EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SelfORebPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,on,OffShortMidRangeReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3029.6,50,-28,105,105,28,25.0,10.0,210,4.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,14.0,1.0,1.0,4.0,15.0,141,1.0,2.0,1.0,1.0,2.0,7.0,6.0,2.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,4.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,1.0,6.0,1.0,2.0,7.0,28,2.0,0.75,0.75,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.36666666666666664,0.8333333333333334,0.4166666666666667,0.7,0.06666666666666667,0.14285714285714285,0.5,19.1304347826087,0.25,0.3333333333333333,0.07692307692307693,0.16,0.13157894736842105,0.16666666666666666,0.125,0.2222222222222222,0.26666666666666666,0.6666666666666666,0.4,0.4,0.75,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5317500000000001,0.46641666666666665,0.0625,0.06666666666666667,0.4666666666666667,11.692857142857141,23.0,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1278.1,21,-8,46,45,9,4.0,4.0,91,1.0,,,,,,,1.0,2.0,,,2.0,4.0,53,,1.0,,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,4.0,,5.0,7.0,1.0,,2.0,,1.0,,,3.0,1.0,3.0,3.0,2.0,,2.0,1.0,,,9,,,,,,,,0.5,,0.5,,0.6666666666666666,,,0.5,1.0,12.0,0.6666666666666666,,0.4444444444444444,0.1,0.2631578947368421,0.3333333333333333,0.14285714285714285,,0.5,,,,,,,,,,,0.5,0.51505,0.6295,0.3333333333333333,0.3333333333333333,,5.0,,0.1956521739130435,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.4006,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4095.0,68,-25,140,140,40,33.0,16.0,280,15.0,,,1.0,3.0,,,14.0,19.0,3.0,7.0,9.0,46.0,181,5.0,6.0,1.0,3.0,3.0,16.0,6.0,22.0,9.0,1.0,4.0,4.0,8.0,,4.0,,20.0,4.0,1.0,2.0,7.0,11.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,8.0,2.0,3.0,7.0,8.0,,11.0,6.0,,16.0,40,,0.21428571428571427,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7368421052631579,0.8333333333333334,0.7115384615384616,0.7222222222222222,0.7419354838709677,0.7272727272727273,0.2692307692307692,0.05263157894736842,,24.840764331210192,0.75,0.4,0.043478260869565216,0.12903225806451613,0.09259259259259259,,0.1,0.18181818181818182,0.5769230769230769,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.8461538461538461,0.6456288461538462,0.6973166666666667,0.1935483870967742,0.25,0.34782608695652173,2.778947368421053,25.41428571428571,0.2857142857142857,6.0,2.0,4.0,4.0,4.0,12.0,6.0,4.0,3.0,4.0,,3.0,,,,1.0,1.1,1.0,0.08823529411764706,0.07407407407407407,,0.07692307692307693,0.15384615384615385,0.5,0.6666666666666666,0.6666666666666666,0.6012666666666667,0.2608695652173913,12.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.25,0.05,0.1875,0.07142857142857142,0.8,0.8,0.25,0.15384615384615385,0.5,0.5,1.0,0.6,1.0,0.2,1.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3143.0,52,-37,105,108,32,26.0,6.0,213,11.0,2.0,4.0,,,,,10.0,19.0,4.0,8.0,3.0,35.0,150,6.0,8.0,2.0,2.0,,18.0,4.0,16.0,9.0,1.0,4.0,5.0,9.0,2.0,3.0,,23.0,3.0,,,3.0,4.0,1.0,1.0,6.0,5.0,2.0,,,8.0,1.0,,3.0,6.0,,4.0,3.0,,18.0,32,,0.2,0.2222222222222222,0.75,0.5,1.0,0.5,0.5263157894736842,0.75,0.5925925925925926,0.9,0.625,0.9,0.2962962962962963,0.05263157894736842,0.09090909090909091,32.43243243243243,0.75,,,0.13043478260869565,0.07317073170731707,,0.17647058823529413,,0.4074074074074074,0.14814814814814814,0.5,0.5,0.5,,,,,,,0.7037037037037037,0.568387037037037,0.62015,0.10714285714285714,0.15,0.5142857142857142,7.1000000000000005,25.724999999999998,0.3047619047619048,7.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.043478260869565216,0.029411764705882353,,,0.14814814814814814,0.25,0.25,0.7,0.6623,0.05714285714285714,7.0,1.0,1.0,5.0,4.0,8.0,,,2.0,2.0,,,,8.0,4.0,,,2.0,,,,0.14285714285714285,,0.6363636363636364,0.7,0.14285714285714285,0.2962962962962963,0.5,0.5,0.75,1.0,1.0,,,,0.7142857142857143,0.2,1.0,0.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1621.7,27,5,58,55,26,19.0,12.0,113,3.0,,,,,,,3.0,5.0,2.0,5.0,1.0,13.0,70,,1.0,,1.0,1.0,1.0,6.0,,6.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,4.0,1.0,7.0,10.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,4.0,7.0,1.0,,2.0,1.0,,1.0,26,,1.0,1.0,1.0,0.4,,0.4,0.6,,0.6,,0.5909090909090909,0.16666666666666666,0.5,,,18.30985915492958,0.5,0.3333333333333333,0.5,0.2222222222222222,0.35294117647058826,0.6666666666666666,,0.4,0.3,,,,,,,,,,,0.8,0.547985,0.45999999999999996,0.09090909090909091,0.16666666666666666,0.07692307692307693,3.88,26.740000000000002,0.4482758620689655,,1.0,2.0,2.0,3.0,7.0,,,2.0,3.0,1.0,,,,,0.6666666666666666,0.875,0.875,0.11764705882352941,0.11538461538461539,,0.25,0.2,0.5,0.5,,0.6171833333333333,0.5384615384615384,2.0,1.0,2.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,5.0,2.0,1.0,,,1.0,,0.1111111111111111,0.18181818181818182,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,0.5,0.5,0.25,1.0,1.0,,0.5,,0.4,,,,,1.0,,,,2.0,,0.25,1.0,1.0,1.0,,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1931.4,32,-11,66,66,18,20.0,8.0,132,1.0,,,2.0,5.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,9.0,84,,,1.0,3.0,,3.0,2.0,,6.0,,2.0,,2.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,,3.0,18,,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,1.0,,0.5,0.5,0.5625,0.5,0.875,,,12.0,1.0,,0.08333333333333333,0.07142857142857142,0.07692307692307693,,0.1,,0.125,,,,,0.625,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,0.5940125,0.56025,0.125,1.0,0.3333333333333333,0.9,24.500000000000004,0.2727272727272727,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,0.5037,,1.0,,,,,2.0,,,,,,1.0,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2727.0,45,2,95,96,27,23.0,10.0,191,,,1.0,1.0,1.0,,,,3.0,5.0,7.0,,15.0,109,,,,1.0,,,,,15.0,,1.0,1.0,2.0,,,,5.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,4.0,,,6.0,1.0,1.0,,,,,27,,,,1.0,0.7142857142857143,,0.7142857142857143,,,0.75,,0.75,,0.7,,,13.333333333333332,0.5,,,0.038461538461538464,0.023255813953488372,,,0.09090909090909091,,0.1,,,,0.1,1.0,1.0,1.0,,,0.7,0.5157999999999999,0.573,,,,13.933333333333332,25.357142857142858,0.28421052631578947,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,4.0,6.0,,,,1.0,,,,6.0,4.0,,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,0.6666666666666666,,1.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2014.2,34,-25,65,66,16,15.0,9.0,131,7.0,1.0,1.0,,,,,8.0,10.0,,1.0,3.0,19.0,92,3.0,3.0,,,2.0,8.0,16.0,,,,3.0,2.0,5.0,,1.0,,12.0,4.0,3.0,,7.0,9.0,,,,,2.0,,,2.0,1.0,,2.0,2.0,,4.0,2.0,,8.0,16,,1.0,1.0,,,,,0.8,1.0,0.7272727272727273,1.0,0.7307692307692307,1.0,0.09090909090909091,,,20.0,,,0.3333333333333333,0.25,0.28,,0.3,0.16666666666666666,0.6363636363636364,0.09090909090909091,1.0,1.0,1.0,,,,,,,0.7272727272727273,0.661309090909091,0.8318333333333333,0.15384615384615385,0.16666666666666666,0.42105263157894735,4.85,26.0,0.24615384615384617,3.0,1.0,2.0,2.0,2.0,4.0,,2.0,,2.0,,,,,,1.0,1.0,1.0,,0.07692307692307693,,0.4,0.18181818181818182,0.5,0.5,1.0,0.6045499999999999,0.21052631578947367,6.0,1.0,1.0,3.0,,1.0,,,,,,,,1.0,,2.0,,,,,0.18181818181818182,,0.2222222222222222,0.8571428571428571,0.8571428571428571,1.0,0.09090909090909091,,,,0.5,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,635.0,11,2,20,19,4,,5.0,39,2.0,,,,1.0,,,,2.0,,1.0,,,25,,1.0,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,,,,4,,,,,,,,,,,,,,0.3333333333333333,,,11.538461538461538,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,1.0,0.6458333333333334,0.8134,,,,2.0,23.8,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,True,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1291.0,22,-6,42,44,16,8.0,5.0,86,,1.0,2.0,,,,,3.0,6.0,,3.0,3.0,9.0,53,1.0,3.0,,2.0,,2.0,2.0,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,6.0,,4.0,2.0,,2.0,16,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,0.2,0.4090909090909091,0.2,0.3333333333333333,,,27.659574468085108,0.5,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,0.3333333333333333,0.47604444444444444,0.48297,0.18181818181818182,0.25,0.2222222222222222,13.050000000000002,25.366666666666664,0.38095238095238093,,2.0,4.0,,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,,0.571425,,,,,,,3.0,,3.0,,2.0,,3.0,,3.0,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.4,,,,,,,1.0,1.0,,1.0,1.0,,,,0.5,,,,,,1.0,1.0,,1.0,False,
