EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Blocks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4606.6,77,-13.0,158,158,38.0,39.0,12,316,1.0,5.0,1.0,6.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,19.0,2.0,3.0,5.0,25.0,198,1.0,3.0,1.0,1.0,3.0,8.0,6.0,8.0,6.0,2.0,1.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,7.0,1.0,1.0,9.0,9.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,6.0,1.0,5.0,6.0,8.0,1.0,8.0,1.0,3.0,8.0,38.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3684210526315789,0.3333333333333333,0.45454545454545453,0.625,0.4807692307692308,0.5714285714285714,0.13636363636363635,0.10526315789473684,0.4,18.71345029239766,0.5,0.25,0.05,0.1590909090909091,0.125,0.09090909090909091,0.13793103448275862,0.2,0.22727272727272727,0.2,0.3333333333333333,0.045454545454545456,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.5,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.25,1.0,0.36363636363636365,0.5,0.5243295454545455,0.4635875,0.043478260869565216,0.05,0.32,12.0,25.433333333333334,0.24050632911392406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2369.1000000000004,39,-4.0,83,82,13.0,9.0,7,165,2.0,4.0,4.0,,,,,,,,,5.0,8.0,,,2.0,12.0,95,,1.0,,,,,4.0,6.0,,,,2.0,1.0,3.0,4.0,,1.0,,11.0,3.0,5.0,,8.0,13.0,1.0,1.0,,2.0,,1.0,,2.0,,3.0,1.0,7.0,7.0,3.0,,2.0,1.0,,,13.0,,0.4,0.5,,,,,0.625,,0.625,,0.6666666666666666,,,0.25,0.25,13.043478260869565,0.6666666666666666,,0.3333333333333333,0.15789473684210525,0.23529411764705882,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.5,,0.5285249999999999,0.6295,0.1111111111111111,0.1111111111111111,,3.925,,0.1566265060240964,1.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.21739130434782608,0.14705882352941177,0.25,0.125,0.2857142857142857,0.375,1.0,0.5,0.75,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.5772666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6448.9,107,-1.0,217,216,57.0,53.0,23,433,15.0,20.0,10.0,,,3.0,5.0,,,6.0,10.0,20.0,30.0,9.0,15.0,12.0,79.0,267,6.0,9.0,1.0,4.0,3.0,18.0,14.0,26.0,21.0,10.0,6.0,3.0,6.0,7.0,13.0,,6.0,,33.0,8.0,1.0,3.0,12.0,16.0,3.0,1.0,2.0,7.0,4.0,3.0,1.0,3.0,1.0,10.0,2.0,4.0,10.0,12.0,,18.0,10.0,,18.0,57.0,,0.35,0.4117647058823529,0.7777777777777778,0.6,0.25,0.6,0.6666666666666666,0.6666666666666666,0.7444444444444445,0.5769230769230769,0.7452830188679245,0.6,0.3333333333333333,0.1,0.1,25.81967213114754,0.7,0.5,0.02857142857142857,0.14035087719298245,0.09782608695652174,,0.13513513513513514,0.15,0.4444444444444444,0.75,0.8333333333333334,0.2222222222222222,,,,,0.1111111111111111,0.6,0.6,1.0,0.2222222222222222,0.6,0.6,0.6666666666666666,,,0.7777777777777778,0.6,0.600721111111111,0.6655576923076924,0.18867924528301888,0.2631578947368421,0.22784810126582278,3.9400000000000004,25.280000000000005,0.2626728110599078,3.0,3.0,9.0,5.0,4.0,4.0,12.0,6.0,7.0,3.0,4.0,,,,,,1.0,,1.0,1.1,1.0,0.1,0.058823529411764705,0.05,0.12,,,0.0625,,0.4,0.5,0.5555555555555556,0.2,0.6,1.0,0.6923076923076923,0.6012666666666667,0.1518987341772152,6.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.045454545454545456,0.2,1.0,1.0,0.6666666666666666,0.3076923076923077,0.25,,,,,,,,,,,,,,,,True
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4798.9,80,-15.0,160,162,41.0,39.0,13,322,8.0,14.0,10.0,2.0,4.0,1.0,1.0,,,6.0,12.0,17.0,28.0,7.0,13.0,11.0,66.0,215,7.0,9.0,3.0,3.0,1.0,24.0,4.0,30.0,18.0,12.0,6.0,1.0,9.0,7.0,16.0,3.0,6.0,2.0,39.0,4.0,1.0,,5.0,7.0,2.0,1.0,1.0,6.0,5.0,3.0,,1.0,,9.0,1.0,2.0,6.0,12.0,,14.0,8.0,,24.0,41.0,,0.11764705882352941,0.125,0.8571428571428571,0.5384615384615384,1.0,0.5384615384615384,0.6071428571428571,0.7777777777777778,0.6707317073170732,0.9583333333333334,0.7021276595744681,0.9230769230769231,0.3170731707317073,0.03571428571428571,0.07142857142857142,31.818181818181817,0.6666666666666666,,0.03571428571428571,0.10526315789473684,0.07575757575757576,,0.15384615384615385,,0.34146341463414637,0.5714285714285714,0.6153846153846154,0.24390243902439024,0.0975609756097561,0.5,0.5,0.5,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.5,0.5,0.8333333333333334,,,0.6585365853658537,0.5,0.5651048780487806,0.6007458333333332,0.1702127659574468,0.23529411764705882,0.36363636363636365,6.942857142857143,25.576923076923073,0.25625,1.0,1.0,7.0,7.0,1.0,1.0,6.0,2.0,4.0,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,1.0,,0.02857142857142857,0.038461538461538464,0.07142857142857142,,,,0.0625,0.125,0.7,0.7,,1.0,1.0,0.5833333333333334,0.6623,0.09090909090909091,5.0,,,3.0,3.0,,,4.0,3.0,1.0,,1.0,2.0,2.0,1.0,,0.058823529411764705,0.07142857142857142,,,,0.7142857142857143,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,True
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2023.7000000000003,34,4.0,70,67,28.0,24.0,14,137,2.0,5.0,2.0,,,,,,,2.0,5.0,3.0,7.0,2.0,5.0,1.0,13.0,85,,2.0,,1.0,1.0,1.0,6.0,,6.0,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,4.0,1.0,7.0,11.0,1.0,1.0,,2.0,2.0,1.0,,,,3.0,2.0,4.0,7.0,2.0,,4.0,2.0,,1.0,28.0,,1.0,1.0,1.0,0.4,,0.4,0.42857142857142855,,0.5,,0.4642857142857143,0.125,0.4166666666666667,,,19.767441860465116,0.6666666666666666,0.3333333333333333,0.4,0.125,0.23076923076923078,0.5,,0.2222222222222222,0.4166666666666667,0.4,0.4,0.16666666666666666,,,,,,,,,0.4166666666666667,0.4,0.4,1.0,,,0.8333333333333334,0.4,0.5577791666666667,0.5622,0.14285714285714285,0.2222222222222222,0.07692307692307693,3.5,26.740000000000002,0.4,1.0,3.0,1.0,1.0,2.0,4.0,7.0,,,3.0,4.0,,,,,,,,0.5,0.7,0.7,,0.14285714285714285,0.125,0.15384615384615385,0.16666666666666666,,0.2,,1.0,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,0.5746125,0.5384615384615384,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,0.09090909090909091,,0.2,1.0,1.0,,0.3333333333333333,,,,,,2.0,1.0,0.25,1.0,,,,,,,,True
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3241.3,54,-6.0,114,113,35.0,30.0,11,227,1.0,2.0,1.0,,,2.0,6.0,1.0,3.0,,4.0,1.0,3.0,2.0,10.0,1.0,9.0,130,,1.0,1.0,5.0,,3.0,2.0,,6.0,4.0,,1.0,2.0,,2.0,,1.0,,4.0,1.0,3.0,,4.0,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,4.0,1.0,,1.0,1.0,,3.0,35.0,,1.0,1.0,1.0,0.2,0.2,0.2,0.3333333333333333,,0.3076923076923077,0.25,0.34615384615384615,0.25,0.7692307692307693,0.3333333333333333,0.5,10.9375,1.0,,0.16666666666666666,0.037037037037037035,0.08888888888888889,0.16666666666666666,0.05263157894736842,,0.15384615384615385,0.5,1.0,0.07692307692307693,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,0.5,0.3333333333333333,0.9230769230769231,,0.5911461538461539,0.5920583333333335,0.07692307692307693,0.3333333333333333,0.3333333333333333,4.133333333333334,24.59,0.30701754385964913,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,1.0,,,,,,0.16666666666666666,0.5037,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,,,,,True
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4275.0,71,16.0,143,144,40.0,40.0,14,287,,,3.0,,1.0,1.0,1.0,,,4.0,7.0,,4.0,5.0,8.0,,15.0,166,,,,1.0,,,,,15.0,7.0,4.0,,2.0,5.0,7.0,2.0,1.0,,19.0,1.0,1.0,,2.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,,,6.0,,,7.0,2.0,2.0,,,,,40.0,,,,1.0,0.625,,0.625,,,0.625,,0.625,,0.6666666666666666,,,11.39240506329114,0.5,,0.04,0.023255813953488372,0.029411764705882353,,,0.058823529411764705,,,,0.25,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,0.6666666666666666,0.5714285714285714,0.5121041666666666,0.573,,,,12.125,25.6,0.27972027972027974,,,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3277.1,55,-5.0,105,105,29.0,30.0,13,210,11.0,13.0,4.0,1.0,1.0,,,,,,1.0,15.0,18.0,,1.0,3.0,33.0,136,6.0,6.0,,,2.0,14.0,24.0,6.0,,1.0,,,4.0,3.0,7.0,,2.0,,17.0,6.0,3.0,,9.0,15.0,1.0,1.0,,1.0,1.0,2.0,,,,3.0,2.0,,3.0,2.0,,4.0,2.0,,14.0,29.0,,0.8,0.8571428571428571,,,,,0.8333333333333334,1.0,0.7894736842105263,1.0,0.7857142857142857,1.0,0.05263157894736842,,,20.0,0.3333333333333333,,0.2,0.18181818181818182,0.1875,,0.22727272727272727,0.09090909090909091,0.6842105263157895,0.8461538461538461,0.8461538461538461,0.21052631578947367,0.05263157894736842,1.0,1.0,1.0,,,,,0.05263157894736842,,,,,,0.7368421052631579,,0.6489315789473684,0.782,0.09523809523809523,0.1,0.42424242424242425,3.6277777777777778,26.0,0.2761904761904762,3.0,4.0,5.0,3.0,4.0,5.0,8.0,2.0,3.0,3.0,6.0,1.0,,,,,1.0,,0.8,0.8,0.8,,0.13043478260869565,0.13157894736842105,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.25,0.8181818181818182,0.75,0.75,0.6666666666666666,0.8,0.75,0.8333333333333334,0.56332,0.24242424242424243,5.0,,,,,,,,,2.0,,1.0,,1.0,,,0.13333333333333333,0.15384615384615385,,,,1.0,,,2.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,1.0,0.2,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,568.9000000000001,9,17.0,15,14,,1.0,3,29,,,1.0,,,,,,,4.0,4.0,1.0,1.0,4.0,4.0,,14.0,18,,,,,,,2.0,,12.0,4.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.4,,1.4,,0.8,,,26.31578947368421,,,0.3333333333333333,,0.1,,,,,,,0.2,,,,,,,,,0.8,1.0,1.0,1.0,,,0.8,1.0,0.49081,,,,,9.8,27.0,,,,,1.0,,,6.0,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,1.0,1.0,1.0,,,,0.4503,0.42857142857142855,,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,635.0,11,2.0,20,19,4.0,,5,39,,2.0,,,,,1.0,,,,,,2.0,,1.0,,,25,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,,,,4.0,,,,,,,,,,,,,,0.3333333333333333,,,11.538461538461538,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,0.6458333333333334,0.8134,,,,2.0,23.8,0.2,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
