EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,AtRimAssists,LostBallSteals,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangePctAssisted,Fg2aBlocked,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,on,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1369.0,23,14.0,44,43,11.0,10.0,9.0,87,4.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,11.0,38.0,2.0,2.0,1.0,1.0,7.0,3.0,3.0,6.0,4.0,4.0,3.0,4.0,1.0,5.0,5.0,3.0,2.0,10.0,3.0,3.0,3.0,5.0,8.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.9166666666666666,1.1666666666666667,1.0,0.9166666666666666,1.1666666666666667,1.0,0.3333333333333333,10.909090909090908,0.38461538461538464,0.25,0.375,0.2727272727272727,0.38095238095238093,0.2608695652173913,0.4,0.2,0.2222222222222222,0.5,0.5,0.375,0.2,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.681925,0.63095,0.7092666666666667,0.6363636363636364,0.5454545454545454,0.375,24.450000000000003,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,726.0,12,3.0,22,23,7.0,6.0,5.0,45,,,,,,,,2.0,,1.0,1.0,,,1.0,3.0,3.0,28.0,,,1.0,2.0,3.0,,,,,,3.0,,1.0,2.0,2.0,1.0,,4.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,7.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,0.75,,0.5,0.75,,1.0,10.714285714285714,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,0.5,,,,,1.0,0.57445,0.5604,0.55365,1.0,,,24.633333333333336,0.3181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1368.0,23,2.0,43,44,12.0,14.0,6.0,87,3.0,4.0,,,1.0,1.0,,,,,2.0,7.0,9.0,1.0,2.0,20.0,50.0,1.0,1.0,,,2.0,3.0,3.0,9.0,8.0,6.0,,,2.0,1.0,2.0,,,5.0,,1.0,,3.0,4.0,1.0,5.0,,,1.0,1.0,,,,,9.0,12.0,0.5714285714285714,0.5714285714285714,,0.5,,0.5,0.7777777777777778,1.0,1.0,0.7727272727272727,1.0,0.75,0.8333333333333334,1.0,0.9,0.18181818181818182,28.0,0.17647058823529413,0.1,,,0.13043478260869565,0.047619047619047616,0.25,,,,0.2,0.18181818181818182,,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.18181818181818182,,,,,,0.25,1.0,0.5454545454545454,0.5042199999999999,0.3402,0.5020666666666667,0.1,0.45,7.411111111111111,33.3,0.27906976744186046,,1.0,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,0.5,3.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,0.25,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,741.4000000000001,12,4.0,25,25,5.0,7.0,3.0,50,,,,,,,,,,,1.0,3.0,3.0,,1.0,6.0,25.0,,,,,,1.0,1.0,2.0,4.0,2.0,,,1.0,2.0,2.0,,,4.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,2.0,5.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,1.0,0.6,,1.0,0.25,21.428571428571427,0.14285714285714285,,,,0.09090909090909091,,,,,,0.25,,,,,,,,,,,,,0.25,,,,,,,,0.25,0.437025,,0.4327,,0.3333333333333333,14.766666666666666,26.7,0.2,,,,,,,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,0.2,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2071.0,35,8.0,66,66,12.0,18.0,11.0,132,1.0,3.0,,1.0,,1.0,,2.0,,,5.0,6.0,11.0,1.0,7.0,19.0,71.0,,1.0,,1.0,,,2.0,2.0,8.0,4.0,3.0,,5.0,1.0,2.0,,,5.0,,,1.0,1.0,2.0,,2.0,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,,,0.4166666666666667,,,0.475,,0.3333333333333333,0.3888888888888889,25.0,0.05263157894736842,,0.09090909090909091,,0.06666666666666667,,,,,,,0.07692307692307693,0.125,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.2777777777777778,0.5,,,,,0.5,,0.5555555555555556,0.5287694444444444,0.50655,0.6508,,0.10526315789473684,9.772727272727273,25.157142857142855,0.18181818181818182,,1.0,,1.0,,1.0,1.0,1.0,,0.2,0.2,1.0,0.5,,,,0.2,1.0,3.0,4.0,5.0,,4.0,2.0,,1.0,,,,,,,,,6.0,4.0,,,1.0,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.2777777777777778,0.8,0.8,,0.05263157894736842,0.08333333333333333,0.5,1.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1333.0,22,11.0,42,41,8.0,12.0,7.0,83,2.0,3.0,,,,,,1.0,,,3.0,3.0,8.0,,4.0,6.0,46.0,,,,1.0,,,1.0,,2.0,4.0,,,3.0,4.0,8.0,,1.0,20.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,,,,,8.0,0.3333333333333333,0.3333333333333333,,,,,0.375,,,0.25,,,0.25,,,0.3333333333333333,23.076923076923077,0.1,0.07142857142857142,,,0.05555555555555555,0.043478260869565216,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.25,,,,,,,,0.5833333333333334,0.5260916666666667,0.55725,0.5103,,,6.737500000000001,25.0,0.19047619047619047,,,,1.0,,,3.0,1.0,,,,,1.0,,,,,,4.0,1.0,1.0,,,,,4.0,2.0,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,,,,,1.0,2.0,,1.0,,0.125,0.25,1.0,,,,,True,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,928.4000000000001,15,3.0,30,29,1.0,6.0,5.0,59,,2.0,,,,,1.0,1.0,,,,,4.0,1.0,1.0,3.0,29.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,0.3,,,0.3,,,0.2,16.666666666666668,,,0.14285714285714285,,0.07692307692307693,,,,,,,,0.2,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.6146,,,,,8.649999999999999,23.5,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,883.0,15,-2.0,29,29,4.0,8.0,5.0,58,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,8.0,35.0,1.0,1.0,,,2.0,,,,2.0,,6.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,4.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,1.0,,1.0,1.0,,0.5,11.428571428571429,,,0.3333333333333333,0.08333333333333333,0.1,0.0625,,,0.1111111111111111,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.75,0.57,0.7913,,0.25,,4.15,24.65,0.13793103448275862,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,,,,,,,,,,,,,2.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,424.6,7,4.0,14,14,,2.0,3.0,28,,,,,,,,,,,1.0,,,,1.0,1.0,11.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,1.0,26.31578947368421,0.25,0.2,,,0.14285714285714285,0.1111111111111111,0.5,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5652,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,0.5,1.0,,,,,,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,510.6,9,-7.0,15,16,,7.0,1.0,31,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,22.0,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,17.64705882352941,0.16666666666666666,,,,0.125,,,,,,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,,,1.0,0.5991833333333333,0.49455,,,,1.3,25.700000000000003,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
