EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefAtRimReboundPct,LongMidRangePctAssisted,Fg2aBlocked,Corner3Assists,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefArc3ReboundPct,Offensive Fouls Drawn,Corner3FGM,BadPassSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PenaltyArc3FGA,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFtPoints,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,AtRimPctBlocked,OffArc3ReboundPct,PenaltyTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,705.0,12,11.0,22,21,7.0,4.0,43,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,6.0,18.0,2.0,2.0,4.0,3.0,3.0,6.0,2.0,4.0,4.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,6.0,7.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.25,14.814814814814813,0.2857142857142857,0.2857142857142857,0.2,0.25,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,0.6653375,0.63095,0.7092666666666667,0.6666666666666666,1.0,0.13333333333333333,25.6,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,549.0,9,9.0,17,17,7.0,3.0,34,,,,,,,1.0,,,2.0,3.0,18.0,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,7.0,,,,,,0.75,1.5,,0.75,1.5,,1.0,9.523809523809524,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,,,0.5,,,,,1.0,0.557025,0.5604,0.55365,1.0,,,25.3,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1034.0,17,7.0,31,32,8.0,5.0,63,2.0,3.0,,,,,1.0,5.0,7.0,1.0,16.0,37.0,1.0,1.0,2.0,2.0,2.0,7.0,8.0,2.0,,1.0,1.0,2.0,,,5.0,,1.0,,2.0,3.0,1.0,4.0,7.0,8.0,0.8,0.8,0.7142857142857143,1.0,1.0,0.8125,1.0,1.0,0.8888888888888888,1.0,1.1666666666666667,0.125,27.027027027027028,0.18181818181818182,0.1,,,0.11764705882352941,0.0625,0.25,,,0.2222222222222222,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,0.5,0.4869,0.3402,0.392,0.125,0.4375,8.357142857142856,25.9,0.25806451612903225,,,1.0,,,1.0,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,8.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,440.4,7,7.0,14,15,1.0,3.0,29,,,,,,,,2.0,2.0,,4.0,14.0,,,,,,,4.0,,,,2.0,2.0,,,4.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,11.76470588235294,0.5,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.4327,,,,,14.45,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1312.0,22,9.0,40,40,8.0,6.0,80,1.0,3.0,,1.0,,1.0,3.0,4.0,9.0,4.0,10.0,45.0,,1.0,,,2.0,2.0,4.0,4.0,,3.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,2.0,8.0,0.5,0.5,0.4444444444444444,,,0.3076923076923077,,,0.35714285714285715,,0.3333333333333333,0.3076923076923077,29.166666666666668,,,0.125,,0.05263157894736842,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.5,,0.5,,0.5384615384615384,0.5324730769230769,0.50655,0.6508,,0.2,9.211111111111112,25.525,0.2,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,0.07692307692307693,,,,0.5,,,,,8.0,,2.0,3.0,4.0,2.0,2.0,,1.0,,1.0,,,,,,4.0,2.0,,,,1.0,1.0,,,,0.15384615384615385,,,,0.3076923076923077,0.75,0.75,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.5,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,908.0,15,7.0,28,27,8.0,3.0,55,2.0,3.0,,,,,1.0,2.0,5.0,2.0,4.0,33.0,,,,,1.0,,2.0,2.0,,1.0,3.0,5.0,,1.0,12.0,,,,1.0,1.0,,1.0,,8.0,0.5,0.5,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,21.21212121212121,0.125,,,,0.07692307692307693,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.7142857142857143,0.5685285714285715,,0.5103,,,4.9,24.75,0.2857142857142857,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,,,8.0,,2.0,,,,,,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,613.4000000000001,10,-4.0,19,19,1.0,3.0,38,,,,,,,,,1.0,1.0,3.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.75,,,0.75,,,0.5,13.636363636363637,,,,,,,,,,,,,,,,,,,,,0.5,0.51425,,,,,15.7,23.5,0.05263157894736842,1.0,,,,,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,0.5,,,,,,,,,6.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,506.0,8,3.0,16,15,,2.0,31,,,,,,,1.0,,1.0,2.0,6.0,18.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,0.6666666666666666,15.789473684210526,,,0.3333333333333333,,0.25,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.49623333333333336,,,,,6.7,24.65,,1.0,,1.0,,,2.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,0.5,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,76.6,1,-1.0,2,2,,,4,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,415.6,7,-3.0,11,12,,1.0,23,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,16.0,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,,0.5,,,0.5,15.384615384615383,0.25,,,,0.16666666666666666,,,,,0.25,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.639425,0.49455,,,,1.3,26.6,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
