EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,LostBallSteals,TwoPtShootingFoulsDrawn,BlockedShortMidRange,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls,SecondChanceFtPoints,on,Loose Ball Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1698.0,28,14.0,54,52,14.0,10,11.0,106,5.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,14.0,50.0,2.0,2.0,1.0,1.0,7.0,3.0,3.0,1.0,7.0,6.0,4.0,3.0,4.0,1.0,7.0,7.0,1.0,4.0,2.0,14.0,3.0,5.0,3.0,5.0,8.0,8.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,14.0,1.0,0.6,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.9285714285714286,1.1666666666666667,1.0,0.875,1.1666666666666667,0.875,0.2857142857142857,11.76470588235294,0.35714285714285715,0.29411764705882354,0.2727272727272727,0.25,0.32,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.375,0.125,0.6666666666666666,1.0,0.7142857142857143,1.0,1.0,0.6,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6846214285714286,0.63095,0.7092666666666667,0.5,0.5,0.62,24.450000000000003,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1111.0,19,5.0,35,36,8.0,6,7.0,71,,,,,,,,2.0,,1.0,2.0,,1.0,1.0,4.0,2.0,5.0,44.0,,,1.0,2.0,3.0,,,,,,,3.0,,2.0,2.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,8.0,,,,1.0,0.25,0.5,0.25,,,,0.3,0.75,,0.4166666666666667,0.75,,0.8,13.953488372093023,0.07692307692307693,0.1111111111111111,0.2,,0.1111111111111111,0.0625,,,,,,,,0.5,,,,,,0.4,,,,0.4,,,0.5,,,,,0.8,0.54862,0.5604,0.55365,0.6,,4.1,24.775000000000002,0.22857142857142856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.2,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1705.0,28,-3.0,54,54,15.0,14,9.0,108,3.0,6.0,,1.0,1.0,2.0,,,,,2.0,7.0,12.0,1.0,2.0,3.0,20.0,64.0,1.0,2.0,,,2.0,3.0,4.0,3.0,9.0,8.0,6.0,,,2.0,1.0,3.0,1.0,,,8.0,,1.0,,4.0,5.0,1.0,6.0,,,1.0,1.0,3.0,4.0,1.0,,,,,9.0,15.0,1.0,0.5714285714285714,0.5714285714285714,,0.5,,0.5,0.5833333333333334,0.5,0.75,0.6071428571428571,0.5,0.6,0.6666666666666666,0.5,0.75,0.14285714285714285,26.5625,0.2222222222222222,0.07142857142857142,,,0.15384615384615385,0.034482758620689655,0.16666666666666666,,,,0.2,0.18181818181818182,,,,0.42857142857142855,0.5,0.6,0.6666666666666666,,,,,0.14285714285714285,0.5,,,,,0.4,0.5,0.5714285714285714,0.5046384615384616,0.4179,0.5115,0.1,0.45,6.891666666666668,33.3,0.2777777777777778,5.0,,1.0,,,1.0,1.0,,1.0,,,0.5,0.35714285714285715,0.5,0.5,,,,,,0.5,0.07142857142857142,0.08333333333333333,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,0.2,0.6,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1236.4,21,12.0,41,40,9.0,7,6.0,81,1.0,1.0,1.0,1.0,,,1.0,1.0,,,3.0,4.0,5.0,1.0,4.0,,11.0,41.0,1.0,1.0,,,2.0,1.0,1.0,,5.0,6.0,2.0,3.0,,3.0,2.0,2.0,2.0,,,4.0,,,,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,,,,,5.0,9.0,,0.75,0.75,1.0,0.25,,0.25,0.8,1.0,1.0,0.6111111111111112,1.0,0.8333333333333334,0.55,1.0,0.8333333333333334,0.4444444444444444,25.0,0.15384615384615385,,,,0.1,,,,,,0.2,0.14285714285714285,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5555555555555556,0.4883666666666667,0.5412,0.5172833333333333,0.18181818181818182,0.45454545454545453,11.2,25.775000000000002,0.21951219512195122,2.0,1.0,,,,2.0,,1.0,1.0,,,,0.2222222222222222,,,,,,,0.3333333333333333,,0.1,0.16666666666666666,1.0,2.0,2.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,0.5,,,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2899.0,48,4.0,93,92,16.0,18,17.0,185,2.0,5.0,1.0,2.0,,1.0,,2.0,,,5.0,8.0,16.0,1.0,7.0,4.0,23.0,106.0,2.0,3.0,,1.0,4.0,,2.0,2.0,2.0,10.0,6.0,3.0,2.0,5.0,2.0,3.0,2.0,,,7.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,2.0,5.0,7.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,16.0,1.0,0.625,0.7142857142857143,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.6666666666666666,,0.41304347826086957,0.5,,0.4423076923076923,0.5,0.3333333333333333,0.30434782608695654,22.80701754385965,0.037037037037037035,0.037037037037037035,0.125,0.041666666666666664,0.06976744186046512,0.0392156862745098,,0.08333333333333333,0.05555555555555555,,,0.058823529411764705,0.16666666666666666,,0.5,0.21739130434782608,0.4,0.5,0.5,0.08695652173913043,,,,0.21739130434782608,0.5,0.5,,,,0.5,,0.5217391304347826,0.5125065217391304,0.4680166666666666,0.6508,0.17391304347826086,0.08695652173913043,9.787500000000001,25.157142857142855,0.17204301075268819,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,,0.21739130434782608,0.2,0.2,1.0,0.25,,,,0.2,0.08,0.1111111111111111,2.0,4.0,6.0,,,2.0,1.0,,1.0,,,,,,,,,,0.125,0.2,,,,0.4,0.5,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,2.0,1.0,1.0,1.0,0.2,,,,,True,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2079.0,35,5.0,66,64,9.0,12,13.0,130,3.0,4.0,,,,,,1.0,,,7.0,5.0,10.0,3.0,8.0,,19.0,79.0,,,,1.0,,,1.0,,,2.0,8.0,,,7.0,5.0,9.0,4.0,,1.0,22.0,,1.0,1.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,,,,,,,,9.0,,0.2,0.2,,0.375,,0.375,0.5,,,0.5277777777777778,,,0.5277777777777778,,,0.4444444444444444,22.89156626506024,0.11764705882352941,0.043478260869565216,0.08333333333333333,,0.10344827586206896,0.02631578947368421,,0.09090909090909091,,,,0.15384615384615385,0.1,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,0.3888888888888889,,,,,,,,0.6666666666666666,0.5344194444444444,0.55725,0.5103,,,6.57,25.2875,0.13636363636363635,5.0,,3.0,,1.0,,3.0,2.0,,,,,0.2777777777777778,0.42857142857142855,0.42857142857142855,,1.0,,,,0.42857142857142855,,,1.0,1.0,1.0,,9.0,1.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,0.1,,1.0,,,0.2,0.25,,0.05555555555555555,1.0,1.0,,,,,,,,,,,1.0,,,0.2,1.0,,,,True,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1253.4,21,-4.0,40,39,1.0,6,7.0,79,1.0,4.0,,,,,1.0,1.0,,,,1.0,7.0,1.0,1.0,1.0,6.0,46.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.14285714285714285,,,0.3125,,,0.375,,,0.125,18.367346938775512,,,0.1,,0.05555555555555555,,,,,,,,0.14285714285714285,,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,1.0,,,,,,,,,0.625,0.56355,,,,,7.942857142857142,23.5,0.025,,,,,,,,,1.0,,,,,,,,,,,,,0.125,0.14285714285714285,,,3.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1079.0,18,-6.0,36,36,7.0,8,7.0,72,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,44.0,1.0,1.0,,1.0,2.0,,,,,2.0,,6.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,,,,,,,,7.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,0.8,0.5,,0.8,0.5,,0.6,11.363636363636363,,,0.25,0.06666666666666667,0.08333333333333333,0.045454545454545456,,,0.09090909090909091,,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,0.5,1.0,0.5,,,,,0.8,0.5703,0.7913,,0.25,,4.15,24.3,0.19444444444444445,1.0,,1.0,,,,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,424.6,7,4.0,14,14,,2,3.0,28,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,11.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,26.31578947368421,0.25,0.2,,,0.14285714285714285,0.1111111111111111,0.5,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5652,,,,,,25.1,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,2.0,1.0,1.0,3.0,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,True,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1009.6,17,-11.0,32,33,1.0,7,5.0,65,1.0,1.0,,,,,,,,,3.0,1.0,1.0,,3.0,1.0,3.0,45.0,,,,1.0,1.0,,,,,2.0,,,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,0.25,,,0.3,0.25,,0.75,13.157894736842104,0.07692307692307693,0.1111111111111111,,,0.058823529411764705,0.05263157894736842,,,,,,0.1111111111111111,,,,0.25,1.0,1.0,1.0,,,,,0.75,,,,,,,,1.0,0.5906125,0.49455,,0.3333333333333333,,1.3,25.433333333333337,0.03125,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
