EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3Assists,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Blocked3s,BlockedCorner3,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,OffCorner3ReboundPct,on,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls,ShortMidRangePctBlocked,PtsUnassisted3s,Travels
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2226.0,37.0,-17.0,77.0,76,23.0,20.0,8.0,153,2.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,10.0,3.0,3.0,11.0,95.0,3.0,1.0,3.0,2.0,2.0,4.0,4.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,7.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,23.0,1.0,0.5,0.5,0.4,0.3333333333333333,0.3076923076923077,0.2,0.36666666666666664,0.2,0.23076923076923078,0.1,0.5,23.529411764705884,0.4,0.1,0.06666666666666667,0.08,0.2,0.09090909090909091,1.0,0.15384615384615385,0.3076923076923077,0.5,0.5,0.5,0.3076923076923077,0.5,0.5,0.5,0.23076923076923078,1.0,0.4,0.38461538461538464,0.5207615384615385,0.571425,0.48297,0.13333333333333333,0.16666666666666666,0.18181818181818182,11.040000000000001,25.366666666666664,0.2987012987012987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,785.0999999999999,13.0,-1.0,28.0,29,7.0,4.0,1.0,57,1.0,,1.0,,,,,,1.0,2.0,,2.0,4.0,29.0,,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,,,,3.0,1.0,3.0,6.0,6.0,2.0,,1.0,,,3.0,1.0,3.0,3.0,,1.0,,2.0,1.0,2.0,,2.0,1.0,2.0,7.0,,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,,,20.689655172413794,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.2,0.5,0.5,0.5,,,,,,,,,,,0.5,0.63585,,0.8478,0.3333333333333333,0.3333333333333333,0.5,3.35,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1931.4,32.0,-11.0,66.0,66,18.0,20.0,8.0,132,9.0,,,,,2.0,1.0,2.0,6.0,9.0,3.0,6.0,24.0,84.0,1.0,2.0,3.0,2.0,10.0,2.0,10.0,2.0,,2.0,3.0,5.0,,2.0,,13.0,1.0,1.0,4.0,6.0,2.0,,,,,2.0,,1.0,2.0,,4.0,,7.0,4.0,,,,,10.0,18.0,,0.16666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.75,0.7,0.8,0.7142857142857143,0.25,,,22.666666666666668,1.0,0.08333333333333333,0.07142857142857142,0.07692307692307693,,,,0.75,,,,,,,,,0.16666666666666666,0.5,0.4,1.0,0.7053833333333334,0.6325,0.68437,0.26666666666666666,0.3333333333333333,0.4166666666666667,1.177777777777778,25.2,0.2727272727272727,6.0,2.0,3.0,3.0,2.0,,,2.0,,,,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,1.25,1.0,0.125,0.07692307692307693,0.2,0.25,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2256.3999999999996,38.0,-24.0,73.0,77,28.0,21.0,4.0,150,9.0,,3.0,2.0,4.0,2.0,,,10.0,16.0,2.0,7.0,27.0,98.0,,5.0,8.0,,14.0,6.0,14.0,2.0,,5.0,,5.0,,5.0,,10.0,3.0,,3.0,4.0,2.0,1.0,1.0,,,3.0,1.0,1.0,3.0,,9.0,,11.0,5.0,,,,,14.0,28.0,1.0,0.3,0.3333333333333333,0.625,0.625,0.5555555555555556,0.625,0.6136363636363636,0.6363636363636364,0.1111111111111111,,,32.467532467532465,0.6666666666666666,,0.16666666666666666,0.1,,0.23076923076923078,,0.5,0.16666666666666666,,,,0.2222222222222222,0.5,0.5,0.5,0.1111111111111111,,,0.6111111111111112,0.5643194444444445,0.6623,0.57915,0.25,0.2777777777777778,0.5185185185185185,7.44375,24.7,0.3835616438356164,8.0,5.0,6.0,,,,,1.0,,,,,,0.8888888888888888,0.8888888888888888,0.25,0.75,0.8333333333333334,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,4.0,,2.0,,1.0,1.0,3.0,,,,,,1.0,1.0,1.0,0.07142857142857142,0.041666666666666664,0.5,,,,,,,,,1.0,1.0,,,,,0.07407407407407407,1.0,1.0,2.0,2.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3339.4,56.0,-12.0,113.0,116,40.0,29.0,12.0,229,3.0,,,,,5.0,,,3.0,3.0,11.0,3.0,21.0,137.0,1.0,1.0,1.0,3.0,7.0,6.0,,5.0,,3.0,,3.0,,2.0,,6.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,1.0,,1.0,2.0,,2.0,,3.0,1.0,,,,,7.0,40.0,,1.0,1.0,1.0,1.0,0.6428571428571429,0.625,0.7,0.7,0.7857142857142857,,,12.698412698412698,1.0,0.1,0.04,0.06666666666666667,,0.05555555555555555,,0.21428571428571427,,,,,,,,,0.35714285714285715,,,1.0,0.6081071428571428,0.5037,0.6383875000000001,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.3,24.863636363636363,0.35398230088495575,3.0,1.0,1.0,,,1.0,1.0,,,,,,0.2222222222222222,1.0,1.0,1.0,0.25,1.0,,,3.0,6.0,1.0,,,4.0,,,,,,1.0,2.0,12.0,,1.0,,,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,0.2,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1925.3000000000002,32.0,6.0,65.0,69,24.0,21.0,7.0,134,,1.0,2.0,,1.0,5.0,,,1.0,3.0,5.0,,11.0,66.0,,,1.0,,,2.0,,5.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,1.0,2.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,24.0,,1.0,1.0,0.3333333333333333,,0.6875,,0.6875,,0.625,,,16.666666666666668,0.5,,0.16666666666666666,0.09375,,0.23076923076923078,1.0,,0.25,0.5,0.5,1.0,0.125,,,,0.625,,,0.625,0.5012125000000001,,0.4566,0.125,0.3333333333333333,,11.166666666666666,26.48,0.36923076923076925,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,9.0,,3.0,,,1.0,1.0,0.6,,,0.6,,,,,,,,,,,,0.6,0.6,1.0,,,,,,0.6,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1686.3,28.0,-12.0,56.0,56,14.0,11.0,7.0,112,7.0,2.0,3.0,,,1.0,,,8.0,10.0,2.0,,16.0,69.0,,3.0,3.0,1.0,6.0,16.0,,1.0,,2.0,1.0,3.0,,1.0,,7.0,3.0,2.0,5.0,6.0,,,2.0,,,2.0,1.0,,2.0,1.0,,,,,,,,,6.0,14.0,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.75,0.6666666666666666,0.75,0.16666666666666666,,,21.875,,0.3333333333333333,0.21428571428571427,0.25,,0.2727272727272727,,0.5833333333333334,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,0.08333333333333333,,,0.75,0.6429499999999999,0.849,0.723525,,,0.375,4.18,24.75,0.25,6.0,3.0,3.0,1.0,,1.0,1.0,,,,,,0.5,0.8571428571428571,0.8571428571428571,1.0,0.75,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,0.043478260869565216,,,0.08333333333333333,,,,,,,1.0,1.0,,,,,0.125,,1.0,,,,,,1.0,1.0,,0.25,,,,,1.0,0.07692307692307693,0.09090909090909091,1.0,1.0,,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1651.1000000000001,28.0,,55.0,56,30.0,19.0,10.0,111,3.0,,1.0,,,2.0,1.0,1.0,2.0,4.0,2.0,,7.0,70.0,1.0,,1.0,1.0,,4.0,,2.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,2.0,7.0,9.0,15.0,1.0,1.0,1.0,,,2.0,2.0,2.0,4.0,1.0,,,,,,,,,,30.0,,1.0,1.0,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,,,12.121212121212121,0.5,0.7,0.2,0.45,0.7142857142857143,,,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.6020416666666667,0.6171833333333333,0.45999999999999996,,,,2.775,25.6,0.5454545454545454,2.0,,,,,2.0,2.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,3.0,,1.0,4.0,6.0,,1.0,0.5,1.0,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.26666666666666666,0.23076923076923078,0.25,0.5,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,,0.5,0.7142857142857143,,,,,,,,,,,,,,,,2.0,0.18181818181818182,0.14285714285714285,1.0,1.0,0.4,0.25,True,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,839.0,14.0,7.0,29.0,29,13.0,,3.0,58,3.0,,,,,1.0,,1.0,1.0,3.0,2.0,2.0,4.0,35.0,,1.0,2.0,1.0,2.0,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,13.0,,1.0,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,,21.21212121212121,,,,,,,,0.6,,,,,,,,,0.2,,0.3333333333333333,1.0,0.65323,,0.7188166666666667,0.16666666666666666,0.25,0.5,1.6333333333333335,24.45,0.4482758620689655,1.0,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,57.0,1.0,4.0,3.0,4,3.0,,,7,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
