EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4910.0,82.0,-19.0,174.0,173,46.0,33.0,17.0,347,4.0,4.0,12.0,4.0,8.0,1.0,1.0,3.0,10.0,4.0,2.0,4.0,8.0,24.0,3.0,11.0,7.0,32.0,189.0,1.0,5.0,2.0,5.0,2.0,4.0,3.0,13.0,4.0,12.0,9.0,10.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,4.0,8.0,1.0,10.0,1.0,10.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,13.0,46.0,1.0,1.0,0.25,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.4,0.35714285714285715,0.5555555555555556,0.4,0.5909090909090909,0.3142857142857143,0.041666666666666664,0.25,23.83419689119171,0.5,0.03333333333333333,0.12195121951219512,0.05405405405405406,0.08450704225352113,0.02531645569620253,0.038461538461538464,0.09090909090909091,0.08333333333333333,0.125,0.1111111111111111,1.0,0.11428571428571428,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.25,0.22857142857142856,0.5,0.5,0.25,0.02857142857142857,0.2857142857142857,0.3,0.3,1.0,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.42857142857142855,0.3,0.5073728571428572,0.571425,0.4805833333333333,0.10256410256410256,0.14285714285714285,0.40625,11.441666666666668,25.681818181818183,0.26436781609195403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4322.200000000001,72.0,-17.0,155.0,158,19.0,12.0,16.0,313,12.0,1.0,6.0,,,,,,,,,,9.0,18.0,,,5.0,23.0,174.0,4.0,,1.0,2.0,,,,2.0,14.0,4.0,,,,2.0,1.0,5.0,6.0,5.0,,1.0,,17.0,1.0,6.0,8.0,16.0,7.0,23.0,4.0,4.0,2.0,,1.0,,2.0,,3.0,1.0,11.0,11.0,,5.0,,6.0,4.0,,5.0,4.0,1.0,5.0,4.0,2.0,19.0,,,0.7777777777777778,0.7777777777777778,,,,,0.5,0.5,0.5,0.5,0.575,0.5,,0.1111111111111111,0.08333333333333333,12.994350282485875,0.6666666666666666,0.21621621621621623,0.17142857142857143,0.03125,0.19444444444444445,0.09210526315789473,0.041666666666666664,,0.2222222222222222,0.13043478260869565,0.25,0.8,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6189111111111112,0.6199250000000001,0.6449,0.2,0.2,0.08695652173913043,3.394444444444445,,0.12258064516129032,8.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,0.25,0.25,0.16666666666666666,0.25,0.13636363636363635,0.3125,0.045454545454545456,0.23529411764705882,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.75,1.0,0.25,0.5,1.0,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8626.900000000001,144.0,-15.0,290.0,291,63.0,68.0,38.0,581,24.0,5.0,18.0,,,3.0,1.0,7.0,22.0,4.0,3.0,6.0,20.0,42.0,9.0,25.0,14.0,81.0,322.0,6.0,5.0,5.0,10.0,3.0,6.0,3.0,22.0,16.0,24.0,24.0,22.0,7.0,5.0,8.0,9.0,17.0,8.0,1.0,6.0,2.0,43.0,3.0,9.0,9.0,24.0,10.0,34.0,4.0,3.0,9.0,5.0,4.0,1.0,4.0,,13.0,3.0,4.0,11.0,2.0,14.0,1.0,21.0,12.0,,,,,,,22.0,63.0,,,0.4,0.4444444444444444,0.8888888888888888,0.36,0.5,0.36,0.47619047619047616,0.5,0.5,0.59375,0.5328947368421053,0.6111111111111112,0.373134328358209,0.11904761904761904,0.16666666666666666,26.331360946745562,0.6923076923076923,0.14516129032258066,0.1323529411764706,0.046875,0.13846153846153847,0.06756756756756757,0.022222222222222223,0.10526315789473684,0.0967741935483871,0.14583333333333334,0.1,,0.3582089552238806,0.26865671641791045,0.2777777777777778,0.29411764705882354,0.4,,,,,0.04477611940298507,0.3283582089552239,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.09090909090909091,0.36363636363636365,0.375,0.5,0.7313432835820896,0.3181818181818182,0.5775134328358208,0.5339,0.60299375,0.15789473684210525,0.23529411764705882,0.2716049382716049,4.561904761904762,26.128,0.21724137931034482,15.0,1.0,4.0,5.0,8.0,2.0,17.0,7.0,6.0,2.0,1.0,,3.0,,0.3333333333333333,0.5909090909090909,0.6071428571428571,0.05555555555555555,0.6,0.08333333333333333,0.075,0.1111111111111111,0.23809523809523808,0.06451612903225806,0.625,0.75,0.4,0.36363636363636365,0.25,0.5,0.625,0.20987654320987653,2.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,0.6,0.1,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8830.900000000001,147.0,-41.0,297.0,305,79.0,81.0,33.0,602,24.0,10.0,20.0,4.0,9.0,,,2.0,13.0,2.0,1.0,2.0,28.0,53.0,2.0,13.0,27.0,89.0,338.0,3.0,2.0,8.0,14.0,1.0,2.0,7.0,26.0,18.0,38.0,6.0,13.0,2.0,2.0,21.0,7.0,28.0,7.0,,14.0,6.0,63.0,1.0,9.0,7.0,19.0,6.0,25.0,6.0,4.0,8.0,5.0,4.0,1.0,3.0,,12.0,2.0,4.0,10.0,1.0,23.0,,37.0,18.0,2.0,5.0,1.0,4.0,6.0,1.0,26.0,79.0,1.0,2.0,0.32142857142857145,0.34615384615384615,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5283018867924528,0.5714285714285714,0.4696969696969697,0.59375,0.536144578313253,0.6190476190476191,0.19696969696969696,0.03773584905660377,0.08333333333333333,27.85923753665689,0.6666666666666666,0.1111111111111111,0.11842105263157894,0.016129032258064516,0.11510791366906475,0.04054054054054054,0.021739130434782608,,0.05555555555555555,0.11320754716981132,0.13043478260869565,0.16666666666666666,0.36363636363636365,0.30303030303030304,0.5,0.5,0.3,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.25,,0.19696969696969696,0.15384615384615385,0.15384615384615385,1.0,,0.4,0.125,0.5,0.5606060606060606,0.15384615384615385,0.5508500000000001,0.6311,0.5886625000000001,0.2222222222222222,0.2647058823529412,0.29213483146067415,7.564150943396227,25.684615384615388,0.265993265993266,14.0,2.0,3.0,6.0,10.0,2.0,10.0,5.0,3.0,4.0,,,3.0,,0.6666666666666666,0.4,0.5555555555555556,,0.2727272727272727,0.05813953488372093,0.11764705882352941,0.023255813953488372,,0.11764705882352941,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.6,0.6666666666666666,0.625,0.6,0.11235955056179775,,,,,6.0,,4.0,2.0,2.0,,0.5555555555555556,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11206.6,187.0,-34.0,380.0,387,103.0,95.0,45.0,767,10.0,1.0,3.0,,,18.0,1.0,8.0,27.0,,1.0,4.0,7.0,13.0,14.0,45.0,9.0,65.0,428.0,2.0,1.0,1.0,2.0,3.0,9.0,2.0,13.0,10.0,4.0,42.0,27.0,8.0,1.0,7.0,1.0,8.0,,1.0,5.0,1.0,17.0,2.0,11.0,7.0,18.0,2.0,20.0,11.0,5.0,2.0,2.0,,,,,2.0,,8.0,16.0,,6.0,,9.0,4.0,1.0,1.0,,1.0,1.0,1.0,13.0,103.0,3.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.5384615384615384,0.5,0.4827586206896552,0.5,0.5241935483870968,0.5416666666666666,0.7758620689655172,0.07692307692307693,0.1,14.645308924485125,1.0,0.09210526315789473,0.11827956989247312,0.025,0.10650887573964497,0.0106951871657754,,0.09090909090909091,0.04878048780487805,0.13846153846153847,0.07142857142857142,1.0,0.1724137931034483,0.05172413793103448,0.3333333333333333,0.3333333333333333,,,,,,0.3103448275862069,0.46551724137931033,0.2962962962962963,0.3076923076923077,1.0,0.3333333333333333,,0.36363636363636365,0.25,0.9482758620689655,0.2962962962962963,0.5852025862068966,0.4183,0.6134318181818182,0.06557377049180328,0.25,0.2,3.6461538461538465,25.22888888888889,0.2710526315789474,6.0,,,1.0,2.0,1.0,2.0,,,1.0,,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16,0.029411764705882353,0.6,0.6666666666666666,0.8333333333333334,,,0.18181818181818182,0.5,0.03076923076923077,6.0,,,,,,,6.0,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,2.0,5.0,1.0,0.022222222222222223,0.037037037037037035,0.45454545454545453,0.4,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5722.1,95.0,-5.0,191.0,191,62.0,61.0,23.0,382,3.0,2.0,4.0,,2.0,6.0,3.0,7.0,11.0,,1.0,2.0,3.0,9.0,7.0,17.0,1.0,28.0,196.0,1.0,3.0,,2.0,1.0,4.0,,3.0,2.0,4.0,21.0,11.0,7.0,1.0,10.0,7.0,17.0,4.0,3.0,7.0,2.0,41.0,,4.0,1.0,5.0,1.0,6.0,6.0,3.0,4.0,4.0,4.0,3.0,,,8.0,1.0,2.0,8.0,1.0,6.0,4.0,3.0,2.0,,,,,1.0,1.0,3.0,62.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.25,0.4117647058823529,0.3333333333333333,,0.5192307692307693,0.25,0.5185185185185185,0.25,0.6538461538461539,0.1111111111111111,0.3333333333333333,15.909090909090908,0.5,0.02702702702702703,0.08163265306122448,,0.05813953488372093,0.010309278350515464,,,,0.07894736842105263,0.09090909090909091,1.0,0.11538461538461539,0.15384615384615385,0.5,0.5,0.5,0.07692307692307693,,,,0.23076923076923078,0.4230769230769231,0.6363636363636364,0.6363636363636364,1.0,0.75,,0.3333333333333333,0.5,0.7692307692307693,0.6363636363636364,0.5207788461538462,0.4807166666666666,0.501675,0.07407407407407407,0.2,0.10714285714285714,8.266666666666666,25.258823529411764,0.32460732984293195,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,0.25,0.25,,,0.02,0.05,,0.09090909090909091,0.07142857142857142,0.3333333333333333,0.5,,,,,,0.07142857142857142,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,0.3333333333333333,,1.0,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6350.200000000001,106.0,-16.0,207.0,212,71.0,69.0,24.0,419,18.0,6.0,11.0,2.0,2.0,1.0,,,1.0,,,,21.0,31.0,,2.0,5.0,47.0,232.0,4.0,,10.0,14.0,,1.0,2.0,22.0,38.0,4.0,,1.0,,2.0,2.0,3.0,5.0,3.0,,1.0,,13.0,3.0,7.0,8.0,15.0,8.0,23.0,7.0,5.0,2.0,1.0,7.0,1.0,1.0,,9.0,6.0,3.0,10.0,3.0,5.0,,6.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,22.0,71.0,1.0,1.0,0.9047619047619048,0.95,,,,,0.6774193548387096,0.7142857142857143,0.6363636363636364,0.6666666666666666,0.6527777777777778,0.6875,0.06060606060606061,0.06451612903225806,0.05555555555555555,18.987341772151897,0.2222222222222222,0.21052631578947367,0.12280701754385964,0.06976744186046512,0.15789473684210525,0.08080808080808081,0.1,,0.16666666666666666,0.12195121951219512,0.125,0.5,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.6,0.8333333333333334,0.06060606060606061,1.0,1.0,1.0,0.030303030303030304,0.030303030303030304,,,,,,,,0.6060606060606061,,0.6268818181818182,0.629625,0.6899666666666667,0.05714285714285714,0.06060606060606061,0.46808510638297873,4.870967741935484,24.75,0.34299516908212563,13.0,2.0,3.0,8.0,10.0,3.0,8.0,5.0,,1.0,2.0,1.0,,,0.75,0.75,0.8,0.09090909090909091,,0.08928571428571429,0.03571428571428571,0.16,0.42857142857142855,0.1111111111111111,0.7222222222222222,0.7647058823529411,0.9230769230769231,0.75,0.6666666666666666,0.6666666666666666,0.8,0.1702127659574468,,,,,2.0,,2.0,2.0,2.0,,0.14285714285714285,,,,,,,,1.0,,,,1.0,,,,0.06666666666666667,,,1.0,0.5,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3200.5,53.0,-7.0,109.0,113,42.0,40.0,18.0,222,9.0,,3.0,,,,,1.0,4.0,1.0,,2.0,4.0,12.0,1.0,4.0,2.0,13.0,133.0,4.0,1.0,1.0,5.0,,2.0,,2.0,6.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,2.0,3.0,8.0,12.0,9.0,21.0,4.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,1.0,5.0,,4.0,2.0,,1.0,,1.0,1.0,,2.0,42.0,,,0.75,0.75,1.0,0.25,,0.25,0.3333333333333333,0.2,0.34375,0.14285714285714285,0.3611111111111111,0.14285714285714285,0.25,0.16666666666666666,0.1111111111111111,15.384615384615383,0.5,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.24444444444444444,0.16363636363636364,0.07142857142857142,0.25,0.4166666666666667,0.058823529411764705,0.2,,0.5625,0.1875,,,,,,,,,0.25,0.25,0.25,1.0,,0.2,0.2857142857142857,,0.8125,0.25,0.5917766666666666,0.56107,0.59855,0.1111111111111111,0.14285714285714285,0.15384615384615385,2.5333333333333337,28.175,0.3853211009174312,4.0,1.0,4.0,1.0,3.0,1.0,5.0,7.0,1.0,,,1.0,,,0.25,0.5,0.5,0.3333333333333333,0.3333333333333333,0.1891891891891892,0.1111111111111111,0.29411764705882354,0.25,,0.4444444444444444,0.5,0.75,0.8,0.25,0.42857142857142855,0.3333333333333333,0.38461538461538464,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1228.6,20.0,4.0,43.0,44,18.0,4.0,3.0,87,4.0,,1.0,,,2.0,,1.0,2.0,,,1.0,1.0,5.0,1.0,4.0,2.0,7.0,54.0,,,1.0,2.0,,1.0,,2.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,2.0,18.0,,,1.0,1.0,1.0,0.25,,0.25,0.2,0.5,0.2777777777777778,0.3333333333333333,0.35,0.3333333333333333,0.4444444444444444,0.2,0.25,23.404255319148938,,,,,,,,,,,,,0.4444444444444444,0.1111111111111111,,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,,0.3333333333333333,,0.8888888888888888,0.5,0.6186333333333334,,0.7188166666666667,0.1,0.16666666666666666,0.2857142857142857,3.3600000000000003,24.7,0.4186046511627907,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1635.0,27.0,-20.0,54.0,59,12.0,12.0,8.0,113,3.0,2.0,2.0,,,,,1.0,2.0,1.0,,1.0,3.0,5.0,1.0,2.0,,9.0,74.0,1.0,1.0,,,,1.0,,,6.0,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,12.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.6,,0.6428571428571429,,0.6428571428571429,,0.2857142857142857,,,10.769230769230768,,0.18181818181818182,0.08333333333333333,0.09090909090909091,0.13043478260869565,0.029411764705882353,0.1,,0.16666666666666666,,0.1111111111111111,,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.5,1.0,,0.7142857142857143,0.5,0.5909857142857142,0.58185,0.58185,,,,5.0,25.5,0.2222222222222222,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
