EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallSteals,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4910.0,82.0,-19.0,174.0,173,46.0,33.0,17.0,347,4.0,4.0,12.0,4.0,8.0,1.0,1.0,3.0,10.0,4.0,2.0,4.0,8.0,24.0,3.0,11.0,7.0,32.0,189.0,1.0,5.0,2.0,5.0,2.0,4.0,3.0,13.0,4.0,12.0,9.0,10.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,4.0,8.0,1.0,10.0,1.0,10.0,4.0,1.0,3.0,2.0,1.0,3.0,3.0,13.0,46.0,1.0,1.0,0.25,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,0.3333333333333333,0.4,0.35714285714285715,0.5555555555555556,0.4,0.5909090909090909,0.3142857142857143,0.041666666666666664,0.25,23.83419689119171,0.5,0.03333333333333333,0.12195121951219512,0.05405405405405406,0.08450704225352113,0.02531645569620253,0.038461538461538464,0.09090909090909091,0.08333333333333333,0.125,0.1111111111111111,1.0,0.11428571428571428,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.25,0.22857142857142856,0.5,0.5,0.25,0.02857142857142857,0.2857142857142857,0.3,0.3,1.0,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.42857142857142855,0.3,0.5073728571428572,0.571425,0.4805833333333333,0.10256410256410256,0.14285714285714285,0.40625,11.441666666666668,25.681818181818183,0.26436781609195403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3354.2,56.0,-12.0,121.0,122,13.0,11.0,14.0,243,10.0,1.0,5.0,,,,,,,,,,8.0,15.0,,,5.0,21.0,130.0,4.0,,1.0,1.0,,,,2.0,12.0,4.0,,,,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,,5.0,8.0,15.0,6.0,21.0,2.0,2.0,2.0,,1.0,,2.0,,3.0,1.0,8.0,8.0,,5.0,,6.0,4.0,,4.0,4.0,,4.0,3.0,2.0,13.0,,,0.75,0.75,,,,,0.5333333333333333,1.0,0.5333333333333333,1.0,0.6176470588235294,1.0,,0.06666666666666667,,14.285714285714286,0.6666666666666666,0.26666666666666666,0.18518518518518517,,0.22807017543859648,0.0967741935483871,,,0.3333333333333333,0.15789473684210525,0.25,0.75,0.6666666666666666,0.3333333333333333,0.2,0.25,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6003066666666667,0.6199250000000001,0.8478,0.23529411764705882,0.23529411764705882,0.09523809523809523,3.4066666666666667,,0.10743801652892562,7.0,1.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,0.25,0.25,0.2,0.25,0.14634146341463414,0.3333333333333333,0.05,0.25,0.3333333333333333,0.7,0.7,0.7142857142857143,1.0,0.25,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6624.6,110.0,-16.0,227.0,228,48.0,44.0,31.0,455,21.0,5.0,13.0,,,3.0,1.0,4.0,13.0,3.0,1.0,3.0,17.0,34.0,6.0,16.0,11.0,63.0,252.0,6.0,4.0,4.0,8.0,1.0,3.0,3.0,14.0,16.0,18.0,15.0,13.0,4.0,5.0,6.0,8.0,14.0,7.0,1.0,4.0,2.0,36.0,2.0,6.0,7.0,18.0,8.0,26.0,3.0,2.0,6.0,3.0,2.0,1.0,3.0,,8.0,1.0,3.0,8.0,1.0,12.0,1.0,18.0,10.0,,,,,,,14.0,48.0,,,0.47058823529411764,0.5333333333333333,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5,0.5,0.52,0.5,0.5431034482758621,0.5384615384615384,0.32,0.14705882352941177,0.19047619047619047,24.719101123595507,0.75,0.14893617021276595,0.11764705882352941,0.04,0.1326530612244898,0.06779661016949153,,0.13333333333333333,0.10526315789473684,0.10810810810810811,0.14285714285714285,,0.42,0.26,0.38461538461538464,0.4166666666666667,0.4,,,,,0.06,0.26,0.3076923076923077,0.3076923076923077,0.75,0.1,0.3,0.2727272727272727,0.3333333333333333,0.74,0.3076923076923077,0.5891799999999998,0.5339,0.6404863636363637,0.1724137931034483,0.23809523809523808,0.2222222222222222,3.905882352941177,25.731250000000003,0.21145374449339208,12.0,1.0,4.0,4.0,7.0,2.0,15.0,6.0,5.0,1.0,,,2.0,,0.3333333333333333,0.65,0.625,0.07692307692307693,0.5555555555555556,0.08823529411764706,0.08108108108108109,0.12,0.2,0.047619047619047616,0.5714285714285714,0.7058823529411765,0.5,0.4,0.25,0.6363636363636364,0.5714285714285714,0.23809523809523808,2.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,0.75,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6553.9,109.0,-35.0,224.0,231,61.0,47.0,26.0,455,21.0,5.0,12.0,4.0,7.0,,,2.0,11.0,2.0,1.0,1.0,21.0,40.0,2.0,11.0,24.0,72.0,258.0,3.0,2.0,7.0,12.0,1.0,1.0,7.0,24.0,14.0,28.0,6.0,11.0,2.0,2.0,16.0,2.0,18.0,2.0,,11.0,4.0,38.0,1.0,8.0,4.0,15.0,5.0,20.0,3.0,2.0,5.0,4.0,4.0,1.0,1.0,,9.0,1.0,4.0,9.0,1.0,21.0,,33.0,16.0,2.0,2.0,1.0,1.0,3.0,1.0,24.0,61.0,1.0,2.0,0.3333333333333333,0.3684210526315789,1.0,0.18181818181818182,1.0,0.18181818181818182,0.525,0.5833333333333334,0.47058823529411764,0.6538461538461539,0.5454545454545454,0.6666666666666666,0.21568627450980393,0.05,0.09523809523809523,28.846153846153847,0.5555555555555556,0.08888888888888889,0.14545454545454545,0.02127659574468085,0.12,0.043478260869565216,0.029411764705882353,,0.047619047619047616,0.15384615384615385,0.125,0.3333333333333333,0.4117647058823529,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.4,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.25,,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,,0.4,0.07692307692307693,1.0,0.6274509803921569,0.18181818181818182,0.5632598039215687,0.6311,0.57175,0.25,0.3018867924528302,0.3333333333333333,6.85,25.772727272727277,0.27232142857142855,12.0,2.0,3.0,5.0,8.0,2.0,9.0,4.0,3.0,3.0,,,3.0,,0.6666666666666666,0.4,0.5625,,0.3,0.058823529411764705,0.12903225806451613,,,0.11538461538461539,0.5714285714285714,0.631578947368421,0.3333333333333333,0.6,0.6666666666666666,0.6153846153846154,0.625,0.125,,,,,5.0,,4.0,1.0,,0.42857142857142855,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8626.599999999999,144.0,-28.0,296.0,302,81.0,61.0,37.0,598,8.0,,1.0,,,15.0,1.0,5.0,21.0,,,3.0,4.0,9.0,10.0,36.0,3.0,41.0,333.0,,1.0,1.0,2.0,1.0,7.0,2.0,7.0,6.0,2.0,30.0,21.0,5.0,1.0,7.0,1.0,8.0,,1.0,5.0,1.0,17.0,2.0,7.0,6.0,13.0,2.0,15.0,8.0,4.0,2.0,2.0,,,,,2.0,,6.0,12.0,,2.0,,3.0,1.0,1.0,,,,,,7.0,81.0,1.0,1.0,0.75,0.75,1.0,0.2777777777777778,0.14285714285714285,0.2777777777777778,0.4444444444444444,0.5,0.4222222222222222,0.2777777777777778,0.44565217391304346,0.35,0.8,0.1111111111111111,0.125,13.953488372093023,1.0,0.10344827586206896,0.10144927536231885,0.031746031746031744,0.10236220472440945,0.013333333333333334,,0.1111111111111111,0.038461538461538464,0.12,0.05263157894736842,,0.17777777777777778,0.022222222222222223,,,,,,,,0.3333333333333333,0.4666666666666667,0.23809523809523808,0.25,1.0,1.0,,0.3333333333333333,,0.9777777777777777,0.23809523809523808,0.5921500000000001,0.5037,0.6208833333333333,0.022222222222222223,0.1111111111111111,0.17073170731707318,2.3111111111111113,25.18055555555555,0.27364864864864863,4.0,,,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,0.03571428571428571,0.5,0.5714285714285714,0.75,,,0.2222222222222222,0.5,,5.0,,,,,,,4.0,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,1.0,4.0,1.0,0.027777777777777776,0.047619047619047616,0.4444444444444444,0.25,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4103.7,68.0,-4.0,139.0,142,50.0,39.0,17.0,281,3.0,2.0,3.0,,1.0,5.0,3.0,5.0,8.0,,,1.0,3.0,7.0,5.0,13.0,,21.0,142.0,1.0,3.0,,1.0,,3.0,,,2.0,4.0,15.0,8.0,5.0,1.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,26.0,,4.0,1.0,5.0,1.0,6.0,5.0,2.0,3.0,3.0,3.0,2.0,,,6.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,50.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,0.38461538461538464,0.42857142857142855,,0.525,,0.525,,0.65,0.14285714285714285,0.3333333333333333,16.149068322981364,0.5,0.038461538461538464,0.11764705882352941,,0.08333333333333333,0.014084507042253521,,,,0.11538461538461539,0.125,1.0,0.15,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,,,,0.25,0.4,0.625,0.625,1.0,0.75,,0.25,,0.8,0.625,0.5290275,0.4807166666666666,0.5418,0.05,0.14285714285714285,,6.614285714285714,25.084615384615386,0.3597122302158273,1.0,,,,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,0.25,0.25,,,0.02631578947368421,0.058823529411764705,,0.1,0.09090909090909091,0.3333333333333333,0.5,,,,,,0.09523809523809523,,,,,,,,3.0,,,,,,,,,,,,1.0,,,2.0,,,,0.5,,1.0,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4322.2,72.0,-13.0,143.0,146,49.0,35.0,17.0,289,16.0,5.0,8.0,1.0,1.0,1.0,,,1.0,,,,18.0,25.0,,2.0,,36.0,160.0,4.0,,8.0,11.0,,1.0,,16.0,32.0,4.0,,1.0,,,2.0,2.0,4.0,2.0,,1.0,,10.0,3.0,5.0,7.0,12.0,5.0,17.0,5.0,4.0,2.0,1.0,3.0,,1.0,,5.0,3.0,2.0,7.0,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,16.0,49.0,1.0,,0.8888888888888888,0.9411764705882353,,,,,0.72,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07407407407407407,,,19.27710843373494,0.4,0.30434782608695654,0.13157894736842105,0.08571428571428572,0.19672131147540983,0.0684931506849315,0.13043478260869565,,0.2727272727272727,0.13793103448275862,0.1111111111111111,1.0,0.5925925925925926,0.2962962962962963,0.625,0.625,0.8,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,0.037037037037037035,,,,,,,,0.6666666666666666,,0.6343703703703704,0.629625,0.7089583333333334,,,0.4444444444444444,4.428000000000001,24.75,0.34265734265734266,12.0,2.0,3.0,7.0,9.0,3.0,6.0,2.0,,1.0,1.0,,,,0.75,0.75,0.75,,,0.05263157894736842,0.04,0.08333333333333333,0.42857142857142855,0.125,0.75,0.75,0.9166666666666666,0.75,0.6666666666666666,0.75,0.7777777777777778,0.16666666666666666,,,,,,,2.0,1.0,,0.2,,,,,,,,1.0,1.0,,,,1.0,,,,0.08333333333333333,,,1.0,0.5,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2707.8,45.0,-3.0,91.0,95,38.0,29.0,17.0,186,8.0,,2.0,,,,,1.0,3.0,1.0,,2.0,3.0,10.0,1.0,3.0,2.0,11.0,115.0,4.0,1.0,,4.0,,2.0,,,4.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,2.0,2.0,8.0,11.0,9.0,20.0,3.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,1.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,,,38.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3,,0.34615384615384615,,0.36666666666666664,,0.23076923076923078,0.1,0.125,15.315315315315313,0.5,0.5,0.09523809523809523,0.125,0.2702702702702703,0.19148936170212766,0.08333333333333333,0.25,0.5,,0.25,,0.6153846153846154,0.15384615384615385,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.3333333333333333,,0.8461538461538461,0.3333333333333333,0.6046874999999999,0.56107,0.5864,0.13333333333333333,0.16666666666666666,,2.31,28.733333333333334,0.4175824175824176,3.0,1.0,4.0,,2.0,1.0,5.0,7.0,1.0,,,,,,0.25,0.5,0.5,,0.3333333333333333,0.22580645161290322,0.11764705882352941,0.4166666666666667,0.25,,0.375,0.42857142857142855,0.6666666666666666,0.8,0.25,0.3333333333333333,,0.45454545454545453,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,977.0,16.0,4.0,34.0,34,13.0,,3.0,68,4.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,5.0,,2.0,2.0,4.0,43.0,,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,2.0,13.0,,,1.0,1.0,,,,,0.2,0.5,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.2,0.25,23.684210526315788,,,,,,,,,,,,,0.5714285714285714,0.14285714285714285,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,0.3333333333333333,,0.8571428571428571,,0.6242785714285715,,0.7188166666666667,0.125,0.16666666666666666,0.5,3.3600000000000003,24.45,0.38235294117647056,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,953.0,16.0,-14.0,31.0,35,6.0,6.0,6.0,66,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,4.0,43.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,1.0,,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,7.5,,0.25,0.2,0.125,0.23076923076923078,0.041666666666666664,0.14285714285714285,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.6451666666666668,,,,,,3.6333333333333333,,0.1935483870967742,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
