EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LostBallSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,on,BlockedArc3,OffLongMidRangeReboundPct,Loose Ball Fouls,Travels,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3140.0,52.0,-12.0,111.0,110,33.0,24.0,9.0,221,2.0,2.0,5.0,4.0,6.0,1.0,5.0,3.0,2.0,6.0,13.0,1.0,5.0,4.0,19.0,128.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,8.0,3.0,5.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,8.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,33.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.46153846153846156,0.25,0.4166666666666667,0.16666666666666666,0.4523809523809524,0.21428571428571427,0.2777777777777778,0.07692307692307693,0.5,22.31404958677686,0.5,0.07692307692307693,0.09090909090909091,0.08571428571428572,0.16666666666666666,0.11764705882352941,1.0,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.2777777777777778,0.2,0.2,1.0,1.0,0.3333333333333333,0.3888888888888889,0.2,0.5086499999999999,0.571425,0.47832499999999994,0.1,0.13333333333333333,0.15789473684210525,12.007692307692308,25.879999999999995,0.2972972972972973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1510.1,25.0,-6.0,54.0,55,11.0,4.0,4.0,109,4.0,1.0,3.0,,,,,,,4.0,7.0,,,2.0,10.0,59.0,,1.0,1.0,,,2.0,6.0,2.0,,,,1.0,,2.0,2.0,,,,6.0,3.0,3.0,8.0,11.0,1.0,1.0,2.0,,1.0,,2.0,,3.0,1.0,5.0,5.0,,2.0,,2.0,1.0,,2.0,,2.0,1.0,2.0,11.0,,,0.75,0.75,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.625,1.0,,0.14285714285714285,,18.333333333333336,0.6666666666666666,0.23076923076923078,0.2727272727272727,0.25,0.2,0.14285714285714285,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.5714285714285714,,0.5739571428571428,0.6656,0.8478,0.125,0.125,0.2,3.314285714285714,,0.2037037037037037,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.1875,0.13636363636363635,0.3333333333333333,0.14285714285714285,0.25,0.5,0.5,0.75,0.75,0.6666666666666666,1.0,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3241.3,54.0,-6.0,114.0,113,35.0,30.0,11.0,227,13.0,1.0,3.0,,,2.0,5.0,1.0,3.0,9.0,16.0,3.0,6.0,6.0,33.0,130.0,1.0,3.0,6.0,3.0,3.0,12.0,8.0,10.0,6.0,5.0,2.0,2.0,3.0,5.0,8.0,,3.0,,21.0,4.0,1.0,8.0,10.0,2.0,1.0,3.0,1.0,1.0,,2.0,,4.0,,2.0,4.0,1.0,5.0,,9.0,5.0,,,,,,12.0,35.0,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.5625,0.5,0.6136363636363636,0.5,0.6346153846153846,0.5454545454545454,0.2727272727272727,0.125,0.15384615384615385,23.4375,0.75,0.05555555555555555,0.14814814814814814,0.1111111111111111,,0.10526315789473684,,0.5909090909090909,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.22727272727272727,0.4,0.4,0.5,0.5,0.3333333333333333,0.8636363636363636,0.4,0.6344704545454546,0.6325,0.64425,0.19230769230769232,0.25,0.36363636363636365,2.66875,25.583333333333332,0.30701754385964913,8.0,1.0,1.0,3.0,6.0,1.0,1.0,6.0,5.0,2.0,3.0,2.0,,,,,,1.0,1.25,1.0,,0.75,0.07142857142857142,0.043478260869565216,0.11764705882352941,,0.1111111111111111,0.25,,0.6153846153846154,0.7272727272727273,0.375,0.5,1.0,0.6666666666666666,0.5,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3374.3,56.0,-18.0,114.0,118,41.0,32.0,8.0,232,12.0,3.0,7.0,3.0,5.0,2.0,6.0,,1.0,15.0,24.0,2.0,6.0,15.0,51.0,139.0,,7.0,10.0,1.0,5.0,22.0,6.0,24.0,6.0,6.0,2.0,,11.0,,11.0,,8.0,2.0,22.0,6.0,1.0,7.0,8.0,1.0,1.0,2.0,1.0,2.0,,1.0,,4.0,1.0,2.0,4.0,,14.0,,21.0,10.0,2.0,,,,,22.0,41.0,1.0,2.0,0.2,0.21428571428571427,1.0,0.3333333333333333,0.3333333333333333,0.625,0.7,0.6,0.7727272727272727,0.6538461538461539,0.7333333333333333,0.2,,,34.4,0.5,0.05555555555555555,0.1935483870967742,0.14285714285714285,,0.22727272727272727,,0.4,0.23333333333333334,0.42857142857142855,0.42857142857142855,,0.16666666666666666,0.6,0.6,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,0.6,0.3333333333333333,0.5552083333333333,0.6623,0.5375590909090909,0.2702702702702703,0.3225806451612903,0.43137254901960786,7.216666666666666,25.5,0.35964912280701755,9.0,1.0,1.0,5.0,6.0,1.0,1.0,6.0,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.034482758620689655,0.022727272727272728,0.08333333333333333,,,0.1111111111111111,0.07692307692307693,0.75,0.75,0.2222222222222222,1.0,1.0,0.5454545454545454,0.8333333333333334,0.11764705882352941,,,,1.0,,4.0,1.0,,2.0,,3.0,,1.0,,,,,,,1.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4913.299999999999,82.0,-6.0,170.0,173,61.0,42.0,16.0,343,5.0,,1.0,,,1.0,7.0,,2.0,3.0,6.0,4.0,14.0,3.0,21.0,190.0,1.0,1.0,2.0,5.0,2.0,7.0,6.0,,12.0,7.0,1.0,1.0,3.0,,3.0,,2.0,,6.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,4.0,,2.0,,3.0,1.0,1.0,,,,,7.0,61.0,,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.45,0.35714285714285715,0.5,0.4375,0.7,0.16666666666666666,0.2,11.578947368421053,1.0,0.14285714285714285,0.023255813953488372,0.07042253521126761,0.08333333333333333,0.03225806451612903,,0.25,0.05,,,,,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,,0.2857142857142857,0.95,0.14285714285714285,0.6071300000000001,0.5037,0.6321642857142857,0.05,0.16666666666666666,0.3333333333333333,2.8166666666666664,24.85,0.3588235294117647,3.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,0.6,0.75,1.0,,,0.2857142857142857,0.5,,3.0,7.0,,,,,1.0,,,,1.0,,0.2,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2574.3,43.0,4.0,87.0,92,38.0,30.0,7.0,179,,1.0,2.0,,1.0,3.0,5.0,,,1.0,3.0,3.0,5.0,,11.0,85.0,,,1.0,,,,2.0,,9.0,5.0,3.0,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,3.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,,,5.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,38.0,,,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,0.6875,,0.6875,,0.625,,,13.829787234042554,0.4,0.0625,0.10714285714285714,0.09090909090909091,,0.14285714285714285,1.0,,0.25,0.5,0.5,1.0,0.125,,,,0.625,0.6,0.6,1.0,,,0.625,0.6,0.5012125000000001,,0.4566,0.125,0.3333333333333333,,11.166666666666666,26.48,0.4367816091954023,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2535.2,42.0,-1.0,87.0,87,31.0,24.0,8.0,174,12.0,4.0,6.0,1.0,1.0,,1.0,,,14.0,19.0,,2.0,,28.0,92.0,,7.0,8.0,1.0,,14.0,26.0,2.0,,1.0,,,2.0,1.0,3.0,,1.0,,7.0,4.0,3.0,7.0,9.0,2.0,2.0,1.0,1.0,2.0,,,,3.0,2.0,,2.0,1.0,,,,,,1.0,,1.0,1.0,14.0,31.0,1.0,,0.9285714285714286,0.9285714285714286,,,,0.7368421052631579,0.875,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.09523809523809523,,,24.742268041237114,0.3333333333333333,0.3,0.14285714285714285,0.18421052631578946,,0.18181818181818182,1.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,,,,,,0.6666666666666666,,0.6272809523809523,0.6210333333333333,0.7248222222222221,,,0.5,4.847368421052631,24.75,0.3563218390804598,9.0,1.0,2.0,6.0,7.0,2.0,3.0,4.0,1.0,1.0,,2.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.047619047619047616,0.05405405405405406,,0.16666666666666666,0.5,,0.16666666666666666,0.75,0.75,1.0,0.6666666666666666,0.5,0.7777777777777778,0.8571428571428571,0.14285714285714285,,1.0,,,,,,,,,,,,0.047619047619047616,,,,,,,1.0,1.0,0.5,,,1.0,,0.1111111111111111,,,,1.0,0.0625,0.07142857142857142,1.0,,True,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2125.1000000000004,35.0,-1.0,71.0,73,36.0,22.0,13.0,144,6.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,1.0,2.0,,7.0,85.0,1.0,,3.0,1.0,,,4.0,,3.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,7.0,10.0,17.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,1.0,2.0,,2.0,1.0,,,,,,,36.0,,,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,,0.3888888888888889,,0.35,,0.2222222222222222,0.14285714285714285,0.16666666666666666,13.793103448275863,0.5,0.5,0.1111111111111111,0.28125,0.5555555555555556,,,0.6666666666666666,0.1111111111111111,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.25,0.25,0.8888888888888888,0.5,0.6311944444444444,0.5746125,0.6354,0.1,0.125,,2.3285714285714287,25.6,0.5070422535211268,2.0,1.0,3.0,,2.0,1.0,3.0,5.0,,5.0,1.0,7.0,,,,,,0.3333333333333333,0.625,0.625,,0.3333333333333333,0.2,0.18421052631578946,0.13333333333333333,0.375,0.25,0.2857142857142857,,0.3333333333333333,0.4,1.0,0.75,0.3333333333333333,0.5,,0.7142857142857143,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,0.15384615384615385,0.1111111111111111,1.0,0.25,True,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,839.0,14.0,7.0,29.0,29,13.0,,3.0,58,3.0,,,,,,1.0,,1.0,1.0,3.0,,2.0,2.0,4.0,35.0,,1.0,2.0,1.0,,2.0,2.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,,2.0,13.0,,,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,,21.21212121212121,,,,,,,,0.6,,,,,,,,,0.2,,,,,0.3333333333333333,1.0,,0.65323,,0.7188166666666667,0.16666666666666666,0.25,0.5,1.6333333333333335,24.45,0.4482758620689655,1.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,313.9,5.0,9.0,13.0,13,6.0,2.0,1.0,26,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
