EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LostBallSteals,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffLongMidRangeReboundPct,Loose Ball Fouls,Travels,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4491.0,75.0,-24.0,157.0,155,46.0,24.0,16.0,312,4.0,4.0,12.0,4.0,7.0,1.0,1.0,3.0,10.0,4.0,2.0,4.0,8.0,23.0,3.0,11.0,6.0,31.0,172.0,1.0,5.0,2.0,5.0,2.0,4.0,3.0,13.0,4.0,12.0,9.0,10.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,4.0,8.0,1.0,9.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,13.0,46.0,1.0,1.0,0.25,0.25,1.0,0.2727272727272727,0.5,0.2727272727272727,0.34782608695652173,0.4,0.36764705882352944,0.5555555555555556,0.40789473684210525,0.5909090909090909,0.3235294117647059,0.043478260869565216,0.25,25.142857142857142,0.5,0.041666666666666664,0.10810810810810811,0.05714285714285714,0.08196721311475409,0.02702702702702703,0.04,0.1,0.1,0.10714285714285714,0.1111111111111111,1.0,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.25,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.25,0.029411764705882353,0.29411764705882354,0.3,0.3,1.0,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.4411764705882353,0.3,0.5096014705882354,0.571425,0.4805833333333333,0.08108108108108109,0.11538461538461539,0.41935483870967744,11.065217391304346,25.681818181818183,0.2929936305732484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2505.1000000000004,42.0,-16.0,87.0,89,11.0,4.0,12.0,176,8.0,1.0,4.0,,,,,,,,,,6.0,12.0,,,4.0,16.0,92.0,4.0,,1.0,1.0,,,,2.0,8.0,4.0,,,,1.0,,2.0,2.0,,,,6.0,,5.0,3.0,10.0,6.0,16.0,2.0,2.0,2.0,,1.0,,2.0,,3.0,1.0,6.0,6.0,,4.0,,4.0,3.0,,3.0,3.0,,3.0,2.0,2.0,11.0,,,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.5,1.0,0.6153846153846154,1.0,,0.08333333333333333,,15.686274509803921,0.6666666666666666,0.14285714285714285,0.21739130434782608,,0.18181818181818182,0.125,,,0.125,0.2,0.25,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5991916666666666,0.6199250000000001,0.8478,0.23076923076923078,0.23076923076923078,0.125,2.875,,0.12643678160919541,5.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,0.25,0.25,0.25,0.3333333333333333,0.20689655172413793,0.4166666666666667,0.07692307692307693,0.16666666666666666,0.4,0.625,0.625,0.6,1.0,0.25,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4730.700000000001,79.0,-20.0,163.0,163,44.0,31.0,20.0,326,15.0,2.0,6.0,,,3.0,1.0,2.0,9.0,1.0,1.0,3.0,11.0,21.0,4.0,12.0,6.0,40.0,179.0,2.0,2.0,4.0,8.0,1.0,3.0,3.0,14.0,8.0,14.0,9.0,9.0,2.0,2.0,3.0,6.0,9.0,,3.0,,24.0,,4.0,4.0,11.0,3.0,14.0,3.0,2.0,5.0,2.0,2.0,1.0,3.0,,7.0,1.0,2.0,6.0,1.0,5.0,,9.0,5.0,,,,,,,14.0,44.0,,,0.36363636363636365,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5238095238095238,0.5,0.5151515151515151,0.5,0.5405405405405406,0.5384615384615384,0.36363636363636365,0.09523809523809523,0.13333333333333333,23.52941176470588,0.7142857142857143,0.12903225806451613,0.09523809523809523,,0.1095890410958904,0.037037037037037035,,,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.45454545454545453,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,,,0.09090909090909091,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,0.25,0.25,0.2727272727272727,0.3333333333333333,0.8181818181818182,0.2222222222222222,0.6002121212121212,0.5304166666666666,0.6404863636363637,0.13513513513513514,0.2,0.35,2.900000000000001,25.416666666666668,0.26993865030674846,9.0,1.0,1.0,4.0,7.0,2.0,11.0,6.0,3.0,3.0,,,,1.0,,1.0,1.25,1.1,,0.5,0.06521739130434782,0.07692307692307693,0.0625,0.1875,,0.6,0.6923076923076923,0.3333333333333333,0.25,1.0,0.6363636363636364,0.5714285714285714,0.275,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4847.7,81.0,-30.0,164.0,169,55.0,33.0,17.0,333,19.0,3.0,7.0,3.0,5.0,,,2.0,8.0,1.0,1.0,1.0,18.0,31.0,2.0,8.0,19.0,61.0,188.0,2.0,1.0,7.0,12.0,1.0,1.0,5.0,22.0,10.0,26.0,6.0,8.0,2.0,1.0,12.0,1.0,13.0,,9.0,2.0,27.0,1.0,7.0,1.0,10.0,4.0,14.0,2.0,2.0,4.0,3.0,3.0,,1.0,,7.0,1.0,4.0,7.0,1.0,18.0,,27.0,13.0,2.0,1.0,1.0,,1.0,1.0,22.0,55.0,1.0,2.0,0.2777777777777778,0.3125,1.0,0.25,1.0,0.25,0.5806451612903226,0.5833333333333334,0.5384615384615384,0.6538461538461539,0.5980392156862745,0.6470588235294118,0.20512820512820512,0.03225806451612903,0.05263157894736842,31.18279569892473,0.5714285714285714,0.03125,0.14893617021276595,0.03125,0.10126582278481013,0.05,0.04,,,0.15151515151515152,0.14285714285714285,1.0,0.48717948717948717,0.1794871794871795,0.42857142857142855,0.42857142857142855,,0.1282051282051282,0.6,0.6,0.3333333333333333,,0.20512820512820512,0.25,0.25,1.0,,0.3333333333333333,0.07692307692307693,1.0,0.6923076923076923,0.25,0.5811205128205129,0.619525,0.57175,0.2653061224489796,0.3170731707317073,0.36065573770491804,6.006451612903225,25.625,0.3353658536585366,12.0,2.0,2.0,5.0,8.0,2.0,9.0,1.0,3.0,2.0,3.0,,,3.0,,1.0,0.6666666666666666,0.75,,0.2857142857142857,0.0625,0.13636363636363635,,,0.16666666666666666,0.631578947368421,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.6153846153846154,0.625,0.14754098360655737,,,,,5.0,,4.0,,,,,,,,,,1.0,2.0,0.25,,,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6535.7,109.0,-21.0,224.0,227,75.0,43.0,26.0,451,6.0,,1.0,,,9.0,1.0,1.0,13.0,,,3.0,3.0,7.0,4.0,22.0,3.0,21.0,242.0,,1.0,1.0,2.0,1.0,6.0,2.0,7.0,6.0,,12.0,13.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,1.0,6.0,5.0,11.0,1.0,12.0,4.0,2.0,1.0,1.0,,,,,1.0,,4.0,7.0,,2.0,,3.0,1.0,1.0,,,,,,7.0,75.0,,1.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.42857142857142855,0.5,0.3103448275862069,0.3125,0.35,0.3888888888888889,0.7586206896551724,0.14285714285714285,0.16666666666666666,12.109375,1.0,0.11904761904761904,0.1,0.02127659574468085,0.10784313725490197,0.00909090909090909,,0.09090909090909091,0.05555555555555555,0.11627906976744186,0.058823529411764705,,0.20689655172413793,0.034482758620689655,,,,,,,,0.3103448275862069,0.4482758620689655,0.07692307692307693,0.08333333333333333,1.0,1.0,,0.375,,0.9655172413793104,0.07692307692307693,0.5918258620689656,0.5037,0.6204000000000001,0.034482758620689655,0.14285714285714285,0.3333333333333333,2.685714285714286,25.086363636363636,0.33482142857142855,3.0,,,1.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,0.15,0.05263157894736842,0.5,0.6,1.0,,,0.25,0.5,,3.0,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.25,1.0,3.0,1.0,0.045454545454545456,0.07692307692307693,0.375,0.3333333333333333,,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2872.7,48.0,,97.0,100,44.0,31.0,9.0,197,,1.0,2.0,,1.0,2.0,1.0,3.0,5.0,,,,1.0,3.0,3.0,7.0,,11.0,91.0,,1.0,,1.0,,2.0,,,2.0,,9.0,5.0,3.0,,5.0,1.0,6.0,1.0,4.0,1.0,13.0,,4.0,1.0,5.0,,5.0,4.0,2.0,2.0,2.0,3.0,2.0,,,5.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,44.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.55,,0.55,,0.7,,,14.018691588785046,0.4,0.058823529411764705,0.12903225806451613,,0.10416666666666667,,,,,0.13043478260869565,0.125,1.0,,0.2,0.5,0.5,1.0,0.1,,,,0.2,0.5,0.6,0.6,1.0,1.0,,,,0.7,0.6,0.515165,0.56445,0.5328499999999999,0.1,0.3333333333333333,,11.166666666666666,25.642857142857142,0.4536082474226804,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,1.0,1.0,,,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3162.6,53.0,-6.0,108.0,107,45.0,25.0,10.0,215,14.0,4.0,6.0,1.0,1.0,1.0,,,1.0,,,,15.0,21.0,,2.0,,30.0,111.0,3.0,,8.0,10.0,,1.0,,16.0,28.0,2.0,,1.0,,,2.0,1.0,3.0,,1.0,,7.0,2.0,4.0,6.0,10.0,3.0,13.0,4.0,4.0,1.0,1.0,3.0,,,,4.0,3.0,,4.0,1.0,,,,,,1.0,1.0,,1.0,1.0,16.0,45.0,1.0,,0.9333333333333333,0.9333333333333333,,,,,0.7142857142857143,0.8,0.6521739130434783,0.7272727272727273,0.6521739130434783,0.7272727272727273,0.08695652173913043,,,22.31404958677686,0.25,0.375,0.12121212121212122,0.08695652173913043,0.20408163265306123,0.058823529411764705,0.1111111111111111,,0.2857142857142857,0.15384615384615385,,1.0,0.6086956521739131,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,0.043478260869565216,,,,,,,,0.6956521739130435,,0.6389217391304348,0.6210333333333333,0.7314272727272727,,,0.5333333333333333,4.514285714285715,24.75,0.4166666666666667,10.0,1.0,2.0,7.0,9.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.03571428571428571,,0.125,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5,0.8181818181818182,0.7777777777777778,0.13333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,,,0.09090909090909091,,,,1.0,1.0,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2276.1,38.0,-1.0,75.0,77,36.0,22.0,15.0,152,6.0,,1.0,,,,,1.0,2.0,1.0,,1.0,2.0,7.0,1.0,2.0,,7.0,89.0,3.0,1.0,,3.0,,1.0,,,4.0,,3.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,2.0,2.0,7.0,10.0,8.0,18.0,3.0,3.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,1.0,3.0,,2.0,1.0,,1.0,,1.0,1.0,,,36.0,,,1.0,1.0,1.0,0.5,,0.5,0.2857142857142857,,0.3888888888888889,,0.35,,0.2222222222222222,0.14285714285714285,0.16666666666666666,12.903225806451612,0.5,0.4666666666666667,0.1,0.14285714285714285,0.2571428571428571,0.1951219512195122,0.1,0.25,0.5,,0.25,,0.6666666666666666,0.1111111111111111,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,0.25,0.25,,0.8888888888888888,0.5,0.6311944444444444,0.5746125,0.6354,0.1,0.125,,2.3285714285714287,25.6,0.48,2.0,1.0,3.0,,2.0,1.0,5.0,,6.0,1.0,,,,,,0.3333333333333333,0.625,0.625,,0.3333333333333333,0.2222222222222222,0.125,0.4444444444444444,0.25,,0.3333333333333333,0.4,1.0,0.75,0.3333333333333333,0.5,,0.7142857142857143,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,839.0,14.0,7.0,29.0,29,13.0,,3.0,58,3.0,,,,,1.0,,,1.0,,,1.0,1.0,3.0,,2.0,2.0,4.0,35.0,,,1.0,2.0,,1.0,,2.0,2.0,,,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,2.0,13.0,,,1.0,1.0,,,,,0.3333333333333333,0.5,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,,21.21212121212121,,,,,,,,,,,,,0.6,,,,,,,,,0.2,0.2,,,,,,0.3333333333333333,,1.0,,0.65323,,0.7188166666666667,0.16666666666666666,0.25,0.5,1.6333333333333335,24.45,0.4482758620689655,1.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,417.9,7.0,6.0,16.0,17,6.0,2.0,2.0,33,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
