EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14997.3,250,109,494,492,99,78,54,986,27.0,38.0,12.0,14.0,2.0,5.0,6.0,13.0,1.0,1.0,1.0,2.0,10.0,19.0,1.0,2.0,1.0,4.0,34.0,52,11.0,21.0,42.0,143.0,519,12.0,14.0,1.0,2.0,6.0,33.0,2.0,5.0,1.0,4.0,15.0,22.0,30.0,38.0,30.0,3.0,18.0,19.0,10.0,3.0,41.0,17.0,58.0,12.0,5.0,30.0,8.0,3.0,133.0,6.0,16.0,32.0,28.0,3.0,63.0,22.0,85,3.0,8.0,5.0,3.0,10.0,7.0,8.0,12.0,1.0,2.0,22.0,5.0,19,32,1.0,4.0,3.0,39.0,2.0,47.0,4.0,3.0,21.0,3.0,14.0,7.0,1.0,6.0,14.0,11.0,2.0,22.0,98,1.0,2.0,0.4411764705882353,0.6,0.9090909090909091,0.5238095238095238,0.5,0.25,0.5238095238095238,0.6538461538461539,0.8571428571428571,0.4,0.6917808219178082,0.84375,0.3888888888888889,0.7526881720430108,0.868421052631579,0.6176470588235294,0.2876712328767123,0.057692307692307696,0.05263157894736842,0.07692307692307693,20.75812274368231,0.45454545454545453,0.25,0.23728813559322035,0.14545454545454545,0.2689075630252101,0.0625,0.25316455696202533,0.10679611650485436,0.18,0.13333333333333333,0.06666666666666667,0.04838709677419355,0.08823529411764706,0.21621621621621623,0.21818181818181817,0.3076923076923077,0.2608695652173913,0.2962962962962963,0.12,0.7857142857142857,0.5205479452054794,0.7105263157894737,0.75,0.4444444444444444,0.1780821917808219,0.46153846153846156,0.5,0.5,0.0136986301369863,1.0,1.0,0.0273972602739726,0.5,0.5,1.0,0.2602739726027397,0.5263157894736842,0.5263157894736842,0.9,0.875,0.8571428571428571,0.08333333333333333,0.125,0.5,1.0,0.5555555555555556,0.4,0.4444444444444444,0.25,0.8082191780821918,0.5263157894736842,0.5909979452054794,0.6124076923076923,0.6128666666666667,0.23333333333333334,0.30434782608695654,0.23076923076923078,0.15384615384615385,3.0346153846153845,26.014285714285712,0.20040485829959515,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12116.0,202,79,404,409,137,85,38,813,26.0,35.0,2.0,2.0,6.0,8.0,1.0,4.0,3.0,5.0,7.0,18.0,8.0,12.0,2.0,2.0,4.0,5.0,30.0,44,15.0,30.0,19.0,124.0,444,2.0,2.0,4.0,6.0,,16.0,8.0,10.0,5.0,8.0,10.0,41.0,42.0,18.0,36.0,9.0,4.0,12.0,8.0,5.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,4.0,3.0,18.0,11.0,3.0,32.0,7.0,39,,12.0,7.0,5.0,,,,2.0,,,2.0,2.0,9,13,,2.0,,21.0,1.0,23.0,2.0,,9.0,2.0,5.0,3.0,,2.0,7.0,5.0,,41.0,137,2.0,2.0,0.7,0.75,0.8,0.5,0.6666666666666666,0.625,0.5,0.6818181818181818,1.0,0.8,0.7094594594594594,1.0,0.8611111111111112,0.7380952380952381,1.0,0.8913043478260869,0.40540540540540543,0.11363636363636363,0.11428571428571428,0.25,19.239373601789712,,0.2727272727272727,0.12222222222222222,0.037037037037037035,0.1875,0.05333333333333334,0.15591397849462366,0.04487179487179487,0.05,0.030303030303030304,,0.04,0.08,0.21875,0.05128205128205128,0.10526315789473684,0.19117647058823528,0.17857142857142858,,0.7142857142857143,0.47297297297297297,0.7428571428571429,0.8387096774193549,0.7307692307692307,0.05405405405405406,0.25,0.3333333333333333,1.0,0.06756756756756757,0.6,0.6,0.24324324324324326,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,,0.25,1.0,1.0,0.4444444444444444,0.75,0.2777777777777778,0.8,0.8783783783783784,0.6666666666666666,0.6379668918918918,0.5502666666666667,0.6391388888888889,0.12195121951219512,0.17647058823529413,0.12903225806451613,0.33064516129032256,3.8363636363636364,24.256666666666664,0.33910891089108913,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.03333333333333333,0.05555555555555555,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.03225806451612903,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,20388.100000000006,340,145,673,679,183,144,76,1352,24.0,36.0,1.0,2.0,8.0,9.0,4.0,13.0,1.0,2.0,3.0,12.0,8.0,28.0,1.0,2.0,3.0,12.0,29.0,51,11.0,40.0,12.0,103.0,726,2.0,4.0,1.0,3.0,2.0,9.0,8.0,12.0,3.0,13.0,8.0,33.0,32.0,26.0,30.0,3.0,2.0,28.0,8.0,6.0,26.0,16.0,42.0,11.0,5.0,20.0,3.0,3.0,100.0,5.0,3.0,37.0,36.0,9.0,82.0,8.0,90,1.0,16.0,7.0,9.0,10.0,2.0,4.0,10.0,3.0,6.0,20.0,5.0,7,21,,4.0,3.0,21.0,3.0,20.0,2.0,,5.0,6.0,2.0,1.0,,1.0,2.0,2.0,,33.0,182,,6.0,0.5517241379310345,0.5714285714285714,0.9090909090909091,0.275,0.3333333333333333,0.23076923076923078,0.275,0.5686274509803921,0.5,0.6666666666666666,0.5,0.5,0.5,0.515,0.5625,0.532258064516129,0.43956043956043955,0.11764705882352941,0.16666666666666666,,15.645371577574968,0.5,0.47368421052631576,0.24489795918367346,0.020134228187919462,0.22424242424242424,0.03787878787878788,0.23397435897435898,0.028469750889679714,0.028169014084507043,0.016666666666666666,,0.022727272727272728,0.06818181818181818,0.23404255319148937,0.27941176470588236,0.1875,0.226890756302521,0.21739130434782608,0.022222222222222223,1.0,0.3956043956043956,0.6666666666666666,0.8,0.5,0.14285714285714285,0.3076923076923077,0.3076923076923077,0.75,0.02197802197802198,0.5,0.5,0.13186813186813187,0.25,0.25,1.0,0.3076923076923077,0.2857142857142857,0.2857142857142857,0.875,0.2857142857142857,0.5,,0.2857142857142857,0.5,1.0,0.36,0.8888888888888888,0.48,0.25,0.8351648351648352,0.2857142857142857,0.5966813186813185,0.5189416666666666,0.5688200000000001,0.05319148936170213,0.09259259259259259,0.08737864077669903,0.32038834951456313,3.8156862745098046,24.97,0.27191679049034173,,1.0,,1.0,,,1.0,,,,,,,1.0,0.14285714285714285,,,0.04,,,1.0,1.0,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,15654.3,261,73,512,524,113,110,53,1036,25.0,28.0,2.0,3.0,5.0,6.0,11.0,20.0,4.0,7.0,6.0,13.0,4.0,14.0,1.0,4.0,,4.0,40.0,55,10.0,27.0,11.0,121.0,576,5.0,7.0,2.0,5.0,,16.0,8.0,17.0,2.0,6.0,7.0,29.0,50.0,30.0,27.0,3.0,4.0,14.0,4.0,1.0,12.0,9.0,21.0,6.0,3.0,8.0,4.0,,51.0,2.0,2.0,9.0,8.0,,17.0,4.0,21,1.0,8.0,7.0,1.0,4.0,,3.0,3.0,,1.0,7.0,,4,17,,1.0,1.0,14.0,1.0,11.0,1.0,,4.0,2.0,1.0,,,1.0,1.0,,,29.0,112,1.0,2.0,0.625,0.6578947368421053,0.9,0.37037037037037035,0.4,0.3333333333333333,0.37037037037037035,0.7272727272727273,0.7142857142857143,0.47058823529411764,0.6707317073170732,0.6666666666666666,0.4782608695652174,0.6954022988505747,0.6666666666666666,0.5576923076923077,0.32926829268292684,0.01818181818181818,,0.05,16.20689655172414,0.5714285714285714,,0.07272727272727272,0.017241379310344827,0.07142857142857142,0.0196078431372549,0.07203389830508475,0.01834862385321101,,,0.125,0.015151515151515152,0.027777777777777776,0.08571428571428572,0.057692307692307696,0.08695652173913043,0.08421052631578947,0.03225806451612903,0.03333333333333333,,0.34146341463414637,0.8928571428571429,0.8928571428571429,0.68,0.24390243902439024,0.55,0.5789473684210527,0.45454545454545453,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.15853658536585366,0.46153846153846156,0.46153846153846156,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.75,0.25,0.6666666666666666,,0.3333333333333333,0.25,1.0,0.2608695652173913,0.8333333333333334,0.17391304347826086,,0.6707317073170732,0.2857142857142857,0.5771128048780488,0.46745000000000003,0.5371217391304348,0.047058823529411764,0.06896551724137931,0.1322314049586777,0.2396694214876033,6.621818181818182,24.537037037037038,0.220703125,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,0.75,0.08333333333333333,1.0,1.0,0.08695652173913043,1.0,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17761.1,296,116,587,586,175,131,60,1173,27.0,45.0,2.0,4.0,9.0,17.0,23.0,49.0,9.0,20.0,3.0,9.0,20.0,45.0,2.0,4.0,8.0,17.0,59.0,114,23.0,54.0,38.0,225.0,641,5.0,12.0,2.0,5.0,2.0,18.0,18.0,34.0,8.0,18.0,25.0,85.0,34.0,84.0,48.0,21.0,2.0,45.0,20.0,9.0,23.0,23.0,46.0,13.0,10.0,20.0,2.0,1.0,115.0,1.0,2.0,9.0,8.0,,17.0,3.0,20,2.0,9.0,5.0,4.0,17.0,1.0,7.0,4.0,2.0,10.0,21.0,7.0,10,20,,,1.0,39.0,3.0,46.0,6.0,,15.0,8.0,,,,,,,,85.0,174,2.0,8.0,0.288135593220339,0.29310344827586204,0.6956521739130435,0.42592592592592593,0.4,0.4444444444444444,0.42592592592592593,0.5175438596491229,0.4166666666666667,0.5294117647058824,0.5565476190476191,0.47058823529411764,0.5769230769230769,0.6016042780748663,0.5294117647058824,0.6538461538461539,0.32142857142857145,0.07894736842105263,0.08888888888888889,0.10204081632653061,31.32530120481928,0.8095238095238095,,0.064,0.015625,0.06521739130434782,0.008547008547008548,0.06463878326996197,0.012244897959183673,0.01639344262295082,0.019230769230769232,,,0.025,0.05,0.1016949152542373,,0.0594059405940594,0.08108108108108109,0.02666666666666667,,0.26785714285714285,0.6,0.6585365853658537,0.37037037037037035,0.2916666666666667,0.46938775510204084,0.5227272727272727,0.2608695652173913,0.11904761904761904,0.45,0.45,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.26785714285714285,0.4444444444444444,0.4444444444444444,0.65,0.23529411764705882,0.5,0.5,0.23529411764705882,0.5,1.0,0.3269230769230769,0.5294117647058824,0.3269230769230769,0.47058823529411764,0.5892857142857143,0.4444444444444444,0.5282952095808383,0.4994692307692308,0.511928431372549,0.09497206703910614,0.12195121951219512,0.08,0.37777777777777777,7.360526315789474,25.801851851851847,0.2981260647359455,,1.0,,1.0,,,5.0,2.0,,,,,,0.1111111111111111,0.058823529411764705,,,0.019230769230769232,,0.03571428571428571,,,2.0,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2552.7000000000003,43,16,81,88,30,38,7,169,2.0,3.0,,,,,,1.0,,,1.0,2.0,2.0,5.0,,,2.0,3.0,2.0,4,3.0,7.0,3.0,16.0,82,,,,,,,,,2.0,3.0,,6.0,2.0,2.0,6.0,3.0,,5.0,2.0,,,,,,,,,,,,1.0,,,,,2.0,2,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,2,5,,1.0,,3.0,,4.0,,,2.0,,,,,,,,,6.0,30,1.0,,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5,,,0.5909090909090909,,1.0,0.6153846153846154,,1.0,0.6363636363636364,,,,16.483516483516482,0.5,,,0.05,,,,0.03125,,0.09090909090909091,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,1.0,0.6666666666666666,0.9090909090909091,0.4,0.5457045454545454,,0.5307,0.15384615384615385,0.3333333333333333,,0.375,4.525,25.342857142857145,0.37037037037037035,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2189.0,36,33,72,74,7,1,14,146,1.0,4.0,,,,,2.0,2.0,,,,,3.0,5.0,1.0,1.0,,,3.0,6,3.0,5.0,,15.0,64,,,1.0,1.0,,3.0,,,,,,,2.0,4.0,9.0,,,5.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,1.0,,,1.0,,1,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1,2,,,,2.0,1.0,,,,,,,,,,,,,,7,,,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,0.6,0.5,,,0.6818181818181818,1.5,,0.6818181818181818,1.5,,0.45454545454545453,0.16666666666666666,0.25,,13.953488372093023,1.0,,,,0.047619047619047616,,0.023809523809523808,,,,,,,,,,0.06666666666666667,,,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,1.0,1.0,,,,,,,,,0.45454545454545453,0.6,0.6,1.0,,,,1.0,1.0,1.0,,,,,0.8181818181818182,0.6,0.581740909090909,,,,,0.2,,3.35,26.359999999999996,0.09722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7839.599999999999,131,79,262,258,80,58,32,520,,1.0,,,,,1.0,4.0,,2.0,5.0,11.0,12.0,27.0,,1.0,3.0,7.0,1.0,7,17.0,38.0,3.0,56.0,267,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,5.0,9.0,3.0,20.0,2.0,,48.0,3.0,,27.0,12.0,1.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,,1.0,4.0,2.0,,6.0,1.0,7,,3.0,2.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,5,9,,2.0,,5.0,,4.0,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,19.0,79,,1.0,1.0,1.0,0.9411764705882353,0.4473684210526316,0.5,0.5555555555555556,0.4473684210526316,0.14285714285714285,1.0,1.0,0.5888888888888889,0.8333333333333334,0.85,0.5957446808510638,0.8333333333333334,0.8333333333333334,0.8444444444444444,0.14285714285714285,1.0,,16.887417218543046,1.0,,0.037037037037037035,0.018867924528301886,0.05714285714285714,,0.04838709677419355,0.009009009009009009,0.034482758620689655,,,,,0.06666666666666667,0.04,,0.06382978723404255,0.043478260869565216,,0.5,0.022222222222222223,,,,0.08888888888888889,0.25,0.25,1.0,0.044444444444444446,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.6,0.4444444444444444,0.4444444444444444,0.9166666666666666,,,,0.3333333333333333,,,,,0.7,0.42857142857142855,0.8666666666666667,0.4444444444444444,0.5366777777777777,0.4885,0.54376,,,0.08928571428571429,0.35714285714285715,9.457142857142857,25.000000000000004,0.3053435114503817,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.2,1.0,,,,,,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3192.6,53,33,105,106,26,27,19,211,12.0,20.0,4.0,8.0,2.0,6.0,5.0,7.0,1.0,1.0,,3.0,,,,,,,18.0,28,,3.0,9.0,45.0,111,5.0,10.0,,,,10.0,2.0,6.0,,,2.0,6.0,26.0,10.0,,,4.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,8.0,1.0,1.0,,2.0,13.0,15,2.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,3.0,,2,5,,1.0,,5.0,,12.0,,1.0,4.0,,,,,,,,,6.0,26,,,0.7222222222222222,0.8125,,,,,,0.6428571428571429,0.5,0.3333333333333333,0.5806451612903226,0.5,0.3333333333333333,0.6111111111111112,0.5,0.42857142857142855,0.0967741935483871,0.03571428571428571,0.05,,29.545454545454543,0.6666666666666666,,0.047619047619047616,0.2857142857142857,0.037037037037037035,0.21739130434782608,0.041666666666666664,0.2549019607843137,0.4117647058823529,0.1,,0.26666666666666666,0.125,,0.09090909090909091,,0.05555555555555555,,0.16666666666666666,,0.6451612903225806,0.6,0.631578947368421,0.5833333333333334,0.22580645161290322,0.7142857142857143,0.7142857142857143,1.0,0.03225806451612903,1.0,1.0,0.0967741935483871,,,,,,,,0.8,0.5,0.25,,,,1.0,0.3333333333333333,,,0.7419354838709677,,0.6229145161290324,0.5714,0.6675166666666668,0.1388888888888889,0.125,0.2222222222222222,0.13333333333333333,3.517857142857143,23.2,0.24761904761904763,,,,,,,,1.0,,,,,,1.0,,,,,,0.25,1.0,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4661.8,78,38,154,159,53,30,22,313,8.0,11.0,3.0,5.0,2.0,3.0,,1.0,,,,,,,,,,,8.0,12,,,7.0,23.0,169,3.0,5.0,,,1.0,7.0,2.0,4.0,,,4.0,8.0,10.0,6.0,,,6.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,8.0,5.0,5.0,1.0,11.0,10.0,21,1.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,6,10,,1.0,,13.0,4.0,15.0,,,3.0,5.0,2.0,,1.0,1.0,3.0,2.0,,8.0,53,3.0,2.0,0.625,1.0,,,,,,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.575,0.5,0.4444444444444444,,,,,10.92896174863388,1.0,0.16666666666666666,0.2,0.23529411764705882,0.12195121951219512,0.034482758620689655,0.15151515151515152,0.14285714285714285,0.3125,0.14285714285714285,0.25,,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.4,0.08695652173913043,0.16666666666666666,0.25,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.7272727272727273,0.625,0.08333333333333333,,,,,,,,,,,,,,,1.0,0.6,,,,,0.75,0.6666666666666666,,,0.9166666666666666,,0.7020666666666666,0.65996,0.6711999999999999,0.2,0.2,0.30434782608695654,0.34782608695652173,1.6166666666666665,,0.34415584415584416,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,0.1111111111111111,True,,
