EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18369.399999999998,306,109,601,593,125,104,65,1194,34.0,49.0,13.0,16.0,4.0,8.0,6.0,13.0,1.0,2.0,1.0,2.0,13.0,27.0,2.0,4.0,1.0,5.0,41.0,64,14.0,29.0,42.0,166.0,630,13.0,16.0,2.0,4.0,6.0,38.0,4.0,8.0,1.0,5.0,15.0,26.0,40.0,42.0,36.0,6.0,18.0,27.0,13.0,5.0,46.0,17.0,63.0,12.0,5.0,32.0,11.0,3.0,143.0,8.0,16.0,40.0,33.0,6.0,79,24.0,103,5.0,9.0,6.0,3.0,14.0,7.0,9.0,14.0,1.0,5.0,1.0,28.0,1.0,6.0,21,37,1.0,5.0,4.0,44.0,5.0,47.0,4.0,3.0,21.0,3.0,14.0,7.0,1.0,6.0,14.0,11.0,2.0,26.0,124,1.0,2.0,0.4878048780487805,0.625,0.8571428571428571,0.4827586206896552,0.5,0.2,0.4827586206896552,0.640625,0.8125,0.5,0.6666666666666666,0.8,0.4230769230769231,0.7212389380530974,0.8260869565217391,0.5952380952380952,0.3118279569892473,0.078125,0.08163265306122448,0.07692307692307693,20.88888888888889,0.5,0.375,0.22758620689655173,0.12030075187969924,0.2631578947368421,0.06299212598425197,0.24579124579124578,0.09230769230769231,0.14285714285714285,0.11538461538461539,0.05555555555555555,0.05813953488372093,0.07317073170731707,0.21153846153846154,0.21212121212121213,0.2962962962962963,0.2627118644067797,0.2647058823529412,0.15151515151515152,0.7857142857142857,0.5268817204301075,0.6938775510204082,0.7555555555555555,0.5,0.13978494623655913,0.46153846153846156,0.5,0.5,0.021505376344086023,0.5,0.5,0.021505376344086023,0.5,0.5,1.0,0.2903225806451613,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.8,0.8125,0.15384615384615385,0.2,0.5,0.5,0.6153846153846154,0.5,0.38461538461538464,0.2,0.8387096774193549,0.48148148148148145,0.593489247311828,0.6094433333333333,0.6239884615384615,0.19090909090909092,0.25925925925925924,0.2289156626506024,0.1566265060240964,3.0390625,26.08965517241379,0.2079866888519135,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14911.1,249,73,492,497,158,115,45,989,28.0,38.0,2.0,2.0,7.0,9.0,1.0,5.0,3.0,5.0,7.0,19.0,9.0,16.0,2.0,2.0,4.0,6.0,32.0,48,16.0,35.0,21.0,133.0,545,2.0,2.0,4.0,6.0,,16.0,9.0,11.0,5.0,9.0,10.0,43.0,46.0,18.0,39.0,9.0,4.0,16.0,9.0,6.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,,28.0,4.0,3.0,21.0,13.0,3.0,37,7.0,44,,14.0,8.0,6.0,,,,3.0,,,1.0,3.0,,2.0,12,17,,2.0,,24.0,1.0,25.0,2.0,,10.0,2.0,7.0,5.0,,2.0,10.0,7.0,,43.0,158,2.0,2.0,0.71875,0.7666666666666667,0.8125,0.45714285714285713,0.6666666666666666,0.5555555555555556,0.45714285714285713,0.6666666666666666,1.0,0.8181818181818182,0.6746987951807228,1.0,0.825,0.7074468085106383,1.0,0.86,0.42168674698795183,0.125,0.13157894736842105,0.2,17.863720073664826,,0.2,0.11926605504587157,0.030612244897959183,0.16666666666666666,0.041237113402061855,0.14468085106382977,0.035897435897435895,0.0425531914893617,0.02564102564102564,,0.030303030303030304,0.06451612903225806,0.19047619047619047,0.0625,0.10526315789473684,0.17391304347826086,0.14705882352941177,,0.7,0.4578313253012048,0.7368421052631579,0.8484848484848485,0.75,0.060240963855421686,0.2,0.25,1.0,0.060240963855421686,0.6,0.6,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.1927710843373494,0.5625,0.5625,0.7777777777777778,0.25,1.0,,0.25,1.0,1.0,0.45,0.7777777777777778,0.3,0.6666666666666666,0.8795180722891566,0.5625,0.634807831325301,0.5502666666666667,0.63429,0.11956521739130435,0.17857142857142858,0.12030075187969924,0.3233082706766917,3.6895833333333337,24.385714285714283,0.32113821138211385,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.02857142857142857,0.05263157894736842,0.3333333333333333,0.5,0.5,0.5,0.15,0.3333333333333333,0.027777777777777776,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24218.3,404,140,795,799,215,180,91,1594,31.0,46.0,1.0,2.0,8.0,10.0,6.0,16.0,1.0,5.0,6.0,19.0,11.0,37.0,2.0,4.0,4.0,13.0,38.0,67,17.0,56.0,15.0,142.0,854,2.0,5.0,3.0,6.0,2.0,15.0,9.0,15.0,5.0,15.0,8.0,41.0,42.0,34.0,48.0,3.0,2.0,37.0,11.0,9.0,34.0,19.0,53.0,13.0,6.0,26.0,4.0,4.0,125.0,5.0,4.0,41.0,41.0,10.0,92,9.0,101,1.0,19.0,10.0,9.0,11.0,3.0,5.0,12.0,3.0,6.0,1.0,23.0,1.0,6.0,9,29,,5.0,3.0,28.0,6.0,24.0,2.0,,7.0,6.0,2.0,1.0,,1.0,2.0,2.0,,41.0,214,4.0,6.0,0.5526315789473685,0.5675675675675675,0.9411764705882353,0.30357142857142855,0.5,0.3333333333333333,0.30357142857142855,0.5671641791044776,0.4,0.6,0.516260162601626,0.5909090909090909,0.55,0.5298507462686567,0.625,0.5694444444444444,0.45528455284552843,0.13432835820895522,0.1956521739130435,,17.271727172717274,0.4782608695652174,0.43478260869565216,0.23163841807909605,0.02247191011235955,0.2,0.029940119760479042,0.21465968586387435,0.02608695652173913,0.034482758620689655,0.014705882352941176,,0.017391304347826087,0.057692307692307696,0.203125,0.25316455696202533,0.23529411764705882,0.19463087248322147,0.21428571428571427,0.01694915254237288,1.0,0.37398373983739835,0.6739130434782609,0.8378378378378378,0.5161290322580645,0.13008130081300814,0.375,0.375,0.6666666666666666,0.04065040650406504,0.2,0.2,0.15447154471544716,0.3157894736842105,0.3157894736842105,1.0,0.3008130081300813,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.18181818181818182,0.5,,0.36363636363636365,0.5,1.0,0.3333333333333333,0.8,0.43333333333333335,0.3076923076923077,0.8292682926829268,0.2972972972972973,0.5919979674796748,0.5301944444444444,0.5555966666666666,0.0546875,0.09722222222222222,0.1056338028169014,0.2887323943661972,4.2,24.796428571428574,0.27044025157232704,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,0.18181818181818182,0.5,1.0,0.06666666666666667,0.5,,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18566.4,309,70,603,614,137,140,62,1217,28.0,32.0,2.0,3.0,6.0,7.0,15.0,26.0,4.0,8.0,7.0,15.0,4.0,14.0,1.0,4.0,,4.0,47.0,66,11.0,29.0,11.0,138.0,679,6.0,8.0,2.0,5.0,,18.0,10.0,20.0,3.0,7.0,7.0,36.0,64.0,30.0,30.0,3.0,4.0,14.0,4.0,1.0,13.0,10.0,23.0,6.0,4.0,9.0,4.0,,56.0,2.0,2.0,13.0,8.0,,21,4.0,25,1.0,9.0,8.0,1.0,6.0,,4.0,3.0,,2.0,,9.0,,,6,19,,1.0,1.0,17.0,2.0,11.0,1.0,,4.0,2.0,1.0,,,1.0,1.0,,,36.0,136,1.0,2.0,0.6808510638297872,0.7111111111111111,0.9090909090909091,0.3793103448275862,0.4,0.42857142857142855,0.3793103448275862,0.7121212121212122,0.75,0.5,0.6684210526315789,0.6923076923076923,0.5370370370370371,0.69,0.6923076923076923,0.6,0.30526315789473685,0.015151515151515152,,0.038461538461538464,15.982404692082111,0.6666666666666666,,0.06201550387596899,0.014814814814814815,0.08333333333333333,0.015873015873015872,0.07368421052631578,0.01532567049808429,,,0.1,0.011904761904761904,0.023809523809523808,0.06666666666666667,0.04918032786885246,0.08695652173913043,0.09243697478991597,0.05405405405405406,0.02857142857142857,,0.3368421052631579,0.875,0.875,0.7142857142857143,0.2736842105263158,0.5769230769230769,0.6,0.6,0.08421052631578947,0.5,0.5,0.15789473684210525,0.4666666666666667,0.4666666666666667,1.0,0.14736842105263157,0.2857142857142857,0.2857142857142857,0.75,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.25925925925925924,0.8571428571428571,0.14814814814814814,,0.6421052631578947,0.2857142857142857,0.5735278947368421,0.45394000000000007,0.5417777777777778,0.04081632653061224,0.057971014492753624,0.13043478260869565,0.2608695652173913,6.81060606060606,24.437931034482755,0.22719734660033167,1.0,1.0,3.0,3.0,,2.0,1.0,,,,,,,0.75,0.07692307692307693,1.0,1.0,0.1111111111111111,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20973.300000000003,350,115,690,687,207,167,74,1377,31.0,52.0,2.0,4.0,11.0,21.0,26.0,55.0,11.0,22.0,3.0,10.0,21.0,55.0,2.0,4.0,8.0,18.0,68.0,129,24.0,65.0,44.0,252.0,750,6.0,13.0,2.0,6.0,2.0,20.0,22.0,42.0,8.0,20.0,31.0,99.0,38.0,98.0,51.0,21.0,2.0,55.0,21.0,9.0,27.0,28.0,55.0,16.0,12.0,22.0,4.0,1.0,138.0,1.0,2.0,14.0,9.0,,23,3.0,26,2.0,10.0,5.0,5.0,19.0,1.0,9.0,4.0,2.0,10.0,,23.0,2.0,8.0,11,24,,1.0,1.0,44.0,4.0,54.0,6.0,,17.0,10.0,,,,,,,,99.0,206,3.0,10.0,0.27941176470588236,0.2835820895522388,0.7083333333333334,0.36923076923076925,0.3333333333333333,0.4,0.36923076923076925,0.5271317829457365,0.46153846153846156,0.5238095238095238,0.5360824742268041,0.47368421052631576,0.5483870967741935,0.5806451612903226,0.5263157894736842,0.6265822784810127,0.33505154639175255,0.06976744186046512,0.07692307692307693,0.09090909090909091,30.612244897959183,0.8260869565217391,,0.060810810810810814,0.013157894736842105,0.08139534883720931,0.006944444444444444,0.071875,0.010135135135135136,0.0136986301369863,0.01694915254237288,,,0.02127659574468085,0.03773584905660377,0.10294117647058823,,0.07142857142857142,0.10869565217391304,0.022222222222222223,,0.26804123711340205,0.5961538461538461,0.6458333333333334,0.3225806451612903,0.28350515463917525,0.4727272727272727,0.52,0.2692307692307692,0.1134020618556701,0.5,0.5,0.05154639175257732,0.3,0.3,1.0,0.28350515463917525,0.38181818181818183,0.38181818181818183,0.6666666666666666,0.21052631578947367,0.5,0.5,0.21052631578947367,0.5,1.0,0.3387096774193548,0.5238095238095238,0.2903225806451613,0.4444444444444444,0.6030927835051546,0.38181818181818183,0.5261253886010362,0.47889000000000004,0.5092286885245901,0.09178743961352658,0.12142857142857143,0.07936507936507936,0.39285714285714285,7.300000000000001,25.893846153846148,0.3,,2.0,,2.0,,,6.0,2.0,,,,,,0.18181818181818182,0.10526315789473684,,,0.03225806451612903,,0.029850746268656716,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2870.9000000000005,48,12,90,98,31,40,8,188,2.0,3.0,,,,,,1.0,,,1.0,2.0,2.0,5.0,,,2.0,3.0,2.0,4,3.0,7.0,3.0,16.0,93,,,,,,,,,2.0,3.0,,6.0,2.0,2.0,6.0,3.0,,5.0,2.0,,,,,,,,,,,,1.0,1.0,,,1,2.0,3,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,3,6,,1.0,,3.0,,4.0,,,2.0,,,,,,,,,6.0,31,1.0,,0.5,0.5,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5,,,0.5909090909090909,,1.0,0.6153846153846154,,1.0,0.6363636363636364,,,,14.705882352941176,0.5,,,0.045454545454545456,0.04,,0.02040816326530612,0.02564102564102564,,0.09090909090909091,,,,,,,0.05,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,,,,1.0,0.6666666666666666,0.9090909090909091,0.4,0.5457045454545454,,0.5307,0.15384615384615385,0.3333333333333333,,0.375,4.525,25.342857142857145,0.34444444444444444,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.2,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2803.0,47,32,91,92,7,1,15,183,2.0,5.0,,,,,2.0,2.0,,,,,3.0,7.0,1.0,1.0,,,4.0,7,3.0,7.0,,17.0,80,,,1.0,1.0,,3.0,,,,,,,4.0,4.0,9.0,,,7.0,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,3.0,,,3,,3,,3.0,1.0,2.0,1.0,,1.0,,,,,1.0,,,1,2,,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,7,,,0.5,0.5,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5714285714285714,,,0.6071428571428571,1.5,,0.6071428571428571,1.5,,0.5,0.14285714285714285,0.2,,13.888888888888888,1.0,,,,0.1111111111111111,,0.05454545454545454,,,,,,,,,,0.1,0.14285714285714285,,1.0,0.35714285714285715,0.4,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,1.0,,,,,0.8571428571428571,0.42857142857142855,0.5819178571428572,,,,,0.17647058823529413,,3.1142857142857143,26.014285714285712,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8886.6,148,80,296,291,91,65,40,587,,2.0,,1.0,,,2.0,5.0,,2.0,5.0,13.0,12.0,30.0,,1.0,3.0,8.0,2.0,9,17.0,43.0,3.0,58.0,294,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,5.0,10.0,3.0,20.0,2.0,2.0,48.0,3.0,,30.0,12.0,1.0,2.0,6.0,8.0,6.0,,2.0,,,22.0,3.0,1.0,4.0,3.0,,7,4.0,11,,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,,1.0,7,14,,2.0,,5.0,,4.0,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,19.0,90,,1.0,0.5,0.5,0.9411764705882353,0.3953488372093023,0.5,0.5,0.3953488372093023,0.2222222222222222,0.5,1.0,0.5288461538461539,0.625,0.7727272727272727,0.5370370370370371,0.625,0.7692307692307693,0.8269230769230769,0.1111111111111111,0.5,,16.666666666666668,1.0,,0.046153846153846156,0.015384615384615385,0.04938271604938271,0.04225352112676056,0.04794520547945205,0.029411764705882353,0.02631578947368421,,,0.058823529411764705,,0.09090909090909091,0.037037037037037035,,0.05555555555555555,0.037037037037037035,,0.5,0.038461538461538464,,,,0.09615384615384616,0.4,0.4,0.5,0.038461538461538464,,,0.25,0.38461538461538464,0.38461538461538464,1.0,0.5769230769230769,0.4,0.41379310344827586,0.9166666666666666,0.25,,,0.25,,,,,0.7272727272727273,0.375,0.8653846153846154,0.4,0.5404874999999999,0.4885,0.5414818181818182,,,0.08620689655172414,0.3448275862068966,8.666666666666666,25.006976744186044,0.30743243243243246,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,0.023255813953488372,,,0.25,1.0,1.0,0.18181818181818182,1.0,,,,,0.03333333333333333,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3834.7,64,32,128,129,34,33,24,257,12.0,21.0,4.0,8.0,2.0,6.0,5.0,8.0,1.0,1.0,,3.0,1.0,1.0,,,,,18.0,30,1.0,4.0,9.0,48.0,128,5.0,10.0,,,,10.0,2.0,6.0,,,2.0,6.0,26.0,10.0,3.0,,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,8.0,3.0,1.0,,4,13.0,17,2.0,1.0,,1.0,3.0,,2.0,1.0,,1.0,1.0,4.0,1.0,,2,6,,1.0,,5.0,,12.0,,1.0,4.0,,1.0,1.0,,,1.0,,,6.0,34,,,0.7222222222222222,0.8125,1.0,0.25,,,0.25,0.6,0.5,0.3333333333333333,0.5735294117647058,0.5,0.3333333333333333,0.6025641025641025,0.5,0.42857142857142855,0.11764705882352941,0.03333333333333333,0.047619047619047616,,26.54320987654321,0.75,,0.03571428571428571,0.2222222222222222,0.08823529411764706,0.1724137931034483,0.06451612903225806,0.2,0.3181818181818182,0.08333333333333333,,0.2,0.1111111111111111,,0.08333333333333333,,0.09523809523809523,0.07692307692307693,0.14285714285714285,,0.6176470588235294,0.5714285714285714,0.6,0.5833333333333334,0.23529411764705882,0.625,0.625,1.0,0.029411764705882353,1.0,1.0,0.08823529411764706,,,,0.029411764705882353,1.0,1.0,1.0,0.8,0.5,0.25,,,,1.0,0.3333333333333333,,,0.7352941176470589,1.0,0.6150073529411765,0.5714,0.6675166666666668,0.1282051282051282,0.11764705882352941,0.20833333333333334,0.125,3.55,23.599999999999998,0.265625,,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5069.8,84,33,168,175,58,37,26,343,8.0,13.0,3.0,7.0,2.0,5.0,,1.0,,,,,,,,,,,8.0,14,,,8.0,24.0,186,3.0,7.0,,,1.0,7.0,2.0,6.0,,,5.0,9.0,10.0,6.0,,,6.0,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,11.0,6.0,5.0,1.0,12,14.0,26,2.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,7,11,,1.0,,17.0,4.0,21.0,,,4.0,7.0,2.0,,1.0,1.0,3.0,2.0,1.0,9.0,58,3.0,3.0,0.625,1.0,,,,,,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.48,0.35,0.32142857142857145,,,,,12.315270935960593,1.0,0.16666666666666666,0.17857142857142858,0.275,0.13333333333333333,0.06060606060606061,0.1506849315068493,0.1780821917808219,0.3684210526315789,0.2,0.16666666666666666,,0.2,0.125,0.14285714285714285,0.3333333333333333,0.125,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.625,0.07142857142857142,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,0.8333333333333334,0.4,,,0.9285714285714286,,0.6896428571428571,0.6471428571428571,0.6525,0.2222222222222222,0.2222222222222222,0.2916666666666667,0.375,1.3857142857142857,,0.34523809523809523,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.07692307692307693,,True,
