EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,on,Charge Fouls,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8423.400000000001,140,48,282,280,78,62.0,33.0,562,17.0,24.0,8.0,9.0,2.0,5.0,3.0,6.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,20.0,30.0,6.0,13.0,20.0,78.0,293,8.0,9.0,1.0,2.0,4.0,23.0,2.0,5.0,1.0,4.0,6.0,13.0,18.0,22.0,18.0,10.0,11.0,5.0,2.0,15.0,6.0,21.0,4.0,2.0,13.0,2.0,48.0,1.0,9.0,16.0,18.0,2.0,36.0,10.0,46.0,1.0,4.0,2.0,2.0,6.0,4.0,5.0,5.0,1.0,11.0,4.0,9.0,13.0,1.0,1.0,20.0,1.0,22.0,3.0,1.0,11.0,1.0,8.0,4.0,1.0,3.0,8.0,6.0,13.0,78,1.0,1.0,0.45,0.6,1.0,0.46153846153846156,0.5,0.25,0.46153846153846156,0.6666666666666666,0.8888888888888888,0.4,0.6744186046511628,0.8636363636363636,0.3888888888888889,0.7403846153846154,0.8846153846153846,0.5416666666666666,0.3023255813953488,0.06666666666666667,0.08333333333333333,19.6875,0.5454545454545454,0.2,0.2535211267605634,0.12162162162162163,0.25396825396825395,0.018867924528301886,0.2537313432835821,0.07874015748031496,0.14285714285714285,0.12121212121212122,0.027777777777777776,0.22727272727272727,0.25,0.3076923076923077,0.2653061224489796,0.21428571428571427,0.06666666666666667,0.75,0.5581395348837209,0.7083333333333334,0.7727272727272727,0.4117647058823529,0.13953488372093023,0.5,0.5,0.6666666666666666,0.046511627906976744,0.5,0.5,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,1.0,0.8181818181818182,0.8888888888888888,0.125,0.18181818181818182,0.5,1.0,0.5555555555555556,0.4,0.4444444444444444,0.25,0.8604651162790697,0.45454545454545453,0.5927395348837209,0.58213,0.6128666666666667,0.21568627450980393,0.2894736842105263,0.2948717948717949,0.16666666666666666,2.19,25.93076923076923,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7650.900000000001,128,31,258,262,100,60.0,29.0,520,14.0,22.0,2.0,2.0,4.0,6.0,,2.0,6.0,13.0,3.0,5.0,1.0,1.0,2.0,2.0,15.0,25.0,9.0,18.0,13.0,70.0,283,2.0,2.0,3.0,4.0,,13.0,4.0,6.0,3.0,5.0,5.0,22.0,16.0,14.0,18.0,4.0,5.0,3.0,4.0,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,3.0,11.0,9.0,3.0,23.0,5.0,28.0,,5.0,3.0,2.0,,,,2.0,,2.0,2.0,6.0,9.0,2.0,,13.0,,16.0,1.0,,6.0,1.0,3.0,1.0,,2.0,5.0,3.0,22.0,100,2.0,1.0,0.5333333333333333,0.6153846153846154,0.6666666666666666,0.5,0.75,0.6,0.5,0.6,1.0,0.6666666666666666,0.6627906976744186,1.0833333333333333,0.7727272727272727,0.7,1.0833333333333333,0.7857142857142857,0.4186046511627907,0.16,0.13636363636363635,17.931034482758623,,0.3,0.16363636363636364,0.05,0.18032786885245902,0.0425531914893617,0.1724137931034483,0.04672897196261682,0.07407407407407407,0.03333333333333333,0.029411764705882353,0.35294117647058826,0.07407407407407407,0.09090909090909091,0.19047619047619047,0.15789473684210525,,0.6,0.5116279069767442,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.046511627906976744,,,,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.11627906976744186,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,0.9302325581395349,0.6,0.6521569767441862,0.5457799999999999,0.6875545454545455,0.14285714285714285,0.2,0.18571428571428572,0.3142857142857143,2.396,23.87222222222222,0.3875968992248062,1.0,1.0,2.0,3.0,1.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,0.5,0.07692307692307693,0.023255813953488372,1.0,1.0,0.5,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.05263157894736842,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10418.900000000001,174,46,350,352,112,78.0,45.0,702,11.0,17.0,,1.0,5.0,6.0,3.0,10.0,,4.0,3.0,15.0,,,1.0,7.0,14.0,27.0,3.0,19.0,10.0,47.0,372,,1.0,,1.0,1.0,1.0,5.0,7.0,1.0,8.0,7.0,20.0,14.0,14.0,6.0,,15.0,3.0,2.0,13.0,11.0,24.0,8.0,3.0,9.0,3.0,59.0,3.0,1.0,22.0,18.0,6.0,46.0,4.0,50.0,1.0,8.0,3.0,5.0,5.0,,1.0,3.0,4.0,8.0,2.0,3.0,12.0,4.0,1.0,9.0,2.0,14.0,,,2.0,5.0,,,,,,,20.0,112,,5.0,0.5,0.5,0.6666666666666666,0.15789473684210525,,0.125,0.15789473684210525,0.5185185185185185,,0.7142857142857143,0.40217391304347827,,0.43333333333333335,0.44339622641509435,0.16666666666666666,0.5,0.41304347826086957,0.07407407407407407,0.11764705882352941,15.136476426799007,0.625,0.5,0.23684210526315788,0.011235955056179775,0.2619047619047619,0.043478260869565216,0.25,0.02531645569620253,0.022222222222222223,,0.020833333333333332,0.16666666666666666,0.2894736842105263,0.21428571428571427,0.288135593220339,0.2,0.037037037037037035,,0.3695652173913043,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.21739130434782608,0.3,0.3,0.6666666666666666,0.08695652173913043,,,,0.32608695652173914,0.2,0.2,0.6666666666666666,0.5,,,,,,0.4,0.8333333333333334,0.4666666666666667,0.14285714285714285,0.782608695652174,0.2,0.5906423913043479,0.5385,0.5713333333333334,0.041666666666666664,0.06896551724137931,0.02127659574468085,0.425531914893617,3.822222222222222,24.94736842105263,0.32,,,,1.0,,1.0,3.0,,,,,,,0.09523809523809523,,,,0.5,,,0.06666666666666667,,,1.0,2.0,1.0,,,,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7252.8,121,-12,239,247,50,50.0,29.0,486,5.0,6.0,,1.0,1.0,1.0,4.0,9.0,2.0,7.0,1.0,6.0,1.0,2.0,,2.0,9.0,15.0,3.0,13.0,4.0,31.0,274,1.0,2.0,1.0,2.0,,5.0,2.0,5.0,,2.0,2.0,6.0,10.0,8.0,9.0,,6.0,1.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,,,4.0,3.0,,7.0,,7.0,,2.0,2.0,,4.0,,3.0,2.0,1.0,6.0,,2.0,9.0,1.0,1.0,4.0,,4.0,,,1.0,1.0,,,,,,,6.0,50,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.6,0.5,0.4,0.48214285714285715,0.625,0.2857142857142857,0.5166666666666667,0.625,0.375,0.4642857142857143,0.06666666666666667,,13.186813186813186,0.6666666666666666,,0.057692307692307696,,0.07142857142857142,,0.06481481481481481,,,,,0.11764705882352941,0.03571428571428571,,0.07317073170731707,0.06666666666666667,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.32142857142857145,0.4444444444444444,0.5,0.75,0.25,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.6785714285714286,0.16666666666666666,0.5686535714285714,0.2477,0.4979214285714285,0.034482758620689655,0.0625,0.16129032258064516,0.1935483870967742,6.513333333333333,24.38461538461538,0.20920502092050208,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,9094.6,152,30,306,303,108,67.0,36.0,609,15.0,26.0,1.0,3.0,7.0,12.0,13.0,30.0,1.0,2.0,11.0,23.0,1.0,1.0,5.0,10.0,32.0,67.0,12.0,25.0,19.0,119.0,330,2.0,7.0,1.0,1.0,1.0,8.0,12.0,25.0,5.0,10.0,11.0,50.0,18.0,46.0,24.0,2.0,23.0,11.0,7.0,10.0,11.0,21.0,6.0,5.0,9.0,1.0,53.0,,2.0,5.0,3.0,,8.0,2.0,10.0,1.0,4.0,1.0,3.0,12.0,,5.0,3.0,7.0,15.0,7.0,6.0,13.0,,1.0,22.0,1.0,25.0,4.0,,9.0,4.0,,,,,,,50.0,108,2.0,4.0,0.28125,0.2903225806451613,0.6666666666666666,0.48,1.0,0.5,0.48,0.47761194029850745,0.2857142857142857,0.48,0.5434782608695652,0.4375,0.5571428571428572,0.5833333333333334,0.5,0.6097560975609756,0.2717391304347826,0.1044776119402985,0.11538461538461539,33.5243553008596,0.8,,0.04477611940298507,0.02564102564102564,0.07575757575757576,,0.06015037593984962,0.014492753623188406,0.02631578947368421,0.029411764705882353,,0.047619047619047616,0.0625,,0.06521739130434782,0.1,0.02564102564102564,,0.2826086956521739,0.5769230769230769,0.6521739130434783,0.4,0.32608695652173914,0.43333333333333335,0.5,0.15384615384615385,0.021739130434782608,0.5,0.5,1.0,0.25,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.375,0.3333333333333333,,0.125,1.0,1.0,0.34285714285714286,0.5833333333333334,0.2857142857142857,0.5,0.5543478260869565,0.4782608695652174,0.5239771739130437,0.5126,0.5160785714285714,0.10204081632653061,0.125,0.06722689075630252,0.42016806722689076,7.38955223880597,25.676000000000002,0.35294117647058826,4.0,11.0,,,,,12.0,,1.0,,,,0.13333333333333333,,0.11956521739130435,0.36363636363636365,0.36363636363636365,,,,,,0.038461538461538464,,2.0,,2.0,4.0,0.25,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,503.19999999999993,8,-4,16,20,8,9.0,,36,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,,,20,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.5956333333333333,,0.59055,,,,,2.1,24.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,888.0,15,20,30,31,3,,7.0,61,1.0,3.0,,,,,2.0,2.0,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,,9.0,21,,,,,,,,,,,,,2.0,4.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,18.91891891891892,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.7142857142857143,0.5,0.5840500000000001,,,,,,,3.66,25.35,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3712.4,62,46,130,126,60,40.0,19.0,256,,1.0,,,,,1.0,4.0,1.0,2.0,7.0,15.0,,,3.0,6.0,1.0,6.0,8.0,17.0,,26.0,119,1.0,1.0,,,,2.0,1.0,1.0,3.0,6.0,,11.0,2.0,,21.0,,15.0,7.0,1.0,,3.0,3.0,3.0,,,,9.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,7.0,2.0,,2.0,,,,,,,,,,,,,11.0,60,,,1.0,1.0,0.875,0.47058823529411764,,0.5,0.47058823529411764,0.16666666666666666,1.0,1.0,0.5652173913043478,1.0,0.7857142857142857,0.5652173913043478,1.0,0.7857142857142857,0.7391304347826086,0.16666666666666666,1.0,17.763157894736842,1.0,,,,0.03125,,0.01639344262295082,,,,,,,,0.05,,,,0.043478260869565216,,,,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,,,,0.8571428571428571,0.5,0.782608695652174,0.4666666666666667,0.5158782608695652,0.4885,0.5206642857142857,,,0.07692307692307693,0.4230769230769231,7.616666666666667,25.082352941176474,0.46153846153846156,,1.0,,,,,3.0,,,,,,,,0.043478260869565216,,,,,,,,,,,,,1.0,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1816.8999999999999,30,26,59,59,18,13.0,12.0,118,8.0,14.0,3.0,6.0,2.0,6.0,3.0,4.0,,2.0,,,,,,,11.0,18.0,,2.0,4.0,26.0,59,3.0,6.0,,,,6.0,2.0,6.0,,,2.0,6.0,14.0,8.0,,4.0,,,1.0,,,,,,,,,3.0,4.0,,,,,7.0,7.0,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,,2.0,,5.0,,1.0,2.0,,,,,,,,6.0,18,,,0.6363636363636364,0.7777777777777778,,,,,,0.6111111111111112,0.5,0.3333333333333333,0.55,0.5,0.3333333333333333,0.5681818181818182,0.5,0.42857142857142855,0.1,0.05555555555555555,0.07142857142857142,30.263157894736842,,,,0.2857142857142857,,0.1875,,0.23333333333333334,0.3333333333333333,,0.2727272727272727,,,,,,0.125,,0.7,0.5714285714285714,0.6153846153846154,0.5,0.2,0.75,0.75,1.0,0.1,,,,,,,,1.0,0.5,,,,,1.0,0.3333333333333333,,,0.8,,0.65442,0.6287,0.6675166666666668,0.09090909090909091,0.1,0.23076923076923078,0.23076923076923078,2.261111111111111,23.1,0.3050847457627119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2333.4,39,-1,80,80,23,11.0,15.0,160,4.0,6.0,3.0,4.0,1.0,2.0,,,,,,,,,,,4.0,6.0,,,4.0,12.0,89,3.0,4.0,,,1.0,7.0,1.0,2.0,,,2.0,4.0,2.0,6.0,,6.0,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,7.0,3.0,3.0,,6.0,8.0,14.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,3.0,,,8.0,2.0,9.0,,,2.0,3.0,1.0,,,1.0,1.0,1.0,4.0,23,1.0,1.0,0.25,1.0,,,,,,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.5,0.5454545454545454,0.7,0.4,,,,11.34020618556701,1.0,,0.3,0.3684210526315789,0.13636363636363635,0.05555555555555555,0.1875,0.21621621621621623,0.45454545454545453,0.16666666666666666,,,0.2857142857142857,1.0,0.08333333333333333,0.2,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.5,,,1.0,,0.6719499999999999,0.63275,0.66375,0.25,0.25,0.5833333333333334,0.3333333333333333,0.4166666666666667,,0.2875,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,0.5,True,,,,,,,
