EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22354.199999999997,373,154,738,726,148,139,84,1464,43.0,62,16.0,20.0,7.0,11.0,6.0,15.0,1.0,2.0,1.0,2.0,17.0,34.0,4.0,6.0,1.0,7.0,50.0,79,18.0,36.0,48.0,202.0,755,16.0,21.0,4.0,6.0,7.0,51.0,7.0,12.0,1.0,7.0,17.0,34.0,50.0,50.0,48.0,6.0,24.0,34.0,17.0,5.0,56.0,20.0,76.0,14.0,6.0,40.0,13.0,3.0,172.0,12.0,17.0,51,39.0,6.0,96,29.0,125,5.0,13.0,9.0,4.0,15.0,8.0,10.0,15.0,1.0,5.0,1.0,30.0,1.0,6.0,27,46,1.0,5.0,4.0,50.0,7.0,53.0,6.0,3.0,25.0,3.0,18.0,10.0,1.0,7.0,18.0,14.0,2.0,34.0,146,1.0,2.0,0.5,0.6578947368421053,0.8888888888888888,0.5,0.6666666666666666,0.14285714285714285,0.5,0.6329113924050633,0.7619047619047619,0.5833333333333334,0.6695652173913044,0.8148148148148148,0.4473684210526316,0.7262773722627737,0.85,0.6111111111111112,0.3130434782608696,0.06329113924050633,0.06451612903225806,0.06666666666666667,20.072115384615383,0.5,0.3,0.2254335260115607,0.10365853658536585,0.2670157068062827,0.07317073170731707,0.24725274725274726,0.08841463414634146,0.1232876712328767,0.1044776119402985,0.041666666666666664,0.07017543859649122,0.08,0.20634920634920634,0.20987654320987653,0.3103448275862069,0.2702702702702703,0.2558139534883721,0.11904761904761904,0.7777777777777778,0.5391304347826087,0.6935483870967742,0.7413793103448276,0.5116279069767442,0.13043478260869565,0.4,0.42857142857142855,0.5,0.017391304347826087,0.5,0.5,0.017391304347826087,0.5,0.5,1.0,0.2956521739130435,0.5,0.5,0.8823529411764706,0.7407407407407407,0.8,0.125,0.2222222222222222,0.6666666666666666,0.75,0.5789473684210527,0.6363636363636364,0.3684210526315789,0.14285714285714285,0.8521739130434782,0.5,0.595188695652174,0.5951941176470588,0.6183078947368421,0.1865671641791045,0.25510204081632654,0.2524752475247525,0.16831683168316833,3.0291139240506326,26.352777777777774,0.2005420054200542,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,18160.7,303,91,607,613,176,152,59,1220,32.0,44,3.0,3.0,7.0,9.0,2.0,9.0,4.0,8.0,8.0,22.0,11.0,22.0,2.0,2.0,4.0,6.0,38.0,61,19.0,44.0,33.0,166.0,653,4.0,4.0,5.0,8.0,,23.0,9.0,11.0,5.0,9.0,16.0,49.0,52.0,24.0,48.0,9.0,6.0,22.0,11.0,7.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,6.0,5.0,26,14.0,5.0,45,11.0,56,1.0,16.0,9.0,7.0,1.0,1.0,1.0,4.0,,,1.0,5.0,,3.0,16,22,,2.0,,31.0,2.0,37.0,2.0,,14.0,4.0,8.0,5.0,,3.0,11.0,7.0,,47.0,175,2.0,3.0,0.6842105263157895,0.7428571428571429,0.8421052631578947,0.4318181818181818,0.625,0.5555555555555556,0.4318181818181818,0.6229508196721312,1.0,0.8181818181818182,0.6333333333333333,0.9583333333333334,0.825,0.680327868852459,0.9583333333333334,0.875,0.41904761904761906,0.11475409836065574,0.13636363636363635,0.1111111111111111,18.87072808320951,0.2,0.2777777777777778,0.109375,0.03968253968253968,0.15568862275449102,0.04838709677419355,0.13559322033898305,0.044,0.03636363636363636,0.05555555555555555,,0.046511627906976744,0.05263157894736842,0.16666666666666666,0.05084745762711865,0.14285714285714285,0.168,0.11904761904761904,0.02564102564102564,0.6363636363636364,0.41904761904761906,0.7272727272727273,0.8421052631578947,0.75,0.08571428571428572,0.2222222222222222,0.25,0.5,0.0761904761904762,0.5,0.5,0.20952380952380953,0.36363636363636365,0.38095238095238093,0.875,0.20952380952380953,0.5,0.5,0.8181818181818182,0.25,1.0,,0.16666666666666666,1.0,1.0,0.45,0.7777777777777778,0.3,0.6666666666666666,0.8380952380952381,0.5,0.624262857142857,0.5724687500000001,0.63429,0.1271186440677966,0.1917808219178082,0.13855421686746988,0.29518072289156627,4.372131147540983,24.606818181818177,0.2899505766062603,3.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.022727272727272728,0.045454545454545456,0.25,0.5,0.5,0.6666666666666666,0.15,0.3333333333333333,0.022222222222222223,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29324.9,489,185,967,978,254,248,114,1945,35.0,52,2.0,3.0,8.0,10.0,7.0,18.0,1.0,6.0,8.0,22.0,12.0,47.0,2.0,4.0,5.0,17.0,43.0,76,20.0,69.0,17.0,163.0,1021,3.0,6.0,3.0,6.0,2.0,17.0,9.0,15.0,6.0,19.0,9.0,45.0,48.0,38.0,57.0,3.0,4.0,47.0,12.0,10.0,44.0,26.0,70.0,16.0,10.0,34.0,6.0,4.0,166.0,7.0,9.0,57,51.0,12.0,120,16.0,136,2.0,29.0,17.0,12.0,14.0,4.0,7.0,15.0,3.0,7.0,2.0,29.0,1.0,6.0,13,38,,5.0,3.0,32.0,7.0,27.0,2.0,,8.0,7.0,3.0,1.0,,2.0,3.0,2.0,,45.0,252,4.0,7.0,0.5581395348837209,0.5853658536585366,0.95,0.2898550724637681,0.5,0.3157894736842105,0.2898550724637681,0.5657894736842105,0.5,0.6,0.503448275862069,0.625,0.5294117647058824,0.5158227848101266,0.6538461538461539,0.5487804878048781,0.47586206896551725,0.13157894736842105,0.19230769230769232,,16.832579185520363,0.4827586206896552,0.41379310344827586,0.24056603773584906,0.041474654377880185,0.22093023255813954,0.03365384615384615,0.2297872340425532,0.03764705882352941,0.061224489795918366,0.022727272727272728,0.03225806451612903,0.0273972602739726,0.04838709677419355,0.1875,0.2916666666666667,0.2222222222222222,0.19576719576719576,0.2898550724637681,0.027777777777777776,0.6666666666666666,0.3586206896551724,0.6730769230769231,0.8333333333333334,0.5428571428571428,0.12413793103448276,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.041379310344827586,0.16666666666666666,0.16666666666666666,0.15172413793103448,0.36363636363636365,0.36363636363636365,1.0,0.32413793103448274,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.25,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.29411764705882354,0.8,0.5,0.29411764705882354,0.8344827586206897,0.2553191489361702,0.5872144827586209,0.542995,0.552844117647059,0.052980132450331126,0.0975609756097561,0.10429447852760736,0.27607361963190186,4.29078947368421,25.06811594202899,0.2626680455015512,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,0.16666666666666666,0.5,1.0,0.058823529411764705,0.5,,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22274.600000000002,371,99,731,745,155,177,76,1476,35.0,39,2.0,3.0,6.0,7.0,18.0,37.0,6.0,10.0,8.0,18.0,4.0,16.0,1.0,4.0,,4.0,59.0,86,12.0,34.0,16.0,170.0,799,6.0,8.0,2.0,5.0,,18.0,10.0,20.0,3.0,9.0,7.0,36.0,84.0,34.0,33.0,3.0,4.0,16.0,4.0,1.0,14.0,12.0,26.0,7.0,5.0,10.0,4.0,,64.0,4.0,2.0,14,8.0,,22,6.0,28,1.0,13.0,11.0,2.0,6.0,1.0,4.0,4.0,,2.0,,10.0,,1.0,6,22,,1.0,1.0,22.0,2.0,17.0,1.0,,7.0,2.0,3.0,2.0,,1.0,3.0,,,36.0,153,1.0,2.0,0.711864406779661,0.7368421052631579,0.9166666666666666,0.35294117647058826,0.4,0.3333333333333333,0.35294117647058826,0.686046511627907,0.75,0.5,0.6416666666666667,0.6923076923076923,0.5,0.6640625,0.6923076923076923,0.5625,0.2833333333333333,0.011627906976744186,,0.02702702702702703,16.727272727272727,0.6,,0.05194805194805195,0.012345679012345678,0.07106598984771574,0.02564102564102564,0.06267806267806268,0.018867924528301886,,,0.08695652173913043,0.028037383177570093,0.02040816326530612,0.05555555555555555,0.04,0.08,0.0784313725490196,0.045454545454545456,0.02127659574468085,,0.325,0.8974358974358975,0.8974358974358975,0.7428571428571429,0.30833333333333335,0.4864864864864865,0.5,0.6666666666666666,0.08333333333333333,0.6,0.6,0.15,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.25,0.25,0.75,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.2413793103448276,0.8571428571428571,0.13793103448275862,,0.6083333333333333,0.25,0.5711670833333332,0.45394000000000007,0.5450741379310344,0.05555555555555555,0.07608695652173914,0.10588235294117647,0.21176470588235294,6.991860465116277,24.408823529411762,0.21203830369357046,1.0,1.0,3.0,5.0,,2.0,1.0,,,,,,,0.6666666666666666,0.07692307692307693,1.0,1.0,0.1724137931034483,0.6,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,25488.0,425,155,844,847,246,230,95,1691,37.0,60,2.0,5.0,11.0,21.0,31.0,65.0,14.0,30.0,4.0,14.0,23.0,64.0,2.0,5.0,8.0,19.0,82.0,155,27.0,78.0,54.0,299.0,899,6.0,14.0,3.0,8.0,3.0,24.0,27.0,50.0,8.0,22.0,36.0,114.0,46.0,118.0,57.0,24.0,2.0,64.0,23.0,10.0,32.0,31.0,63.0,16.0,15.0,25.0,5.0,2.0,157.0,1.0,2.0,16,12.0,,28,3.0,31,2.0,11.0,6.0,5.0,19.0,2.0,9.0,7.0,2.0,10.0,1.0,26.0,2.0,10.0,13,28,,1.0,2.0,54.0,4.0,66.0,6.0,,21.0,12.0,,,,,,,,114.0,244,3.0,12.0,0.2804878048780488,0.2839506172839506,0.7037037037037037,0.34615384615384615,0.375,0.36363636363636365,0.34615384615384615,0.5290322580645161,0.42857142857142855,0.54,0.5257510729613734,0.4772727272727273,0.5416666666666666,0.5706106870229007,0.5217391304347826,0.6195652173913043,0.33476394849785407,0.06451612903225806,0.08333333333333333,0.07692307692307693,30.0,0.7307692307692307,,0.0670391061452514,0.010582010582010581,0.07174887892376682,0.0056179775280898875,0.06965174129353234,0.008174386920980926,0.012195121951219513,0.012658227848101266,,,0.01818181818181818,0.058823529411764705,0.0975609756097561,,0.06666666666666667,0.08620689655172414,0.01818181818181818,,0.2575107296137339,0.6166666666666667,0.6727272727272727,0.32432432432432434,0.27896995708154504,0.47692307692307695,0.5166666666666667,0.2903225806451613,0.12875536480686695,0.4666666666666667,0.4666666666666667,0.060085836909871244,0.2857142857142857,0.2857142857142857,1.0,0.27467811158798283,0.359375,0.36507936507936506,0.6521739130434783,0.22727272727272727,0.4,0.5,0.22727272727272727,0.4,1.0,0.2916666666666667,0.5238095238095238,0.2638888888888889,0.42105263157894735,0.592274678111588,0.359375,0.5236015086206897,0.48672187499999997,0.5012042253521126,0.092,0.12352941176470589,0.0802675585284281,0.38127090301003347,7.594838709677421,25.84230769230769,0.2914691943127962,1.0,3.0,,3.0,1.0,,7.0,2.0,,,,0.01282051282051282,,0.14285714285714285,0.13636363636363635,0.3333333333333333,1.0,0.041666666666666664,,0.025,,0.015625,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4890.7,82,19,152,173,58,81,19,325,3.0,4,,,1.0,1.0,,1.0,,,5.0,6.0,3.0,8.0,1.0,1.0,2.0,3.0,3.0,5,8.0,14.0,3.0,33.0,167,,,1.0,1.0,,3.0,1.0,1.0,3.0,4.0,,11.0,4.0,2.0,21.0,3.0,,8.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1,1.0,1.0,3,2.0,5,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,4.0,,2.0,5,10,,1.0,,5.0,,4.0,,,2.0,,,,,,,,,11.0,58,2.0,,0.6666666666666666,0.6666666666666666,0.875,0.5714285714285714,1.0,0.75,0.5714285714285714,0.6,,1.0,0.7894736842105263,1.5,1.1,0.7857142857142857,1.5,1.1,0.7368421052631579,,,,14.285714285714286,0.5,0.1,0.024390243902439025,0.02631578947368421,0.024390243902439025,,0.024390243902439025,0.014285714285714285,,0.058823529411764705,,,,0.05,,,0.03333333333333333,,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.05263157894736842,,,,,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.375,0.375,0.6666666666666666,,,,1.0,1.0,1.0,0.2,1.0,0.6,0.6666666666666666,0.9473684210526315,0.375,0.5697447368421052,0.5886,0.58438,0.09523809523809523,0.2857142857142857,0.09090909090909091,0.3333333333333333,3.9200000000000004,24.999999999999996,0.3815789473684211,,,1.0,1.0,,,2.0,,,,,,,,,,,0.2,1.0,,,,1.0,0.2,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3215.0,54,38,105,106,7,5,17,211,5.0,8,,,,,2.0,2.0,,,,,3.0,10.0,1.0,1.0,,,7.0,10,3.0,10.0,,23.0,92,,,1.0,1.0,,3.0,,,,,,,8.0,6.0,9.0,,,10.0,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,3,,,3,,3,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,,1,3,,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,7,,,0.5714285714285714,0.5714285714285714,1.0,0.3,1.0,,0.3,0.7,,,0.575,1.5,,0.575,1.5,,0.5,0.1,0.125,,17.741935483870968,1.0,,,,0.10344827586206896,,0.05172413793103448,,,,,,,,,,0.09523809523809523,0.125,,1.0,0.4,0.625,0.7142857142857143,0.8,0.1,1.0,1.0,,,,,,,,,0.5,0.3,0.3,1.0,,,,1.0,1.0,1.0,,,,,0.9,0.3,0.6003975,,,,,0.13043478260869565,,2.6,25.840000000000003,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10357.5,173,105,342,340,112,93,48,682,,2,,1.0,,,2.0,6.0,,2.0,8.0,18.0,13.0,32.0,1.0,2.0,3.0,9.0,2.0,10,21.0,50.0,3.0,70.0,341,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,7.0,14.0,3.0,26.0,2.0,2.0,57.0,6.0,,32.0,13.0,1.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,3.0,1.0,5,3.0,,8,4.0,12,,5.0,2.0,3.0,4.0,,3.0,,,1.0,,4.0,,1.0,8,17,,2.0,,5.0,,4.0,,,,2.0,3.0,2.0,,1.0,3.0,1.0,,25.0,111,,1.0,0.5,0.5,0.9047619047619048,0.42,0.5,0.5,0.42,0.2,0.5,0.5,0.5583333333333333,0.6666666666666666,0.71875,0.5645161290322581,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.1,0.5,,16.417910447761194,1.0,,0.03896103896103896,0.0136986301369863,0.054945054945054944,0.03614457831325301,0.047619047619047616,0.02564102564102564,0.024390243902439025,,,0.05,,0.06666666666666667,0.03225806451612903,,0.05084745762711865,0.0625,,0.3333333333333333,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,0.5,0.03333333333333333,,,0.3,0.4444444444444444,0.4444444444444444,1.0,0.5333333333333333,0.40625,0.41935483870967744,0.8461538461538461,0.16666666666666666,,,0.3333333333333333,0.5,,,,0.5625,0.3333333333333333,0.8666666666666667,0.40625,0.53809,0.5179833333333334,0.527621875,,,0.11428571428571428,0.37142857142857144,8.680000000000001,24.93,0.32748538011695905,1.0,2.0,4.0,5.0,1.0,,1.0,,,,,0.02,,,0.3333333333333333,0.5,1.0,0.3125,0.8,,,0.03125,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3963.7,66,34,131,133,34,37,24,264,12.0,21,4.0,8.0,2.0,6.0,5.0,8.0,1.0,1.0,,3.0,1.0,1.0,,,,,18.0,30,1.0,4.0,9.0,48.0,130,5.0,10.0,,,,10.0,2.0,6.0,,,2.0,6.0,26.0,10.0,3.0,,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,8.0,3,1.0,,4,13.0,17,2.0,1.0,,1.0,3.0,,2.0,1.0,,1.0,1.0,4.0,1.0,,2,6,,1.0,,5.0,,12.0,,1.0,4.0,,1.0,1.0,,,1.0,,,6.0,34,,,0.7222222222222222,0.8125,1.0,0.25,,,0.25,0.6,0.5,0.3333333333333333,0.5735294117647058,0.5,0.3333333333333333,0.6025641025641025,0.5,0.42857142857142855,0.11764705882352941,0.03333333333333333,0.047619047619047616,,26.060606060606062,0.75,,0.034482758620689655,0.2222222222222222,0.08571428571428572,0.16666666666666666,0.0625,0.19696969696969696,0.3181818181818182,0.08333333333333333,,0.19047619047619047,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,0.07692307692307693,0.14285714285714285,,0.6176470588235294,0.5714285714285714,0.6,0.5833333333333334,0.23529411764705882,0.625,0.625,1.0,0.029411764705882353,1.0,1.0,0.08823529411764706,,,,0.029411764705882353,1.0,1.0,1.0,0.8,0.5,0.25,,,,1.0,0.3333333333333333,,,0.7352941176470589,1.0,0.6150073529411765,0.5714,0.6675166666666668,0.1282051282051282,0.11764705882352941,0.20833333333333334,0.125,3.55,23.599999999999998,0.2595419847328244,,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6007.2,100,41,197,209,68,60,29,406,12.0,18,4.0,9.0,3.0,6.0,,1.0,,,,,,,,,,,12.0,19,,,8.0,32.0,217,4.0,9.0,,,1.0,9.0,3.0,7.0,,,5.0,11.0,16.0,8.0,,,8.0,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,13.0,6,7.0,2.0,15,16.0,31,2.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,8,12,,1.0,,18.0,4.0,22.0,1.0,,5.0,7.0,2.0,,1.0,1.0,3.0,2.0,1.0,11.0,68,3.0,3.0,0.6666666666666666,1.0,,,,,,0.631578947368421,0.4444444444444444,0.42857142857142855,0.631578947368421,0.4444444444444444,0.42857142857142855,0.5333333333333333,0.375,0.36666666666666664,,,,,12.76595744680851,1.0,0.25,0.20588235294117646,0.2765957446808511,0.10714285714285714,0.05555555555555555,0.14444444444444443,0.18072289156626506,0.35,0.2631578947368421,0.125,,0.18181818181818182,0.23076923076923078,0.13333333333333333,0.3333333333333333,0.0967741935483871,0.12,0.2857142857142857,0.6666666666666666,0.9473684210526315,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,,,,,,,,,,,,,1.0,0.4444444444444444,,,,,0.8571428571428571,0.5,,,0.9473684210526315,,0.6853947368421052,0.636311111111111,0.652042857142857,0.21739130434782608,0.21739130434782608,0.28125,0.34375,1.1736842105263157,,0.34517766497461927,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.07142857142857142,True,
