EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,Travels,on,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,5611.9,94,30.0,190,190,53.0,59.0,27.0,380,13.0,20.0,6.0,7.0,2.0,5.0,3.0,1.0,2.0,4.0,8.0,1.0,2.0,1.0,3.0,13.0,23.0,5.0,10.0,14.0,55.0,192,6.0,7.0,1.0,2.0,4.0,19.0,2.0,5.0,1.0,3.0,4.0,11.0,12.0,14.0,15.0,8.0,8.0,4.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,1.0,8.0,7.0,14.0,1.0,22.0,9.0,31.0,1.0,3.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,9.0,4.0,6.0,10.0,1.0,1.0,11.0,1.0,14.0,1.0,1.0,7.0,7.0,4.0,1.0,2.0,7.0,5.0,11.0,53.0,1.0,0.46153846153846156,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.5,0.5652173913043478,0.8571428571428571,0.4,0.6212121212121212,0.8333333333333334,0.4375,0.6923076923076923,0.8636363636363636,0.55,0.30303030303030304,0.08695652173913043,0.1,21.524663677130047,0.4444444444444444,0.125,0.25925925925925924,0.14035087719298245,0.19444444444444445,0.025,0.23333333333333334,0.09278350515463918,0.1724137931034483,0.13043478260869565,0.038461538461538464,0.21052631578947367,0.3076923076923077,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.07692307692307693,0.7142857142857143,0.6060606060606061,0.65,0.7222222222222222,0.46153846153846156,0.09090909090909091,0.06060606060606061,0.5,0.5,1.0,0.24242424242424243,0.5,0.5,1.0,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.5,1.0,0.625,0.4,0.375,0.3333333333333333,0.9090909090909091,0.5,0.6104393939393938,0.5953625,0.6217125,0.1794871794871795,0.2413793103448276,0.34545454545454546,0.2,1.8086956521739128,25.670000000000005,0.2789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4846.0,81,10.0,167,170,59.0,49.0,20.0,337,8.0,12.0,2.0,2.0,3.0,3.0,2.0,4.0,9.0,1.0,2.0,1.0,1.0,,,8.0,14.0,5.0,11.0,8.0,39.0,180,2.0,2.0,2.0,3.0,,10.0,3.0,3.0,1.0,2.0,3.0,12.0,8.0,8.0,12.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,3.0,4.0,7.0,2.0,13.0,4.0,17.0,,3.0,2.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,2.0,,8.0,,11.0,1.0,,6.0,2.0,1.0,,1.0,4.0,2.0,12.0,59.0,1.0,0.5,0.6666666666666666,0.8,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.5714285714285714,1.0,1.0,0.62,1.0,0.9,0.65,1.0,0.8571428571428571,0.44,0.2857142857142857,0.25,16.402116402116402,,0.2857142857142857,0.16279069767441862,0.06818181818181818,0.11764705882352941,0.03225806451612903,0.14285714285714285,0.05333333333333334,0.10526315789473684,0.045454545454545456,,0.3333333333333333,0.05,0.125,0.13043478260869565,0.09090909090909091,,0.5,0.48,0.6666666666666666,0.8888888888888888,0.5,0.08,0.36,0.4444444444444444,0.4444444444444444,0.75,0.08,0.5,0.5,1.0,0.4,1.0,,0.2,1.0,1.0,0.6,1.0,,,0.92,0.5,0.6406740000000001,0.5457799999999999,0.6844300000000001,0.2,0.3157894736842105,0.2564102564102564,0.3076923076923077,2.0071428571428576,23.654545454545453,0.3532934131736527,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.5,0.1,0.4,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,True,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6742.0,112,15.0,230,232,67.0,67.0,33.0,462,6.0,12.0,,1.0,1.0,2.0,6.0,,4.0,1.0,6.0,,,,2.0,9.0,18.0,1.0,10.0,7.0,28.0,240,,1.0,,1.0,1.0,1.0,1.0,3.0,,3.0,7.0,9.0,10.0,8.0,,,6.0,1.0,2.0,8.0,9.0,17.0,7.0,2.0,6.0,1.0,43.0,2.0,1.0,13.0,15.0,5.0,33.0,3.0,36.0,,6.0,3.0,3.0,2.0,,,3.0,2.0,5.0,,1.0,7.0,1.0,1.0,6.0,2.0,10.0,,,,,,,,,,9.0,67.0,,0.5555555555555556,0.5555555555555556,,0.1,,,0.1,0.5,,0.3333333333333333,0.375,,0.16666666666666666,0.42424242424242425,0.16666666666666666,0.4090909090909091,0.35714285714285715,0.1111111111111111,0.16666666666666666,14.074074074074073,0.4,0.5555555555555556,0.2542372881355932,0.014705882352941176,0.2708333333333333,0.041666666666666664,0.2616822429906542,0.02586206896551724,0.02857142857142857,,,0.19047619047619047,0.2857142857142857,0.3,0.3235294117647059,0.14285714285714285,,,0.42857142857142855,0.5,0.6,0.5,0.21428571428571427,0.14285714285714285,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.5,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.7857142857142857,0.16666666666666666,0.6125464285714287,0.5385,0.5375666666666666,,,0.03571428571428571,0.32142857142857145,3.894444444444444,24.29,0.29130434782608694,,1.0,,1.0,3.0,,,,,0.11764705882352941,0.5,,0.16666666666666666,,3.0,1.0,2.0,5.0,5.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,True,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5066.9,84,-20.0,172,177,43.0,48.0,22.0,349,2.0,3.0,,1.0,1.0,1.0,7.0,2.0,6.0,1.0,6.0,1.0,2.0,,2.0,5.0,10.0,3.0,12.0,2.0,21.0,199,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,,2.0,,4.0,6.0,4.0,9.0,,6.0,1.0,,4.0,,4.0,,,2.0,2.0,8.0,,,2.0,2.0,,4.0,,4.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,,2.0,5.0,,,2.0,,2.0,,,1.0,,,,,,,4.0,43.0,,0.6,0.6,1.0,0.25,0.5,,0.25,0.5,0.5,0.5,0.4318181818181818,0.625,0.3333333333333333,0.45652173913043476,0.625,0.3333333333333333,0.5454545454545454,,,14.07035175879397,0.8,,0.047619047619047616,,0.058823529411764705,,0.05263157894736842,,,,,0.07142857142857142,0.045454545454545456,,0.08,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.3181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.6818181818181818,0.16666666666666666,0.5433454545454546,0.2477,0.507025,0.043478260869565216,0.09090909090909091,0.23809523809523808,0.19047619047619047,7.839999999999999,24.466666666666665,0.25,,,,,,,,,,,,,,,3.0,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6080.1,101,9.0,208,208,67.0,59.0,27.0,416,8.0,16.0,,2.0,3.0,7.0,20.0,,1.0,7.0,16.0,,,3.0,7.0,18.0,44.0,7.0,17.0,13.0,70.0,218,,5.0,,,,,6.0,18.0,3.0,7.0,8.0,29.0,10.0,26.0,12.0,,16.0,7.0,6.0,8.0,7.0,15.0,3.0,4.0,7.0,1.0,37.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,3.0,1.0,2.0,7.0,,3.0,1.0,4.0,8.0,3.0,5.0,8.0,,,15.0,1.0,17.0,3.0,,7.0,,,,,,,29.0,67.0,1.0,0.2777777777777778,0.2777777777777778,0.5714285714285714,0.4117647058823529,,0.42857142857142855,0.4117647058823529,0.4090909090909091,,0.3333333333333333,0.4672131147540984,,0.42,0.5147058823529411,,0.5,0.2786885245901639,0.13636363636363635,0.125,31.535269709543567,0.875,,0.05357142857142857,0.01639344262295082,0.11904761904761904,,0.08163265306122448,0.009708737864077669,,0.038461538461538464,,0.05,0.07692307692307693,,0.1,0.16666666666666666,,,0.26229508196721313,0.5,0.5714285714285714,0.375,0.32786885245901637,0.01639344262295082,,,,0.26229508196721313,0.4375,0.4375,0.5714285714285714,0.4,,,,,,0.28,0.42857142857142855,0.28,0.42857142857142855,0.5409836065573771,0.4375,0.5219352459016394,0.5318333333333333,0.49010000000000004,0.1076923076923077,0.14583333333333334,,0.4142857142857143,7.763636363636363,25.61764705882353,0.32211538461538464,,,,,9.0,,,,0.2,,,,,,8.0,,1.0,3.0,3.0,0.4,0.5,0.125,,2.0,8.0,1.0,2.0,0.13114754098360656,0.25,0.25,0.5,,,True,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,488.59999999999997,8,-4.0,16,19,8.0,8.0,,35,,1.0,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,,,20,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.5956333333333333,,0.59055,,,,,2.1,24.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2360.5,39,31.0,81,80,24.0,30.0,13.0,161,,1.0,,,,,3.0,1.0,2.0,4.0,9.0,,,,,,5.0,5.0,11.0,,15.0,63,,,,,,,,,,,,,,,15.0,,9.0,4.0,1.0,,2.0,2.0,2.0,,,,6.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,2.0,4.0,1.0,,2.0,,,,,,,,,,,,,24.0,,,,1.0,0.45454545454545453,,,0.45454545454545453,,,,0.46875,,,0.46875,,,0.6875,0.2,1.0,19.791666666666668,1.0,,,,0.045454545454545456,,0.022222222222222223,,,,,,,,0.06666666666666667,,,,0.0625,,,,0.1875,0.125,0.5,0.5,1.0,0.5625,0.4444444444444444,0.4444444444444444,1.0,,,,,,,,,,,0.75,0.4444444444444444,0.513784375,,,,,,,6.94,24.936363636363637,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0625,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1163.0,19,-17.0,40,39,3.0,3.0,7.0,79,3.0,4.0,2.0,3.0,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,49,2.0,3.0,,,1.0,5.0,,,,,1.0,1.0,2.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,,6.0,,,1.0,,,,,,,1.0,3.0,,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.5714285714285714,0.625,0.25,,,,14.583333333333334,,,0.16666666666666666,0.25,0.1,0.1111111111111111,0.125,0.19047619047619047,0.16666666666666666,0.25,,,0.25,,,0.25,,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,1.0,,0.67605,0.6433666666666666,,0.2,0.2,0.625,0.125,0.325,,0.075,,,,,,,,,,0.2,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,True,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1094.0,18,14.0,37,36,11.0,12.0,11.0,73,7.0,13.0,3.0,6.0,1.0,5.0,2.0,,1.0,,,,,,,8.0,15.0,,1.0,1.0,17.0,35,3.0,6.0,,,,6.0,1.0,5.0,,,,2.0,8.0,8.0,,4.0,,,1.0,,,,,,,,,3.0,4.0,,,,,7.0,7.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,,1.0,,,,,,,2.0,11.0,,0.5,0.6666666666666666,,,,,,0.5333333333333333,0.5,0.2,0.5,0.5,0.2,0.5,0.5,0.2,0.0625,0.06666666666666667,0.07692307692307693,34.61538461538461,,,,0.3333333333333333,,0.2727272727272727,,0.30434782608695654,0.36363636363636365,,0.42857142857142855,,,,,,0.14285714285714285,,0.8125,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.125,0.0625,,,,,,,,1.0,0.5,,,,,1.0,0.2,,,0.875,,0.6701343750000001,0.6287,0.6471199999999999,0.058823529411764705,0.0625,0.35294117647058826,0.11764705882352941,2.0466666666666664,23.3,0.2972972972972973,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,True,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,257.0,4,7.0,9,9,,,5.0,18,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,4,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,13.333333333333334,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.6019,,,,,,,2.1,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
