EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,SecondChanceTurnovers,on,Charge Fouls,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12523.3,209,88,414,415,98,75,43.0,829,23.0,34.0,10.0,12.0,2.0,5.0,5.0,9.0,1.0,2.0,9.0,16.0,1.0,2.0,1.0,4.0,28.0,43,10.0,18.0,35.0,121.0,433,10.0,12.0,1.0,2.0,6.0,29.0,2.0,5.0,1.0,4.0,14.0,21.0,26.0,30.0,27.0,3.0,14.0,16.0,9.0,2.0,31.0,11.0,42.0,9.0,2.0,25.0,4.0,2.0,95.0,3.0,14.0,26.0,24.0,3.0,53.0,17.0,70.0,3.0,8.0,5.0,3.0,10.0,6.0,8.0,9.0,1.0,2.0,19.0,5.0,16.0,22,1.0,2.0,33.0,2.0,39.0,4.0,3.0,17.0,3.0,11.0,5.0,1.0,5.0,11.0,8.0,21.0,97,1.0,2.0,0.4642857142857143,0.6190476190476191,0.9,0.5555555555555556,0.5,0.25,0.5555555555555556,0.6511627906976745,0.8333333333333334,0.4,0.7049180327868853,0.8214285714285714,0.3888888888888889,0.7662337662337663,0.8529411764705882,0.625,0.29508196721311475,0.046511627906976744,0.058823529411764705,20.734341252699785,0.5263157894736842,0.2727272727272727,0.2376237623762376,0.14893617021276595,0.2653061224489796,0.0375,0.25125628140703515,0.09770114942528736,0.1956521739130435,0.1111111111111111,0.08333333333333333,0.0392156862745098,0.034482758620689655,0.21875,0.2222222222222222,0.2916666666666667,0.24324324324324326,0.3333333333333333,0.14285714285714285,0.7272727272727273,0.5573770491803278,0.6764705882352942,0.71875,0.43478260869565216,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.6,0.03278688524590164,0.5,0.5,1.0,0.26229508196721313,0.5625,0.5625,0.8888888888888888,0.8571428571428571,0.8333333333333334,0.1,0.14285714285714285,0.5,1.0,0.5555555555555556,0.4,0.4444444444444444,0.25,0.8524590163934426,0.5625,0.6017598360655737,0.6026,0.6128666666666667,0.22972972972972974,0.30357142857142855,0.2396694214876033,0.17355371900826447,2.3162790697674422,25.799999999999997,0.23671497584541062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12116.0,202,79,404,409,137,85,38.0,813,26.0,35.0,2.0,2.0,6.0,8.0,1.0,4.0,7.0,18.0,8.0,12.0,2.0,2.0,4.0,5.0,30.0,44,15.0,30.0,19.0,124.0,444,2.0,2.0,4.0,6.0,,16.0,8.0,10.0,5.0,8.0,10.0,41.0,42.0,18.0,36.0,9.0,4.0,12.0,8.0,5.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,4.0,3.0,18.0,11.0,3.0,32.0,7.0,39.0,,12.0,7.0,5.0,,,,2.0,,,2.0,2.0,9.0,13,2.0,,21.0,1.0,23.0,2.0,,9.0,2.0,5.0,3.0,,2.0,7.0,5.0,41.0,137,2.0,2.0,0.7,0.75,0.8,0.5,0.6666666666666666,0.625,0.5,0.6818181818181818,1.0,0.8,0.7094594594594594,1.0,0.8611111111111112,0.7380952380952381,1.0,0.8913043478260869,0.40540540540540543,0.11363636363636363,0.11428571428571428,19.239373601789712,,0.2727272727272727,0.12222222222222222,0.037037037037037035,0.1875,0.05333333333333334,0.15591397849462366,0.04487179487179487,0.05,0.030303030303030304,,0.04,0.08,0.21875,0.05128205128205128,0.10526315789473684,0.19117647058823528,0.17857142857142858,,0.7142857142857143,0.47297297297297297,0.7428571428571429,0.8387096774193549,0.7307692307692307,0.05405405405405406,0.25,0.3333333333333333,1.0,0.24324324324324326,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.25,1.0,,0.25,1.0,1.0,0.4444444444444444,0.75,0.2777777777777778,0.8,0.8783783783783784,0.6666666666666666,0.6379668918918918,0.5502666666666667,0.6391388888888889,0.12195121951219512,0.17647058823529413,0.12903225806451613,0.33064516129032256,3.8363636363636364,24.256666666666664,0.33910891089108913,3.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.03333333333333333,0.25,0.05555555555555555,0.06756756756756757,0.6,0.6,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.03225806451612903,,,,True,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16214.7,270,110,541,545,161,119,60.0,1086,18.0,28.0,,1.0,8.0,9.0,3.0,10.0,2.0,9.0,5.0,21.0,1.0,1.0,2.0,10.0,21.0,39,7.0,30.0,11.0,74.0,575,,1.0,1.0,2.0,1.0,4.0,8.0,11.0,2.0,11.0,8.0,30.0,24.0,18.0,18.0,3.0,,21.0,5.0,5.0,24.0,14.0,38.0,9.0,5.0,19.0,3.0,2.0,90.0,4.0,1.0,30.0,28.0,7.0,65.0,5.0,70.0,1.0,14.0,6.0,8.0,8.0,1.0,3.0,7.0,3.0,5.0,15.0,4.0,6.0,17,4.0,2.0,15.0,2.0,17.0,1.0,,3.0,6.0,1.0,1.0,,,1.0,1.0,30.0,160,,6.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.23333333333333334,0.5,0.18181818181818182,0.23333333333333334,0.5384615384615384,,0.7272727272727273,0.45652173913043476,0.5,0.5,0.4805194805194805,0.5,0.5357142857142857,0.43478260869565216,0.1282051282051282,0.17857142857142858,15.00815660685155,0.5333333333333333,0.5,0.23529411764705882,0.008264462809917356,0.22727272727272727,0.03773584905660377,0.23107569721115537,0.022026431718061675,0.015873015873015872,,,0.02857142857142857,0.05555555555555555,0.175,0.3076923076923077,0.18518518518518517,0.24731182795698925,0.1794871794871795,0.027777777777777776,1.0,0.4057971014492754,0.6428571428571429,0.782608695652174,0.5555555555555556,0.14492753623188406,0.3,0.3,0.6666666666666666,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.30434782608695654,0.23809523809523808,0.23809523809523808,0.8,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4090909090909091,0.8888888888888888,0.45454545454545453,0.2,0.8405797101449275,0.23809523809523808,0.6057369565217389,0.53145,0.58015,0.04225352112676056,0.07317073170731707,0.05405405405405406,0.40540540540540543,3.538461538461538,24.736666666666668,0.2975970425138632,,1.0,,1.0,,1.0,,,,,,,,,,,0.014492753623188406,,,,0.3333333333333333,,,0.045454545454545456,,,1.0,1.0,,True,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12267.600000000002,204,42,405,416,95,89,42.0,821,18.0,21.0,1.0,2.0,3.0,4.0,9.0,15.0,4.0,11.0,4.0,11.0,1.0,2.0,,3.0,29.0,40,8.0,22.0,6.0,88.0,453,4.0,5.0,2.0,3.0,,14.0,5.0,11.0,1.0,4.0,4.0,17.0,40.0,18.0,21.0,3.0,4.0,11.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,3.0,,35.0,1.0,2.0,7.0,7.0,,14.0,3.0,17.0,1.0,4.0,4.0,,4.0,,3.0,2.0,,1.0,6.0,,3.0,14,1.0,1.0,9.0,1.0,6.0,,,2.0,1.0,1.0,,,1.0,1.0,,17.0,94,,1.0,0.6896551724137931,0.7407407407407407,0.875,0.36363636363636365,0.6666666666666666,0.25,0.36363636363636365,0.725,0.8,0.45454545454545453,0.6612903225806451,0.875,0.43333333333333335,0.676923076923077,0.875,0.5,0.3548387096774194,0.025,,15.570175438596493,0.6666666666666666,,0.07777777777777778,0.021052631578947368,0.07291666666666667,0.012658227848101266,0.07526881720430108,0.017241379310344827,,,0.15384615384615385,,0.034482758620689655,0.0967741935483871,0.05,0.10526315789473684,0.08571428571428572,0.038461538461538464,0.043478260869565216,,0.3387096774193548,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.24193548387096775,0.6,0.6428571428571429,0.4444444444444444,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.1774193548387097,0.36363636363636365,0.36363636363636365,0.75,0.25,0.5,,0.25,0.5,1.0,0.26666666666666666,0.75,0.2,,0.6935483870967742,0.36363636363636365,0.5831370967741937,0.4408666666666667,0.54568,0.03125,0.047619047619047616,0.1590909090909091,0.19318181818181818,6.4925000000000015,24.254545454545454,0.2345679012345679,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.06666666666666667,,0.06451612903225806,0.5,0.5,1.0,0.125,1.0,1.0,0.06666666666666667,1.0,,,,,True,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14240.400000000001,237,85,474,473,153,107,49.0,947,22.0,36.0,2.0,4.0,8.0,15.0,20.0,40.0,1.0,6.0,15.0,34.0,2.0,2.0,8.0,16.0,50.0,94,16.0,40.0,32.0,180.0,510,4.0,10.0,2.0,2.0,2.0,16.0,16.0,31.0,8.0,17.0,23.0,79.0,26.0,74.0,30.0,18.0,2.0,34.0,15.0,8.0,18.0,16.0,34.0,9.0,7.0,16.0,2.0,,84.0,,2.0,7.0,4.0,,11.0,2.0,13.0,1.0,9.0,5.0,4.0,15.0,,7.0,3.0,2.0,8.0,18.0,7.0,8.0,16,,1.0,32.0,3.0,39.0,5.0,,11.0,8.0,,,,,,,79.0,152,2.0,8.0,0.26,0.2653061224489796,0.625,0.4,1.0,0.47058823529411764,0.4,0.5319148936170213,0.4,0.5161290322580645,0.5522388059701493,0.5833333333333334,0.5833333333333334,0.6,0.6666666666666666,0.6583333333333333,0.29850746268656714,0.0851063829787234,0.1111111111111111,31.460674157303373,0.8333333333333334,,0.038461538461538464,0.018867924528301886,0.06481481481481481,,0.05188679245283019,0.01,0.018518518518518517,0.025,,,,0.02857142857142857,0.06521739130434782,,0.05194805194805195,0.0967741935483871,0.017241379310344827,,0.26865671641791045,0.6111111111111112,0.6875,0.36363636363636365,0.29850746268656714,0.5,0.5555555555555556,0.2,0.04477611940298507,0.16666666666666666,0.16666666666666666,1.0,0.2537313432835821,0.4411764705882353,0.4411764705882353,0.6,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.3125,0.5333333333333333,0.3333333333333333,0.5,0.5671641791044776,0.4411764705882353,0.5257917293233082,0.51716875,0.5172574468085106,0.09154929577464789,0.11,0.08888888888888889,0.4388888888888889,7.7648936170212774,25.747499999999995,0.3227848101265823,8.0,18.0,,,,1.0,,,5.0,2.0,,,,,0.1,,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.125,,,,0.020833333333333332,,0.047619047619047616,,,2.0,True,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,974.3,16,2,32,36,17,21,,68,,1.0,,,,,,,,,,2.0,,,,1.0,,1,,2.0,,,33,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,1.0,,,,,,,,,,,,,,,,17,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,8.823529411764705,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.5956333333333333,,0.59055,,,,,2.1,24.85,0.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1538.0,26,29,53,54,7,1,9.0,107,1.0,4.0,,,,,2.0,2.0,,,2.0,4.0,,,,,3.0,6,2.0,4.0,,12.0,44,,,,,,,,,,,,,2.0,4.0,6.0,,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,2,,,1.0,1.0,,,,,,,,,,,,,7,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.5,,,0.6,,,0.6,,,0.4,0.16666666666666666,0.25,17.741935483870968,1.0,,,,0.05555555555555555,,0.03125,,,,,,,,,,0.07692307692307693,,,,0.4,0.25,0.3333333333333333,1.0,0.2,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,0.8,0.5,0.5927699999999999,,,,,,,3.35,25.5,0.1320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5261.9,88,58,179,176,71,49,23.0,355,,1.0,,,,,1.0,4.0,2.0,4.0,8.0,21.0,,1.0,3.0,7.0,1.0,6,10.0,25.0,1.0,33.0,165,1.0,1.0,,1.0,,2.0,1.0,1.0,4.0,8.0,1.0,15.0,2.0,,27.0,3.0,,21.0,8.0,1.0,,5.0,5.0,5.0,,,,,15.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,4.0,8,2.0,,4.0,,2.0,,,,1.0,,,,,,,14.0,70,,,1.0,1.0,0.9,0.4,,0.5,0.4,0.16666666666666666,1.0,1.0,0.5161290322580645,0.5,0.7777777777777778,0.515625,0.5,0.75,0.8064516129032258,0.16666666666666666,1.0,17.475728155339805,1.0,,0.02564102564102564,,0.041666666666666664,,0.034482758620689655,,,,,,,0.08333333333333333,,,0.06666666666666667,,,,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,0.12903225806451613,0.5,0.5,1.0,0.6774193548387096,0.38095238095238093,0.38095238095238093,0.875,,,,0.5,,,,,0.7777777777777778,0.42857142857142855,0.8387096774193549,0.38095238095238093,0.5283983870967742,0.4885,0.5315611111111112,,,0.06060606060606061,0.45454545454545453,7.616666666666667,24.956,0.39664804469273746,,1.0,,,1.0,1.0,,,1.0,,,,,,,,0.03225806451612903,,,,,,,0.1111111111111111,1.0,,,,,True,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2386.8999999999996,40,29,80,79,22,23,14.0,159,11.0,18.0,4.0,8.0,2.0,6.0,4.0,5.0,,3.0,,,,,,,15.0,23,,3.0,7.0,37.0,83,4.0,8.0,,,,8.0,2.0,6.0,,,2.0,6.0,20.0,10.0,,,4.0,,,1.0,,,,,,,,,,4.0,6.0,1.0,,,1.0,10.0,11.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,3,,,4.0,,9.0,,1.0,4.0,,,,,,,,6.0,22,,,0.6666666666666666,0.7692307692307693,,,,,,0.6521739130434783,0.5,0.3333333333333333,0.5769230769230769,0.5,0.3333333333333333,0.6,0.5,0.42857142857142855,0.11538461538461539,0.043478260869565216,0.05555555555555555,31.683168316831683,0.5,,,0.3,0.041666666666666664,0.2,0.027777777777777776,0.25,0.375,,,0.23076923076923078,0.14285714285714285,,,,0.058823529411764705,,0.1,,0.6923076923076923,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.19230769230769232,0.8,0.8,1.0,0.11538461538461539,,,,,,,,1.0,0.5,0.25,,,,1.0,0.3333333333333333,,,0.8076923076923077,,0.6405826923076924,0.5935833333333334,0.6675166666666668,0.13333333333333333,0.14814814814814814,0.21621621621621623,0.16216216216216217,2.3086956521739133,23.2,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3115.4,52,24,107,107,37,13,18.0,214,6.0,8.0,3.0,4.0,2.0,3.0,,,,,,,,,,,6.0,8,,,4.0,16.0,114,3.0,4.0,,,1.0,7.0,2.0,3.0,,,2.0,6.0,6.0,6.0,,,6.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,7.0,3.0,4.0,,7.0,8.0,15.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,6,1.0,,8.0,2.0,9.0,,,2.0,3.0,1.0,,,1.0,2.0,2.0,6.0,37,1.0,1.0,0.5,1.0,,,,,,0.75,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6153846153846154,0.7,0.5,,,,10.236220472440944,1.0,,0.26666666666666666,0.30434782608695654,0.10344827586206896,0.047619047619047616,0.1590909090909091,0.18181818181818182,0.4166666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.25,0.2222222222222222,0.5,0.06666666666666667,0.14285714285714285,0.5,1.0,1.0,0.75,0.75,0.5,,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.6666666666666666,,,1.0,,0.7081,0.63275,0.7431666666666666,0.2,0.2,0.4375,0.375,0.55,,0.34579439252336447,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,True,,,,,,
