EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,on,Charge Fouls,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6850.0,114,41,231,231,66,59.0,29.0,462,15.0,22.0,7.0,8.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,9.0,1.0,2.0,1.0,4.0,17.0,27.0,5.0,11.0,18.0,67.0,235,7.0,8.0,1.0,2.0,4.0,21.0,2.0,5.0,1.0,4.0,4.0,11.0,16.0,18.0,15.0,10.0,9.0,4.0,2.0,12.0,5.0,17.0,3.0,2.0,11.0,1.0,39.0,1.0,9.0,10.0,15.0,1.0,26.0,10.0,36.0,1.0,3.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,9.0,4.0,7.0,11.0,1.0,1.0,18.0,1.0,19.0,2.0,1.0,10.0,7.0,4.0,1.0,2.0,7.0,5.0,11.0,66,1.0,0.47058823529411764,0.6666666666666666,1.0,0.45454545454545453,0.5,0.25,0.45454545454545453,0.6296296296296297,0.875,0.4,0.6447368421052632,0.85,0.3888888888888889,0.717391304347826,0.875,0.5,0.2894736842105263,0.07407407407407407,0.09090909090909091,20.676691729323306,0.4444444444444444,0.125,0.25,0.13846153846153847,0.2,0.022222222222222223,0.22727272727272727,0.09090909090909091,0.16129032258064516,0.13793103448275862,0.034482758620689655,0.22727272727272727,0.27586206896551724,0.2222222222222222,0.20512820512820512,0.18181818181818182,0.07142857142857142,0.7142857142857143,0.5789473684210527,0.6818181818181818,0.75,0.4666666666666667,0.13157894736842105,0.4,0.4,0.5,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.8,0.875,0.14285714285714285,0.2,0.5,1.0,0.5555555555555556,0.4,0.4444444444444444,0.25,0.868421052631579,0.4444444444444444,0.6011184210526315,0.5892777777777778,0.6128666666666667,0.21739130434782608,0.2857142857142857,0.31343283582089554,0.16417910447761194,2.0666666666666664,25.79090909090909,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6432.900000000001,107,24,221,224,88,56.0,27.0,445,13.0,20.0,2.0,2.0,3.0,5.0,,2.0,4.0,11.0,3.0,4.0,1.0,1.0,2.0,2.0,13.0,22.0,7.0,15.0,8.0,55.0,237,2.0,2.0,2.0,3.0,,10.0,3.0,5.0,3.0,5.0,3.0,18.0,16.0,10.0,12.0,4.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,3.0,7.0,8.0,2.0,17.0,5.0,22.0,,4.0,3.0,1.0,,,,2.0,,2.0,2.0,5.0,8.0,2.0,,9.0,,11.0,1.0,,6.0,3.0,1.0,,2.0,5.0,3.0,18.0,88,2.0,0.6153846153846154,0.7272727272727273,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.6,0.4666666666666667,0.5909090909090909,1.0,0.6,0.6351351351351351,1.0,0.75,0.6547619047619048,1.0,0.75,0.40540540540540543,0.18181818181818182,0.15,17.6,,0.25,0.16666666666666666,0.05454545454545454,0.14,0.05128205128205128,0.15306122448979592,0.05319148936170213,0.08333333333333333,0.03571428571428571,0.037037037037037035,0.35294117647058826,0.043478260869565216,0.125,0.17142857142857143,0.06666666666666667,,0.6,0.5405405405405406,0.65,0.7647058823529411,0.6153846153846154,0.05405405405405406,,,,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.75,0.10810810810810811,0.75,0.75,0.3333333333333333,0.4,1.0,,0.2,1.0,1.0,0.5,0.6,0.2,1.0,0.9459459459459459,0.75,0.6609040540540542,0.5457799999999999,0.67336,0.14285714285714285,0.2222222222222222,0.18181818181818182,0.32727272727272727,1.7681818181818185,23.853333333333335,0.39819004524886875,1.0,2.0,1.0,3.0,9.0,1.0,2.0,1.0,1.0,0.5,0.08333333333333333,0.4,0.5,0.3,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8604.900000000001,143,31,293,296,100,74.0,40.0,589,9.0,15.0,,1.0,4.0,5.0,3.0,8.0,,4.0,2.0,11.0,,,1.0,6.0,12.0,23.0,2.0,15.0,8.0,38.0,310,,1.0,,1.0,1.0,1.0,4.0,6.0,1.0,7.0,7.0,18.0,10.0,14.0,3.0,,11.0,2.0,2.0,10.0,10.0,20.0,8.0,2.0,7.0,2.0,50.0,2.0,1.0,19.0,17.0,6.0,42.0,3.0,45.0,,8.0,3.0,5.0,4.0,,1.0,3.0,3.0,7.0,2.0,2.0,10.0,3.0,1.0,7.0,2.0,12.0,,,1.0,,,,,,,18.0,100,,0.4166666666666667,0.4166666666666667,0.5,0.13333333333333333,,0.14285714285714285,0.13333333333333333,0.5217391304347826,,0.6666666666666666,0.39473684210526316,,0.4230769230769231,0.4318181818181818,0.16666666666666666,0.5,0.39473684210526316,0.08695652173913043,0.13333333333333333,15.0,0.5714285714285714,0.6,0.26153846153846155,0.012658227848101266,0.2878787878787879,0.034482758620689655,0.2748091603053435,0.021897810218978103,0.025,,,0.16666666666666666,0.3225806451612903,0.3,0.3404255319148936,0.15789473684210525,,,0.39473684210526316,0.6,0.6923076923076923,0.3333333333333333,0.21052631578947367,0.375,0.375,0.6666666666666666,0.10526315789473684,,,,0.2894736842105263,0.18181818181818182,0.18181818181818182,0.5,0.5,,,,,,0.38461538461538464,0.8,0.46153846153846156,0.16666666666666666,0.7894736842105263,0.18181818181818182,0.5978539473684211,0.5385,0.5724192307692307,0.02564102564102564,0.041666666666666664,0.02631578947368421,0.47368421052631576,3.9217391304347826,24.82,0.3412969283276451,,1.0,,1.0,3.0,,,,,,0.10526315789473684,0.5,,0.07692307692307693,,1.0,2.0,5.0,5.0,,,,,,,,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6057.8,101,-21,204,211,49,50.0,25.0,415,4.0,5.0,,1.0,1.0,1.0,3.0,8.0,2.0,6.0,1.0,6.0,1.0,2.0,,2.0,7.0,13.0,3.0,12.0,4.0,27.0,237,1.0,2.0,1.0,2.0,,5.0,2.0,5.0,,2.0,2.0,6.0,8.0,6.0,9.0,,6.0,1.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,,3.0,3.0,,6.0,,6.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,5.0,,2.0,6.0,,,4.0,,4.0,,,1.0,,,,,,,6.0,49,,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,,0.25,0.5384615384615384,0.5,0.4,0.46,0.625,0.2857142857142857,0.5,0.625,0.375,0.48,0.07692307692307693,,13.675213675213676,0.8,,0.06521739130434782,,0.06976744186046512,,0.06741573033707865,,,,,0.11764705882352941,0.043478260869565216,,0.0625,0.09090909090909091,,,0.2,0.8,0.8,0.5,0.32,0.375,0.42857142857142855,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.68,0.16666666666666666,0.5630200000000001,0.2477,0.4979214285714285,0.038461538461538464,0.07142857142857142,0.18518518518518517,0.2222222222222222,6.4923076923076914,24.466666666666665,0.24019607843137256,,,,,,1.0,,,,0.125,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7478.200000000001,125,16,255,254,96,64.0,33.0,509,8.0,16.0,,2.0,3.0,7.0,9.0,24.0,1.0,2.0,9.0,19.0,1.0,1.0,5.0,10.0,21.0,50.0,10.0,21.0,15.0,87.0,273,,5.0,1.0,1.0,,3.0,8.0,20.0,5.0,10.0,10.0,41.0,10.0,32.0,21.0,,19.0,9.0,6.0,9.0,8.0,17.0,4.0,4.0,8.0,1.0,42.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,4.0,1.0,3.0,12.0,,5.0,2.0,7.0,14.0,6.0,6.0,10.0,,,18.0,1.0,19.0,3.0,,8.0,,,,,,,41.0,96,1.0,0.23809523809523808,0.23809523809523808,0.7,0.47619047619047616,1.0,0.5,0.47619047619047616,0.42,,0.4,0.5070422535211268,0.25,0.5166666666666667,0.5506329113924051,0.25,0.5857142857142857,0.29577464788732394,0.12,0.125,31.63265306122449,0.8571428571428571,,0.05172413793103448,0.014285714285714285,0.09615384615384616,,0.07272727272727272,0.008333333333333333,,0.03225806451612903,,0.047619047619047616,0.07407407407407407,,0.08108108108108109,0.13333333333333333,,,0.22535211267605634,0.5,0.5714285714285714,0.375,0.3380281690140845,0.375,0.45,0.1111111111111111,0.028169014084507043,0.5,0.5,1.0,0.2676056338028169,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.23333333333333334,0.42857142857142855,0.3333333333333333,0.5,0.5211267605633803,0.47368421052631576,0.5147781690140845,0.5318333333333333,0.490875,0.10526315789473684,0.14545454545454545,0.034482758620689655,0.47126436781609193,8.292,25.509523809523806,0.3764705882352941,,,,,9.0,,,,,0.16666666666666666,,,,,,,2.0,3.0,3.0,4.0,10.0,2.0,4.0,0.14084507042253522,0.4,0.4,0.25,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,488.59999999999997,8,-4,16,19,8,8.0,,35,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,,,20,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.5956333333333333,,0.59055,,,,,2.1,24.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,705.0,12,19,24,25,3,,5.0,49,1.0,2.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,16,,,,,,,,,,,,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,13.333333333333334,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.6472375,,,,,,,1.65,25.35,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3093.4,52,40,108,106,49,36.0,18.0,214,,1.0,,,,,1.0,4.0,1.0,2.0,7.0,14.0,,,3.0,5.0,1.0,6.0,8.0,16.0,,26.0,94,1.0,1.0,,,,2.0,1.0,1.0,3.0,5.0,,11.0,2.0,,21.0,,14.0,7.0,1.0,,3.0,3.0,3.0,,,,9.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,3.0,6.0,1.0,,2.0,,,,,,,,,,,,11.0,49,,1.0,1.0,0.875,0.5,,0.6,0.5,0.16666666666666666,1.0,1.0,0.5909090909090909,1.0,0.9166666666666666,0.5909090909090909,1.0,0.9166666666666666,0.7272727272727273,0.16666666666666666,1.0,19.53125,1.0,,,,0.037037037037037035,,0.0196078431372549,,,,,,,,0.058823529411764705,,,,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.6363636363636364,0.5,0.5,0.8571428571428571,,,,,,,,,0.8333333333333334,0.6,0.7727272727272727,0.5,0.5159409090909092,0.4885,0.5216916666666667,,,0.07692307692307693,0.4230769230769231,7.616666666666667,25.037499999999998,0.4537037037037037,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,0.045454545454545456,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1525.8999999999999,25,21,51,52,18,13.0,11.0,103,8.0,14.0,3.0,6.0,2.0,6.0,2.0,3.0,,1.0,,,,,,,10.0,17.0,,1.0,4.0,24.0,52,3.0,6.0,,,,6.0,2.0,6.0,,,2.0,6.0,12.0,8.0,,4.0,,,1.0,,,,,,,,,3.0,4.0,,,,,7.0,7.0,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,,2.0,,5.0,,1.0,2.0,,,,,,,6.0,18,,0.6,0.75,,,,,,0.5882352941176471,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.575,0.5,0.42857142857142855,0.05555555555555555,0.058823529411764705,0.07142857142857142,31.818181818181817,,,,0.3333333333333333,,0.21428571428571427,,0.2692307692307692,0.36363636363636365,,0.3,,,,,,0.14285714285714285,,0.7777777777777778,0.5714285714285714,0.6153846153846154,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,,,,,1.0,0.5,,,,,1.0,0.3333333333333333,,,0.8333333333333334,,0.6654583333333334,0.6287,0.6675166666666668,0.1,0.10526315789473684,0.25,0.25,2.1411764705882352,23.3,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1787.8000000000002,30,-12,62,62,23,10.0,12.0,124,4.0,6.0,3.0,4.0,1.0,2.0,,,,,,,,,,,4.0,6.0,,,4.0,12.0,76,3.0,4.0,,,1.0,7.0,1.0,2.0,,,2.0,4.0,2.0,6.0,,6.0,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,6.0,2.0,1.0,,3.0,7.0,10.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,,,6.0,1.0,9.0,,,2.0,,,,,,,4.0,23,1.0,0.25,1.0,,,,,,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.5,0.5454545454545454,0.7,0.4,,,,13.333333333333334,,,0.16666666666666666,0.4,0.14285714285714285,0.07142857142857142,0.15,0.2413793103448276,0.4444444444444444,0.25,,,0.25,,,0.2857142857142857,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.5,,,1.0,,0.6719499999999999,0.63275,0.66375,0.25,0.25,0.5833333333333334,0.3333333333333333,0.4166666666666667,,0.3709677419354839,,,,,,,,,,,0.2,,,,,,,3.0,1.0,,,,,,,,,,0.5,True,,,
