EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25035.9,417.0,151.0,825.0,814,158.0,163,93.0,1639,47.0,68.0,18.0,24.0,8.0,12.0,6.0,17.0,1.0,2.0,1.0,2.0,17.0,38.0,4.0,6.0,1.0,7.0,54.0,87.0,18.0,40.0,50.0,212.0,854.0,18.0,25.0,4.0,6.0,7.0,55.0,8.0,13.0,1.0,7.0,19.0,38.0,54.0,54.0,48.0,6.0,26.0,38.0,17.0,7.0,57.0,22.0,79.0,15.0,7.0,41.0,13.0,3.0,180.0,14.0,18.0,52.0,46.0,8.0,106.0,32.0,138.0,5.0,14.0,10.0,4.0,16.0,9.0,10.0,16.0,1.0,6.0,1.0,32.0,1.0,6.0,29.0,51.0,1.0,6.0,4.0,53.0,7.0,55.0,6.0,3.0,26.0,3.0,20.0,12.0,1.0,7.0,20.0,14.0,3.0,38.0,156.0,2.0,2.0,0.5,0.6585365853658537,0.8888888888888888,0.45,0.6666666666666666,0.14285714285714285,0.45,0.6206896551724138,0.72,0.6153846153846154,0.6377952755905512,0.7741935483870968,0.475,0.6966666666666667,0.8088235294117647,0.6379310344827587,0.31496062992125984,0.08045977011494253,0.08823529411764706,0.058823529411764705,19.548872180451127,0.5,0.34782608695652173,0.23232323232323232,0.09836065573770492,0.25120772946859904,0.07407407407407407,0.2419753086419753,0.08602150537634409,0.12345679012345678,0.08974358974358974,0.041666666666666664,0.0625,0.09836065573770492,0.20833333333333334,0.22916666666666666,0.3,0.25625,0.23404255319148937,0.10416666666666667,0.7,0.5354330708661418,0.6911764705882353,0.7580645161290323,0.5106382978723404,0.13385826771653545,0.35294117647058826,0.375,0.5,0.015748031496062992,0.5,0.5,0.015748031496062992,0.5,0.5,1.0,0.2992125984251969,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.7741935483870968,0.75,0.16666666666666666,0.1935483870967742,0.6666666666666666,0.75,0.6,0.6666666666666666,0.35,0.14285714285714285,0.8503937007874016,0.4473684210526316,0.5942952755905512,0.6165349999999999,0.6265674999999999,0.17687074829931973,0.24299065420560748,0.25943396226415094,0.1792452830188679,3.0977011494252866,26.354999999999997,0.19151515151515153,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,20724.300000000003,345.0,79.0,693.0,701,191.0,182,67.0,1394,36.0,49.0,3.0,3.0,8.0,10.0,3.0,10.0,6.0,10.0,12.0,29.0,11.0,24.0,2.0,2.0,4.0,6.0,45.0,69.0,23.0,53.0,34.0,193.0,762.0,4.0,4.0,5.0,10.0,,23.0,10.0,12.0,7.0,12.0,16.0,57.0,62.0,28.0,60.0,9.0,6.0,24.0,11.0,7.0,12.0,7.0,19.0,5.0,2.0,9.0,3.0,,45.0,6.0,5.0,27.0,17.0,6.0,50.0,11.0,61.0,1.0,16.0,9.0,7.0,2.0,1.0,2.0,4.0,,,1.0,6.0,,4.0,19.0,25.0,,2.0,,33.0,2.0,39.0,2.0,,15.0,4.0,12.0,8.0,,4.0,15.0,10.0,,55.0,190.0,2.0,3.0,0.6888888888888889,0.7380952380952381,0.8695652173913043,0.4339622641509434,0.5,0.5833333333333334,0.4339622641509434,0.6521739130434783,1.0,0.8333333333333334,0.6516393442622951,0.8214285714285714,0.8541666666666666,0.6892857142857143,0.8214285714285714,0.890625,0.4344262295081967,0.10144927536231885,0.12244897959183673,0.1,18.911917098445596,0.3333333333333333,0.2857142857142857,0.11409395973154363,0.03424657534246575,0.14754098360655737,0.041379310344827586,0.13253012048192772,0.037800687285223365,0.03225806451612903,0.046153846153846156,,0.041237113402061855,0.041666666666666664,0.15254237288135594,0.05970149253731343,0.17391304347826086,0.16296296296296298,0.10416666666666667,0.022727272727272728,0.6666666666666666,0.4016393442622951,0.7346938775510204,0.8372093023255814,0.7777777777777778,0.08196721311475409,0.3,0.3333333333333333,0.3333333333333333,0.08196721311475409,0.6,0.6,0.23770491803278687,0.41379310344827586,0.42857142857142855,0.9166666666666666,0.19672131147540983,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.21428571428571427,1.0,,0.14285714285714285,1.0,1.0,0.4166666666666667,0.8,0.25,0.6666666666666666,0.8360655737704918,0.4583333333333333,0.6164647540983604,0.5400944444444443,0.6131625,0.11764705882352941,0.18292682926829268,0.11917098445595854,0.29533678756476683,4.510144927536231,24.437735849056605,0.2756132756132756,3.0,8.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.018867924528301886,0.034482758620689655,0.3333333333333333,0.5714285714285714,0.375,0.6666666666666666,0.25,0.5,0.018518518518518517,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32511.100000000006,542.0,175.0,1073.0,1087,272.0,282,125.0,2160,37.0,55.0,2.0,3.0,9.0,11.0,7.0,20.0,1.0,6.0,9.0,26.0,15.0,52.0,2.0,4.0,6.0,18.0,45.0,81.0,24.0,78.0,17.0,179.0,1146.0,3.0,6.0,3.0,6.0,2.0,17.0,10.0,16.0,7.0,20.0,9.0,50.0,48.0,42.0,69.0,3.0,4.0,52.0,15.0,11.0,47.0,32.0,79.0,20.0,12.0,37.0,6.0,4.0,190.0,8.0,9.0,64.0,58.0,12.0,134.0,17.0,151.0,2.0,30.0,18.0,12.0,15.0,5.0,8.0,18.0,3.0,7.0,2.0,33.0,2.0,7.0,17.0,45.0,,6.0,3.0,32.0,7.0,27.0,2.0,,8.0,7.0,4.0,2.0,,2.0,4.0,3.0,,50.0,270.0,4.0,7.0,0.5333333333333333,0.5581395348837209,0.9583333333333334,0.3076923076923077,0.5,0.35,0.3076923076923077,0.5555555555555556,0.5,0.625,0.5094339622641509,0.625,0.5694444444444444,0.5203488372093024,0.6538461538461539,0.5813953488372093,0.49056603773584906,0.13580246913580246,0.2,,16.625916870415647,0.45454545454545453,0.375,0.23868312757201646,0.0371900826446281,0.22939068100358423,0.03375527426160337,0.23371647509578544,0.03549060542797495,0.056074766355140186,0.019801980198019802,0.029411764705882353,0.030864197530864196,0.04,0.19148936170212766,0.2882882882882883,0.21052631578947367,0.19704433497536947,0.3157894736842105,0.02531645569620253,0.75,0.34591194968553457,0.6727272727272727,0.8409090909090909,0.5135135135135135,0.12578616352201258,0.35,0.35,0.5714285714285714,0.03773584905660377,0.16666666666666666,0.16666666666666666,0.16352201257861634,0.34615384615384615,0.34615384615384615,1.0,0.3270440251572327,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.25,0.6666666666666666,,0.3333333333333333,0.5,1.0,0.3055555555555556,0.8181818181818182,0.5,0.3333333333333333,0.8364779874213837,0.28846153846153844,0.586093710691824,0.542995,0.5586305555555557,0.048484848484848485,0.09195402298850575,0.09497206703910614,0.27932960893854747,4.2864197530864185,24.97820512820513,0.2534948741845294,1.0,2.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,0.16666666666666666,0.5,1.0,0.05555555555555555,0.5,,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24708.200000000004,412.0,99.0,812.0,828,173.0,197,84.0,1640,35.0,39.0,2.0,3.0,6.0,7.0,18.0,39.0,6.0,11.0,9.0,21.0,5.0,18.0,1.0,4.0,,5.0,59.0,89.0,14.0,39.0,16.0,176.0,891.0,6.0,8.0,2.0,5.0,,18.0,10.0,20.0,3.0,10.0,7.0,36.0,84.0,34.0,39.0,3.0,4.0,18.0,5.0,1.0,16.0,13.0,29.0,7.0,6.0,11.0,4.0,1.0,71.0,4.0,2.0,18.0,11.0,,29.0,6.0,35.0,1.0,13.0,11.0,2.0,7.0,2.0,5.0,5.0,,2.0,,12.0,,1.0,8.0,26.0,,2.0,1.0,23.0,3.0,17.0,1.0,,7.0,2.0,4.0,2.0,,2.0,4.0,1.0,,36.0,171.0,2.0,2.0,0.711864406779661,0.7368421052631579,0.9285714285714286,0.358974358974359,0.4,0.3,0.358974358974359,0.6629213483146067,0.75,0.5,0.625,0.6923076923076923,0.48333333333333334,0.6470588235294118,0.6923076923076923,0.5454545454545454,0.3046875,0.011235955056179775,,0.02564102564102564,16.139585605234462,0.5833333333333334,,0.06285714285714286,0.01098901098901099,0.08333333333333333,0.023121387283236993,0.0741687979539642,0.016901408450704224,,,0.08,0.02586206896551724,0.017543859649122806,0.06349206349206349,0.058823529411764705,0.07407407407407407,0.09090909090909091,0.058823529411764705,0.019230769230769232,0.25,0.3046875,0.8974358974358975,0.8974358974358975,0.7428571428571429,0.3046875,0.46153846153846156,0.47368421052631576,0.6666666666666666,0.0859375,0.5454545454545454,0.5454545454545454,0.1640625,0.42857142857142855,0.45,1.0,0.140625,0.2777777777777778,0.2777777777777778,0.8,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.23333333333333334,0.8571428571428571,0.16666666666666666,,0.609375,0.2777777777777778,0.566100390625,0.45394000000000007,0.5382650000000001,0.05223880597014925,0.07368421052631578,0.10227272727272728,0.20454545454545456,7.147191011235954,24.407692307692308,0.21305418719211822,1.0,1.0,3.0,5.0,1.0,2.0,1.0,,,,,0.02564102564102564,0.047619047619047616,0.6666666666666666,0.07692307692307693,1.0,1.0,0.16666666666666666,0.6,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28346.1,472.0,143.0,942.0,945,264.0,261,106.0,1887,41.0,68.0,4.0,7.0,12.0,22.0,35.0,76.0,16.0,34.0,4.0,15.0,28.0,72.0,2.0,6.0,11.0,22.0,92.0,178.0,32.0,87.0,64.0,344.0,1019.0,10.0,19.0,3.0,9.0,4.0,33.0,28.0,52.0,11.0,25.0,38.0,127.0,50.0,134.0,66.0,30.0,4.0,72.0,28.0,13.0,35.0,34.0,69.0,17.0,17.0,27.0,5.0,3.0,172.0,2.0,3.0,16.0,16.0,,32.0,5.0,37.0,3.0,13.0,8.0,5.0,23.0,3.0,12.0,10.0,3.0,11.0,1.0,33.0,2.0,10.0,14.0,34.0,,1.0,3.0,64.0,5.0,77.0,8.0,,25.0,13.0,,,,,,,,127.0,262.0,4.0,13.0,0.2717391304347826,0.2777777777777778,0.6875,0.367816091954023,0.3333333333333333,0.44,0.367816091954023,0.5168539325842697,0.5263157894736842,0.5384615384615384,0.5283018867924528,0.5178571428571429,0.577922077922078,0.5771812080536913,0.5689655172413793,0.6479591836734694,0.3283018867924528,0.07303370786516854,0.08823529411764706,0.09210526315789473,30.848089468779122,0.696969696969697,,0.0784313725490196,0.014084507042253521,0.06611570247933884,0.009900990099009901,0.07174887892376682,0.012048192771084338,0.01098901098901099,0.02197802197802198,,0.007352941176470588,0.015151515151515152,0.06097560975609756,0.10869565217391304,0.03333333333333333,0.062146892655367235,0.07692307692307693,0.024193548387096774,,0.25660377358490566,0.6029411764705882,0.6612903225806451,0.3170731707317073,0.28679245283018867,0.4605263157894737,0.5072463768115942,0.2571428571428571,0.12830188679245283,0.47058823529411764,0.47058823529411764,0.05660377358490566,0.26666666666666666,0.26666666666666666,1.0,0.27169811320754716,0.3888888888888889,0.39436619718309857,0.6428571428571429,0.25,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5454545454545454,0.2857142857142857,0.5,0.5849056603773585,0.3888888888888889,0.5231329545454547,0.4949078947368421,0.5049559210526314,0.09824561403508772,0.1282051282051282,0.09593023255813954,0.3691860465116279,7.617977528089888,25.83908045977012,0.2802547770700637,1.0,3.0,,3.0,1.0,,7.0,3.0,,,,0.011494252873563218,,0.1875,0.10714285714285714,0.3333333333333333,1.0,0.03896103896103896,,0.03333333333333333,,0.013888888888888888,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5848.799999999999,97.0,8.0,183.0,207,59.0,96,23.0,390,3.0,5.0,,,1.0,1.0,,1.0,,,6.0,11.0,3.0,10.0,1.0,2.0,2.0,3.0,3.0,6.0,9.0,21.0,3.0,36.0,204.0,,,1.0,2.0,,3.0,1.0,1.0,3.0,4.0,,11.0,4.0,2.0,24.0,3.0,,10.0,3.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,4.0,,2.0,6.0,12.0,,1.0,,5.0,,4.0,,,2.0,,1.0,,,1.0,1.0,1.0,,11.0,59.0,2.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.5,0.75,0.42857142857142855,0.5,,1.0,0.6111111111111112,0.75,1.1,0.6206896551724138,0.75,1.1,0.7777777777777778,0.16666666666666666,0.2,,15.566037735849056,0.5,0.1,0.01818181818181818,0.02127659574468085,0.022222222222222223,0.022222222222222223,0.02,0.021739130434782608,,0.047619047619047616,,0.029411764705882353,,0.038461538461538464,,,0.029411764705882353,,,1.0,0.18518518518518517,0.6,0.75,0.6666666666666666,0.037037037037037035,,,,,,,0.4074074074074074,0.5454545454545454,0.5454545454545454,1.0,0.37037037037037035,0.3,0.3,0.6666666666666666,,,,1.0,0.5,1.0,0.2,1.0,0.6,0.6666666666666666,0.9629629629629629,0.3,0.5689222222222222,0.5886,0.58438,0.06896551724137931,0.25,0.08333333333333333,0.3055555555555556,3.5833333333333335,24.69523809523809,0.3224043715846995,,,1.0,1.0,,,2.0,,,,,,,,,,,0.2,1.0,,,,1.0,0.14285714285714285,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3517.0,59.0,40.0,113.0,114,7.0,5,17.0,227,5.0,8.0,,,,,2.0,2.0,,,,,3.0,11.0,1.0,1.0,,,7.0,10.0,3.0,11.0,2.0,25.0,97.0,,,1.0,1.0,,3.0,,,,,,,8.0,6.0,9.0,,,11.0,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,3.0,,,3.0,,3.0,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,,1.0,3.0,,,,3.0,1.0,3.0,,,,,1.0,,,1.0,1.0,1.0,,,7.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.7,,,0.5476190476190477,1.5,,0.5681818181818182,1.5,,0.5238095238095238,0.1,0.125,,18.045112781954888,1.0,,,,0.0967741935483871,,0.046875,,,,,,,,,,0.08695652173913043,0.125,,1.0,0.38095238095238093,0.625,0.7142857142857143,0.8,0.09523809523809523,1.0,1.0,,,,,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,,,0.9047619047619048,0.2727272727272727,0.5967714285714286,,,0.045454545454545456,,0.12,,2.6,25.863636363636363,0.061946902654867256,,,,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10654.1,178.0,111.0,353.0,350,112.0,98,49.0,703,,2.0,,1.0,,,2.0,6.0,,2.0,8.0,19.0,13.0,33.0,1.0,2.0,3.0,9.0,2.0,10.0,21.0,52.0,3.0,70.0,348.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,7.0,14.0,3.0,26.0,2.0,2.0,57.0,6.0,,33.0,13.0,1.0,3.0,7.0,10.0,6.0,1.0,3.0,,,27.0,3.0,1.0,5.0,3.0,,8.0,4.0,12.0,,5.0,2.0,3.0,4.0,,3.0,,,1.0,,4.0,,1.0,9.0,18.0,,2.0,,5.0,,4.0,,,,2.0,3.0,2.0,,1.0,3.0,1.0,,25.0,111.0,,1.0,0.5,0.5,0.9047619047619048,0.40384615384615385,0.5,0.5,0.40384615384615385,0.2,0.5,0.5,0.5403225806451613,0.6666666666666666,0.71875,0.546875,0.6666666666666666,0.7222222222222222,0.8387096774193549,0.1,0.5,,16.425120772946862,1.0,,0.03614457831325301,0.0136986301369863,0.05434782608695652,0.033707865168539325,0.045714285714285714,0.024691358024691357,0.024390243902439025,,,0.046875,,0.0625,0.02857142857142857,,0.05,0.0625,,0.3333333333333333,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,,,0.3064516129032258,0.42105263157894735,0.42105263157894735,1.0,0.532258064516129,0.3939393939393939,0.40625,0.8461538461538461,0.16666666666666666,,,0.3333333333333333,0.5,,,,0.5625,0.3333333333333333,0.8709677419354839,0.3939393939393939,0.538316129032258,0.5179833333333334,0.527621875,,,0.11428571428571428,0.37142857142857144,8.680000000000001,24.93846153846154,0.31728045325779036,1.0,2.0,4.0,5.0,1.0,,1.0,,,,,0.019230769230769232,,,0.3333333333333333,0.5,1.0,0.3125,0.8,,,0.030303030303030304,,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4276.7,71.0,34.0,142.0,144,44.0,37,25.0,286,13.0,22.0,4.0,8.0,3.0,7.0,5.0,8.0,1.0,1.0,,3.0,1.0,1.0,,,,,19.0,31.0,1.0,4.0,9.0,50.0,144.0,5.0,10.0,,,,10.0,3.0,7.0,,,2.0,8.0,26.0,12.0,3.0,,4.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,5.0,8.0,4.0,1.0,,5.0,13.0,18.0,2.0,2.0,,2.0,4.0,,3.0,1.0,,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,1.0,,5.0,,12.0,,1.0,4.0,,1.0,1.0,,,1.0,,,8.0,44.0,,,0.6842105263157895,0.7647058823529411,1.0,0.25,,,0.25,0.6129032258064516,0.5,0.42857142857142855,0.5857142857142857,0.5,0.42857142857142855,0.6125,0.5,0.5,0.11428571428571428,0.03225806451612903,0.045454545454545456,,25.423728813559322,0.8,,0.03225806451612903,0.21052631578947367,0.10256410256410256,0.16129032258064516,0.07142857142857142,0.18840579710144928,0.3181818181818182,0.07692307692307693,,0.18181818181818182,0.1111111111111111,,0.07142857142857142,,0.08333333333333333,0.13333333333333333,0.14285714285714285,,0.6285714285714286,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.22857142857142856,0.625,0.625,1.0,0.02857142857142857,1.0,1.0,0.08571428571428572,,,,0.02857142857142857,1.0,1.0,1.0,0.8,0.5,0.25,,,,1.0,0.42857142857142855,,,0.7428571428571429,1.0,0.6192871428571429,0.5714,0.6814142857142856,0.125,0.11428571428571428,0.2,0.16,3.4741935483870967,23.599999999999998,0.30985915492957744,,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6335.699999999999,106.0,31.0,208.0,224,68.0,70,31.0,432,14.0,20.0,6.0,11.0,3.0,6.0,,1.0,,,,,,,,,,,14.0,21.0,,,8.0,36.0,234.0,6.0,11.0,,,1.0,13.0,3.0,7.0,,,5.0,11.0,16.0,12.0,,,12.0,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,15.0,6.0,8.0,2.0,16.0,19.0,35.0,2.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,8.0,12.0,,1.0,,19.0,4.0,22.0,1.0,,5.0,7.0,2.0,,1.0,1.0,3.0,2.0,1.0,11.0,68.0,3.0,3.0,0.5714285714285714,1.0,,,,,,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.5625,0.4642857142857143,0.36666666666666664,,,,,12.8,1.0,0.25,0.20512820512820512,0.28846153846153844,0.1016949152542373,0.075,0.14285714285714285,0.1956521739130435,0.38095238095238093,0.2857142857142857,0.1,,0.23076923076923078,0.23529411764705882,0.13333333333333333,0.2857142857142857,0.09375,0.1111111111111111,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.7,0.7,0.5714285714285714,0.047619047619047616,,,,,,,,,,,,,,,1.0,0.5454545454545454,,,,,0.8571428571428571,0.5,,,0.9523809523809523,,0.6780523809523809,0.6312181818181818,0.652042857142857,0.2,0.2,0.3611111111111111,0.3055555555555556,1.0619047619047617,,0.3269230769230769,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.07142857142857142,True,
