EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTDefRebounds,Blocked3s,BlockedCorner3,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,OffLongMidRangeReboundPct,OffArc3ReboundPct,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3893.8,65,5.0,129,131,44.0,46.0,17.0,260,8.0,12.0,4.0,5.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,8.0,15.0,4.0,7.0,10.0,38.0,145.0,4.0,5.0,1.0,1.0,2.0,13.0,1.0,3.0,2.0,4.0,6.0,8.0,8.0,12.0,4.0,5.0,3.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,5.0,5.0,6.0,11.0,5.0,16.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,7.0,3.0,4.0,8.0,1.0,1.0,7.0,10.0,1.0,1.0,5.0,5.0,2.0,1.0,2.0,5.0,4.0,6.0,44.0,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5333333333333333,0.8,0.3333333333333333,0.6363636363636364,0.9166666666666666,0.2,0.7115384615384616,0.9285714285714286,0.42857142857142855,0.3181818181818182,0.06666666666666667,0.08333333333333333,22.0,0.42857142857142855,0.1935483870967742,0.125,0.2,0.19642857142857142,0.078125,0.21052631578947367,0.0625,0.125,0.2222222222222222,0.2,0.21052631578947367,0.16666666666666666,0.1111111111111111,0.8,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.5,0.13636363636363635,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,1.0,1.0,0.6,0.3333333333333333,0.4,0.8636363636363636,0.6,0.5755068181818183,0.59375,0.58194,0.19230769230769232,0.2631578947368421,0.34210526315789475,0.15789473684210525,2.3333333333333335,25.8,0.34108527131782945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3129.0,52,10.0,107,109,45.0,42.0,12.0,216,3.0,5.0,,,1.0,1.0,1.0,2.0,4.0,,,,,,3.0,6.0,2.0,4.0,3.0,15.0,117.0,,,,1.0,,,1.0,1.0,2.0,2.0,7.0,6.0,,6.0,,,,2.0,1.0,,1.0,,,1.0,2.0,,4.0,5.0,10.0,,10.0,,2.0,2.0,,,,1.0,1.0,1.0,2.0,3.0,1.0,,5.0,6.0,,,3.0,,,,,1.0,,7.0,45.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,1.0,0.6,,0.8333333333333334,0.5769230769230769,,0.7,0.4,0.3333333333333333,0.2,11.764705882352942,,0.2,,0.16666666666666666,0.1836734693877551,,,,0.42857142857142855,0.07692307692307693,0.2,0.1875,0.125,,,0.5,0.6,0.75,1.0,0.1,0.4,0.5,0.5,1.0,,,,,,,,,,,0.3333333333333333,1.0,,0.9,,0.650375,0.52575,0.6876833333333333,0.23076923076923078,0.3333333333333333,,0.4666666666666667,2.0833333333333335,23.425,0.4205607476635514,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4339.0,72,12.0,145,147,53.0,52.0,21.0,292,5.0,8.0,,,1.0,1.0,5.0,,2.0,1.0,4.0,,,1.0,8.0,13.0,1.0,6.0,7.0,26.0,158.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,7.0,9.0,8.0,8.0,,,4.0,1.0,1.0,4.0,7.0,11.0,5.0,2.0,1.0,29.0,,10.0,11.0,26.0,1.0,27.0,,4.0,2.0,1.0,,,2.0,3.0,,,4.0,1.0,1.0,6.0,10.0,,,,,,,,,,9.0,53.0,,0.5,0.5,,0.16666666666666666,,0.16666666666666666,0.6153846153846154,,0.5,0.5,,0.3333333333333333,0.5416666666666666,0.25,0.5625,0.3157894736842105,0.07692307692307693,0.125,15.882352941176471,0.3333333333333333,0.3333333333333333,,0.3225806451612903,0.328125,0.014492753623188406,,,0.2222222222222222,0.3333333333333333,0.5,0.34782608695652173,0.25,,,0.42105263157894735,0.625,0.7142857142857143,0.4,0.2631578947368421,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.25,0.6188078947368421,0.4863,0.5665,,,0.038461538461538464,0.34615384615384615,3.907692307692308,24.383333333333336,0.36551724137931035,1.0,,,,5.0,,,,,0.7142857142857143,1.0,,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,5.0,0.038461538461538464,0.125,0.6,0.6,0.6666666666666666,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,3835.0000000000005,64,6.0,128,131,43.0,44.0,18.0,259,2.0,3.0,,1.0,1.0,1.0,6.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,5.0,9.0,3.0,10.0,2.0,21.0,144.0,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,2.0,,4.0,6.0,4.0,9.0,,6.0,1.0,,2.0,,2.0,,1.0,1.0,4.0,,2.0,1.0,3.0,,3.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,,,,,,,4.0,43.0,,0.6,0.6,1.0,0.3,0.5,0.3,0.5555555555555556,0.5,0.5,0.5,0.625,0.3333333333333333,0.525,0.625,0.3333333333333333,0.5263157894736842,,,14.0,1.0,0.034482758620689655,,0.07692307692307693,0.05454545454545454,,,,,0.058823529411764705,,0.1,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.6842105263157895,0.16666666666666666,0.542628947368421,0.2477,0.507025,0.05,0.1,0.23809523809523808,0.19047619047619047,7.422222222222222,24.720000000000002,0.3359375,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3954.0,66,4.0,133,134,53.0,45.0,17.0,267,3.0,10.0,,2.0,2.0,6.0,13.0,,1.0,7.0,13.0,,,7.0,10.0,30.0,7.0,14.0,12.0,53.0,146.0,,3.0,,,,,4.0,15.0,7.0,8.0,25.0,8.0,12.0,12.0,,13.0,7.0,5.0,7.0,4.0,11.0,1.0,6.0,1.0,26.0,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,,4.0,,1.0,1.0,5.0,1.0,3.0,5.0,,,13.0,15.0,1.0,,5.0,,,,,,,25.0,53.0,,0.4,0.4,0.5714285714285714,0.5,,0.5,0.3333333333333333,,0.26666666666666666,0.4659090909090909,,0.38636363636363635,0.5196078431372549,,0.4807692307692308,0.3181818181818182,0.16666666666666666,0.1,36.36363636363636,0.8,0.0625,0.025,0.10714285714285714,0.08333333333333333,0.015873015873015872,,0.058823529411764705,,0.11764705882352941,,0.05,0.25,,,0.22727272727272727,0.3,0.3333333333333333,0.6666666666666666,0.29545454545454547,0.022727272727272728,,,,0.29545454545454547,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.6666666666666666,,,,,,0.2727272727272727,0.3333333333333333,0.3181818181818182,0.5454545454545454,0.5384615384615384,0.5013454545454544,0.5318333333333333,0.4882500000000001,0.10416666666666667,0.14705882352941177,,0.4716981132075472,8.71,25.707142857142856,0.39849624060150374,,,,3.0,,,,0.42857142857142855,0.3076923076923077,,,,,5.0,9.0,3.0,,,1.0,1.0,3.0,1.0,3.0,3.0,,,0.38461538461538464,0.5555555555555556,0.2,2.0,7.0,3.0,2.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,484.7,8,-2.0,16,18,8.0,7.0,,34,,1.0,,,,,,,,,2.0,,,1.0,,1.0,,2.0,,,18.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,0.5956333333333333,,0.59055,,,,,2.1,24.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,783.5,13,11.0,25,26,10.0,16.0,4.0,51,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,21.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.5,,,10.344827586206897,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,0.5,,0.48102500000000004,,,,,,,4.1,26.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,629.0,10,,21,19,3.0,2.0,6.0,40,2.0,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,24.0,2.0,2.0,,,1.0,5.0,,,,1.0,1.0,,4.0,,4.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,3.0,3.0,,1.0,1.0,,,,,,,2.0,2.0,,,4.0,6.0,,,1.0,,,,,,,1.0,3.0,,,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.8333333333333334,0.25,,,,17.857142857142854,,,0.3333333333333333,,,0.3,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.6742,0.6742,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.2,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,560.0,9,9.0,18,17,6.0,6.0,7.0,35,5.0,8.0,3.0,5.0,1.0,3.0,,,,,,,,,5.0,8.0,,,1.0,11.0,17.0,3.0,5.0,,,,6.0,1.0,3.0,,,2.0,4.0,6.0,,4.0,,,,,,,,,,,3.0,,,,6.0,6.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,,,,,,,2.0,6.0,,0.4,0.6666666666666666,,,,,0.625,0.6,0.3333333333333333,0.625,0.6,0.3333333333333333,0.6111111111111112,0.6,0.3333333333333333,,,,33.33333333333333,,,0.42857142857142855,,,0.46153846153846156,0.42857142857142855,,,,,,,0.3333333333333333,,1.0,0.625,0.625,0.4,,,,,,,,,,1.0,0.6,,,,,1.0,0.3333333333333333,,1.0,,0.679025,0.5771333333333334,0.5771333333333334,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.18181818181818182,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,,,,,,,,,,,,,,0.6,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,87.0,1,5.0,3,3,,,3.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,
