EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Arc3PctBlocked,on,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19962.1,333,122,654,645,130,120,69,1299,34.0,50.0,13.0,16.0,4.0,8.0,6.0,14.0,1.0,2.0,1.0,2.0,14.0,29.0,2.0,4.0,1.0,6.0,41.0,66,15.0,31.0,46.0,173.0,685,13.0,17.0,2.0,4.0,6.0,38.0,4.0,8.0,1.0,6.0,15.0,26.0,40.0,42.0,39.0,6.0,18.0,29.0,14.0,5.0,50.0,19.0,69.0,13.0,6.0,36.0,11.0,3.0,157.0,8.0,17.0,44.0,34.0,6.0,84,25.0,109,5.0,12.0,9.0,3.0,14.0,7.0,9.0,14.0,1.0,5.0,1.0,28.0,1.0,6.0,23,40,1.0,5.0,4.0,46.0,5.0,51.0,4.0,3.0,23.0,3.0,15.0,8.0,1.0,6.0,15.0,11.0,2.0,26.0,129,1.0,2.0,0.4878048780487805,0.625,0.8666666666666667,0.4838709677419355,0.5,0.16666666666666666,0.4838709677419355,0.6212121212121212,0.7647058823529411,0.5,0.654639175257732,0.7619047619047619,0.39285714285714285,0.7142857142857143,0.7916666666666666,0.5681818181818182,0.31958762886597936,0.07575757575757576,0.08,0.07142857142857142,20.081967213114755,0.5,0.3157894736842105,0.2222222222222222,0.11971830985915492,0.2682926829268293,0.057971014492753624,0.24605678233438485,0.08928571428571429,0.13846153846153847,0.1206896551724138,0.05263157894736842,0.052083333333333336,0.07142857142857142,0.19642857142857142,0.21428571428571427,0.2962962962962963,0.2677165354330709,0.2702702702702703,0.1388888888888889,0.7333333333333333,0.5154639175257731,0.68,0.7391304347826086,0.5,0.14432989690721648,0.42857142857142855,0.46153846153846156,0.5,0.020618556701030927,0.5,0.5,0.020618556701030927,0.5,0.5,1.0,0.29896907216494845,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.7619047619047619,0.8125,0.15384615384615385,0.19047619047619047,0.5,0.5,0.5714285714285714,0.5,0.42857142857142855,0.16666666666666666,0.8350515463917526,0.4827586206896552,0.5904711340206185,0.5992531249999999,0.6188250000000001,0.19827586206896552,0.27058823529411763,0.21965317919075145,0.15028901734104047,3.1151515151515152,26.074193548387097,0.19877675840978593,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16114.100000000002,269,80,537,543,166,136,48,1080,28.0,38.0,2.0,2.0,7.0,9.0,2.0,8.0,4.0,6.0,7.0,19.0,11.0,19.0,2.0,2.0,4.0,6.0,34.0,52,18.0,38.0,27.0,149.0,591,3.0,3.0,4.0,6.0,,18.0,9.0,11.0,5.0,9.0,12.0,45.0,46.0,22.0,45.0,9.0,4.0,19.0,11.0,6.0,11.0,4.0,15.0,3.0,1.0,8.0,3.0,,34.0,5.0,4.0,23.0,13.0,4.0,40,9.0,49,1.0,14.0,8.0,6.0,,1.0,,4.0,,,1.0,4.0,,3.0,14,19,,2.0,,27.0,1.0,31.0,2.0,,13.0,2.0,7.0,5.0,,2.0,10.0,7.0,,45.0,166,2.0,2.0,0.6764705882352942,0.71875,0.8333333333333334,0.47368421052631576,0.6666666666666666,0.5555555555555556,0.47368421052631576,0.6538461538461539,1.0,0.8181818181818182,0.6777777777777778,1.0,0.825,0.7163461538461539,1.0,0.8653846153846154,0.4222222222222222,0.11538461538461539,0.13157894736842105,0.125,18.274111675126903,,0.25,0.11504424778761062,0.038461538461538464,0.16546762589928057,0.047619047619047616,0.14285714285714285,0.0430622009569378,0.0425531914893617,0.044444444444444446,,0.0410958904109589,0.0625,0.18181818181818182,0.06,0.10526315789473684,0.17647058823529413,0.13513513513513514,0.03333333333333333,0.7,0.4222222222222222,0.7368421052631579,0.8484848484848485,0.75,0.08888888888888889,0.25,0.2857142857142857,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.2111111111111111,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.2111111111111111,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.2222222222222222,1.0,,0.2222222222222222,1.0,1.0,0.45,0.7777777777777778,0.3,0.6666666666666666,0.8444444444444444,0.5789473684210527,0.6228449999999999,0.5502666666666667,0.63429,0.13725490196078433,0.20634920634920634,0.12080536912751678,0.30201342281879195,4.207692307692308,24.602631578947364,0.3091247672253259,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.02631578947368421,0.05263157894736842,0.25,0.4444444444444444,0.5,0.5,0.15,0.3333333333333333,0.02564102564102564,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26301.3,438,143,864,871,231,210,97,1735,33.0,49.0,1.0,2.0,8.0,10.0,7.0,17.0,1.0,6.0,7.0,20.0,12.0,43.0,2.0,4.0,5.0,15.0,41.0,72,19.0,63.0,15.0,154.0,933,2.0,5.0,3.0,6.0,2.0,15.0,9.0,15.0,6.0,17.0,8.0,44.0,46.0,36.0,54.0,3.0,2.0,43.0,12.0,9.0,37.0,21.0,58.0,15.0,6.0,28.0,5.0,4.0,137.0,5.0,5.0,45.0,44.0,11.0,100,10.0,110,2.0,23.0,13.0,10.0,13.0,4.0,6.0,14.0,3.0,7.0,2.0,27.0,1.0,6.0,10,31,,5.0,3.0,29.0,6.0,24.0,2.0,,7.0,6.0,2.0,1.0,,1.0,2.0,2.0,,44.0,230,4.0,6.0,0.5609756097560976,0.575,0.9473684210526315,0.30158730158730157,0.5,0.35294117647058826,0.30158730158730157,0.5694444444444444,0.4,0.6,0.5148148148148148,0.5909090909090909,0.5625,0.5273972602739726,0.625,0.5789473684210527,0.4666666666666667,0.125,0.1836734693877551,,17.58130081300813,0.48148148148148145,0.4230769230769231,0.23655913978494625,0.026455026455026454,0.20089285714285715,0.027624309392265192,0.21707317073170732,0.02702702702702703,0.033707865168539325,0.013333333333333334,0.04,0.015748031496062992,0.05555555555555555,0.19117647058823528,0.27380952380952384,0.23529411764705882,0.18404907975460122,0.2459016393442623,0.030303030303030304,1.0,0.362962962962963,0.673469387755102,0.825,0.5454545454545454,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.044444444444444446,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.35,0.35,1.0,0.31851851851851853,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.18181818181818182,0.5,,0.36363636363636365,0.5,1.0,0.3125,0.8,0.46875,0.3333333333333333,0.8296296296296296,0.27906976744186046,0.5903140740740741,0.5301944444444444,0.5542421875000001,0.05,0.09090909090909091,0.09740259740259741,0.2857142857142857,4.288888888888888,25.05873015873016,0.2673611111111111,1.0,2.0,1.0,2.0,,1.0,2.0,,,,,,,1.0,0.18181818181818182,0.5,1.0,0.0625,0.5,,1.0,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20126.4,335,79,657,670,145,164,66,1327,34.0,38.0,2.0,3.0,6.0,7.0,16.0,28.0,6.0,10.0,7.0,15.0,4.0,14.0,1.0,4.0,,4.0,56.0,76,11.0,29.0,11.0,156.0,736,6.0,8.0,2.0,5.0,,18.0,10.0,20.0,3.0,7.0,7.0,36.0,78.0,34.0,30.0,3.0,4.0,14.0,4.0,1.0,13.0,11.0,24.0,7.0,4.0,9.0,4.0,,59.0,3.0,2.0,14.0,8.0,,22,5.0,27,1.0,11.0,10.0,1.0,6.0,1.0,4.0,4.0,,2.0,,10.0,,1.0,6,19,,1.0,1.0,18.0,2.0,11.0,1.0,,4.0,2.0,3.0,2.0,,1.0,3.0,,,36.0,144,1.0,2.0,0.6964285714285714,0.7222222222222222,0.9090909090909091,0.3793103448275862,0.4,0.42857142857142855,0.3793103448275862,0.7368421052631579,0.75,0.5,0.6904761904761905,0.6923076923076923,0.5370370370370371,0.7090909090909091,0.6923076923076923,0.6,0.2761904761904762,0.013157894736842105,,0.03571428571428571,16.216216216216214,0.6,,0.057971014492753624,0.014084507042253521,0.08235294117647059,0.021897810218978103,0.07142857142857142,0.017921146953405017,,,0.09523809523809523,0.02127659574468085,0.023255813953488372,0.061224489795918366,0.045454545454545456,0.08695652173913043,0.09230769230769231,0.05,0.027777777777777776,,0.3619047619047619,0.8947368421052632,0.8947368421052632,0.7352941176470589,0.26666666666666666,0.5714285714285714,0.5925925925925926,0.625,0.09523809523809523,0.6,0.6,0.14285714285714285,0.4666666666666667,0.4666666666666667,1.0,0.13333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.25,1.0,0.25925925925925924,0.8571428571428571,0.14814814814814814,,0.638095238095238,0.2857142857142857,0.5792719047619046,0.45394000000000007,0.5417777777777778,0.037037037037037035,0.05063291139240506,0.11538461538461539,0.23076923076923078,6.703947368421052,24.437931034482755,0.2207001522070015,1.0,1.0,3.0,3.0,,2.0,1.0,,,,,,,0.6666666666666666,0.07692307692307693,1.0,1.0,0.1111111111111111,1.0,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22641.6,377,120,747,746,223,192,80,1493,33.0,54.0,2.0,4.0,11.0,21.0,28.0,59.0,12.0,24.0,3.0,11.0,21.0,57.0,2.0,4.0,8.0,18.0,73.0,137,24.0,68.0,50.0,268.0,816,6.0,13.0,2.0,6.0,3.0,21.0,23.0,45.0,8.0,21.0,34.0,104.0,40.0,106.0,51.0,21.0,2.0,57.0,21.0,9.0,29.0,29.0,58.0,16.0,13.0,23.0,4.0,2.0,145.0,1.0,2.0,16.0,9.0,,25,3.0,28,2.0,11.0,6.0,5.0,19.0,1.0,9.0,6.0,2.0,10.0,1.0,25.0,2.0,9.0,12,26,,1.0,2.0,50.0,4.0,62.0,6.0,,19.0,12.0,,,,,,,,104.0,222,3.0,12.0,0.273972602739726,0.2777777777777778,0.7083333333333334,0.35294117647058826,0.3333333333333333,0.38095238095238093,0.35294117647058826,0.5328467153284672,0.46153846153846156,0.5111111111111111,0.5317073170731708,0.47368421052631576,0.5303030303030303,0.5775862068965517,0.525,0.611764705882353,0.33170731707317075,0.06569343065693431,0.07407407407407407,0.0847457627118644,30.34238488783943,0.76,,0.05844155844155844,0.012422360248447204,0.08421052631578947,0.006493506493506494,0.07267441860465117,0.009523809523809525,0.0136986301369863,0.015151515151515152,,,0.02040816326530612,0.03571428571428571,0.09859154929577464,,0.07913669064748201,0.09803921568627451,0.020833333333333332,,0.2634146341463415,0.6111111111111112,0.66,0.3333333333333333,0.28780487804878047,0.4745762711864407,0.5185185185185185,0.25,0.11707317073170732,0.5,0.5,0.05365853658536585,0.2727272727272727,0.2727272727272727,1.0,0.2780487804878049,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.21052631578947367,0.5,0.5,0.21052631578947367,0.5,1.0,0.3181818181818182,0.5238095238095238,0.2727272727272727,0.4444444444444444,0.5951219512195122,0.3684210526315789,0.524865931372549,0.47889000000000004,0.5050684615384615,0.09545454545454546,0.12666666666666668,0.07835820895522388,0.3880597014925373,7.475912408759126,25.935294117647054,0.29852744310575635,,2.0,,3.0,,,6.0,2.0,,,,,,0.16666666666666666,0.10526315789473684,,,0.045454545454545456,,0.02857142857142857,,,,,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3806.2000000000003,63,2,117,130,45,53,12,247,2.0,3.0,,,,,,1.0,,,2.0,3.0,3.0,7.0,1.0,1.0,2.0,3.0,2.0,4,5.0,10.0,3.0,22.0,133,,,1.0,1.0,,3.0,,,2.0,3.0,,6.0,2.0,2.0,12.0,3.0,,7.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,1.0,2,2.0,4,,1.0,1.0,,2.0,1.0,2.0,2.0,1.0,,,4.0,,2.0,4,8,,1.0,,5.0,,4.0,,,2.0,,,,,,,,,6.0,45,1.0,,0.5,0.5,0.8,0.5,1.0,0.6666666666666666,0.5,0.5,,,0.6785714285714286,1.5,1.0,0.6875,1.5,1.0,0.7142857142857143,,,,15.037593984962406,0.5,0.14285714285714285,,0.03571428571428571,0.03125,,0.016129032258064516,0.0196078431372549,,0.07692307692307693,,,,,,,0.04,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.9285714285714286,0.42857142857142855,0.5527535714285714,0.5886,0.5307,0.125,0.3333333333333333,0.13636363636363635,0.2727272727272727,4.525,25.360000000000003,0.38461538461538464,,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.2,,True,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3046.0,51,29,99,100,7,5,15,199,3.0,6.0,,,,,2.0,2.0,,,,,3.0,9.0,1.0,1.0,,,5.0,8,3.0,9.0,,19.0,89,,,1.0,1.0,,3.0,,,,,,,6.0,4.0,9.0,,,9.0,3.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,,3.0,,,3,,3,,3.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,,,1,3,,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,7,,,0.6,0.6,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.625,,,0.5588235294117647,1.5,,0.5588235294117647,1.5,,0.5294117647058824,0.125,0.16666666666666666,,16.379310344827587,1.0,,,,0.10714285714285714,,0.05357142857142857,,,,,,,,,,0.09523809523809523,0.14285714285714285,,1.0,0.35294117647058826,0.5,0.6,1.0,0.11764705882352941,1.0,1.0,,,,,,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,,,,0.8823529411764706,0.3333333333333333,0.5880558823529413,,,,,0.15789473684210525,,2.8375,25.9,0.0707070707070707,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9581.300000000001,160,75,315,312,99,72,42,627,,2.0,,1.0,,,2.0,6.0,,2.0,6.0,15.0,12.0,30.0,,1.0,3.0,8.0,2.0,10,18.0,45.0,3.0,61.0,320,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,6.0,12.0,3.0,23.0,2.0,2.0,51.0,3.0,,30.0,12.0,1.0,2.0,6.0,8.0,6.0,,2.0,,,22.0,3.0,1.0,4.0,3.0,,7,4.0,11,,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,,1.0,7,16,,2.0,,5.0,,4.0,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,22.0,98,,1.0,0.5,0.5,0.9444444444444444,0.4,0.3333333333333333,0.5,0.4,0.2,0.5,0.5,0.5272727272727272,0.5,0.7142857142857143,0.5350877192982456,0.5,0.71875,0.8181818181818182,0.1,0.5,,16.531165311653115,1.0,,0.04411764705882353,0.014492753623188406,0.046511627906976744,0.039473684210526314,0.045454545454545456,0.027586206896551724,0.025,,,0.05454545454545454,,0.08695652173913043,0.034482758620689655,,0.05263157894736842,0.034482758620689655,,0.5,0.03636363636363636,,,,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.03636363636363636,,,0.2727272727272727,0.4,0.4,1.0,0.5454545454545454,0.4,0.41379310344827586,0.9166666666666666,0.2,,,0.2,,,,,0.5714285714285714,0.375,0.8545454545454545,0.4,0.5358027272727272,0.52625,0.5228642857142857,,,0.08196721311475409,0.3770491803278688,8.680000000000001,24.966666666666665,0.3142857142857143,1.0,2.0,3.0,4.0,1.0,,1.0,,,,,0.022222222222222223,,,0.4,0.5,1.0,0.2857142857142857,0.75,,,,,0.03333333333333333,True,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3926.7,65,32,131,132,34,36,24,263,12.0,21.0,4.0,8.0,2.0,6.0,5.0,8.0,1.0,1.0,,3.0,1.0,1.0,,,,,18.0,30,1.0,4.0,9.0,48.0,130,5.0,10.0,,,,10.0,2.0,6.0,,,2.0,6.0,26.0,10.0,3.0,,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,8.0,3.0,1.0,,4,13.0,17,2.0,1.0,,1.0,3.0,,2.0,1.0,,1.0,1.0,4.0,1.0,,2,6,,1.0,,5.0,,12.0,,1.0,4.0,,1.0,1.0,,,1.0,,,6.0,34,,,0.7222222222222222,0.8125,1.0,0.25,,,0.25,0.6,0.5,0.3333333333333333,0.5735294117647058,0.5,0.3333333333333333,0.6025641025641025,0.5,0.42857142857142855,0.11764705882352941,0.03333333333333333,0.047619047619047616,,26.060606060606062,0.75,,0.03571428571428571,0.2222222222222222,0.08571428571428572,0.16666666666666666,0.06349206349206349,0.19696969696969696,0.3181818181818182,0.08333333333333333,,0.19047619047619047,0.1111111111111111,,0.08333333333333333,,0.09090909090909091,0.07692307692307693,0.14285714285714285,,0.6176470588235294,0.5714285714285714,0.6,0.5833333333333334,0.23529411764705882,0.625,0.625,1.0,0.029411764705882353,1.0,1.0,0.08823529411764706,,,,0.029411764705882353,1.0,1.0,1.0,0.8,0.5,0.25,,,,1.0,0.3333333333333333,,,0.7352941176470589,1.0,0.6150073529411765,0.5714,0.6675166666666668,0.1282051282051282,0.11764705882352941,0.20833333333333334,0.125,3.55,23.599999999999998,0.2595419847328244,,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5412.799999999999,90,29,178,186,63,44,27,364,9.0,14.0,3.0,7.0,3.0,6.0,,1.0,,,,,,,,,,,9.0,15,,,8.0,26.0,201,3.0,7.0,,,1.0,7.0,3.0,7.0,,,5.0,11.0,12.0,6.0,,,6.0,,,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,11.0,6.0,5.0,1.0,12,14.0,26,2.0,4.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,,8,12,,1.0,,17.0,4.0,21.0,,,4.0,7.0,2.0,,1.0,1.0,3.0,2.0,1.0,11.0,63,3.0,3.0,0.6666666666666666,1.0,,,,,,0.6,0.42857142857142855,0.42857142857142855,0.6,0.42857142857142855,0.42857142857142855,0.5,0.35,0.36666666666666664,,,,,12.149532710280374,1.0,0.16666666666666666,0.17857142857142858,0.2682926829268293,0.12,0.05714285714285714,0.14102564102564102,0.17105263157894737,0.3684210526315789,0.2,0.14285714285714285,,0.18181818181818182,0.125,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,0.8571428571428571,0.5,,,0.9333333333333333,,0.6869533333333333,0.6471428571428571,0.652042857142857,0.21052631578947367,0.21052631578947367,0.2692307692307692,0.4230769230769231,1.353333333333333,,0.3539325842696629,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.07692307692307693,,True,
