EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Travels,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9857.400000000001,164,72.0,331,330,90,71.0,38.0,661,18.0,27.0,9.0,11.0,2.0,5.0,3.0,6.0,1.0,2.0,5.0,11.0,1.0,2.0,1.0,4.0,21.0,33,6.0,13.0,28.0,88.0,344,9.0,11.0,1.0,2.0,6.0,27.0,2.0,5.0,1.0,4.0,13.0,20.0,18.0,24.0,18.0,12.0,11.0,5.0,2.0,21.0,10.0,31.0,8.0,2.0,18.0,3.0,72.0,3.0,11.0,20.0,20.0,2.0,42.0,14.0,56.0,2.0,7.0,4.0,3.0,8.0,4.0,7.0,5.0,1.0,13.0,5.0,11.0,15.0,1.0,1.0,24.0,1.0,30.0,3.0,3.0,13.0,2.0,9.0,5.0,1.0,3.0,9.0,7.0,20.0,90,1.0,2.0,0.42857142857142855,0.6,1.0,0.46153846153846156,0.5,0.25,0.46153846153846156,0.6363636363636364,0.8181818181818182,0.4,0.6521739130434783,0.8076923076923077,0.3888888888888889,0.7327586206896551,0.84375,0.6333333333333333,0.2826086956521739,0.06060606060606061,0.07407407407407407,18.933333333333334,0.6153846153846154,0.2,0.25,0.13414634146341464,0.2564102564102564,0.04838709677419355,0.25316455696202533,0.09722222222222222,0.15384615384615385,0.12121212121212122,0.1,0.046511627906976744,0.05263157894736842,0.24,0.25,0.26666666666666666,0.2542372881355932,0.2631578947368421,0.11764705882352941,0.7777777777777778,0.5869565217391305,0.6666666666666666,0.72,0.3888888888888889,0.13043478260869565,0.5,0.5,0.6666666666666666,0.043478260869565216,0.5,0.5,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.8461538461538461,0.8181818181818182,0.1111111111111111,0.15384615384615385,0.5,1.0,0.5555555555555556,0.4,0.4444444444444444,0.25,0.8695652173913043,0.45454545454545453,0.6036782608695653,0.6024090909090909,0.6128666666666667,0.23214285714285715,0.3023255813953488,0.3068181818181818,0.22727272727272727,2.0545454545454547,25.93076923076923,0.2719033232628399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,8924.900000000001,149,53.0,302,307,116,70.0,31.0,609,18.0,26.0,2.0,2.0,6.0,8.0,,2.0,6.0,13.0,6.0,9.0,1.0,1.0,3.0,4.0,20.0,31,12.0,22.0,15.0,91.0,327,2.0,2.0,3.0,4.0,,13.0,6.0,8.0,4.0,7.0,6.0,30.0,24.0,16.0,27.0,4.0,9.0,6.0,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,2.0,3.0,15.0,9.0,3.0,27.0,5.0,32.0,,8.0,6.0,2.0,,,,2.0,,2.0,2.0,6.0,9.0,2.0,,17.0,,19.0,2.0,,8.0,1.0,4.0,2.0,,2.0,6.0,4.0,30.0,116,2.0,1.0,0.6,0.6666666666666666,0.75,0.5454545454545454,0.75,0.5714285714285714,0.5454545454545454,0.6451612903225806,1.0,0.75,0.7169811320754716,1.0833333333333333,0.8,0.7459016393442623,1.0833333333333333,0.8333333333333334,0.41509433962264153,0.12903225806451613,0.11538461538461539,18.694362017804153,,0.3,0.13432835820895522,0.046153846153846156,0.2,0.03636363636363636,0.16901408450704225,0.041666666666666664,0.06666666666666667,0.03333333333333333,,0.025,0.06666666666666667,0.2727272727272727,0.0625,0.07692307692307693,0.21568627450980393,0.16666666666666666,,0.6666666666666666,0.49056603773584906,0.6923076923076923,0.782608695652174,0.6666666666666666,0.03773584905660377,,,,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.5333333333333333,0.75,0.26666666666666666,0.75,0.9056603773584906,0.6666666666666666,0.6449056603773583,0.5457799999999999,0.68104,0.15,0.21621621621621623,0.14285714285714285,0.32967032967032966,3.274193548387097,24.163636363636364,0.3841059602649007,2.0,3.0,2.0,3.0,1.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,0.5,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,0.3333333333333333,0.043478260869565216,,,,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12053.9,201,81.0,407,410,132,88.0,50.0,817,15.0,23.0,,1.0,6.0,7.0,3.0,10.0,,4.0,5.0,19.0,1.0,1.0,2.0,9.0,18.0,33,5.0,23.0,10.0,61.0,426,,1.0,1.0,2.0,1.0,4.0,6.0,8.0,2.0,10.0,7.0,25.0,22.0,14.0,12.0,,19.0,5.0,4.0,15.0,11.0,26.0,8.0,3.0,11.0,3.0,63.0,3.0,1.0,24.0,21.0,6.0,51.0,4.0,55.0,1.0,8.0,3.0,5.0,7.0,,3.0,3.0,4.0,10.0,3.0,4.0,13.0,4.0,1.0,10.0,2.0,15.0,1.0,,3.0,5.0,,,,,,,25.0,132,,5.0,0.6111111111111112,0.6111111111111112,0.8,0.21739130434782608,0.5,0.2,0.21739130434782608,0.5454545454545454,,0.75,0.45535714285714285,0.5,0.5,0.48412698412698413,0.5,0.5434782608695652,0.4107142857142857,0.12121212121212122,0.17391304347826086,15.665236051502145,0.7,0.5,0.23863636363636365,0.010309278350515464,0.23300970873786409,0.0379746835443038,0.2356020942408377,0.022727272727272728,0.02040816326530612,,,0.017857142857142856,0.08695652173913043,0.20689655172413793,0.27906976744186046,0.1875,0.2535211267605634,0.1875,0.034482758620689655,,0.4107142857142857,0.6521739130434783,0.7894736842105263,0.6,0.17857142857142858,0.3,0.3,0.6666666666666666,0.07142857142857142,,,,0.3392857142857143,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3888888888888889,0.8571428571428571,0.5,0.2222222222222222,0.8214285714285714,0.2631578947368421,0.612024107142857,0.53145,0.5823444444444444,0.05172413793103448,0.08571428571428572,0.06557377049180328,0.4098360655737705,3.33030303030303,25.02173913043478,0.32432432432432434,,,,1.0,,1.0,3.0,,,,,,,,,,0.3333333333333333,,,0.05555555555555555,,,1.0,2.0,1.0,,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8634.800000000001,144,17.0,287,296,70,60.0,33.0,583,10.0,11.0,1.0,2.0,3.0,3.0,6.0,11.0,2.0,7.0,3.0,8.0,1.0,2.0,,2.0,16.0,24,5.0,15.0,6.0,53.0,321,2.0,3.0,1.0,2.0,,7.0,5.0,10.0,,2.0,4.0,14.0,18.0,14.0,12.0,2.0,8.0,3.0,1.0,7.0,1.0,8.0,1.0,,4.0,3.0,17.0,,1.0,5.0,5.0,,10.0,1.0,11.0,1.0,2.0,2.0,,4.0,,3.0,2.0,1.0,6.0,,2.0,11.0,1.0,1.0,5.0,,6.0,,,2.0,1.0,,,,,,,14.0,70,,1.0,0.5625,0.6,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6025641025641025,0.7,0.4166666666666667,0.6309523809523809,0.7,0.5,0.38461538461538464,0.041666666666666664,,14.723926380368098,0.6666666666666666,,0.078125,0.013157894736842105,0.06944444444444445,,0.07352941176470588,0.007692307692307693,,,0.1,,,0.13636363636363635,0.06060606060606061,,0.0784313725490196,0.047619047619047616,0.0625,,0.28205128205128205,0.9090909090909091,0.9090909090909091,0.6,0.28205128205128205,0.5454545454545454,0.6,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.20512820512820512,0.375,0.375,0.6666666666666666,0.4,0.5,,0.4,0.5,1.0,0.25,1.0,0.16666666666666666,,0.6666666666666666,0.375,0.5767666666666668,0.47795000000000004,0.5372208333333334,0.04878048780487805,0.07692307692307693,0.1320754716981132,0.2641509433962264,6.945833333333334,24.499999999999996,0.24390243902439024,,2.0,,,,,3.0,1.0,,,,,0.09090909090909091,0.05128205128205128,,,,,,,,,,,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10621.599999999999,177,58.0,359,357,124,77.0,39.0,716,18.0,29.0,2.0,4.0,7.0,12.0,14.0,31.0,1.0,4.0,12.0,27.0,1.0,1.0,5.0,12.0,36.0,72,13.0,31.0,23.0,134.0,381,3.0,8.0,1.0,1.0,1.0,10.0,12.0,25.0,5.0,12.0,15.0,54.0,20.0,52.0,27.0,2.0,27.0,12.0,7.0,13.0,13.0,26.0,8.0,5.0,12.0,1.0,65.0,,2.0,6.0,3.0,,9.0,2.0,11.0,1.0,6.0,2.0,4.0,12.0,,5.0,3.0,7.0,15.0,7.0,7.0,15.0,,1.0,24.0,1.0,29.0,4.0,,9.0,6.0,,,,,,,54.0,124,2.0,6.0,0.2777777777777778,0.2857142857142857,0.6923076923076923,0.41935483870967744,1.0,0.4166666666666667,0.41935483870967744,0.5,0.375,0.48,0.5388349514563107,0.5,0.527027027027027,0.5826086956521739,0.5555555555555556,0.6,0.30097087378640774,0.09722222222222222,0.10344827586206896,32.01970443349754,0.8,,0.0379746835443038,0.023809523809523808,0.07228915662650602,,0.05555555555555555,0.012987012987012988,0.023809523809523808,0.029411764705882353,,,,0.038461538461538464,0.05405405405405406,,0.05263157894736842,0.11538461538461539,0.022222222222222223,,0.2815533980582524,0.6206896551724138,0.6923076923076923,0.3888888888888889,0.30097087378640774,0.45161290322580644,0.5185185185185185,0.14285714285714285,0.038834951456310676,0.25,0.25,1.0,0.2621359223300971,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5,0.5,0.1111111111111111,1.0,1.0,0.32432432432432434,0.5833333333333334,0.32432432432432434,0.4166666666666667,0.5825242718446602,0.4444444444444444,0.5292299019607845,0.5689333333333333,0.5113097222222222,0.09174311926605505,0.11688311688311688,0.07462686567164178,0.40298507462686567,7.316666666666666,25.835483870967742,0.34540389972144847,4.0,12.0,,,,,12.0,,1.0,,,,0.12903225806451613,0.11650485436893204,0.3333333333333333,0.3333333333333333,,,,,,0.03125,,2.0,,2.0,4.0,0.25,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,503.19999999999993,8,-4.0,16,20,8,9.0,,36,,1.0,,,,,,,,,,2.0,,,,1.0,,1,,2.0,,,20,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.5956333333333333,,0.59055,,,,,2.1,24.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,996.0,17,27.0,34,35,7,,9.0,69,1.0,3.0,,,,,2.0,2.0,,,1.0,2.0,,,,,3.0,5,1.0,2.0,,9.0,24,,,,,,,,,,,,,2.0,4.0,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,7,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.6,,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,,,16.27906976744186,,,,,0.07142857142857142,,0.045454545454545456,,,,,,,,,,0.09090909090909091,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.7142857142857143,0.5,0.5840500000000001,,,,,,,3.66,25.35,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3994.4000000000005,67,52.0,140,136,61,41.0,20.0,276,,1.0,,,,,1.0,4.0,1.0,2.0,7.0,17.0,,,3.0,6.0,1.0,6,8.0,19.0,,26.0,126,1.0,1.0,,,,2.0,1.0,1.0,3.0,6.0,,11.0,2.0,,21.0,,17.0,7.0,1.0,,3.0,3.0,3.0,,,,9.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,4.0,,3.0,,1.0,4.0,1.0,3.0,7.0,2.0,,2.0,,,,,,,,,,,,,11.0,61,,,1.0,1.0,0.875,0.42105263157894735,,0.5,0.42105263157894735,0.16666666666666666,1.0,1.0,0.52,1.0,0.7857142857142857,0.52,1.0,0.7857142857142857,0.76,0.16666666666666666,1.0,17.791411042944787,1.0,,,,0.05555555555555555,,0.03076923076923077,,,,,,,,,,0.08695652173913043,,,,0.04,,,,0.16,0.25,0.25,1.0,0.08,0.5,0.5,1.0,0.68,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,,,,,0.8571428571428571,0.5,0.8,0.4117647058823529,0.521132,0.4885,0.5206642857142857,,,0.07692307692307693,0.4230769230769231,7.616666666666667,25.105263157894736,0.4357142857142857,,1.0,,,,,3.0,,,,,,,0.04,,,,,,,,,,,,,1.0,,,True,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1975.9,33,30.0,66,65,18,13.0,12.0,131,9.0,15.0,3.0,6.0,2.0,6.0,4.0,5.0,,2.0,,,,,,,13.0,20,,2.0,5.0,31.0,64,3.0,6.0,,,,6.0,2.0,6.0,,,2.0,6.0,18.0,8.0,,4.0,,,1.0,,,,,,,,,3.0,4.0,,,,,7.0,7.0,1.0,,,,,,,1.0,,1.0,,1.0,3.0,,,3.0,,7.0,,1.0,3.0,,,,,,,,6.0,18,,,0.6923076923076923,0.8181818181818182,,,,,,0.65,0.5,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.6,0.5,0.42857142857142855,0.09090909090909091,0.05,0.06666666666666667,31.32530120481928,,,,0.2857142857142857,,0.16666666666666666,,0.21875,0.3333333333333333,,,0.23076923076923078,,,,,,,0.125,,0.6818181818181818,0.6,0.6428571428571429,0.5555555555555556,0.22727272727272727,0.8,0.8,1.0,0.09090909090909091,,,,,,,,1.0,0.5,,,,,1.0,0.3333333333333333,,,0.7727272727272727,,0.6472454545454547,0.6287,0.6675166666666668,0.12,0.13043478260869565,0.1935483870967742,0.1935483870967742,2.33,23.1,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2707.4,45,19.0,93,94,34,11.0,18.0,187,5.0,7.0,3.0,4.0,2.0,3.0,,,,,,,,,,,5.0,7,,,4.0,14.0,97,3.0,4.0,,,1.0,7.0,2.0,3.0,,,2.0,6.0,4.0,6.0,,6.0,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,7.0,3.0,4.0,,7.0,8.0,15.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,1.0,,8.0,2.0,9.0,,,2.0,3.0,1.0,,,1.0,2.0,2.0,6.0,34,1.0,1.0,0.4,1.0,,,,,,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.5833333333333334,0.7,0.5,,,,10.619469026548673,1.0,,0.3076923076923077,0.3181818181818182,0.1111111111111111,0.05555555555555555,0.175,0.2,0.4166666666666667,0.16666666666666666,0.25,,0.16666666666666666,0.25,0.25,1.0,0.07142857142857142,0.15384615384615385,0.5,1.0,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.6666666666666666,,,1.0,,0.7048142857142857,0.63275,0.7431666666666666,0.2222222222222222,0.2222222222222222,0.5,0.42857142857142855,0.4428571428571429,,0.3655913978494624,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
