EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls Drawn,Travels,on,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10925.400000000001,182,82,365,365,93,72.0,40.0,730,21.0,31.0,10.0,12.0,2.0,5.0,3.0,6.0,1.0,2.0,8.0,15.0,1.0,2.0,1.0,4.0,24.0,37.0,9.0,17.0,28.0,103.0,383,10.0,12.0,1.0,2.0,6.0,29.0,2.0,5.0,1.0,4.0,13.0,20.0,22.0,26.0,24.0,3.0,14.0,15.0,8.0,2.0,25.0,10.0,35.0,8.0,2.0,20.0,4.0,1.0,80.0,3.0,12.0,21.0,22.0,2.0,45.0,15.0,60.0,2.0,7.0,4.0,3.0,8.0,6.0,7.0,8.0,1.0,1.0,16.0,5.0,14.0,19.0,1.0,1.0,25.0,2.0,30.0,3.0,3.0,13.0,2.0,11.0,5.0,1.0,5.0,11.0,8.0,20.0,93,1.0,2.0,0.4583333333333333,0.6470588235294118,0.8888888888888888,0.5294117647058824,0.5,0.25,0.5294117647058824,0.6486486486486487,0.8333333333333334,0.4,0.6944444444444444,0.8214285714285714,0.3888888888888889,0.7575757575757576,0.8529411764705882,0.6333333333333333,0.3148148148148148,0.05405405405405406,0.06451612903225806,19.95133819951338,0.5,0.2,0.24175824175824176,0.13793103448275862,0.25,0.04477611940298507,0.24571428571428572,0.09740259740259741,0.16279069767441862,0.11764705882352941,0.1,0.044444444444444446,0.045454545454545456,0.2413793103448276,0.23809523809523808,0.25,0.24615384615384617,0.2631578947368421,0.10526315789473684,0.7272727272727273,0.5740740740740741,0.6774193548387096,0.7241379310344828,0.42857142857142855,0.1111111111111111,0.5,0.5,0.6666666666666666,0.037037037037037035,0.5,0.5,1.0,0.2777777777777778,0.5333333333333333,0.5333333333333333,0.875,0.8571428571428571,0.8333333333333334,0.1,0.14285714285714285,0.5,1.0,0.5555555555555556,0.4,0.4444444444444444,0.25,0.8888888888888888,0.5333333333333333,0.6112870370370371,0.6026,0.6128666666666667,0.203125,0.2765957446808511,0.2815533980582524,0.1941747572815534,1.9216216216216215,25.85882352941176,0.2547945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10132.2,169,68,341,346,124,75.0,34.0,687,20.0,28.0,2.0,2.0,6.0,8.0,,3.0,6.0,13.0,7.0,10.0,1.0,1.0,3.0,4.0,23.0,35.0,13.0,23.0,15.0,100.0,374,2.0,2.0,3.0,4.0,,13.0,7.0,9.0,4.0,7.0,6.0,32.0,30.0,16.0,30.0,9.0,4.0,10.0,7.0,4.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,2.0,3.0,16.0,10.0,3.0,29.0,5.0,34.0,,8.0,6.0,2.0,,,,2.0,,,2.0,2.0,6.0,10.0,2.0,,17.0,,19.0,2.0,,8.0,1.0,4.0,2.0,,2.0,6.0,4.0,32.0,124,2.0,1.0,0.6521739130434783,0.7142857142857143,0.7692307692307693,0.5652173913043478,0.75,0.5714285714285714,0.5652173913043478,0.6571428571428571,1.0,0.7777777777777778,0.7327586206896551,1.0833333333333333,0.8125,0.7575757575757576,1.0833333333333333,0.8421052631578947,0.39655172413793105,0.11428571428571428,0.10714285714285714,17.941952506596305,,0.3,0.1282051282051282,0.04285714285714286,0.1951219512195122,0.03278688524590164,0.1625,0.03816793893129771,0.058823529411764705,0.03225806451612903,,0.023255813953488372,0.05555555555555555,0.23076923076923078,0.058823529411764705,0.1111111111111111,0.20689655172413793,0.16666666666666666,,0.6666666666666666,0.4827586206896552,0.7142857142857143,0.8,0.7,0.05172413793103448,,,,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1724137931034483,0.7,0.7,0.7142857142857143,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,0.5,0.75,0.25,0.75,0.8793103448275862,0.7,0.6397224137931034,0.5457799999999999,0.65876875,0.13846153846153847,0.1951219512195122,0.13,0.32,3.825714285714286,24.2,0.36363636363636365,3.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.06896551724137931,0.75,0.75,0.3333333333333333,0.5,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.041666666666666664,,,,,True,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13595.900000000001,227,105,457,459,144,96.0,54.0,916,17.0,27.0,,1.0,7.0,8.0,3.0,10.0,1.0,6.0,5.0,19.0,1.0,1.0,2.0,9.0,20.0,38.0,6.0,25.0,11.0,69.0,483,,1.0,1.0,2.0,1.0,4.0,7.0,10.0,2.0,10.0,8.0,28.0,24.0,16.0,15.0,3.0,,19.0,5.0,5.0,19.0,13.0,32.0,8.0,5.0,15.0,3.0,1.0,77.0,4.0,1.0,27.0,25.0,6.0,58.0,5.0,63.0,1.0,11.0,5.0,6.0,7.0,1.0,3.0,4.0,2.0,4.0,11.0,3.0,5.0,14.0,4.0,1.0,14.0,2.0,17.0,1.0,,3.0,6.0,1.0,1.0,,,1.0,1.0,28.0,144,,6.0,0.6,0.6,0.8333333333333334,0.24,0.5,0.2,0.24,0.5263157894736842,,0.7,0.4603174603174603,0.5,0.5,0.4859154929577465,0.5,0.5384615384615384,0.3968253968253968,0.13157894736842105,0.18518518518518517,15.769230769230768,0.6363636363636364,0.5,0.24752475247524752,0.009615384615384616,0.24107142857142858,0.04597701149425287,0.24413145539906103,0.02617801047120419,0.018867924528301886,,,0.03278688524590164,0.07692307692307693,0.21212121212121213,0.2826086956521739,0.22727272727272727,0.25316455696202533,0.21212121212121213,0.03125,1.0,0.42857142857142855,0.6296296296296297,0.7727272727272727,0.5882352941176471,0.15873015873015872,0.3,0.3,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.30158730158730157,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.4,0.875,0.45,0.2222222222222222,0.8253968253968254,0.2631578947368421,0.6101055555555552,0.53145,0.5770500000000001,0.046153846153846156,0.075,0.057971014492753624,0.4057971014492754,3.5973684210526313,24.855999999999998,0.3150984682713348,,1.0,,1.0,,1.0,,,,,,,0.015873015873015872,,,,0.3333333333333333,,,0.05,,,1.0,,,,True,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10078.800000000001,168,35,334,343,79,66.0,37.0,677,13.0,15.0,1.0,2.0,3.0,3.0,7.0,12.0,4.0,10.0,4.0,10.0,1.0,2.0,,3.0,20.0,29.0,8.0,20.0,6.0,70.0,376,2.0,3.0,2.0,3.0,,10.0,5.0,10.0,1.0,4.0,4.0,17.0,24.0,16.0,21.0,3.0,2.0,10.0,4.0,1.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,,31.0,,2.0,6.0,5.0,,11.0,2.0,13.0,1.0,3.0,3.0,,4.0,,3.0,2.0,,1.0,6.0,,3.0,13.0,1.0,1.0,7.0,1.0,6.0,,,2.0,1.0,,,,,,,17.0,79,,1.0,0.6,0.631578947368421,0.875,0.4,0.6666666666666666,0.25,0.4,0.6896551724137931,0.6666666666666666,0.5,0.6530612244897959,0.8333333333333334,0.4642857142857143,0.6730769230769231,0.8333333333333334,0.53125,0.40816326530612246,0.034482758620689655,,15.384615384615385,0.6666666666666666,,0.06578947368421052,0.024096385542168676,0.07407407407407407,,0.07006369426751592,0.013793103448275862,,,0.18181818181818182,,,0.11538461538461539,0.05714285714285714,,0.0847457627118644,0.045454545454545456,0.05263157894736842,,0.30612244897959184,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.20408163265306123,0.4,0.4,1.0,0.20408163265306123,0.4,0.4,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.21428571428571427,1.0,0.21428571428571427,,0.7142857142857143,0.4,0.5850979591836735,0.47795000000000004,0.5435642857142857,0.0392156862745098,0.06451612903225806,0.14285714285714285,0.24285714285714285,6.306896551724138,24.29,0.23652694610778444,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,0.08333333333333333,0.04081632653061224,,,,0.16666666666666666,1.0,1.0,0.07142857142857142,1.0,,,,,,True,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11999.6,200,79,402,400,136,85.0,43.0,802,19.0,30.0,2.0,4.0,7.0,12.0,18.0,36.0,1.0,5.0,15.0,31.0,2.0,2.0,8.0,15.0,43.0,80.0,16.0,36.0,27.0,161.0,431,4.0,9.0,2.0,2.0,2.0,16.0,15.0,28.0,8.0,15.0,18.0,72.0,24.0,62.0,30.0,18.0,2.0,31.0,15.0,7.0,15.0,14.0,29.0,8.0,6.0,14.0,1.0,,72.0,,2.0,6.0,4.0,,10.0,2.0,12.0,1.0,8.0,4.0,4.0,13.0,,6.0,3.0,2.0,7.0,16.0,7.0,7.0,15.0,,1.0,27.0,2.0,33.0,5.0,,10.0,6.0,,,,,,,72.0,136,2.0,6.0,0.27906976744186046,0.2857142857142857,0.625,0.4444444444444444,1.0,0.5333333333333333,0.4444444444444444,0.5375,0.4444444444444444,0.5357142857142857,0.5775862068965517,0.6363636363636364,0.627906976744186,0.624031007751938,0.7272727272727273,0.6923076923076923,0.3103448275862069,0.0875,0.1,32.00883002207505,0.8125,,0.04395604395604396,0.022222222222222223,0.06593406593406594,,0.054945054945054944,0.011976047904191617,0.022222222222222223,0.027777777777777776,,,,0.03333333333333333,0.075,,0.046875,0.1111111111111111,0.020833333333333332,,0.25862068965517243,0.6333333333333333,0.7037037037037037,0.3684210526315789,0.3103448275862069,0.5,0.5625,0.2222222222222222,0.04310344827586207,0.2,0.2,1.0,0.2672413793103448,0.4838709677419355,0.4838709677419355,0.6,0.36363636363636365,0.5,0.5,0.18181818181818182,1.0,1.0,0.27906976744186046,0.5833333333333334,0.3488372093023256,0.5333333333333333,0.5689655172413793,0.4838709677419355,0.5232626086956523,0.51716875,0.5040976190476191,0.0975609756097561,0.11764705882352941,0.09937888198757763,0.4472049689440994,7.69,25.77777777777778,0.3383084577114428,6.0,14.0,,,,,,2.0,,,,0.1111111111111111,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,,,,0.05263157894736842,,2.0,4.0,,True,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,503.19999999999993,8,-4,16,20,8,9.0,,36,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,,,20,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,0.5956333333333333,,0.59055,,,,,2.1,24.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1160.0,19,30,41,41,7,,9.0,82,1.0,3.0,,,,,2.0,2.0,,,1.0,3.0,,,,,3.0,5.0,1.0,3.0,,9.0,31,,,,,,,,,,,,,2.0,4.0,3.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,7,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,0.5625,,,0.5625,,,0.375,,,16.0,,,,,0.06666666666666667,,0.041666666666666664,,,,,,,,,,0.08333333333333333,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.5781124999999999,,,,,,,3.66,25.53333333333333,0.17073170731707318,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4235.099999999999,71,61,147,142,65,44.0,21.0,289,,1.0,,,,,1.0,4.0,2.0,3.0,7.0,18.0,,,3.0,6.0,1.0,6.0,9.0,21.0,,29.0,131,1.0,1.0,,,,2.0,1.0,1.0,4.0,7.0,,14.0,2.0,,24.0,3.0,,18.0,7.0,1.0,,4.0,4.0,4.0,,,,,12.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,4.0,,3.0,,,1.0,4.0,1.0,3.0,7.0,2.0,,3.0,,,,,,,,,,,,,14.0,65,,,1.0,1.0,0.8888888888888888,0.42857142857142855,,0.5714285714285714,0.42857142857142855,0.16666666666666666,1.0,1.0,0.5370370370370371,1.0,0.875,0.5370370370370371,1.0,0.875,0.7777777777777778,0.16666666666666666,1.0,18.128654970760234,1.0,,,,0.05263157894736842,,0.029411764705882353,,,,,,,,,,0.08333333333333333,,,,0.037037037037037035,,,,0.14814814814814814,0.25,0.25,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,,,,,,0.75,0.5,0.8148148148148148,0.3888888888888889,0.5242796296296296,0.4885,0.52715,,,0.06896551724137931,0.4827586206896552,7.616666666666667,25.014285714285712,0.4421768707482993,,1.0,,,1.0,1.0,,,,,,,0.037037037037037035,,,,,,,0.125,1.0,,,,1.0,,True,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2073.9,35,36,69,67,21,15.0,12.0,136,9.0,15.0,3.0,6.0,2.0,6.0,4.0,5.0,,2.0,,,,,,,13.0,20.0,,2.0,5.0,31.0,66,3.0,6.0,,,,6.0,2.0,6.0,,,2.0,6.0,18.0,8.0,,,4.0,,,1.0,,,,,,,,,,3.0,4.0,,,,,7.0,7.0,1.0,,,,,,,1.0,,,1.0,,1.0,3.0,,,3.0,,7.0,,1.0,3.0,,,,,,,,6.0,21,,,0.6923076923076923,0.8181818181818182,,,,,,0.65,0.5,0.3333333333333333,0.5909090909090909,0.5,0.3333333333333333,0.6,0.5,0.42857142857142855,0.09090909090909091,0.05,0.06666666666666667,30.232558139534884,,,,0.2857142857142857,,0.16666666666666666,,0.21875,0.3333333333333333,,,0.23076923076923078,,,,,,,0.125,,0.6818181818181818,0.6,0.6428571428571429,0.5555555555555556,0.22727272727272727,0.8,0.8,1.0,0.09090909090909091,,,,,,,,1.0,0.5,,,,,1.0,0.3333333333333333,,,0.7727272727272727,,0.6472454545454547,0.6287,0.6675166666666668,0.12,0.13043478260869565,0.1935483870967742,0.1935483870967742,2.33,23.1,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3115.4,52,24,107,107,37,13.0,18.0,214,6.0,8.0,3.0,4.0,2.0,3.0,,,,,,,,,,,6.0,8.0,,,4.0,16.0,114,3.0,4.0,,,1.0,7.0,2.0,3.0,,,2.0,6.0,6.0,6.0,,,6.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,1.0,7.0,3.0,4.0,,7.0,8.0,15.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,4.0,6.0,1.0,,8.0,2.0,9.0,,,2.0,3.0,1.0,,,1.0,2.0,2.0,6.0,37,1.0,1.0,0.5,1.0,,,,,,0.75,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6153846153846154,0.7,0.5,,,,10.236220472440944,1.0,,0.26666666666666666,0.30434782608695654,0.10344827586206896,0.047619047619047616,0.1590909090909091,0.18181818181818182,0.4166666666666667,0.14285714285714285,0.25,,0.16666666666666666,0.25,0.2222222222222222,0.5,0.06666666666666667,0.14285714285714285,0.5,1.0,1.0,0.75,0.75,0.5,,,,,,,,,,,,,1.0,0.75,,,,,1.0,0.6666666666666666,,,1.0,,0.7081,0.63275,0.7431666666666666,0.2,0.2,0.4375,0.375,0.55,,0.34579439252336447,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,
