EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,AtRimAssists,PenaltyArc3FGA,PenaltyArc3Frequency,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,BadPassTurnovers,Offensive Fouls Drawn,DefCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,on,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyTurnovers,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,Travels,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,158.0,3,4,5,4.0,1.0,1.0,9,5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1483.0,25,45,48,11.0,6.0,8.0,93,61,11.0,0.24444444444444444,-11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.4375,0.5,0.5714285714285714,0.3333333333333333,0.5,16.363636363636363,0.2,0.058823529411764705,0.1,0.038461538461538464,0.09090909090909091,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.5615857142857142,0.5922,0.25,0.5,0.42857142857142855,3.8000000000000003,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,158.0,3,4,5,4.0,1.0,1.0,9,5,4.0,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,0.5,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.6541,0.6541,,,,1.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,158.0,3,4,5,4.0,1.0,1.0,9,5,4.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4662,0.4662,,,,,24.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,4,5,4.0,1.0,1.0,9,5,4.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,,1.0,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1020.0,17,33,33,4.0,4.0,6.0,66,43,4.0,0.12121212121212122,-3.0,,,,,,2.0,5.0,1.0,,5.0,2.0,5.0,6.0,,10.0,2.0,1.0,3.0,1.0,,2.0,,5.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,,,,1.0,3.0,3.0,,,2.0,,,,,,,,2.0,,,0.4,0.3333333333333333,0.45454545454545453,0.25,0.45454545454545453,0.25,0.5454545454545454,0.2,,29.26829268292683,,0.09090909090909091,0.1,0.05263157894736842,0.125,,,,,,,0.45454545454545453,0.4,0.5,,0.09090909090909091,0.45454545454545453,,,,,0.5454545454545454,0.48221818181818177,0.4524625,,,0.2,9.219999999999999,26.049999999999997,,,1.0,0.25,2.0,2.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.2,1.0,0.16666666666666666,0.2,0.4,0.4,0.4,0.4567,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,268.0,4,7,8,3.0,,1.0,15,11,3.0,0.42857142857142855,-3.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,6.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,37.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,1.0,0.5315166666666666,0.5283,0.3333333333333333,1.0,,3.2,26.2,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,,,,,,,,0.5,0.5,0.5,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,817.0,14,26,28,,,2.0,54,36,,,-6.0,,,,,,,,,,2.0,,,2.0,2.0,5.0,,,,,,,,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,0.75,,0.8333333333333334,,1.0,,,10.0,0.5,0.1111111111111111,0.2,0.07142857142857142,,,1.0,,,,,,,,,,1.0,,,,,1.0,0.5517749999999999,,0.3333333333333333,1.0,,,26.4,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,,,,0.5,0.5,,1.5,1.5,,,,,0.5,0.5,0.5,0.5559,0.6,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,901.0,15,28,29,4.0,4.0,5.0,57,37,4.0,0.14285714285714285,-3.0,,3.0,,,1.0,,,1.0,,4.0,,3.0,5.0,1.0,10.0,,,1.0,1.0,1.0,1.0,,4.0,1.0,,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,0.5625,,0.5555555555555556,0.16666666666666666,0.625,0.3333333333333333,0.3333333333333333,29.41176470588235,,,,0.0625,,,,0.375,,,,,,,,0.125,0.5,,0.5,,,1.0,0.5949375,0.715,,,0.1,1.6666666666666667,25.3,1.0,,1.0,0.5,3.0,3.0,,1.0,,,3.0,,,,0.6,0.6,,,0.25,,,,,0.75,0.75,0.75,,0.1,9.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,168.0,3,4,4,4.0,4.0,4.0,8,5,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,12.5,,,,0.2,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,0.7803,0.7803,,,1.0,,,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.7803,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1160.0,19,35,38,7.0,5.0,6.0,73,46,7.0,0.2,-7.0,,,,,,,,1.0,,3.0,,,4.0,,6.0,,,,,,,,3.0,,2.0,2.0,2.0,6.0,1.0,,3.0,1.0,4.0,,,1.0,3.0,,2.0,,1.0,1.0,,,,,,,,,,,,,0.75,,0.75,,1.0,,,16.666666666666668,,0.08333333333333333,0.1875,0.05555555555555555,0.14285714285714285,,,,,,,,,,,0.25,0.75,,,,,1.0,0.5465249999999999,,,,,,25.225,,,,,2.0,2.0,,,,,2.0,3.0,2.0,,0.5,0.5,,,,,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,347.0,6,9,9,3.0,,2.0,18,17,3.0,0.3333333333333333,-9.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,8.333333333333334,0.5,0.2,0.3333333333333333,0.14285714285714285,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.5481,,,,,,27.1,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.3333333333333333,,,,0.5481,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,513.0,9,16,17,3.0,1.0,2.0,33,21,3.0,0.1875,-5.0,,,,,,,1.0,,,2.0,,1.0,2.0,2.0,2.0,1.0,,,2.0,,,,2.0,,2.0,2.0,2.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,0.25,,0.6666666666666666,,,31.57894736842105,,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,0.6666666666666666,0.5007833333333332,0.521025,0.25,0.5,,7.8,25.9,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,0.5,,,,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,53.0,1,3,3,,1.0,,6,4,,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
