EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10134.2,169,46.0,341,339,113,113,40.0,680,11.0,16.0,1.0,2.0,7.0,10.0,17.0,28.0,1.0,6.0,2.0,5.0,7.0,19.0,1.0,3.0,3.0,5.0,29.0,50.0,9.0,24.0,12.0,97.0,350.0,3.0,7.0,1.0,3.0,1.0,10.0,14.0,24.0,3.0,5.0,2.0,39.0,10.0,48.0,15.0,12.0,4.0,19.0,7.0,4.0,19.0,11.0,30.0,9.0,2.0,17.0,1.0,1.0,71.0,1.0,3.0,4.0,10.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,10.0,4.0,5.0,5.0,5.0,1.0,15.0,1.0,6.0,6.0,17.0,1.0,17.0,2.0,18.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,39.0,113,3.0,1.0,0.1724137931034483,0.18518518518518517,0.5555555555555556,0.375,0.3333333333333333,0.6,0.375,0.58,0.42857142857142855,0.5833333333333334,0.5743243243243243,0.45,0.6379310344827587,0.5914634146341463,0.5,0.6290322580645161,0.32432432432432434,0.08,0.125,0.07142857142857142,25.0,0.6666666666666666,0.09803921568627451,0.03333333333333333,0.05,0.014285714285714285,0.07692307692307693,0.025,0.08823529411764706,0.05,0.13043478260869565,0.05,0.125,0.03278688524590164,0.10526315789473684,0.03125,1.0,0.21621621621621623,0.6875,0.7857142857142857,0.18181818181818182,0.3783783783783784,0.6071428571428571,0.6538461538461539,0.17647058823529413,0.08108108108108109,0.16666666666666666,0.16666666666666666,0.06756756756756757,0.4,0.4,1.0,0.25675675675675674,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.2,0.5,0.3,0.3333333333333333,0.3448275862068966,0.7,0.1724137931034483,0.6,0.5405405405405406,0.3684210526315789,0.5277364864864866,0.4607857142857143,0.5325379310344828,0.1111111111111111,0.15789473684210525,0.10309278350515463,0.4020618556701031,7.303999999999999,25.700000000000003,0.3313782991202346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5893.799999999999,98,16.0,199,197,62,52,30.0,396,14.0,21.0,3.0,8.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,,,,,,15.0,25.0,1.0,1.0,6.0,39.0,215.0,4.0,9.0,,,1.0,9.0,2.0,4.0,1.0,1.0,1.0,8.0,24.0,6.0,3.0,,4.0,,,2.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,4.0,11.0,5.0,9.0,17.0,15.0,32.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,,9.0,12.0,1.0,8.0,,8.0,2.0,5.0,,4.0,,,1.0,4.0,2.0,8.0,62,,,0.8,0.9230769230769231,1.0,1.0,,1.0,1.0,0.6,0.4444444444444444,0.5,0.6346153846153846,0.4444444444444444,0.7,0.6724137931034483,0.45,0.8,0.038461538461538464,0.08,0.09523809523809523,,14.163090128755364,0.75,0.15789473684210525,0.16417910447761194,0.09615384615384616,0.13333333333333333,0.12844036697247707,0.15463917525773196,0.1,0.1111111111111111,0.18518518518518517,0.08695652173913043,0.2857142857142857,0.10526315789473684,0.07142857142857142,,0.5,0.8076923076923077,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.15384615384615385,0.25,0.25,1.0,,,,0.038461538461538464,1.0,1.0,1.0,,,,,0.8888888888888888,0.375,,,0.6,0.6666666666666666,,,0.8461538461538461,,0.6457615384615385,0.5701,0.62492,0.1724137931034483,0.17857142857142858,0.23076923076923078,0.20512820512820512,2.2840000000000003,23.4,0.31155778894472363,1.0,1.0,3.0,1.0,3.0,0.42857142857142855,0.1724137931034483,0.2222222222222222,0.14285714285714285,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5114.7,85,13.0,179,170,71,70,26.0,349,10.0,19.0,,4.0,3.0,8.0,1.0,7.0,,,,,,4.0,,1.0,,2.0,11.0,26.0,,4.0,9.0,31.0,175.0,,4.0,,1.0,,,4.0,11.0,,2.0,7.0,15.0,16.0,6.0,,,,4.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,2.0,6.0,8.0,6.0,16.0,8.0,24.0,4.0,5.0,3.0,2.0,2.0,,1.0,3.0,1.0,,5.0,2.0,1.0,4.0,10.0,1.0,8.0,,14.0,,7.0,,,,,,,,15.0,71,,,0.7272727272727273,0.7272727272727273,,,,,,0.4230769230769231,,0.36363636363636365,0.36666666666666664,,0.3076923076923077,0.4189189189189189,,0.4166666666666667,0.13333333333333333,,,,19.81132075471698,0.4,0.10344827586206896,0.09090909090909091,0.2,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.1,0.125,0.17391304347826086,0.07142857142857142,,0.2,0.2,0.21052631578947367,,0.6333333333333333,0.5263157894736842,0.5263157894736842,0.7,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.13333333333333333,,,,0.8,,0.2,,0.6153846153846154,0.375,0.15384615384615385,,0.7666666666666667,,0.6477333333333334,0.6106499999999999,0.5944884615384616,0.1891891891891892,0.21212121212121213,,0.4838709677419355,2.0807692307692305,25.75,0.39664804469273746,,,2.0,1.0,,0.2857142857142857,0.14285714285714285,,0.045454545454545456,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13641.2,227,69.0,465,462,140,145,57.0,927,5.0,9.0,,,2.0,3.0,4.0,9.0,10.0,23.0,4.0,16.0,9.0,24.0,1.0,1.0,,3.0,19.0,41.0,13.0,40.0,10.0,87.0,462.0,1.0,2.0,2.0,2.0,,8.0,6.0,13.0,,10.0,5.0,17.0,18.0,20.0,39.0,,,24.0,9.0,1.0,11.0,8.0,19.0,6.0,2.0,6.0,3.0,2.0,46.0,3.0,4.0,18.0,9.0,32.0,7.0,39.0,1.0,10.0,8.0,2.0,4.0,1.0,1.0,4.0,3.0,,8.0,,3.0,5.0,15.0,,9.0,,13.0,,3.0,1.0,4.0,3.0,2.0,4.0,7.0,4.0,17.0,140,3.0,1.0,0.47368421052631576,0.47368421052631576,1.0,0.325,1.0,,0.325,0.4634146341463415,0.5,0.46153846153846156,0.47530864197530864,1.0,0.2608695652173913,0.5058823529411764,1.0,0.3269230769230769,0.49382716049382713,0.024390243902439025,,,17.481203007518797,0.5,0.06474820143884892,0.03076923076923077,0.15,0.03409090909090909,0.10424710424710425,0.03211009174311927,0.0196078431372549,,0.03076923076923077,0.07407407407407407,0.15,0.15217391304347827,0.14285714285714285,0.021739130434782608,0.5714285714285714,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.6,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.2839506172839506,0.43478260869565216,0.45454545454545453,0.19753086419753085,0.25,0.25,1.0,0.2962962962962963,0.375,0.391304347826087,1.0,,,0.25,1.0,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.6049382716049383,0.375,0.5379555555555555,0.4777166666666666,0.5207869565217391,0.047619047619047616,0.06818181818181818,0.09195402298850575,0.19540229885057472,12.06829268292683,24.875000000000004,0.3010752688172043,,7.0,5.0,2.0,,0.2777777777777778,0.0425531914893617,0.03125,0.04838709677419355,0.30434782608695654,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.025,0.043478260869565216,0.041666666666666664,0.5,0.25,1.0,1.0,1.0,0.025,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7657.700000000001,128,38.0,261,261,56,54,28.0,522,5.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,10.0,19.0,,,1.0,2.0,7.0,11.0,12.0,22.0,2.0,52.0,266.0,2.0,2.0,,,,4.0,2.0,2.0,3.0,4.0,2.0,15.0,8.0,6.0,36.0,,4.0,19.0,10.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,3.0,12.0,8.0,21.0,4.0,25.0,,6.0,6.0,,1.0,,,1.0,1.0,,2.0,,,6.0,9.0,,5.0,,3.0,,,,2.0,,,1.0,2.0,,15.0,56,,,0.5714285714285714,0.8,1.0,0.5454545454545454,,0.75,0.5454545454545454,0.6363636363636364,1.0,1.0,0.7575757575757576,1.0,1.0833333333333333,0.7647058823529411,1.0,1.0714285714285714,0.6666666666666666,0.18181818181818182,0.2857142857142857,,12.286689419795222,0.5,0.10256410256410256,0.047619047619047616,0.17142857142857143,0.017543859649122806,0.13513513513513514,0.03333333333333333,0.08333333333333333,0.0625,0.07142857142857142,0.16,0.09090909090909091,0.16981132075471697,0.17647058823529413,,,0.21212121212121213,0.7142857142857143,1.0,0.4,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,1.0,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.5757575757575758,0.5263157894736842,0.5263157894736842,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8787878787878788,0.5263157894736842,0.5720333333333333,0.6439,0.5671666666666667,,,0.07692307692307693,0.28846153846153844,4.254545454545455,25.431818181818183,0.21455938697318008,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.043478260869565216,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6060.6,101,51.0,207,207,83,97,27.0,414,8.0,18.0,1.0,4.0,4.0,10.0,3.0,5.0,,2.0,1.0,2.0,2.0,5.0,1.0,3.0,1.0,3.0,11.0,25.0,3.0,7.0,10.0,41.0,199.0,2.0,5.0,1.0,3.0,,7.0,5.0,12.0,2.0,4.0,4.0,20.0,6.0,16.0,9.0,,2.0,5.0,2.0,3.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,4.0,1.0,5.0,6.0,13.0,5.0,18.0,,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,,5.0,1.0,,2.0,13.0,2.0,9.0,,13.0,1.0,6.0,1.0,,,,,,,20.0,83,3.0,1.0,0.2727272727272727,0.3,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.44,0.4,0.4166666666666667,0.484375,0.4375,0.5,0.5394736842105263,0.4375,0.5263157894736842,0.21875,0.12,0.16666666666666666,,17.768595041322314,0.4,0.09836065573770492,0.015873015873015872,0.1111111111111111,0.13333333333333333,0.10377358490566038,0.053763440860215055,,0.125,,0.1,0.375,0.08571428571428572,0.2,,,0.5625,0.4444444444444444,0.5333333333333333,0.25,0.15625,0.6,0.6,0.3333333333333333,0.0625,,,0.0625,0.5,0.5,1.0,0.15625,0.4,0.4,1.0,0.5,0.25,0.375,0.3333333333333333,0.625,0.4,0.1875,0.3333333333333333,0.78125,0.4,0.6211062500000001,0.5752625,0.651203125,0.16216216216216217,0.2,0.17073170731707318,0.4878048780487805,4.747999999999999,24.97142857142857,0.40096618357487923,1.0,1.0,2.0,1.0,,0.2222222222222222,0.045454545454545456,,0.13636363636363635,0.0625,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10328.4,172,36.0,355,354,75,77,39.0,709,14.0,22.0,1.0,2.0,2.0,2.0,8.0,21.0,1.0,8.0,3.0,8.0,8.0,15.0,,,1.0,2.0,23.0,51.0,11.0,23.0,23.0,102.0,356.0,3.0,7.0,,,1.0,7.0,3.0,10.0,1.0,3.0,5.0,14.0,24.0,22.0,30.0,3.0,2.0,15.0,8.0,7.0,17.0,9.0,26.0,8.0,1.0,10.0,4.0,3.0,61.0,1.0,3.0,12.0,6.0,18.0,5.0,23.0,,5.0,3.0,2.0,7.0,2.0,3.0,9.0,4.0,,16.0,,4.0,4.0,23.0,6.0,27.0,1.0,29.0,3.0,16.0,,1.0,,,1.0,1.0,,14.0,75,6.0,,0.5217391304347826,0.5454545454545454,0.9090909090909091,0.4782608695652174,,0.3333333333333333,0.4782608695652174,0.45098039215686275,0.42857142857142855,0.3,0.5337837837837838,0.42857142857142855,0.34615384615384615,0.5862068965517241,0.5,0.4117647058823529,0.3108108108108108,0.13725490196078433,0.13636363636363635,0.14285714285714285,25.87939698492462,0.4375,0.0594059405940594,0.031914893617021274,0.1188118811881188,0.014925373134328358,0.0891089108910891,0.024844720496894408,0.06060606060606061,,0.057692307692307696,0.02857142857142857,0.14285714285714285,0.10256410256410256,0.17391304347826086,,,0.2972972972972973,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.28378378378378377,0.38095238095238093,0.4444444444444444,0.25,0.10810810810810811,0.125,0.14285714285714285,0.10810810810810811,0.375,0.42857142857142855,1.0,0.20270270270270271,0.5333333333333333,0.5333333333333333,0.875,0.2857142857142857,0.5,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.6081081081081081,0.5333333333333333,0.5422033783783784,0.46548333333333325,0.5138846153846154,0.1839080459770115,0.25,0.06862745098039216,0.13725490196078433,6.90392156862745,25.291304347826088,0.2112676056338028,,1.0,,3.0,,,,0.043478260869565216,0.021739130434782608,0.07692307692307693,,,,,1.0,2.0,2.0,,,,,0.043478260869565216,0.125,,1.0,,,,,,1.0,1.0,0.125,0.125,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,874.9000000000001,15,,28,32,17,23,4.0,60,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,37.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,6.0,,,2.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,,3.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,,,1.0,1.0,,4.0,7.0,,1.0,,,,,,2.0,,,1.0,2.0,2.0,5.0,17,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,1.0,0.8,,1.25,0.8,,1.25,0.6,,,,17.64705882352941,,,0.375,0.1111111111111111,,0.05263157894736842,0.2727272727272727,0.3333333333333333,,,,,0.2,,,1.0,0.4,0.5,0.5,1.0,,,,,,,,0.2,,,,0.4,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.5811200000000001,0.4182,0.7133,,,,0.625,2.0,26.099999999999998,0.6071428571428571,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1209.9,20,20.0,40,38,12,11,10.0,78,,,,,,,1.0,2.0,,,,3.0,,,,,,,1.0,2.0,,3.0,2.0,4.0,29.0,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,12,,,1.0,1.0,,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.6,,,,11.76470588235294,,,,,0.1,,0.045454545454545456,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,,,,,,,,,,,,,,,,0.6,,0.51342,,,0.16666666666666666,0.3333333333333333,1.0,,8.1,23.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7132.200000000001,119,56.0,244,244,65,77,24.0,488,14.0,19.0,2.0,3.0,2.0,5.0,4.0,9.0,1.0,6.0,1.0,1.0,4.0,18.0,,1.0,2.0,6.0,19.0,34.0,5.0,19.0,17.0,70.0,221.0,4.0,7.0,1.0,2.0,4.0,15.0,3.0,11.0,2.0,6.0,12.0,24.0,22.0,16.0,12.0,3.0,4.0,18.0,4.0,,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,3.0,3.0,15.0,24.0,39.0,6.0,45.0,,3.0,2.0,1.0,5.0,,3.0,4.0,2.0,,9.0,,2.0,5.0,9.0,,24.0,2.0,18.0,2.0,8.0,2.0,21.0,,,16.0,21.0,11.0,24.0,65,,2.0,0.5789473684210527,0.6470588235294118,0.8,0.2631578947368421,0.5,0.3333333333333333,0.2631578947368421,0.5588235294117647,0.5714285714285714,0.2727272727272727,0.5,0.6111111111111112,0.35294117647058826,0.5737704918032787,0.6818181818181818,0.5217391304347826,0.3584905660377358,,,,25.830258302583026,0.5555555555555556,0.3157894736842105,0.05263157894736842,0.234375,0.05454545454545454,0.2785714285714286,0.05357142857142857,0.10714285714285714,0.06666666666666667,0.37142857142857144,0.32142857142857145,0.15384615384615385,0.2692307692307692,0.08333333333333333,,0.5238095238095238,0.3584905660377358,0.7368421052631579,0.7368421052631579,0.42857142857142855,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.11320754716981132,0.16666666666666666,0.16666666666666666,0.018867924528301886,1.0,1.0,1.0,0.33962264150943394,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.29411764705882354,0.4,0.35294117647058826,0.3333333333333333,0.7169811320754716,0.2222222222222222,0.5740566037735848,0.56523,0.5499058823529412,0.13559322033898305,0.2,0.21428571428571427,0.34285714285714286,6.0441176470588225,26.705263157894738,0.26639344262295084,,,,2.0,5.0,,,,0.05,,,1.0,1.0,1.0,,,3.0,,,,,,,,1.0,0.1111111111111111,1.0,1.0,,,1.0,,,,2.0,True,,,
