EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtAssists,Corner3Assists,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Arc3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,BlockedShortMidRange,DefCorner3ReboundPct,PtsUnassisted3s,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1529.2,25,5.0,48,51,10.0,14.0,6.0,99,2.0,3.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,5.0,9.0,2.0,4.0,1.0,17.0,47.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,7.0,10.0,6.0,2.0,3.0,2.0,1.0,5.0,5.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,7.0,10.0,1.0,0.5,1.0,0.5,0.5555555555555556,0.5,0.6666666666666666,0.6153846153846154,0.5,0.875,0.6071428571428571,0.5,0.875,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.454545454545453,0.0625,0.05555555555555555,0.07692307692307693,0.09090909090909091,0.06896551724137931,0.06896551724137931,0.16666666666666666,0.5,0.25,0.09090909090909091,0.2,0.23076923076923078,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,1.0,0.25,1.0,0.5384615384615384,0.6666666666666666,0.5357538461538461,0.4204,0.5261625,0.07142857142857142,0.1,0.11764705882352941,0.4117647058823529,6.666666666666666,25.475,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,696.0,12,9.0,24,22,5.0,7.0,4.0,46,3.0,3.0,1.0,,,1.0,2.0,,,,,,4.0,5.0,,,,8.0,22.0,2.0,2.0,4.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,2.0,1.0,,,3.0,3.0,1.0,4.0,,1.0,1.0,,,,,,5.0,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,,17.857142857142854,0.375,,,0.25,0.21428571428571427,0.09090909090909091,,,,,,0.6,1.0,1.0,0.4,0.5,0.5,,,,,,0.5,,,,,0.6,,0.67596,0.4362,,,,0.5,,4.159999999999999,,0.20833333333333334,1.0,6.0,0.75,0.75,0.3333333333333333,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,850.0,14,-2.0,26,25,6.0,7.0,5.0,51,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,28.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,3.0,1.0,2.0,,2.0,2.0,3.0,5.0,,1.0,1.0,2.0,,,,,6.0,,,,,,,,,,,,,,0.5,,,12.903225806451614,0.2,0.2,,0.16666666666666666,0.15384615384615385,0.1875,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,,0.5,,0.507925,,0.55785,,,,,4.1,26.3,0.23076923076923078,,,,,0.2,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2055.0,34,8.0,68,68,12.0,20.0,10.0,136,,,,,,1.0,2.0,2.0,3.0,7.0,,,1.0,4.0,4.0,9.0,1.0,15.0,67.0,,,,,1.0,,1.0,1.0,,12.0,,7.0,3.0,,,2.0,,,6.0,,,2.0,1.0,3.0,,3.0,,,,2.0,2.0,2.0,1.0,1.0,12.0,1.0,0.4444444444444444,,0.4444444444444444,0.25,,,0.5384615384615384,,,0.5357142857142857,,0.16666666666666666,0.6923076923076923,,,19.23076923076923,0.05263157894736842,,0.10526315789473684,,0.07894736842105263,,,,0.25,0.14285714285714285,,,,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.6923076923076923,0.42857142857142855,0.5299230769230768,,0.5199,0.07142857142857142,0.2,,0.06666666666666667,12.675,25.655555555555555,0.17647058823529413,,2.0,1.0,1.0,,,,1.0,,2.0,,1.0,,,,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,689.0,11,13.0,23,21,5.0,6.0,5.0,44,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,,,20.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,,,,5.0,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,17.857142857142854,0.14285714285714285,,,0.25,0.08333333333333333,0.1111111111111111,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,0.6666666666666666,,0.5756833333333333,0.59985,0.527925,,,,,4.7,26.2,0.21739130434782608,,,,,0.25,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1241.2000000000003,21,8.0,42,44,5.0,14.0,6.0,86,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,41.0,,,,,,,,,,3.0,,2.0,1.0,,,1.0,,,3.0,,1.0,3.0,,3.0,1.0,4.0,,3.0,3.0,1.0,1.0,,,,5.0,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,4.166666666666667,,0.07692307692307693,0.1875,,0.11538461538461539,0.045454545454545456,0.2,,,0.08333333333333333,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.585075,,,,,,,,25.9,0.11904761904761904,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1608.2,27,,56,54,4.0,13.0,8.0,110,2.0,4.0,,,,1.0,4.0,,1.0,3.0,,,3.0,8.0,1.0,3.0,4.0,13.0,62.0,,1.0,,,,,,,2.0,,,3.0,1.0,,3.0,6.0,1.0,2.0,15.0,1.0,,4.0,,4.0,1.0,5.0,,,,3.0,2.0,4.0,2.0,,4.0,,0.3333333333333333,,0.3333333333333333,0.375,,,0.4090909090909091,,,0.5,,,0.2727272727272727,,,23.80952380952381,,,0.26666666666666666,0.09090909090909091,0.13793103448275862,0.037037037037037035,,,,0.2,,0.36363636363636365,0.5,0.5,0.36363636363636365,0.25,0.25,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,0.6363636363636364,0.3333333333333333,0.5511772727272728,,,0.15384615384615385,0.2,,,5.525,26.066666666666663,0.07142857142857142,,4.0,0.6666666666666666,0.6666666666666666,0.125,,1.0,,,3.0,,1.0,1.0,1.0,,2.0,,,,0.5,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,0.4,3.0,1.0,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,97.8,2,2.0,3,4,2.0,2.0,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1306.2,22,-1.0,42,44,5.0,11.0,6.0,86,2.0,4.0,,,1.0,2.0,2.0,1.0,2.0,3.0,,1.0,4.0,9.0,3.0,4.0,2.0,19.0,45.0,,1.0,3.0,,2.0,,1.0,,2.0,6.0,,3.0,2.0,,,1.0,,,3.0,,,2.0,3.0,5.0,,5.0,,,,1.0,2.0,2.0,1.0,,5.0,0.6666666666666666,0.75,,0.75,0.4444444444444444,,,0.6538461538461539,0.75,,0.6785714285714286,0.75,,0.3076923076923077,,,33.333333333333336,0.2727272727272727,,0.16666666666666666,,0.21739130434782608,,,,0.3333333333333333,0.2222222222222222,,0.3076923076923077,0.5,0.5,0.15384615384615385,1.0,1.0,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,0.3333333333333333,,0.6153846153846154,0.6666666666666666,0.5622346153846154,0.60705,0.5438166666666667,0.07142857142857142,0.1,0.15789473684210525,,7.78888888888889,25.825,0.11904761904761904,,6.0,0.75,0.75,,0.3333333333333333,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,0.5,,0.2,3.0,1.0,,,,,,,,,,,0.23076923076923078,1.0,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44.0,1,-2.0,2,1,,,,3,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.6018,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
