EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14588.300000000001,243,69.0,495,497,157,166,60.0,992,14.0,27.0,1.0,3.0,7.0,11.0,23.0,44.0,4.0,10.0,4.0,9.0,1.0,1.0,1.0,7.0,27.0,1.0,4.0,3.0,10.0,41.0,81.0,11.0,36.0,24.0,139.0,511.0,3.0,10.0,2.0,5.0,1.0,13.0,16.0,29.0,3.0,11.0,9.0,50.0,16.0,66.0,21.0,12.0,4.0,27.0,7.0,8.0,23.0,15.0,38.0,12.0,3.0,19.0,3.0,1.0,91.0,1.0,4.0,6.0,14.0,20.0,5.0,25.0,2.0,6.0,3.0,3.0,13.0,4.0,8.0,6.0,5.0,1.0,19.0,1.0,6.0,7.0,23.0,1.0,1.0,29.0,1.0,3.0,32.0,4.0,16.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,50.0,156,4.0,2.0,0.1951219512195122,0.20512820512820512,0.6363636363636364,0.3055555555555556,0.4,0.2727272727272727,0.3055555555555556,0.5061728395061729,0.3,0.5517241379310345,0.49145299145299143,0.4,0.5125,0.5305343511450382,0.43333333333333335,0.5434782608695652,0.3076923076923077,0.09876543209876543,0.1111111111111111,0.11363636363636363,26.54867256637168,0.6842105263157895,0.0945945945945946,0.030303030303030304,0.05405405405405406,0.009708737864077669,0.07722007722007722,0.02127659574468085,0.06666666666666667,0.017857142857142856,0.037037037037037035,0.13793103448275862,0.046153846153846156,0.12,0.02564102564102564,0.12121212121212122,0.03508771929824561,1.0,0.23076923076923078,0.5185185185185185,0.5833333333333334,0.21428571428571427,0.37606837606837606,0.5227272727272727,0.5897435897435898,0.21739130434782608,0.08547008547008547,0.4,0.4,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,0.23076923076923078,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.275,0.6363636363636364,0.025,0.25,0.3,0.5384615384615384,0.25925925925925924,0.5295769230769232,0.4727166666666667,0.5215212499999999,0.12403100775193798,0.17204301075268819,0.09352517985611511,0.3597122302158273,7.27283950617284,25.71388888888889,0.31717171717171716,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8292.5,138,18.0,285,285,96,90,42.0,570,16.0,24.0,4.0,9.0,2.0,4.0,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,18.0,30.0,1.0,1.0,7.0,46.0,307.0,5.0,10.0,,,1.0,11.0,2.0,5.0,1.0,1.0,1.0,8.0,28.0,8.0,3.0,,6.0,,,3.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,8.0,11.0,6.0,13.0,22.0,19.0,41.0,,7.0,5.0,2.0,4.0,,3.0,1.0,1.0,,5.0,1.0,1.0,13.0,16.0,,1.0,11.0,1.0,,10.0,2.0,6.0,,7.0,,,4.0,7.0,4.0,8.0,96,,,0.7777777777777778,0.9333333333333333,1.0,1.0,,1.0,1.0,0.6,0.5,0.4,0.6290322580645161,0.5,0.5833333333333334,0.6571428571428571,0.5,0.6666666666666666,0.03225806451612903,0.1,0.125,,12.048192771084338,0.8,0.14444444444444443,0.12359550561797752,0.0967741935483871,0.16666666666666666,0.125,0.1386861313868613,0.08,0.11627906976744186,0.06666666666666667,0.14634146341463414,0.125,0.2222222222222222,0.10869565217391304,0.0625,,0.5714285714285714,0.7741935483870968,0.6666666666666666,0.7619047619047619,0.75,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,0.03225806451612903,1.0,1.0,1.0,,,,,0.9,0.4444444444444444,,,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.8064516129032258,,0.634525806451613,0.5701,0.6315333333333334,0.17142857142857143,0.17647058823529413,0.2391304347826087,0.17391304347826086,2.5233333333333334,23.4,0.3368421052631579,1.0,3.0,1.0,3.0,0.375,0.19047619047619047,0.21212121212121213,1.0,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7127.799999999999,119,17.0,249,244,105,105,34.0,493,14.0,26.0,1.0,5.0,4.0,11.0,2.0,10.0,,,,1.0,,,,2.0,8.0,1.0,3.0,1.0,4.0,16.0,36.0,2.0,9.0,12.0,50.0,252.0,1.0,5.0,1.0,3.0,,5.0,5.0,15.0,1.0,4.0,9.0,22.0,20.0,12.0,6.0,,2.0,8.0,2.0,1.0,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,3.0,7.0,10.0,8.0,20.0,10.0,30.0,5.0,9.0,5.0,4.0,2.0,,1.0,5.0,1.0,,7.0,2.0,2.0,6.0,12.0,,1.0,12.0,,,20.0,2.0,10.0,1.0,,,,,,,22.0,105,,1.0,0.625,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.25,0.2222222222222222,0.4444444444444444,0.2,0.3333333333333333,0.4222222222222222,0.3125,0.34210526315789475,0.46296296296296297,0.3125,0.44,0.2,0.027777777777777776,0.038461538461538464,,21.03448275862069,0.2857142857142857,0.09523809523809523,0.08536585365853659,0.2127659574468085,0.07142857142857142,0.13740458015267176,0.08064516129032258,0.10526315789473684,0.11538461538461539,0.15384615384615385,0.14285714285714285,0.05128205128205128,0.1,0.20588235294117646,0.23076923076923078,0.19230769230769232,,0.5777777777777777,0.5384615384615384,0.56,0.5714285714285714,0.2222222222222222,0.2,0.2,1.0,,,,0.022222222222222223,,,,0.17777777777777778,0.25,0.25,1.0,0.625,0.2,,,,0.375,0.3333333333333333,0.5789473684210527,0.36363636363636365,,0.21052631578947367,0.25,0.7777777777777778,0.25,0.6273711111111111,0.602525,0.6046842105263158,0.18867924528301888,0.22727272727272727,0.1,0.44,2.361111111111111,25.144444444444446,0.42168674698795183,,2.0,1.0,,0.2222222222222222,,0.034482758620689655,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19762.4,329,106.0,677,678,201,214,81.0,1355,8.0,12.0,,,2.0,3.0,10.0,17.0,12.0,28.0,5.0,23.0,1.0,1.0,8.0,13.0,35.0,1.0,1.0,,4.0,30.0,57.0,18.0,58.0,12.0,126.0,675.0,3.0,5.0,2.0,2.0,,12.0,10.0,21.0,,12.0,5.0,25.0,36.0,24.0,54.0,,2.0,35.0,13.0,1.0,16.0,11.0,27.0,8.0,3.0,9.0,5.0,2.0,65.0,4.0,5.0,21.0,14.0,40.0,9.0,49.0,1.0,14.0,9.0,5.0,6.0,1.0,2.0,5.0,4.0,,11.0,,4.0,8.0,22.0,1.0,1.0,10.0,1.0,,16.0,,3.0,1.0,5.0,3.0,2.0,5.0,8.0,5.0,25.0,200,3.0,1.0,0.6,0.6206896551724138,1.0,0.3103448275862069,1.0,,0.3103448275862069,0.5263157894736842,0.6,0.47619047619047616,0.4956521739130435,0.8571428571428571,0.30303030303030304,0.5208333333333334,0.8571428571428571,0.3472222222222222,0.5043478260869565,0.017543859649122806,,,16.990920881971466,0.5454545454545454,0.0673076923076923,0.0273224043715847,0.12962962962962962,0.030303030303030304,0.0945945945945946,0.02857142857142857,0.029411764705882353,0.02666666666666667,,0.04597701149425287,0.06666666666666667,0.12903225806451613,0.1452991452991453,0.08888888888888889,0.015625,0.625,0.10434782608695652,0.6666666666666666,0.6666666666666666,0.75,0.14782608695652175,0.5882352941176471,0.5882352941176471,0.6,0.24347826086956523,0.42857142857142855,0.4444444444444444,0.2,0.21739130434782608,0.21739130434782608,1.0,0.30434782608695654,0.37142857142857144,0.38235294117647056,1.0,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.09090909090909091,0.6666666666666666,0.24242424242424243,0.12121212121212122,,0.6086956521739131,0.37142857142857144,0.5388469565217392,0.437675,0.5034227272727273,0.04201680672268908,0.05,0.09523809523809523,0.1984126984126984,11.735087719298248,24.81379310344828,0.2968980797636632,,5.0,2.0,,0.22727272727272727,0.025,0.043010752688172046,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,0.017241379310344827,0.03571428571428571,0.02857142857142857,0.5,0.03389830508474576,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10893.1,182,71.0,371,373,78,77,40.0,744,7.0,10.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,5.0,8.0,,,2.0,11.0,26.0,,,1.0,2.0,9.0,15.0,16.0,34.0,6.0,72.0,370.0,2.0,4.0,,,2.0,6.0,3.0,5.0,3.0,4.0,6.0,21.0,10.0,8.0,48.0,,4.0,26.0,11.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,2.0,7.0,20.0,9.0,31.0,9.0,40.0,,10.0,8.0,2.0,1.0,,,1.0,1.0,,2.0,,,7.0,14.0,,,7.0,,,7.0,,1.0,1.0,2.0,,,1.0,2.0,,21.0,78,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.47058823529411764,,0.75,0.47058823529411764,0.6,0.5,0.6,0.673469387755102,0.5,0.8333333333333334,0.6923076923076923,0.6,0.875,0.6938775510204082,0.13333333333333333,0.2,,12.98076923076923,0.5,0.07758620689655173,0.07865168539325842,0.2127659574468085,0.023529411764705882,0.1380952380952381,0.05172413793103448,0.1,0.07894736842105263,0.047619047619047616,0.061224489795918366,0.08333333333333333,0.10526315789473684,0.17647058823529413,0.3076923076923077,,,0.20408163265306123,0.7,0.875,0.42857142857142855,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,0.16326530612244897,0.625,0.625,1.0,0.5306122448979592,0.4230769230769231,0.4230769230769231,1.0,0.75,0.6666666666666666,,,,,,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,0.5,0.8979591836734694,0.4230769230769231,0.5784765306122448,0.65435,0.5822777777777778,0.02,0.0625,0.08333333333333333,0.2916666666666667,4.239999999999999,25.0264705882353,0.21024258760107817,2.0,2.0,1.0,1.0,0.2,0.047619047619047616,0.015625,1.0,,,,,,,1.0,,,,,1.0,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8972.1,150,54.0,310,310,133,138,38.0,620,16.0,29.0,3.0,6.0,10.0,17.0,5.0,10.0,,2.0,1.0,4.0,,1.0,1.0,2.0,6.0,1.0,3.0,1.0,4.0,21.0,41.0,3.0,10.0,23.0,74.0,308.0,4.0,7.0,1.0,4.0,4.0,15.0,12.0,21.0,2.0,5.0,11.0,41.0,12.0,30.0,9.0,,6.0,6.0,2.0,4.0,5.0,7.0,12.0,6.0,1.0,3.0,1.0,1.0,31.0,7.0,4.0,8.0,12.0,22.0,11.0,33.0,1.0,9.0,4.0,5.0,4.0,1.0,2.0,4.0,2.0,,8.0,1.0,2.0,7.0,18.0,2.0,2.0,17.0,,,28.0,2.0,12.0,3.0,1.0,,,,1.0,,39.0,132,3.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.3,0.25,0.4,0.3,0.5121951219512195,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5769230769230769,0.578125,0.5769230769230769,0.6212121212121212,0.19607843137254902,0.0975609756097561,0.10344827586206896,0.1,20.11173184357542,0.5,0.12,0.045454545454545456,0.13114754098360656,0.13725490196078433,0.12422360248447205,0.07913669064748201,0.027777777777777776,0.08571428571428572,0.06666666666666667,0.04878048780487805,0.14893617021276595,0.25,0.0851063829787234,0.2857142857142857,0.047619047619047616,,0.5686274509803921,0.5517241379310345,0.6153846153846154,0.25,0.19607843137254902,0.5,0.5555555555555556,0.4,0.0392156862745098,,,0.0784313725490196,0.25,0.25,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.6538461538461539,0.5882352941176471,0.038461538461538464,0.15384615384615385,0.25,0.7647058823529411,0.3333333333333333,0.6029568627450982,0.6143583333333333,0.6196942307692308,0.19672131147540983,0.23529411764705882,0.20270270270270271,0.5540540540540541,4.6780487804878055,24.95,0.4290322580645161,1.0,2.0,1.0,1.0,0.2,,0.16666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15242.0,254,76.0,526,527,113,124,56.0,1053,23.0,32.0,3.0,4.0,3.0,4.0,11.0,30.0,1.0,9.0,3.0,8.0,,,1.0,11.0,24.0,,,1.0,3.0,35.0,71.0,14.0,32.0,30.0,142.0,520.0,5.0,11.0,,,1.0,11.0,5.0,14.0,1.0,4.0,7.0,20.0,28.0,42.0,39.0,3.0,6.0,24.0,11.0,8.0,28.0,15.0,43.0,12.0,3.0,16.0,8.0,4.0,101.0,1.0,6.0,17.0,10.0,28.0,8.0,36.0,1.0,8.0,4.0,4.0,9.0,2.0,5.0,15.0,4.0,,24.0,,8.0,8.0,33.0,2.0,6.0,39.0,3.0,1.0,39.0,5.0,21.0,1.0,2.0,1.0,,1.0,3.0,1.0,20.0,112,6.0,1.0,0.4,0.4375,0.9285714285714286,0.4375,,0.25,0.4375,0.49295774647887325,0.45454545454545453,0.35714285714285715,0.5436893203883495,0.45454545454545453,0.3611111111111111,0.5916666666666667,0.5,0.4166666666666667,0.3106796116504854,0.11267605633802817,0.09375,0.13333333333333333,24.448217317487266,0.375,0.06493506493506493,0.04411764705882353,0.1223021582733813,0.00980392156862745,0.09215017064846416,0.029411764705882353,0.06382978723404255,0.03389830508474576,,0.04477611940298507,0.03076923076923077,0.22727272727272727,0.1188118811881188,0.13157894736842105,0.022222222222222223,0.3333333333333333,0.3106796116504854,0.71875,0.7931034482758621,0.43478260869565216,0.2912621359223301,0.36666666666666664,0.4230769230769231,0.2727272727272727,0.08737864077669903,0.1111111111111111,0.125,0.07766990291262135,0.375,0.42857142857142855,1.0,0.23300970873786409,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.36363636363636365,0.75,,,,,,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6213592233009708,0.4583333333333333,0.5483038834951457,0.4766333333333333,0.5230305555555556,0.17647058823529413,0.2413793103448276,0.07746478873239436,0.14084507042253522,6.226760563380282,25.456250000000004,0.21482889733840305,,1.0,6.0,1.0,0.05263157894736842,0.03333333333333333,0.014285714285714285,,4.0,,,1.0,,,,1.0,0.03125,0.1111111111111111,,1.0,,1.0,0.125,0.06666666666666667,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1812.4,30,1.0,62,67,17,34,8.0,129,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,4.0,4.0,,,1.0,1.0,1.0,2.0,4.0,5.0,,14.0,71.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,12.0,,,4.0,4.0,,,4.0,4.0,1.0,3.0,,,,12.0,,3.0,1.0,1.0,2.0,3.0,5.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,5.0,9.0,,,1.0,1.0,,,,,,2.0,,,1.0,2.0,2.0,5.0,17,2.0,,1.0,1.0,1.0,0.8,,1.0,0.8,0.5,,1.0,1.0,,1.25,1.0,,1.25,0.7142857142857143,,,,13.698630136986301,0.6666666666666666,0.058823529411764705,0.16666666666666666,0.05,,0.05405405405405406,0.1111111111111111,0.14285714285714285,,,,0.16666666666666666,,0.1,,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.14285714285714285,,,,0.5714285714285714,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.5533857142857144,0.4182,0.7133,,,,0.35714285714285715,2.0,25.880000000000003,0.27419354838709675,,,,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1530.9,26,25.0,49,47,12,17,12.0,96,,,,,,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,2.0,,3.0,2.0,4.0,39.0,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,12,,,1.0,1.0,,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.6,,,,9.523809523809524,,,,,0.09090909090909091,,0.038461538461538464,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,,0.51342,,,0.16666666666666666,0.3333333333333333,1.0,,8.1,23.2,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10432.1,174,93.0,355,356,87,99,34.0,711,21.0,26.0,3.0,4.0,2.0,5.0,9.0,17.0,1.0,9.0,2.0,2.0,1.0,1.0,,7.0,23.0,,1.0,3.0,8.0,31.0,52.0,9.0,25.0,25.0,114.0,322.0,5.0,8.0,1.0,2.0,4.0,17.0,4.0,12.0,3.0,8.0,15.0,32.0,34.0,28.0,24.0,3.0,6.0,23.0,7.0,1.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,,44.0,3.0,4.0,24.0,32.0,57.0,7.0,64.0,,4.0,2.0,2.0,5.0,1.0,3.0,8.0,2.0,,13.0,1.0,2.0,8.0,15.0,1.0,1.0,36.0,5.0,3.0,28.0,3.0,11.0,3.0,26.0,1.0,,18.0,27.0,16.0,32.0,86,1.0,3.0,0.5483870967741935,0.6071428571428571,0.8888888888888888,0.36,0.5,0.375,0.36,0.5961538461538461,0.625,0.3333333333333333,0.577922077922078,0.65,0.425,0.6404494382022472,0.7083333333333334,0.5714285714285714,0.3246753246753247,0.019230769230769232,,0.058823529411764705,26.020408163265305,0.38461538461538464,0.2909090909090909,0.04819277108433735,0.2553191489361702,0.03896103896103896,0.27450980392156865,0.04375,0.07894736842105263,0.03571428571428571,0.045454545454545456,0.35714285714285715,0.3191489361702128,0.09523809523809523,0.29850746268656714,0.14814814814814814,,0.5925925925925926,0.33766233766233766,0.8076923076923077,0.8076923076923077,0.5238095238095238,0.22077922077922077,0.5294117647058824,0.5625,0.5555555555555556,0.11688311688311688,0.1111111111111111,0.1111111111111111,0.025974025974025976,1.0,1.0,1.0,0.2987012987012987,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.4,0.75,0.1,1.0,1.0,0.1,,0.25,0.4,,0.4,0.375,0.6623376623376623,0.30434782608695654,0.5644253246753246,0.5741416666666667,0.5396375000000001,0.12941176470588237,0.18333333333333332,0.14912280701754385,0.2807017543859649,6.263461538461537,26.275999999999996,0.24507042253521127,,1.0,3.0,8.0,0.07142857142857142,,0.03636363636363636,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,2.0,True,,,
