EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19980.1,333,101.0,691,686,240,223,81.0,1377,18.0,36.0,1.0,3.0,7.0,12.0,30.0,60.0,5.0,14.0,5.0,11.0,1.0,1.0,2.0,10.0,37.0,1.0,6.0,4.0,13.0,53.0,110.0,15.0,48.0,28.0,179.0,712.0,3.0,11.0,2.0,7.0,1.0,13.0,19.0,41.0,4.0,15.0,13.0,63.0,26.0,80.0,33.0,12.0,4.0,37.0,10.0,12.0,36.0,25.0,61.0,21.0,4.0,28.0,7.0,1.0,147.0,3.0,6.0,14.0,22.0,1.0,37.0,9.0,46.0,2.0,10.0,4.0,6.0,17.0,5.0,10.0,7.0,7.0,1.0,24.0,1.0,6.0,11.0,31.0,1.0,2.0,32.0,1.0,3.0,37.0,5.0,18.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,63.0,239,5.0,3.0,0.24528301886792453,0.2549019607843137,0.7333333333333333,0.3125,0.2857142857142857,0.26666666666666666,0.3125,0.4818181818181818,0.2727272727272727,0.4634146341463415,0.4778481012658228,0.3333333333333333,0.44642857142857145,0.514367816091954,0.3611111111111111,0.4921875,0.3037974683544304,0.10909090909090909,0.1111111111111111,0.13333333333333333,25.19083969465649,0.7083333333333334,0.05263157894736842,0.102803738317757,0.03314917127071823,0.09722222222222222,0.02,0.1005586592178771,0.027190332326283987,0.06451612903225806,0.012658227848101266,0.025,0.018691588785046728,0.023255813953488372,0.12195121951219512,0.06666666666666667,0.14285714285714285,0.05102040816326531,0.1956521739130435,0.02564102564102564,0.6,0.22784810126582278,0.5,0.5625,0.3333333333333333,0.379746835443038,0.5,0.5769230769230769,0.23333333333333334,0.08860759493670886,0.35714285714285715,0.35714285714285715,0.06962025316455696,0.45454545454545453,0.45454545454545453,1.0,0.23417721518987342,0.2702702702702703,0.2702702702702703,0.6,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5833333333333334,0.03571428571428571,0.23214285714285715,0.3076923076923077,0.5316455696202531,0.2702702702702703,0.5275778481012658,0.4777708333333334,0.5106589285714286,0.10526315789473684,0.14634146341463414,0.07262569832402235,0.35195530726256985,7.382727272727273,25.631249999999998,0.3473227206946454,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11280.399999999998,188,-26.0,388,395,163,122,54.0,783,22.0,35.0,4.0,13.0,6.0,11.0,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,24.0,41.0,1.0,1.0,7.0,58.0,461.0,5.0,14.0,,,1.0,11.0,6.0,12.0,1.0,1.0,1.0,16.0,40.0,8.0,3.0,,6.0,,,5.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,11.0,12.0,8.0,21.0,3.0,32.0,23.0,55.0,,8.0,5.0,3.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,2.0,21.0,26.0,,3.0,12.0,2.0,,10.0,2.0,6.0,,11.0,,,7.0,4.0,11.0,6.0,16.0,163,1.0,,0.8333333333333334,0.9523809523809523,1.0,1.0,,1.0,1.0,0.5853658536585366,0.35714285714285715,0.5,0.6071428571428571,0.35714285714285715,0.5769230769230769,0.6304347826086957,0.36666666666666664,0.6153846153846154,0.023809523809523808,0.12195121951219512,0.14285714285714285,,11.920529801324502,0.625,0.2727272727272727,0.175,0.09917355371900827,0.09411764705882353,0.15714285714285714,0.14146341463414633,0.12041884816753927,0.07142857142857142,0.09433962264150944,0.15384615384615385,0.1836734693877551,0.09523809523809523,0.18518518518518517,0.14814814814814814,0.25,0.109375,0.047619047619047616,,0.5454545454545454,0.8333333333333334,0.6285714285714286,0.7333333333333333,0.8181818181818182,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.023809523809523808,1.0,1.0,1.0,,,,,0.9285714285714286,0.3076923076923077,,,,,,0.8461538461538461,0.5454545454545454,0.07692307692307693,,,0.8571428571428571,,0.664697619047619,0.575,0.6944230769230769,0.13043478260869565,0.13333333333333333,0.1896551724137931,0.27586206896551724,2.0658536585365854,23.4,0.42010309278350516,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11120.8,185,-3.0,381,382,166,145,57.0,763,21.0,41.0,3.0,8.0,7.0,20.0,4.0,12.0,,1.0,4.0,8.0,,,1.0,3.0,11.0,1.0,3.0,2.0,5.0,25.0,54.0,7.0,19.0,16.0,87.0,424.0,3.0,8.0,1.0,3.0,,9.0,9.0,26.0,2.0,6.0,11.0,35.0,34.0,16.0,21.0,,6.0,11.0,3.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,7.0,9.0,11.0,9.0,3.0,23.0,16.0,39.0,8.0,10.0,5.0,5.0,4.0,2.0,1.0,8.0,3.0,,12.0,3.0,6.0,12.0,25.0,,3.0,17.0,,,25.0,3.0,13.0,1.0,,,,,,,,35.0,166,3.0,1.0,0.68,0.7727272727272727,1.0,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.46296296296296297,0.375,0.34615384615384615,0.4863013698630137,0.4090909090909091,0.375,0.5178571428571429,0.4090909090909091,0.44871794871794873,0.2602739726027397,0.05555555555555555,0.07317073170731707,,21.380846325167038,0.3333333333333333,0.21428571428571427,0.072,0.0782608695652174,0.1527777777777778,0.09333333333333334,0.10152284263959391,0.08421052631578947,0.10344827586206896,0.08108108108108109,,0.06,0.16,0.11363636363636363,0.05084745762711865,0.045454545454545456,0.1568627450980392,0.14285714285714285,0.21621621621621623,,0.5616438356164384,0.5121951219512195,0.5526315789473685,0.6190476190476191,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.0136986301369863,,,0.1095890410958904,0.5,0.5,1.0,0.1506849315068493,0.2727272727272727,0.3,1.0,0.7272727272727273,0.375,,,,0.2727272727272727,0.3333333333333333,0.625,0.35,0.03125,0.15625,0.4,0.821917808219178,0.2727272727272727,0.6241315068493151,0.60606875,0.6166453125,0.1566265060240964,0.203125,0.10344827586206896,0.40229885057471265,2.57962962962963,24.50526315789474,0.4356955380577428,,2.0,,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,1.0,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32981.99999999999,550,136.0,1133,1135,386,327,140.0,2268,12.0,17.0,2.0,2.0,5.0,6.0,12.0,25.0,14.0,34.0,12.0,38.0,1.0,2.0,14.0,25.0,67.0,3.0,4.0,5.0,18.0,38.0,76.0,37.0,105.0,24.0,211.0,1181.0,5.0,8.0,4.0,6.0,1.0,23.0,16.0,32.0,8.0,32.0,11.0,67.0,46.0,30.0,108.0,3.0,4.0,67.0,25.0,1.0,26.0,17.0,43.0,11.0,6.0,18.0,6.0,2.0,103.0,7.0,6.0,33.0,30.0,5.0,68.0,13.0,81.0,2.0,23.0,16.0,7.0,12.0,1.0,5.0,6.0,7.0,,18.0,,7.0,15.0,36.0,1.0,2.0,20.0,3.0,,30.0,1.0,7.0,4.0,10.0,3.0,2.0,7.0,2.0,13.0,7.0,67.0,385,5.0,4.0,0.6052631578947368,0.6388888888888888,0.972972972972973,0.3523809523809524,0.6666666666666666,0.25,0.3523809523809524,0.5,0.625,0.5,0.5165745856353591,0.7857142857142857,0.4375,0.546875,0.8214285714285714,0.4785714285714286,0.580110497237569,0.013157894736842105,,,16.166281755196305,0.6666666666666666,0.15151515151515152,0.08620689655172414,0.020905923344947737,0.12643678160919541,0.028925619834710745,0.10344827586206896,0.024574669187145556,0.025423728813559324,0.017857142857142856,0.017543859649122806,0.041666666666666664,,0.045454545454545456,0.09740259740259741,0.14516129032258066,0.14130434782608695,0.09090909090909091,0.019417475728155338,0.5384615384615384,0.09392265193370165,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.13812154696132597,0.48,0.48,0.6666666666666666,0.1878453038674033,0.4117647058823529,0.42424242424242425,0.20994475138121546,0.3157894736842105,0.3157894736842105,1.0,0.3701657458563536,0.373134328358209,0.3787878787878788,0.96,0.14285714285714285,1.0,0.14285714285714285,0.5,1.0,0.2857142857142857,0.75,0.09375,0.8333333333333334,0.21875,0.28125,0.2777777777777778,0.6740331491712708,0.373134328358209,0.5374129834254145,0.47185416666666663,0.511096875,0.05319148936170213,0.08536585365853659,0.10900473933649289,0.3175355450236967,11.298684210526318,24.889523809523812,0.3406884377758164,3.0,3.0,0.21428571428571427,1.0,1.0,,0.009523809523809525,0.014925373134328358,1.0,2.0,2.0,3.0,1.0,1.0,0.029411764705882353,0.5,0.5,0.02830188679245283,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19284.4,321,108.0,661,658,176,151,72.0,1319,16.0,21.0,2.0,4.0,6.0,9.0,1.0,5.0,1.0,1.0,9.0,22.0,1.0,2.0,5.0,16.0,45.0,,,1.0,3.0,18.0,27.0,25.0,67.0,15.0,126.0,670.0,2.0,5.0,1.0,2.0,2.0,9.0,6.0,10.0,5.0,8.0,12.0,39.0,24.0,12.0,75.0,,4.0,45.0,16.0,3.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,3.0,9.0,27.0,19.0,4.0,50.0,12.0,62.0,1.0,16.0,12.0,4.0,3.0,,1.0,2.0,2.0,,5.0,,,12.0,25.0,,1.0,14.0,,,18.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,39.0,176,1.0,3.0,0.6666666666666666,0.75,1.0,0.373134328358209,0.5,0.625,0.373134328358209,0.6666666666666666,0.4,0.6,0.5904255319148937,0.5,0.75,0.6176470588235294,0.5625,0.78,0.7127659574468085,0.1111111111111111,0.14285714285714285,,14.343163538873995,0.6,0.2222222222222222,0.095,0.05844155844155844,0.16981132075471697,0.01910828025477707,0.12813370473537605,0.03858520900321544,0.08771929824561403,0.047619047619047616,0.029411764705882353,0.009009009009009009,0.043478260869565216,0.04054054054054054,0.125,0.13157894736842105,0.14912280701754385,0.2222222222222222,0.02127659574468085,0.4,0.22340425531914893,0.7619047619047619,0.8888888888888888,0.625,0.05319148936170213,0.2,0.2,1.0,0.010638297872340425,1.0,1.0,0.23404255319148937,0.4090909090909091,0.4090909090909091,1.0,0.4787234042553192,0.35555555555555557,0.35555555555555557,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,,,0.5,0.6666666666666666,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.9361702127659575,0.35555555555555557,0.5832813829787233,0.5529,0.5596361111111111,0.05102040816326531,0.16129032258064516,0.07142857142857142,0.30952380952380953,3.403703703703704,24.889552238805976,0.26626323751891073,4.0,2.0,0.8,,,,,,,,,1.0,,,,1.0,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16355.3,273,84.0,559,559,239,199,78.0,1118,31.0,52.0,5.0,9.0,15.0,23.0,5.0,13.0,,4.0,1.0,8.0,,2.0,2.0,5.0,15.0,1.0,4.0,4.0,9.0,36.0,69.0,6.0,23.0,37.0,127.0,575.0,6.0,10.0,1.0,6.0,4.0,19.0,17.0,30.0,5.0,11.0,22.0,71.0,22.0,50.0,18.0,,8.0,15.0,5.0,9.0,12.0,14.0,26.0,12.0,2.0,9.0,2.0,1.0,66.0,8.0,9.0,19.0,21.0,4.0,44.0,17.0,61.0,1.0,15.0,8.0,7.0,7.0,1.0,3.0,8.0,4.0,,15.0,1.0,6.0,9.0,27.0,2.0,5.0,26.0,1.0,,43.0,3.0,17.0,6.0,1.0,,,,1.0,1.0,,69.0,238,4.0,5.0,0.3055555555555556,0.34375,1.0,0.2608695652173913,0.16666666666666666,0.45454545454545453,0.2608695652173913,0.5217391304347826,0.6,0.5666666666666667,0.4891304347826087,0.46875,0.5975609756097561,0.5669642857142857,0.5277777777777778,0.6574074074074074,0.25,0.13043478260869565,0.1346153846153846,0.15384615384615385,19.359756097560975,0.4666666666666667,0.26666666666666666,0.11170212765957446,0.06,0.16101694915254236,0.07017543859649122,0.13071895424836602,0.06439393939393939,0.05555555555555555,0.1,,0.0759493670886076,0.05714285714285714,0.0958904109589041,0.11363636363636363,0.14814814814814814,0.11363636363636363,0.3,0.02631578947368421,,0.5652173913043478,0.5961538461538461,0.6888888888888889,0.2903225806451613,0.14130434782608695,0.38461538461538464,0.45454545454545453,0.4,0.043478260869565216,,,0.08695652173913043,0.125,0.125,1.0,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.5555555555555556,0.125,,,0.25,0.25,0.5609756097560976,0.6521739130434783,0.04878048780487805,0.21951219512195122,0.4444444444444444,0.8152173913043478,0.3333333333333333,0.6013451086956522,0.5953562499999999,0.611959756097561,0.16037735849056603,0.20481927710843373,0.14960629921259844,0.5590551181102362,4.153623188405798,25.33043478260869,0.4275491949910555,1.0,1.0,0.5,,2.0,1.0,,,1.0,,,,,,,,0.2,,1.0,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20997.399999999994,350,166.0,718,715,207,183,83.0,1433,48.0,66.0,11.0,19.0,9.0,18.0,15.0,35.0,1.0,13.0,2.0,2.0,1.0,1.0,,15.0,45.0,2.0,5.0,5.0,14.0,64.0,114.0,17.0,47.0,65.0,244.0,689.0,13.0,24.0,3.0,6.0,16.0,51.0,13.0,33.0,5.0,14.0,37.0,78.0,78.0,50.0,42.0,9.0,20.0,45.0,15.0,4.0,17.0,16.0,33.0,8.0,8.0,13.0,4.0,,82.0,10.0,14.0,33.0,57.0,5.0,95.0,24.0,119.0,6.0,9.0,4.0,5.0,10.0,2.0,5.0,15.0,5.0,,25.0,2.0,8.0,14.0,30.0,3.0,6.0,73.0,10.0,4.0,71.0,7.0,24.0,13.0,42.0,1.0,,30.0,11.0,43.0,26.0,78.0,206,2.0,12.0,0.609375,0.7222222222222222,0.8235294117647058,0.3617021276595745,0.5,0.35714285714285715,0.3617021276595745,0.5614035087719298,0.5416666666666666,0.3939393939393939,0.5559006211180124,0.5833333333333334,0.43617021276595747,0.6354166666666666,0.6710526315789473,0.582089552238806,0.2919254658385093,0.03508771929824561,0.045454545454545456,0.02857142857142857,26.724137931034484,0.4,0.20833333333333334,0.25675675675675674,0.08917197452229299,0.18857142857142858,0.059880239520958084,0.22670025188916876,0.07407407407407407,0.1388888888888889,0.07272727272727272,,0.0603448275862069,0.058823529411764705,0.28378378378378377,0.30303030303030304,0.12244897959183673,0.2,0.16363636363636364,0.07894736842105263,0.6046511627906976,0.40993788819875776,0.7272727272727273,0.7619047619047619,0.5833333333333334,0.21739130434782608,0.42857142857142855,0.4411764705882353,0.6666666666666666,0.08074534161490683,0.07692307692307693,0.07692307692307693,0.012422360248447204,1.0,1.0,1.0,0.2795031055900621,0.3333333333333333,0.3333333333333333,0.8,0.6333333333333333,0.5789473684210527,0.03333333333333333,1.0,1.0,0.16666666666666666,0.4,0.3829787234042553,0.5,,0.2978723404255319,0.35714285714285715,0.7018633540372671,0.3333333333333333,0.5639453124999999,0.5907131578947368,0.5390228260869564,0.1348314606741573,0.183206106870229,0.20901639344262296,0.319672131147541,5.188596491228068,26.59787234042553,0.2883008356545961,,5.0,,,1.0,2.0,,,0.5,,,1.0,1.0,1.0,,1.0,0.09090909090909091,,,3.0,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25780.2,430,107.0,887,887,241,196,98.0,1774,39.0,53.0,3.0,4.0,6.0,9.0,15.0,40.0,4.0,14.0,4.0,14.0,,,3.0,20.0,45.0,2.0,4.0,3.0,10.0,58.0,107.0,24.0,59.0,63.0,251.0,917.0,5.0,12.0,2.0,4.0,11.0,27.0,12.0,26.0,3.0,13.0,20.0,53.0,42.0,74.0,69.0,3.0,6.0,45.0,20.0,10.0,50.0,33.0,83.0,23.0,10.0,35.0,11.0,4.0,199.0,7.0,9.0,25.0,19.0,1.0,45.0,17.0,62.0,3.0,15.0,5.0,10.0,26.0,4.0,14.0,21.0,12.0,,47.0,4.0,15.0,14.0,54.0,2.0,8.0,69.0,4.0,2.0,77.0,7.0,39.0,3.0,5.0,1.0,,1.0,2.0,6.0,3.0,53.0,240,10.0,2.0,0.3620689655172414,0.38181818181818183,0.9583333333333334,0.4067796610169492,0.5,0.23076923076923078,0.4067796610169492,0.5420560747663551,0.4166666666666667,0.46153846153846156,0.5662650602409639,0.5,0.4230769230769231,0.6243781094527363,0.6428571428571429,0.5096153846153846,0.35542168674698793,0.09345794392523364,0.07547169811320754,0.125,24.70119521912351,0.5531914893617021,0.038461538461538464,0.07279693486590039,0.04285714285714286,0.1141552511415525,0.03664921465968586,0.09166666666666666,0.0399002493765586,0.04878048780487805,0.045454545454545456,0.025,0.03787878787878788,0.03389830508474576,0.07368421052631578,0.03418803418803419,0.16326530612244897,0.10897435897435898,0.12698412698412698,0.0410958904109589,0.5,0.3192771084337349,0.7358490566037735,0.7959183673469388,0.41025641025641024,0.24096385542168675,0.375,0.42857142857142855,0.26666666666666666,0.08433734939759036,0.2857142857142857,0.3076923076923077,0.08433734939759036,0.2857142857142857,0.3076923076923077,1.0,0.2710843373493976,0.4444444444444444,0.4444444444444444,0.95,0.25,0.75,,,,0.25,0.5,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.2564102564102564,0.3,0.6746987951807228,0.4444444444444444,0.556567469879518,0.4766333333333333,0.5234564102564102,0.19696969696969696,0.2805755395683453,0.10756972111553785,0.21115537848605578,6.001869158878504,25.6593220338983,0.2717023675310034,,7.0,,1.0,6.0,,0.01694915254237288,,1.0,,,,1.0,2.0,0.07142857142857142,0.25,,,,,1.0,0.07142857142857142,0.043478260869565216,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3861.9,64,-13.0,134,147,61,55,16.0,281,3.0,5.0,,1.0,2.0,3.0,,,,,,3.0,,,2.0,5.0,6.0,,,1.0,1.0,3.0,5.0,5.0,9.0,,21.0,168.0,,1.0,,,,,2.0,3.0,1.0,3.0,,7.0,6.0,,15.0,,,6.0,5.0,,,7.0,7.0,4.0,3.0,,,,21.0,1.0,3.0,2.0,5.0,,7.0,5.0,12.0,,,,,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,1.0,9.0,18.0,1.0,,1.0,1.0,,,,,,3.0,,,2.0,1.0,3.0,2.0,7.0,61,4.0,,1.0,1.0,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.6,,0.6666666666666666,0.75,,0.5833333333333334,0.75,,0.5833333333333334,0.6428571428571429,,,,12.337662337662337,0.4,,0.125,0.09375,0.05405405405405406,0.041666666666666664,0.09090909090909091,0.07142857142857142,0.07142857142857142,,0.5,0.06666666666666667,,0.125,0.15384615384615385,,0.09090909090909091,,,0.6666666666666666,0.35714285714285715,0.6,0.6,1.0,,,,,,,,0.21428571428571427,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5836499999999999,0.4182,0.65285,,,,0.3333333333333333,2.16,25.51111111111111,0.4552238805970149,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2771.7,46,29.0,93,92,36,24,19.0,185,,3.0,,1.0,,1.0,1.0,2.0,,,,5.0,,,1.0,,,,,,,1.0,5.0,,5.0,8.0,10.0,86.0,1.0,2.0,,,2.0,4.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,6.0,,,8.0,,4.0,,1.0,,,1.0,,1.0,,2.0,36,,,1.0,1.0,,,,,,0.2,0.5,,0.1,0.5,,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.5,,,,13.157894736842106,,,,0.038461538461538464,0.07142857142857142,0.05263157894736842,0.04081632653061224,0.044444444444444446,,,0.2,,0.14285714285714285,,,,0.05555555555555555,0.1,,,0.3,,,,0.2,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,0.5,,,0.8,,0.54206,0.5392,0.6509499999999999,0.2857142857142857,0.4444444444444444,0.4,0.2,4.96,23.279999999999998,0.3870967741935484,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
