EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15644.300000000001,261,83.0,535,535,179,177,62.0,1070,15.0,28.0,1.0,3.0,7.0,11.0,24.0,47.0,5.0,11.0,5.0,10.0,1.0,1.0,1.0,9.0,29.0,1.0,4.0,4.0,11.0,44.0,86.0,14.0,39.0,26.0,156.0,549.0,3.0,10.0,2.0,5.0,1.0,13.0,17.0,32.0,4.0,12.0,11.0,57.0,16.0,72.0,30.0,12.0,4.0,29.0,9.0,8.0,28.0,18.0,46.0,15.0,3.0,23.0,4.0,1.0,110.0,1.0,4.0,9.0,14.0,23.0,5.0,28.0,2.0,6.0,3.0,3.0,14.0,4.0,9.0,6.0,5.0,1.0,20.0,1.0,6.0,7.0,24.0,1.0,1.0,30.0,1.0,3.0,34.0,4.0,16.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,57.0,178,4.0,3.0,0.18181818181818182,0.19047619047619047,0.7142857142857143,0.358974358974359,0.4,0.3333333333333333,0.358974358974359,0.5116279069767442,0.3,0.53125,0.52,0.4,0.5227272727272727,0.5571428571428572,0.43333333333333335,0.5588235294117647,0.312,0.09302325581395349,0.10714285714285714,0.10638297872340426,26.359143327841846,0.7,0.08383233532934131,0.02877697841726619,0.07627118644067797,0.00909090909090909,0.08070175438596491,0.020080321285140562,0.06521739130434782,0.01639344262295082,0.03571428571428571,0.12121212121212122,0.04,0.11538461538461539,0.04819277108433735,0.14285714285714285,0.03389830508474576,0.75,0.224,0.5357142857142857,0.6,0.2,0.376,0.5106382978723404,0.5714285714285714,0.20833333333333334,0.088,0.45454545454545453,0.45454545454545453,0.08,0.5,0.5,1.0,0.232,0.3103448275862069,0.3103448275862069,0.5555555555555556,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,0.25,0.6363636363636364,0.022727272727272728,0.25,0.36363636363636365,0.536,0.3103448275862069,0.5298684,0.4727166666666667,0.518715909090909,0.11678832116788321,0.16326530612244897,0.08333333333333333,0.36538461538461536,7.345348837209303,25.646153846153844,0.33457943925233646,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8748.0,146,17.0,304,303,115,96,43.0,607,17.0,26.0,4.0,10.0,3.0,6.0,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,19.0,32.0,1.0,1.0,7.0,48.0,329.0,5.0,11.0,,,1.0,11.0,3.0,7.0,1.0,1.0,1.0,10.0,30.0,8.0,3.0,,6.0,,,3.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,9.0,11.0,6.0,15.0,24.0,20.0,44.0,,7.0,5.0,2.0,4.0,,3.0,1.0,1.0,,5.0,1.0,1.0,15.0,19.0,,2.0,11.0,1.0,,10.0,2.0,6.0,,9.0,,,6.0,9.0,5.0,10.0,115,,,0.7894736842105263,0.9375,1.0,1.0,,1.0,1.0,0.59375,0.45454545454545453,0.42857142857142855,0.6212121212121212,0.45454545454545453,0.5625,0.6486486486486487,0.4583333333333333,0.625,0.030303030303030304,0.09375,0.11538461538461539,,11.931818181818182,0.8,0.15151515151515152,0.11827956989247312,0.09523809523809523,0.17307692307692307,0.12962962962962962,0.13793103448275862,0.07692307692307693,0.10869565217391304,0.125,0.16666666666666666,0.11904761904761904,0.2222222222222222,0.10638297872340426,0.0625,,0.5555555555555556,0.7878787878787878,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.030303030303030304,1.0,1.0,1.0,,,,,0.9090909090909091,0.4,,,,,,0.75,0.5,0.125,,,0.8181818181818182,,0.6439575757575757,0.5701,0.6711875,0.16216216216216217,0.16666666666666666,0.22916666666666666,0.20833333333333334,2.4,23.4,0.3782894736842105,1.0,3.0,1.0,3.0,0.3,0.19047619047619047,0.19444444444444445,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7403.3,123,8.0,258,255,111,113,34.0,513,14.0,26.0,1.0,5.0,4.0,11.0,2.0,10.0,,,,1.0,,,,2.0,8.0,1.0,3.0,1.0,4.0,16.0,36.0,2.0,9.0,12.0,50.0,273.0,1.0,5.0,1.0,3.0,,5.0,5.0,15.0,1.0,4.0,9.0,22.0,20.0,12.0,6.0,,2.0,8.0,2.0,1.0,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,3.0,7.0,10.0,8.0,20.0,10.0,30.0,5.0,9.0,5.0,4.0,2.0,,1.0,5.0,1.0,,7.0,2.0,2.0,7.0,13.0,,1.0,12.0,,,20.0,2.0,10.0,1.0,,,,,,,22.0,111,,1.0,0.625,0.6666666666666666,1.0,0.2222222222222222,0.3333333333333333,0.25,0.2222222222222222,0.4444444444444444,0.2,0.3333333333333333,0.4222222222222222,0.3125,0.34210526315789475,0.46296296296296297,0.3125,0.44,0.2,0.027777777777777776,0.038461538461538464,,20.40133779264214,0.2857142857142857,0.09090909090909091,0.08433734939759036,0.20833333333333334,0.06976744186046512,0.1323529411764706,0.07936507936507936,0.10526315789473684,0.1111111111111111,0.15384615384615385,0.14285714285714285,0.046511627906976744,0.1,0.2,0.23076923076923078,0.19230769230769232,,0.5777777777777777,0.5384615384615384,0.56,0.5714285714285714,0.2222222222222222,0.2,0.2,1.0,,,,0.022222222222222223,,,,0.17777777777777778,0.25,0.25,1.0,0.625,0.2,,,,0.375,0.3333333333333333,0.5789473684210527,0.36363636363636365,,0.21052631578947367,0.25,0.7777777777777778,0.25,0.6273711111111111,0.602525,0.6046842105263158,0.18867924528301888,0.22727272727272727,0.1,0.44,2.361111111111111,25.144444444444446,0.43023255813953487,,2.0,1.0,,0.18181818181818182,,0.03333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21403.4,357,120.0,739,740,240,235,86.0,1479,9.0,13.0,,,3.0,4.0,10.0,19.0,12.0,28.0,5.0,23.0,1.0,1.0,8.0,16.0,42.0,2.0,2.0,2.0,9.0,31.0,60.0,21.0,65.0,12.0,137.0,747.0,3.0,5.0,3.0,3.0,,15.0,11.0,23.0,2.0,17.0,5.0,33.0,38.0,24.0,63.0,,2.0,42.0,16.0,1.0,17.0,14.0,31.0,9.0,5.0,10.0,5.0,2.0,76.0,4.0,5.0,23.0,17.0,45.0,9.0,54.0,1.0,14.0,9.0,5.0,7.0,1.0,2.0,5.0,5.0,,12.0,,5.0,10.0,25.0,1.0,1.0,11.0,1.0,,16.0,,3.0,1.0,6.0,3.0,2.0,5.0,9.0,5.0,33.0,239,3.0,1.0,0.6129032258064516,0.6333333333333333,1.0,0.3230769230769231,1.0,0.11764705882352941,0.3230769230769231,0.5166666666666667,0.6,0.4782608695652174,0.5,0.9375,0.35,0.5230769230769231,0.9375,0.38372093023255816,0.52,0.016666666666666666,,,16.945107398568016,0.5833333333333334,0.07234042553191489,0.026041666666666668,0.1329479768786127,0.027972027972027972,0.09803921568627451,0.026865671641791045,0.02857142857142857,0.024691358024691357,,0.050505050505050504,0.07692307692307693,0.125,0.152,0.08333333333333333,0.014285714285714285,0.5555555555555556,0.104,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.152,0.5263157894736842,0.5263157894736842,0.6,0.224,0.42857142857142855,0.4444444444444444,0.184,0.21739130434782608,0.21739130434782608,1.0,0.336,0.38095238095238093,0.3902439024390244,1.0,,,0.125,1.0,1.0,0.25,1.0,0.1,0.75,0.2,0.225,0.2222222222222222,0.624,0.38095238095238093,0.5389592,0.4441928571428571,0.5099487500000001,0.03875968992248062,0.047619047619047616,0.10948905109489052,0.24087591240875914,11.535,24.829230769230776,0.32476319350473615,,5.0,2.0,1.0,0.19230769230769232,0.024390243902439025,0.038834951456310676,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,0.015384615384615385,0.03571428571428571,0.023809523809523808,0.5,0.030303030303030304,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11678.1,195,87.0,399,401,86,86,42.0,800,8.0,11.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,6.0,9.0,,,3.0,11.0,29.0,,,1.0,3.0,10.0,16.0,17.0,38.0,10.0,81.0,395.0,2.0,4.0,,,2.0,6.0,3.0,5.0,4.0,6.0,10.0,28.0,12.0,8.0,51.0,,4.0,29.0,11.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,2.0,7.0,21.0,10.0,34.0,9.0,43.0,,10.0,8.0,2.0,1.0,,,1.0,1.0,,2.0,,,8.0,15.0,,,9.0,,,11.0,,2.0,2.0,2.0,,,1.0,2.0,,28.0,86,,2.0,0.6,0.75,1.0,0.4473684210526316,,0.6666666666666666,0.4473684210526316,0.625,0.5,0.6,0.6574074074074074,0.5,0.8181818181818182,0.6864406779661016,0.6,0.875,0.7037037037037037,0.125,0.18181818181818182,,13.67713004484305,0.5,0.078125,0.07446808510638298,0.2079207920792079,0.022222222222222223,0.13537117903930132,0.04891304347826087,0.0967741935483871,0.07317073170731707,0.047619047619047616,0.057692307692307696,0.08928571428571429,0.1,0.16666666666666666,0.3103448275862069,,,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.5,0.07407407407407407,0.25,0.25,1.0,0.018518518518518517,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5370370370370371,0.3793103448275862,0.3793103448275862,1.0,0.75,0.6666666666666666,,,,,,0.36363636363636365,0.75,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.9074074074074074,0.3793103448275862,0.5809314814814813,0.65435,0.5786545454545454,0.03571428571428571,0.1111111111111111,0.07407407407407407,0.345679012345679,4.08125,25.02368421052632,0.21553884711779447,3.0,3.0,1.0,1.0,0.25,0.045454545454545456,0.014492753623188406,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9901.100000000002,165,60.0,345,345,163,153,42.0,690,19.0,32.0,4.0,7.0,12.0,19.0,5.0,10.0,,2.0,1.0,4.0,,1.0,1.0,3.0,7.0,1.0,3.0,2.0,5.0,24.0,44.0,4.0,11.0,25.0,85.0,352.0,5.0,8.0,1.0,4.0,4.0,17.0,14.0,23.0,3.0,6.0,13.0,50.0,18.0,30.0,12.0,,6.0,7.0,3.0,4.0,5.0,8.0,13.0,7.0,1.0,3.0,1.0,1.0,34.0,7.0,5.0,8.0,13.0,25.0,12.0,37.0,1.0,9.0,4.0,5.0,5.0,1.0,3.0,5.0,2.0,,10.0,1.0,4.0,7.0,20.0,2.0,4.0,18.0,,,30.0,2.0,12.0,4.0,1.0,,,,1.0,,48.0,162,4.0,3.0,0.375,0.42857142857142855,1.0,0.36363636363636365,0.25,0.5,0.36363636363636365,0.5454545454545454,0.625,0.6086956521739131,0.5454545454545454,0.5416666666666666,0.6379310344827587,0.6159420289855072,0.6071428571428571,0.6756756756756757,0.2,0.09090909090909091,0.09375,0.1,19.8992443324937,0.5,0.11016949152542373,0.053763440860215055,0.12121212121212122,0.1206896551724138,0.11413043478260869,0.07947019867549669,0.02631578947368421,0.10526315789473684,0.0625,0.058823529411764705,0.12727272727272726,0.25,0.0784313725490196,0.26666666666666666,0.047619047619047616,,0.5818181818181818,0.59375,0.6551724137931034,0.3684210526315789,0.18181818181818182,0.5,0.5555555555555556,0.4,0.03636363636363636,,,0.07272727272727272,0.25,0.25,1.0,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,,,0.25,0.3333333333333333,0.6551724137931034,0.631578947368421,0.034482758620689655,0.1724137931034483,0.4,0.7818181818181819,0.42857142857142855,0.6049690909090909,0.6143583333333333,0.6194637931034482,0.18461538461538463,0.2222222222222222,0.2,0.5882352941176471,4.500000000000001,25.00909090909091,0.47246376811594204,1.0,4.0,1.0,1.0,0.3076923076923077,,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,1.0,0.25,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16530.5,276,88.0,575,575,139,137,60.0,1150,27.0,36.0,3.0,4.0,5.0,6.0,11.0,31.0,1.0,10.0,3.0,8.0,,,1.0,15.0,30.0,,,3.0,7.0,39.0,77.0,18.0,38.0,34.0,166.0,578.0,5.0,11.0,,,1.0,11.0,7.0,17.0,3.0,8.0,7.0,30.0,28.0,50.0,51.0,3.0,6.0,30.0,15.0,8.0,30.0,17.0,47.0,14.0,3.0,18.0,8.0,4.0,111.0,2.0,6.0,18.0,15.0,34.0,9.0,43.0,1.0,8.0,4.0,4.0,10.0,2.0,5.0,16.0,5.0,,26.0,,10.0,8.0,35.0,2.0,6.0,43.0,3.0,1.0,44.0,6.0,24.0,1.0,2.0,1.0,,1.0,3.0,1.0,30.0,138,7.0,1.0,0.358974358974359,0.3888888888888889,0.9444444444444444,0.47368421052631576,,0.375,0.47368421052631576,0.5064935064935064,0.45454545454545453,0.4117647058823529,0.5739130434782609,0.45454545454545453,0.46,0.6194029850746269,0.5,0.4838709677419355,0.33043478260869563,0.1038961038961039,0.08333333333333333,0.12903225806451613,24.922118380062305,0.38461538461538464,0.08771929824561403,0.04225352112676056,0.12080536912751678,0.01818181818181818,0.103125,0.031746031746031744,0.0625,0.031746031746031744,,0.0821917808219178,0.04,0.2608695652173913,0.12037037037037036,0.12195121951219512,0.02040816326530612,0.3333333333333333,0.3130434782608696,0.75,0.8181818181818182,0.37037037037037035,0.26956521739130435,0.3548387096774194,0.4074074074074074,0.2727272727272727,0.08695652173913043,0.1,0.1111111111111111,0.06956521739130435,0.375,0.42857142857142855,1.0,0.2608695652173913,0.5,0.5,0.9333333333333333,0.36363636363636365,0.75,,,,,,0.24,0.8333333333333334,0.04,0.28,0.42857142857142855,0.6434782608695652,0.5,0.5520334782608696,0.4766333333333333,0.532346,0.18045112781954886,0.25263157894736843,0.06626506024096386,0.18072289156626506,6.246753246753246,25.584210526315793,0.2417391304347826,,1.0,6.0,1.0,0.047619047619047616,0.03225806451612903,0.02564102564102564,,5.0,,,1.0,,,,1.0,0.02631578947368421,0.1,,1.0,,,,1.0,0.125,0.058823529411764705,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2399.8999999999996,40,6.0,87,92,42,40,11.0,179,2.0,3.0,,1.0,2.0,2.0,,,,,,2.0,,,1.0,4.0,4.0,,,1.0,1.0,2.0,3.0,4.0,6.0,,16.0,99.0,,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,12.0,,,4.0,4.0,,,5.0,5.0,2.0,3.0,,,,15.0,,3.0,1.0,3.0,4.0,4.0,8.0,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,5.0,9.0,,,1.0,1.0,,,,,,2.0,,,1.0,2.0,2.0,7.0,42,2.0,,1.0,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.8888888888888888,,0.875,0.8888888888888888,,0.875,0.6666666666666666,,,,11.881188118811881,0.6666666666666666,0.10714285714285714,0.14285714285714285,0.043478260869565216,,0.0784313725490196,0.08571428571428572,0.125,,,0.11764705882352941,0.125,,0.07692307692307693,,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,,,,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,0.25,1.0,1.0,1.0,0.5895888888888889,0.4182,0.7148000000000001,,,,0.4375,1.7333333333333334,25.466666666666665,0.4827586206896552,,,,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,,0.2,1.0,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1530.9,26,25.0,49,47,12,17,12.0,96,,,,,,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,2.0,,3.0,2.0,4.0,39.0,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,12,,,1.0,1.0,,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.6,,,,9.523809523809524,,,,,0.09090909090909091,,0.038461538461538464,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,,0.51342,,,0.16666666666666666,0.3333333333333333,1.0,,8.1,23.2,0.24489795918367346,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11619.1,194,106.0,398,401,107,115,38.0,799,22.0,28.0,4.0,5.0,2.0,6.0,10.0,19.0,1.0,9.0,2.0,2.0,1.0,1.0,,7.0,24.0,,1.0,3.0,8.0,33.0,56.0,9.0,26.0,31.0,124.0,374.0,6.0,9.0,1.0,2.0,6.0,21.0,4.0,13.0,3.0,8.0,19.0,36.0,38.0,28.0,24.0,3.0,6.0,24.0,7.0,2.0,8.0,11.0,19.0,7.0,4.0,6.0,2.0,,49.0,4.0,4.0,24.0,36.0,61.0,8.0,69.0,,4.0,2.0,2.0,6.0,1.0,3.0,9.0,3.0,,15.0,1.0,3.0,10.0,18.0,1.0,1.0,41.0,6.0,3.0,36.0,3.0,12.0,6.0,29.0,1.0,,21.0,30.0,19.0,36.0,106,1.0,6.0,0.5757575757575758,0.6333333333333333,0.8888888888888888,0.34615384615384615,0.5,0.375,0.34615384615384615,0.5892857142857143,0.6666666666666666,0.3076923076923077,0.5670731707317073,0.6818181818181818,0.40476190476190477,0.6326530612244898,0.75,0.5625,0.3170731707317073,0.03571428571428571,0.03571428571428571,0.05263157894736842,25.740318906605925,0.4,0.28125,0.045454545454545456,0.23076923076923078,0.047619047619047616,0.25862068965517243,0.046511627906976744,0.07692307692307693,0.03225806451612903,0.045454545454545456,0.3191489361702128,0.3220338983050847,0.09090909090909091,0.2702702702702703,0.13333333333333333,,0.6333333333333333,0.34146341463414637,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.23170731707317074,0.5263157894736842,0.5555555555555556,0.6,0.10975609756097561,0.1111111111111111,0.1111111111111111,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.45454545454545453,0.8,0.09090909090909091,1.0,1.0,0.09090909090909091,,0.2857142857142857,0.3333333333333333,,0.38095238095238093,0.375,0.6585365853658537,0.2916666666666667,0.5634737804878048,0.5741416666666667,0.5393404761904763,0.13186813186813187,0.18461538461538463,0.1693548387096774,0.2903225806451613,6.094642857142857,26.199999999999996,0.26884422110552764,,1.0,4.0,8.0,0.058823529411764705,,0.04838709677419355,,,2.0,,,,,1.0,1.0,,,,1.0,,,0.25,,,,3.0,True,,
