EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9348.399999999998,156,45.0,313,311,104,103,37.0,624,11.0,15.0,1.0,2.0,7.0,9.0,14.0,24.0,1.0,6.0,2.0,5.0,7.0,19.0,1.0,3.0,3.0,5.0,26.0,45.0,9.0,24.0,12.0,91.0,320.0,3.0,7.0,1.0,3.0,1.0,10.0,14.0,23.0,3.0,5.0,2.0,39.0,8.0,44.0,15.0,12.0,4.0,19.0,7.0,4.0,18.0,11.0,29.0,9.0,2.0,16.0,1.0,1.0,69.0,1.0,3.0,4.0,10.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,9.0,4.0,4.0,5.0,5.0,1.0,14.0,1.0,6.0,5.0,16.0,1.0,17.0,2.0,18.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,39.0,104,3.0,1.0,0.15384615384615385,0.16666666666666666,0.5555555555555556,0.375,0.3333333333333333,0.6,0.375,0.5777777777777777,0.42857142857142855,0.6086956521739131,0.572463768115942,0.45,0.6607142857142857,0.5909090909090909,0.5,0.65,0.34782608695652173,0.08888888888888889,0.13333333333333333,0.08333333333333333,25.490196078431374,0.6428571428571429,0.10638297872340426,0.036585365853658534,0.05263157894736842,0.015625,0.08235294117647059,0.0273972602739726,0.1,0.05263157894736842,0.13636363636363635,0.05714285714285714,0.13333333333333333,0.034482758620689655,0.1111111111111111,0.03333333333333333,1.0,0.21739130434782608,0.7333333333333333,0.8461538461538461,0.18181818181818182,0.34782608695652173,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.07246376811594203,0.4,0.4,1.0,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.2,0.5,0.3,0.3333333333333333,0.32142857142857145,0.7777777777777778,0.17857142857142858,0.6,0.5652173913043478,0.3684210526315789,0.5314565217391305,0.4607857142857143,0.532125,0.11842105263157894,0.17307692307692307,0.10989010989010989,0.42857142857142855,7.395555555555556,25.700000000000003,0.33226837060702874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5575.6,93,6.0,185,185,48,40,26.0,370,14.0,21.0,3.0,8.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,,,,,,15.0,25.0,1.0,1.0,6.0,39.0,207.0,4.0,9.0,,,1.0,9.0,2.0,4.0,1.0,1.0,1.0,8.0,24.0,6.0,3.0,,4.0,,,2.0,3.0,4.0,7.0,3.0,1.0,,3.0,,18.0,4.0,11.0,5.0,8.0,16.0,15.0,31.0,,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,,4.0,1.0,,9.0,12.0,1.0,8.0,,8.0,2.0,5.0,,2.0,,,1.0,2.0,1.0,8.0,48,,,0.8,0.9230769230769231,1.0,1.0,,1.0,1.0,0.6,0.4444444444444444,0.5,0.6346153846153846,0.4444444444444444,0.7,0.6724137931034483,0.45,0.8,0.038461538461538464,0.08,0.09523809523809523,,15.277777777777777,0.75,0.1568627450980392,0.1774193548387097,0.1,0.13793103448275862,0.12871287128712872,0.16483516483516483,0.125,0.1111111111111111,0.2,0.05,0.3333333333333333,0.10810810810810811,0.07692307692307693,,0.5,0.8076923076923077,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.15384615384615385,0.25,0.25,1.0,,,,0.038461538461538464,1.0,1.0,1.0,,,,,0.8888888888888888,0.375,,,0.6,0.6666666666666666,,,0.8461538461538461,,0.6457615384615385,0.5701,0.62492,0.1724137931034483,0.17857142857142858,0.23076923076923078,0.20512820512820512,2.2840000000000003,23.4,0.2594594594594595,1.0,1.0,3.0,1.0,1.0,0.42857142857142855,0.17857142857142858,0.2222222222222222,0.15,0.2,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4463.700000000001,74,,152,144,55,56,22.0,296,8.0,14.0,,3.0,1.0,3.0,1.0,7.0,,,,,,4.0,,1.0,,2.0,9.0,21.0,,4.0,5.0,23.0,157.0,,3.0,,1.0,,,2.0,6.0,,2.0,3.0,7.0,12.0,6.0,,,,4.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,2.0,4.0,6.0,5.0,11.0,6.0,17.0,2.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,,2.0,8.0,1.0,5.0,,8.0,,4.0,,,,,,,,7.0,55,,,0.6666666666666666,0.6666666666666666,,,,,,0.42857142857142855,,0.3333333333333333,0.36,,0.25,0.39655172413793105,,0.35,0.16,,,,18.333333333333332,0.5,0.10638297872340426,0.07017543859649122,0.16666666666666666,0.07692307692307693,0.13253012048192772,0.07228915662650602,0.041666666666666664,0.14285714285714285,0.15,0.09523809523809523,,0.14814814814814814,0.2222222222222222,0.125,,0.56,0.5714285714285714,0.5714285714285714,0.625,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.16,,,,0.75,,0.25,,0.375,0.3333333333333333,0.25,,0.72,,0.640476,0.6015,0.53853125,0.13793103448275862,0.16,,0.30434782608695654,2.257142857142857,25.75,0.3618421052631579,,,,1.0,,,0.16666666666666666,,0.05263157894736842,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12345.199999999999,206,56.0,416,414,121,127,50.0,830,4.0,8.0,,,1.0,2.0,4.0,7.0,10.0,23.0,3.0,13.0,8.0,21.0,1.0,1.0,,2.0,18.0,38.0,11.0,34.0,8.0,77.0,419.0,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,,9.0,5.0,15.0,16.0,20.0,33.0,,,21.0,8.0,1.0,9.0,6.0,15.0,4.0,2.0,4.0,3.0,2.0,36.0,3.0,3.0,17.0,8.0,28.0,6.0,34.0,1.0,10.0,8.0,2.0,4.0,1.0,1.0,4.0,3.0,,8.0,,3.0,5.0,14.0,,8.0,,11.0,,3.0,1.0,4.0,3.0,2.0,4.0,7.0,4.0,15.0,121,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3235294117647059,1.0,,0.3235294117647059,0.47368421052631576,1.0,0.5,0.4791666666666667,1.25,0.2631578947368421,0.506578947368421,1.25,0.3409090909090909,0.4722222222222222,0.02631578947368421,,,17.68421052631579,0.5,0.06504065040650407,0.02586206896551724,0.15178571428571427,0.038461538461538464,0.10638297872340426,0.030927835051546393,,,0.03333333333333333,0.08888888888888889,0.1111111111111111,0.16279069767441862,0.11538461538461539,0.025,0.5714285714285714,0.1111111111111111,0.5,0.5,0.5,0.09722222222222222,0.5714285714285714,0.5714285714285714,0.25,0.3194444444444444,0.43478260869565216,0.45454545454545453,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.2916666666666667,0.38095238095238093,0.4,1.0,,,0.5,1.0,0.10526315789473684,0.5,0.10526315789473684,,0.5833333333333334,0.38095238095238093,0.5320180555555556,0.505825,0.5091763157894738,0.04,0.07317073170731707,0.06493506493506493,0.19480519480519481,12.384210526315789,24.905882352941177,0.29086538461538464,,7.0,3.0,2.0,,0.25,0.04878048780487805,0.03125,0.05555555555555555,0.3684210526315789,,,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.043478260869565216,0.047619047619047616,0.5,1.0,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7109.700000000001,118,39.0,242,243,56,54,25.0,485,5.0,7.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,10.0,17.0,,,1.0,2.0,7.0,11.0,12.0,20.0,2.0,52.0,245.0,2.0,2.0,,,,4.0,2.0,2.0,3.0,4.0,2.0,15.0,8.0,6.0,36.0,,4.0,17.0,10.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,3.0,11.0,8.0,20.0,4.0,24.0,,5.0,5.0,,1.0,,,1.0,1.0,,2.0,,,5.0,8.0,,5.0,,3.0,,,,2.0,,,1.0,2.0,,15.0,56,,,0.5714285714285714,0.8,1.0,0.6,,0.75,0.6,0.6363636363636364,1.0,1.0,0.8064516129032258,1.0,1.0833333333333333,0.8125,1.0,1.0714285714285714,0.6451612903225806,0.18181818181818182,0.2857142857142857,,12.546125461254613,0.5,0.10810810810810811,0.05084745762711865,0.16176470588235295,0.0196078431372549,0.13380281690140844,0.03636363636363636,0.09090909090909091,0.06666666666666667,0.075,0.16666666666666666,0.1,0.1568627450980392,0.17647058823529413,,,0.22580645161290322,0.7142857142857143,1.0,0.4,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,1.0,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.5483870967741935,0.5882352941176471,0.5882352941176471,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8709677419354839,0.5882352941176471,0.5717725806451612,0.6439,0.5671666666666667,,,0.07692307692307693,0.28846153846153844,4.254545454545455,25.470000000000002,0.23140495867768596,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.047619047619047616,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5409.6,90,38.0,180,181,67,83,23.0,361,7.0,15.0,,2.0,3.0,7.0,3.0,5.0,,2.0,1.0,2.0,1.0,4.0,1.0,3.0,,2.0,10.0,22.0,2.0,6.0,10.0,36.0,181.0,1.0,3.0,1.0,3.0,,5.0,4.0,9.0,1.0,3.0,4.0,15.0,6.0,14.0,6.0,,,4.0,1.0,3.0,2.0,5.0,7.0,4.0,1.0,,1.0,1.0,19.0,3.0,1.0,4.0,5.0,10.0,4.0,14.0,,3.0,1.0,2.0,1.0,,1.0,3.0,,,4.0,1.0,,2.0,12.0,1.0,9.0,,13.0,1.0,6.0,1.0,,,,,,,15.0,67,3.0,1.0,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.4642857142857143,0.4166666666666667,0.4583333333333333,0.5294117647058824,0.4166666666666667,0.5,0.21428571428571427,0.13636363636363635,0.2,,18.095238095238095,0.25,0.1,0.018518518518518517,0.0975609756097561,0.11538461538461539,0.0989010989010989,0.05,,0.14285714285714285,,0.08695652173913043,0.42857142857142855,0.0625,0.2222222222222222,,,0.5357142857142857,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,,,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.16666666666666666,,0.75,0.25,0.6165267857142858,0.5332833333333333,0.65055,0.18181818181818182,0.2222222222222222,0.1388888888888889,0.4166666666666667,5.195454545454545,24.899999999999995,0.37222222222222223,1.0,1.0,1.0,1.0,,0.2,0.05263157894736842,,0.10526315789473684,0.08333333333333333,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9270.2,155,25.0,315,316,65,69,32.0,631,11.0,17.0,1.0,2.0,1.0,1.0,6.0,18.0,1.0,8.0,3.0,8.0,8.0,14.0,,,1.0,2.0,18.0,43.0,11.0,22.0,18.0,87.0,322.0,3.0,7.0,,,1.0,7.0,1.0,8.0,1.0,3.0,5.0,10.0,20.0,16.0,30.0,3.0,2.0,14.0,8.0,7.0,16.0,8.0,24.0,7.0,1.0,9.0,4.0,3.0,56.0,1.0,3.0,11.0,4.0,15.0,4.0,19.0,,4.0,2.0,2.0,5.0,1.0,3.0,7.0,2.0,,12.0,,3.0,3.0,21.0,5.0,23.0,1.0,24.0,2.0,13.0,,1.0,,,1.0,1.0,,10.0,65,6.0,,0.5555555555555556,0.5882352941176471,0.9090909090909091,0.5,,0.3333333333333333,0.5,0.4186046511627907,0.42857142857142855,0.125,0.5307692307692308,0.42857142857142855,0.22727272727272727,0.5723684210526315,0.5,0.3333333333333333,0.3384615384615385,0.16279069767441862,0.17647058823529413,0.16666666666666666,25.142857142857142,0.4166666666666667,0.0449438202247191,0.03571428571428571,0.11578947368421053,0.017543859649122806,0.08152173913043478,0.028368794326241134,0.07407407407407407,,0.0425531914893617,0.03333333333333333,0.08333333333333333,0.1095890410958904,0.13636363636363635,,,0.26153846153846155,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.27692307692307694,0.3333333333333333,0.4,0.3333333333333333,0.12307692307692308,0.125,0.14285714285714285,0.12307692307692308,0.375,0.42857142857142855,1.0,0.2153846153846154,0.5714285714285714,0.5714285714285714,0.875,0.2857142857142857,0.5,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.6,0.5714285714285714,0.5342992307692308,0.46548333333333325,0.48725454545454544,0.17105263157894737,0.24074074074074073,0.08045977011494253,0.11494252873563218,7.544186046511627,25.240909090909096,0.20634920634920634,,1.0,,3.0,,,,0.043478260869565216,0.02631578947368421,0.09090909090909091,,,1.0,1.0,2.0,,,0.045454545454545456,0.125,,1.0,,,1.0,0.125,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,777.9000000000001,13,-1.0,25,28,14,19,4.0,53,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,,6.0,33.0,,1.0,,,,,,,1.0,1.0,,3.0,,,6.0,,,2.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,,3.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,,,1.0,1.0,,4.0,7.0,,1.0,,,,,,2.0,,,1.0,2.0,2.0,3.0,14,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.75,,1.5,0.75,,1.5,0.75,,,,16.129032258064516,,,0.42857142857142855,0.14285714285714285,,0.0625,0.3,0.3333333333333333,,,,,0.25,,,1.0,0.25,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.506475,0.4182,0.5469,,,,0.5,3.6,26.099999999999998,0.56,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1112.9,19,19.0,37,34,9,7,10.0,71,,,,,,,1.0,2.0,,,,3.0,,,,,,,1.0,2.0,,3.0,2.0,4.0,25.0,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,9,,,1.0,1.0,,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.6,,,,12.5,,,,,0.1,,0.047619047619047616,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,,,,,,,,,,,,,,,,0.6,,0.51342,,,0.16666666666666666,0.3333333333333333,1.0,,8.1,23.2,0.24324324324324326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6154.4,103,53.0,209,208,60,71,21.0,417,11.0,16.0,,1.0,2.0,5.0,4.0,7.0,1.0,6.0,1.0,1.0,3.0,14.0,,1.0,1.0,5.0,16.0,29.0,4.0,15.0,16.0,60.0,186.0,2.0,5.0,1.0,2.0,4.0,11.0,3.0,10.0,1.0,5.0,12.0,21.0,20.0,12.0,9.0,3.0,,14.0,3.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,1.0,2.0,14.0,21.0,35.0,3.0,38.0,,3.0,2.0,1.0,5.0,,3.0,4.0,2.0,,9.0,,2.0,4.0,8.0,,20.0,1.0,17.0,1.0,7.0,2.0,19.0,,,16.0,19.0,10.0,21.0,60,,2.0,0.625,0.625,0.75,0.26666666666666666,0.5,0.2,0.26666666666666666,0.5517241379310345,0.4,0.3,0.5,0.5,0.3,0.5769230769230769,0.6111111111111112,0.5,0.3409090909090909,,,,26.406926406926406,0.5555555555555556,0.3181818181818182,0.041666666666666664,0.2413793103448276,0.021739130434782608,0.28225806451612906,0.031914893617021274,0.08333333333333333,,0.375,0.3181818181818182,0.16666666666666666,0.2765957446808511,0.09090909090909091,,0.5263157894736842,0.36363636363636365,0.6875,0.6875,0.45454545454545453,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.022727272727272728,1.0,1.0,1.0,0.3181818181818182,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,0.4,0.3333333333333333,0.2,0.7045454545454546,0.21428571428571427,0.5809693181818182,0.5518624999999999,0.558,0.14,0.2,0.18333333333333332,0.35,6.199999999999998,26.713333333333335,0.28708133971291866,,,,2.0,3.0,,,,0.030303030303030304,,,1.0,,,3.0,,,,,,1.0,,,1.0,,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,True,,,
