EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Travels,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11540.2,192,47.0,390,392,130,138,47.0,782,12.0,19.0,1.0,2.0,7.0,10.0,19.0,34.0,2.0,7.0,3.0,7.0,1.0,1.0,1.0,7.0,20.0,1.0,3.0,3.0,6.0,33.0,60.0,10.0,27.0,14.0,110.0,402.0,3.0,8.0,2.0,4.0,1.0,13.0,16.0,26.0,3.0,7.0,4.0,45.0,10.0,56.0,18.0,12.0,4.0,20.0,7.0,6.0,20.0,13.0,33.0,11.0,2.0,17.0,2.0,1.0,79.0,1.0,4.0,4.0,11.0,15.0,5.0,20.0,2.0,5.0,2.0,3.0,11.0,4.0,6.0,6.0,5.0,1.0,17.0,1.0,6.0,6.0,19.0,1.0,1.0,20.0,2.0,21.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,45.0,129,3.0,1.0,0.15151515151515152,0.16129032258064516,0.6,0.37037037037037035,0.5,0.42857142857142855,0.37037037037037035,0.55,0.375,0.6153846153846154,0.5517241379310345,0.5,0.6212121212121212,0.5729166666666666,0.5416666666666666,0.625,0.3103448275862069,0.1,0.15789473684210525,0.08823529411764706,25.450450450450447,0.6470588235294118,0.09322033898305085,0.037383177570093455,0.043478260869565216,0.012345679012345678,0.07142857142857142,0.026595744680851064,0.07894736842105263,0.024390243902439025,0.04,0.14285714285714285,0.041666666666666664,0.09523809523809523,0.03125,0.07142857142857142,0.05263157894736842,1.0,0.21839080459770116,0.631578947368421,0.75,0.16666666666666666,0.39080459770114945,0.5588235294117647,0.6129032258064516,0.15789473684210525,0.08045977011494253,0.2857142857142857,0.2857142857142857,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.22988505747126436,0.35,0.35,0.42857142857142855,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,0.30303030303030304,0.7,0.030303030303030304,0.18181818181818182,0.5,0.5287356321839081,0.35,0.5260057471264368,0.4727166666666667,0.5266863636363636,0.11578947368421053,0.16176470588235295,0.11818181818181818,0.4090909090909091,7.306666666666667,25.54814814814815,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6524.8,109,7.0,222,221,73,71,33.0,443,14.0,21.0,3.0,8.0,2.0,3.0,2.0,5.0,,,1.0,1.0,,,1.0,,,,,,,16.0,26.0,1.0,1.0,6.0,41.0,245.0,4.0,9.0,,,1.0,9.0,2.0,4.0,1.0,1.0,1.0,8.0,26.0,6.0,3.0,,4.0,,,2.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,4.0,11.0,5.0,10.0,18.0,15.0,33.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,,12.0,15.0,,1.0,10.0,,8.0,2.0,5.0,,5.0,,,2.0,5.0,3.0,8.0,73,,,0.8125,0.9285714285714286,1.0,1.0,,1.0,1.0,0.6153846153846154,0.4444444444444444,0.5,0.6481481481481481,0.4444444444444444,0.7,0.6833333333333333,0.45,0.8,0.037037037037037035,0.07692307692307693,0.09523809523809523,,13.127413127413128,0.75,0.15384615384615385,0.1527777777777778,0.08928571428571429,0.11428571428571428,0.12396694214876033,0.14018691588785046,0.09523809523809523,0.15151515151515152,0.08333333333333333,0.1724137931034483,0.10344827586206896,0.2857142857142857,0.1,0.0625,,0.6,0.7777777777777778,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.18518518518518517,0.4,0.4,1.0,,,,0.037037037037037035,1.0,1.0,1.0,,,,,0.8888888888888888,0.375,,,,,,0.6,0.6666666666666666,0.2,,,0.8148148148148148,,0.637874074074074,0.5701,0.62492,0.16666666666666666,0.1724137931034483,0.21951219512195122,0.1951219512195122,2.5307692307692307,23.4,0.32882882882882886,1.0,3.0,1.0,1.0,3.0,0.375,0.2222222222222222,0.13043478260869565,1.0,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5843.700000000001,97,7.0,204,197,87,91,30.0,401,10.0,20.0,,4.0,3.0,9.0,1.0,8.0,,,,1.0,,,,2.0,7.0,1.0,3.0,1.0,4.0,11.0,28.0,2.0,8.0,10.0,38.0,205.0,,4.0,1.0,3.0,,3.0,4.0,13.0,1.0,4.0,7.0,18.0,16.0,6.0,6.0,,,7.0,2.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,1.0,13.0,2.0,6.0,10.0,6.0,18.0,8.0,26.0,4.0,6.0,4.0,2.0,2.0,,1.0,3.0,1.0,,5.0,2.0,1.0,4.0,10.0,,1.0,9.0,,16.0,,8.0,,,,,,,,18.0,87,,,0.7272727272727273,0.7272727272727273,1.0,0.25,0.3333333333333333,0.25,0.25,0.39285714285714285,,0.3076923076923077,0.3888888888888889,0.21428571428571427,0.3235294117647059,0.4318181818181818,0.21428571428571427,0.4090909090909091,0.2222222222222222,0.03571428571428571,0.05,,20.33195020746888,0.4,0.09375,0.0821917808219178,0.22727272727272727,0.05714285714285714,0.14814814814814814,0.07407407407407407,0.09375,0.125,0.1,0.16666666666666666,0.06060606060606061,,0.21875,0.25,0.18181818181818182,,0.5555555555555556,0.5,0.5263157894736842,0.7,0.2222222222222222,0.125,0.125,1.0,,,,0.027777777777777776,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,,,,0.42857142857142855,0.3333333333333333,0.5294117647058824,0.3333333333333333,,0.23529411764705882,0.25,0.7777777777777778,0.2857142857142857,0.6292666666666668,0.602525,0.5792352941176471,0.18181818181818182,0.2222222222222222,0.07894736842105263,0.47368421052631576,2.2535714285714286,25.1875,0.4264705882352941,,2.0,1.0,,,0.25,,0.04,,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15813.2,264,79.0,539,539,170,182,66.0,1078,6.0,10.0,,,2.0,3.0,7.0,13.0,11.0,26.0,4.0,18.0,1.0,1.0,8.0,10.0,28.0,1.0,1.0,,3.0,24.0,49.0,14.0,46.0,10.0,100.0,536.0,3.0,5.0,2.0,2.0,,12.0,8.0,18.0,,11.0,5.0,21.0,24.0,24.0,42.0,,2.0,28.0,10.0,1.0,12.0,10.0,22.0,7.0,3.0,7.0,3.0,2.0,54.0,3.0,5.0,20.0,12.0,37.0,8.0,45.0,1.0,12.0,9.0,3.0,5.0,1.0,1.0,4.0,4.0,,9.0,,4.0,5.0,17.0,,1.0,9.0,,13.0,,3.0,1.0,4.0,3.0,2.0,4.0,7.0,4.0,21.0,169,3.0,1.0,0.5,0.5217391304347826,1.0,0.30434782608695654,1.0,,0.30434782608695654,0.4897959183673469,0.6,0.4444444444444444,0.47368421052631576,0.8571428571428571,0.27586206896551724,0.5,0.8571428571428571,0.328125,0.4842105263157895,0.02040816326530612,,,17.560975609756095,0.5555555555555556,0.0736196319018405,0.033112582781456956,0.14492753623188406,0.02912621359223301,0.10631229235880399,0.031496062992125984,0.03508771929824561,0.03389830508474576,,0.043478260869565216,0.08695652173913043,0.12,0.16,0.10526315789473684,0.018518518518518517,0.5714285714285714,0.10526315789473684,0.6,0.6,0.6666666666666666,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2736842105263158,0.4230769230769231,0.44,0.18947368421052632,0.2222222222222222,0.2222222222222222,1.0,0.29473684210526313,0.35714285714285715,0.37037037037037035,1.0,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.10344827586206896,,0.5894736842105263,0.35714285714285715,0.5356005263157895,0.437675,0.508801724137931,0.04081632653061224,0.057692307692307696,0.12,0.21,12.06530612244898,24.84565217391305,0.31539888682745826,,5.0,2.0,1.0,,0.25,0.02857142857142857,0.04285714285714286,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.021739130434782608,0.038461538461538464,0.03571428571428571,0.45454545454545453,0.021739130434782608,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9039.1,151,54.0,308,309,71,69,33.0,617,5.0,8.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,6.0,,,2.0,11.0,21.0,,,1.0,2.0,7.0,12.0,14.0,27.0,2.0,58.0,308.0,2.0,3.0,,,,4.0,2.0,3.0,3.0,4.0,2.0,15.0,8.0,6.0,42.0,,4.0,21.0,11.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,1.0,7.0,18.0,8.0,28.0,8.0,36.0,,8.0,6.0,2.0,1.0,,,1.0,1.0,,2.0,,,6.0,11.0,,,5.0,,3.0,,,,2.0,,,1.0,2.0,,15.0,71,,,0.5714285714285714,0.8,1.0,0.5185185185185185,,0.75,0.5185185185185185,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.717948717948718,0.6666666666666666,0.9285714285714286,0.725,0.6666666666666666,0.9375,0.6923076923076923,0.16666666666666666,0.25,,12.17391304347826,0.5,0.08333333333333333,0.09090909090909091,0.21951219512195122,0.014925373134328358,0.14606741573033707,0.05555555555555555,0.10714285714285714,0.0967741935483871,0.05,0.06666666666666667,0.11428571428571428,0.0625,0.17543859649122806,0.32,,,0.20512820512820512,0.625,0.8333333333333334,0.4,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.5238095238095238,0.5238095238095238,1.0,1.0,0.6666666666666666,,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.8974358974358975,0.5238095238095238,0.5736435897435896,0.65435,0.5811142857142857,,,0.06896551724137931,0.25862068965517243,3.9000000000000004,25.074074074074073,0.2305194805194805,2.0,2.0,1.0,,1.0,0.2,0.05555555555555555,,1.0,,,,,,,1.0,,,,,1.0,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7149.200000000001,119,49.0,243,243,102,118,31.0,486,9.0,20.0,1.0,4.0,5.0,12.0,4.0,7.0,,2.0,1.0,3.0,,1.0,1.0,2.0,6.0,1.0,3.0,1.0,4.0,13.0,29.0,3.0,9.0,14.0,49.0,240.0,2.0,5.0,1.0,4.0,,7.0,6.0,15.0,2.0,5.0,7.0,25.0,10.0,16.0,9.0,,2.0,6.0,2.0,3.0,4.0,6.0,10.0,5.0,1.0,2.0,1.0,1.0,26.0,4.0,2.0,6.0,8.0,16.0,6.0,22.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,1.0,3.0,14.0,2.0,2.0,12.0,,19.0,1.0,8.0,2.0,1.0,,,,1.0,,23.0,101,3.0,1.0,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.4482758620689655,0.4,0.4,0.4605263157894737,0.3888888888888889,0.45,0.5212765957446809,0.3888888888888889,0.5,0.23684210526315788,0.10344827586206896,0.15,,18.79432624113475,0.3333333333333333,0.1111111111111111,0.028169014084507043,0.11320754716981132,0.1111111111111111,0.112,0.056074766355140186,,0.07407407407407407,0.09090909090909091,,0.1282051282051282,0.375,0.07317073170731707,0.25,0.058823529411764705,,0.5263157894736842,0.45,0.5294117647058824,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.6,0.4166666666666667,0.05,0.2,0.25,0.7631578947368421,0.3333333333333333,0.5981552631578948,0.57889,0.6136825,0.17777777777777778,0.2222222222222222,0.14285714285714285,0.5102040816326531,5.065517241379312,25.133333333333333,0.41975308641975306,1.0,2.0,1.0,,1.0,0.2,,0.12,1.0,,1.0,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12103.8,202,57.0,417,418,99,105,45.0,835,14.0,23.0,1.0,2.0,2.0,3.0,9.0,25.0,1.0,8.0,3.0,8.0,,,1.0,9.0,18.0,,,1.0,2.0,24.0,56.0,12.0,26.0,28.0,112.0,407.0,3.0,7.0,,,1.0,7.0,4.0,12.0,1.0,3.0,6.0,17.0,26.0,22.0,33.0,3.0,2.0,18.0,9.0,8.0,22.0,12.0,34.0,10.0,2.0,12.0,7.0,3.0,80.0,1.0,3.0,12.0,9.0,22.0,5.0,27.0,,5.0,3.0,2.0,7.0,2.0,3.0,12.0,4.0,,19.0,,7.0,4.0,26.0,2.0,6.0,30.0,1.0,35.0,3.0,19.0,,1.0,,,1.0,1.0,,17.0,98,6.0,,0.5416666666666666,0.5652173913043478,0.9166666666666666,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.36666666666666664,0.5714285714285714,0.5,0.425,0.3170731707317073,0.14285714285714285,0.13043478260869565,0.16,25.107296137339056,0.3684210526315789,0.07377049180327869,0.02727272727272727,0.10344827586206896,0.0125,0.08823529411764706,0.021052631578947368,0.05128205128205128,,,0.05454545454545454,0.020833333333333332,0.2631578947368421,0.09411764705882353,0.12903225806451613,,,0.2804878048780488,0.6086956521739131,0.7,0.6428571428571429,0.3048780487804878,0.36,0.42857142857142855,0.3333333333333333,0.0975609756097561,0.125,0.14285714285714285,0.0975609756097561,0.375,0.42857142857142855,1.0,0.21951219512195122,0.5,0.5,0.8888888888888888,0.2857142857142857,0.5,,,,,,0.2,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.5,0.5975609756097561,0.5,0.5400560975609756,0.46548333333333325,0.5186666666666666,0.19387755102040816,0.2638888888888889,0.0625,0.15178571428571427,6.725,25.31923076923077,0.23741007194244604,,1.0,4.0,2.0,,0.05555555555555555,0.04,0.018867924528301886,,,,1.0,3.0,,,,,0.038461538461538464,0.125,,1.0,,1.0,0.125,0.08333333333333333,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,979.9000000000001,16,-1.0,31,35,17,25,5.0,66,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,2.0,3.0,4.0,,11.0,41.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,,3.0,3.0,,,3.0,3.0,1.0,2.0,,,,9.0,,3.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,,,1.0,1.0,,5.0,9.0,,,1.0,,,,,,2.0,,,1.0,2.0,2.0,5.0,17,2.0,,1.0,1.0,1.0,0.75,,1.0,0.75,0.5,,1.0,0.9166666666666666,,1.25,0.9166666666666666,,1.25,0.6666666666666666,,,,18.42105263157895,,,0.3333333333333333,0.09090909090909091,,0.047619047619047616,0.23076923076923078,0.3333333333333333,,,,,,0.16666666666666666,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.5632166666666667,0.4182,0.7133,,,,0.45454545454545453,2.0,25.799999999999997,0.5483870967741935,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1271.9,21,21.0,41,39,12,11,10.0,80,,,,,,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,2.0,,3.0,2.0,4.0,31.0,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,12,,,1.0,1.0,,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.6,,,,11.538461538461538,,,,,0.1,,0.045454545454545456,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,,0.51342,,,0.16666666666666666,0.3333333333333333,1.0,,8.1,23.2,0.2926829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8641.8,144,75.0,294,296,83,94,30.0,590,16.0,21.0,2.0,3.0,2.0,5.0,7.0,14.0,1.0,7.0,1.0,1.0,1.0,1.0,,6.0,20.0,,1.0,3.0,7.0,24.0,42.0,7.0,21.0,23.0,92.0,265.0,4.0,7.0,1.0,2.0,4.0,15.0,4.0,12.0,3.0,7.0,15.0,32.0,28.0,20.0,18.0,3.0,4.0,20.0,6.0,1.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,3.0,3.0,20.0,26.0,46.0,6.0,52.0,,4.0,2.0,2.0,5.0,,3.0,4.0,2.0,,9.0,,2.0,7.0,13.0,1.0,1.0,31.0,3.0,25.0,3.0,11.0,3.0,24.0,,,16.0,24.0,13.0,32.0,82,1.0,3.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5476190476190477,0.6111111111111112,0.4473684210526316,0.6216216216216216,0.6818181818181818,0.5925925925925926,0.3333333333333333,0.023809523809523808,,0.07142857142857142,25.382262996941897,0.5555555555555556,0.2826086956521739,0.0410958904109589,0.2564102564102564,0.046875,0.27058823529411763,0.043795620437956206,0.09090909090909091,,0.05263157894736842,0.35135135135135137,0.2972972972972973,0.1111111111111111,0.29310344827586204,0.15,,0.5416666666666666,0.3333333333333333,0.7619047619047619,0.7619047619047619,0.5,0.2222222222222222,0.5,0.5384615384615384,0.7142857142857143,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.015873015873015872,1.0,1.0,1.0,0.31746031746031744,0.3,0.3,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.2631578947368421,0.4,,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.3,0.5685444444444443,0.56523,0.5414815789473685,0.15492957746478872,0.22,0.16304347826086957,0.34782608695652173,6.333333333333333,26.552380952380947,0.282312925170068,,,2.0,3.0,8.0,,,0.044444444444444446,,1.0,,,,,,,,,,,1.0,,,,,2.0,True,,,
