EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallSteals,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3Assists,Travels,SecondChanceTurnovers,Offensive Fouls,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,BadPassTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2896.0,48,-1.0,94,96,25,24.0,17.0,190,3.0,4.0,1.0,2.0,1.0,1.0,6.0,12.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,9.0,18.0,3.0,7.0,4.0,31.0,97.0,2.0,5.0,1.0,1.0,5.0,2.0,7.0,1.0,2.0,7.0,2.0,16.0,6.0,3.0,4.0,6.0,3.0,1.0,7.0,1.0,8.0,1.0,5.0,1.0,1.0,17.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,6.0,5.0,1.0,3.0,7.0,25,1.0,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5,0.4,0.2857142857142857,0.54,0.3333333333333333,0.3888888888888889,0.5740740740740741,0.4166666666666667,0.3888888888888889,0.28,0.05555555555555555,0.25,26.548672566371685,0.6666666666666666,0.04,0.0625,0.038461538461538464,0.045454545454545456,0.0392156862745098,0.05555555555555555,0.2,0.16666666666666666,0.2,0.05,0.08333333333333333,0.16,0.75,1.0,0.48,0.5,0.5,0.16666666666666666,0.08,0.04,0.24,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.1111111111111111,1.0,0.2222222222222222,0.5,0.44,0.5,0.497738,0.44908000000000003,0.4648722222222222,0.1111111111111111,0.15,0.16129032258064516,0.22580645161290322,8.372222222222222,25.75714285714286,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2186.6,36,23.0,73,72,17,12.0,13.0,145,7.0,8.0,2.0,2.0,,,1.0,2.0,,,,,,,,8.0,10.0,,,2.0,18.0,67.0,3.0,3.0,,1.0,7.0,,,,,,12.0,4.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,1.0,5.0,7.0,6.0,13.0,,3.0,2.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,3.0,1.0,2.0,,17,,0.75,0.8571428571428571,,,,,0.8,1.0,,0.8,1.0,,0.8181818181818182,0.875,,,0.1,0.125,13.636363636363637,1.0,0.23809523809523808,0.08333333333333333,0.045454545454545456,0.36363636363636365,0.13953488372093023,0.17142857142857143,,0.3333333333333333,,0.058823529411764705,,0.8,0.875,1.0,0.2,0.5,0.5,1.0,,,,,,,0.6666666666666666,1.0,,,,,,0.8,,0.72388,0.511,,0.18181818181818182,0.18181818181818182,0.3888888888888889,,2.4699999999999998,,0.2328767123287671,1.0,1.0,0.5,0.07142857142857142,0.25,0.375,0.4444444444444444,0.1,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1345.7,22,1.0,45,42,11,10.0,7.0,87,1.0,2.0,,,,,,1.0,,,,1.0,,,1.0,1.0,3.0,,1.0,,2.0,49.0,,,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,,5.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,,,,,,11,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,13.461538461538462,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.125,0.14285714285714285,0.15384615384615385,0.13636363636363635,,,,0.16666666666666666,,0.5,0.5,0.5,0.25,,,,,,0.25,,,,,,,,,1.0,,0.75,,0.6870875000000001,,0.55785,,,,,1.9333333333333333,26.3,0.24444444444444444,,1.0,,0.2857142857142857,,0.2,0.16666666666666666,0.2222222222222222,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4087.9000000000005,68,7.0,138,137,29,30.0,23.0,275,,3.0,,,,,1.0,3.0,9.0,3.0,3.0,11.0,,,1.0,7.0,15.0,4.0,14.0,5.0,31.0,145.0,1.0,1.0,,,2.0,3.0,5.0,,3.0,9.0,6.0,8.0,12.0,,,11.0,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,1.0,6.0,7.0,14.0,1.0,15.0,,3.0,3.0,2.0,,,1.0,2.0,,2.0,,4.0,7.0,,2.0,9.0,29,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,0.2857142857142857,0.4666666666666667,1.0,0.6,0.4482758620689655,1.0,0.375,0.484375,1.0,0.45,0.4827586206896552,,,20.858895705521473,1.0,0.2,0.023255813953488372,0.15789473684210525,,0.1780821917808219,0.014705882352941176,,,0.4,0.17857142857142858,,0.10344827586206896,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.10344827586206896,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.125,,0.5862068965517241,0.2727272727272727,0.527553448275862,0.4613,0.44955625000000005,0.06451612903225806,0.11764705882352941,0.06451612903225806,0.2903225806451613,11.986666666666666,25.464285714285715,0.21014492753623187,1.0,,0.5,0.05555555555555555,,,0.14285714285714285,0.1875,,,,,,6.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1377.7,23,15.0,46,45,9,13.0,7.0,91,1.0,3.0,,,,,1.0,2.0,,,,1.0,1.0,,1.0,2.0,5.0,,1.0,2.0,6.0,47.0,,,1.0,,,1.0,2.0,,1.0,2.0,,4.0,,,,1.0,,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,3.0,1.0,3.0,,2.0,2.0,,1.0,2.0,9,,,,,,,,0.4,,0.5,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.16666666666666666,0.4,0.6666666666666666,18.51851851851852,0.3333333333333333,0.07142857142857142,,,0.25,0.041666666666666664,0.05555555555555555,,,1.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,,,,0.16666666666666666,,,,,,1.0,,,0.3333333333333333,,0.6666666666666666,,0.599525,0.59985,0.4982166666666667,0.14285714285714285,0.16666666666666666,,0.3333333333333333,5.279999999999999,26.2,0.1956521739130435,,1.0,,,,0.25,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2466.4,41,-5.0,87,87,16,16.0,14.0,174,,,,,,,,,,,3.0,5.0,,,,,,3.0,5.0,,9.0,99.0,,,,,,,,,,,,,9.0,,,5.0,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,5.0,1.0,6.0,1.0,7.0,,4.0,4.0,1.0,,,1.0,1.0,4.0,5.0,,1.0,,,,,16,,,,1.0,0.6,,0.6,,,,0.9,,,0.9,,,1.0,,,5.825242718446602,1.0,0.058823529411764705,0.037037037037037035,0.2,,0.14285714285714285,0.022727272727272728,0.1111111111111111,,,0.17647058823529413,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,1.0,0.6,0.56565,,,,,,,,25.78,0.1839080459770115,,,,,,,,0.125,,,,,,,,,,,,,,2.0,,,1.0,2.0,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3547.2,59,-3.0,122,120,19,20.0,19.0,242,4.0,9.0,1.0,2.0,,,3.0,9.0,2.0,2.0,2.0,5.0,,,,7.0,20.0,2.0,7.0,5.0,25.0,135.0,1.0,4.0,,,2.0,,2.0,,1.0,,6.0,8.0,3.0,3.0,2.0,5.0,2.0,4.0,6.0,4.0,10.0,4.0,2.0,3.0,1.0,24.0,1.0,2.0,8.0,,8.0,3.0,11.0,,2.0,1.0,2.0,,2.0,2.0,4.0,1.0,5.0,,5.0,8.0,,4.0,,19,1.0,0.42857142857142855,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.35,0.25,,0.37037037037037035,0.25,,0.4032258064516129,0.25,,0.25925925925925924,0.2,0.2222222222222222,24.647887323943664,0.5,,0.05405405405405406,0.23529411764705882,0.045454545454545456,0.12903225806451613,0.05084745762711865,0.14285714285714285,,,0.20833333333333334,,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.4,0.4,0.5,0.5,0.5,,,,,,0.5925925925925926,0.4,0.5467296296296296,0.5025000000000001,0.4434166666666666,0.12903225806451613,0.16666666666666666,0.08,,6.205,25.0,0.1557377049180328,,1.0,,,,0.06666666666666667,,,0.5,,,,2.0,,,1.0,,,1.0,,,,,,,,,,0.3,,,,,,,,0.3333333333333333,,,1.0,0.14285714285714285,0.2222222222222222,0.5,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,231.59999999999997,4,-7.0,7,10,4,6.0,1.0,17,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,15.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,2.0,4.0,,,,,,,4,1.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,25.0,,,1.0,0.3333333333333333,,0.2,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5493,,,,,,,,25.4,0.5714285714285714,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,443.9,7,12.0,15,13,2,1.0,5.0,28,,,,,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,2.0,2.0,4.0,7.0,1.0,1.0,,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,2,,1.0,1.0,,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,,,25.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,0.5,,0.504225,,,0.2,0.3333333333333333,1.0,,8.1,23.549999999999997,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1698.1,28,-7.0,57,57,7,12.0,9.0,114,2.0,4.0,,,,1.0,2.0,2.0,4.0,1.0,2.0,3.0,,,1.0,5.0,10.0,3.0,4.0,4.0,23.0,64.0,1.0,2.0,1.0,,5.0,,2.0,,1.0,2.0,8.0,2.0,6.0,3.0,,3.0,2.0,,,1.0,1.0,,,,,3.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,2.0,,1.0,1.0,3.0,,1.0,,5.0,4.0,,2.0,2.0,7,,0.8,0.8,0.6666666666666666,0.75,,0.75,0.5,0.5,,0.6785714285714286,0.8333333333333334,,0.71875,0.8333333333333334,0.25,0.2857142857142857,,,28.787878787878785,0.6666666666666666,0.25,,0.13333333333333333,0.07692307692307693,0.18518518518518517,0.03225806451612903,,,0.3333333333333333,0.2,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,0.6666666666666666,0.5502964285714286,0.60705,0.5438166666666667,0.125,0.16666666666666666,0.21739130434782608,0.08695652173913043,8.879999999999999,25.825,0.12280701754385964,,,,,,0.1,0.25,0.2,0.5,1.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,
