EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Offensive Fouls,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6353.3,106,19.0,214,214,59,66,27.0,428,5.0,7.0,1.0,2.0,2.0,3.0,13.0,20.0,4.0,1.0,4.0,6.0,14.0,1.0,3.0,2.0,3.0,18.0,31.0,7.0,18.0,9.0,66.0,222.0,3.0,6.0,1.0,3.0,1.0,10.0,8.0,15.0,2.0,3.0,1.0,23.0,4.0,32.0,12.0,9.0,4.0,14.0,6.0,3.0,12.0,7.0,19.0,6.0,1.0,10.0,1.0,1.0,45.0,1.0,3.0,3.0,6.0,9.0,4.0,13.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,10.0,1.0,13.0,14.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,23.0,59,2.0,1.0,0.1111111111111111,0.125,0.5714285714285714,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.5806451612903226,0.5,0.5333333333333333,0.5816326530612245,0.5,0.6111111111111112,0.6,0.5555555555555556,0.6052631578947368,0.3673469387755102,0.0967741935483871,0.2857142857142857,0.05,25.71428571428571,0.5,0.10344827586206896,0.04918032786885246,0.05660377358490566,0.022727272727272728,0.08108108108108109,0.0380952380952381,0.14285714285714285,0.07692307692307693,0.10344827586206896,0.05555555555555555,0.18181818181818182,0.02702702702702703,0.125,0.047619047619047616,1.0,0.14285714285714285,0.7142857142857143,1.0,0.40816326530612246,0.65,0.6842105263157895,0.15384615384615385,0.08163265306122448,0.08163265306122448,0.25,0.25,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.5102040816326531,0.42857142857142855,0.5046377551020408,0.4607857142857143,0.46740555555555563,0.12962962962962962,0.19444444444444445,0.15151515151515152,0.3484848484848485,8.545161290322582,25.494444444444444,0.2757009345794392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4327.9,72,14.0,147,148,36,29,21.0,295,12.0,18.0,3.0,7.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,,13.0,22.0,1.0,1.0,3.0,32.0,153.0,4.0,8.0,,,1.0,9.0,,2.0,1.0,1.0,,3.0,20.0,6.0,3.0,,4.0,,,2.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,4.0,8.0,4.0,7.0,14.0,12.0,26.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,7.0,8.0,,6.0,5.0,1.0,3.0,,2.0,,,1.0,2.0,1.0,3.0,36,,,0.7692307692307693,0.9090909090909091,1.0,1.0,,1.0,1.0,0.5909090909090909,0.5,,0.6304347826086957,0.5,0.5,0.64,0.5,0.5,0.043478260869565216,0.09090909090909091,0.1111111111111111,,15.976331360946746,1.0,0.175,0.16,0.09302325581395349,0.18181818181818182,0.13253012048192772,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.25,0.06666666666666667,0.2,0.1,0.07692307692307693,,0.5,0.782608695652174,0.6666666666666666,0.75,0.17391304347826086,0.25,0.25,1.0,,0.043478260869565216,1.0,1.0,1.0,,,,,0.875,0.42857142857142855,,,0.3333333333333333,,,,0.8260869565217391,,0.6391652173913043,0.5677428571428571,0.5407333333333333,0.12,0.125,0.28125,0.09375,2.4818181818181824,23.4,0.24489795918367346,1.0,1.0,3.0,1.0,0.42857142857142855,0.17391304347826086,0.21428571428571427,0.1875,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2704.7000000000003,45,4.0,93,86,33,26,13.0,179,3.0,7.0,,1.0,,,,2.0,,,,,2.0,,,,1.0,3.0,9.0,,2.0,4.0,10.0,95.0,,1.0,,,,,,,,1.0,2.0,2.0,2.0,4.0,,,,2.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,,2.0,5.0,1.0,2.0,4.0,,2.0,,,,,,,,2.0,33,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,0.2727272727272727,,,0.38461538461538464,,0.5,0.18181818181818182,,,,15.596330275229356,0.5,0.14285714285714285,0.05405405405405406,0.15,0.13333333333333333,0.14583333333333334,0.07692307692307693,,0.25,0.18181818181818182,0.16666666666666666,,0.09090909090909091,0.2222222222222222,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.18181818181818182,,,,,,,,,0.18181818181818182,,,,1.0,,,,,,1.0,,0.8181818181818182,,0.682890909090909,,0.55785,0.15384615384615385,0.18181818181818182,,0.2,1.844444444444444,26.25,0.3548387096774194,,,,,,0.18181818181818182,,0.09090909090909091,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8132.200000000001,136,27.0,280,277,70,76,35.0,557,2.0,6.0,,,,1.0,2.0,4.0,16.0,3.0,8.0,5.0,16.0,1.0,1.0,,2.0,12.0,26.0,8.0,24.0,5.0,53.0,285.0,1.0,1.0,1.0,1.0,,5.0,4.0,8.0,,5.0,3.0,11.0,12.0,12.0,24.0,,,16.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,1.0,2.0,15.0,7.0,25.0,3.0,28.0,,6.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,,6.0,2.0,1.0,8.0,,5.0,8.0,,2.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,11.0,70,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.46153846153846156,1.0,0.5,0.48,1.25,0.3076923076923077,0.5,1.25,0.36666666666666664,0.48,0.038461538461538464,,,18.495297805642632,0.5,0.0945945945945946,0.024096385542168676,0.20270270270270271,0.02040816326530612,0.14864864864864866,0.022727272727272728,,,0.05555555555555555,0.11538461538461539,0.16666666666666666,0.24,0.125,,0.4,0.12,0.3333333333333333,0.3333333333333333,0.08,0.5,0.5,0.5,0.32,0.16,0.375,0.375,1.0,0.32,0.3125,0.3125,1.0,,,0.5,1.0,0.07692307692307693,,0.15384615384615385,,0.6,0.3125,0.5339940000000001,0.505825,0.46527307692307684,0.038461538461538464,0.07142857142857142,0.09433962264150944,0.20754716981132076,12.015384615384615,25.170833333333334,0.25,,3.0,3.0,,0.42857142857142855,0.034482758620689655,0.041666666666666664,0.02857142857142857,0.5,0.23076923076923078,,,,1.0,8.0,1.0,1.0,1.0,1.0,0.0625,0.5,0.5333333333333333,0.5,1.0,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4581.700000000001,76,3.0,162,161,29,32,19.0,323,1.0,2.0,,,,,1.0,3.0,,,,6.0,10.0,,,1.0,1.0,2.0,5.0,6.0,10.0,,22.0,175.0,,,,,,,,,1.0,1.0,,3.0,2.0,2.0,18.0,,,10.0,6.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,4.0,12.0,1.0,13.0,,5.0,5.0,,1.0,,,,1.0,,1.0,,4.0,5.0,,3.0,,,,,2.0,,,1.0,2.0,,3.0,29,,,0.5,0.5,1.0,0.6,,1.0,0.6,0.4,,,0.7333333333333333,,1.5,0.7333333333333333,,1.5,0.6666666666666666,0.2,0.5,,8.743169398907103,1.0,0.0975609756097561,0.021739130434782608,0.17391304347826086,,0.13793103448275862,0.012987012987012988,0.058823529411764705,,0.08333333333333333,0.07692307692307693,0.25,0.16129032258064516,0.2,,,0.13333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.6,0.6,1.0,,,,,,,1.0,1.0,0.8,0.6,0.5474066666666667,,0.5367,,,,0.13636363636363635,4.74,25.869999999999997,0.17901234567901234,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3320.7,55,31.0,113,111,36,45,11.0,224,3.0,6.0,,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,5.0,11.0,1.0,3.0,6.0,19.0,109.0,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,3.0,1.0,8.0,4.0,6.0,3.0,,,2.0,,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,,3.0,1.0,2.0,1.0,,1.0,3.0,,,4.0,,1.0,6.0,,5.0,8.0,,4.0,,,,,,,,8.0,36,,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.45454545454545453,1.0,0.5,0.4642857142857143,0.5,0.5,0.5277777777777778,0.5,0.5,0.21428571428571427,0.18181818181818182,0.3333333333333333,,17.1875,0.25,0.14285714285714285,0.029411764705882353,0.12,0.08333333333333333,0.1320754716981132,0.043478260869565216,,,,0.16666666666666666,0.4,0.0625,0.2222222222222222,,,0.42857142857142855,0.5,0.75,0.2857142857142857,0.5,0.5,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,,,0.5,,0.2857142857142857,0.5,0.2857142857142857,,0.6428571428571429,,0.5571214285714285,0.510575,0.5587428571428572,0.2222222222222222,0.26666666666666666,0.10526315789473684,0.42105263157894735,6.8909090909090915,25.333333333333332,0.3185840707964602,1.0,1.0,,,,0.07692307692307693,,0.1,0.3333333333333333,0.14285714285714285,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6337.2,106,5.0,223,223,42,49,26.0,446,9.0,15.0,1.0,2.0,1.0,1.0,4.0,14.0,7.0,1.0,3.0,6.0,11.0,,,,,14.0,36.0,7.0,14.0,13.0,62.0,229.0,2.0,6.0,,,1.0,5.0,1.0,7.0,,1.0,4.0,6.0,14.0,14.0,18.0,3.0,2.0,11.0,6.0,6.0,11.0,6.0,17.0,5.0,1.0,6.0,3.0,2.0,40.0,1.0,2.0,9.0,1.0,10.0,3.0,13.0,,4.0,2.0,2.0,4.0,1.0,2.0,3.0,2.0,,7.0,1.0,2.0,9.0,2.0,15.0,16.0,2.0,9.0,,,,,,,,6.0,42,3.0,,0.5,0.5384615384615384,0.8571428571428571,0.5,,,0.5,0.3888888888888889,0.3333333333333333,0.14285714285714285,0.49,0.3333333333333333,0.125,0.543859649122807,0.4166666666666667,0.2727272727272727,0.28,0.16666666666666666,0.2,0.21428571428571427,25.702811244979916,0.5714285714285714,0.017543859649122806,0.031746031746031744,0.140625,0.02631578947368421,0.08264462809917356,0.0297029702970297,0.09090909090909091,,0.03571428571428571,,,0.13636363636363635,0.15,,,0.3,0.6,0.75,0.28,0.2857142857142857,0.36363636363636365,0.25,0.14,0.06,0.3333333333333333,0.5,1.0,0.22,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5,,,0.125,1.0,,,0.58,0.5454545454545454,0.5319689999999999,0.46701999999999994,0.47018125,0.15789473684210525,0.20930232558139536,0.08064516129032258,0.0967741935483871,7.388888888888889,25.764285714285716,0.18834080717488788,,1.0,,,,,,0.037037037037037035,0.5555555555555556,0.125,,,,2.0,1.0,,2.0,,,,0.14285714285714285,0.14285714285714285,1.0,,,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,777.9000000000001,13,-1.0,25,28,14,19,4.0,53,,1.0,,1.0,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,,6.0,33.0,,1.0,,,,,,,1.0,1.0,,3.0,,,6.0,,,2.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,,3.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,,,1.0,,4.0,7.0,,1.0,,,,,2.0,,,1.0,2.0,2.0,3.0,14,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.75,,1.5,0.75,,1.5,0.75,,,,16.129032258064516,,,0.42857142857142855,0.14285714285714285,,0.0625,0.3,0.3333333333333333,,,,,0.25,,,1.0,0.25,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.506475,0.4182,0.5469,,,,0.5,3.6,26.099999999999998,0.56,,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,777.9,13,17.0,26,23,4,1,8.0,49,,,,,,,1.0,2.0,,,3.0,,,,,,,1.0,2.0,,3.0,2.0,4.0,18.0,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,4,,,1.0,1.0,,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.6,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,0.6,,,,,,,,,,,,,,,,0.6,,0.51342,,,0.16666666666666666,0.3333333333333333,1.0,,8.1,23.2,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3189.1000000000004,53,16.0,111,108,21,31,11.0,219,5.0,8.0,,,1.0,2.0,2.0,3.0,6.0,1.0,1.0,3.0,7.0,,,1.0,3.0,8.0,17.0,4.0,8.0,10.0,38.0,106.0,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,1.0,3.0,6.0,11.0,12.0,4.0,9.0,3.0,,7.0,3.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,,5.0,8.0,13.0,1.0,14.0,,3.0,2.0,1.0,3.0,,2.0,3.0,1.0,,6.0,1.0,1.0,3.0,,12.0,10.0,,4.0,1.0,5.0,,,5.0,5.0,4.0,11.0,21,,1.0,0.75,0.75,0.75,0.5,1.0,0.3333333333333333,0.5,0.47058823529411764,0.5,0.2,0.56,0.8333333333333334,0.3125,0.6333333333333333,0.8333333333333334,0.5,0.32,,,,29.508196721311474,0.5,0.2857142857142857,,0.18518518518518517,0.041666666666666664,0.23636363636363636,0.0196078431372549,,,0.38461538461538464,0.125,0.2857142857142857,0.2222222222222222,0.1111111111111111,,0.8,0.32,0.625,0.625,0.12,0.6666666666666666,0.6666666666666666,1.0,0.24,0.04,1.0,1.0,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.25,0.5,0.375,0.3333333333333333,0.64,0.42857142857142855,0.555616,0.60705,0.5177437500000001,0.13793103448275862,0.19047619047619047,0.13157894736842105,0.2894736842105263,7.9647058823529395,26.950000000000003,0.1891891891891892,,,,,,,,0.05555555555555555,0.6,,,1.0,,2.0,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,
