EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29437.6,491,114.0,1003,998,374,302,120.0,2001,26.0,48.0,1.0,3.0,14.0,21.0,34.0,81.0,9.0,21.0,5.0,18.0,1.0,2.0,2.0,16.0,52.0,1.0,6.0,8.0,21.0,69.0,150.0,21.0,70.0,36.0,237.0,1043.0,3.0,13.0,2.0,8.0,1.0,13.0,30.0,64.0,8.0,23.0,14.0,98.0,40.0,98.0,45.0,18.0,4.0,52.0,16.0,16.0,54.0,36.0,90.0,27.0,9.0,42.0,9.0,3.0,216.0,4.0,7.0,20.0,30.0,1.0,51.0,11.0,62.0,3.0,17.0,6.0,11.0,23.0,8.0,13.0,13.0,2.0,10.0,1.0,36.0,1.0,14.0,18.0,47.0,1.0,4.0,40.0,2.0,3.0,46.0,6.0,23.0,3.0,8.0,1.0,1.0,6.0,2.0,9.0,4.0,98.0,372,6.0,3.0,0.2898550724637681,0.29850746268656714,0.7142857142857143,0.3,0.25,0.34782608695652173,0.3,0.46,0.23076923076923078,0.46875,0.45681818181818185,0.2857142857142857,0.4827586206896552,0.49375,0.30952380952380953,0.5104166666666666,0.3181818181818182,0.10666666666666667,0.14583333333333334,0.1111111111111111,24.14698162729659,0.6388888888888888,0.038461538461538464,0.09646302250803858,0.026615969581749048,0.09433962264150944,0.017391304347826087,0.09560229445506692,0.02231237322515213,0.041666666666666664,0.017241379310344827,0.0196078431372549,0.018633540372670808,0.014492753623188406,0.11764705882352941,0.061068702290076333,0.13114754098360656,0.05555555555555555,0.17647058823529413,0.02654867256637168,0.4444444444444444,0.21818181818181817,0.5416666666666666,0.6341463414634146,0.34615384615384615,0.36818181818181817,0.41975308641975306,0.4722222222222222,0.23529411764705882,0.09545454545454546,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08181818181818182,0.2777777777777778,0.2777777777777778,1.0,0.23636363636363636,0.3076923076923077,0.3076923076923077,0.625,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.5,1.0,0.2857142857142857,0.16666666666666666,0.2413793103448276,0.6666666666666666,0.022988505747126436,0.2413793103448276,0.38095238095238093,0.5363636363636364,0.3076923076923077,0.5274088636363636,0.48427857142857145,0.5181362068965518,0.0970464135021097,0.1377245508982036,0.05485232067510549,0.41350210970464135,7.452666666666667,25.44857142857143,0.3728813559322034,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13627.899999999998,227,-23.0,476,488,195,147,62.0,964,22.0,38.0,4.0,16.0,6.0,11.0,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,24.0,44.0,1.0,1.0,10.0,61.0,558.0,5.0,17.0,,,2.0,12.0,6.0,12.0,1.0,1.0,2.0,17.0,40.0,8.0,3.0,,6.0,,,5.0,8.0,6.0,14.0,5.0,1.0,2.0,4.0,2.0,34.0,11.0,17.0,10.0,25.0,6.0,41.0,28.0,69.0,1.0,12.0,9.0,3.0,6.0,1.0,5.0,3.0,,1.0,,9.0,2.0,3.0,25.0,36.0,,4.0,17.0,4.0,,14.0,2.0,7.0,1.0,12.0,,,8.0,4.0,12.0,7.0,17.0,195,1.0,1.0,0.8333333333333334,0.9523809523809523,1.0,1.0,,1.0,1.0,0.5454545454545454,0.29411764705882354,0.5,0.5666666666666667,0.29411764705882354,0.5769230769230769,0.5980392156862745,0.3157894736842105,0.6071428571428571,0.022222222222222223,0.11363636363636363,0.13157894736842105,,10.88929219600726,0.6666666666666666,0.3333333333333333,0.176056338028169,0.11805555555555555,0.0970873786407767,0.12222222222222222,0.14285714285714285,0.11965811965811966,0.1111111111111111,0.109375,0.15384615384615385,0.14516129032258066,0.07142857142857142,0.16923076923076924,0.1694915254237288,0.2222222222222222,0.1125,0.043478260869565216,0.06666666666666667,0.5833333333333334,0.8444444444444444,0.5789473684210527,0.6666666666666666,0.8181818181818182,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.022222222222222223,1.0,1.0,1.0,,,,,0.9411764705882353,0.25,,,,,,0.8461538461538461,0.5454545454545454,0.07692307692307693,,,0.8666666666666667,,0.65932,0.5772583333333333,0.6944230769230769,0.14,0.14285714285714285,0.19672131147540983,0.2786885245901639,1.968181818181818,23.4,0.4096638655462185,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14336.8,239,1.0,487,489,200,169,72.0,976,25.0,52.0,5.0,11.0,9.0,22.0,5.0,14.0,,1.0,4.0,11.0,,,2.0,4.0,14.0,1.0,3.0,2.0,7.0,30.0,67.0,8.0,25.0,18.0,102.0,535.0,5.0,12.0,1.0,3.0,1.0,14.0,11.0,28.0,2.0,9.0,12.0,40.0,40.0,20.0,24.0,,10.0,14.0,4.0,5.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,1.0,30.0,9.0,12.0,13.0,12.0,3.0,28.0,21.0,49.0,10.0,13.0,6.0,7.0,5.0,2.0,1.0,9.0,1.0,4.0,,14.0,3.0,7.0,15.0,35.0,1.0,6.0,22.0,2.0,,31.0,3.0,15.0,2.0,,,,,,,,40.0,200,5.0,2.0,0.6666666666666666,0.8,1.0,0.32,0.3333333333333333,0.2222222222222222,0.32,0.44776119402985076,0.4166666666666667,0.39285714285714285,0.45652173913043476,0.43333333333333335,0.3783783783783784,0.4811320754716981,0.4375,0.4444444444444444,0.2717391304347826,0.07462686567164178,0.09615384615384616,,20.869565217391305,0.35714285714285715,0.16666666666666666,0.07741935483870968,0.08275862068965517,0.13402061855670103,0.08653846153846154,0.0992063492063492,0.08433734939759036,0.1232876712328767,0.061224489795918366,,0.06944444444444445,0.125,0.13725490196078433,0.04,0.06896551724137931,0.12121212121212122,0.16129032258064516,0.20833333333333334,,0.5652173913043478,0.4807692307692308,0.5319148936170213,0.6,0.15217391304347827,0.35714285714285715,0.35714285714285715,1.0,0.010869565217391304,,,,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.15217391304347827,0.2857142857142857,0.3076923076923077,1.0,0.7333333333333333,0.45454545454545453,,,,0.2,0.3333333333333333,0.5945945945945946,0.4090909090909091,0.05405405405405406,0.1891891891891892,0.2857142857142857,0.8369565217391305,0.2857142857142857,0.6200135869565216,0.5875227272727273,0.614522972972973,0.14423076923076922,0.189873417721519,0.13725490196078433,0.39215686274509803,2.508955223880598,24.544,0.4106776180698152,,2.0,,1.0,1.0,1.0,0.04,0.07142857142857142,1.0,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45696.0,762,152.0,1558,1562,552,430,193.0,3120,17.0,26.0,5.0,5.0,7.0,9.0,13.0,29.0,16.0,37.0,16.0,49.0,1.0,2.0,17.0,38.0,94.0,5.0,9.0,9.0,28.0,46.0,92.0,54.0,143.0,32.0,286.0,1637.0,8.0,11.0,6.0,11.0,2.0,36.0,19.0,38.0,13.0,45.0,13.0,90.0,56.0,36.0,159.0,3.0,8.0,94.0,38.0,1.0,35.0,25.0,60.0,18.0,7.0,23.0,7.0,5.0,145.0,13.0,6.0,47.0,42.0,7.0,96.0,19.0,115.0,4.0,27.0,19.0,8.0,15.0,1.0,7.0,7.0,1.0,8.0,,22.0,1.0,9.0,20.0,45.0,1.0,2.0,26.0,3.0,1.0,39.0,1.0,9.0,5.0,13.0,3.0,2.0,9.0,3.0,16.0,7.0,90.0,550,6.0,4.0,0.6086956521739131,0.6666666666666666,0.9814814814814815,0.3776223776223776,0.5454545454545454,0.28888888888888886,0.3776223776223776,0.5,0.7272727272727273,0.5,0.5404255319148936,0.7727272727272727,0.463855421686747,0.570281124497992,0.8181818181818182,0.5,0.6085106382978723,0.010869565217391304,,,15.199102636006732,0.6818181818181818,0.15555555555555556,0.08955223880597014,0.015306122448979591,0.13165266106442577,0.037142857142857144,0.10774818401937046,0.025606469002695417,0.018404907975460124,0.012578616352201259,0.014285714285714285,0.05263157894736842,,0.05056179775280899,0.09852216748768473,0.14772727272727273,0.13765182186234817,0.11818181818181818,0.030303030303030304,0.4375,0.11063829787234042,0.6538461538461539,0.6538461538461539,0.6470588235294118,0.12340425531914893,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.1574468085106383,0.43243243243243246,0.4444444444444444,0.5,0.20851063829787234,0.32653061224489793,0.32653061224489793,1.0,0.4,0.40425531914893614,0.40860215053763443,0.9736842105263158,0.22727272727272727,1.0,0.09090909090909091,0.5,1.0,0.4090909090909091,0.5555555555555556,0.10843373493975904,0.7777777777777778,0.20481927710843373,0.3373493975903614,0.32142857142857145,0.7191489361702128,0.40425531914893614,0.544268085106383,0.5203722222222223,0.5208409638554218,0.05327868852459016,0.09,0.1258741258741259,0.3146853146853147,10.484782608695653,24.952447552447552,0.35430038510911427,4.0,4.0,0.23529411764705882,1.0,,,0.006993006993006993,0.010638297872340425,1.0,3.0,4.0,4.0,1.0,1.0,0.02702702702702703,0.4,0.027777777777777776,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26955.1,449,126.0,917,915,273,212,105.0,1832,19.0,25.0,2.0,4.0,6.0,9.0,1.0,7.0,1.0,2.0,15.0,32.0,1.0,3.0,9.0,21.0,64.0,,1.0,1.0,7.0,21.0,34.0,36.0,96.0,20.0,170.0,953.0,2.0,5.0,1.0,4.0,2.0,9.0,6.0,11.0,7.0,16.0,12.0,45.0,28.0,14.0,105.0,3.0,4.0,64.0,21.0,5.0,9.0,9.0,18.0,5.0,4.0,5.0,4.0,,45.0,4.0,10.0,36.0,26.0,4.0,66.0,14.0,80.0,1.0,22.0,16.0,6.0,3.0,1.0,1.0,4.0,,2.0,,7.0,1.0,1.0,16.0,33.0,,1.0,17.0,,,25.0,1.0,6.0,4.0,6.0,3.0,3.0,4.0,2.0,9.0,2.0,45.0,273,1.0,3.0,0.6666666666666666,0.7368421052631579,0.9722222222222222,0.375,0.25,0.4375,0.375,0.6176470588235294,0.4,0.5454545454545454,0.5769230769230769,0.3888888888888889,0.6111111111111112,0.6028368794326241,0.45,0.6617647058823529,0.7384615384615385,0.14705882352941177,0.12,0.2857142857142857,14.258188824662811,0.42857142857142855,0.17391304347826086,0.09701492537313433,0.04672897196261682,0.16666666666666666,0.018018018018018018,0.128099173553719,0.03211009174311927,0.06172839506172839,0.04395604395604396,0.023809523809523808,0.012578616352201259,0.031746031746031744,0.04950495049504951,0.11403508771929824,0.1509433962264151,0.15483870967741936,0.19672131147540983,0.015151515151515152,0.2222222222222222,0.19230769230769232,0.76,0.8636363636363636,0.631578947368421,0.05384615384615385,0.14285714285714285,0.2,1.0,0.015384615384615385,0.5,0.5,1.0,0.24615384615384617,0.46875,0.46875,0.9333333333333333,0.49230769230769234,0.328125,0.3333333333333333,1.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25925925925925924,0.14285714285714285,0.9307692307692308,0.328125,0.5792457692307693,0.53745,0.5541092592592592,0.051470588235294115,0.15384615384615385,0.052941176470588235,0.2647058823529412,3.8735294117647054,24.881249999999994,0.29770992366412213,6.0,2.0,0.6666666666666666,1.0,1.0,,0.010416666666666666,0.015625,,,,2.0,,,,,0.010309278350515464,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,23620.6,394,96.0,809,806,359,268,107.0,1615,46.0,73.0,6.0,10.0,22.0,33.0,8.0,20.0,2.0,7.0,3.0,13.0,,2.0,4.0,7.0,27.0,1.0,4.0,5.0,13.0,56.0,100.0,10.0,40.0,51.0,193.0,834.0,7.0,11.0,1.0,6.0,4.0,21.0,26.0,45.0,8.0,17.0,28.0,104.0,36.0,76.0,30.0,,10.0,27.0,7.0,14.0,16.0,20.0,36.0,17.0,3.0,13.0,2.0,1.0,92.0,10.0,11.0,32.0,30.0,6.0,68.0,21.0,89.0,2.0,17.0,10.0,7.0,14.0,1.0,8.0,8.0,2.0,6.0,,22.0,2.0,8.0,12.0,35.0,2.0,8.0,36.0,1.0,,58.0,4.0,24.0,7.0,1.0,,,,1.0,1.0,,102.0,357,5.0,6.0,0.32142857142857145,0.35294117647058826,1.0,0.25,0.16666666666666666,0.47058823529411764,0.25,0.56,0.6363636363636364,0.5777777777777777,0.5071428571428571,0.5,0.6129032258064516,0.5778443113772455,0.5526315789473685,0.6666666666666666,0.2857142857142857,0.14,0.1506849315068493,0.15,20.17075773745998,0.6363636363636364,0.25,0.11904761904761904,0.05263157894736842,0.1807909604519774,0.05813953488372093,0.1445221445221445,0.05511811023622047,0.05102040816326531,0.08108108108108109,,0.064,0.0425531914893617,0.11,0.11711711711711711,0.14634146341463414,0.14285714285714285,0.27450980392156865,0.03508771929824561,,0.5214285714285715,0.6301369863013698,0.7419354838709677,0.30434782608695654,0.14285714285714285,0.4,0.47058823529411764,0.375,0.05,0.2857142857142857,0.2857142857142857,0.5,0.09285714285714286,0.23076923076923078,0.23076923076923078,1.0,0.19285714285714287,0.25925925925925924,0.25925925925925924,1.0,0.5882352941176471,0.6,0.11764705882352941,,,0.23529411764705882,0.25,0.532258064516129,0.6666666666666666,0.06451612903225806,0.20967741935483872,0.38461538461538464,0.8071428571428572,0.25925925925925924,0.6002871428571429,0.5953562499999999,0.6040096774193547,0.15,0.2,0.10880829015544041,0.538860103626943,4.462,25.112500000000004,0.4437577255871446,3.0,1.0,0.75,,1.0,,,,1.0,,,,,,,0.16666666666666666,,1.0,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,31373.399999999994,523,179.0,1055,1051,341,263,128.0,2106,70.0,99.0,17.0,27.0,20.0,33.0,22.0,54.0,6.0,25.0,3.0,5.0,1.0,1.0,2.0,24.0,72.0,2.0,10.0,7.0,26.0,98.0,178.0,27.0,77.0,89.0,366.0,1048.0,19.0,33.0,3.0,11.0,23.0,70.0,29.0,61.0,7.0,28.0,50.0,129.0,118.0,78.0,69.0,12.0,30.0,72.0,24.0,6.0,23.0,21.0,44.0,12.0,9.0,16.0,6.0,1.0,109.0,12.0,22.0,45.0,79.0,7.0,131.0,34.0,165.0,9.0,16.0,10.0,6.0,16.0,2.0,7.0,19.0,2.0,9.0,1.0,35.0,3.0,12.0,17.0,38.0,3.0,6.0,104.0,13.0,6.0,103.0,10.0,37.0,17.0,51.0,4.0,1.0,38.0,12.0,55.0,33.0,129.0,339,3.0,15.0,0.6020408163265306,0.7108433734939759,0.8518518518518519,0.35064935064935066,0.2727272727272727,0.25,0.35064935064935066,0.550561797752809,0.5757575757575758,0.47540983606557374,0.5431372549019607,0.5340909090909091,0.4438202247191011,0.6083333333333333,0.6160714285714286,0.5512820512820513,0.30196078431372547,0.033707865168539325,0.030303030303030304,0.05555555555555555,27.963272120200333,0.45714285714285713,0.23333333333333334,0.24610591900311526,0.09205020920502092,0.17786561264822134,0.047058823529411764,0.21602787456445993,0.06882591093117409,0.12380952380952381,0.07692307692307693,0.046511627906976744,0.04395604395604396,0.0547945205479452,0.23853211009174313,0.3006993006993007,0.14492753623188406,0.20359281437125748,0.12790697674418605,0.07377049180327869,0.6,0.38823529411764707,0.7070707070707071,0.7291666666666666,0.6,0.21176470588235294,0.4074074074074074,0.43137254901960786,0.5909090909090909,0.09803921568627451,0.24,0.24,0.6666666666666666,0.0196078431372549,0.6,0.6,1.0,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6136363636363636,0.6296296296296297,0.022727272727272728,1.0,1.0,0.22727272727272727,0.2,0.3707865168539326,0.6060606060606061,0.02247191011235955,0.29213483146067415,0.2692307692307692,0.6901960784313725,0.3333333333333333,0.5571106299212596,0.5849555555555555,0.5344613636363635,0.13120567375886524,0.18048780487804877,0.1912568306010929,0.3524590163934426,5.6589887640449446,26.411688311688312,0.3232227488151659,,6.0,,,2.0,,,,0.5,,1.0,1.0,3.0,1.0,,0.11764705882352941,,,4.0,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34757.200000000004,579,115.0,1184,1190,324,260,135.0,2374,55.0,77.0,7.0,9.0,6.0,12.0,21.0,55.0,6.0,18.0,4.0,15.0,,,4.0,25.0,62.0,2.0,6.0,4.0,13.0,82.0,150.0,29.0,77.0,82.0,333.0,1245.0,9.0,18.0,2.0,6.0,16.0,40.0,14.0,35.0,4.0,17.0,28.0,68.0,54.0,110.0,84.0,3.0,14.0,62.0,25.0,16.0,61.0,48.0,109.0,35.0,13.0,43.0,13.0,5.0,266.0,12.0,16.0,27.0,33.0,3.0,63.0,29.0,92.0,3.0,19.0,8.0,11.0,38.0,4.0,23.0,23.0,6.0,15.0,1.0,61.0,4.0,18.0,19.0,67.0,3.0,11.0,92.0,4.0,4.0,99.0,11.0,50.0,5.0,6.0,1.0,,2.0,2.0,7.0,3.0,66.0,322,14.0,3.0,0.32926829268292684,0.36,0.9655172413793104,0.37662337662337664,0.3333333333333333,0.23529411764705882,0.37662337662337664,0.5466666666666666,0.5,0.4,0.552863436123348,0.5,0.38461538461538464,0.6143911439114391,0.625,0.4927536231884058,0.3392070484581498,0.10666666666666667,0.1038961038961039,0.12727272727272726,24.757643549589858,0.6229508196721312,0.09375,0.09455587392550144,0.05714285714285714,0.09375,0.045112781954887216,0.09419152276295134,0.05128205128205128,0.05405405405405406,0.05785123966942149,0.0625,0.03723404255319149,0.0641025641025641,0.1015625,0.07142857142857142,0.13432835820895522,0.08542713567839195,0.11235955056179775,0.030612244897959183,0.42857142857142855,0.3392070484581498,0.7142857142857143,0.7971014492753623,0.36363636363636365,0.2422907488986784,0.38181818181818183,0.4375,0.2857142857142857,0.07929515418502203,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.06607929515418502,0.26666666666666666,0.2857142857142857,1.0,0.27312775330396477,0.4032258064516129,0.4032258064516129,0.96,0.375,0.7777777777777778,,,,0.25,0.3333333333333333,0.23076923076923078,0.5,0.07692307692307693,0.25,0.3076923076923077,0.6784140969162996,0.4032258064516129,0.5549328193832599,0.5265384615384614,0.5264413461538462,0.18796992481203006,0.26455026455026454,0.12012012012012012,0.2042042042042042,5.813999999999999,25.666233766233766,0.27364864864864863,,7.0,,1.0,,,0.012987012987012988,,1.0,,,,1.0,2.0,0.05555555555555555,,,,,1.0,0.06666666666666667,0.030303030303030304,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4777.9,80,-14.0,166,179,86,61,17.0,345,6.0,9.0,,1.0,3.0,4.0,,,,,,5.0,,,4.0,5.0,6.0,,,1.0,1.0,6.0,9.0,5.0,11.0,1.0,28.0,201.0,,1.0,,,,,3.0,4.0,1.0,5.0,1.0,10.0,12.0,,15.0,,,6.0,5.0,,,7.0,7.0,4.0,3.0,,,,21.0,1.0,3.0,4.0,6.0,,10.0,5.0,15.0,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,1.0,2.0,9.0,23.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,3.0,,,2.0,1.0,3.0,2.0,10.0,86,5.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.2,0.45454545454545453,0.6666666666666666,,0.75,0.675,,0.5,0.6666666666666666,,0.5,0.55,,,,14.43850267379679,0.5,,0.12,0.07692307692307693,0.09302325581395349,0.030303030303030304,0.10752688172043011,0.05555555555555555,0.058823529411764705,,0.5,0.045454545454545456,,0.13333333333333333,0.14285714285714285,,0.07692307692307693,0.11764705882352941,,0.6666666666666666,0.45,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,0.3,0.8333333333333334,0.8333333333333334,1.0,1.0,,,,,,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,1.0,1.0,0.8333333333333334,0.619065,0.4182,0.6629999999999999,,,,0.35714285714285715,1.911111111111111,25.181818181818183,0.5180722891566265,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3401.7,57,23.0,115,113,41,28,24.0,228,,3.0,,1.0,,1.0,1.0,2.0,,,,5.0,,,1.0,,1.0,,,,,1.0,5.0,,6.0,8.0,10.0,109.0,1.0,2.0,,,2.0,4.0,,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,1.0,6.0,,,8.0,,4.0,,1.0,,,1.0,,1.0,,2.0,41,,,1.0,1.0,,,,,,0.2,0.5,,0.09090909090909091,0.5,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,,,,11.428571428571429,,,0.037037037037037035,0.030303030303030304,0.0625,0.07407407407407407,0.05084745762711865,0.05,,,0.2,,0.18181818181818182,,,0.125,0.05,0.08333333333333333,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.45454545454545453,,,,0.09090909090909091,,,,0.5,,,,,,,0.5,,0.5,,,0.8181818181818182,,0.5435090909090909,0.5392,0.6509499999999999,0.26666666666666666,0.4444444444444444,0.4,0.2,4.96,23.816666666666666,0.3565217391304348,,1.0,,,,,,,,,,,,,,,,,,,,,True
