EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25939.6,432,118.0,891,885,325,269,105.0,1776,25.0,45.0,1.0,3.0,13.0,19.0,33.0,74.0,5.0,15.0,5.0,14.0,1.0,1.0,2.0,14.0,45.0,1.0,6.0,7.0,17.0,63.0,134.0,19.0,59.0,30.0,213.0,917.0,3.0,12.0,2.0,7.0,1.0,13.0,27.0,55.0,7.0,19.0,14.0,89.0,34.0,92.0,39.0,18.0,4.0,45.0,14.0,14.0,45.0,33.0,78.0,26.0,7.0,36.0,8.0,1.0,189.0,3.0,6.0,17.0,28.0,1.0,46.0,9.0,55.0,2.0,15.0,6.0,9.0,21.0,6.0,11.0,9.0,10.0,1.0,30.0,1.0,10.0,14.0,41.0,1.0,4.0,35.0,1.0,3.0,40.0,6.0,20.0,3.0,5.0,1.0,1.0,3.0,2.0,6.0,4.0,89.0,324,6.0,3.0,0.2698412698412698,0.2786885245901639,0.6842105263157895,0.3220338983050847,0.2857142857142857,0.3684210526315789,0.3220338983050847,0.4701492537313433,0.25,0.4909090909090909,0.4740932642487047,0.3157894736842105,0.5067567567567568,0.5071428571428571,0.34210526315789475,0.536144578313253,0.30569948186528495,0.1044776119402985,0.1111111111111111,0.12162162162162163,23.668639053254438,0.7,0.043478260869565216,0.1,0.02575107296137339,0.08900523560209424,0.015228426395939087,0.09554140127388536,0.020930232558139535,0.047619047619047616,0.00980392156862745,0.02127659574468085,0.014598540145985401,0.016666666666666666,0.12037037037037036,0.0603448275862069,0.14285714285714285,0.045112781954887216,0.1896551724137931,0.020833333333333332,0.6666666666666666,0.23316062176165803,0.5555555555555556,0.625,0.36,0.38341968911917096,0.44594594594594594,0.5076923076923077,0.24242424242424243,0.07772020725388601,0.3333333333333333,0.3333333333333333,0.07253886010362694,0.35714285714285715,0.35714285714285715,1.0,0.23316062176165803,0.3111111111111111,0.3111111111111111,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.05263157894736842,1.0,1.0,0.3157894736842105,0.16666666666666666,0.25675675675675674,0.6842105263157895,0.02702702702702703,0.22972972972972974,0.4117647058823529,0.538860103626943,0.3111111111111111,0.5326036269430052,0.4777708333333334,0.5237493243243245,0.0966183574879227,0.13513513513513514,0.06103286384976526,0.41784037558685444,7.138059701492538,25.515254237288133,0.36475869809203143,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13046.899999999998,217,-19.0,454,463,193,137,60.0,917,22.0,38.0,4.0,16.0,6.0,11.0,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,24.0,44.0,1.0,1.0,10.0,61.0,533.0,5.0,17.0,,,2.0,12.0,6.0,12.0,1.0,1.0,2.0,17.0,40.0,8.0,3.0,,6.0,,,5.0,6.0,6.0,12.0,5.0,1.0,1.0,4.0,1.0,30.0,11.0,16.0,10.0,24.0,6.0,40.0,27.0,67.0,1.0,10.0,7.0,3.0,6.0,1.0,5.0,3.0,1.0,,9.0,2.0,3.0,24.0,32.0,,3.0,15.0,3.0,,14.0,2.0,7.0,1.0,12.0,,,8.0,4.0,12.0,7.0,17.0,193,1.0,1.0,0.8333333333333334,0.9523809523809523,1.0,1.0,,1.0,1.0,0.5454545454545454,0.29411764705882354,0.5,0.5666666666666667,0.29411764705882354,0.5769230769230769,0.5980392156862745,0.3157894736842105,0.6071428571428571,0.022222222222222223,0.11363636363636363,0.13157894736842105,,11.385199240986719,0.6666666666666666,0.375,0.17266187050359713,0.11678832116788321,0.10204081632653061,0.12941176470588237,0.14345991561181434,0.12162162162162163,0.1,0.11475409836065574,0.15384615384615385,0.15254237288135594,0.07692307692307693,0.16923076923076924,0.15789473684210525,0.23529411764705882,0.11688311688311688,0.047619047619047616,0.06666666666666667,0.5833333333333334,0.8444444444444444,0.5789473684210527,0.6666666666666666,0.8181818181818182,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.022222222222222223,1.0,1.0,1.0,,,,,0.9411764705882353,0.25,,,,,,0.8461538461538461,0.5454545454545454,0.07692307692307693,,,0.8666666666666667,,0.65932,0.5772583333333333,0.6944230769230769,0.14,0.14285714285714285,0.19672131147540983,0.2786885245901639,1.968181818181818,23.4,0.4251101321585903,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12661.8,211,-7.0,436,437,182,156,65.0,873,23.0,46.0,5.0,10.0,8.0,21.0,4.0,12.0,,1.0,4.0,10.0,,,2.0,4.0,14.0,1.0,3.0,2.0,7.0,27.0,59.0,8.0,24.0,17.0,95.0,481.0,5.0,10.0,1.0,3.0,1.0,14.0,10.0,27.0,2.0,9.0,11.0,37.0,34.0,20.0,24.0,,10.0,14.0,4.0,4.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,9.0,10.0,12.0,11.0,3.0,26.0,19.0,45.0,8.0,11.0,5.0,6.0,5.0,2.0,1.0,9.0,4.0,,14.0,3.0,7.0,13.0,32.0,1.0,6.0,19.0,1.0,,27.0,3.0,14.0,1.0,,,,,,,,37.0,182,5.0,1.0,0.6296296296296297,0.7727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4576271186440678,0.5,0.37037037037037035,0.46987951807228917,0.5,0.3611111111111111,0.5,0.5,0.43023255813953487,0.2891566265060241,0.06779661016949153,0.08695652173913043,,21.124031007751938,0.35714285714285715,0.21428571428571427,0.07746478873239436,0.07633587786259542,0.14457831325301204,0.1,0.10222222222222223,0.08597285067873303,0.1044776119402985,0.07142857142857142,,0.08064516129032258,0.14285714285714285,0.14,0.045454545454545456,0.038461538461538464,0.13333333333333333,0.17391304347826086,0.18604651162790697,,0.5542168674698795,0.5,0.5476190476190477,0.5652173913043478,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.012048192771084338,,,0.12048192771084337,0.4,0.4,1.0,0.1686746987951807,0.2857142857142857,0.3076923076923077,1.0,0.7692307692307693,0.5,,,,0.23076923076923078,0.3333333333333333,0.5833333333333334,0.38095238095238093,0.05555555555555555,0.19444444444444445,0.2857142857142857,0.8433734939759037,0.2857142857142857,0.6220746987951807,0.6091388888888889,0.6125402777777779,0.14893617021276595,0.2,0.14736842105263157,0.3894736842105263,2.528813559322035,24.59583333333333,0.41743119266055045,,2.0,,1.0,1.0,1.0,0.041666666666666664,0.07142857142857142,1.0,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40991.0,683,147.0,1405,1409,490,387,175.0,2814,17.0,26.0,5.0,5.0,7.0,9.0,13.0,29.0,15.0,36.0,13.0,45.0,1.0,2.0,15.0,33.0,86.0,4.0,8.0,8.0,26.0,45.0,91.0,46.0,131.0,29.0,257.0,1466.0,8.0,11.0,5.0,10.0,2.0,33.0,18.0,37.0,11.0,41.0,12.0,81.0,54.0,36.0,135.0,3.0,8.0,86.0,33.0,1.0,34.0,22.0,56.0,15.0,7.0,23.0,7.0,4.0,134.0,12.0,6.0,42.0,40.0,6.0,88.0,18.0,106.0,4.0,26.0,18.0,8.0,13.0,1.0,6.0,7.0,7.0,,20.0,,8.0,17.0,40.0,1.0,2.0,25.0,3.0,1.0,35.0,1.0,8.0,5.0,13.0,3.0,2.0,9.0,3.0,16.0,7.0,81.0,489,5.0,4.0,0.6,0.6585365853658537,0.9782608695652174,0.3511450381679389,0.5,0.2682926829268293,0.3511450381679389,0.4945054945054945,0.7272727272727273,0.4864864864864865,0.5135135135135135,0.7380952380952381,0.4423076923076923,0.5446808510638298,0.7857142857142857,0.48214285714285715,0.5900900900900901,0.01098901098901099,,,15.838509316770185,0.65,0.15384615384615385,0.09280742459396751,0.016901408450704224,0.12923076923076923,0.03870967741935484,0.10846560846560846,0.02706766917293233,0.02040816326530612,0.013986013986013986,0.015384615384615385,0.055299539170506916,,0.05389221556886228,0.09836065573770492,0.16049382716049382,0.1391304347826087,0.10526315789473684,0.03125,0.4375,0.11711711711711711,0.6538461538461539,0.6538461538461539,0.6470588235294118,0.13063063063063063,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.16216216216216217,0.4166666666666667,0.42857142857142855,0.20270270270270271,0.28888888888888886,0.28888888888888886,1.0,0.38738738738738737,0.38372093023255816,0.38823529411764707,0.9696969696969697,0.23809523809523808,1.0,0.09523809523809523,0.5,1.0,0.38095238095238093,0.5,0.11538461538461539,0.7777777777777778,0.19230769230769232,0.3333333333333333,0.3076923076923077,0.7072072072072072,0.38372093023255816,0.543473873873874,0.5175058823529413,0.5199217948717949,0.05217391304347826,0.08163265306122448,0.12840466926070038,0.3151750972762646,10.426373626373627,24.96259541984733,0.3487544483985765,3.0,4.0,0.2,1.0,1.0,,0.007633587786259542,0.011627906976744186,1.0,3.0,2.0,4.0,1.0,1.0,0.027777777777777776,0.4666666666666667,0.4,0.030303030303030304,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24430.499999999996,407,120.0,831,831,243,191,95.0,1662,17.0,22.0,2.0,4.0,6.0,9.0,1.0,7.0,1.0,2.0,15.0,30.0,1.0,2.0,8.0,20.0,58.0,,1.0,1.0,6.0,19.0,31.0,35.0,88.0,19.0,162.0,857.0,2.0,5.0,1.0,3.0,2.0,9.0,6.0,11.0,7.0,14.0,12.0,45.0,26.0,12.0,102.0,3.0,4.0,58.0,20.0,5.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,4.0,10.0,32.0,25.0,4.0,61.0,14.0,75.0,1.0,17.0,13.0,4.0,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,1.0,15.0,31.0,,1.0,16.0,,,23.0,1.0,6.0,3.0,6.0,3.0,3.0,4.0,2.0,9.0,2.0,45.0,243,1.0,3.0,0.6842105263157895,0.7647058823529411,0.9714285714285714,0.3977272727272727,0.3333333333333333,0.5,0.3977272727272727,0.6129032258064516,0.4,0.5454545454545454,0.6008403361344538,0.4375,0.66,0.627906976744186,0.5,0.703125,0.7394957983193278,0.16129032258064516,0.13636363636363635,0.2857142857142857,14.468085106382977,0.42857142857142855,0.2,0.1,0.05128205128205128,0.15920398009950248,0.020202020202020204,0.12638580931263857,0.035623409669211195,0.06944444444444445,0.04819277108433735,0.025,0.014084507042253521,0.03571428571428571,0.052083333333333336,0.12380952380952381,0.14285714285714285,0.14383561643835616,0.2,0.017241379310344827,0.2222222222222222,0.18487394957983194,0.7727272727272727,0.8947368421052632,0.6470588235294118,0.058823529411764705,0.14285714285714285,0.2,1.0,0.01680672268907563,0.5,0.5,0.25210084033613445,0.5,0.5,0.9333333333333333,0.48739495798319327,0.3448275862068966,0.3508771929824561,1.0,0.5,0.5,0.25,0.5,1.0,0.125,,0.36,0.6666666666666666,0.32,0.24,0.16666666666666666,0.9243697478991597,0.3448275862068966,0.5750033613445378,0.55482,0.55213,0.056,0.16666666666666666,0.05555555555555555,0.2777777777777778,4.125806451612903,24.897727272727266,0.2924187725631769,6.0,2.0,0.75,1.0,,1.0,0.011363636363636364,0.017241379310344827,,,,2.0,,,,1.0,,0.011235955056179775,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20528.9,342,102.0,710,708,310,230,95.0,1418,41.0,65.0,6.0,10.0,20.0,29.0,7.0,17.0,1.0,5.0,2.0,10.0,,2.0,3.0,6.0,21.0,1.0,4.0,4.0,11.0,49.0,87.0,8.0,31.0,47.0,169.0,716.0,7.0,11.0,1.0,6.0,4.0,21.0,23.0,39.0,6.0,14.0,26.0,90.0,30.0,68.0,24.0,,10.0,21.0,6.0,11.0,15.0,16.0,31.0,13.0,3.0,12.0,2.0,1.0,78.0,9.0,11.0,27.0,28.0,5.0,60.0,20.0,80.0,2.0,17.0,10.0,7.0,12.0,1.0,6.0,8.0,6.0,,20.0,2.0,7.0,11.0,33.0,2.0,7.0,34.0,1.0,,54.0,4.0,23.0,6.0,1.0,,,,1.0,1.0,,88.0,309,5.0,5.0,0.30612244897959184,0.3409090909090909,1.0,0.25806451612903225,0.16666666666666666,0.42857142857142855,0.25806451612903225,0.5632183908045977,0.6363636363636364,0.5897435897435898,0.5169491525423728,0.5,0.6037735849056604,0.5909090909090909,0.5526315789473685,0.6617647058823529,0.2627118644067797,0.12643678160919541,0.13846153846153847,0.11764705882352941,19.73365617433414,0.6,0.2631578947368421,0.12334801762114538,0.05945945945945946,0.17419354838709677,0.06,0.14397905759162305,0.05970149253731343,0.056818181818181816,0.09375,,0.06542056074766354,0.046511627906976744,0.11827956989247312,0.11458333333333333,0.15789473684210525,0.1415929203539823,0.2619047619047619,0.0425531914893617,,0.5508474576271186,0.6307692307692307,0.7321428571428571,0.2926829268292683,0.1440677966101695,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.0423728813559322,0.2,0.2,0.0847457627118644,0.2,0.2,1.0,0.17796610169491525,0.2857142857142857,0.2857142857142857,1.0,0.5882352941176471,0.6,0.11764705882352941,,,0.23529411764705882,0.25,0.5471698113207547,0.6896551724137931,0.05660377358490566,0.20754716981132076,0.36363636363636365,0.8135593220338984,0.2857142857142857,0.6002682203389832,0.5953562499999999,0.6068905660377358,0.1678832116788321,0.2169811320754717,0.1242603550295858,0.5325443786982249,4.25632183908046,25.229032258064517,0.43661971830985913,2.0,1.0,0.6666666666666666,,2.0,1.0,,,1.0,,,,,,,1.0,0.16666666666666666,,1.0,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27249.399999999994,454,170.0,924,923,281,230,112.0,1847,60.0,86.0,14.0,23.0,16.0,27.0,19.0,47.0,4.0,21.0,2.0,4.0,1.0,1.0,2.0,21.0,61.0,2.0,7.0,6.0,21.0,83.0,154.0,23.0,65.0,81.0,316.0,902.0,16.0,29.0,3.0,8.0,21.0,62.0,23.0,50.0,6.0,23.0,44.0,108.0,98.0,68.0,57.0,12.0,26.0,61.0,21.0,5.0,21.0,17.0,38.0,9.0,8.0,15.0,6.0,,93.0,12.0,20.0,44.0,68.0,5.0,117.0,32.0,149.0,7.0,14.0,8.0,6.0,16.0,2.0,7.0,18.0,9.0,,34.0,3.0,12.0,16.0,35.0,3.0,6.0,91.0,11.0,5.0,92.0,9.0,33.0,15.0,49.0,2.0,1.0,37.0,11.0,51.0,29.0,108.0,280,3.0,14.0,0.5903614457831325,0.7,0.8260869565217391,0.35384615384615387,0.375,0.2608695652173913,0.35384615384615387,0.538961038961039,0.5517241379310345,0.46,0.5365296803652968,0.5540540540540541,0.4383561643835616,0.6081081081081081,0.6354166666666666,0.5567010309278351,0.2968036529680365,0.032467532467532464,0.03488372093023256,0.0425531914893617,27.931363203050523,0.47058823529411764,0.19230769230769232,0.23776223776223776,0.09569377990430622,0.19469026548672566,0.05454545454545454,0.21875,0.07459207459207459,0.12903225806451613,0.07692307692307693,0.05263157894736842,0.05161290322580645,0.06153846153846154,0.24489795918367346,0.272,0.15873015873015872,0.21568627450980393,0.1506849315068493,0.0660377358490566,0.5686274509803921,0.3926940639269406,0.6976744186046512,0.7228915662650602,0.5833333333333334,0.2146118721461187,0.40425531914893614,0.4222222222222222,0.631578947368421,0.0958904109589041,0.19047619047619047,0.19047619047619047,0.0182648401826484,0.5,0.5,1.0,0.2785388127853881,0.3442622950819672,0.3442622950819672,0.8095238095238095,0.6216216216216216,0.6086956521739131,0.02702702702702703,1.0,1.0,0.1891891891891892,0.2857142857142857,0.3698630136986301,0.5925925925925926,0.0273972602739726,0.2876712328767123,0.2857142857142857,0.6894977168949772,0.3442622950819672,0.5549807339449541,0.5765249999999998,0.5301854166666665,0.13580246913580246,0.1853932584269663,0.1962025316455696,0.34177215189873417,5.690259740259741,26.46153846153846,0.3041125541125541,,6.0,,,2.0,2.0,,,0.5,,1.0,1.0,1.0,1.0,,0.5,0.07142857142857142,,,4.0,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31517.5,525,104.0,1077,1082,284,236,125.0,2159,51.0,71.0,7.0,9.0,6.0,10.0,20.0,51.0,5.0,16.0,4.0,15.0,,,4.0,22.0,55.0,2.0,6.0,3.0,11.0,76.0,138.0,26.0,70.0,71.0,301.0,1128.0,9.0,17.0,2.0,6.0,14.0,38.0,14.0,31.0,3.0,15.0,20.0,57.0,50.0,102.0,75.0,3.0,14.0,55.0,22.0,14.0,55.0,44.0,99.0,32.0,12.0,39.0,12.0,4.0,242.0,10.0,15.0,26.0,29.0,2.0,57.0,26.0,83.0,3.0,18.0,7.0,11.0,36.0,4.0,21.0,21.0,15.0,,57.0,4.0,16.0,16.0,60.0,2.0,9.0,82.0,4.0,3.0,87.0,9.0,45.0,3.0,5.0,1.0,,1.0,2.0,6.0,3.0,57.0,283,11.0,2.0,0.32894736842105265,0.36231884057971014,0.9615384615384616,0.37142857142857144,0.3333333333333333,0.2,0.37142857142857144,0.5507246376811594,0.5294117647058824,0.45161290322580644,0.5528846153846154,0.5217391304347826,0.40217391304347827,0.6093117408906883,0.6333333333333333,0.4830508474576271,0.33653846153846156,0.10144927536231885,0.09859154929577464,0.11764705882352941,24.856909239574815,0.631578947368421,0.06896551724137931,0.08978328173374613,0.058365758754863814,0.09811320754716982,0.04149377593360996,0.0935374149659864,0.050200803212851405,0.0594059405940594,0.0625,0.045454545454545456,0.03550295857988166,0.05555555555555555,0.10084033613445378,0.06338028169014084,0.12903225806451613,0.09090909090909091,0.11538461538461539,0.03296703296703297,0.5,0.34134615384615385,0.7183098591549296,0.796875,0.37254901960784315,0.24519230769230768,0.39215686274509803,0.4444444444444444,0.25,0.07692307692307693,0.3125,0.3333333333333333,0.07211538461538461,0.26666666666666666,0.2857142857142857,1.0,0.2644230769230769,0.4,0.4,0.9545454545454546,0.391304347826087,0.7777777777777778,,,,0.2608695652173913,0.3333333333333333,0.21739130434782608,0.6,0.08695652173913043,0.2391304347826087,0.2727272727272727,0.6778846153846154,0.4,0.5553411057692308,0.5265384615384614,0.5242000000000001,0.18442622950819673,0.25862068965517243,0.12624584717607973,0.1893687707641196,5.759420289855071,25.647142857142857,0.26369545032497677,,7.0,,1.0,6.0,,0.014285714285714285,,1.0,,,,1.0,2.0,0.0625,0.2,,,,,1.0,0.06666666666666667,0.034482758620689655,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4691.9,78,-14.0,162,175,86,61,17.0,337,5.0,7.0,,1.0,3.0,4.0,,,,,,5.0,,,4.0,5.0,6.0,,,1.0,1.0,5.0,7.0,5.0,11.0,1.0,26.0,199.0,,1.0,,,,,3.0,4.0,1.0,5.0,1.0,10.0,10.0,,15.0,,,6.0,5.0,,,7.0,7.0,4.0,3.0,,,,21.0,1.0,3.0,3.0,6.0,,9.0,5.0,14.0,,,,,3.0,1.0,2.0,3.0,1.0,,6.0,1.0,2.0,9.0,23.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,3.0,,,2.0,1.0,3.0,2.0,10.0,86,5.0,1.0,1.0,1.0,1.0,0.45454545454545453,,0.2,0.45454545454545453,0.7142857142857143,,0.75,0.6944444444444444,,0.5,0.6842105263157895,,0.5,0.6111111111111112,,,,13.66120218579235,0.5,,0.12244897959183673,0.07894736842105263,0.07142857142857142,0.03225806451612903,0.0989010989010989,0.057971014492753624,0.0625,,0.5,0.05,,0.13333333333333333,0.14285714285714285,,0.07692307692307693,0.0625,,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,0.2777777777777778,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,1.0,,,,,,,0.4444444444444444,0.75,0.4444444444444444,0.1111111111111111,1.0,1.0,0.8333333333333334,0.6052166666666666,0.4182,0.6629999999999999,,,,0.38461538461538464,1.8714285714285714,25.181818181818183,0.5308641975308642,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3401.7,57,23.0,115,113,41,28,24.0,228,,3.0,,1.0,,1.0,1.0,2.0,,,,5.0,,,1.0,,1.0,,,,,1.0,5.0,,6.0,8.0,10.0,109.0,1.0,2.0,,,2.0,4.0,,1.0,,1.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,5.0,,1.0,6.0,,,8.0,,4.0,,1.0,,,1.0,,1.0,,2.0,41,,,1.0,1.0,,,,,,0.2,0.5,,0.09090909090909091,0.5,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5454545454545454,,,,11.428571428571429,,,0.037037037037037035,0.030303030303030304,0.0625,0.07407407407407407,0.05084745762711865,0.05,,,0.2,,0.18181818181818182,,,0.125,0.05,0.08333333333333333,,,0.2727272727272727,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.45454545454545453,,,,0.09090909090909091,,,,0.5,,,,,,,0.5,,0.5,,,0.8181818181818182,,0.5435090909090909,0.5392,0.6509499999999999,0.26666666666666666,0.4444444444444444,0.4,0.2,4.96,23.816666666666666,0.3565217391304348,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
