EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Offensive Fouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Charge Fouls,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7942.299999999999,132,44.0,264,264,88,86,31.0,528,9.0,11.0,1.0,2.0,6.0,7.0,13.0,22.0,1.0,6.0,2.0,5.0,7.0,17.0,1.0,3.0,3.0,5.0,23.0,39.0,9.0,22.0,12.0,85.0,273.0,3.0,6.0,1.0,3.0,1.0,10.0,13.0,21.0,3.0,5.0,2.0,37.0,8.0,38.0,15.0,12.0,4.0,17.0,7.0,4.0,16.0,9.0,25.0,8.0,1.0,14.0,1.0,1.0,59.0,1.0,3.0,4.0,7.0,11.0,4.0,15.0,1.0,4.0,2.0,2.0,6.0,3.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,3.0,13.0,1.0,16.0,1.0,18.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,37.0,88,2.0,1.0,0.17391304347826086,0.19047619047619047,0.5555555555555556,0.4090909090909091,0.3333333333333333,0.6,0.4090909090909091,0.5897435897435898,0.5,0.6190476190476191,0.5983606557377049,0.5,0.6730769230769231,0.6159420289855072,0.5555555555555556,0.6607142857142857,0.36065573770491804,0.10256410256410256,0.18181818181818182,0.09090909090909091,26.333333333333332,0.6,0.09210526315789473,0.043478260869565216,0.05970149253731343,0.019230769230769232,0.07692307692307693,0.03305785123966942,0.13043478260869565,0.0625,0.1111111111111111,0.037037037037037035,0.15384615384615385,0.04081632653061224,0.1111111111111111,0.04,1.0,0.18032786885245902,0.8181818181818182,1.0,0.2222222222222222,0.36065573770491804,0.5909090909090909,0.65,0.15384615384615385,0.09836065573770492,0.16666666666666666,0.16666666666666666,0.08196721311475409,0.4,0.4,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.8571428571428571,0.19230769230769232,0.6,0.5409836065573771,0.4117647058823529,0.5194877049180329,0.4607857142857143,0.5167115384615385,0.1323529411764706,0.1956521739130435,0.11764705882352941,0.43529411764705883,8.061538461538461,25.677272727272733,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5120.6,85,13.0,170,172,48,36,22.0,342,14.0,20.0,3.0,7.0,2.0,3.0,1.0,4.0,,,1.0,1.0,,,,,,,15.0,24.0,1.0,1.0,4.0,37.0,183.0,4.0,8.0,,,1.0,9.0,2.0,4.0,1.0,1.0,1.0,8.0,24.0,6.0,3.0,,4.0,,,2.0,3.0,4.0,7.0,3.0,1.0,,3.0,,18.0,4.0,9.0,5.0,8.0,16.0,13.0,29.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,,,9.0,11.0,1.0,7.0,,6.0,2.0,4.0,,2.0,,,1.0,2.0,1.0,8.0,48,,,0.8,0.9230769230769231,1.0,1.0,,1.0,1.0,0.625,0.5,0.5,0.66,0.5,0.7,0.6851851851851852,0.5,0.8,0.04,0.08333333333333333,0.1,,14.795918367346939,1.0,0.16666666666666666,0.16363636363636364,0.1,0.15384615384615385,0.1326530612244898,0.16049382716049382,0.13333333333333333,0.125,0.21739130434782608,0.05263157894736842,0.3333333333333333,0.10810810810810811,0.07692307692307693,,0.5,0.8,0.7,0.7777777777777778,0.7857142857142857,0.16,0.25,0.25,1.0,,,,0.04,1.0,1.0,1.0,,,,,0.875,0.42857142857142855,,,0.6,0.6666666666666666,,,0.84,,0.6481280000000001,0.5677428571428571,0.62492,0.14814814814814814,0.15384615384615385,0.24324324324324326,0.21621621621621623,2.379166666666667,23.4,0.2823529411764706,1.0,1.0,3.0,1.0,0.42857142857142855,0.16,0.2,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3351.7000000000003,56,4.0,114,106,46,39,18.0,220,4.0,10.0,,3.0,,2.0,,4.0,,,,,,3.0,,1.0,,1.0,4.0,14.0,,3.0,4.0,12.0,115.0,,3.0,,1.0,,,,4.0,,1.0,2.0,2.0,2.0,6.0,,,,3.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,2.0,4.0,5.0,4.0,9.0,6.0,15.0,2.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,,4.0,1.0,,2.0,6.0,1.0,4.0,,6.0,,3.0,,,,,,,,2.0,46,,,0.25,0.25,,,,,,0.2857142857142857,,,0.23529411764705882,,,0.3,,0.16666666666666666,0.17647058823529413,,,,17.51824817518248,0.5,0.125,0.08695652173913043,0.16129032258064516,0.10526315789473684,0.14285714285714285,0.09230769230769231,0.047619047619047616,0.16666666666666666,0.15384615384615385,0.14285714285714285,,0.13636363636363635,0.2222222222222222,0.15384615384615385,,0.5882352941176471,0.4,0.4,0.25,0.23529411764705882,,,,,,,,,,,0.17647058823529413,,,,0.75,,0.25,,0.4,,0.2,,0.7647058823529411,,0.6460764705882353,0.6015,0.53993,0.15,0.17647058823529413,,0.16666666666666666,2.0785714285714283,25.900000000000002,0.40350877192982454,,,,,,0.21428571428571427,,0.07692307692307693,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10159.2,169,49.0,344,341,105,102,41.0,685,3.0,7.0,,,1.0,2.0,3.0,5.0,10.0,21.0,3.0,11.0,5.0,17.0,1.0,1.0,,2.0,16.0,33.0,8.0,28.0,7.0,63.0,349.0,1.0,1.0,1.0,1.0,,5.0,5.0,10.0,,8.0,5.0,15.0,16.0,16.0,24.0,,,17.0,5.0,1.0,6.0,6.0,12.0,4.0,2.0,1.0,3.0,2.0,30.0,1.0,2.0,16.0,7.0,26.0,3.0,29.0,,7.0,6.0,1.0,4.0,1.0,1.0,3.0,3.0,,7.0,,3.0,3.0,10.0,,7.0,,10.0,,3.0,1.0,4.0,2.0,1.0,4.0,6.0,3.0,15.0,105,2.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.48484848484848486,1.0,0.5,0.45901639344262296,1.25,0.2777777777777778,0.4846153846153846,1.25,0.35714285714285715,0.45901639344262296,0.030303030303030304,,,18.367346938775512,0.5714285714285714,0.07446808510638298,0.020618556701030927,0.16161616161616163,0.016666666666666666,0.11917098445595854,0.01910828025477707,,,0.044444444444444446,0.08571428571428572,0.14285714285714285,0.1780821917808219,0.11538461538461539,,0.5,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08196721311475409,0.6,0.6,0.3333333333333333,0.3442622950819672,0.47619047619047616,0.5,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.2786885245901639,0.29411764705882354,0.3125,1.0,,,0.5,1.0,0.1111111111111111,0.5,0.1111111111111111,,0.5737704918032787,0.29411764705882354,0.5318040983606557,0.505825,0.5065638888888889,0.046875,0.08333333333333333,0.07936507936507936,0.23809523809523808,12.539393939393937,24.985714285714288,0.30523255813953487,,6.0,3.0,,0.375,0.029411764705882353,0.03571428571428571,0.023809523809523808,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.047619047619047616,0.058823529411764705,0.5,1.0,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5891.7,98,23.0,203,203,49,43,20.0,406,1.0,2.0,,,,,1.0,3.0,1.0,1.0,2.0,2.0,9.0,14.0,,,1.0,1.0,3.0,6.0,11.0,16.0,2.0,41.0,216.0,,,,,,,,,3.0,3.0,2.0,11.0,4.0,2.0,33.0,,,14.0,9.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,9.0,8.0,17.0,1.0,18.0,,5.0,5.0,,1.0,,,,1.0,,1.0,,,5.0,7.0,,5.0,,3.0,,,,2.0,,,1.0,2.0,,11.0,49,,,0.6666666666666666,0.6666666666666666,1.0,0.6875,,1.0,0.6875,0.5,,,0.8863636363636364,,1.5,0.8913043478260869,,1.375,0.7272727272727273,0.16666666666666666,0.5,,10.619469026548673,1.0,0.14035087719298245,0.0196078431372549,0.15254237288135594,,0.14655172413793102,0.011235955056179775,0.058823529411764705,,0.0967741935483871,0.2,0.16666666666666666,0.14285714285714285,0.17647058823529413,,,0.09090909090909091,0.5,1.0,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.6428571428571429,0.6428571428571429,1.0,,,,,,,0.3333333333333333,1.0,0.8181818181818182,0.6428571428571429,0.5445840909090909,,0.5633,,,,0.2682926829268293,7.250000000000001,25.599999999999998,0.2413793103448276,2.0,2.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4077.7000000000003,68,38.0,136,133,51,59,15.0,269,3.0,9.0,,2.0,1.0,4.0,3.0,5.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,6.0,15.0,1.0,3.0,9.0,24.0,132.0,1.0,3.0,,1.0,,2.0,2.0,6.0,1.0,3.0,4.0,11.0,4.0,8.0,3.0,,,2.0,,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,3.0,1.0,3.0,4.0,7.0,4.0,11.0,,3.0,1.0,2.0,1.0,,1.0,3.0,,,4.0,1.0,,2.0,8.0,,7.0,,12.0,,5.0,1.0,,,,,,,11.0,51,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.25,0.3888888888888889,0.5,0.25,0.4583333333333333,0.16666666666666666,0.13333333333333333,0.2222222222222222,,17.94871794871795,0.25,0.12121212121212122,0.02631578947368421,0.08571428571428572,0.16666666666666666,0.10294117647058823,0.07142857142857142,,0.25,,0.14285714285714285,0.4,0.038461538461538464,0.2222222222222222,,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.5,,0.25,,0.4444444444444444,0.25,0.2222222222222222,,0.6666666666666666,,0.5746888888888889,0.510575,0.5909444444444445,0.21739130434782608,0.25,0.08333333333333333,0.4583333333333333,6.026666666666667,25.333333333333332,0.375,1.0,1.0,,,,0.07142857142857142,,0.14285714285714285,0.1111111111111111,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7978.2,133,21.0,275,275,65,63,29.0,550,11.0,17.0,1.0,2.0,1.0,1.0,6.0,17.0,1.0,7.0,1.0,4.0,8.0,14.0,,,1.0,2.0,18.0,41.0,9.0,18.0,14.0,77.0,282.0,3.0,7.0,,,1.0,7.0,1.0,8.0,1.0,3.0,5.0,10.0,20.0,16.0,24.0,3.0,2.0,14.0,8.0,6.0,15.0,6.0,21.0,5.0,1.0,8.0,4.0,3.0,48.0,1.0,3.0,10.0,1.0,11.0,4.0,15.0,,4.0,2.0,2.0,5.0,1.0,3.0,7.0,2.0,,12.0,,3.0,2.0,15.0,4.0,17.0,,18.0,2.0,10.0,,1.0,,,1.0,1.0,,10.0,65,5.0,,0.5555555555555556,0.5882352941176471,0.8888888888888888,0.5,,0.3333333333333333,0.5,0.43902439024390244,0.42857142857142855,0.125,0.5338983050847458,0.42857142857142855,0.22727272727272727,0.5746268656716418,0.5,0.3333333333333333,0.3050847457627119,0.14634146341463414,0.17647058823529413,0.17647058823529413,25.732899022801305,0.4166666666666667,0.013513513513513514,0.04,0.11627906976744186,0.021739130434782608,0.06875,0.03305785123966942,0.08,,0.027777777777777776,,,0.109375,0.13636363636363635,,,0.288135593220339,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.288135593220339,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.11864406779661017,0.14285714285714285,0.14285714285714285,0.06779661016949153,0.25,0.3333333333333333,1.0,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.875,0.2857142857142857,0.5,,,0.09090909090909091,1.0,0.18181818181818182,0.5,0.5932203389830508,0.5714285714285714,0.5340406779661017,0.46548333333333325,0.48725454545454544,0.14925373134328357,0.20408163265306123,0.09090909090909091,0.12987012987012986,7.300000000000001,25.633333333333336,0.23636363636363636,,1.0,,,,,0.047619047619047616,0.03125,0.09090909090909091,,,3.0,1.0,1.0,2.0,,,0.05555555555555555,,,1.0,,,1.0,0.25,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,777.9000000000001,13,-1.0,25,28,14,19,4.0,53,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,3.0,,6.0,33.0,,1.0,,,,,,,1.0,1.0,,3.0,,,6.0,,,2.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,,3.0,1.0,,1.0,3.0,4.0,,,,,,,,1.0,,,1.0,1.0,,4.0,7.0,,1.0,,,,,,2.0,,,1.0,2.0,2.0,3.0,14,1.0,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,0.75,,1.5,0.75,,1.5,0.75,,,,16.129032258064516,,,0.42857142857142855,0.14285714285714285,,0.0625,0.3,0.3333333333333333,,,,,0.25,,,1.0,0.25,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.506475,0.4182,0.5469,,,,0.5,3.6,26.099999999999998,0.56,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,914.9,15,15.0,31,29,9,7,9.0,60,,,,,,,1.0,2.0,,,,3.0,,,,,,,1.0,2.0,,3.0,2.0,4.0,22.0,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,9,,,1.0,1.0,,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.6,,,,14.634146341463415,,,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,,,,,,,,,,,,,,,,0.6,,0.51342,,,0.16666666666666666,0.3333333333333333,1.0,,8.1,23.2,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4423.4,74,39.0,152,148,44,50,16.0,300,7.0,10.0,,,1.0,2.0,3.0,4.0,1.0,6.0,1.0,1.0,3.0,8.0,,,1.0,4.0,11.0,20.0,4.0,9.0,15.0,49.0,140.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,6.0,1.0,4.0,11.0,18.0,16.0,6.0,9.0,3.0,,8.0,3.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,,11.0,13.0,24.0,1.0,25.0,,3.0,2.0,1.0,4.0,,3.0,3.0,1.0,,7.0,,2.0,3.0,6.0,,17.0,1.0,15.0,1.0,6.0,2.0,9.0,,,8.0,9.0,5.0,18.0,44,,2.0,0.7272727272727273,0.7272727272727273,0.75,0.4444444444444444,1.0,0.25,0.4444444444444444,0.55,0.6666666666666666,0.3333333333333333,0.5862068965517241,0.875,0.35,0.6805555555555556,1.0,0.6,0.3103448275862069,,,,25.595238095238095,0.5714285714285714,0.325,,0.24444444444444444,0.03225806451612903,0.2823529411764706,0.014925373134328358,,,0.42105263157894735,0.23076923076923078,0.25,0.29411764705882354,0.09090909090909091,,0.5555555555555556,0.3448275862068966,0.7,0.7,0.5714285714285714,0.13793103448275862,0.75,0.75,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.034482758620689655,1.0,1.0,1.0,0.27586206896551724,0.375,0.375,0.6666666666666666,,,,,0.2,0.5,0.4,0.25,0.6551724137931034,0.375,0.5676810344827586,0.536775,0.50841,0.17647058823529413,0.24,0.20408163265306123,0.3673469387755102,7.31,27.022222222222226,0.2894736842105263,,,,1.0,,,,0.043478260869565216,,,1.0,2.0,,,3.0,,,,,,1.0,,,,,2.0,1.0,1.0,0.25,1.0,1.0,True,,,
