EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16963.1,283,103.0,582,577,197,185,68.0,1159,18.0,32.0,1.0,3.0,7.0,11.0,25.0,49.0,5.0,11.0,5.0,10.0,1.0,1.0,1.0,9.0,32.0,1.0,6.0,4.0,12.0,48.0,92.0,14.0,42.0,26.0,164.0,590.0,3.0,10.0,2.0,7.0,1.0,13.0,17.0,32.0,4.0,13.0,11.0,57.0,24.0,72.0,30.0,12.0,4.0,32.0,9.0,9.0,30.0,20.0,50.0,16.0,4.0,25.0,4.0,1.0,120.0,2.0,5.0,10.0,16.0,1.0,27.0,7.0,34.0,2.0,7.0,3.0,4.0,17.0,4.0,10.0,6.0,7.0,1.0,23.0,1.0,6.0,8.0,26.0,1.0,1.0,30.0,1.0,3.0,34.0,4.0,16.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,57.0,196,4.0,3.0,0.25,0.2608695652173913,0.7142857142857143,0.3333333333333333,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.5217391304347826,0.3,0.53125,0.5149253731343284,0.35294117647058826,0.5111111111111111,0.5503355704697986,0.38235294117647056,0.5480769230769231,0.31343283582089554,0.09782608695652174,0.125,0.10204081632653061,26.060606060606062,0.7391304347826086,0.058823529411764705,0.08888888888888889,0.034013605442176874,0.08,0.016129032258064516,0.08524590163934426,0.025830258302583026,0.0851063829787234,0.015151515151515152,0.011235955056179775,0.02857142857142857,0.11764705882352941,0.04878048780487805,0.13333333333333333,0.056179775280898875,0.1388888888888889,0.031746031746031744,0.75,0.23880597014925373,0.5625,0.6428571428571429,0.3333333333333333,0.3656716417910448,0.5102040816326531,0.5681818181818182,0.24,0.08208955223880597,0.45454545454545453,0.45454545454545453,0.07462686567164178,0.5,0.5,1.0,0.23880597014925373,0.28125,0.28125,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.058823529411764705,1.0,1.0,0.35294117647058826,0.16666666666666666,0.24444444444444444,0.6363636363636364,0.022222222222222223,0.26666666666666666,0.3333333333333333,0.5522388059701493,0.28125,0.5325664179104478,0.48495000000000005,0.5178055555555555,0.1095890410958904,0.15384615384615385,0.07926829268292683,0.3475609756097561,7.206521739130435,25.65,0.3384879725085911,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10305.599999999999,172,-16.0,354,359,137,102,50.0,713,20.0,31.0,4.0,11.0,4.0,7.0,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,22.0,37.0,1.0,1.0,7.0,54.0,415.0,5.0,12.0,,,1.0,11.0,4.0,8.0,1.0,1.0,1.0,12.0,36.0,8.0,3.0,,6.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,10.0,11.0,7.0,19.0,3.0,29.0,21.0,50.0,,8.0,5.0,3.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,2.0,18.0,22.0,,2.0,12.0,2.0,,10.0,2.0,6.0,,9.0,,,6.0,9.0,5.0,12.0,137,,,0.8181818181818182,0.9473684210526315,1.0,1.0,,1.0,1.0,0.5945945945945946,0.4166666666666667,0.5,0.618421052631579,0.4166666666666667,0.6111111111111112,0.6428571428571429,0.4230769230769231,0.6666666666666666,0.02631578947368421,0.10810810810810811,0.12903225806451613,,12.106537530266344,0.625,0.2727272727272727,0.1792452830188679,0.10377358490566038,0.09090909090909091,0.15625,0.14207650273224043,0.12352941176470589,0.05714285714285714,0.10204081632653061,0.17391304347826086,0.1111111111111111,0.1836734693877551,0.16666666666666666,0.2222222222222222,0.10526315789473684,0.05,,0.5555555555555556,0.8157894736842105,0.6451612903225806,0.7407407407407407,0.8,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.02631578947368421,1.0,1.0,1.0,,,,,0.9166666666666666,0.36363636363636365,,,,,,0.7777777777777778,0.5714285714285714,0.1111111111111111,,,0.8421052631578947,,0.6592842105263158,0.5701,0.6847777777777778,0.14285714285714285,0.14634146341463414,0.2037037037037037,0.2222222222222222,2.1972972972972973,23.4,0.3870056497175141,1.0,1.0,3.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9734.1,162,-24.0,335,335,144,129,43.0,670,17.0,34.0,3.0,8.0,5.0,16.0,2.0,10.0,,,3.0,6.0,,,1.0,3.0,10.0,1.0,3.0,2.0,5.0,19.0,44.0,6.0,16.0,16.0,72.0,387.0,3.0,8.0,1.0,3.0,,9.0,6.0,20.0,2.0,6.0,11.0,29.0,22.0,16.0,18.0,,6.0,10.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,3.0,1.0,18.0,5.0,9.0,11.0,8.0,2.0,21.0,14.0,35.0,7.0,9.0,5.0,4.0,2.0,1.0,1.0,7.0,1.0,,9.0,2.0,4.0,11.0,20.0,,3.0,15.0,,,25.0,3.0,13.0,1.0,,,,,,,29.0,144,2.0,1.0,0.5789473684210527,0.6875,1.0,0.375,0.3333333333333333,0.3333333333333333,0.375,0.4318181818181818,0.375,0.3,0.4666666666666667,0.4090909090909091,0.34615384615384615,0.5070422535211268,0.4090909090909091,0.4393939393939394,0.26666666666666666,0.045454545454545456,0.058823529411764705,,20.61855670103093,0.2222222222222222,0.16666666666666666,0.07207207207207207,0.0891089108910891,0.18032786885245902,0.08333333333333333,0.11046511627906977,0.08695652173913043,0.125,0.08571428571428572,0.04878048780487805,0.15789473684210525,0.12195121951219512,0.037037037037037035,0.0625,0.18181818181818182,0.17647058823529413,0.21212121212121213,,0.5666666666666667,0.5,0.53125,0.5294117647058824,0.16666666666666666,0.2,0.2,1.0,,,,0.1,0.5,0.5,1.0,0.16666666666666666,0.3,0.3,1.0,0.7272727272727273,0.375,,,,0.2727272727272727,0.3333333333333333,0.6153846153846154,0.3125,0.038461538461538464,0.19230769230769232,0.4,0.8333333333333334,0.3,0.6283708333333334,0.60606875,0.6173942307692308,0.18571428571428572,0.24074074074074073,0.125,0.4027777777777778,2.184090909090909,24.61875,0.4298507462686567,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28865.999999999996,481,111.0,989,991,329,279,118.0,1980,12.0,16.0,2.0,2.0,5.0,6.0,11.0,22.0,14.0,33.0,10.0,33.0,1.0,1.0,11.0,23.0,59.0,3.0,3.0,5.0,16.0,37.0,71.0,33.0,92.0,19.0,192.0,1039.0,5.0,8.0,4.0,4.0,1.0,23.0,15.0,29.0,7.0,27.0,8.0,59.0,44.0,30.0,96.0,3.0,4.0,59.0,23.0,1.0,22.0,14.0,36.0,9.0,5.0,14.0,6.0,2.0,86.0,6.0,6.0,31.0,23.0,5.0,59.0,12.0,71.0,1.0,19.0,13.0,6.0,10.0,1.0,3.0,6.0,7.0,,16.0,,6.0,14.0,35.0,1.0,2.0,16.0,2.0,,23.0,1.0,6.0,2.0,9.0,3.0,2.0,6.0,12.0,6.0,59.0,328,5.0,2.0,0.5945945945945946,0.6285714285714286,0.9696969696969697,0.358695652173913,1.0,0.25925925925925924,0.358695652173913,0.5211267605633803,0.625,0.5172413793103449,0.5306748466257669,0.9166666666666666,0.45535714285714285,0.5584795321637427,0.9583333333333334,0.49166666666666664,0.5644171779141104,0.014084507042253521,,,16.578014184397166,0.625,0.16666666666666666,0.07641196013289037,0.02459016393442623,0.13478260869565217,0.02912621359223301,0.1016949152542373,0.02666666666666667,0.03125,0.02040816326530612,0.04195804195804196,,0.04310344827586207,0.0851063829787234,0.13636363636363635,0.1437125748502994,0.1111111111111111,0.011111111111111112,0.5,0.09815950920245399,0.75,0.75,0.6666666666666666,0.13496932515337423,0.5,0.5,0.6363636363636364,0.20245398773006135,0.42424242424242425,0.4375,0.20245398773006135,0.30303030303030304,0.30303030303030304,1.0,0.3619631901840491,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.25,1.0,0.10714285714285714,0.8333333333333334,0.19642857142857142,0.2857142857142857,0.3125,0.6625766871165644,0.3898305084745763,0.5360644171779142,0.45612499999999995,0.5103598214285714,0.047337278106508875,0.07894736842105263,0.11979166666666667,0.3072916666666667,11.377464788732395,24.943478260869572,0.3326592517694641,2.0,3.0,2.0,0.02,0.18181818181818182,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.010869565217391304,0.030303030303030304,0.01694915254237288,0.5,0.5,0.021505376344086023,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16997.399999999998,283,111.0,579,579,144,126,65.0,1158,12.0,15.0,2.0,3.0,5.0,6.0,1.0,4.0,1.0,1.0,8.0,18.0,1.0,2.0,4.0,14.0,40.0,,,1.0,3.0,14.0,20.0,22.0,58.0,13.0,107.0,579.0,2.0,4.0,1.0,2.0,2.0,9.0,5.0,7.0,5.0,7.0,11.0,36.0,18.0,10.0,66.0,,4.0,40.0,14.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,,31.0,3.0,7.0,25.0,17.0,3.0,45.0,10.0,55.0,,13.0,9.0,4.0,2.0,,,1.0,2.0,,3.0,,,11.0,21.0,,,12.0,,,15.0,,4.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,36.0,144,,2.0,0.6428571428571429,0.75,1.0,0.3793103448275862,0.5,0.7142857142857143,0.3793103448275862,0.7,0.5,0.7142857142857143,0.6025641025641025,0.5833333333333334,0.8928571428571429,0.6294117647058823,0.6428571428571429,0.9,0.7435897435897436,0.1,0.13333333333333333,,13.45565749235474,0.6666666666666666,0.1875,0.09770114942528736,0.05426356589147287,0.1736111111111111,0.02158273381294964,0.1320754716981132,0.03731343283582089,0.06382978723404255,0.05660377358490566,0.01020408163265306,0.04878048780487805,0.046875,0.13580246913580246,0.10344827586206896,0.1523809523809524,0.23076923076923078,,0.4,0.19230769230769232,0.8,0.9230769230769231,0.5833333333333334,0.05128205128205128,0.25,0.25,1.0,0.01282051282051282,1.0,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.5128205128205128,0.35,0.35,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,,,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.9358974358974359,0.35,0.5839391025641025,0.6054333333333334,0.582,0.04878048780487805,0.16666666666666666,0.08411214953271028,0.3364485981308411,3.5900000000000007,24.993103448275868,0.24870466321243523,4.0,1.0,1.0,0.034482758620689655,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14432.2,241,58.0,493,491,205,169,63.0,984,29.0,50.0,4.0,8.0,13.0,21.0,5.0,11.0,,4.0,1.0,7.0,,2.0,1.0,4.0,13.0,1.0,4.0,3.0,8.0,34.0,65.0,5.0,20.0,33.0,116.0,515.0,5.0,9.0,1.0,6.0,4.0,17.0,15.0,26.0,4.0,9.0,20.0,62.0,22.0,46.0,15.0,,6.0,13.0,4.0,8.0,9.0,12.0,21.0,10.0,2.0,6.0,2.0,1.0,54.0,7.0,6.0,15.0,19.0,4.0,38.0,13.0,51.0,1.0,15.0,8.0,7.0,5.0,1.0,3.0,8.0,2.0,,13.0,1.0,5.0,9.0,25.0,2.0,5.0,24.0,1.0,,39.0,3.0,16.0,5.0,1.0,,,,1.0,,60.0,204,4.0,4.0,0.3235294117647059,0.3548387096774194,1.0,0.25,0.16666666666666666,0.4444444444444444,0.25,0.5230769230769231,0.5555555555555556,0.5769230769230769,0.48823529411764705,0.43333333333333335,0.6,0.5631067961165048,0.5,0.6595744680851063,0.23529411764705882,0.12307692307692308,0.14,0.09090909090909091,20.27972027972028,0.38461538461538464,0.2857142857142857,0.11728395061728394,0.048,0.1485148514851485,0.07,0.12927756653992395,0.057777777777777775,0.03508771929824561,0.08888888888888889,0.08695652173913043,0.03225806451612903,0.09230769230769231,0.11392405063291139,0.2222222222222222,0.1038961038961039,0.2916666666666667,0.02857142857142857,,0.5882352941176471,0.58,0.6744186046511628,0.3103448275862069,0.12941176470588237,0.45454545454545453,0.5,0.4,0.047058823529411764,,,0.08235294117647059,0.14285714285714285,0.14285714285714285,1.0,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,0.5333333333333333,0.5,0.13333333333333333,,,0.26666666666666666,0.25,0.6,0.6190476190476191,0.02857142857142857,0.22857142857142856,0.375,0.8235294117647058,0.3076923076923077,0.5997535294117645,0.5953562499999999,0.6091599999999999,0.16326530612244897,0.20512820512820512,0.14655172413793102,0.5344827586206896,4.260000000000001,25.410000000000004,0.4158215010141988,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,0.25,,1.0,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17856.199999999997,298,131.0,608,607,176,155,65.0,1215,40.0,53.0,10.0,15.0,8.0,14.0,14.0,31.0,1.0,11.0,2.0,2.0,1.0,1.0,,13.0,35.0,1.0,2.0,4.0,10.0,55.0,95.0,15.0,37.0,50.0,205.0,593.0,12.0,20.0,2.0,3.0,10.0,40.0,11.0,27.0,4.0,10.0,30.0,64.0,64.0,46.0,36.0,9.0,18.0,35.0,13.0,4.0,14.0,14.0,28.0,7.0,7.0,12.0,2.0,,70.0,10.0,11.0,31.0,52.0,4.0,87.0,21.0,108.0,5.0,6.0,3.0,3.0,8.0,2.0,3.0,14.0,5.0,,22.0,1.0,7.0,13.0,28.0,3.0,5.0,62.0,7.0,4.0,56.0,5.0,18.0,11.0,36.0,1.0,,25.0,37.0,25.0,64.0,175,2.0,10.0,0.5818181818181818,0.6956521739130435,0.8,0.40540540540540543,0.6666666666666666,0.4,0.40540540540540543,0.5789473684210527,0.6,0.4074074074074074,0.5871212121212122,0.6521739130434783,0.4594594594594595,0.6528662420382165,0.7142857142857143,0.5925925925925926,0.2803030303030303,0.042105263157894736,0.05660377358490566,0.03225806451612903,26.2848751835536,0.36363636363636365,0.19047619047619047,0.2751322751322751,0.08527131782945736,0.20394736842105263,0.072992700729927,0.2434017595307918,0.07894736842105263,0.12280701754385964,0.08888888888888889,0.07446808510638298,0.06976744186046512,0.2857142857142857,0.31521739130434784,0.14705882352941177,0.20909090909090908,0.19047619047619047,0.08620689655172414,0.6756756756756757,0.4015151515151515,0.7547169811320755,0.8,0.55,0.23484848484848486,0.45161290322580644,0.4666666666666667,0.6428571428571429,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.015151515151515152,1.0,1.0,1.0,0.26515151515151514,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.6521739130434783,0.6666666666666666,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,0.3783783783783784,0.5714285714285714,,0.2702702702702703,0.4,0.6818181818181818,0.37142857142857144,0.5565625000000001,0.5725807692307692,0.5273594594594595,0.12413793103448276,0.16666666666666666,0.1951219512195122,0.3121951219512195,5.401052631578946,26.32702702702703,0.2894736842105263,,5.0,10.0,,,,2.0,,,,,1.0,1.0,1.0,,,,1.0,0.1,,,3.0,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22781.3,380,76.0,783,786,207,172,83.0,1569,34.0,45.0,3.0,4.0,6.0,7.0,13.0,38.0,3.0,13.0,3.0,12.0,,,2.0,17.0,41.0,,2.0,3.0,10.0,50.0,96.0,20.0,53.0,55.0,215.0,827.0,5.0,12.0,,2.0,7.0,17.0,11.0,23.0,3.0,12.0,14.0,45.0,32.0,68.0,57.0,3.0,6.0,41.0,17.0,10.0,41.0,30.0,71.0,22.0,8.0,27.0,10.0,4.0,172.0,5.0,8.0,23.0,17.0,1.0,41.0,14.0,55.0,3.0,11.0,4.0,7.0,25.0,3.0,14.0,20.0,11.0,,45.0,2.0,15.0,13.0,44.0,2.0,6.0,63.0,3.0,2.0,69.0,7.0,36.0,2.0,4.0,1.0,,1.0,5.0,3.0,45.0,206,7.0,1.0,0.32,0.3404255319148936,0.95,0.37735849056603776,,0.25,0.37735849056603776,0.5208333333333334,0.4166666666666667,0.4782608695652174,0.5369127516778524,0.35714285714285715,0.44285714285714284,0.5972222222222222,0.5,0.5,0.35570469798657717,0.10416666666666667,0.08888888888888889,0.13157894736842105,25.51020408163265,0.5555555555555556,0.041666666666666664,0.07456140350877193,0.043243243243243246,0.11794871794871795,0.030864197530864196,0.09456264775413711,0.037463976945244955,0.043478260869565216,0.05063291139240506,0.02702702702702703,0.0392156862745098,0.06976744186046512,0.027777777777777776,0.23529411764705882,0.1111111111111111,0.13725490196078433,0.04411764705882353,0.6,0.30201342281879195,0.7555555555555555,0.8292682926829268,0.35294117647058826,0.2550335570469799,0.34210526315789475,0.3939393939393939,0.23076923076923078,0.087248322147651,0.23076923076923078,0.25,0.08053691275167785,0.25,0.2727272727272727,1.0,0.2751677852348993,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.2857142857142857,0.75,,,,0.14285714285714285,,0.2,0.8571428571428571,0.05714285714285714,0.2857142857142857,0.3,0.6577181208053692,0.4146341463414634,0.5493459731543624,0.4766333333333333,0.5233628571428572,0.20224719101123595,0.288,0.07906976744186046,0.20930232558139536,6.122916666666665,25.762264150943395,0.26436781609195403,,7.0,2.0,0.02702702702702703,,6.0,,,1.0,,,,1.0,1.0,0.018867924528301886,0.07692307692307693,,0.3333333333333333,,,,,1.0,0.08333333333333333,0.047619047619047616,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3579.6000000000004,60,-4.0,124,135,57,46,15.0,259,2.0,4.0,,1.0,2.0,3.0,,,,,,3.0,,,2.0,4.0,4.0,,,1.0,1.0,2.0,4.0,4.0,7.0,,16.0,150.0,,1.0,,,,,2.0,3.0,1.0,3.0,,7.0,4.0,,12.0,,,4.0,4.0,,,7.0,7.0,4.0,3.0,,,,21.0,1.0,3.0,1.0,5.0,,6.0,5.0,11.0,,,,,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,,7.0,13.0,,,1.0,1.0,,,,,,3.0,,,2.0,3.0,2.0,7.0,57,2.0,,1.0,1.0,1.0,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.5,,0.6666666666666666,0.7272727272727273,,0.5833333333333334,0.7272727272727273,,0.5833333333333334,0.6363636363636364,,,,10.48951048951049,0.5,,0.1388888888888889,0.10344827586206896,0.02857142857142857,0.045454545454545456,0.08450704225352113,0.0784313725490196,0.07142857142857142,,0.07142857142857142,,0.14285714285714285,0.16666666666666666,,0.047619047619047616,,,0.6666666666666666,0.36363636363636365,0.5,0.5,1.0,,,,,,,,0.2727272727272727,,,,0.36363636363636365,1.0,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5785636363636363,0.4182,0.65285,,,,0.4375,2.25,25.257142857142856,0.4596774193548387,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2318.7,39,18.0,78,76,34,22,18.0,154,,1.0,,1.0,,,1.0,2.0,,,,4.0,,,1.0,,,,,,,1.0,3.0,,4.0,4.0,6.0,78.0,1.0,2.0,,,2.0,4.0,,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,3.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,2.0,34,,,1.0,1.0,,,,,,0.3333333333333333,0.5,,0.14285714285714285,0.5,,0.3333333333333333,0.6666666666666666,0.5,0.5714285714285714,,,,10.309278350515465,,,,0.043478260869565216,0.043478260869565216,0.06666666666666667,0.025,0.05263157894736842,,,,0.16666666666666666,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,,,,,,,,0.5,,,,,,,,,1.0,,,0.7142857142857143,,0.5287857142857143,0.5392,0.5952,0.2222222222222222,0.4,0.6666666666666666,0.3333333333333333,6.466666666666666,23.349999999999998,0.4358974358974359,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,True,
