EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Offensive Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4632.3,77,5.0,152,155,42,47,24.0,307,3.0,4.0,1.0,2.0,1.0,1.0,11.0,18.0,3.0,2.0,4.0,10.0,2.0,2.0,3.0,14.0,25.0,4.0,12.0,7.0,47.0,166.0,2.0,5.0,2.0,1.0,5.0,5.0,11.0,2.0,3.0,1.0,17.0,4.0,24.0,9.0,3.0,4.0,10.0,4.0,2.0,9.0,4.0,13.0,3.0,1.0,7.0,1.0,1.0,30.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,9.0,1.0,11.0,10.0,2.0,5.0,1.0,17.0,42,2.0,1.0,0.14285714285714285,0.16666666666666666,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.56,0.4,0.45454545454545453,0.5405405405405406,0.2857142857142857,0.5714285714285714,0.573170731707317,0.35714285714285715,0.5666666666666667,0.32432432432432434,0.08,0.25,0.05555555555555555,25.555555555555554,0.4,0.075,0.041666666666666664,0.075,0.03125,0.075,0.0375,0.15384615384615385,0.1,0.05555555555555555,0.06666666666666667,0.14285714285714285,0.03571428571428571,0.16666666666666666,0.058823529411764705,0.10810810810810811,0.75,1.0,0.4864864864864865,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.08108108108108109,0.05405405405405406,0.2702702702702703,0.4,0.4,0.75,0.2857142857142857,0.5,0.2857142857142857,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.43243243243243246,0.4,0.4928094594594595,0.46308333333333335,0.46207857142857145,0.125,0.17857142857142858,0.10638297872340426,0.3617021276595745,8.812000000000001,25.75833333333333,0.27631578947368424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3726.9,62,23.0,127,127,29,29,18.0,254,11.0,13.0,3.0,4.0,,,1.0,3.0,,1.0,,,,,,12.0,16.0,1.0,1.0,3.0,30.0,129.0,4.0,5.0,,1.0,9.0,,,1.0,1.0,,3.0,18.0,6.0,3.0,,4.0,,,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,4.0,5.0,4.0,5.0,11.0,9.0,20.0,,3.0,2.0,2.0,,,1.0,2.0,6.0,7.0,,5.0,5.0,1.0,3.0,,3.0,29,,,0.75,0.9,1.0,1.0,1.0,1.0,0.75,0.8,,0.7941176470588235,0.8,1.5,0.7894736842105263,0.75,1.5,0.058823529411764705,0.0625,0.07692307692307693,,14.383561643835616,1.0,0.14285714285714285,0.13157894736842105,0.10810810810810811,0.2,0.125,0.15517241379310345,,0.16666666666666666,0.25,0.06666666666666667,,0.11538461538461539,0.09090909090909091,,0.7647058823529411,0.8461538461538461,0.9166666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.058823529411764705,,,,,0.8,0.75,,,,,,0.8235294117647058,,0.6699705882352941,0.58135,0.5655,0.15789473684210525,0.16666666666666666,0.3,0.1,2.4375,23.4,0.2283464566929134,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.1,0.2727272727272727,0.21428571428571427,0.5,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1811.7,30,8.0,62,57,19,20,9.0,119,1.0,4.0,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,6.0,,1.0,2.0,4.0,61.0,,1.0,,,,,,,1.0,2.0,2.0,,2.0,,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,,4.0,2.0,2.0,,2.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,,1.0,,2.0,19,,,,,,,,,0.16666666666666666,,,0.14285714285714285,,,0.25,,0.5,0.14285714285714285,,,,16.216216216216218,0.5,0.17391304347826086,0.09090909090909091,0.15384615384615385,0.2,0.16666666666666666,0.125,,0.3333333333333333,0.25,0.16666666666666666,,0.125,0.2,,0.5714285714285714,0.25,0.25,0.2857142857142857,,,,,,0.14285714285714285,,,,1.0,,,,,1.0,,0.7142857142857143,,0.6407499999999999,,0.55785,0.125,0.14285714285714285,,0.5,2.2333333333333334,26.3,0.3064516129032258,,,,,2.0,1.0,,,,,,,0.25,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6040.200000000001,101,13.0,206,205,49,57,30.0,411,1.0,4.0,,,,,1.0,3.0,13.0,5.0,5.0,16.0,1.0,,2.0,8.0,20.0,7.0,21.0,5.0,42.0,219.0,1.0,1.0,1.0,,5.0,3.0,5.0,,4.0,3.0,9.0,6.0,10.0,21.0,,,16.0,5.0,1.0,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,,2.0,10.0,7.0,20.0,2.0,22.0,,5.0,4.0,3.0,,1.0,2.0,4.0,1.0,5.0,,5.0,8.0,,2.0,1.0,9.0,49,1.0,1.0,0.375,0.375,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.6,0.45121951219512196,1.25,0.3333333333333333,0.4772727272727273,1.25,0.4090909090909091,0.5121951219512195,0.05,,,20.0,0.75,0.1320754716981132,0.03225806451612903,0.17857142857142858,,0.1559633027522936,0.02040816326530612,,,0.08695652173913043,0.13043478260869565,0.2857142857142857,0.21052631578947367,0.1111111111111111,,0.0975609756097561,0.25,0.25,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.12195121951219512,0.3902439024390244,0.3125,0.3125,1.0,,,0.5,,,0.2222222222222222,,0.6097560975609756,0.3125,0.5350439024390244,0.505825,0.46105555555555555,0.046511627906976744,0.09090909090909091,0.11904761904761904,0.21428571428571427,12.084999999999997,25.390476190476193,0.23786407766990292,2.0,,2.0,3.0,1.0,1.0,3.0,3.0,,4.0,2.0,0.5,0.04,0.05555555555555555,,0.5,,0.4,0.4,1.0,0.2222222222222222,,,,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.46153846153846156,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2321.7,39,29.0,79,76,22,33,10.0,155,2.0,4.0,,,1.0,1.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,4.0,8.0,1.0,2.0,5.0,16.0,73.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,1.0,8.0,4.0,4.0,3.0,,,1.0,,2.0,1.0,3.0,4.0,3.0,,,,1.0,11.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,2.0,1.0,1.0,,3.0,,4.0,1.0,6.0,,4.0,6.0,,3.0,,8.0,22,,,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.55,0.5,0.7,0.6153846153846154,0.5,0.6666666666666666,0.2,0.25,0.5,,18.279569892473116,0.25,0.14285714285714285,0.043478260869565216,0.1111111111111111,0.1111111111111111,0.1282051282051282,0.0625,,,,0.18181818181818182,0.5,0.08333333333333333,0.16666666666666666,,0.4,0.5,1.0,0.4,0.5,0.5,0.5,,0.1,0.1,,,,,,0.5,0.2,1.0,0.2,,0.6,,0.5525650000000001,0.510575,0.51409,0.23076923076923078,0.2727272727272727,0.125,0.5,6.2250000000000005,25.25,0.27848101265822783,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.1,,0.14285714285714285,,0.5,1.0,1.0,1.0,0.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3288.7,55,-9.0,116,117,22,22,16.0,233,1.0,1.0,,,,,,2.0,,,4.0,6.0,,1.0,1.0,1.0,3.0,4.0,6.0,,14.0,135.0,,,,,,,,1.0,1.0,,3.0,,2.0,12.0,,,6.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,11.0,1.0,12.0,,5.0,5.0,1.0,,,1.0,1.0,4.0,5.0,,2.0,,,,,3.0,22,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,1.5,0.7777777777777778,,1.5,0.6666666666666666,,,,7.462686567164178,1.0,0.11538461538461539,0.02857142857142857,0.22857142857142856,,0.18032786885245902,0.017543859649122806,0.1,,0.14285714285714285,0.1,,0.22727272727272727,0.23076923076923078,,0.1111111111111111,1.0,1.0,0.2222222222222222,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,0.7777777777777778,0.6666666666666666,0.5319833333333334,,0.5367,,,,0.21428571428571427,4.933333333333334,25.76666666666667,0.1896551724137931,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5032.2,84,-11.0,176,175,33,39,23.0,351,6.0,11.0,1.0,2.0,,,4.0,12.0,6.0,2.0,4.0,8.0,,,,11.0,29.0,4.0,10.0,12.0,46.0,197.0,2.0,6.0,,1.0,5.0,,4.0,,1.0,4.0,4.0,12.0,10.0,9.0,3.0,2.0,8.0,4.0,5.0,8.0,5.0,13.0,5.0,,4.0,3.0,1.0,31.0,1.0,2.0,8.0,1.0,9.0,3.0,12.0,,3.0,2.0,3.0,1.0,3.0,2.0,6.0,1.0,5.0,,12.0,15.0,1.0,8.0,,4.0,33,1.0,,0.5454545454545454,0.6,0.75,0.4,,0.4,0.3793103448275862,0.3333333333333333,,0.4358974358974359,0.3333333333333333,,0.5,0.4166666666666667,0.25,0.2564102564102564,0.1724137931034483,0.18181818181818182,0.25,26.13065326633166,0.5,0.025,0.0392156862745098,0.16326530612244897,0.034482758620689655,0.10112359550561797,0.0375,0.125,,0.058823529411764705,,,0.15151515151515152,0.1875,,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.25,0.15384615384615385,0.05128205128205128,0.20512820512820512,0.5,0.5,0.75,0.3333333333333333,0.5,,,,,,0.5384615384615384,0.5,0.5255564102564103,0.46701999999999994,0.43791,0.17391304347826086,0.2222222222222222,0.10869565217391304,0.08695652173913043,7.672413793103448,25.59,0.1875,,,1.0,,1.0,1.0,,,,,,,,,0.05,,0.6666666666666666,,,,0.2,,,,2.0,1.0,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.1,0.5,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,777.9000000000001,13,-1.0,25,28,14,19,4.0,53,,1.0,,1.0,,,,,,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,3.0,,6.0,33.0,,1.0,,,,,,1.0,1.0,,3.0,,,6.0,,,2.0,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,,3.0,1.0,,1.0,3.0,4.0,,,,,,1.0,,1.0,4.0,7.0,,1.0,,,,,3.0,14,1.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,,1.5,0.75,,1.5,0.75,,,,16.129032258064516,,,0.42857142857142855,0.14285714285714285,,0.0625,0.3,0.3333333333333333,,,,,0.25,,,0.25,,,,,,,,0.25,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.506475,0.4182,0.5469,,,,0.5,3.6,26.099999999999998,0.56,,,,,,,2.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,712.9,12,15.0,24,22,2,1,7.0,46,,,,,,,1.0,2.0,,3.0,,,,,,1.0,2.0,,3.0,2.0,4.0,18.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,2,,,1.0,1.0,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.6,,,,19.35483870967742,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,0.6,,,,,,,,,,,,0.6,,0.51342,,,0.16666666666666666,0.3333333333333333,1.0,,8.1,23.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1698.1,28,-7.0,57,57,7,12,9.0,114,2.0,4.0,,,,1.0,2.0,2.0,4.0,1.0,2.0,3.0,,,1.0,5.0,10.0,3.0,4.0,4.0,23.0,64.0,1.0,2.0,1.0,,5.0,,2.0,,1.0,2.0,2.0,8.0,2.0,6.0,3.0,,3.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,2.0,3.0,5.0,1.0,6.0,,,,2.0,,1.0,1.0,3.0,,1.0,,5.0,4.0,,2.0,,2.0,7,,,0.8,0.8,0.6666666666666666,0.75,,0.75,0.5,0.5,,0.6785714285714286,0.8333333333333334,,0.71875,0.8333333333333334,0.25,0.2857142857142857,,,,28.787878787878785,0.6666666666666666,0.25,,0.13333333333333333,0.07692307692307693,0.18518518518518517,0.03225806451612903,,,0.25,0.2,0.3333333333333333,0.2,,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,0.6666666666666666,0.5502964285714286,0.60705,0.5438166666666667,0.125,0.16666666666666666,0.21739130434782608,0.08695652173913043,8.879999999999999,25.825,0.12280701754385964,1.0,,,,,1.0,,,,,,,,,0.1,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,0.25,0.25,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,
