EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13040.3,217,49.0,442,444,147,155,55.0,886,12.0,21.0,1.0,2.0,7.0,10.0,22.0,41.0,3.0,9.0,3.0,7.0,1.0,1.0,1.0,7.0,25.0,1.0,4.0,3.0,8.0,37.0,71.0,10.0,32.0,21.0,125.0,461.0,3.0,9.0,2.0,5.0,1.0,13.0,16.0,28.0,3.0,9.0,7.0,48.0,12.0,62.0,18.0,12.0,4.0,25.0,7.0,7.0,21.0,14.0,35.0,12.0,2.0,18.0,2.0,1.0,84.0,1.0,4.0,4.0,13.0,17.0,5.0,22.0,2.0,6.0,3.0,3.0,12.0,4.0,7.0,6.0,5.0,1.0,18.0,1.0,6.0,6.0,21.0,1.0,1.0,26.0,1.0,2.0,29.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,48.0,146,4.0,2.0,0.16216216216216217,0.17142857142857143,0.6,0.3125,0.4,0.3333333333333333,0.3125,0.5211267605633803,0.3333333333333333,0.5714285714285714,0.5048543689320388,0.42857142857142855,0.5540540540540541,0.5387931034482759,0.4642857142857143,0.5714285714285714,0.3106796116504854,0.09859154929577464,0.14285714285714285,0.0975609756097561,26.42998027613412,0.6666666666666666,0.09774436090225563,0.032520325203252036,0.04040404040404041,0.010869565217391304,0.07327586206896551,0.023255813953488372,0.075,0.019230769230769232,0.038461538461538464,0.15384615384615385,0.05084745762711865,0.09090909090909091,0.028169014084507043,0.07142857142857142,0.04081632653061224,1.0,0.20388349514563106,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.39805825242718446,0.5365853658536586,0.5945945945945946,0.18181818181818182,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.24271844660194175,0.28,0.28,0.42857142857142855,0.14285714285714285,0.5,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,0.2702702702702703,0.7,0.02702702702702703,0.21621621621621623,0.375,0.5145631067961165,0.28,0.5203737864077671,0.4727166666666667,0.5163513513513512,0.12280701754385964,0.17073170731707318,0.104,0.384,7.676056338028169,25.859375000000004,0.332579185520362,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7741.799999999999,129,12.0,265,263,90,84,39.0,528,16.0,23.0,4.0,9.0,2.0,3.0,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,18.0,29.0,1.0,1.0,7.0,46.0,289.0,5.0,10.0,,,1.0,11.0,2.0,4.0,1.0,1.0,1.0,8.0,28.0,8.0,3.0,,6.0,,,2.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,8.0,11.0,6.0,13.0,22.0,19.0,41.0,,5.0,3.0,2.0,4.0,,3.0,1.0,1.0,,5.0,1.0,1.0,13.0,16.0,,1.0,11.0,1.0,,10.0,2.0,6.0,,6.0,,,3.0,6.0,4.0,8.0,90,,,0.7777777777777778,0.9333333333333333,1.0,1.0,,1.0,1.0,0.6206896551724138,0.5,0.5,0.65,0.5,0.7,0.6764705882352942,0.5,0.8,0.03333333333333333,0.06896551724137931,0.08695652173913043,,12.62135922330097,0.8,0.1566265060240964,0.12941176470588237,0.1,0.18604651162790697,0.13286713286713286,0.1484375,0.08333333333333333,0.11904761904761904,0.07692307692307693,0.16666666666666666,0.1282051282051282,0.25,0.11363636363636363,0.0625,,0.6666666666666666,0.7666666666666667,0.6956521739130435,0.7619047619047619,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.03333333333333333,1.0,1.0,1.0,,,,,0.9,0.4444444444444444,,,,,,0.6,0.6666666666666666,0.2,,,0.8,,0.6335233333333334,0.5701,0.62492,0.17647058823529413,0.18181818181818182,0.2391304347826087,0.17391304347826086,2.5482758620689654,23.4,0.33962264150943394,1.0,3.0,1.0,3.0,0.375,0.21052631578947367,0.23333333333333334,1.0,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6520.8,109,7.0,229,222,98,97,31.0,451,11.0,23.0,,4.0,3.0,10.0,1.0,8.0,,,,1.0,,,,2.0,7.0,1.0,3.0,1.0,4.0,12.0,31.0,2.0,8.0,10.0,40.0,233.0,,4.0,1.0,3.0,,3.0,4.0,14.0,1.0,4.0,7.0,18.0,18.0,6.0,6.0,,,7.0,2.0,1.0,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,2.0,7.0,10.0,8.0,20.0,9.0,29.0,5.0,7.0,4.0,3.0,2.0,,1.0,5.0,1.0,,7.0,2.0,2.0,5.0,11.0,,1.0,10.0,,,17.0,1.0,9.0,,,,,,,,18.0,98,,,0.75,0.75,1.0,0.25,0.3333333333333333,0.25,0.25,0.3870967741935484,,0.2857142857142857,0.38461538461538464,0.21428571428571427,0.3055555555555556,0.425531914893617,0.21428571428571427,0.391304347826087,0.20512820512820512,0.03225806451612903,0.043478260869565216,,20.224719101123597,0.2857142857142857,0.10256410256410256,0.09090909090909091,0.21739130434782608,0.05263157894736842,0.14516129032258066,0.0782608695652174,0.1111111111111111,0.125,0.09090909090909091,0.16129032258064516,0.05263157894736842,0.1111111111111111,0.21212121212121213,0.23076923076923078,0.20833333333333334,,0.5897435897435898,0.4782608695652174,0.5,0.7272727272727273,0.20512820512820512,0.125,0.125,1.0,,,,0.02564102564102564,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,,,,,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.3,,0.2222222222222222,0.25,0.7948717948717948,0.2857142857142857,0.6292461538461539,0.602525,0.5861611111111111,0.19148936170212766,0.23076923076923078,0.075,0.45,2.248387096774194,25.1875,0.4279475982532751,,2.0,1.0,,0.25,,0.037037037037037035,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17818.4,297,84.0,608,608,191,203,75.0,1216,7.0,11.0,,,2.0,3.0,9.0,16.0,12.0,27.0,5.0,21.0,1.0,1.0,8.0,11.0,30.0,1.0,1.0,,3.0,28.0,54.0,16.0,51.0,10.0,114.0,613.0,3.0,5.0,2.0,2.0,,12.0,9.0,20.0,,11.0,5.0,23.0,32.0,24.0,48.0,,2.0,30.0,11.0,1.0,14.0,11.0,25.0,8.0,3.0,8.0,4.0,2.0,61.0,3.0,5.0,21.0,12.0,38.0,8.0,46.0,1.0,14.0,9.0,5.0,5.0,1.0,1.0,5.0,4.0,,10.0,,4.0,6.0,19.0,1.0,1.0,9.0,1.0,,13.0,,3.0,1.0,4.0,3.0,2.0,4.0,7.0,4.0,23.0,190,3.0,1.0,0.5714285714285714,0.5925925925925926,1.0,0.3137254901960784,1.0,,0.3137254901960784,0.5185185185185185,0.6,0.45,0.49523809523809526,0.8571428571428571,0.2903225806451613,0.518348623853211,0.8571428571428571,0.3382352941176471,0.4857142857142857,0.018518518518518517,,,17.097701149425287,0.5,0.06382978723404255,0.029239766081871343,0.14285714285714285,0.02586206896551724,0.09850746268656717,0.027874564459930314,0.031746031746031744,0.02857142857142857,,0.038461538461538464,0.07228915662650602,0.1111111111111111,0.1574074074074074,0.10256410256410256,0.017241379310344827,0.5714285714285714,0.10476190476190476,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.1523809523809524,0.5625,0.5625,0.5555555555555556,0.2571428571428571,0.4444444444444444,0.46153846153846156,0.2,0.23809523809523808,0.23809523809523808,1.0,0.2857142857142857,0.36666666666666664,0.3793103448275862,1.0,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.0967741935483871,,0.5904761904761905,0.36666666666666664,0.5359690476190476,0.437675,0.5040209677419355,0.037037037037037035,0.05263157894736842,0.10526315789473684,0.20175438596491227,11.851851851851851,24.764705882352946,0.31414473684210525,,5.0,2.0,,0.25,0.02631578947368421,0.037037037037037035,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.0196078431372549,0.037037037037037035,0.03333333333333333,0.5,0.0196078431372549,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9945.800000000001,166,59.0,338,340,75,73,38.0,678,7.0,10.0,2.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,3.0,6.0,,,2.0,11.0,23.0,,,1.0,2.0,9.0,15.0,14.0,29.0,6.0,66.0,340.0,2.0,4.0,,,2.0,6.0,3.0,5.0,3.0,4.0,6.0,21.0,10.0,8.0,42.0,,4.0,23.0,11.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,2.0,7.0,19.0,8.0,29.0,9.0,38.0,,10.0,8.0,2.0,1.0,,,1.0,1.0,,2.0,,,7.0,12.0,,,7.0,,,7.0,,1.0,1.0,2.0,,,1.0,2.0,,21.0,75,,1.0,0.5555555555555556,0.7142857142857143,1.0,0.4827586206896552,,0.75,0.4827586206896552,0.6,0.5,0.6,0.6818181818181818,0.5,0.8333333333333334,0.7021276595744681,0.6,0.875,0.6590909090909091,0.13333333333333333,0.2,,12.860892388451443,0.5,0.0761904761904762,0.08333333333333333,0.2159090909090909,0.025974025974025976,0.13989637305699482,0.055900621118012424,0.10714285714285714,0.08571428571428572,0.047619047619047616,0.06521739130434782,0.09302325581395349,0.0625,0.1746031746031746,0.32,,,0.22727272727272727,0.7,0.875,0.42857142857142855,0.09090909090909091,0.25,0.25,1.0,0.022727272727272728,1.0,1.0,0.13636363636363635,0.5,0.5,1.0,0.5227272727272727,0.4782608695652174,0.4782608695652174,1.0,0.75,0.6666666666666666,,,,,,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,0.5,0.8863636363636364,0.4782608695652174,0.5780454545454545,0.65435,0.5822777777777778,0.022222222222222223,0.0625,0.09090909090909091,0.3181818181818182,4.239999999999999,25.103448275862068,0.22189349112426035,2.0,2.0,1.0,1.0,0.2,0.047619047619047616,0.017857142857142856,1.0,,,,,,,1.0,,,,,1.0,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8190.4,137,44.0,281,281,123,128,34.0,562,12.0,25.0,1.0,4.0,7.0,14.0,5.0,9.0,,2.0,1.0,3.0,,1.0,1.0,2.0,6.0,1.0,3.0,1.0,4.0,17.0,36.0,3.0,9.0,21.0,64.0,287.0,2.0,5.0,1.0,4.0,4.0,11.0,9.0,18.0,2.0,5.0,11.0,35.0,10.0,24.0,9.0,,2.0,6.0,2.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,5.0,3.0,7.0,9.0,18.0,8.0,26.0,1.0,8.0,4.0,4.0,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,2.0,5.0,16.0,2.0,2.0,16.0,,,26.0,2.0,11.0,3.0,1.0,,,,1.0,,33.0,122,3.0,2.0,0.29411764705882354,0.3125,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.4722222222222222,0.4,0.5,0.4777777777777778,0.3888888888888889,0.5217391304347826,0.5614035087719298,0.5,0.5833333333333334,0.2,0.08333333333333333,0.12,,19.692307692307693,0.42857142857142855,0.10112359550561797,0.037037037037037035,0.12280701754385964,0.11904761904761904,0.1095890410958904,0.06504065040650407,,0.09090909090909091,0.08333333333333333,,0.13043478260869565,0.3,0.06818181818181818,0.3076923076923077,0.05,,0.5555555555555556,0.48,0.5454545454545454,0.25,0.2,0.5555555555555556,0.5555555555555556,0.4,0.044444444444444446,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.5,0.043478260869565216,0.17391304347826086,0.25,0.7555555555555555,0.3333333333333333,0.5984288888888889,0.57889,0.6015326086956523,0.2037037037037037,0.24444444444444444,0.171875,0.546875,4.9444444444444455,25.133333333333333,0.4377224199288256,1.0,2.0,1.0,1.0,0.2,,0.13333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13843.0,231,68.0,475,476,113,124,54.0,951,19.0,28.0,3.0,4.0,3.0,4.0,10.0,29.0,1.0,8.0,3.0,8.0,,,1.0,11.0,23.0,,,1.0,3.0,30.0,65.0,14.0,31.0,29.0,131.0,469.0,5.0,11.0,,,1.0,11.0,5.0,14.0,1.0,4.0,7.0,20.0,26.0,34.0,39.0,3.0,6.0,23.0,11.0,8.0,24.0,13.0,37.0,10.0,3.0,13.0,7.0,4.0,87.0,1.0,6.0,14.0,9.0,24.0,8.0,32.0,1.0,6.0,3.0,3.0,7.0,2.0,3.0,13.0,4.0,,20.0,,8.0,7.0,30.0,2.0,6.0,34.0,2.0,1.0,36.0,4.0,20.0,,2.0,,,1.0,2.0,,20.0,112,6.0,,0.43333333333333335,0.48148148148148145,0.9285714285714286,0.45161290322580644,,0.25,0.45161290322580644,0.46153846153846156,0.45454545454545453,0.35714285714285715,0.53125,0.45454545454545453,0.3611111111111111,0.5848214285714286,0.5,0.43478260869565216,0.3229166666666667,0.12307692307692308,0.10714285714285714,0.13793103448275862,24.626865671641788,0.35,0.06338028169014084,0.046511627906976744,0.112,0.01098901098901099,0.08614232209737828,0.031818181818181815,0.06666666666666667,0.03571428571428571,,0.047619047619047616,0.01694915254237288,0.25,0.10752688172043011,0.125,0.023255813953488372,,0.2916666666666667,0.6785714285714286,0.76,0.47368421052631576,0.3020833333333333,0.3448275862068966,0.4,0.3,0.08333333333333333,0.125,0.14285714285714285,0.08333333333333333,0.375,0.42857142857142855,1.0,0.23958333333333334,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.36363636363636365,0.75,,,,,,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.6145833333333334,0.4782608695652174,0.5399734374999999,0.4766333333333333,0.5230305555555556,0.17857142857142858,0.24691358024691357,0.08396946564885496,0.15267175572519084,6.415384615384615,25.422580645161293,0.23789473684210527,,1.0,5.0,1.0,0.05555555555555555,0.03571428571428571,0.016129032258064516,,3.0,,,1.0,,,,,0.03225806451612903,0.125,,1.0,,1.0,0.125,0.07142857142857142,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1252.4,21,-1.0,40,45,17,34,6.0,85,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,3.0,3.0,,,1.0,1.0,1.0,2.0,3.0,4.0,,11.0,53.0,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,,3.0,3.0,,,3.0,3.0,1.0,2.0,,,,9.0,,3.0,1.0,,1.0,3.0,4.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,,5.0,9.0,,,1.0,1.0,,,,,,2.0,,,1.0,2.0,2.0,5.0,17,2.0,,1.0,1.0,1.0,0.75,,1.0,0.75,0.5,,1.0,0.9166666666666666,,1.25,0.9166666666666666,,1.25,0.6666666666666666,,,,16.3265306122449,0.5,,0.23076923076923078,0.09090909090909091,,0.043478260869565216,0.17647058823529413,0.2,,,,,,0.16666666666666666,,,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.16666666666666666,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.5632166666666667,0.4182,0.7133,,,,0.45454545454545453,2.0,25.799999999999997,0.425,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1466.9,24,21.0,47,45,12,17,12.0,92,,,,,,,1.0,2.0,,,,3.0,,,,,,,,,,1.0,2.0,,3.0,2.0,4.0,39.0,1.0,1.0,,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,,,12,,,1.0,1.0,,,,,,0.5,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.6,,,,9.836065573770492,,,,,0.09090909090909091,,0.038461538461538464,,,0.2,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,0.6,,,,,,,,,,,,,,,,,,,,0.6,,0.51342,,,0.16666666666666666,0.3333333333333333,1.0,,8.1,23.2,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9113.800000000001,152,77.0,309,310,83,94,31.0,619,17.0,22.0,2.0,3.0,2.0,5.0,8.0,15.0,1.0,9.0,1.0,1.0,1.0,1.0,,6.0,20.0,,1.0,3.0,7.0,26.0,46.0,7.0,21.0,23.0,96.0,281.0,4.0,7.0,1.0,2.0,4.0,15.0,4.0,12.0,3.0,7.0,15.0,32.0,30.0,22.0,18.0,3.0,4.0,20.0,6.0,1.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,,35.0,3.0,3.0,21.0,27.0,48.0,6.0,54.0,,4.0,2.0,2.0,5.0,,3.0,5.0,2.0,,10.0,,2.0,8.0,14.0,1.0,1.0,32.0,3.0,3.0,25.0,3.0,11.0,3.0,24.0,,,16.0,24.0,13.0,32.0,82,1.0,3.0,0.5769230769230769,0.625,0.8571428571428571,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5652173913043478,0.5714285714285714,0.3333333333333333,0.5447761194029851,0.6111111111111112,0.4473684210526316,0.6153846153846154,0.6818181818181818,0.5925925925925926,0.31343283582089554,0.021739130434782608,,0.06666666666666667,25.65597667638484,0.5,0.27835051546391754,0.03896103896103896,0.25609756097560976,0.045454545454545456,0.2681564245810056,0.04195804195804196,0.08571428571428572,,0.05,0.34210526315789475,0.2926829268292683,0.1111111111111111,0.29508196721311475,0.14285714285714285,,0.5416666666666666,0.3283582089552239,0.7727272727272727,0.7727272727272727,0.5294117647058824,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.625,0.13432835820895522,0.1111111111111111,0.1111111111111111,0.014925373134328358,1.0,1.0,1.0,0.29850746268656714,0.3,0.3,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,0.2631578947368421,0.4,,0.3684210526315789,0.42857142857142855,0.6417910447761194,0.3,0.5616462686567163,0.56523,0.5414815789473685,0.14666666666666667,0.2037037037037037,0.15625,0.3333333333333333,6.697826086956519,26.552380952380947,0.2686084142394822,,,2.0,8.0,,,0.043478260869565216,,,2.0,,,,,,,,,,1.0,,,,,2.0,True,,,
