EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18249.1,304,109.0,628,622,224,202,72.0,1250,18.0,32.0,1.0,3.0,7.0,11.0,27.0,55.0,5.0,13.0,5.0,10.0,1.0,1.0,1.0,10.0,34.0,1.0,6.0,4.0,13.0,50.0,100.0,15.0,44.0,27.0,172.0,634.0,3.0,10.0,2.0,7.0,1.0,13.0,19.0,39.0,4.0,14.0,12.0,62.0,24.0,76.0,33.0,12.0,4.0,34.0,10.0,11.0,33.0,21.0,54.0,17.0,4.0,27.0,5.0,1.0,129.0,2.0,6.0,13.0,20.0,1.0,34.0,8.0,42.0,2.0,7.0,3.0,4.0,17.0,4.0,10.0,6.0,7.0,1.0,23.0,1.0,6.0,10.0,28.0,1.0,1.0,31.0,1.0,3.0,35.0,5.0,17.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,62.0,223,4.0,3.0,0.24,0.25,0.7333333333333333,0.3409090909090909,0.2857142857142857,0.2857142857142857,0.3409090909090909,0.5,0.3,0.48717948717948717,0.5034722222222222,0.35294117647058826,0.4716981132075472,0.5408805031446541,0.38235294117647056,0.5166666666666667,0.3055555555555556,0.11,0.125,0.12727272727272726,25.59774964838256,0.7391304347826086,0.058823529411764705,0.10050251256281408,0.03636363636363636,0.0962962962962963,0.015151515151515152,0.09880239520958084,0.026936026936026935,0.07692307692307693,0.013513513513513514,0.02564102564102564,0.010526315789473684,0.02702702702702703,0.12,0.06896551724137931,0.13513513513513514,0.05319148936170213,0.1951219512195122,0.029411764705882353,0.6,0.2222222222222222,0.5625,0.6428571428571429,0.3333333333333333,0.3819444444444444,0.4909090909090909,0.5625,0.2222222222222222,0.09027777777777778,0.38461538461538464,0.38461538461538464,0.06944444444444445,0.5,0.5,1.0,0.2361111111111111,0.29411764705882354,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,0.058823529411764705,1.0,1.0,0.35294117647058826,0.16666666666666666,0.20754716981132076,0.6363636363636364,0.018867924528301886,0.24528301886792453,0.3076923076923077,0.5277777777777778,0.29411764705882354,0.5276961805555556,0.48495000000000005,0.5071943396226415,0.10897435897435898,0.15178571428571427,0.0755813953488372,0.36046511627906974,7.518000000000001,25.663636363636364,0.35668789808917195,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10875.8,181,-21.0,375,380,158,110,52.0,755,22.0,34.0,4.0,12.0,6.0,10.0,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,24.0,40.0,1.0,1.0,7.0,58.0,438.0,5.0,13.0,,,1.0,11.0,6.0,11.0,1.0,1.0,1.0,16.0,40.0,8.0,3.0,,6.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,11.0,11.0,8.0,21.0,3.0,32.0,22.0,54.0,,8.0,5.0,3.0,5.0,1.0,4.0,3.0,1.0,,8.0,1.0,2.0,19.0,23.0,,2.0,12.0,2.0,,10.0,2.0,6.0,,11.0,,,7.0,4.0,11.0,6.0,16.0,158,,,0.8333333333333334,0.9523809523809523,1.0,1.0,,1.0,1.0,0.6,0.38461538461538464,0.5454545454545454,0.6219512195121951,0.38461538461538464,0.625,0.6444444444444445,0.39285714285714285,0.6666666666666666,0.024390243902439025,0.1,0.11764705882352941,,12.155963302752292,0.625,0.2727272727272727,0.1826086956521739,0.09565217391304348,0.09523809523809523,0.16417910447761194,0.1457286432160804,0.12087912087912088,0.05263157894736842,0.09615384615384616,0.16,0.19148936170212766,0.1,0.19230769230769232,0.15384615384615385,0.2727272727272727,0.109375,0.05,,0.5454545454545454,0.8292682926829268,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,,,0.024390243902439025,1.0,1.0,1.0,,,,,0.9230769230769231,0.3333333333333333,,,,,,0.8333333333333334,0.6,0.08333333333333333,,,0.8536585365853658,,0.665929268292683,0.5701,0.7011083333333334,0.13333333333333333,0.13636363636363635,0.1896551724137931,0.27586206896551724,2.09,23.4,0.42133333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10320.1,172,-12.0,356,354,153,131,49.0,710,18.0,38.0,3.0,8.0,5.0,18.0,3.0,11.0,,1.0,3.0,7.0,,,1.0,3.0,10.0,1.0,3.0,2.0,5.0,21.0,50.0,6.0,17.0,16.0,76.0,398.0,3.0,8.0,1.0,3.0,,9.0,6.0,23.0,2.0,6.0,11.0,29.0,26.0,16.0,18.0,,6.0,10.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,2.0,3.0,1.0,18.0,6.0,9.0,11.0,9.0,3.0,23.0,15.0,38.0,8.0,10.0,5.0,5.0,4.0,1.0,1.0,7.0,3.0,,11.0,3.0,5.0,11.0,21.0,,3.0,15.0,,,25.0,3.0,13.0,1.0,,,,,,,,29.0,153,3.0,1.0,0.6190476190476191,0.7222222222222222,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.42,0.375,0.2608695652173913,0.44776119402985076,0.4090909090909091,0.3103448275862069,0.48717948717948717,0.4090909090909091,0.4027777777777778,0.2537313432835821,0.06,0.07894736842105263,,21.39423076923077,0.36363636363636365,0.23076923076923078,0.07758620689655173,0.08333333333333333,0.16666666666666666,0.08955223880597014,0.10989010989010989,0.08571428571428572,0.1111111111111111,0.08571428571428572,,0.045454545454545456,0.17391304347826086,0.11627906976744186,0.05357142857142857,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.21621621621621623,,0.5671641791044776,0.47368421052631576,0.5142857142857142,0.5555555555555556,0.16417910447761194,0.2727272727272727,0.2727272727272727,1.0,0.014925373134328358,,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.14925373134328357,0.3,0.3,1.0,0.7272727272727273,0.375,,,,0.2727272727272727,0.3333333333333333,0.6206896551724138,0.2777777777777778,0.034482758620689655,0.1724137931034483,0.4,0.8208955223880597,0.3,0.6228373134328359,0.60606875,0.6167120689655172,0.16883116883116883,0.21666666666666667,0.11842105263157894,0.3815789473684211,2.6319999999999997,24.541176470588233,0.4297752808988764,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30842.999999999993,514,138.0,1059,1059,364,298,127.0,2118,12.0,16.0,2.0,2.0,5.0,6.0,12.0,25.0,14.0,33.0,11.0,35.0,1.0,1.0,13.0,24.0,61.0,3.0,3.0,5.0,16.0,38.0,74.0,35.0,96.0,24.0,205.0,1091.0,5.0,8.0,4.0,4.0,1.0,23.0,16.0,31.0,8.0,29.0,11.0,67.0,46.0,30.0,102.0,3.0,4.0,61.0,24.0,1.0,24.0,15.0,39.0,10.0,5.0,16.0,6.0,2.0,93.0,6.0,6.0,32.0,28.0,5.0,65.0,12.0,77.0,1.0,20.0,14.0,6.0,11.0,1.0,4.0,6.0,7.0,,17.0,,7.0,14.0,35.0,1.0,2.0,19.0,3.0,,29.0,1.0,7.0,4.0,10.0,3.0,2.0,7.0,2.0,13.0,7.0,67.0,363,5.0,4.0,0.6052631578947368,0.6388888888888888,0.9714285714285714,0.3645833333333333,1.0,0.27586206896551724,0.3645833333333333,0.5135135135135135,0.625,0.5161290322580645,0.5323529411764706,0.9166666666666666,0.4666666666666667,0.56353591160221,0.9583333333333334,0.5075757575757576,0.5647058823529412,0.013513513513513514,,,16.377171215880892,0.6470588235294118,0.16129032258064516,0.08536585365853659,0.022388059701492536,0.1285140562248996,0.02727272727272727,0.10398613518197573,0.02459016393442623,0.028037383177570093,0.018867924528301886,0.01818181818181818,0.039473684210526314,,0.048,0.09395973154362416,0.14814814814814814,0.13966480446927373,0.1,0.010638297872340425,0.5384615384615384,0.09411764705882353,0.75,0.75,0.6666666666666666,0.14705882352941177,0.48,0.48,0.6666666666666666,0.19411764705882353,0.42424242424242425,0.4375,0.20588235294117646,0.3142857142857143,0.3142857142857143,1.0,0.3588235294117647,0.39344262295081966,0.4,0.9583333333333334,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.25,1.0,0.1,0.8333333333333334,0.21666666666666667,0.26666666666666666,0.3125,0.6588235294117647,0.39344262295081966,0.535764411764706,0.45612499999999995,0.5112508333333333,0.05084745762711865,0.0875,0.11219512195121951,0.32682926829268294,11.394594594594595,24.920833333333338,0.3437204910292729,3.0,3.0,0.23076923076923078,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.010416666666666666,0.030303030303030304,0.01639344262295082,0.5,0.5,0.020618556701030927,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18082.4,301,116.0,618,616,167,138,67.0,1234,13.0,16.0,2.0,3.0,5.0,6.0,1.0,4.0,1.0,1.0,8.0,19.0,1.0,2.0,5.0,14.0,42.0,,,1.0,3.0,15.0,21.0,22.0,61.0,13.0,109.0,617.0,2.0,4.0,1.0,2.0,2.0,9.0,5.0,7.0,5.0,8.0,11.0,36.0,20.0,10.0,66.0,,4.0,42.0,14.0,2.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,3.0,7.0,26.0,18.0,3.0,47.0,10.0,57.0,,13.0,9.0,4.0,2.0,,,1.0,2.0,,3.0,,,11.0,22.0,,,12.0,,,15.0,,4.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,36.0,167,,2.0,0.6666666666666666,0.7692307692307693,1.0,0.36065573770491804,0.5,0.625,0.36065573770491804,0.7142857142857143,0.5,0.7142857142857143,0.5853658536585366,0.5833333333333334,0.8333333333333334,0.6123595505617978,0.6428571428571429,0.8571428571428571,0.7439024390243902,0.09523809523809523,0.125,,13.237410071942445,0.6666666666666666,0.1875,0.09375,0.04895104895104895,0.16883116883116883,0.020833333333333332,0.12716763005780346,0.03484320557491289,0.06,0.05,0.030303030303030304,0.00980392156862745,0.047619047619047616,0.04285714285714286,0.12643678160919541,0.11428571428571428,0.14285714285714285,0.23809523809523808,,0.4,0.1951219512195122,0.8125,0.9285714285714286,0.6153846153846154,0.04878048780487805,0.25,0.25,1.0,0.012195121951219513,1.0,1.0,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.5121951219512195,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,,,0.4,0.8333333333333334,0.3333333333333333,0.2,0.3333333333333333,0.9390243902439024,0.3333333333333333,0.5851073170731708,0.6054333333333334,0.57813,0.046511627906976744,0.16,0.08256880733944955,0.3302752293577982,3.461904761904762,24.9672131147541,0.2702265372168285,4.0,1.0,0.8,,,,,,,1.0,,,,,,1.0,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15385.0,256,80.0,529,525,228,180,69.0,1054,31.0,52.0,5.0,9.0,15.0,23.0,5.0,12.0,,4.0,1.0,8.0,,2.0,2.0,4.0,13.0,1.0,4.0,3.0,8.0,36.0,68.0,5.0,21.0,35.0,122.0,536.0,6.0,10.0,1.0,6.0,4.0,19.0,17.0,29.0,4.0,10.0,22.0,68.0,22.0,50.0,15.0,,8.0,13.0,4.0,8.0,10.0,13.0,23.0,11.0,2.0,7.0,2.0,1.0,59.0,8.0,6.0,18.0,20.0,4.0,42.0,14.0,56.0,1.0,15.0,8.0,7.0,6.0,1.0,3.0,8.0,3.0,,14.0,1.0,6.0,9.0,26.0,2.0,5.0,25.0,1.0,,41.0,3.0,16.0,6.0,1.0,,,,1.0,1.0,,66.0,227,4.0,5.0,0.3055555555555556,0.34375,1.0,0.23809523809523808,0.16666666666666666,0.4,0.23809523809523808,0.5294117647058824,0.6,0.5862068965517241,0.4887640449438202,0.46875,0.5897435897435898,0.5648148148148148,0.5277777777777778,0.6538461538461539,0.23595505617977527,0.11764705882352941,0.1346153846153846,0.08333333333333333,19.83739837398374,0.42857142857142855,0.26666666666666666,0.11494252873563218,0.043795620437956206,0.1592920353982301,0.07547169811320754,0.13240418118466898,0.05761316872427984,0.03125,0.0851063829787234,,0.08333333333333333,0.058823529411764705,0.1,0.10843373493975904,0.19047619047619047,0.11627906976744186,0.2962962962962963,0.02702702702702703,,0.5842696629213483,0.5961538461538461,0.6888888888888889,0.2903225806451613,0.1348314606741573,0.4166666666666667,0.45454545454545453,0.4,0.0449438202247191,,,0.0898876404494382,0.125,0.125,1.0,0.14606741573033707,0.3076923076923077,0.3076923076923077,1.0,0.5625,0.5555555555555556,0.125,,,0.25,0.25,0.5897435897435898,0.6521739130434783,0.05128205128205128,0.20512820512820512,0.375,0.8202247191011236,0.3076923076923077,0.6033926966292135,0.5953562499999999,0.6164999999999999,0.1568627450980392,0.19753086419753085,0.1557377049180328,0.5573770491803278,4.154411764705883,25.342857142857145,0.43100189035916825,1.0,1.0,0.5,2.0,1.0,1.0,,,,,,,,,,,0.2,,1.0,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19263.0,321,163.0,657,654,190,166,72.0,1311,46.0,61.0,10.0,17.0,9.0,17.0,14.0,32.0,1.0,13.0,2.0,2.0,1.0,1.0,,15.0,41.0,2.0,4.0,5.0,13.0,61.0,106.0,17.0,43.0,57.0,230.0,622.0,12.0,22.0,3.0,5.0,12.0,45.0,12.0,31.0,5.0,13.0,32.0,71.0,74.0,48.0,42.0,9.0,18.0,41.0,15.0,4.0,17.0,15.0,32.0,8.0,7.0,13.0,4.0,,79.0,10.0,13.0,33.0,54.0,4.0,91.0,23.0,114.0,6.0,8.0,3.0,5.0,9.0,2.0,4.0,14.0,5.0,,23.0,2.0,7.0,14.0,29.0,3.0,5.0,68.0,8.0,4.0,63.0,6.0,22.0,11.0,39.0,1.0,,28.0,10.0,40.0,25.0,71.0,189,2.0,10.0,0.6065573770491803,0.7115384615384616,0.8235294117647058,0.3953488372093023,0.6,0.38461538461538464,0.3953488372093023,0.5754716981132075,0.5454545454545454,0.3870967741935484,0.5805369127516778,0.6111111111111112,0.4431818181818182,0.6497175141242938,0.6818181818181818,0.5725806451612904,0.28859060402684567,0.03773584905660377,0.04918032786885246,0.03125,27.063599458728014,0.391304347826087,0.18181818181818182,0.2608695652173913,0.09027777777777778,0.20121951219512196,0.06756756756756757,0.23450134770889489,0.07876712328767123,0.13846153846153847,0.08,,0.06862745098039216,0.06521739130434782,0.2898550724637681,0.3020833333333333,0.11904761904761904,0.20869565217391303,0.1836734693877551,0.08955223880597014,0.625,0.40939597315436244,0.7540983606557377,0.7931034482758621,0.5869565217391305,0.21476510067114093,0.4375,0.45161290322580644,0.6428571428571429,0.087248322147651,0.07692307692307693,0.07692307692307693,0.013422818791946308,1.0,1.0,1.0,0.2751677852348993,0.36585365853658536,0.36585365853658536,0.8,0.6296296296296297,0.5882352941176471,0.037037037037037035,1.0,1.0,0.14814814814814814,0.5,0.38636363636363635,0.5294117647058824,,0.29545454545454547,0.38461538461538464,0.697986577181208,0.36585365853658536,0.5660216216216216,0.5817147058823529,0.5370093023255813,0.13333333333333333,0.18032786885245902,0.1956521739130435,0.30869565217391304,5.265094339622641,26.623255813953488,0.289193302891933,,5.0,,,2.0,0.5,,,,1.0,1.0,1.0,,,,1.0,0.1,,,3.0,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,24252.5,404,105.0,833,835,225,180,90.0,1668,37.0,51.0,3.0,4.0,6.0,9.0,14.0,39.0,3.0,13.0,3.0,12.0,,,2.0,18.0,43.0,1.0,3.0,3.0,10.0,54.0,103.0,21.0,55.0,57.0,228.0,857.0,5.0,12.0,1.0,3.0,9.0,22.0,11.0,25.0,3.0,12.0,14.0,45.0,40.0,68.0,60.0,3.0,6.0,43.0,18.0,10.0,46.0,31.0,77.0,23.0,8.0,32.0,10.0,4.0,185.0,6.0,9.0,24.0,17.0,1.0,42.0,16.0,58.0,3.0,12.0,4.0,8.0,25.0,3.0,14.0,20.0,11.0,,45.0,2.0,15.0,14.0,49.0,2.0,8.0,66.0,3.0,2.0,71.0,7.0,37.0,2.0,5.0,1.0,,1.0,2.0,6.0,3.0,45.0,224,7.0,1.0,0.37037037037037035,0.39215686274509803,0.9523809523809523,0.38181818181818183,0.3333333333333333,0.25,0.38181818181818183,0.5242718446601942,0.4166666666666667,0.44,0.5411392405063291,0.43333333333333335,0.4189189189189189,0.6,0.5789473684210527,0.4787234042553192,0.34810126582278483,0.0970873786407767,0.0784313725490196,0.1282051282051282,24.973432518597235,0.5555555555555556,0.04,0.068,0.04477611940298507,0.11483253588516747,0.03468208092485549,0.08932461873638345,0.040106951871657755,0.05128205128205128,0.047619047619047616,0.02564102564102564,0.03361344537815126,0.037037037037037035,0.06593406593406594,0.02608695652173913,0.18181818181818182,0.1118421052631579,0.12280701754385964,0.041666666666666664,0.5,0.3227848101265823,0.7254901960784313,0.7872340425531915,0.40540540540540543,0.2468354430379747,0.358974358974359,0.4117647058823529,0.2857142857142857,0.08227848101265822,0.23076923076923078,0.25,0.0759493670886076,0.25,0.2727272727272727,1.0,0.2721518987341772,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.26666666666666666,0.75,,,,0.2,0.3333333333333333,0.24324324324324326,0.6666666666666666,0.05405405405405406,0.2702702702702703,0.3,0.6708860759493671,0.4186046511627907,0.554670253164557,0.4766333333333333,0.5242594594594594,0.19680851063829788,0.2781954887218045,0.09649122807017543,0.19736842105263158,5.927184466019416,25.745454545454542,0.27010804321728693,,7.0,,6.0,,1.0,1.0,,,,1.0,2.0,0.01818181818181818,0.07692307692307693,,0.3333333333333333,,,,,1.0,0.08333333333333333,0.047619047619047616,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3692.6000000000004,62,-8.0,128,140,61,51,16.0,268,2.0,4.0,,1.0,2.0,3.0,,,,,,3.0,,,2.0,4.0,4.0,,,1.0,1.0,2.0,4.0,4.0,7.0,,16.0,156.0,,1.0,,,,,2.0,3.0,1.0,3.0,,7.0,4.0,,12.0,,,4.0,4.0,,,7.0,7.0,4.0,3.0,,,,21.0,1.0,3.0,2.0,5.0,,7.0,5.0,12.0,,,,,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,1.0,8.0,16.0,1.0,,1.0,1.0,,,,,,3.0,,,2.0,1.0,3.0,2.0,7.0,61,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.5,,0.6666666666666666,0.7272727272727273,,0.5833333333333334,0.7272727272727273,,0.5833333333333334,0.6363636363636364,,,,10.81081081081081,0.4,,0.13513513513513514,0.0967741935483871,0.05555555555555555,0.043478260869565216,0.0958904109589041,0.07407407407407407,0.07142857142857142,,0.5,0.07142857142857142,,0.13636363636363635,0.16666666666666666,,0.09090909090909091,,,0.6666666666666666,0.36363636363636365,0.5,0.5,1.0,,,,,,,,0.2727272727272727,,,,0.36363636363636365,1.0,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5785636363636363,0.4182,0.65285,,,,0.4375,2.25,25.257142857142856,0.4765625,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2755.7,46,29.0,92,91,35,24,19.0,183,,3.0,,1.0,,1.0,1.0,2.0,,,,5.0,,,1.0,,,,,,,1.0,5.0,,5.0,8.0,10.0,84.0,1.0,2.0,,,2.0,4.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,6.0,,,8.0,,4.0,,1.0,,,1.0,,1.0,,2.0,35,,,1.0,1.0,,,,,,0.2,0.5,,0.1,0.5,,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.5,,,,13.274336283185843,,,,0.038461538461538464,0.07142857142857142,0.05263157894736842,0.04081632653061224,0.044444444444444446,,,0.2,,0.14285714285714285,,,,0.05555555555555555,0.1,,,0.3,,,,0.2,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,0.5,,,0.8,,0.54206,0.5392,0.6509499999999999,0.2857142857142857,0.4444444444444444,0.4,0.2,4.96,23.279999999999998,0.3804347826086957,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
