EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22482.1,375,113.0,774,769,266,243,92.0,1543,20.0,39.0,1.0,3.0,8.0,14.0,31.0,64.0,5.0,15.0,5.0,13.0,1.0,1.0,2.0,12.0,40.0,1.0,6.0,5.0,14.0,56.0,118.0,17.0,53.0,28.0,191.0,796.0,3.0,11.0,2.0,7.0,1.0,13.0,21.0,45.0,5.0,16.0,13.0,70.0,28.0,84.0,36.0,15.0,4.0,40.0,12.0,13.0,41.0,29.0,70.0,25.0,4.0,32.0,8.0,1.0,169.0,3.0,6.0,16.0,24.0,1.0,41.0,9.0,50.0,2.0,13.0,6.0,7.0,19.0,5.0,10.0,7.0,9.0,1.0,26.0,1.0,7.0,13.0,35.0,1.0,2.0,32.0,1.0,3.0,37.0,5.0,18.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,70.0,265,5.0,3.0,0.25,0.25925925925925924,0.7058823529411765,0.32075471698113206,0.2857142857142857,0.3125,0.32075471698113206,0.4745762711864407,0.2727272727272727,0.4666666666666667,0.4766081871345029,0.3333333333333333,0.4672131147540984,0.5106951871657754,0.3611111111111111,0.5072463768115942,0.30994152046783624,0.11016949152542373,0.1282051282051282,0.125,24.09502262443439,0.7307692307692307,0.05,0.100418410041841,0.02926829268292683,0.0963855421686747,0.017543859649122806,0.09876543209876543,0.023936170212765957,0.05405405405405406,0.011627906976744186,0.022222222222222223,0.016666666666666666,0.0196078431372549,0.11827956989247312,0.06,0.15217391304347827,0.05263157894736842,0.19230769230769232,0.023529411764705882,0.6,0.22807017543859648,0.5128205128205128,0.5882352941176471,0.35,0.3742690058479532,0.484375,0.5535714285714286,0.22580645161290322,0.08771929824561403,0.3333333333333333,0.3333333333333333,0.07602339181286549,0.38461538461538464,0.38461538461538464,1.0,0.23391812865497075,0.3,0.3,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3333333333333333,0.16666666666666666,0.22950819672131148,0.5714285714285714,0.03278688524590164,0.22950819672131148,0.35714285714285715,0.5380116959064327,0.3,0.5285932748538013,0.4777708333333334,0.5115467213114754,0.09782608695652174,0.13740458015267176,0.06806282722513089,0.36649214659685864,7.36271186440678,25.558490566037733,0.34366925064599485,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12091.399999999998,202,-10.0,417,425,167,128,57.0,842,22.0,38.0,4.0,16.0,6.0,11.0,2.0,6.0,,,1.0,1.0,,,1.0,,,,,,,24.0,44.0,1.0,1.0,9.0,60.0,489.0,5.0,17.0,,,1.0,11.0,6.0,12.0,1.0,1.0,1.0,16.0,40.0,8.0,3.0,,6.0,,,5.0,6.0,6.0,12.0,5.0,1.0,1.0,4.0,1.0,30.0,11.0,16.0,9.0,23.0,4.0,36.0,27.0,63.0,1.0,8.0,5.0,3.0,6.0,1.0,5.0,3.0,1.0,,9.0,2.0,3.0,21.0,27.0,,3.0,14.0,3.0,,12.0,2.0,7.0,,12.0,,,8.0,4.0,12.0,7.0,16.0,167,1.0,,0.8333333333333334,0.9523809523809523,1.0,1.0,,1.0,1.0,0.5454545454545454,0.29411764705882354,0.5,0.5666666666666667,0.29411764705882354,0.5769230769230769,0.6,0.3055555555555556,0.6153846153846154,0.022222222222222223,0.11363636363636363,0.13157894736842105,,12.09016393442623,0.6666666666666666,0.3333333333333333,0.17692307692307693,0.12403100775193798,0.0967741935483871,0.14864864864864866,0.14349775784753363,0.1330049261083744,0.10638297872340426,0.125,0.15384615384615385,0.16981132075471697,0.09523809523809523,0.18333333333333332,0.16071428571428573,0.21428571428571427,0.1111111111111111,0.047619047619047616,0.06666666666666667,0.5833333333333334,0.8444444444444444,0.5789473684210527,0.6666666666666666,0.8181818181818182,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.022222222222222223,1.0,1.0,1.0,,,,,0.9411764705882353,0.25,,,,,,0.8461538461538461,0.5454545454545454,0.07692307692307693,,,0.8666666666666667,,0.65932,0.5772583333333333,0.6944230769230769,0.14,0.14285714285714285,0.18333333333333332,0.26666666666666666,1.968181818181818,23.4,0.40047961630695444,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11987.8,200,-10.0,413,415,175,153,62.0,828,22.0,43.0,4.0,9.0,8.0,21.0,4.0,12.0,,1.0,4.0,9.0,,,2.0,4.0,13.0,1.0,3.0,2.0,6.0,26.0,56.0,8.0,22.0,17.0,93.0,458.0,4.0,9.0,1.0,3.0,1.0,12.0,10.0,27.0,2.0,8.0,11.0,37.0,34.0,18.0,24.0,,8.0,13.0,4.0,3.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,24.0,8.0,10.0,12.0,9.0,3.0,24.0,18.0,42.0,8.0,11.0,5.0,6.0,5.0,2.0,1.0,8.0,4.0,,13.0,3.0,6.0,13.0,29.0,,4.0,18.0,,,27.0,3.0,14.0,1.0,,,,,,,,37.0,175,5.0,1.0,0.6538461538461539,0.7727272727272727,1.0,0.36363636363636365,0.3333333333333333,0.25,0.36363636363636365,0.4642857142857143,0.4444444444444444,0.37037037037037035,0.48717948717948717,0.4583333333333333,0.37142857142857144,0.5166666666666667,0.46153846153846156,0.44047619047619047,0.28205128205128205,0.05357142857142857,0.06976744186046512,,21.020408163265305,0.38461538461538464,0.21428571428571427,0.06818181818181818,0.07874015748031496,0.15,0.09523809523809523,0.09905660377358491,0.08530805687203792,0.1111111111111111,0.07142857142857142,,0.06896551724137931,0.15384615384615385,0.1111111111111111,0.046875,0.043478260869565216,0.14035087719298245,0.17391304347826086,0.2,,0.5512820512820513,0.5116279069767442,0.55,0.5909090909090909,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.01282051282051282,,,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.3076923076923077,0.3333333333333333,1.0,0.75,0.4444444444444444,,,,0.25,0.3333333333333333,0.6,0.38095238095238093,0.05714285714285714,0.17142857142857143,0.3333333333333333,0.8333333333333334,0.3076923076923077,0.6231333333333333,0.6091388888888889,0.6140557142857144,0.15730337078651685,0.208955223880597,0.12903225806451613,0.3978494623655914,2.5571428571428574,24.6,0.423728813559322,,2.0,,1.0,1.0,1.0,0.045454545454545456,0.07692307692307693,1.0,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36547.0,609,154.0,1252,1256,416,357,156.0,2508,13.0,20.0,2.0,2.0,5.0,6.0,13.0,28.0,15.0,36.0,13.0,41.0,1.0,2.0,15.0,29.0,77.0,3.0,6.0,5.0,20.0,41.0,84.0,42.0,118.0,26.0,234.0,1303.0,5.0,8.0,4.0,8.0,1.0,23.0,16.0,33.0,8.0,35.0,11.0,67.0,50.0,32.0,123.0,3.0,4.0,77.0,29.0,1.0,29.0,19.0,48.0,12.0,7.0,18.0,7.0,4.0,115.0,8.0,6.0,36.0,33.0,5.0,74.0,14.0,88.0,3.0,26.0,18.0,8.0,13.0,1.0,6.0,6.0,7.0,,19.0,,7.0,16.0,37.0,1.0,2.0,22.0,3.0,1.0,32.0,1.0,8.0,4.0,12.0,3.0,2.0,9.0,2.0,15.0,7.0,67.0,415,5.0,4.0,0.6097560975609756,0.6410256410256411,0.9761904761904762,0.3559322033898305,0.5,0.22857142857142856,0.3559322033898305,0.4880952380952381,0.625,0.48484848484848486,0.5148514851485149,0.6875,0.4117647058823529,0.544392523364486,0.71875,0.4527027027027027,0.5841584158415841,0.011904761904761904,,,16.20305980528512,0.6842105263157895,0.14285714285714285,0.08661417322834646,0.018808777429467086,0.12286689419795221,0.02952029520295203,0.10237388724035608,0.023728813559322035,0.022727272727272728,0.016,0.016129032258064516,0.042328042328042326,,0.04081632653061224,0.10240963855421686,0.14705882352941177,0.1346153846153846,0.09411764705882353,0.02586206896551724,0.4666666666666667,0.09900990099009901,0.65,0.65,0.6923076923076923,0.13861386138613863,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.1782178217821782,0.4166666666666667,0.42857142857142855,0.20297029702970298,0.3170731707317073,0.3170731707317073,1.0,0.3811881188118812,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.125,1.0,0.125,0.5,1.0,0.375,0.5,0.08823529411764706,0.8333333333333334,0.22058823529411764,0.29411764705882354,0.25,0.6831683168316832,0.37662337662337664,0.5402193069306932,0.4849964285714286,0.5126250000000001,0.05238095238095238,0.08791208791208792,0.09829059829059829,0.2863247863247863,11.042857142857144,24.949152542372886,0.33226837060702874,3.0,3.0,0.2,1.0,1.0,,0.00847457627118644,0.012987012987012988,1.0,2.0,2.0,3.0,1.0,1.0,0.027777777777777776,0.4666666666666667,0.5,0.025210084033613446,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21642.799999999996,361,130.0,735,734,189,171,83.0,1469,17.0,22.0,2.0,4.0,6.0,9.0,1.0,5.0,1.0,2.0,12.0,26.0,1.0,2.0,5.0,19.0,51.0,,,1.0,3.0,19.0,29.0,31.0,77.0,17.0,148.0,746.0,2.0,5.0,1.0,2.0,2.0,9.0,6.0,10.0,5.0,8.0,12.0,39.0,26.0,12.0,93.0,,4.0,51.0,19.0,3.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,,36.0,3.0,9.0,30.0,21.0,4.0,55.0,12.0,67.0,1.0,17.0,13.0,4.0,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,1.0,13.0,28.0,,1.0,15.0,,,21.0,1.0,5.0,3.0,5.0,2.0,2.0,3.0,2.0,7.0,2.0,39.0,189,1.0,3.0,0.6842105263157895,0.7647058823529411,1.0,0.4025974025974026,0.5,0.625,0.4025974025974026,0.6551724137931034,0.4,0.6,0.6179245283018868,0.5,0.75,0.6434782608695652,0.5625,0.78,0.7264150943396226,0.10344827586206896,0.13636363636363635,,14.681107099879663,0.42857142857142855,0.21052631578947367,0.09417040358744394,0.05232558139534884,0.16666666666666666,0.017241379310344827,0.12655086848635236,0.03468208092485549,0.07692307692307693,0.04285714285714286,0.02702702702702703,0.00819672131147541,0.038461538461538464,0.047058823529411764,0.11578947368421053,0.13953488372093023,0.1450381679389313,0.22448979591836735,0.0196078431372549,0.2857142857142857,0.20754716981132076,0.7727272727272727,0.8947368421052632,0.6470588235294118,0.04716981132075472,0.2,0.2,1.0,0.018867924528301886,0.5,0.5,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.4811320754716981,0.37254901960784315,0.38,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,,,0.5,0.6666666666666666,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.9339622641509434,0.37254901960784315,0.5797844339622641,0.5529,0.5596361111111111,0.05405405405405406,0.15151515151515152,0.060810810810810814,0.2635135135135135,3.9793103448275864,24.924675324675327,0.2571428571428571,4.0,2.0,0.8,1.0,,1.0,0.012987012987012988,0.0196078431372549,,,,2.0,,,,1.0,,0.01282051282051282,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18032.9,301,95.0,618,618,252,212,87.0,1236,34.0,56.0,6.0,10.0,16.0,24.0,6.0,15.0,1.0,5.0,1.0,8.0,,2.0,2.0,6.0,17.0,1.0,4.0,4.0,9.0,41.0,76.0,7.0,25.0,41.0,144.0,627.0,7.0,11.0,1.0,6.0,4.0,21.0,18.0,32.0,5.0,11.0,24.0,75.0,24.0,58.0,21.0,,10.0,17.0,6.0,10.0,13.0,15.0,28.0,12.0,3.0,10.0,2.0,1.0,71.0,9.0,10.0,23.0,25.0,4.0,52.0,19.0,71.0,1.0,15.0,8.0,7.0,10.0,1.0,4.0,8.0,6.0,,18.0,1.0,6.0,11.0,29.0,2.0,5.0,28.0,1.0,,47.0,3.0,19.0,6.0,1.0,,,,1.0,1.0,,73.0,251,4.0,5.0,0.2926829268292683,0.3333333333333333,1.0,0.28,0.16666666666666666,0.45454545454545453,0.28,0.5394736842105263,0.6363636363636364,0.5625,0.5099009900990099,0.5,0.5930232558139535,0.5853658536585366,0.5526315789473685,0.6578947368421053,0.24752475247524752,0.13157894736842105,0.14285714285714285,0.13333333333333333,19.39477303988996,0.5555555555555556,0.25,0.12376237623762376,0.05917159763313609,0.1678832116788321,0.07086614173228346,0.1415929203539823,0.06418918918918919,0.05063291139240506,0.1016949152542373,,0.07608695652173914,0.05714285714285714,0.125,0.10869565217391304,0.16666666666666666,0.13592233009708737,0.2647058823529412,0.025,,0.5544554455445545,0.6071428571428571,0.7083333333333334,0.2647058823529412,0.1485148514851485,0.4,0.46153846153846156,0.3333333333333333,0.04950495049504951,0.2,0.2,0.07920792079207921,0.125,0.125,1.0,0.16831683168316833,0.35294117647058826,0.35294117647058826,1.0,0.5882352941176471,0.6,0.11764705882352941,,,0.23529411764705882,0.25,0.5581395348837209,0.6666666666666666,0.046511627906976744,0.20930232558139536,0.4444444444444444,0.801980198019802,0.35294117647058826,0.5974247524752475,0.5953562499999999,0.6107104651162791,0.1623931623931624,0.20652173913043478,0.14583333333333334,0.5208333333333334,4.417105263157896,25.336,0.4077669902912621,1.0,1.0,0.5,,2.0,1.0,,,1.0,,,,,,,1.0,0.16666666666666666,,1.0,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23751.399999999994,396,168.0,808,806,233,207,96.0,1614,51.0,72.0,12.0,20.0,10.0,20.0,19.0,43.0,2.0,16.0,2.0,2.0,1.0,1.0,,18.0,54.0,2.0,7.0,6.0,18.0,72.0,131.0,20.0,56.0,68.0,272.0,783.0,14.0,25.0,3.0,8.0,17.0,54.0,17.0,40.0,6.0,18.0,38.0,90.0,88.0,56.0,51.0,9.0,22.0,54.0,18.0,5.0,19.0,16.0,35.0,8.0,8.0,15.0,4.0,,86.0,11.0,17.0,39.0,62.0,5.0,106.0,28.0,134.0,6.0,11.0,5.0,6.0,12.0,2.0,5.0,15.0,7.0,,27.0,3.0,8.0,16.0,32.0,3.0,6.0,77.0,10.0,4.0,75.0,7.0,25.0,14.0,45.0,1.0,,33.0,11.0,46.0,26.0,90.0,232,2.0,13.0,0.6111111111111112,0.7213114754098361,0.85,0.35714285714285715,0.375,0.3333333333333333,0.35714285714285715,0.549618320610687,0.56,0.425,0.5454545454545454,0.5606060606060606,0.4482758620689655,0.6181818181818182,0.6428571428571429,0.569620253164557,0.2994652406417112,0.03816793893129771,0.041666666666666664,0.046511627906976744,26.965065502183407,0.4444444444444444,0.2,0.2530612244897959,0.09392265193370165,0.19597989949748743,0.057291666666666664,0.22747747747747749,0.07506702412868632,0.12345679012345678,0.07692307692307693,0.05714285714285714,0.06015037593984962,0.05084745762711865,0.27710843373493976,0.29357798165137616,0.1320754716981132,0.21323529411764705,0.15873015873015872,0.06666666666666667,0.5652173913043478,0.3850267379679144,0.7083333333333334,0.7391304347826086,0.5882352941176471,0.22994652406417113,0.4418604651162791,0.4634146341463415,0.631578947368421,0.0855614973262032,0.125,0.125,0.0106951871657754,1.0,1.0,1.0,0.2887700534759358,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6060606060606061,0.6,0.030303030303030304,1.0,1.0,0.21212121212121213,0.2857142857142857,0.3448275862068966,0.5,,0.3103448275862069,0.3333333333333333,0.6844919786096256,0.3333333333333333,0.5578129032258065,0.5833857142857142,0.5267543859649123,0.12195121951219512,0.16778523489932887,0.19852941176470587,0.33088235294117646,5.571755725190841,26.544642857142858,0.28836633663366334,,5.0,,,1.0,2.0,,,0.5,,,1.0,1.0,1.0,,1.0,0.08333333333333333,,,4.0,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28714.199999999997,479,120.0,984,987,261,223,110.0,1971,47.0,64.0,6.0,7.0,6.0,10.0,16.0,44.0,5.0,15.0,4.0,15.0,,,4.0,20.0,48.0,2.0,4.0,3.0,10.0,68.0,123.0,24.0,63.0,69.0,277.0,1025.0,8.0,15.0,2.0,4.0,14.0,36.0,13.0,28.0,3.0,14.0,20.0,55.0,46.0,90.0,69.0,3.0,12.0,48.0,20.0,12.0,53.0,41.0,94.0,29.0,12.0,37.0,12.0,4.0,229.0,9.0,13.0,26.0,21.0,2.0,49.0,23.0,72.0,3.0,17.0,7.0,10.0,30.0,4.0,15.0,21.0,15.0,,51.0,4.0,16.0,15.0,56.0,2.0,8.0,76.0,4.0,2.0,85.0,9.0,44.0,3.0,5.0,1.0,,1.0,2.0,6.0,3.0,55.0,260,10.0,2.0,0.3382352941176471,0.3709677419354839,0.9583333333333334,0.38095238095238093,0.5,0.21428571428571427,0.38095238095238093,0.5528455284552846,0.5333333333333333,0.4642857142857143,0.5591397849462365,0.5789473684210527,0.4166666666666667,0.6183035714285714,0.6923076923076923,0.5,0.3387096774193548,0.0975609756097561,0.09375,0.11363636363636363,24.685816876122082,0.5882352941176471,0.07142857142857142,0.07291666666666667,0.05627705627705628,0.10743801652892562,0.04186046511627907,0.08867924528301886,0.04932735426008968,0.06593406593406594,0.05102040816326531,0.047619047619047616,0.033783783783783786,0.05970149253731343,0.06542056074766354,0.047244094488188976,0.14814814814814814,0.09883720930232558,0.12857142857142856,0.037037037037037035,0.5,0.34408602150537637,0.734375,0.8103448275862069,0.3829787234042553,0.23655913978494625,0.36363636363636365,0.41025641025641024,0.25,0.08064516129032258,0.3333333333333333,0.35714285714285715,0.08064516129032258,0.26666666666666666,0.2857142857142857,1.0,0.25806451612903225,0.4166666666666667,0.4166666666666667,0.95,0.3684210526315789,0.8571428571428571,,,,0.21052631578947367,0.5,0.23809523809523808,0.6,0.09523809523809523,0.23809523809523808,0.3,0.6827956989247311,0.4166666666666667,0.5578637096774194,0.5035249999999999,0.5293440476190476,0.19909502262443438,0.27848101265822783,0.1299638989169675,0.19855595667870035,5.759349593495934,25.601587301587305,0.2652439024390244,,7.0,,1.0,6.0,,0.015873015873015872,,1.0,,,,1.0,2.0,0.06666666666666667,0.2,,,,,1.0,0.06666666666666667,0.04,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4217.9,70,-10.0,146,159,70,57,16.0,305,5.0,7.0,,1.0,3.0,4.0,,,,,,4.0,,,3.0,5.0,6.0,,,1.0,1.0,5.0,7.0,5.0,10.0,,25.0,180.0,,1.0,,,,,3.0,4.0,1.0,4.0,,9.0,10.0,,15.0,,,6.0,5.0,,,7.0,7.0,4.0,3.0,,,,21.0,1.0,3.0,3.0,6.0,,9.0,5.0,14.0,,,,,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,1.0,9.0,20.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,2.0,1.0,3.0,2.0,9.0,70,5.0,,1.0,1.0,1.0,0.5,,0.25,0.5,0.7142857142857143,,0.75,0.7352941176470589,,0.5625,0.7352941176470589,,0.5625,0.5882352941176471,,,,13.253012048192772,0.4,,0.13953488372093023,0.08823529411764706,0.075,0.037037037037037035,0.10843373493975904,0.06557377049180328,0.06666666666666667,,0.5,0.058823529411764705,,0.14814814814814814,0.15384615384615385,,0.08333333333333333,0.0625,,0.6666666666666666,0.4117647058823529,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,0.23529411764705882,,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,1.0,,,,,,,0.5,0.75,0.375,0.125,1.0,1.0,0.8333333333333334,0.6064058823529412,0.4182,0.67275,,,,0.36,1.8714285714285714,25.330000000000002,0.4794520547945205,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2771.7,46,29.0,93,92,36,24,19.0,185,,3.0,,1.0,,1.0,1.0,2.0,,,,5.0,,,1.0,,,,,,,1.0,5.0,,5.0,8.0,10.0,86.0,1.0,2.0,,,2.0,4.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,6.0,,,8.0,,4.0,,1.0,,,1.0,,1.0,,2.0,36,,,1.0,1.0,,,,,,0.2,0.5,,0.1,0.5,,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.5,,,,13.157894736842106,,,,0.038461538461538464,0.07142857142857142,0.05263157894736842,0.04081632653061224,0.044444444444444446,,,0.2,,0.14285714285714285,,,,0.05555555555555555,0.1,,,0.3,,,,0.2,0.5,0.5,1.0,,,,0.5,,,,,,,,0.5,,,,,,,0.5,,0.5,,,0.8,,0.54206,0.5392,0.6509499999999999,0.2857142857142857,0.4444444444444444,0.4,0.2,4.96,23.279999999999998,0.3870967741935484,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
