EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,Arc3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,Travels,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3542.7,59,-1.0,115,115,22,35,21.0,230,2.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,3.0,1.0,4.0,8.0,3.0,9.0,17.0,134,1.0,1.0,2.0,1.0,2.0,8.0,9.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,8.0,8.0,2.0,2.0,3.0,5.0,1.0,7.0,5.0,2.0,2.0,2.0,2.0,22,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5294117647058824,0.125,0.25,12.23021582733813,1.0,0.10344827586206896,0.12903225806451613,0.11666666666666667,0.14285714285714285,0.25,0.14814814814814814,0.23529411764705882,0.5,0.6666666666666666,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7647058823529411,0.5700647058823529,0.5481,0.6134666666666666,0.11764705882352941,0.25,0.11764705882352941,4.7124999999999995,24.644444444444446,0.19130434782608696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2364.3,39,7.0,77,72,15,18,8.0,149,2.0,4.0,,,1.0,,2.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,5.0,15.0,76,,,1.0,3.0,8.0,2.0,3.0,4.0,2.0,1.0,7.0,1.0,15.0,6.0,1.0,,7.0,7.0,1.0,1.0,,4.0,2.0,3.0,,6.0,,2.0,8.0,15,0.5,0.5,0.5,0.4,0.4,0.3333333333333333,,0.45454545454545453,0.75,0.5357142857142857,0.8,0.45454545454545453,0.3333333333333333,0.5,18.823529411764707,,0.0625,0.23076923076923078,0.16666666666666666,0.14285714285714285,,0.20833333333333334,0.36363636363636365,0.5,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,0.25,,0.5,0.8181818181818182,0.5948727272727272,,0.594225,0.15384615384615385,0.25,0.5333333333333333,5.233333333333333,25.880000000000003,0.19480519480519481,1.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,0.25,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4249.999999999999,71,8.0,135,133,24,34,22.0,268,3.0,5.0,1.0,1.0,2.0,5.0,10.0,,,11.0,1.0,12.0,22.0,6.0,11.0,51.0,150,3.0,2.0,5.0,1.0,9.0,8.0,6.0,11.0,1.0,5.0,14.0,2.0,33.0,1.0,3.0,,4.0,5.0,1.0,,1.0,3.0,,8.0,,10.0,2.0,5.0,9.0,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4,0.6363636363636364,0.3333333333333333,0.6805555555555556,0.5,0.3333333333333333,0.045454545454545456,,24.375,,0.1,0.023809523809523808,0.05555555555555555,0.23076923076923078,,0.02702702702702703,0.15151515151515152,0.6,0.6,0.3333333333333333,0.30303030303030304,0.5,0.5555555555555556,0.4,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.48484848484848486,0.5193242424242424,0.3685,0.5437916666666667,0.1388888888888889,0.2,0.17647058823529413,9.722727272727273,25.85454545454546,0.17777777777777778,,,6.0,,9.0,,5.0,16.0,12.0,6.0,9.0,5.0,4.0,2.0,2.0,1.0,,3.0,2.0,,,,,0.6666666666666666,,0.5454545454545454,0.5454545454545454,,,,0.5454545454545454,4.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.1,0.02631578947368421,0.013888888888888888,0.0625,1.0,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,703.7,12,-1.0,22,20,8,9,3.0,42,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,27,,1.0,1.0,,2.0,2.0,,,,,,,,1.0,,,1.0,2.0,,,3.0,3.0,,,,,,,2.0,8,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,4.166666666666667,,,0.1111111111111111,0.06666666666666667,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.7878,,0.7878,,,1.0,1.2,,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5137.700000000001,86,-1.0,165,162,33,48,25.0,327,5.0,10.0,2.0,,,1.0,4.0,,,,,6.0,14.0,,,19.0,183,3.0,,,,1.0,10.0,,,3.0,,1.0,,2.0,5.0,4.0,,9.0,19.0,1.0,1.0,5.0,22.0,3.0,10.0,,12.0,,5.0,1.0,33,0.8333333333333334,1.0,,,,0.42857142857142855,,0.42857142857142855,,0.475,0.5,,0.21428571428571427,0.2,16.06217616580311,,0.10526315789473684,0.1,0.10227272727272728,0.11764705882352941,,0.1111111111111111,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,,0.7142857142857143,0.5855857142857143,0.62095,,0.2631578947368421,0.2631578947368421,0.05263157894736842,3.2357142857142853,,0.2,,,,,7.0,,1.0,2.0,,,1.0,1.0,,3.0,1.0,8.0,1.0,11.0,4.0,1.0,3.0,1.0,,0.2727272727272727,,,,,,,,,,1.0,4.0,6.0,,6.0,10.0,,2.0,,,6.0,5.0,6.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.125,0.11764705882352941,0.05,0.6666666666666666,,,,,,0.3157894736842105,,,1.0,2.0,4.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,0.10810810810810811,0.17647058823529413,0.18181818181818182,0.10714285714285714,0.1111111111111111,0.14285714285714285,0.2,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3851.3999999999996,64,7.0,123,121,22,36,20.0,244,9.0,11.0,4.0,2.0,3.0,2.0,6.0,1.0,4.0,13.0,3.0,14.0,23.0,5.0,17.0,46.0,139,5.0,2.0,4.0,3.0,12.0,16.0,12.0,13.0,1.0,4.0,10.0,2.0,24.0,4.0,5.0,,9.0,15.0,3.0,2.0,1.0,3.0,,5.0,,5.0,1.0,3.0,12.0,22,0.5714285714285714,0.6666666666666666,0.8,0.29411764705882354,0.29411764705882354,0.6086956521739131,0.5,0.5375,0.7142857142857143,0.5476190476190477,0.75,0.425,0.043478260869565216,,29.45205479452055,,0.16129032258064516,0.1111111111111111,0.13432835820895522,0.14285714285714285,0.4,0.09375,0.275,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.15,0.3333333333333333,0.4,0.5,0.1,0.25,0.25,1.0,0.325,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7,0.5440225,0.5488583333333333,0.5587928571428572,0.07142857142857142,0.12,0.2608695652173913,7.11304347826087,25.470588235294116,0.17886178861788618,,,4.0,2.0,3.0,2.0,2.0,12.0,3.0,4.0,6.0,,3.0,,,1.0,,1.0,,,1.0,,0.6666666666666666,,0.25,0.3076923076923077,0.3076923076923077,,,0.6666666666666666,0.3076923076923077,3.0,6.0,3.0,1.0,13.0,2.0,4.0,6.0,1.0,,,,1.0,1.0,1.0,1.0,0.6,0.8571428571428571,0.9285714285714286,0.16666666666666666,0.12121212121212122,0.09375,0.14285714285714285,1.0,0.15,0.5,0.5,,0.75,0.2826086956521739,,,3.0,4.0,2.0,2.0,,,,,,,0.06451612903225806,0.09090909090909091,0.125,0.045454545454545456,0.1111111111111111,0.08333333333333333,0.1,0.75,2.0,2.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,3686.0,61,-3.0,118,119,23,32,20.0,237,,1.0,,,,3.0,5.0,1.0,3.0,8.0,,6.0,14.0,4.0,11.0,26.0,137,1.0,1.0,2.0,1.0,2.0,10.0,6.0,8.0,2.0,2.0,6.0,,14.0,1.0,4.0,,5.0,5.0,2.0,1.0,,3.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,23,0.8333333333333334,0.8333333333333334,0.5,0.36363636363636365,0.36363636363636365,0.42857142857142855,0.5,0.48,0.3333333333333333,0.5,0.3333333333333333,0.44,0.14285714285714285,1.0,20.714285714285715,,0.16,0.02857142857142857,0.08333333333333333,0.07692307692307693,0.42857142857142855,0.03125,0.04,,,,0.2,0.6,0.6,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,,,,,0.48,0.49818199999999996,0.5003,0.4762,0.07692307692307693,0.13333333333333333,0.07692307692307693,13.014285714285716,25.30909090909091,0.19491525423728814,,1.0,3.0,,2.0,,,2.0,6.0,3.0,4.0,4.0,,3.0,2.0,,,3.0,1.0,,1.0,,,1.0,,0.375,0.375,0.3333333333333333,,,0.375,3.0,8.0,1.0,,2.0,2.0,,,1.0,1.0,,,2.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.32,0.375,0.42857142857142855,1.0,0.3333333333333333,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,0.6666666666666666,,,1.0,0.125,,,True,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,470.0,8,-6.0,16,15,6,9,1.0,31,,2.0,,,,,,,,,,,2.0,,,,16,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,11.76470588235294,,0.3333333333333333,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.6625,,,,,,1.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1320.6999999999998,22,-8.0,42,40,8,11,4.0,82,,1.0,1.0,,,1.0,2.0,,1.0,4.0,1.0,1.0,3.0,1.0,5.0,5.0,43,1.0,,,1.0,,,3.0,4.0,,,2.0,,4.0,3.0,1.0,,4.0,7.0,,,1.0,4.0,,,,,,,,8,,,1.0,0.2,0.2,0.3333333333333333,,0.3125,,0.3125,,0.625,,,20.833333333333336,,0.1,0.23076923076923078,0.17391304347826086,0.25,,0.23076923076923078,0.125,,,,0.25,0.5,0.5,,0.125,,,,0.5,0.5,,,1.0,0.75,0.460775,0.47305,0.3447,,,,7.2,26.5,0.19047619047619047,,,1.0,,,,,2.0,,1.0,2.0,1.0,,2.0,1.0,,,2.0,1.0,,,,,1.0,,0.25,0.25,,,,0.25,,,,,,,3.0,3.0,,1.0,,,1.0,,1.0,1.0,,,,,0.17647058823529413,0.12,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,0.2,,,,,1.0,1.0,,,,,,,1.0,,1.0,0.5,True,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,289.0,5,-3.0,10,10,2,5,1.0,20,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,6,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,2,,,,,,,,,,0.16666666666666666,,0.5,,,27.272727272727273,,,0.25,0.16666666666666666,,,0.25,,,,,0.5,,,,,,,,0.5,,,,,0.5,0.43955,,,0.3333333333333333,0.5,,6.4,26.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
