EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2544.6000000000004,42,9,82,82,10.0,20,15.0,164,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,6.0,1.0,5.0,9.0,86,1.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,6.0,1.0,1.0,3.0,5.0,1.0,6.0,4.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,0.2,0.2,0.5,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.16666666666666666,0.3333333333333333,11.11111111111111,1.0,0.09090909090909091,0.10714285714285714,0.1,0.2,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,0.7272727272727273,0.5601954545454546,0.5481,0.18181818181818182,0.3333333333333333,4.166666666666667,24.619999999999997,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1411.6999999999998,24,11,43,40,,2,3.0,83,2.0,2.0,,,1.0,,,2.0,2.0,3.0,,2.0,5.0,36,,2.0,,2.0,,4.0,1.0,,5.0,5.0,1.0,1.0,,3.0,2.0,1.0,,2.0,,1.0,,0.5,0.5,,,,0.6666666666666666,0.4,0.4166666666666667,0.4,,,15.217391304347826,,0.1111111111111111,0.19047619047619047,0.16666666666666666,0.3333333333333333,0.15789473684210525,0.4,1.0,1.0,0.5,0.2,,,,,,,,0.4,,0.8,0.5919399999999999,,0.16666666666666666,0.25,5.400000000000001,27.0,,1.0,2.0,5.0,5.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3240.8999999999996,54,8,101,100,10.0,19,16.0,201,2.0,3.0,1.0,4.0,9.0,,,10.0,9.0,16.0,5.0,10.0,36.0,107,2.0,6.0,3.0,10.0,1.0,1.0,1.0,,2.0,3.0,1.0,,1.0,3.0,,4.0,,3.0,2.0,2.0,10.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.5625,0.6346153846153846,0.6730769230769231,0.38461538461538464,0.0625,,22.689075630252102,,0.043478260869565216,0.02564102564102564,0.03225806451612903,0.1111111111111111,0.029411764705882353,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.34615384615384615,0.4444444444444444,0.5,0.5,,,,,0.38461538461538464,0.5,0.5,0.5152153846153845,0.3618,0.07692307692307693,0.125,9.0625,25.97,0.09900990099009901,3.0,12.0,7.0,11.0,4.0,3.0,26.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,12.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,0.5,0.5,0.4,0.5,0.5,0.1111111111111111,0.03333333333333333,0.017857142857142856,0.07692307692307693,1.0,0.15384615384615385,0.75,0.75,0.3333333333333333,0.5,0.5,0.2,0.4,0.5,0.2,0.5,0.57121,0.05555555555555555,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,476.7,8,3,13,13,2.0,4,2.0,26,,,,,,,,,,,,,,16,,,,,,1.0,,,1.0,2.0,,,3.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,0.08333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3829.6000000000004,64,9,120,119,12.0,25,18.0,239,5.0,10.0,2.0,1.0,4.0,,,,6.0,14.0,,,17.0,122,3.0,10.0,,,3.0,4.0,3.0,,7.0,11.0,1.0,1.0,2.0,11.0,1.0,7.0,,8.0,,3.0,12.0,0.8333333333333334,1.0,,,,0.42857142857142855,0.42857142857142855,0.4722222222222222,,0.21428571428571427,0.2,17.142857142857142,,0.10344827586206896,0.08888888888888889,0.0945945945945946,0.08333333333333333,0.1,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.7142857142857143,0.5855857142857143,0.62095,0.17647058823529413,0.17647058823529413,3.2357142857142853,,0.1,5.0,2.0,,,,,,1.0,,6.0,0.16666666666666666,,,,,,,,1.0,5.0,,,,1.0,1.0,,,,,,3.0,4.0,,,2.0,,,4.0,3.0,4.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.5,0.25,0.07894736842105263,0.06060606060606061,,0.5,,,,,,,,,,,,,0.29411764705882354,0.058823529411764705,,,1.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.15384615384615385,0.125,0.047619047619047616,0.18181818181818182,0.2,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,266.0,4,-2,9,9,2.0,5,,18,,1.0,,,,,,,,1.0,,,,7,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,11.11111111111111,,0.5,,0.25,,,1.0,,,,,,,,,,,,,,1.0,0.5797,,,,2.4,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1184.7,20,-4,36,35,2.0,6,4.0,71,,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,3.0,1.0,5.0,5.0,32,1.0,,3.0,4.0,,3.0,1.0,,4.0,7.0,,,1.0,4.0,,,,,,,2.0,,,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3125,0.625,,,23.80952380952381,,0.1,0.23076923076923078,0.17391304347826086,0.25,0.23076923076923078,0.125,,,,0.25,0.5,0.5,,0.125,,,,0.5,0.5,0.75,0.460775,0.47305,,,7.2,26.5,0.05555555555555555,,2.0,2.0,2.0,1.0,,4.0,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,3.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,0.1875,0.125,,1.0,,,,,0.25,0.25,1.0,,,1.0,0.25,0.3447,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.375,,,,0.2,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3203.9,53,12,101,99,10.0,20,18.0,200,8.0,10.0,3.0,2.0,5.0,1.0,4.0,12.0,12.0,20.0,4.0,16.0,37.0,103,4.0,14.0,9.0,12.0,,4.0,5.0,,9.0,15.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,10.0,0.5833333333333334,0.7,0.75,0.25,0.25,0.6,0.5,0.5138888888888888,0.4444444444444444,,,30.578512396694215,,0.19230769230769232,0.1111111111111111,0.14516129032258066,0.18181818181818182,0.09375,0.2777777777777778,0.8,0.8,0.75,0.1388888888888889,0.4,0.4,0.5,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.5,0.7222222222222222,0.5471430555555555,0.5488583333333333,0.027777777777777776,0.05,6.835000000000001,25.4875,0.09900990099009901,1.0,10.0,6.0,8.0,,3.0,18.0,,,1.0,,0.25,1.0,2.0,2.0,5.0,3.0,2.0,2.0,11.0,1.0,3.0,2.0,1.0,6.0,3.0,3.0,2.0,2.0,,4.0,6.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,0.5,0.3333333333333333,0.8333333333333334,0.5,0.9166666666666666,0.6,,0.13333333333333333,0.10344827586206896,0.16666666666666666,1.0,0.1388888888888889,0.4,0.4,,0.25,0.25,0.6666666666666666,0.4,0.5,0.4,0.25,0.5402,0.2972972972972973,0.16216216216216217,,,2.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.047619047619047616,0.1,0.1,0.6666666666666666,,2.0,3.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.4,0.3333333333333333,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2718.8999999999996,45,6,86,87,8.0,16,14.0,173,,1.0,,2.0,4.0,,,5.0,5.0,12.0,3.0,5.0,21.0,91,1.0,8.0,3.0,5.0,2.0,1.0,3.0,,4.0,4.0,2.0,1.0,,1.0,,3.0,1.0,2.0,,1.0,8.0,0.8,0.8,0.3333333333333333,0.6,0.6,0.4166666666666667,0.5588235294117647,0.5833333333333334,0.29411764705882354,0.16666666666666666,1.0,19.801980198019802,,0.16666666666666666,0.03125,0.08,,0.034482758620689655,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,0.5,,,,,0.29411764705882354,,0.35294117647058826,0.4817411764705883,0.4519,0.05555555555555555,0.07692307692307693,12.691666666666668,26.439999999999998,0.09302325581395349,2.0,2.0,3.0,4.0,3.0,,9.0,2.0,1.0,2.0,1.0,,,,3.0,7.0,3.0,,1.0,2.0,,,,,,6.0,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.5,,0.5,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.6,0.6,0.3333333333333333,,,,0.6,,0.09523809523809523,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.5,0.5,,,,0.14285714285714285,True,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,198.0,3,-3,7,8,2.0,5,,15,,,,,1.0,,,,,1.0,,,1.0,6,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,2.0,,,,,,,,0.25,,,,28.57142857142857,,,0.5,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,0.4006,,0.5,0.5,6.4,,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
