EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Travels,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2536.6000000000004,42,9,82,81,10.0,19,15.0,163,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,6.0,1.0,5.0,9.0,86,1.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,6.0,1.0,1.0,3.0,5.0,1.0,6.0,4.0,2.0,2.0,2.0,10.0,1.0,1.0,1.0,0.2,0.2,0.5,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.16666666666666666,0.3333333333333333,11.11111111111111,1.0,0.09090909090909091,0.10714285714285714,0.1,0.2,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,0.7272727272727273,0.5601954545454546,0.5481,0.18181818181818182,0.3333333333333333,4.166666666666667,24.619999999999997,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1143.7,19,7,35,33,,2,3.0,68,,,,,1.0,,,1.0,,1.0,,1.0,,31,,,,1.0,,3.0,1.0,,4.0,4.0,,,,3.0,2.0,,,,,,,,,,,,,,,0.5,,,7.894736842105263,,0.14285714285714285,0.17647058823529413,0.16666666666666666,0.5,0.13333333333333333,,,,,0.5,,,,,,,,0.5,,0.5,0.486425,,,,13.3,27.7,,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2983.8999999999996,50,4,93,92,10.0,18,16.0,185,2.0,3.0,1.0,4.0,9.0,,,10.0,9.0,16.0,5.0,10.0,36.0,102,2.0,6.0,3.0,10.0,1.0,1.0,1.0,,2.0,3.0,1.0,,1.0,3.0,,4.0,,3.0,2.0,2.0,10.0,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.5625,0.6346153846153846,0.6730769230769231,0.38461538461538464,0.0625,,24.324324324324323,,0.045454545454545456,0.02857142857142857,0.03508771929824561,0.1111111111111111,0.03333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.34615384615384615,0.4444444444444444,0.5,0.5,,,,,0.38461538461538464,0.5,0.5,0.5152153846153845,0.3618,0.07692307692307693,0.125,9.0625,25.97,0.10752688172043011,7.0,11.0,4.0,3.0,26.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,5.0,12.0,12.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,0.5,0.5,0.4,0.5,0.5,0.1111111111111111,0.034482758620689655,0.018518518518518517,0.08333333333333333,1.0,0.15384615384615385,0.75,0.75,0.3333333333333333,0.5,0.5,0.2,0.4,0.5,0.2,0.5,0.57121,0.05555555555555555,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,456.7,8,3,13,13,2.0,4,2.0,26,,,,,,,,,,,,,,16,,,,,,1.0,,,1.0,2.0,,,3.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3479.6000000000004,58,9,110,108,10.0,21,18.0,218,3.0,8.0,2.0,1.0,4.0,,,,4.0,12.0,,,13.0,113,3.0,6.0,,,3.0,4.0,3.0,,7.0,11.0,1.0,1.0,2.0,11.0,1.0,7.0,,8.0,,3.0,10.0,0.75,1.0,,,,0.3333333333333333,0.3333333333333333,0.40625,,0.25,0.25,16.153846153846153,,0.1111111111111111,0.0975609756097561,0.10294117647058823,0.09090909090909091,0.1111111111111111,0.6666666666666666,0.375,0.5,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5571166666666667,0.62095,0.2,0.2,3.533333333333333,,0.09090909090909091,,,,,,1.0,,5.0,0.2,,,,,,,,5.0,1.0,5.0,,,,1.0,1.0,2.0,,,,,,3.0,4.0,,,2.0,,,4.0,3.0,4.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.5,0.25,0.08108108108108109,0.0625,,0.5,,,,,,,,,,,,,0.38461538461538464,0.07692307692307693,,,1.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.15384615384615385,0.125,0.05,0.18181818181818182,0.2,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2,7,6,,2,,13,,1.0,,,,,,,,1.0,,,,3,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,0.5797,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1042.7,17,-3,32,31,,3,4.0,63,,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,1.0,4.0,5.0,28,1.0,,3.0,3.0,,3.0,1.0,,4.0,7.0,,,1.0,3.0,,,,,,,,,,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,,,21.05263157894737,,0.1111111111111111,0.25,0.19047619047619047,0.3333333333333333,0.25,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.42857142857142855,0.5,0.7142857142857143,0.47735714285714287,0.47305,,,7.2,24.875,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,3.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0.1875,0.125,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,0.375,,,,0.2,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2947.9,49,8,93,91,10.0,19,18.0,184,8.0,10.0,3.0,2.0,5.0,1.0,4.0,12.0,12.0,20.0,4.0,16.0,37.0,98,4.0,14.0,9.0,12.0,,4.0,5.0,,9.0,15.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,10.0,0.5833333333333334,0.7,0.75,0.25,0.25,0.6,0.5,0.5138888888888888,0.4444444444444444,,,32.74336283185841,,0.2,0.125,0.15789473684210525,0.18181818181818182,0.10714285714285714,0.2777777777777778,0.8,0.8,0.75,0.1388888888888889,0.4,0.4,0.5,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.5,0.7222222222222222,0.5471430555555555,0.5488583333333333,0.027777777777777776,0.05,6.835000000000001,25.4875,0.10752688172043011,6.0,8.0,,3.0,18.0,,,1.0,,0.25,1.0,2.0,2.0,5.0,3.0,2.0,1.0,2.0,11.0,1.0,3.0,2.0,1.0,6.0,10.0,3.0,3.0,2.0,2.0,,4.0,6.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,0.5,0.3333333333333333,0.8333333333333334,0.5,0.9166666666666666,0.6,,0.13793103448275862,0.10714285714285714,0.18181818181818182,1.0,0.1388888888888889,0.4,0.4,,0.25,0.25,0.6666666666666666,0.4,0.5,0.4,0.25,0.5402,0.2972972972972973,0.16216216216216217,,,2.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,,0.07407407407407407,0.09090909090909091,0.14285714285714285,0.05,0.1,0.1,0.6666666666666666,,2.0,3.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,0.5,,True,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2510.8999999999996,42,5,80,80,8.0,15,14.0,160,,1.0,,2.0,3.0,,,5.0,5.0,11.0,3.0,5.0,21.0,86,1.0,8.0,3.0,5.0,2.0,1.0,2.0,,3.0,3.0,2.0,1.0,,1.0,,3.0,1.0,2.0,,1.0,8.0,0.8,0.8,0.3333333333333333,0.6,0.6,0.45454545454545453,0.59375,0.6176470588235294,0.3125,0.18181818181818182,1.0,20.0,,0.11764705882352941,0.034482758620689655,0.06521739130434782,,0.038461538461538464,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3125,,0.375,0.48558124999999996,0.4519,0.058823529411764705,0.08333333333333333,12.863636363636367,26.439999999999998,0.1,3.0,4.0,3.0,,9.0,2.0,1.0,2.0,1.0,,,,3.0,7.0,3.0,,2.0,1.0,2.0,,,,,,2.0,6.0,3.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.5,,0.5,,,,,,,0.4375,0.42857142857142855,0.5,1.0,0.6,0.6,0.3333333333333333,,,,0.6,,0.09523809523809523,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,0.4,0.5,,,,0.14285714285714285,True,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1,5,5,,2,,10,,,,,1.0,,,,,1.0,,,1.0,2,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,,,0.25,,,,40.0,,,0.5,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,0.4006,,0.5,0.5,6.4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
