EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,DefAtRimReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,on,ThreePtAssists,Corner3Assists,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsAssisted3s,StepOutOfBoundsTurnovers,Assisted3sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,AtRimPctBlocked,Arc3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Arc3Assists,BadPassSteals,Travels,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,567.7,9,-3.0,20,19,7.0,9.0,6.0,39,1.0,2.0,1.0,2.0,2.0,4.0,4.0,23,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5,0.5,0.5,14.285714285714285,1.0,0.16666666666666666,0.1111111111111111,0.25,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5819,0.25,0.25,3.6750000000000003,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,401.7,7,1.0,13,12,,2.0,,25,,,,1.0,,1.0,,13,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,15.384615384615383,,0.16666666666666666,0.125,,,,,,1.0,,,,,0.4414,,,13.3,,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,688.7,11,-2.0,22,21,7.0,9.0,6.0,43,1.0,2.0,3.0,4.0,4.0,6.0,13.0,27,4.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,2.0,2.0,7.0,0.5,0.5,0.6666666666666666,0.6875,0.8125,30.0,,0.125,0.08333333333333333,0.2,0.25,0.5,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,0.541975,0.25,0.3333333333333333,5.833333333333333,0.3181818181818182,3.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,5.0,0.5,0.5,0.5,0.4,0.5,0.25,0.25,0.5,0.5,1.0,0.4,0.5,0.2,0.5,0.57121,0.38461538461538464,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,172.7,3,-4.0,4,4,,,,8,,,,,,,,8,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,860.7,14,,29,27,7.0,11.0,6.0,56,,1.0,1.0,2.0,1.0,3.0,3.0,30,2.0,,,1.0,3.0,1.0,3.0,,1.0,,2.0,,,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,13.513513513513514,,,0.06666666666666667,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5100333333333333,,,5.033333333333333,0.2413793103448276,,,,,,,,1.0,,,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,0.5,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.08333333333333333,0.125,0.1,0.16666666666666666,0.16666666666666666,0.25,0.5,0.4825,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2.0,7,6,,2.0,,13,,1.0,,,,1.0,,3,,,,1.0,1.0,,,,,,,,,,,,,,,14.285714285714285,,,0.3333333333333333,,1.0,,,,,,,,1.0,0.5797,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,304.0,5,-1.0,11,9,,2.0,2.0,20,,1.0,1.0,1.0,1.0,2.0,2.0,8,,,,1.0,3.0,1.0,2.0,,,,,,,,,,0.5,0.25,0.25,26.666666666666668,,,0.2,,0.25,,,,0.25,1.0,1.0,,0.75,0.47371250000000004,,,7.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.5,0.25,,,0.5,,,,,,,24.1,,,,2.0,1.0,2.0,1.0,,,,,,,,0.3333333333333333,0.25,,0.18181818181818182,0.5,,,0.3333333333333333,0.47305,,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,602.0,10,-1.0,19,18,7.0,9.0,6.0,37,2.0,3.0,1.0,2.0,3.0,5.0,7.0,22,4.0,,,,2.0,,,,1.0,,1.0,1.0,1.0,7.0,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3888888888888889,33.33333333333333,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.7777777777777778,0.55615,0.1111111111111111,0.2,4.0600000000000005,0.3684210526315789,2.0,2.0,,2.0,4.0,,,,,,1.0,1.0,2.0,,3.0,1.0,,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,,3.0,,,,3.0,,,0.3333333333333333,0.25,0.375,0.4444444444444444,0.3333333333333333,,,1.0,0.5,0.5,0.25,,0.5468125,0.42857142857142855,24.925,1.0,3.0,1.0,1.0,,2.0,1.0,,,,,,,1.5,,0.125,0.125,0.125,,0.16666666666666666,,0.16666666666666666,0.6465,0.42857142857142855,1.0,,,,0.1111111111111111,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,410.0,7,7.0,15,14,7.0,9.0,4.0,29,,,,,,,,14,,1.0,,1.0,1.0,,1.0,,,,,,,7.0,,,,,,5.2631578947368425,,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,0.5385,,,,0.4666666666666667,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,26.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1.0,5,5,,2.0,,10,,,,1.0,,1.0,1.0,2,,1.0,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,0.25,40.0,,0.5,0.3333333333333333,0.5,,,,,1.0,,,,,0.4006,0.5,0.5,6.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
