EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,Steals,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FTOffRebounds,OffRebounds,OffFTReboundPct,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted3s,LongMidRangeAssists,BlockedLongMidRange,RecoveredBlocks,Assisted3sPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LostBallSteals,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangePctBlocked,DefLongMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LostBallTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1493.7,25,2.0,50,48,9.0,13,10.0,98,1.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,6.0,53,6.0,2.0,1.0,1.0,4.0,4.0,2.0,4.0,1.0,5.0,3.0,2.0,2.0,2.0,9.0,1.0,1.0,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,11.475409836065573,1.0,0.08333333333333333,0.11764705882352941,0.10344827586206896,0.25,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5714285714285714,0.5686928571428571,0.2857142857142857,0.4,4.46,23.5,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,861.7,14,5.0,26,25,,2,,51,,,,1.0,,,1.0,1.0,,23,,2.0,,,2.0,2.0,,3.0,2.0,,,,,,,,,,,,0.5,11.538461538461538,,,0.14285714285714285,0.1,,0.08333333333333333,,,,,0.5,,,,,0.5,0.486425,,,13.3,27.7,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1791.0,30,-6.0,56,55,9.0,12,10.0,111,1.0,2.0,3.0,5.0,,7.0,11.0,5.0,20.0,66,6.0,1.0,,,1.0,1.0,1.0,3.0,,4.0,,3.0,2.0,2.0,9.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.53125,0.59375,0.3125,25.37313432835821,,,0.045454545454545456,0.029411764705882353,,0.05555555555555555,0.125,0.5,0.5,,0.3125,0.6,0.6,0.6666666666666666,,0.4375,0.510134375,0.125,0.18181818181818182,9.745454545454544,25.54,0.16071428571428573,5.0,5.0,6.0,9.0,3.0,3.0,21.0,1.0,1.0,1.0,1.0,,0.3125,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,5.0,8.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.2,0.2,0.5,0.5,0.5,0.4,0.5,0.5,0.25,0.75,0.75,0.3333333333333333,0.2,0.2,0.5,0.4,0.5,0.2,0.2,0.3618,0.57121,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,456.7,8,3.0,13,13,2.0,4,2.0,26,,,,,,,,,,16,,1.0,,,1.0,2.0,3.0,3.0,,,,,,,2.0,,,,,,,,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2154.7,36,,69,67,9.0,15,10.0,136,,4.0,1.0,3.0,,1.0,7.0,,3.0,72,2.0,2.0,2.0,,4.0,6.0,1.0,5.0,,2.0,,2.0,,,9.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.1875,,12.5,,0.125,0.07407407407407407,0.09302325581395349,0.25,0.08695652173913043,0.5714285714285714,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,0.5714285714285714,0.5151857142857144,,,4.485714285714286,,0.13043478260869565,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,0.16666666666666666,0.5,,,,,,,0.5,,,,,0.4825,,0.3333333333333333,0.3333333333333333,,2.0,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.045454545454545456,0.05,0.047619047619047616,0.1111111111111111,0.06666666666666667,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,172.0,3,2.0,7,6,,2,,13,,1.0,,,,,1.0,,,3,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,14.285714285714285,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,1.0,0.5797,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,910.7,15,-2.0,28,27,,3,2.0,55,,1.0,1.0,2.0,1.0,1.0,3.0,4.0,5.0,23,,3.0,1.0,,4.0,6.0,1.0,2.0,,,,,,,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,21.875,,0.125,0.2727272727272727,0.21052631578947367,0.5,0.2727272727272727,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.7142857142857143,0.47735714285714287,,,7.2,24.875,,3.0,3.0,1.0,1.0,,,2.0,,,,,,0.42857142857142855,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,0.3333333333333333,0.47305,,,,,2.0,,,,,2.0,1.0,,,,,,1.0,,1.0,,,,,,0.15384615384615385,,0.09523809523809523,0.3333333333333333,,,0.2,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1623.0,27,-1.0,52,50,9.0,13,10.0,102,4.0,5.0,2.0,3.0,3.0,8.0,11.0,12.0,29.0,57,8.0,2.0,2.0,,4.0,7.0,,,,1.0,,1.0,1.0,1.0,9.0,0.5,0.5714285714285714,0.7272727272727273,0.6086956521739131,0.6304347826086957,0.5217391304347826,36.507936507936506,,0.14285714285714285,0.1111111111111111,0.125,0.25,0.06666666666666667,0.21739130434782608,0.8,0.8,0.75,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.7391304347826086,0.5386108695652174,0.043478260869565216,0.09090909090909091,7.336363636363638,25.150000000000002,0.17307692307692307,9.0,9.0,4.0,4.0,,2.0,8.0,,,,,0.3333333333333333,0.391304347826087,1.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,6.0,8.0,3.0,3.0,,,,1.0,,,,,,6.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.3333333333333333,0.5,1.5,0.6,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4,0.3333333333333333,0.5412499999999999,0.5402,0.3103448275862069,0.20689655172413793,,3.0,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,0.07142857142857142,0.1,0.08823529411764706,,0.06666666666666667,0.125,0.09090909090909091,,2.0,9.0,2.0,,,0.75,,0.6666666666666666,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1186.0,20,-4.0,39,39,7.0,9,6.0,78,,,1.0,1.0,,3.0,5.0,2.0,8.0,45,4.0,1.0,2.0,,3.0,3.0,,1.0,,2.0,,2.0,,1.0,7.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.5,0.2857142857142857,20.0,,0.3333333333333333,0.06666666666666667,0.14285714285714285,,0.07692307692307693,,,,,0.14285714285714285,1.0,1.0,,,0.2857142857142857,0.4482,0.125,0.16666666666666666,16.3,25.9,0.1794871794871795,2.0,2.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,0.2857142857142857,,,,2.0,4.0,,,,2.0,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,0.2,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.25,0.6666666666666666,True,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,124.0,2,1.0,5,5,,2,,10,,,,1.0,,,1.0,,1.0,2,,1.0,,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,0.25,,40.0,,,0.5,0.3333333333333333,,0.5,,,,,1.0,,,,,,0.4006,0.5,0.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
