EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Travels,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2544.6000000000004,42,9.0,82,82,10,20,15.0,164,1.0,3.0,1.0,2.0,3.0,1.0,4.0,1.0,3.0,6.0,1.0,5.0,9.0,86,1.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,6.0,1.0,1.0,3.0,5.0,1.0,6.0,4.0,2.0,2.0,2.0,10,1.0,1.0,1.0,0.2,0.2,0.5,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.16666666666666666,0.3333333333333333,11.11111111111111,1.0,0.09090909090909091,0.10714285714285714,0.1,0.2,0.125,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,0.7272727272727273,0.5601954545454546,0.5481,0.18181818181818182,0.3333333333333333,4.166666666666667,24.619999999999997,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1638.6999999999998,27,7.0,52,47,6,7,4.0,99,2.0,3.0,,,1.0,,,3.0,2.0,4.0,1.0,3.0,10.0,47,,2.0,,3.0,1.0,4.0,1.0,,5.0,5.0,1.0,1.0,,3.0,2.0,2.0,,4.0,,1.0,6,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5555555555555556,0.42857142857142855,0.25,0.3333333333333333,17.857142857142854,,0.1,0.17391304347826086,0.15151515151515152,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,,0.8571428571428571,0.6035642857142857,,0.125,0.2,4.375000000000001,26.633333333333336,0.11538461538461539,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,6.0,6.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.75,0.8333333333333334,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.632625,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3240.8999999999996,54,8.0,101,100,10,19,16.0,201,2.0,3.0,1.0,4.0,9.0,,,10.0,9.0,16.0,5.0,10.0,36.0,107,2.0,6.0,3.0,10.0,1.0,1.0,1.0,,2.0,3.0,1.0,,1.0,3.0,,4.0,,3.0,2.0,2.0,10,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.5625,0.6346153846153846,0.6730769230769231,0.38461538461538464,0.0625,,22.689075630252102,,0.043478260869565216,0.02564102564102564,0.03225806451612903,0.1111111111111111,0.029411764705882353,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.34615384615384615,0.4444444444444444,0.5,0.5,,,,,0.38461538461538464,0.5,0.5,0.5152153846153845,0.3618,0.07692307692307693,0.125,9.0625,25.97,0.09900990099009901,2.0,5.0,,1.0,3.0,4.0,,1.0,1.0,5.0,12.0,12.0,5.0,7.0,11.0,4.0,3.0,26.0,1.0,1.0,1.0,,5.0,,,0.4,0.5,1.0,,0.5,0.5,0.4,0.2,,0.5,0.57121,0.1388888888888889,1.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.1111111111111111,0.03333333333333333,0.017857142857142856,0.07692307692307693,1.0,0.15384615384615385,0.75,0.75,0.3333333333333333,0.2,0.5,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,703.7,12,-1.0,22,20,8,9,3.0,42,1.0,1.0,,,,,,,1.0,1.0,,,2.0,27,,2.0,,,,1.0,,,1.0,2.0,,,3.0,3.0,,,,,,,8,1.0,1.0,,,,1.0,1.0,1.0,,,,4.166666666666667,,,0.1111111111111111,0.06666666666666667,,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.7878,,,,1.2,,0.36363636363636365,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,0.7878,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4056.6000000000004,68,5.0,129,126,18,30,19.0,255,5.0,10.0,2.0,1.0,4.0,,,,6.0,14.0,,,17.0,133,3.0,10.0,,,3.0,5.0,3.0,,8.0,12.0,1.0,1.0,2.0,16.0,2.0,8.0,,8.0,,3.0,18,0.8333333333333334,1.0,,,,0.42857142857142855,0.42857142857142855,0.4722222222222222,,0.21428571428571427,0.2,18.0,,0.1,0.10638297872340426,0.1038961038961039,0.08333333333333333,0.11904761904761904,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.7142857142857143,0.5855857142857143,0.62095,0.17647058823529413,0.17647058823529413,3.2357142857142853,,0.13953488372093023,,,,,5.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,9.0,1.0,1.0,1.0,,,0.5,0.1111111111111111,,,,,,,,,0.058823529411764705,,,,1.0,5.0,,,,,3.0,4.0,,1.0,3.0,,,4.0,3.0,4.0,2.0,0.3333333333333333,,0.3333333333333333,0.5,0.25,0.075,0.057971014492753624,,0.5,,,,,,,0.29411764705882354,,,1.0,3.0,2.0,1.0,1.0,8.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0,0.034482758620689655,0.13333333333333333,0.125,0.045454545454545456,0.16666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,470.0,8,-6.0,16,15,6,9,1.0,31,,2.0,,,,,,,,2.0,,,,16,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,6,,,,,,,,,,,,11.76470588235294,,0.3333333333333333,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,1.0,0.6625,,,,1.9,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1320.6999999999998,22,-8.0,42,40,8,11,4.0,82,,1.0,1.0,1.0,2.0,,1.0,4.0,1.0,3.0,1.0,5.0,5.0,43,1.0,,3.0,4.0,,3.0,1.0,,4.0,7.0,,,1.0,4.0,,,,,,,8,,,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3125,0.625,,,20.833333333333336,,0.1,0.23076923076923078,0.17391304347826086,0.25,0.23076923076923078,0.125,,,,0.25,0.5,0.5,,0.125,,,,0.5,0.5,0.75,0.460775,0.47305,,,7.2,26.5,0.19047619047619047,,1.0,,1.0,,,,1.0,,,2.0,,1.0,2.0,2.0,1.0,,4.0,2.0,1.0,2.0,,,,,,,1.0,,0.25,0.25,,1.0,,0.25,0.3447,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,0.17647058823529413,0.12,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,0.2,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3226.9,54,12.0,103,100,12,21,18.0,203,8.0,10.0,3.0,2.0,5.0,1.0,4.0,12.0,12.0,20.0,4.0,16.0,37.0,105,4.0,14.0,9.0,12.0,,4.0,5.0,,9.0,15.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,12,0.5833333333333334,0.7,0.75,0.25,0.25,0.6,0.5,0.5138888888888888,0.4444444444444444,,,30.08130081300813,,0.19230769230769232,0.1111111111111111,0.14516129032258066,0.18181818181818182,0.09375,0.2777777777777778,0.8,0.8,0.75,0.1388888888888889,0.4,0.4,0.5,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.5,0.7222222222222222,0.5471430555555555,0.5488583333333333,0.027777777777777776,0.05,6.835000000000001,25.4875,0.11650485436893204,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,10.0,3.0,3.0,6.0,8.0,,3.0,18.0,,,1.0,,6.0,,0.5,0.5,0.6,,0.25,0.25,0.25,0.4,0.4,0.5,0.25,0.5402,0.16216216216216217,1.0,2.0,5.0,2.0,11.0,1.0,2.0,2.0,,4.0,6.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.8333333333333334,0.9166666666666666,,0.13333333333333333,0.10344827586206896,0.16666666666666666,1.0,0.1388888888888889,0.4,0.4,,0.6666666666666666,0.5,0.2972972972972973,,,2.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.047619047619047616,0.1,0.1,0.6666666666666666,,2.0,3.0,,,2.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.4,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,2718.8999999999996,45,6.0,86,87,8,16,14.0,173,,1.0,,2.0,4.0,,,5.0,5.0,12.0,3.0,5.0,21.0,91,1.0,8.0,3.0,5.0,2.0,1.0,3.0,,4.0,4.0,2.0,1.0,,1.0,,3.0,1.0,2.0,,1.0,8,0.8,0.8,0.3333333333333333,0.6,0.6,0.4166666666666667,0.5588235294117647,0.5833333333333334,0.29411764705882354,0.16666666666666666,1.0,19.801980198019802,,0.16666666666666666,0.03125,0.08,,0.034482758620689655,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,0.5,,,,,0.29411764705882354,,0.35294117647058826,0.4817411764705883,0.4519,0.05555555555555555,0.07692307692307693,12.691666666666668,26.439999999999998,0.09302325581395349,,3.0,,,2.0,,,,,,2.0,6.0,3.0,3.0,4.0,3.0,,9.0,2.0,1.0,2.0,,,,,,,1.0,,0.6,0.6,,,,0.6,,,,3.0,7.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,0.5,0.5,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.3333333333333333,,0.09523809523809523,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,,,0.5,0.5,,,0.14285714285714285,True,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,289.0,5,-3.0,10,10,2,5,1.0,20,,,,,1.0,,,1.0,,1.0,,1.0,1.0,6,,,,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,2,,,,,,,,0.16666666666666666,0.5,,,27.272727272727273,,,0.25,0.16666666666666666,,0.25,,,,,0.5,,,,,,,,0.5,,0.5,0.43955,,0.3333333333333333,0.5,6.4,26.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
