EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChancePointsPct,LongMidRangeFGA,PtsAssisted2s,Arc3Assists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Blocked3s,BlockedArc3,BlockedShortMidRange,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,on,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1343.8,22,9.0,41,42,9,9,4.0,83,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,50.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9,1.0,1.0,0.4,1.0,0.4,1.0,0.6,13.043478260869565,1.0,1.0,0.25,0.1,0.5,0.2,1.0,1.0,0.2,1.0,1.0,0.4,0.2,0.8,0.5959199999999999,0.4195,0.5,4.7,24.7,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2190.8,37,-5.0,67,69,10,3,11.0,136,,1.0,1.0,2.0,,,1.0,3.0,,4.0,83.0,1.0,2.0,4.0,2.0,,,2.0,,4.0,1.0,,5.0,8.0,2.0,2.0,,,1.0,,3.0,,4.0,10,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,,6.172839506172839,,,0.1,0.21739130434782608,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,0.44110000000000005,0.4465,1.0,7.0,,0.14925373134328357,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.09090909090909091,0.3076923076923077,0.058823529411764705,0.07692307692307693,0.2,0.07692307692307693,0.07692307692307693,0.3,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1208.8,20,-5.0,35,41,7,20,3.0,76,1.0,1.0,2.0,3.0,1.0,,3.0,5.0,1.0,6.0,45.0,,,,4.0,,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,7,0.6,,0.5,,0.5,,0.16666666666666666,17.94871794871795,1.0,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.4847916666666667,,,9.559999999999999,23.3,0.2,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.058823529411764705,,,0.14285714285714285,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3859.7,64,,120,124,29,33,18.0,244,2.0,4.0,3.0,9.0,5.0,11.0,7.0,17.0,16.0,45.0,140.0,1.0,3.0,11.0,10.0,11.0,2.0,4.0,,10.0,2.0,,4.0,6.0,,,,,1.0,,3.0,,11.0,29,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.7857142857142857,0.48484848484848486,24.113475177304966,,,0.09090909090909091,0.0975609756097561,0.07692307692307693,0.12121212121212122,0.5,0.5,0.2727272727272727,0.3333333333333333,0.375,0.15151515151515152,0.3333333333333333,0.6060606060606061,0.5216242424242424,0.5175428571428571,0.24444444444444444,9.229411764705883,25.037499999999998,0.24166666666666667,,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,2.0,8.0,,,1.0,,,,,,,,,,0.058823529411764705,,,0.10526315789473684,0.0625,0.03076923076923077,,,0.08333333333333333,0.13333333333333333,,,,,4.0,4.0,2.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.12121212121212122,2.0,4.0,1.0,1.0,6.0,1.0,2.0,3.0,10.0,1.0,3.0,4.0,27.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,0.9,0.625,0.75,0.625,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.5,0.5,0.5,0.8,0.8,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.030303030303030304,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2196.0,37,9.0,69,69,15,10,8.0,138,4.0,6.0,6.0,13.0,,5.0,11.0,20.0,5.0,31.0,81.0,,2.0,3.0,18.0,5.0,7.0,8.0,2.0,23.0,1.0,,3.0,3.0,,,2.0,2.0,2.0,,11.0,2.0,3.0,15,0.55,,0.5,,0.5535714285714286,0.375,0.2,37.974683544303794,1.0,,0.1,0.125,0.14285714285714285,0.24,0.6666666666666666,0.6666666666666666,0.52,0.46153846153846156,0.46153846153846156,,0.2,0.44,0.503212,0.42635,0.0967741935483871,6.625,26.4,0.21739130434782608,,6.0,2.0,2.0,,7.0,3.0,,,1.0,,,,,2.0,,,,2.0,3.0,,2.0,7.0,1.0,,,,,1.0,1.0,0.875,0.875,,,,0.14285714285714285,,,,,,0.18181818181818182,,,,0.22580645161290322,1.0,4.0,5.0,,,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.04,1.0,,,,1.0,2.0,,,1.0,2.0,,,3.0,,1.0,,,1.0,3.0,,1.0,0.2,,0.2,,,,1.0,1.0,,,,,0.2,0.2,1.0,0.5,,,,,0.2,0.1111111111111111,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.5,1.0,0.51365,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2207.4,37,7.0,70,69,16,9,13.0,139,4.0,4.0,3.0,5.0,2.0,1.0,8.0,12.0,3.0,17.0,78.0,,1.0,1.0,6.0,1.0,1.0,1.0,,3.0,3.0,,6.0,7.0,5.0,3.0,1.0,,1.0,,7.0,,1.0,16,0.6666666666666666,,0.5333333333333333,,0.53125,0.16666666666666666,0.2,20.238095238095237,1.0,,0.25,0.25,0.25,0.26666666666666666,1.0,1.0,0.3333333333333333,0.6,0.6,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.5133033333333333,0.45075,0.058823529411764705,7.9333333333333345,24.666666666666668,0.22857142857142856,,1.0,3.0,3.0,1.0,7.0,1.0,2.0,,,,,,1.0,3.0,1.0,,,3.0,3.0,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.875,,,0.045454545454545456,0.25,,0.02564102564102564,,0.07692307692307693,,0.1,1.0,0.3333333333333333,,0.4117647058823529,3.0,10.0,1.0,2.0,1.0,,0.625,0.7142857142857143,0.6666666666666666,0.2,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,2.0,2.0,,,,,,0.6666666666666666,1.0,,,0.6277333333333334,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1510.3999999999999,25,3.0,49,47,18,12,10.0,96,,1.0,,1.0,2.0,1.0,,3.0,3.0,3.0,56.0,,,,,1.0,1.0,3.0,,7.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,,18,,,0.25,,0.25,,0.5,10.0,,,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5391583333333333,,,7.766666666666667,23.899999999999995,0.3673469387755102,,,,,,3.0,,,1.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,,,1.5,1.5,0.3333333333333333,,,0.125,,,,,,0.14285714285714285,,1.0,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,1.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,764.4,13,9.0,25,23,9,9,4.0,48,,,,,1.0,2.0,,,3.0,7.0,24.0,,,7.0,,2.0,1.0,1.0,,3.0,2.0,,2.0,2.0,,,,,,,1.0,,7.0,9,,,1.0,1.5,1.1666666666666667,1.75,1.0,10.714285714285714,,,0.3333333333333333,0.25,0.4,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5498,0.52905,1.0,,24.633333333333336,0.36,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,6.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,756.1,13,-11.0,26,25,9,6,6.0,51,1.0,1.0,1.0,2.0,,4.0,2.0,5.0,4.0,4.0,29.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,2.0,8.0,,,,,,,1.0,1.0,2.0,2.0,,,2.0,9,0.4,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,34.375,0.5,,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5555555555555556,0.5088111111111111,0.5356166666666667,0.5,10.42,26.775000000000002,0.34615384615384615,1.0,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,0.2222222222222222,,,,,,1.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,0.514225,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,786.5,13,-10.0,25,24,5,3,5.0,49,,,,,,1.0,,,1.0,,27.0,,,,,1.0,,,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,5,,,,,,,1.0,6.451612903225807,,,0.14285714285714285,0.1,,,,,,,,,1.0,1.0,0.58995,,,,26.0,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
