EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4200.5,70,65.0,134,135,20,43,14,269,2.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,6.0,10.0,3.0,6.0,8.0,16.0,6.0,36.0,134,2.0,2.0,1.0,1.0,1.0,8.0,2.0,4.0,24.0,10.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,19,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,0.6818181818181818,1.1666666666666667,0.6923076923076923,1.0,0.7272727272727273,0.16666666666666666,0.25,17.647058823529413,1.0,1.0,0.125,0.037037037037037035,0.03225806451612903,0.0784313725490196,0.01694915254237288,0.1,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.18181818181818182,0.5,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9090909090909091,0.6,0.5665681818181819,0.5856333333333333,0.12,0.25,0.058823529411764705,0.2222222222222222,3.65,25.20625,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4516.4,75,51.0,147,141,28,24,22,288,,2.0,,1.0,2.0,3.0,,,,,,,2.0,6.0,,,6.0,10.0,135,2.0,3.0,,,4.0,8.0,2.0,2.0,,,,2.0,9.0,4.0,13.0,4.0,,6.0,30.0,3.0,9.0,6.0,,15.0,7.0,22.0,4.0,3.0,2.0,2.0,6.0,1.0,3.0,9.0,6.0,,6.0,2.0,,1.0,3.0,3.0,3.0,8.0,28,1.0,0.5,1.0,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,,0.3333333333333333,1.0,8.670520231213873,0.3333333333333333,,0.25,0.2903225806451613,0.08823529411764706,0.2727272727272727,0.09859154929577464,,0.3,,0.30434782608695654,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.45796666666666663,0.4344666666666666,0.25,0.25,,0.8,7.966666666666666,,0.19047619047619047,1.0,1.0,2.0,3.0,4.0,8.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.8,0.10810810810810811,0.2222222222222222,0.09090909090909091,0.1111111111111111,0.2727272727272727,0.25,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.48,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3853.1000000000004,64,41.0,133,121,42,48,21,254,3.0,5.0,1.0,2.0,5.0,8.0,,,,,2.0,9.0,12.0,21.0,2.0,9.0,18.0,48.0,136,5.0,7.0,1.0,5.0,8.0,21.0,2.0,22.0,,9.0,2.0,1.0,5.0,15.0,20.0,9.0,6.0,2.0,55.0,,4.0,1.0,,5.0,,5.0,1.0,1.0,3.0,1.0,5.0,3.0,2.0,3.0,18.0,,19.0,8.0,,2.0,3.0,3.0,3.0,21.0,41,2.0,0.08333333333333333,0.08333333333333333,,0.2222222222222222,0.2,0.2222222222222222,0.5714285714285714,0.7142857142857143,0.5,0.5416666666666666,0.631578947368421,0.65625,0.3,0.047619047619047616,,27.741935483870968,0.6,,0.047619047619047616,0.14285714285714285,,0.10204081632653061,,,,,0.05263157894736842,0.16666666666666666,0.6,0.6,,0.26666666666666666,0.625,0.7142857142857143,,,,,0.3,0.2222222222222222,0.2222222222222222,,0.16666666666666666,0.5,,,0.4666666666666667,0.2222222222222222,0.5175900000000001,0.5160208333333333,0.2222222222222222,0.2962962962962963,,0.4375,10.533333333333331,26.866666666666667,0.3157894736842105,,8.0,,2.0,2.0,2.0,,3.0,,,2.0,1.0,,,,,1.0,1.0,,,0.2,,,,,0.1,0.3333333333333333,0.3333333333333333,,0.26666666666666666,,0.514225,0.041666666666666664,4.0,2.0,1.0,5.0,2.0,6.0,2.0,1.0,2.0,0.125,0.5,0.5,0.25,0.5,0.4166666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2322.0,39,-6.0,73,70,18,19,11,143,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,,5.0,88,,,,,,,2.0,,3.0,2.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,1.0,,1.0,7.0,1.0,1.0,,,,,,,,,18,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,5.9523809523809526,,,0.07692307692307693,0.07692307692307693,,0.07692307692307693,0.025,,,0.3333333333333333,0.09090909090909091,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.609225,,,,,,1.7,24.833333333333332,0.2465753424657534,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.041666666666666664,0.125,,,,,,,,,0.59175,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,9056.900000000001,151,73.0,297,291,69,97,40,588,10.0,14.0,3.0,3.0,8.0,20.0,7.0,12.0,1.0,1.0,12.0,34.0,20.0,38.0,19.0,46.0,4.0,101.0,306,4.0,6.0,4.0,7.0,2.0,22.0,22.0,18.0,51.0,34.0,12.0,1.0,6.0,3.0,9.0,3.0,,4.0,21.0,8.0,7.0,5.0,,12.0,8.0,20.0,2.0,1.0,2.0,1.0,4.0,,3.0,13.0,5.0,,5.0,2.0,,1.0,,,,22.0,68,,0.55,0.55,0.8947368421052632,0.41304347826086957,0.5714285714285714,0.41304347826086957,0.5263157894736842,0.6666666666666666,0.5773809523809523,0.7692307692307693,0.5872093023255814,0.7857142857142857,0.5476190476190477,0.02631578947368421,,26.315789473684212,0.5,,0.0847457627118644,0.11864406779661017,0.1095890410958904,0.1016949152542373,0.056338028169014086,0.047619047619047616,0.05,0.1,0.11904761904761904,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.4,0.23809523809523808,0.4,0.42105263157894735,0.14285714285714285,0.5833333333333334,0.5833333333333334,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.23076923076923078,1.0,0.07692307692307693,1.0,0.7142857142857143,0.35294117647058826,0.5343684523809523,0.5320346153846154,0.023529411764705882,0.05128205128205128,,0.21782178217821782,7.268421052631577,25.34130434782609,0.23232323232323232,,4.0,,,1.0,7.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,0.875,,,,0.1346153846153846,0.10344827586206896,0.11764705882352941,,0.75,0.047619047619047616,,,0.06930693069306931,2.0,2.0,3.0,6.0,3.0,6.0,1.0,,1.0,0.05,0.5,0.5,0.5,0.6666666666666666,0.46153846153846156,0.5,,3.0,1.0,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,0.09090909090909091,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3930.4000000000005,66,28.0,132,128,40,43,19,260,,1.0,,,,1.0,3.0,5.0,1.0,1.0,4.0,6.0,,4.0,7.0,11.0,1.0,22.0,141,,,1.0,1.0,,3.0,,,21.0,6.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,21.0,,4.0,2.0,,6.0,,6.0,4.0,2.0,,,,,1.0,3.0,3.0,1.0,2.0,1.0,,,1.0,,1.0,3.0,40,,,,1.0,0.6363636363636364,1.0,0.6363636363636364,,,0.7,1.5,0.6875,1.5,0.7333333333333333,0.25,,10.38961038961039,,,0.07407407407407407,0.12121212121212122,,0.1,,,0.14285714285714285,,0.12,0.06666666666666667,,,,0.06666666666666667,,,0.3333333333333333,0.6,0.6,1.0,0.4,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,0.8,0.6666666666666666,0.5417500000000001,0.57195,0.0625,0.2,,0.13636363636363635,10.225000000000001,24.49090909090909,0.30303030303030304,,2.0,,,,9.0,,3.0,,2.0,,,,,,,1.0,1.0,,1.5,1.5,,,,,0.06666666666666667,0.125,1.0,,0.13333333333333333,,0.53025,0.4090909090909091,,2.0,,,3.0,,,,,1.0,,,,0.6666666666666666,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5084.7,85,51.0,167,164,34,47,20,331,9.0,14.0,1.0,2.0,7.0,16.0,,2.0,,1.0,1.0,6.0,19.0,34.0,1.0,8.0,11.0,52.0,164,1.0,4.0,,1.0,5.0,7.0,8.0,30.0,3.0,6.0,1.0,3.0,3.0,11.0,14.0,8.0,3.0,2.0,39.0,,5.0,2.0,,7.0,1.0,8.0,8.0,6.0,6.0,3.0,7.0,2.0,3.0,4.0,18.0,3.0,12.0,5.0,,2.0,,,,5.0,33,1.0,0.21052631578947367,0.21052631578947367,1.0,0.125,,0.125,0.5588235294117647,0.25,0.4880952380952381,0.2,0.5531914893617021,0.4375,0.19047619047619047,0.08823529411764706,0.07142857142857142,28.42105263157895,0.8571428571428571,,0.05714285714285714,0.15151515151515152,,0.10294117647058823,0.012987012987012988,,0.08333333333333333,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.38095238095238093,0.4375,0.4666666666666667,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.2,,0.5238095238095238,0.16666666666666666,0.5173202380952381,0.49183000000000004,0.1111111111111111,0.13513513513513514,,0.1346153846153846,6.667647058823529,25.987499999999997,0.20359281437125748,1.0,4.0,2.0,2.0,2.0,9.0,,,1.0,2.0,1.0,,,1.0,,,2.0,,1.0,0.875,0.9,0.025,,,,,0.18181818181818182,,0.2857142857142857,0.09523809523809523,0.25,0.51365,0.17307692307692307,3.0,2.0,,,2.0,,3.0,,2.0,0.0625,0.75,1.0,,0.5,,,1.0,,,,1.0,1.0,1.0,,0.5,,,,,0.5,,1.0,1.0,1.0,0.25,0.1111111111111111,1.0,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1291.8000000000002,22,-1.0,41,43,8,22,6,84,,,,,,,,1.0,,,6.0,7.0,,,6.0,8.0,,18.0,44,,,,,,,,,15.0,7.0,6.0,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,8,,,,0.8333333333333334,0.75,,0.75,,,1.125,,1.125,,1.0,,,16.666666666666668,,,,,0.07142857142857142,,0.047619047619047616,,,,,,,,,,,,0.125,,,,0.875,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,1.0,0.8571428571428571,0.5282625,,,,,,,26.1125,0.1951219512195122,,,,,,3.0,,1.0,,1.0,,,,,,,,,,1.5,1.5,,,,0.1111111111111111,,,,,,,,0.16666666666666666,,1.0,,,1.0,3.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1237.6,21,-5.0,37,42,8,21,3,79,1.0,1.0,,,2.0,3.0,,1.0,,,,,3.0,5.0,,1.0,,6.0,45,,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,8,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,,0.5,,0.16666666666666666,,,17.073170731707318,1.0,,0.14285714285714285,,0.09090909090909091,0.07692307692307693,0.058823529411764705,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,0.4847916666666667,,,,,,9.559999999999999,23.3,0.21621621621621623,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.5,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4959.6,83,50.0,167,161,41,38,24,328,10.0,11.0,2.0,3.0,4.0,7.0,,2.0,,1.0,,1.0,16.0,23.0,,3.0,9.0,41.0,166,2.0,6.0,,1.0,5.0,9.0,24.0,8.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,5.0,7.0,,12.0,4.0,16.0,5.0,3.0,2.0,,2.0,1.0,5.0,8.0,17.0,,12.0,3.0,,4.0,2.0,1.0,3.0,9.0,40,4.0,0.75,0.8571428571428571,,,,,0.6956521739130435,0.3333333333333333,0.6153846153846154,0.2857142857142857,0.6612903225806451,0.4090909090909091,0.11538461538461539,,,17.098445595854923,1.0,,0.19444444444444445,0.15625,0.027777777777777776,0.17647058823529413,0.05194805194805195,,0.2727272727272727,0.375,0.13043478260869565,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.7,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.07692307692307693,,,,0.038461538461538464,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.5384615384615384,,0.5364403846153848,0.49021428571428566,0.1111111111111111,0.125,,0.21951219512195122,7.282608695652174,24.666666666666668,0.24550898203592814,4.0,5.0,4.0,5.0,3.0,11.0,4.0,1.0,3.0,2.0,,,,,1.0,,6.0,1.0,0.8,0.8,0.7857142857142857,0.07317073170731707,0.1,0.09523809523809523,0.037037037037037035,0.058823529411764705,0.2222222222222222,0.3333333333333333,0.75,0.19230769230769232,0.8,0.56512,0.2682926829268293,2.0,,,,,,2.0,,2.0,,0.4,0.4,1.0,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,
