EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,Corner3Assists,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,Blocked3s,BlockedArc3,BlockedShortMidRange,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,543.0,9,4.0,17,17,2.0,34,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,10.0,1.0,0.5,1.0,1.0,0.5,1.0,0.72505,1.6,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1257.0,21,3.0,38,40,8.0,78,,1.0,,,1.0,,2.0,39.0,,,5.0,7.0,,,0.5,,4.166666666666667,,1.0,,,,1.0,0.4455,3.9,,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.5,1.0,1.0,0.14285714285714285,0.1111111111111111,0.36363636363636365,0.2777777777777778,0.06896551724137931,0.3333333333333333,0.09090909090909091,0.2,0.3333333333333333,0.5,1.0,1.0,0.4455,1.0,1.0,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,872.8,15,-5.0,24,28,2.0,52,,,1.0,1.0,3.0,1.0,2.0,30.0,,,1.0,2.0,0.3333333333333333,0.25,0.25,0.25,18.51851851851852,,,,,0.25,0.25,0.4633375,10.700000000000001,23.3,3.0,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,0.2,,,0.1111111111111111,0.07692307692307693,,,0.3333333333333333,,,,,,,,0.125,8.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2218.3999999999996,37,5.0,67,69,12.0,136,1.0,2.0,3.0,4.0,11.0,10.0,24.0,69.0,6.0,,4.0,6.0,0.36363636363636365,0.5476190476190477,0.5714285714285714,0.47619047619047616,25.925925925925924,,0.09523809523809523,0.5,0.5,0.14285714285714285,0.5714285714285714,0.5191833333333333,9.91818181818182,24.990000000000002,10.0,,1.0,,,,,,1.0,2.0,3.0,1.0,7.0,,2.0,2.0,2.0,,,1.0,5.0,,3.0,,1.0,,,,,,,10.0,,,,0.09090909090909091,,0.15384615384615385,,0.14285714285714285,0.14814814814814814,0.044444444444444446,,,0.125,0.18181818181818182,,,,,,,0.14925373134328357,10.0,2.0,6.0,3.0,2.0,1.0,1.0,2.0,,,,,0.25,0.25,,0.1,0.125,0.2857142857142857,0.3333333333333333,0.4,0.5,0.14285714285714285,1.0,2.0,3.0,7.0,1.0,5.0,1.0,12.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.5,0.16666666666666666,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1164.7,19,9.0,37,35,6.0,72,,2.0,,4.0,12.0,4.0,13.0,36.0,4.0,,2.0,2.0,0.3333333333333333,0.34375,0.38235294117647056,0.25,40.0,,0.125,,,,0.375,0.469234375,7.841666666666668,26.325,5.0,,2.0,,5.0,2.0,,,,,3.0,,9.0,,1.0,1.0,,,,1.0,2.0,,4.0,,2.0,,,,,,,5.0,,0.8333333333333334,,,,0.25,,0.1,0.14285714285714285,,,,0.3333333333333333,0.125,,,,0.42635,0.38461538461538464,,0.13513513513513514,,4.0,10.0,,4.0,3.0,2.0,,1.0,,1.0,,0.5,0.5,1.0,,,0.625,0.4,0.4,0.5,,,,1.0,4.0,2.0,1.0,2.0,3.0,,4.0,1.0,,,,1.0,,1.0,0.25,0.25,,,,,,,,,0.25,0.25,0.25,1.0,0.6666666666666666,0.25,0.058823529411764705,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.5,1.0,0.472025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1182.9,20,8.0,37,36,9.0,73,3.0,3.0,,5.0,8.0,1.0,10.0,35.0,4.0,,5.0,6.0,0.625,0.5555555555555556,0.5555555555555556,0.1111111111111111,19.565217391304348,,0.3333333333333333,1.0,1.0,,0.4444444444444444,0.5193222222222222,7.0375000000000005,27.0,5.0,,,,6.0,,,,,,,,,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,4.0,2.0,,,1.0,,2.0,1.0,,5.0,,1.0,,,,0.5,0.0625,0.2,0.3125,0.038461538461538464,,0.1,0.5,0.1111111111111111,1.0,0.5,,,0.6,,0.13513513513513514,1.0,2.0,4.0,1.0,6.0,,,,,,,,0.6,0.75,,,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,3.0,3.0,,,,,1.0,1.0,,,0.6277333333333334,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1030.1,17,5.0,31,30,7.0,61,,,2.0,,2.0,3.0,3.0,35.0,,,2.0,2.0,,0.3,0.3,0.6,12.82051282051282,,,,,0.4,0.6,0.5045499999999999,10.7,23.899999999999995,4.0,,,,3.0,,,,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,,4.0,,1.5,,0.5,,0.1111111111111111,,0.14285714285714285,0.125,,,,0.2,0.16666666666666666,,1.0,,,1.0,,0.12903225806451613,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.2,,,,0.2,,1.0,,1.0,,1.0,1.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,0.2,,,,,,,,,,,1.0,,,1.0,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,472.6,8,,16,15,4.0,31,1.0,1.0,,2.0,4.0,3.0,4.0,14.0,4.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,36.8421052631579,,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.5132285714285715,8.924999999999999,26.96666666666667,5.0,1.0,,,,1.0,,2.0,,1.0,3.0,1.0,8.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.5356166666666667,,0.5,0.3125,5.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,3.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5,,,,,,1.0,,2.0,,,,,,,0.514225,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,355.5,6,-4.0,11,10,3.0,21,,,,,,,,9.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,0.25,,,0.16666666666666666,,,,,,,,,,,,0.2727272727272727,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,650.1,11,-3.0,17,22,2.0,39,1.0,1.0,,1.0,1.0,3.0,2.0,21.0,2.0,,2.0,4.0,1.0,0.25,0.25,0.75,20.0,,0.25,1.0,1.0,,1.0,0.5233125000000001,1.9,26.8,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,0.2,,0.5,0.2857142857142857,0.2222222222222222,,,,,1.0,,,0.4617,,,0.17647058823529413,8.0,,,,,,,2.0,,,,,,,,0.2857142857142857,0.2,,,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,0.5,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5.0,10,13,1.0,23,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45.900000000000006,1,2.0,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,370.4,6,3.0,12,10,2.0,22,,,1.0,,,1.0,3.0,12.0,,,1.0,1.0,,1.5,1.5,1.0,7.692307692307692,,,,,1.0,1.0,0.47025,,22.9,2.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,2.0,,,1.5,,,0.5,,,0.3333333333333333,,,,1.0,,,,,0.47025,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,581.5,10,3.0,16,19,2.0,35,,,,,,4.0,9.0,17.0,,,,,,1.125,1.125,1.0,21.05263157894737,,,,,,1.0,0.5185125,,26.75,2.0,,,,3.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,2.0,,1.5,,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,5.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,3.0,1.0,6.0,3.0,4.0,3.0,,,,,,0.6666666666666666,0.75,0.75,,,,,,,,,1.0,0.75,0.75,0.6666666666666666,1.0,0.75,,,1.0,,,1.0,,,1.0,,1.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5743.699999999999,96,49.0,190,192,26.0,382,5.0,7.0,8.0,6.0,9.0,20.0,39.0,201.0,6.0,1.0,14.0,17.0,0.6666666666666666,0.6724137931034483,0.6724137931034483,0.6896551724137931,14.864864864864863,0.16666666666666666,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.27586206896551724,0.9310344827586207,0.591498275862069,4.533333333333332,25.085,110.0,5.0,,,5.0,5.0,,26.0,,5.0,6.0,1.0,13.0,1.0,7.0,6.0,3.0,5.0,3.0,4.0,8.0,1.0,4.0,,,,1.0,,1.0,1.0,26.0,110.0,,0.8333333333333334,0.7647058823529411,,,0.125,0.02564102564102564,0.16666666666666666,0.14444444444444443,0.03333333333333333,0.09090909090909091,,0.2222222222222222,0.125,0.3,1.0,0.29411764705882354,0.6040882352941177,0.1282051282051282,0.6666666666666666,0.5789473684210527,79.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,,4.0,1.0,0.5,0.6,0.5,0.0392156862745098,0.04878048780487805,0.034482758620689655,1.0,1.0,,0.034482758620689655,,5.0,4.0,12.0,1.0,9.0,1.0,24.0,3.0,12.0,4.0,4.0,,,,1.0,0.8888888888888888,0.45,0.45,,,,,,0.625,0.625,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,,2.0,1.0,0.5,0.8333333333333334,1.0,,0.5784,,1.0,2.0,2.0,,,1.0,0.125,0.6,0.3333333333333333,,,,,,,,,4.0,6.0,4.0,12.0,0.8,0.7647058823529411,0.8,0.35294117647058826,,4.0,6.0,6.0,0.5,0.35294117647058826,0.6666666666666666,False,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,
