EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted2s,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,ShortMidRangePctBlocked,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1942.0,32,26,59,61,10,9,7.0,120,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,7.0,10.0,58.0,1.0,1.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,0.7777777777777778,14.492753623188406,1.0,1.0,0.2222222222222222,0.1111111111111111,0.25,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,0.8888888888888888,0.5,0.56965,0.4195,0.2,4.7,25.27142857142857,0.1694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2907.1000000000004,48,21,91,89,15,4,15.0,180,,2.0,1.0,2.0,,,,1.0,4.0,,,4.0,91.0,1.0,2.0,4.0,2.0,,,,1.0,5.0,1.0,,11.0,3.0,,7.0,12.0,3.0,2.0,,,3.0,,1.0,4.0,4.0,,4.0,15,,,,0.25,0.5,0.25,0.5,0.4,0.6666666666666666,,7.2727272727272725,,,0.2,0.21212121212121213,0.125,,0.5,,,0.5,0.5,0.5,,,,,,0.5,,0.468225,0.4465,1.0,6.125,,0.16483516483516483,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,3.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.125,0.2222222222222222,0.08333333333333333,0.10416666666666667,0.3333333333333333,0.07692307692307693,0.10526315789473684,0.4,0.21428571428571427,0.25,1.0,0.5,0.5,0.5496,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1187.6,20,4,43,37,19,7,8.0,80,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,7.0,1.0,5.0,15.0,42.0,2.0,3.0,9.0,6.0,,5.0,1.0,2.0,4.0,,2.0,10.0,,,,,,,2.0,1.0,4.0,3.0,,1.0,3.0,,9.0,18,,0.2,0.2,0.42857142857142855,0.6666666666666666,0.375,0.5833333333333334,0.5,0.6428571428571429,0.4166666666666667,38.0,0.5,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.2,0.2,,0.5,0.2,0.4960416666666667,0.49667500000000003,0.6,11.87142857142857,27.2,0.4418604651162791,,1.0,6.0,,1.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,,,,2.0,1.0,,,,,,6.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,0.16666666666666666,0.514225,0.13333333333333333,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,1.0,0.5,0.3333333333333333,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1356.5,23,-3,43,42,12,3,7.0,85,,,,,,,1.0,,,,1.0,,45.0,,,,,,1.0,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,1.0,,1.0,3.0,1.0,1.0,,12,,,,,,,,,,1.0,4.0,,,0.1111111111111111,0.13333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,1.0,,0.58995,,,,26.0,0.27906976744186046,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4812.199999999999,80,27,152,152,39,34,23.0,304,4.0,6.0,3.0,9.0,5.0,9.0,19.0,9.0,19.0,13.0,24.0,58.0,158.0,2.0,4.0,13.0,10.0,33.0,19.0,9.0,2.0,4.0,2.0,,10.0,3.0,,5.0,8.0,,,,,1.0,,2.0,8.0,3.0,,13.0,38,0.8461538461538461,0.5416666666666666,0.5416666666666666,0.47368421052631576,0.5,0.6627906976744186,0.8125,0.6744186046511628,0.8125,0.5581395348837209,24.581005586592177,,,0.10714285714285714,0.09615384615384616,0.06666666666666667,0.25,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.20930232558139536,0.3333333333333333,0.375,0.11627906976744186,0.4418604651162791,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.6976744186046512,0.47368421052631576,0.5284023255813954,0.5288499999999999,0.22413793103448276,8.594736842105263,25.579166666666662,0.2565789473684211,,1.0,1.0,,,,3.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,0.75,0.75,0.05263157894736842,,,0.08333333333333333,0.075,0.038461538461538464,,,0.0967741935483871,0.1111111111111111,0.10526315789473684,,,,0.125,,0.05172413793103448,1.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,6.0,,,1.0,0.75,0.09302325581395349,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.023255813953488372,0.05263157894736842,,4.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,0.1111111111111111,0.1,0.5,0.3333333333333333,0.5,0.8,0.8,1.0,0.5,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2909.2,48,29,92,89,22,10,12.0,181,6.0,10.0,7.0,14.0,,1.0,6.0,15.0,27.0,1.0,6.0,42.0,92.0,,3.0,5.0,26.0,3.0,6.0,1.0,9.0,10.0,7.0,2.0,29.0,1.0,,4.0,5.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,14.0,2.0,3.0,21,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,,0.5,,0.5675675675675675,0.4166666666666667,0.18181818181818182,37.03703703703704,0.6666666666666666,,0.06666666666666667,0.125,0.1111111111111111,,0.30303030303030304,0.6,0.6666666666666666,0.42424242424242425,0.5,0.5,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.48484848484848486,0.16666666666666666,0.5023878787878787,0.4463,0.11904761904761904,6.870370370370371,26.866666666666664,0.2391304347826087,1.0,1.0,9.0,2.0,2.0,,7.0,5.0,,2.0,1.0,,,,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,10.0,2.0,,,,,1.0,1.0,0.875,0.875,0.07407407407407407,0.1,0.043478260869565216,0.17647058823529413,,0.021739130434782608,,,,,0.15384615384615385,0.25,,0.25,0.3333333333333333,0.51365,0.16666666666666666,,2.0,3.0,2.0,,,2.0,,,,,,4.0,,0.09090909090909091,0.6666666666666666,1.0,0.5,,,,0.11428571428571428,0.13793103448275862,1.0,,,,1.0,1.0,4.0,,2.0,,0.13333333333333333,0.13333333333333333,0.5,,,,0.2857142857142857,,,,,0.5,,,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1227.1,20,-5,36,42,7,21,3.0,78,1.0,1.0,2.0,3.0,1.0,,,3.0,5.0,,1.0,6.0,45.0,,,,4.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,7,,,,0.6,,0.5,,0.5,,0.16666666666666666,17.5,1.0,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.3333333333333333,,0.4847916666666667,,,9.559999999999999,23.3,0.19444444444444445,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,0.058823529411764705,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2815.6,47,28,91,86,23,9,17.0,177,6.0,6.0,3.0,5.0,2.0,,1.0,10.0,14.0,,3.0,21.0,88.0,2.0,3.0,5.0,8.0,,1.0,,1.0,1.0,1.0,,3.0,4.0,,9.0,11.0,5.0,3.0,1.0,,1.0,,3.0,3.0,10.0,,5.0,22,,,,0.7142857142857143,0.6666666666666666,0.5882352941176471,0.5,0.5833333333333334,0.5,0.17647058823529413,17.27272727272727,1.0,,0.25,0.2903225806451613,0.3,0.3333333333333333,0.35294117647058826,1.0,1.0,0.29411764705882354,0.6,0.6,0.11764705882352941,0.058823529411764705,,,,0.5294117647058824,,0.5304323529411765,0.554825,0.23809523809523808,6.928571428571429,24.666666666666668,0.25274725274725274,3.0,2.0,1.0,4.0,4.0,1.0,9.0,1.0,4.0,,,,,,2.0,5.0,2.0,2.0,,,,,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,,,0.07407407407407407,0.3333333333333333,,0.041666666666666664,0.14285714285714285,0.07692307692307693,,,0.25,0.6666666666666666,0.3333333333333333,0.75,0.5,0.61425,0.42857142857142855,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,1.0,,,12.0,,,,0.6,0.75,,,,0.5,0.6666666666666666,1.0,,,,,0.25,,3.0,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1646.3999999999999,27,5,54,51,21,12,11.0,105,,1.0,,1.0,2.0,,1.0,,3.0,1.0,3.0,3.0,60.0,,,,,3.0,1.0,,1.0,3.0,1.0,,7.0,1.0,,2.0,2.0,1.0,1.0,,,,,,1.0,,,,21,1.0,0.3333333333333333,0.3333333333333333,,,0.25,,0.25,,0.5,9.09090909090909,,,0.07692307692307693,0.09090909090909091,0.14285714285714285,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,,,0.6666666666666666,,0.5391583333333333,,,7.766666666666667,23.899999999999995,0.3888888888888889,,,,,,,3.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.5,1.5,0.3333333333333333,,,0.1111111111111111,,,,,,,0.125,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,764.4,13,9,25,23,9,9,4.0,48,,,,,1.0,1.0,2.0,,,2.0,3.0,7.0,24.0,,,7.0,,6.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,1.0,,7.0,9,1.0,0.6666666666666666,0.6666666666666666,,,1.0,1.5,1.1666666666666667,1.75,1.0,10.714285714285714,,,0.3333333333333333,0.25,0.4,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5498,0.52905,1.0,,24.633333333333336,0.36,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,,0.5,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,
