EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4950.5,83,49,160,160,22,49,19,320,2.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,6.0,10.0,3.0,6.0,8.0,16.0,6.0,36,162,2.0,2.0,1.0,1.0,1.0,8.0,2.0,4.0,24.0,10.0,6.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,7.0,1.0,2.0,9.0,2.0,1.0,1.0,3.0,3.0,3.0,8.0,21,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,0.6818181818181818,1.1666666666666667,0.6923076923076923,1.0,0.7272727272727273,0.16666666666666666,0.25,14.594594594594595,1.0,0.3333333333333333,0.12903225806451613,0.030303030303030304,0.025,0.078125,0.01282051282051282,0.07142857142857142,0.05,0.125,0.6666666666666666,0.047619047619047616,0.18181818181818182,0.5,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9090909090909091,0.6,0.5665681818181819,0.5856333333333333,0.12,0.25,0.058823529411764705,0.2222222222222222,3.65,25.20625,0.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4844.4,81,46,157,151,28,27,25,308,1.0,3.0,,1.0,2.0,4.0,,,,,,,3.0,8.0,,,6.0,12,144,2.0,3.0,,,4.0,8.0,2.0,4.0,,,,2.0,10.0,4.0,14.0,4.0,,6.0,32.0,3.0,10.0,6.0,1.0,17.0,8.0,25.0,4.0,3.0,2.0,2.0,6.0,1.0,3.0,11.0,6.0,3.0,,6.0,2.0,,1.0,3.0,3.0,3.0,8.0,28,1.0,0.3333333333333333,1.0,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5454545454545454,0.8,,0.25,0.6666666666666666,9.09090909090909,0.3333333333333333,0.25,0.21428571428571427,0.30303030303030304,0.07692307692307693,0.26229508196721313,0.09876543209876543,,0.23076923076923078,0.25,,0.2916666666666667,0.375,0.3333333333333333,1.0,,0.5,0.5,0.5,,,,,,,,,0.3333333333333333,,,,0.375,,0.48443749999999997,0.4344666666666666,0.2,0.2,,0.6666666666666666,6.55,,0.17834394904458598,1.0,2.0,1.0,3.0,4.0,4.0,10.0,4.0,3.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.75,0.75,0.8333333333333334,0.11904761904761904,0.15384615384615385,0.13043478260869565,0.09375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.125,0.5,0.5,0.5396000000000001,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4914.1,82,30,169,158,64,75,25,327,4.0,6.0,2.0,3.0,5.0,9.0,,,,,2.0,10.0,16.0,29.0,2.0,10.0,23.0,61,176,7.0,10.0,1.0,6.0,11.0,28.0,4.0,28.0,,10.0,2.0,1.0,6.0,16.0,22.0,9.0,7.0,3.0,60.0,,4.0,3.0,1.0,8.0,,8.0,3.0,2.0,4.0,1.0,7.0,4.0,3.0,5.0,24.0,1.0,,24.0,10.0,,2.0,3.0,3.0,3.0,28.0,63,2.0,0.125,0.125,,0.2,0.16666666666666666,0.2,0.5517241379310345,0.7,0.48717948717948717,0.53125,0.6224489795918368,0.6666666666666666,0.2564102564102564,0.034482758620689655,,28.71794871794872,0.5714285714285714,0.2,0.08823529411764706,0.10526315789473684,,0.09722222222222222,,,0.05555555555555555,0.2222222222222222,,0.043478260869565216,0.15384615384615385,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.5555555555555556,0.625,,,,,0.2564102564102564,0.2,0.2,,0.1875,0.6666666666666666,,,0.41025641025641024,0.2,0.5058782051282051,0.51954375,0.2127659574468085,0.2702702702702703,,0.45901639344262296,11.56896551724138,26.71,0.378698224852071,,,14.0,,2.0,4.0,4.0,,3.0,,,,1.0,3.0,2.0,,,,,1.0,1.0,,,0.3333333333333333,,,,,0.2,,0.3333333333333333,,0.358974358974359,,,0.514225,0.06557377049180328,7.0,2.0,1.0,6.0,2.0,6.0,3.0,1.0,2.0,0.1111111111111111,0.5,0.5,0.2857142857142857,0.5,0.375,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2540.0,42,-17,78,75,18,19,12,153,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,3.0,,5,99,,,,,,,2.0,,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,8.0,1.0,,1.0,,,,,,,,,18,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,5.555555555555555,,,0.07692307692307693,0.06666666666666667,0.05,0.07142857142857142,0.043478260869565216,,,,0.3333333333333333,0.08333333333333333,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.609225,,,,,,1.7,24.833333333333332,0.23076923076923078,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,0.038461538461538464,0.1111111111111111,,0.0625,,,,,,,,0.59175,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,10487.899999999998,175,60,346,340,91,125,48,686,11.0,17.0,4.0,4.0,8.0,21.0,7.0,13.0,1.0,1.0,12.0,38.0,21.0,43.0,19.0,51.0,6.0,105,355,5.0,8.0,4.0,8.0,4.0,26.0,24.0,18.0,51.0,38.0,12.0,2.0,6.0,3.0,9.0,3.0,,4.0,21.0,9.0,8.0,5.0,,13.0,9.0,22.0,2.0,1.0,3.0,2.0,6.0,1.0,3.0,15.0,6.0,,,7.0,2.0,,2.0,,,,26.0,90,1.0,0.5714285714285714,0.5714285714285714,0.8947368421052632,0.37254901960784315,0.5,0.37254901960784315,0.4883720930232558,0.625,0.526595744680851,0.6875,0.5412371134020618,0.7222222222222222,0.5425531914893617,0.046511627906976744,0.058823529411764705,25.75,0.5,,0.06666666666666667,0.1111111111111111,0.0989010989010989,0.08843537414965986,0.05142857142857143,0.038461538461538464,0.07692307692307693,0.04,0.09090909090909091,0.1276595744680851,0.18085106382978725,0.6470588235294118,0.6875,0.45454545454545453,0.22340425531914893,0.38095238095238093,0.4,0.13829787234042554,0.5384615384615384,0.5384615384615384,1.0,0.40425531914893614,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.25,1.0,0.0625,1.0,0.723404255319149,0.3157894736842105,0.5372957446808511,0.5452468749999999,0.021052631578947368,0.045454545454545456,,0.24761904761904763,7.067441860465116,25.347058823529416,0.2630057803468208,1.0,1.0,5.0,1.0,1.0,1.0,9.0,,1.0,1.0,,5.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,,3.0,1.0,1.0,0.9,,,,0.12307692307692308,0.08,0.09615384615384616,,0.75,0.05319148936170213,0.25,1.0,0.7798,0.08571428571428572,2.0,2.0,3.0,7.0,3.0,6.0,1.0,,1.0,0.047619047619047616,0.4,0.4,0.5,0.5,0.4375,0.42857142857142855,,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1347.6000000000001,22,-4,39,46,8,25,3,85,1.0,1.0,,,2.0,3.0,,1.0,,,,,3.0,5.0,,1.0,,6,48,,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,8,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,,0.5,,0.16666666666666666,,,16.27906976744186,1.0,,0.125,,0.09090909090909091,0.06666666666666667,0.058823529411764705,,,0.25,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,0.4847916666666667,,,,,,9.559999999999999,23.3,0.20512820512820512,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.5,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4376.4,73,27,148,145,48,52,23,293,1.0,6.0,1.0,2.0,,1.0,3.0,6.0,1.0,2.0,4.0,6.0,1.0,9.0,7.0,12.0,1.0,24,156,1.0,2.0,1.0,2.0,,5.0,2.0,,21.0,6.0,4.0,2.0,7.0,3.0,10.0,2.0,1.0,2.0,23.0,1.0,4.0,3.0,,7.0,1.0,8.0,6.0,2.0,,,,,1.0,3.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,5.0,48,,1.0,1.0,1.0,0.5833333333333334,0.5,0.5833333333333334,0.1111111111111111,0.5,0.5476190476190477,0.625,0.5454545454545454,0.625,0.5714285714285714,0.2222222222222222,0.16666666666666666,12.571428571428571,,,0.08571428571428572,0.11428571428571428,0.024390243902439025,0.1,0.01282051282051282,,0.05,0.2222222222222222,,0.12,0.2857142857142857,0.16666666666666666,0.2,1.0,0.047619047619047616,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.8571428571428571,0.6666666666666666,0.5742333333333333,0.642875,0.045454545454545456,0.1,,0.20833333333333334,5.722222222222222,24.358333333333334,0.32432432432432434,,1.0,2.0,,1.0,,9.0,,3.0,2.0,,,4.0,,,,,,,1.0,,,1.125,1.125,,,,0.034482758620689655,0.1,,1.0,,0.09523809523809523,0.25,,0.53025,0.375,,2.0,,,3.0,,,,,1.0,,,,0.5,,,,1.0,1.0,2.0,3.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5084.7,85,51,167,164,34,47,20,331,9.0,14.0,1.0,2.0,7.0,16.0,,2.0,,1.0,1.0,6.0,19.0,34.0,1.0,8.0,11.0,52,164,1.0,4.0,,1.0,5.0,7.0,8.0,30.0,3.0,6.0,1.0,3.0,3.0,11.0,14.0,8.0,3.0,2.0,39.0,,5.0,2.0,,7.0,1.0,8.0,8.0,6.0,6.0,3.0,7.0,2.0,3.0,4.0,18.0,2.0,3.0,12.0,5.0,,2.0,,,,5.0,33,1.0,0.21052631578947367,0.21052631578947367,1.0,0.125,,0.125,0.5588235294117647,0.25,0.4880952380952381,0.2,0.5531914893617021,0.4375,0.19047619047619047,0.08823529411764706,0.07142857142857142,28.42105263157895,0.8571428571428571,,0.05714285714285714,0.15151515151515152,,0.10294117647058823,0.012987012987012988,,,0.08333333333333333,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.38095238095238093,0.4375,0.4666666666666667,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.2,,0.5238095238095238,0.16666666666666666,0.5173202380952381,0.49183000000000004,0.1111111111111111,0.13513513513513514,,0.1346153846153846,6.667647058823529,25.987499999999997,0.20359281437125748,1.0,1.0,4.0,2.0,2.0,2.0,9.0,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,1.0,0.875,0.9,0.025,,,,0.18181818181818182,,,0.2857142857142857,0.09523809523809523,0.25,1.0,0.51365,0.17307692307692307,3.0,2.0,,,2.0,,3.0,,2.0,0.0625,0.75,1.0,,0.5,,,1.0,,,1.0,1.0,0.5,,,,,0.5,,1.0,1.0,0.25,0.1111111111111111,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1594.1,27,-8,50,57,21,37,6,107,1.0,1.0,,,,,2.0,3.0,2.0,3.0,,5.0,1.0,1.0,2.0,8.0,,8,58,,,2.0,4.0,,6.0,,2.0,6.0,5.0,,,1.0,,1.0,,,,2.0,2.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,2.0,4.0,,,,,,,,,,,6.0,21,,,,1.0,0.25,0.5,0.25,1.0,,0.4444444444444444,0.75,0.4444444444444444,0.75,0.8888888888888888,,,16.07142857142857,,,0.07692307692307693,0.3,0.1111111111111111,0.17391304347826086,0.08,0.2,0.125,,,0.2,0.1111111111111111,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,,,,,0.75,0.6666666666666666,1.0,,0.5312666666666668,0.5508,,,,0.75,1.9,25.537499999999998,0.42,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,0.07692307692307693,0.4,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5747.4,96,53,196,190,55,57,28,386,12.0,14.0,3.0,5.0,4.0,7.0,,3.0,,1.0,,1.0,18.0,27.0,,4.0,11.0,47,187,3.0,8.0,,1.0,6.0,12.0,26.0,10.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,6.0,8.0,1.0,15.0,6.0,21.0,5.0,3.0,4.0,1.0,5.0,1.0,6.0,9.0,19.0,6.0,,16.0,4.0,,5.0,2.0,1.0,3.0,12.0,54,5.0,0.7222222222222222,0.8666666666666667,,,,,0.6666666666666666,0.375,0.5806451612903226,0.3333333333333333,0.618421052631579,0.42857142857142855,0.12903225806451613,,,18.94273127753304,0.8,0.25,0.1702127659574468,0.14634146341463414,0.022222222222222223,0.1590909090909091,0.06451612903225806,,0.041666666666666664,0.21428571428571427,0.4444444444444444,0.15384615384615385,0.45161290322580644,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.0967741935483871,,,,0.03225806451612903,,,,0.5555555555555556,0.6,0.1111111111111111,,0.5806451612903226,,0.5423193548387097,0.5025111111111111,0.12121212121212122,0.13793103448275862,,0.2553191489361702,7.011111111111112,24.625,0.28061224489795916,4.0,5.0,6.0,5.0,6.0,3.0,13.0,6.0,1.0,,5.0,,2.0,1.0,,,1.0,1.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8125,0.10416666666666667,0.16666666666666666,0.09090909090909091,0.030303030303030304,0.13333333333333333,,0.3333333333333333,0.75,0.1935483870967742,0.8333333333333334,0.8,0.5759333333333333,0.2765957446808511,2.0,,,,,,3.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,,True,,,,,,,,,
