EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6732.9,112,64.0,221,219,33,60,27,440,3.0,7,1.0,1.0,2.0,4.0,3.0,9.0,1.0,3.0,8.0,13.0,1.0,1.0,2.0,2.0,5,11,11.0,22.0,14.0,57,225,1.0,1.0,2.0,5.0,2.0,2.0,3.0,5.0,5.0,18.0,4.0,6.0,33.0,13.0,8.0,2.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,1.0,1.0,5.0,1.0,7.0,1.0,8.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,9.0,1.0,11.0,1.0,2.0,17.0,5.0,1.0,2.0,3.0,3.0,3.0,18.0,32,1.0,2.0,0.4,0.4,1.0,0.5,1.0,0.6,0.5,0.45454545454545453,1.0,0.6515151515151515,1.5,0.9285714285714286,0.6951219512195121,1.25,0.9,0.6666666666666666,0.18181818181818182,0.2857142857142857,16.862745098039216,1.0,0.25,0.11627906976744186,0.01818181818181818,0.018518518518518517,0.061224489795918366,0.009259259259259259,0.047619047619047616,0.038461538461538464,0.08333333333333333,0.6,0.02702702702702703,0.21212121212121213,0.42857142857142855,0.6,0.6666666666666666,0.12121212121212122,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.8787878787878788,0.6153846153846154,0.5596136363636364,0.5721999999999999,0.15384615384615385,0.3125,0.043478260869565216,0.08771929824561403,0.3157894736842105,4.672727272727273,24.90909090909091,0.1493212669683258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6702.8,112,52.0,221,217,35,33,38,438,4.0,9,,1.0,8.0,11.0,,,,,,,,,,,12,22,,,6.0,30,216,,,4.0,12.0,2.0,3.0,,,4.0,8.0,18.0,6.0,,,,2.0,13.0,5.0,18.0,4.0,1.0,7.0,41.0,5.0,16.0,7.0,1.0,24.0,13.0,37.0,4.0,3.0,1.0,4.0,4.0,8.0,2.0,1.0,6.0,15.0,3.0,7.0,4.0,,6.0,2.0,,1.0,3.0,3.0,3.0,8.0,35,1.0,1.0,0.75,1.0,,,,,,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.8,0.6666666666666666,0.6,0.8571428571428571,0.8,,0.09090909090909091,0.2222222222222222,12.5,0.5,0.2,0.175,0.2909090909090909,0.09433962264150944,0.24210526315789474,0.11403508771929824,0.07692307692307693,0.16666666666666666,0.21052631578947367,,0.3076923076923077,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.5,0.5,0.7272727272727273,0.7272727272727273,,,,,,,,,,,,0.3333333333333333,,,,,,0.4090909090909091,,0.5146863636363638,0.4344666666666666,0.08333333333333333,0.08333333333333333,,0.4,0.26666666666666666,6.227272727272726,,0.1583710407239819,2.0,3.0,2.0,4.0,5.0,6.0,4.0,2.0,8.0,1.0,4.0,1.0,1.0,2.0,2.0,0.8,0.13114754098360656,0.17391304347826086,0.15384615384615385,0.1,0.25,0.125,0.6666666666666666,0.875,0.09090909090909091,0.6,0.6666666666666666,0.5562,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7021.8,117,10.0,242,230,79,89,39,472,6.0,9,2.0,3.0,7.0,13.0,,1.0,,,3.0,12.0,,2.0,1.0,6.0,22,44,3.0,13.0,28.0,81,276,,2.0,5.0,7.0,8.0,12.0,1.0,6.0,15.0,34.0,8.0,36.0,,12.0,3.0,1.0,9.0,22.0,31.0,14.0,8.0,4.0,84.0,,5.0,4.0,1.0,10.0,,10.0,5.0,3.0,2.0,8.0,3.0,11.0,,5.0,4.0,6.0,,27.0,2.0,,29.0,11.0,,4.0,4.0,3.0,4.0,34.0,78,1.0,4.0,0.18181818181818182,0.18181818181818182,,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.5,0.6666666666666666,0.4649122807017544,0.2,0.5277777777777778,0.5869565217391305,0.5,0.68,0.22807017543859648,0.022727272727272728,,28.268551236749115,0.7272727272727273,0.14285714285714285,0.0851063829787234,0.08196721311475409,,0.08333333333333333,,,0.043478260869565216,0.1875,,0.05,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.22807017543859648,0.5384615384615384,0.5833333333333334,0.017543859649122806,,,,0.21052631578947367,0.25,0.25,,0.4,,,0.16666666666666666,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,0.38596491228070173,0.25,0.49690877192982463,0.5018555555555556,0.16923076923076924,0.21153846153846154,,0.08641975308641975,0.41975308641975306,11.79318181818182,26.43076923076923,0.32644628099173556,1.0,1.0,22.0,1.0,3.0,,5.0,,,,3.0,2.0,,,2.0,0.3333333333333333,,,,,0.14285714285714285,,0.5,,0.38596491228070173,0.2,1.0,0.54045,9.0,9.0,5.0,1.0,3.0,1.0,0.07692307692307693,0.4090909090909091,0.4090909090909091,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4065.5,68,-36.0,132,130,25,24,22,262,3.0,3,,,,,2.0,5.0,,,,5.0,,2.0,,,3,3,2.0,10.0,,12,178,,2.0,,2.0,,,,,,,2.0,4.0,6.0,5.0,,,,,,,,,,1.0,2.0,2.0,,4.0,3.0,7.0,2.0,2.0,,,,2.0,,,2.0,10.0,1.0,3.0,,2.0,,,,,1.0,,1.0,,25,2.0,,0.3333333333333333,0.5,1.0,0.2,,,0.2,1.0,,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.7692307692307693,,,9.74025974025974,,,0.08695652173913043,0.06896551724137931,0.034482758620689655,0.07692307692307693,0.04285714285714286,,,0.07142857142857142,0.3333333333333333,0.09523809523809523,0.23076923076923078,1.0,1.0,0.3333333333333333,,,,0.38461538461538464,0.4,0.4,1.0,0.38461538461538464,,,,0.6666666666666666,,,,,,,,,1.0,,0.6007884615384615,,,,,0.16666666666666666,,1.5999999999999999,24.9,0.1893939393939394,1.0,1.0,,1.0,1.0,2.0,,,2.0,,2.0,,,,,1.0,0.04878048780487805,0.11764705882352941,,0.045454545454545456,,,,,,0.3333333333333333,1.0,0.5993666666666667,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,14114.599999999999,235,47.0,471,466,114,152,68,937,13.0,27,4.0,6.0,11.0,26.0,8.0,15.0,1.0,2.0,16.0,48.0,2.0,3.0,3.0,9.0,27,61,24.0,63.0,12.0,138,512,3.0,4.0,1.0,14.0,5.0,10.0,4.0,11.0,7.0,29.0,28.0,26.0,66.0,48.0,16.0,6.0,10.0,5.0,15.0,5.0,,5.0,35.0,9.0,10.0,7.0,1.0,18.0,9.0,27.0,4.0,1.0,3.0,6.0,5.0,10.0,3.0,2.0,4.0,17.0,1.0,12.0,,,15.0,6.0,,3.0,,,,29.0,113,3.0,2.0,0.5185185185185185,0.5185185185185185,0.9166666666666666,0.38095238095238093,0.75,0.36363636363636365,0.38095238095238093,0.4426229508196721,0.5,0.5080645161290323,1.0833333333333333,0.5238095238095238,0.5307692307692308,1.0,0.58,0.5080645161290323,0.09836065573770492,0.18518518518518517,25.641025641025642,0.6,0.09090909090909091,0.07142857142857142,0.08928571428571429,0.07627118644067797,0.08095238095238096,0.038135593220338986,0.027777777777777776,0.10204081632653061,0.027777777777777776,0.07692307692307693,0.10810810810810811,0.21774193548387097,0.48148148148148145,0.5909090909090909,0.38461538461538464,0.20967741935483872,0.4230769230769231,0.44,0.12096774193548387,0.5333333333333333,0.5333333333333333,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.875,0.5,0.6666666666666666,0.5,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.5,0.42857142857142855,0.3333333333333333,0.7258064516129032,0.3333333333333333,0.5296645161290322,0.5251190476190476,0.047244094488188976,0.09375,,0.10144927536231885,0.21014492753623187,7.001639344262296,25.40634920634921,0.24203821656050956,1.0,1.0,8.0,2.0,2.0,,4.0,1.0,,5.0,4.0,1.0,1.0,1.0,,1.0,,,,0.0975609756097561,0.05263157894736842,0.07575757575757576,,0.7272727272727273,0.06451612903225806,0.16666666666666666,1.0,0.6246,3.0,6.0,1.0,,3.0,,0.038461538461538464,0.375,0.375,0.3333333333333333,1.0,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1524.4,25,-5.0,44,52,9,29,5,96,1.0,1,,,2.0,3.0,,1.0,,,,,,,,,3,5,,1.0,,6,56,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,,,0.5,,,0.16666666666666666,,,14.0,1.0,,0.125,,0.07142857142857142,0.058823529411764705,0.047619047619047616,,,0.25,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4847916666666667,,,,,,,9.559999999999999,23.3,0.20454545454545456,,,1.0,,,,,,,,,,,,,,,,,0.1,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8137.4,136,39.0,279,273,60,68,41,552,15.0,18,3.0,5.0,7.0,12.0,,3.0,,1.0,,3.0,,2.0,,,25,37,,6.0,13.0,63,290,,2.0,3.0,19.0,3.0,8.0,,1.0,6.0,12.0,30.0,20.0,,3.0,,2.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,14.0,12.0,1.0,27.0,11.0,38.0,6.0,4.0,2.0,7.0,2.0,8.0,2.0,1.0,8.0,13.0,1.0,25.0,6.0,,18.0,5.0,,5.0,2.0,1.0,4.0,12.0,59,2.0,5.0,0.6,0.7894736842105263,,,,,,0.6756756756756757,0.375,0.5813953488372093,0.6666666666666666,0.3333333333333333,0.6176470588235294,0.6785714285714286,0.42857142857142855,0.13953488372093023,0.05405405405405406,0.05555555555555555,18.209876543209877,0.875,0.25,0.1935483870967742,0.21212121212121213,0.06779661016949153,0.203125,0.08270676691729323,0.17647058823529413,0.06896551724137931,0.2608695652173913,0.4,0.2,0.4186046511627907,0.8333333333333334,0.8823529411764706,0.6,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.06976744186046512,,,,0.06976744186046512,,,,0.16666666666666666,,,0.5555555555555556,0.6,0.1111111111111111,,,,0.5581395348837209,,0.5515406976744184,0.5025111111111111,0.10869565217391304,0.125,,0.30158730158730157,0.19047619047619047,6.5864864864864865,25.099999999999998,0.21505376344086022,6.0,7.0,7.0,8.0,10.0,12.0,1.0,,7.0,,1.0,,,,2.0,0.8,0.0945945945945946,0.125,0.07142857142857142,0.023809523809523808,0.23809523809523808,,0.5,0.5714285714285714,0.16279069767441862,0.5833333333333334,0.8571428571428571,0.56105,3.0,,5.0,,2.0,1.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,,1.0,,,,,,2.0,2.0,0.09090909090909091,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6040.800000000001,101,44.0,205,202,63,70,29,407,2.0,7,1.0,2.0,,1.0,5.0,9.0,1.0,2.0,6.0,8.0,2.0,2.0,1.0,1.0,2,10,11.0,17.0,1.0,38,211,3.0,3.0,,9.0,1.0,2.0,2.0,3.0,,8.0,4.0,,30.0,8.0,6.0,2.0,9.0,5.0,14.0,4.0,1.0,2.0,33.0,2.0,8.0,4.0,,12.0,2.0,14.0,7.0,3.0,4.0,2.0,2.0,2.0,,1.0,2.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,8.0,63,2.0,,1.0,1.0,0.9090909090909091,0.6470588235294118,1.0,0.6666666666666666,0.6470588235294118,0.2,0.5,0.6851851851851852,1.125,0.8,0.6785714285714286,1.125,0.8,0.6296296296296297,0.2,0.14285714285714285,12.605042016806724,1.0,,0.0851063829787234,0.14035087719298245,0.037037037037037035,0.11538461538461539,0.019230769230769232,,0.038461538461538464,0.23076923076923078,,0.14634146341463414,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037035,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.2962962962962963,0.75,0.75,0.8333333333333334,0.5,1.0,1.0,0.4,0.5,0.4,0.5,0.2,1.0,0.8888888888888888,0.75,0.5705962962962962,0.6194200000000001,0.03571428571428571,0.09090909090909091,,0.23684210526315788,0.21052631578947367,5.44,24.382352941176467,0.3073170731707317,,1.0,2.0,,1.0,,5.0,2.0,,,,,,,2.0,,,,,0.05555555555555555,0.125,,1.0,,0.07407407407407407,0.25,,0.53025,,3.0,,,,,1.0,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,1.0,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5084.7,85,51.0,167,164,34,47,20,331,9.0,14,1.0,2.0,7.0,16.0,,2.0,,1.0,1.0,6.0,1.0,2.0,,,19,34,1.0,8.0,11.0,52,164,1.0,2.0,2.0,9.0,1.0,4.0,,1.0,5.0,7.0,8.0,30.0,3.0,6.0,1.0,3.0,3.0,11.0,14.0,8.0,3.0,2.0,39.0,,5.0,2.0,,7.0,1.0,8.0,8.0,6.0,2.0,6.0,3.0,7.0,1.0,2.0,3.0,4.0,,18.0,2.0,3.0,12.0,5.0,,2.0,,,,5.0,33,,1.0,0.21052631578947367,0.21052631578947367,1.0,0.125,0.5,,0.125,0.5588235294117647,0.25,0.4880952380952381,0.875,0.2,0.5531914893617021,0.9,0.4375,0.19047619047619047,0.08823529411764706,0.07142857142857142,28.42105263157895,0.8571428571428571,,0.05714285714285714,0.15151515151515152,,0.10294117647058823,0.012987012987012988,,,0.08333333333333333,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.38095238095238093,0.4375,0.4666666666666667,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.4,0.5,0.2,,,,0.5238095238095238,0.16666666666666666,0.5173202380952381,0.49183000000000004,0.1111111111111111,0.13513513513513514,,0.17307692307692307,0.1346153846153846,6.667647058823529,25.987499999999997,0.20359281437125748,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,0.025,,,,0.18181818181818182,,,0.2857142857142857,0.09523809523809523,0.25,1.0,0.51365,3.0,,3.0,,2.0,,0.0625,0.75,1.0,,,1.0,,,,,,,,,0.1111111111111111,,1.0,0.25,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2148.7,36,-12.0,69,77,27,43,9,146,2.0,2,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,7.0,,1.0,,1.0,2,3,3.0,10.0,2.0,15,86,,1.0,2.0,4.0,1.0,1.0,2.0,4.0,,8.0,,4.0,9.0,7.0,1.0,,2.0,,2.0,,,,4.0,3.0,3.0,1.0,,4.0,3.0,7.0,,,,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,,2.0,1.0,,,,,,8.0,27,2.0,,,,1.0,0.3,,0.5,0.3,0.6666666666666666,1.0,0.5,0.5,0.8,0.5357142857142857,0.6666666666666666,0.8,0.7692307692307693,,,19.23076923076923,1.0,,0.0625,0.2,0.13043478260869565,0.12903225806451613,0.09375,0.16666666666666666,0.1,,,0.16666666666666666,0.15384615384615385,1.0,1.0,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.2,1.0,0.6,0.6666666666666666,0.2,,0.9230769230769231,0.14285714285714285,0.5250192307692308,0.55366,0.07142857142857142,0.25,,0.26666666666666666,0.5333333333333333,7.8,25.65,0.391304347826087,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,0.11764705882352941,0.2222222222222222,,,,0.07692307692307693,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
