EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,BlockedLongMidRange,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,OffThreePtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,Corner3Assists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,OffCorner3ReboundPct,DefAtRimReboundPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,on,SecondChanceAtRimFGA,PenaltyArc3FGM,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,FTOffRebounds,Offensive Fouls,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Travels,SecondChanceAtRimPctAssisted
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,604.0,10,2.0,18,18,3,4.0,36,1.0,1.0,1.0,2.0,2.0,18.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1.0,0.5,1.0,0.5,1.0,1.0,8.695652173913043,1.0,1.0,1.0,0.4455,0.4455,1.0,1.0,3.9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,691.9000000000001,12,3.0,22,21,5,5.0,43,1.0,,3.0,,6.0,23.0,,2.0,,,,,2.0,2.0,,3.0,1.0,,,,5,,0.75,1.0,,,,14.814814814814813,0.25,,0.5,0.5071749999999999,,0.3333333333333333,,5.5,0.22727272727272727,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,1.0,0.25,0.5,0.16666666666666666,0.3,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.25,0.4777,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,920.0999999999999,15,4.0,28,26,4,6.0,54,,,1.0,,,33.0,,,,,,,,1.0,,,,,,,4,,,,,,,5.88235294117647,,,0.5,0.43095,,,,16.3,0.14285714285714285,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,,,1.0,,,,,,,0.5,,25.4,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1321.4,22,1.0,41,40,10,7.0,81,2.0,,9.0,1.0,12.0,43.0,,,,,,1.0,,2.0,,3.0,,1.0,,,10,,0.42857142857142855,,,0.1111111111111111,,28.571428571428573,0.14285714285714285,,0.5,0.5161607142857144,,,,9.422222222222222,0.24390243902439024,10.0,1.0,2.0,5.0,3.0,4.0,5.0,,,2.0,6.0,3.0,2.0,1.0,3.0,4.0,,,,,,,,,0.25,0.25,0.4444444444444444,,0.39285714285714285,,0.35714285714285715,0.125,0.25,0.1875,0.2,,,,0.5,0.5,0.35714285714285715,0.4,0.5,0.5,0.21428571428571427,,24.76,2.0,1.0,,1.0,,1.0,2.0,,0.3333333333333333,0.14285714285714285,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.06666666666666667,0.038461538461538464,0.07692307692307693,0.125,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,621.7,10,5.0,20,18,5,4.0,38,,,6.0,,7.0,18.0,,5.0,2.0,,,,,1.0,,1.0,,,,,5,,0.3888888888888889,0.8333333333333334,,,,36.0,,,0.3333333333333333,0.4645611111111111,0.42635,0.7142857142857143,,8.700000000000001,0.25,,,2.0,6.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3888888888888889,0.8333333333333334,0.3333333333333333,0.25,0.16666666666666666,0.2,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.472025,26.7,,,,,,,,,0.2,,,,,2.0,1.0,2.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,223.60000000000002,4,,9,7,5,1.0,16,1.0,1.0,2.0,,4.0,9.0,,,1.0,,2.0,,,,,,,,,2.0,5,,0.5,,0.3333333333333333,,,44.44444444444444,0.25,0.3333333333333333,0.75,0.5282125,0.5356166666666667,,0.5,2.9,0.5555555555555556,5.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,1.0,1.0,0.25,1.0,1.0,,0.5,,27.3,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,545.1,9,-3.0,15,18,3,2.0,33,1.0,,1.0,,2.0,18.0,,,,,,,,,,,,,,,3,,0.25,,,,,22.22222222222222,0.25,,1.0,0.5233125000000001,0.4617,,,1.9,0.2,8.0,1.0,,,3.0,1.0,3.0,,,,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,0.25,,0.75,0.25,0.5,0.3333333333333333,,,1.0,,1.0,1.0,,,,,0.75,,26.8,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,0.2857142857142857,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,576.8000000000001,10,-3.0,16,18,3,2.0,34,,,1.0,,2.0,18.0,,,,,,,,,,,,,,,3,,0.5,,,,,15.789473684210526,,,0.5,0.499825,,,,9.0,0.1875,8.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,0.25,,0.16666666666666666,0.5,,,,,,0.5,1.0,1.0,1.0,,,23.3,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,0.1111111111111111,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5.0,10,13,3,1.0,23,,,,,,10.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,106.5,2,-4.0,4,2,3,,6,,,,,,4.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.75,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45.900000000000006,1,2.0,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,126.4,2,,6,3,2,1.0,9,,,,,3.0,7.0,,,,,3.0,,,,,,,,,3.0,2,,1.5,,1.5,,,16.666666666666668,,,1.0,0.47025,0.47025,,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.5,,1.0,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,476.5,8,3.0,14,15,2,2.0,29,,,,,6.0,14.0,,3.0,,,,,,,,,,,,,2,,1.0,1.5,,,,17.64705882352941,,,1.0,0.5234,,0.5,,,0.14285714285714285,5.0,,,,3.0,,3.0,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.5,1.0,,,,,,,,,,,,,,1.0,,26.833333333333332,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5060.7,84,38.0,168,170,99,22.0,338,7.0,5.0,9.0,,36.0,184.0,,2.0,5.0,,23.0,,4.0,7.0,1.0,4.0,,,,23.0,99,,0.6923076923076923,0.5,0.71875,,,15.228426395939087,0.2692307692307692,0.3125,0.9230769230769231,0.5927038461538461,0.6056937499999999,0.05555555555555555,0.6388888888888888,4.533333333333332,0.5892857142857143,72.0,5.0,1.0,1.0,10.0,6.0,17.0,1.0,2.0,6.0,6.0,10.0,6.0,6.0,13.0,16.0,5.0,2.0,1.0,,,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.5,0.6923076923076923,0.5,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.23529411764705882,0.15384615384615385,0.2222222222222222,1.0,0.7142857142857143,0.7142857142857143,0.038461538461538464,1.0,1.0,,0.38461538461538464,,25.158823529411762,1.0,3.0,1.0,4.0,1.0,,9.0,,0.13333333333333333,0.038461538461538464,,5.0,7.0,,8.0,,24.0,2.0,3.0,,,,1.0,1.0,0.47058823529411764,0.47058823529411764,,0.044444444444444446,0.036585365853658534,0.05405405405405406,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,1.0,,,,3.0,,,3.0,,0.3,0.3,1.0,,,0.3,4.0,5.0,4.0,11.0,,0.8,0.71875,0.8,0.3125,,,2.0,,4.0,1.0,0.5,4.0,6.0,5.0,0.45454545454545453,0.375,0.6666666666666666,,False,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.16666666666666666,0.02702702702702703,0.1111111111111111,0.6,0.5,0.2,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5038.5,84,22.0,167,167,27,24.0,334,14.0,4.0,20.0,12.0,42.0,196.0,6.0,10.0,4.0,4.0,10.0,2.0,4.0,13.0,5.0,11.0,2.0,15.0,1.0,10.0,27,1.0,0.7777777777777778,0.5,0.8333333333333334,0.1,0.14285714285714285,16.751269035532996,0.7,1.0,0.7,0.5525,0.571175,0.23809523809523808,0.23809523809523808,3.63,0.16167664670658682,18.0,10.0,5.0,6.0,,15.0,,2.0,6.0,26.0,4.0,,7.0,8.0,15.0,33.0,3.0,1.0,4.0,,,2.0,4.0,3.0,0.8666666666666667,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,,0.1951219512195122,0.14583333333333334,0.16853932584269662,0.2,0.16666666666666666,,0.75,0.7142857142857143,0.8333333333333334,0.3,0.8333333333333334,0.8333333333333334,1.0,,0.5198,,,5.0,3.0,8.0,1.0,,19.0,,0.18421052631578946,,,,,,,,,5.0,18.0,1.0,1.0,7.0,,,,,,0.1388888888888889,0.2191780821917808,0.1111111111111111,0.3333333333333333,,,,,,,,0.2692307692307692,0.2692307692307692,,,,,,,,,,,,3.0,,3.0,,2.0,0.75,0.75,0.75,,0.2222222222222222,0.21428571428571427,3.0,,6.0,2.0,0.5,,,,,,,,False,6.0,,4.0,5.0,11.0,,2.0,,3.0,3.0,1.0,,,1.0,,0.2972972972972973,0.4444444444444444,0.8,1.0,,2.0,2.0,1.0,2.0,0.5,0.3125,0.16666666666666666,0.3333333333333333,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8349.6,139,43.0,280,283,122,38.0,563,18.0,8.0,60.0,44.0,131.0,324.0,1.0,12.0,23.0,27.0,60.0,2.0,4.0,9.0,,34.0,,49.0,11.0,60.0,122,11.0,0.671875,0.6666666666666666,0.6555555555555556,0.03333333333333333,0.05555555555555555,31.914893617021278,0.24324324324324326,0.25,0.43243243243243246,0.5232912162162162,0.52736875,0.0916030534351145,0.4580152671755725,9.151666666666667,0.4357142857142857,88.0,12.0,15.0,23.0,13.0,36.0,14.0,4.0,6.0,16.0,56.0,13.0,6.0,6.0,12.0,15.0,2.0,1.0,3.0,,,,3.0,,0.2222222222222222,0.23529411764705882,0.6,0.6666666666666666,0.5878378378378378,0.6111111111111112,0.1891891891891892,0.09523809523809523,0.08108108108108109,0.08759124087591241,0.15384615384615385,,0.0625,,0.6666666666666666,0.7058823529411765,0.3108108108108108,0.6521739130434783,0.6818181818181818,0.2,0.17567567567567569,0.3911,25.800000000000004,19.0,11.0,19.0,30.0,14.0,2.0,79.0,,0.08620689655172414,0.25675675675675674,9.0,,1.0,2.0,5.0,3.0,6.0,3.0,3.0,1.0,3.0,14.0,,0.4,0.35714285714285715,0.35714285714285715,0.043478260869565216,0.04225352112676056,0.022556390977443608,0.05555555555555555,0.03333333333333333,0.47368421052631576,0.47368421052631576,0.013513513513513514,,,,0.2222222222222222,0.16470588235294117,0.19718309859154928,5.0,1.0,1.0,5.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.4,0.5,1.0,0.38461538461538464,5.0,8.0,12.0,9.0,5.0,0.5217391304347826,0.515625,0.625,0.25,,0.1111111111111111,6.0,2.0,9.0,,0.6666666666666666,,1.0,3.0,0.3333333333333333,0.03125,,9.0,False,1.0,3.0,4.0,9.0,,,1.0,1.0,4.0,3.0,,2.0,,1.0,,,,0.3333333333333333,0.1111111111111111,0.375,1.0,,2.0,3.0,,,,1.0,1.0,1.0,2.0,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.1111111111111111,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5768.0,96,27.0,189,190,60,28.0,379,2.0,2.0,3.0,1.0,27.0,230.0,,9.0,3.0,1.0,15.0,,7.0,12.0,1.0,5.0,1.0,2.0,1.0,15.0,60,1.0,0.5192307692307693,0.9,0.5769230769230769,,,11.555555555555555,0.08,0.16666666666666666,0.96,0.567704,0.5882541666666666,0.3333333333333333,0.5555555555555556,4.266666666666667,0.31746031746031744,48.0,1.0,,1.0,17.0,1.0,22.0,,,2.0,,17.0,4.0,4.0,8.0,10.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.52,0.9,0.88,0.08888888888888889,0.07142857142857142,0.07920792079207921,0.1111111111111111,0.13333333333333333,0.09090909090909091,1.0,0.5,0.5,0.04,,,,0.68,0.5923499999999999,25.636363636363637,,4.0,1.0,5.0,1.0,2.0,11.0,,0.06666666666666667,,,1.0,5.0,4.0,8.0,5.0,24.0,2.0,2.0,,,,1.0,1.0,0.36363636363636365,0.36363636363636365,,0.05,0.024096385542168676,0.06896551724137931,,,,0.2,0.2,0.2,1.0,0.8,,,7.0,3.0,3.0,7.0,0.6,0.4117647058823529,0.4117647058823529,1.0,0.75,1.0,0.4117647058823529,1.0,7.0,1.0,9.0,,0.3333333333333333,0.5833333333333334,0.5,0.5833333333333334,,,,,,,,,2.0,4.0,0.4444444444444444,0.16666666666666666,,,False,,4.0,,1.0,,,1.0,,,,,,,,,,,1.0,,0.5714285714285714,,,,1.0,,,,,1.0,,,,,,0.2,1.0,,
