EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6128.9,102,61,200,199,30,57,25,399,2.0,5.0,1.0,1.0,2.0,3.0,3.0,9.0,1.0,3.0,8.0,13.0,1.0,1.0,2.0,2.0,4.0,8,11.0,22.0,14.0,55,202,1.0,1.0,2.0,5.0,2.0,2.0,3.0,5.0,5.0,18.0,2.0,6.0,33.0,13.0,8.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,21.0,1.0,1.0,5.0,1.0,7.0,1.0,8.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,6.0,8.0,1.0,11.0,1.0,2.0,17.0,5.0,1.0,2.0,3.0,3.0,3.0,18.0,29,1.0,2.0,0.25,0.25,1.0,0.5,1.0,0.6,0.5,0.5,1.0,0.6833333333333333,1.5,0.9285714285714286,0.7236842105263158,1.25,0.9,0.7333333333333333,0.125,0.2,17.316017316017316,1.0,0.25,0.13157894736842105,0.02040816326530612,0.02,0.06896551724137931,0.010309278350515464,0.05555555555555555,0.041666666666666664,0.1,0.75,0.03225806451612903,0.16666666666666666,0.4,0.5,0.5,0.1,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.9,0.6153846153846154,0.5614316666666668,0.5721999999999999,0.16666666666666666,0.38461538461538464,0.043478260869565216,0.09090909090909091,0.32727272727272727,4.3,24.90909090909091,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6133.8,102,65,204,198,35,31,33,402,3.0,5.0,,1.0,5.0,8.0,,,,,,,,,,,8.0,14,,,6.0,22,185,,,4.0,10.0,2.0,3.0,,,4.0,8.0,12.0,4.0,,,,2.0,12.0,4.0,16.0,4.0,,6.0,36.0,5.0,15.0,7.0,1.0,23.0,10.0,33.0,4.0,3.0,1.0,4.0,4.0,8.0,2.0,1.0,5.0,14.0,3.0,7.0,4.0,,6.0,2.0,,1.0,3.0,3.0,3.0,8.0,35,1.0,1.0,0.75,1.0,,,,,,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.6470588235294118,0.8333333333333334,0.8,,0.14285714285714285,0.4,10.330578512396695,0.5,0.2,0.18421052631578946,0.3,0.10204081632653061,0.25,0.09900990099009901,0.08333333333333333,0.16666666666666666,0.23529411764705882,,0.3055555555555556,0.35714285714285715,0.6,1.0,0.6666666666666666,0.5714285714285714,0.625,0.625,,,,,,,,,,,,0.3333333333333333,,,,,,0.35714285714285715,,0.5122428571428571,0.4344666666666666,0.125,0.125,,0.45454545454545453,0.36363636363636365,5.764285714285714,,0.1715686274509804,1.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0,0.75,0.09615384615384616,0.11764705882352941,0.12,0.10810810810810811,0.2857142857142857,0.25,0.6666666666666666,0.8,0.07142857142857142,0.5,0.5,0.5396000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6269.800000000001,104,26,218,205,76,84,34,423,5.0,8.0,2.0,3.0,6.0,11.0,,,,,3.0,12.0,,2.0,1.0,6.0,19.0,38,3.0,12.0,27.0,74,237,,2.0,4.0,4.0,8.0,11.0,1.0,6.0,15.0,34.0,6.0,32.0,,12.0,3.0,1.0,8.0,21.0,29.0,13.0,8.0,4.0,79.0,,4.0,4.0,1.0,9.0,,9.0,5.0,3.0,2.0,7.0,2.0,10.0,,5.0,4.0,6.0,,26.0,2.0,,28.0,10.0,,4.0,4.0,3.0,4.0,34.0,75,1.0,4.0,0.15789473684210525,0.15789473684210525,,0.25,,0.16666666666666666,0.25,0.5,0.7272727272727273,0.47,,0.5588235294117647,0.5967741935483871,0.3333333333333333,0.7083333333333334,0.24,0.02631578947368421,,28.458498023715418,0.7,0.14285714285714285,0.09523809523809523,0.07407407407407407,,0.08333333333333333,,,0.045454545454545456,0.23076923076923078,,0.02857142857142857,0.16,0.625,0.625,,0.22,0.5454545454545454,0.6,,,,,0.24,0.25,0.25,,0.5,,,0.17647058823529413,0.6666666666666666,,,0.35294117647058826,0.16666666666666666,0.4,0.25,0.5029530000000001,0.5152352941176471,0.1724137931034483,0.21739130434782608,,0.05405405405405406,0.4594594594594595,11.839473684210526,26.666666666666668,0.3486238532110092,,,19.0,,2.0,,4.0,,,,3.0,2.0,,,2.0,,,,,,0.15789473684210525,,0.5,,0.38,,,0.514225,8.0,9.0,5.0,1.0,2.0,1.0,0.09090909090909091,0.42105263157894735,0.42105263157894735,0.375,,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3348.5,56,-27,109,106,25,24,17,215,3.0,3.0,,,,,1.0,3.0,,,,3.0,,1.0,,,3.0,3,1.0,6.0,,9,140,,1.0,,2.0,,,,,,,2.0,4.0,3.0,3.0,,,,,,,,,,1.0,2.0,2.0,,4.0,3.0,7.0,2.0,2.0,,,,1.0,,,1.0,8.0,,2.0,,2.0,,,,,,,,,25,2.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,0.5,0.5,,0.5,0.5,,0.6666666666666666,,,7.936507936507937,,,0.1111111111111111,0.09090909090909091,0.041666666666666664,0.1,0.05172413793103448,,,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,,,,,,,,,1.0,,0.6276888888888889,,,,,0.2222222222222222,,1.5999999999999999,24.46666666666667,0.22935779816513763,1.0,1.0,,1.0,1.0,2.0,,,2.0,,1.0,,,,,1.0,0.058823529411764705,0.15384615384615385,,0.05555555555555555,,,,,,0.5,1.0,0.641425,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,12494.599999999999,208,61,418,412,107,140,60,830,13.0,22.0,4.0,5.0,9.0,23.0,7.0,14.0,1.0,2.0,15.0,46.0,2.0,3.0,3.0,9.0,25.0,53,22.0,60.0,9.0,125,438,3.0,4.0,1.0,14.0,5.0,9.0,4.0,11.0,7.0,29.0,26.0,24.0,60.0,46.0,15.0,3.0,6.0,3.0,9.0,3.0,,4.0,21.0,9.0,9.0,6.0,1.0,16.0,9.0,25.0,2.0,1.0,1.0,5.0,4.0,8.0,3.0,1.0,3.0,16.0,1.0,10.0,,,12.0,4.0,,3.0,,,,29.0,106,3.0,2.0,0.52,0.52,0.9090909090909091,0.36666666666666664,0.75,0.36363636363636365,0.36666666666666664,0.4716981132075472,0.5555555555555556,0.5132743362831859,1.0833333333333333,0.55,0.5296610169491526,1.0,0.6041666666666666,0.5309734513274337,0.05660377358490566,0.09090909090909091,26.03305785123967,0.625,0.09090909090909091,0.06896551724137931,0.09473684210526316,0.08490566037735849,0.08241758241758242,0.043478260869565216,0.03125,0.08888888888888889,0.03333333333333333,0.08333333333333333,0.1111111111111111,0.19469026548672566,0.5909090909090909,0.65,0.38461538461538464,0.20353982300884957,0.391304347826087,0.4090909090909091,0.12389380530973451,0.5,0.5,1.0,0.40707964601769914,0.32608695652173914,0.32608695652173914,0.8666666666666667,0.5,0.6666666666666666,0.5,0.25,0.8,0.1,0.5,0.45,0.3333333333333333,0.7256637168141593,0.32608695652173914,0.5332442477876107,0.5210049999999999,0.034782608695652174,0.07272727272727272,,0.112,0.232,7.175471698113209,25.41,0.25598086124401914,1.0,1.0,8.0,2.0,2.0,,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,,1.0,,,,0.10810810810810811,0.0625,0.08064516129032258,,0.7777777777777778,0.07079646017699115,0.16666666666666666,1.0,0.6246,3.0,6.0,1.0,,2.0,,0.043478260869565216,0.375,0.375,0.3333333333333333,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1393.4,23,-6,40,49,9,27,4,89,1.0,1.0,,,2.0,3.0,,1.0,,,,,,,,,3.0,5,,1.0,,6,52,,,,,,,,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,9,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,,,0.5,,,0.16666666666666666,,,15.555555555555555,1.0,,0.125,,0.08333333333333333,0.06666666666666667,0.05555555555555555,,,0.25,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4847916666666667,,,,,,,9.559999999999999,23.3,0.225,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,0.5,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5434.800000000001,91,45,185,181,56,60,28,366,1.0,6.0,1.0,2.0,,1.0,4.0,8.0,1.0,2.0,4.0,6.0,2.0,2.0,,,1.0,9,8.0,14.0,1.0,27,188,3.0,3.0,,9.0,1.0,2.0,1.0,2.0,,5.0,2.0,,24.0,6.0,4.0,2.0,9.0,4.0,13.0,3.0,1.0,2.0,30.0,2.0,6.0,4.0,,10.0,2.0,12.0,7.0,3.0,4.0,,,,,,2.0,5.0,,3.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,5.0,56,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.1111111111111111,0.5,0.5652173913043478,1.125,0.625,0.5625,1.125,0.625,0.6086956521739131,0.2222222222222222,0.16666666666666666,11.059907834101383,,,0.09523809523809523,0.12,0.04,0.10869565217391304,0.021052631578947368,,0.041666666666666664,0.2727272727272727,,0.11764705882352941,0.2608695652173913,0.16666666666666666,0.2,1.0,0.043478260869565216,,,0.34782608695652173,0.5,0.5,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,,,0.8695652173913043,0.6666666666666666,0.5737608695652173,0.642875,0.041666666666666664,0.1,,0.3333333333333333,0.18518518518518517,5.722222222222222,24.121428571428574,0.3027027027027027,,1.0,2.0,,1.0,,5.0,2.0,,,,,,,2.0,,,,,0.058823529411764705,0.125,,1.0,,0.08695652173913043,0.25,,0.53025,,,,,,,1.0,,,,,,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5084.7,85,51,167,164,34,47,20,331,9.0,14.0,1.0,2.0,7.0,16.0,,2.0,,1.0,1.0,6.0,1.0,2.0,,,19.0,34,1.0,8.0,11.0,52,164,1.0,2.0,2.0,9.0,1.0,4.0,,1.0,5.0,7.0,8.0,30.0,3.0,6.0,1.0,3.0,3.0,11.0,14.0,8.0,3.0,2.0,39.0,,5.0,2.0,,7.0,1.0,8.0,8.0,6.0,2.0,6.0,3.0,7.0,1.0,2.0,3.0,4.0,,18.0,2.0,3.0,12.0,5.0,,2.0,,,,5.0,33,,1.0,0.21052631578947367,0.21052631578947367,1.0,0.125,0.5,,0.125,0.5588235294117647,0.25,0.4880952380952381,0.875,0.2,0.5531914893617021,0.9,0.4375,0.19047619047619047,0.08823529411764706,0.07142857142857142,28.42105263157895,0.8571428571428571,,0.05714285714285714,0.15151515151515152,,0.10294117647058823,0.012987012987012988,,,0.08333333333333333,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.38095238095238093,0.4375,0.4666666666666667,0.047619047619047616,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,0.4,0.5,0.2,,,,0.5238095238095238,0.16666666666666666,0.5173202380952381,0.49183000000000004,0.1111111111111111,0.13513513513513514,,0.17307692307692307,0.1346153846153846,6.667647058823529,25.987499999999997,0.20359281437125748,1.0,1.0,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,,1.0,0.025,,,,0.18181818181818182,,,0.2857142857142857,0.09523809523809523,0.25,1.0,0.51365,3.0,,3.0,,2.0,,0.0625,0.75,1.0,,1.0,,,,,,,,,,,1.0,0.25,0.1111111111111111,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1743.7,29,-12,56,64,27,41,7,120,2.0,2.0,1.0,1.0,,,2.0,3.0,2.0,3.0,,5.0,,1.0,,1.0,2.0,2,2.0,8.0,,10,68,,1.0,,2.0,1.0,1.0,2.0,4.0,,8.0,,4.0,6.0,5.0,,,1.0,,1.0,,,,2.0,3.0,3.0,1.0,,4.0,3.0,7.0,,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,8.0,27,2.0,,,,1.0,0.25,,0.5,0.25,1.0,1.0,0.5,0.5,0.8,0.5,0.5,0.8,0.8,,,15.873015873015873,,,0.07692307692307693,0.2727272727272727,0.15789473684210525,0.16666666666666666,0.1111111111111111,0.2,0.125,,,0.16666666666666666,0.2,1.0,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.5,,,0.2,1.0,0.6,0.6666666666666666,0.2,,1.0,,0.5346500000000001,0.55366,,,,0.2,0.8,2.25,25.537499999999998,0.48214285714285715,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,0.14285714285714285,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7065.4,118,50,243,237,56,63,35,480,13.0,16.0,3.0,5.0,6.0,10.0,,3.0,,1.0,,2.0,,1.0,,,22.0,33,,5.0,13.0,57,240,,1.0,3.0,15.0,3.0,8.0,,1.0,6.0,12.0,28.0,16.0,,2.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,10.0,10.0,1.0,21.0,8.0,29.0,6.0,4.0,2.0,7.0,2.0,8.0,2.0,1.0,7.0,11.0,1.0,24.0,6.0,,18.0,5.0,,5.0,2.0,1.0,3.0,12.0,55,2.0,5.0,0.6363636363636364,0.7777777777777778,,,,,,0.6666666666666666,0.375,0.5789473684210527,0.6666666666666666,0.3333333333333333,0.6195652173913043,0.6818181818181818,0.42857142857142855,0.13157894736842105,0.06060606060606061,0.0625,19.21708185053381,0.875,0.25,0.17857142857142858,0.18518518518518517,0.038461538461538464,0.18181818181818182,0.07142857142857142,0.06666666666666667,0.07142857142857142,0.2222222222222222,0.4,0.17142857142857143,0.42105263157894735,0.8125,0.8666666666666667,0.6923076923076923,0.2631578947368421,0.6,0.6666666666666666,0.07894736842105263,,,,0.05263157894736842,,,,0.1111111111111111,,,0.5555555555555556,0.6,0.1111111111111111,,,,0.5526315789473685,,0.5469328947368419,0.5025111111111111,0.12195121951219512,0.1388888888888889,,0.2631578947368421,0.21052631578947367,7.021212121212121,24.94,0.23045267489711935,4.0,5.0,7.0,6.0,8.0,8.0,1.0,,6.0,,1.0,,,,1.0,0.75,0.1,0.125,0.08,0.02702702702702703,0.21052631578947367,,0.3333333333333333,0.5,0.18421052631578946,0.5555555555555556,0.8,0.5587687499999999,3.0,,5.0,,2.0,1.0,0.1,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,,,0.25,,,,1.0,1.0,,,,0.10526315789473684,,True,,,,,,,,,
