EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3147.5,52,39,99,100,13,25,12,199,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,8.0,3.0,5.0,6.0,13.0,3.0,27,104,2.0,2.0,4.0,2.0,4.0,18.0,8.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,2.0,1.0,4.0,4,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,4.0,12,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.6,1.0,0.6666666666666666,1.0,0.675,1.0,0.7222222222222222,0.2,0.25,18.10344827586207,1.0,1.0,0.125,0.058823529411764705,0.09090909090909091,0.2,1.0,0.1,0.2222222222222222,0.5,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.4444444444444444,0.625,0.625,1.0,0.5,1.0,0.9444444444444444,0.625,0.5773416666666668,0.58355,0.1,0.16666666666666666,0.07142857142857142,0.14814814814814814,3.1199999999999997,25.26923076923077,0.13131313131313133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3894.4,65,35,125,121,21,11,22,246,,2.0,,1.0,2.0,3.0,,,,,2.0,6.0,,,6.0,10,122,2.0,3.0,8.0,2.0,2.0,,,,2.0,6.0,3.0,9.0,3.0,,5.0,21.0,6.0,4.0,,10.0,17,4.0,3.0,1.0,1.0,5.0,1.0,2.0,6.0,6.0,,6.0,2.0,,8.0,21,0.5,1.0,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,,0.3333333333333333,1.0,9.271523178807946,0.2,,0.2,0.23076923076923078,0.21739130434782608,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.45796666666666663,0.4344666666666666,0.25,0.25,,0.8,7.966666666666666,,0.168,1.0,1.0,2.0,3.0,4.0,8.0,4.0,2.0,1.0,3.0,4.0,7.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.125,0.09375,0.109375,0.25,0.1111111111111111,0.12,0.2222222222222222,0.25,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.48,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2852.6000000000004,48,19,99,90,32,30,18,189,3.0,4.0,1.0,1.0,3.0,6.0,,,2.0,8.0,10.0,17.0,2.0,8.0,9.0,35,109,5.0,6.0,15.0,2.0,18.0,,8.0,2.0,1.0,4.0,9.0,13.0,5.0,4.0,2.0,35.0,3.0,,,3.0,3,1.0,1.0,3.0,1.0,5.0,3.0,1.0,2.0,11.0,,10.0,5.0,,15.0,31,0.1,0.1,,0.25,0.25,0.5882352941176471,0.8333333333333334,0.52,0.5909090909090909,0.603448275862069,0.625,0.32,0.058823529411764705,,28.8135593220339,0.6,,,0.17647058823529413,0.09090909090909091,,,,0.16,0.75,0.75,,0.24,0.5,0.6,,,,,0.32,0.25,0.25,,0.09090909090909091,1.0,0.48,0.25,0.5132760000000001,0.48755000000000004,0.17857142857142858,0.25,,0.42857142857142855,10.976470588235292,26.9625,0.32323232323232326,,7.0,,2.0,2.0,2.0,2.0,,2.0,,,,,2.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,0.2,,,,,,,,0.5,0.5,,0.28,,0.514225,0.05714285714285714,4.0,2.0,1.0,5.0,2.0,1.0,5.0,6.0,2.0,1.0,2.0,0.2,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.25,0.5,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,2021.5,34,-8,63,60,12,11,10,123,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,5,75,,,,2.0,,3.0,2.0,,,,,,,,,,1.0,1.0,,2.0,3,2.0,2.0,,,1.0,,1.0,7.0,1.0,1.0,,,,,12,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,6.8493150684931505,,,0.07692307692307693,0.1111111111111111,0.09090909090909091,,0.3333333333333333,0.125,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.5,,,,,,1.0,,0.609225,,,,,,1.7,24.833333333333332,0.19047619047619047,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.045454545454545456,,0.027777777777777776,0.125,,,,,,,,,0.59175,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7453.200000000001,124,45,243,238,53,72,37,481,6.0,9.0,1.0,1.0,4.0,14.0,6.0,10.0,11.0,26.0,12.0,27.0,17.0,36.0,2.0,77,261,2.0,4.0,16.0,10.0,14.0,45.0,26.0,11.0,1.0,6.0,2.0,8.0,2.0,,4.0,18.0,4.0,5.0,,9.0,16,2.0,1.0,2.0,1.0,3.0,,3.0,11.0,4.0,,3.0,2.0,,16.0,52,0.4166666666666667,0.4166666666666667,0.8823529411764706,0.4722222222222222,0.4722222222222222,0.4444444444444444,0.5,0.5952380952380952,0.8888888888888888,0.6015625,0.8888888888888888,0.5714285714285714,0.037037037037037035,,23.50877192982456,0.6666666666666666,,0.10416666666666667,0.09523809523809523,0.1,0.05263157894736842,0.14285714285714285,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.3076923076923077,0.15873015873015872,0.6,0.6,1.0,0.4126984126984127,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.1111111111111111,1.0,0.7142857142857143,0.4230769230769231,0.5385238095238096,0.5325722222222222,0.03125,0.07142857142857142,,0.2077922077922078,7.692592592592591,25.241666666666667,0.21810699588477367,,4.0,,,1.0,7.0,,,1.0,7.0,,7.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,1.0,0.875,,0.11666666666666667,0.058333333333333334,,,0.14285714285714285,0.13636363636363635,0.08333333333333333,,0.5,0.06349206349206349,,,0.09090909090909091,2.0,2.0,3.0,4.0,3.0,4.0,5.0,6.0,1.0,,1.0,0.8,0.07142857142857142,0.5,0.5,0.5,0.6666666666666666,0.4444444444444444,0.75,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.05555555555555555,0.09090909090909091,0.3333333333333333,1.0,1.0,0.5,0.1111111111111111,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2826.2000000000003,47,17,95,91,30,33,17,186,,1.0,,,,1.0,2.0,3.0,3.0,4.0,,3.0,5.0,7.0,,15,111,,,,,,15.0,4.0,3.0,1.0,5.0,1.0,6.0,1.0,,1.0,13.0,2.0,1.0,,3.0,3,2.0,2.0,,,,,,2.0,1.0,,,,,,30,,,1.0,0.7142857142857143,0.7142857142857143,,,0.75,,0.75,,0.7,0.3333333333333333,,8.695652173913045,,,0.05,0.10526315789473684,0.07692307692307693,0.14285714285714285,,0.125,0.1,,,,0.1,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.75,0.75,1.0,,,0.8,0.75,0.548,,,,,,7.766666666666667,24.37142857142857,0.3157894736842105,,1.0,,,,6.0,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.5,1.5,,,,,,,,,1.0,,0.1,,0.53025,0.4,,1.0,,,2.0,,,,,,,,1.0,,,,0.5,,,,,1.0,1.0,,,1.0,2.0,2.0,,1.0,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4719.5,79,44,155,151,29,41,20,306,8.0,13.0,,1.0,7.0,14.0,,1.0,1.0,6.0,18.0,31.0,1.0,7.0,11.0,50,157,,3.0,5.0,8.0,28.0,3.0,6.0,1.0,2.0,3.0,11.0,14.0,8.0,3.0,2.0,39.0,3.0,1.0,,4.0,5,8.0,6.0,5.0,2.0,6.0,1.0,3.0,4.0,16.0,2.0,12.0,5.0,,3.0,28,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,0.14285714285714285,0.5806451612903226,,0.5131578947368421,,0.5813953488372093,0.4166666666666667,0.18421052631578946,0.06451612903225806,0.07692307692307693,27.528089887640448,0.8333333333333334,,0.03225806451612903,0.10344827586206896,0.06666666666666667,0.09090909090909091,,0.1,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.25,0.3684210526315789,0.5,0.5,0.02631578947368421,,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.5263157894736842,0.16666666666666666,0.5198684210526315,0.4463,0.12195121951219512,0.14705882352941177,,0.1,6.635483870967742,26.342857142857138,0.1870967741935484,1.0,4.0,2.0,2.0,2.0,9.0,5.0,,,,1.0,1.0,2.0,1.0,,,1.0,,,2.0,2.0,,,,,1.0,1.0,0.875,0.9,0.02702702702702703,,0.0136986301369863,,,,,0.1111111111111111,,0.2857142857142857,0.10526315789473684,0.25,0.51365,0.18,3.0,2.0,,,2.0,,,,3.0,,2.0,,,0.75,1.0,,0.5,,,1.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,0.5,,,,1.0,1.0,1.0,0.25,0.1111111111111111,1.0,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1084.8,18,-4,34,36,7,15,6,70,,,,,,,,1.0,5.0,6.0,,,5.0,7.0,,15,39,,,,,,12.0,6.0,5.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,,,1,1.0,,,,,,1.0,2.0,,,,,,,7,,,0.8,0.7142857142857143,0.7142857142857143,,,1.0714285714285714,,1.0714285714285714,,1.0,,,17.073170731707318,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,1.0,0.8333333333333334,0.5250642857142857,,,,,,,26.185714285714287,0.20588235294117646,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.5,1.5,,0.07142857142857142,0.05263157894736842,,,0.1111111111111111,,,,,,,,0.2,,1.0,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1237.6,21,-5,37,42,8,21,3,79,1.0,1.0,,,2.0,3.0,,1.0,,,3.0,5.0,,1.0,,6,45,,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2,1.0,,1.0,,1.0,,,,,,,,,,8,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,,0.5,,0.16666666666666666,,,17.073170731707318,1.0,,0.14285714285714285,,0.07692307692307693,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,,,,0.3333333333333333,,0.4847916666666667,,,,,,9.559999999999999,23.3,0.21621621621621623,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,0.058823529411764705,,,0.14285714285714285,,,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4040.9,67,41,136,130,32,27,23,266,10.0,11.0,2.0,3.0,3.0,6.0,,2.0,,1.0,15.0,22.0,,3.0,6.0,36,135,2.0,6.0,6.0,22.0,8.0,,1.0,,,,2.0,2.0,1.0,1.0,,6.0,5.0,6.0,,11.0,15,5.0,3.0,2.0,,2.0,1.0,3.0,4.0,14.0,,8.0,3.0,,6.0,31,0.7333333333333333,0.8461538461538461,,,,0.6818181818181818,0.3333333333333333,0.6,0.2857142857142857,0.6428571428571429,0.3333333333333333,0.12,,,18.633540372670808,1.0,,0.2,0.21739130434782608,0.20754716981132076,0.2727272727272727,0.3333333333333333,0.17647058823529413,0.44,0.9090909090909091,0.9090909090909091,0.7,0.24,0.5,0.5,0.08,,,,0.04,,,,0.42857142857142855,0.6666666666666666,0.56,,0.5406380000000002,0.49021428571428566,0.11538461538461539,0.13043478260869565,,0.16666666666666666,7.118181818181818,24.666666666666668,0.23529411764705882,4.0,5.0,4.0,5.0,1.0,9.0,2.0,4.0,,1.0,3.0,4.0,2.0,,,,,1.0,,5.0,2.0,2.0,1.0,3.0,1.0,2.0,0.8,0.8,0.75,0.08108108108108109,0.03571428571428571,0.06153846153846154,0.1111111111111111,0.10526315789473684,0.047619047619047616,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.8,0.56512,0.25,2.0,,,,,,1.0,,2.0,,2.0,,,0.4,0.4,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,3.0,,,,0.75,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,
