EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChancePointsPct,LongMidRangeFGA,PtsAssisted2s,ThreePtAssists,Arc3Assists,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Blocked3s,BlockedArc3,BlockedShortMidRange,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,Charge Fouls,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,on,LostBallOutOfBoundsTurnovers,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1000.8,17,12.0,32,32,9,9,3.0,64,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,34.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9,1.0,1.0,0.5,1.0,0.5,1.0,0.5,13.88888888888889,1.0,1.0,0.25,0.1111111111111111,0.5,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.75,0.60345,0.4195,0.5,4.7,24.45,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1847.8,31,-2.0,58,59,10,3,10.0,117,,1.0,1.0,2.0,,1.0,3.0,,4.0,67.0,1.0,2.0,4.0,2.0,1.0,,5.0,8.0,,,,,3.0,,4.0,10,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,,5.633802816901409,,,0.1,0.22727272727272727,0.16666666666666666,0.3333333333333333,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.44110000000000005,0.4465,1.0,7.0,,0.1724137931034483,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.09523809523809523,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.2,0.08333333333333333,0.08333333333333333,0.3,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1006.8,17,-4.0,28,33,7,13,2.0,61,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,34.0,,,,,1.0,,1.0,2.0,1.0,,1.0,,,,,7,0.3333333333333333,,0.25,,0.25,,0.25,16.129032258064516,1.0,,0.16666666666666666,0.09090909090909091,0.3333333333333333,,,,0.5,0.5,0.5,0.25,0.25,0.4633375,,,10.700000000000001,23.3,0.25,,,,,,,,,,,1.0,,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.125,0.07142857142857142,,,0.2,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3282.2,55,6.0,102,104,28,25,16.0,206,2.0,4.0,3.0,9.0,4.0,7.0,17.0,15.0,42.0,111.0,1.0,3.0,11.0,10.0,2.0,,4.0,6.0,,,1.0,,3.0,,11.0,28,0.4117647058823529,0.3333333333333333,0.640625,0.7857142857142857,0.65625,0.7857142857142857,0.46875,27.5,,,0.09523809523809523,0.10526315789473684,0.07692307692307693,0.125,0.5,0.5,0.28125,0.3333333333333333,0.375,0.125,0.59375,0.5191234375,0.5175428571428571,0.2619047619047619,9.229411764705883,25.12666666666666,0.27450980392156865,,1.0,,,,,,,1.0,2.0,3.0,1.0,7.0,2.0,,2.0,2.0,,,2.0,8.0,,,1.0,,,,,,,,,,0.058823529411764705,,,0.11764705882352941,0.07692307692307693,0.03508771929824561,,,0.1,0.14285714285714285,,,,,4.0,4.0,1.0,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.125,2.0,3.0,1.0,1.0,6.0,11.0,1.0,2.0,3.0,9.0,1.0,3.0,4.0,24.0,3.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8888888888888888,0.6,0.75,0.6,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.5,0.5,0.5,0.75,0.75,1.0,0.34375,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.03125,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1839.5,31,14.0,59,58,14,9,7.0,117,2.0,4.0,6.0,12.0,,9.0,17.0,5.0,27.0,63.0,,2.0,3.0,14.0,1.0,,3.0,3.0,2.0,2.0,2.0,,9.0,1.0,3.0,14,0.5294117647058824,,0.4772727272727273,,0.54,0.375,0.22727272727272727,39.705882352941174,1.0,,0.1,0.13043478260869565,0.14285714285714285,0.18181818181818182,0.5,0.5,0.5454545454545454,0.5,0.5,,0.4090909090909091,0.4952772727272727,0.42635,0.1111111111111111,7.2,26.4,0.23728813559322035,,6.0,1.0,1.0,,5.0,3.0,,,,7.0,,21.0,,,2.0,,,,2.0,3.0,,1.0,7.0,1.0,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,0.15384615384615385,,,,,,0.18181818181818182,,,,0.18518518518518517,1.0,4.0,7.0,5.0,,,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.045454545454545456,1.0,,,,1.0,5.0,2.0,,,1.0,2.0,,,3.0,,5.0,1.0,,,,,1.0,3.0,,1.0,0.2,,0.2,,,,1.0,1.0,,,,,0.22727272727272727,0.2,0.2,1.0,0.6666666666666666,,,,,0.2,0.125,0.15789473684210525,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.472025,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1831.9,31,12.0,59,57,15,8,12.0,116,3.0,3.0,2.0,4.0,,5.0,9.0,1.0,11.0,60.0,,1.0,1.0,4.0,3.0,,5.0,6.0,1.0,,1.0,,6.0,,1.0,15,0.5555555555555556,,0.5,,0.5,0.25,0.1,16.901408450704228,1.0,,0.25,0.21739130434782608,0.25,0.3,1.0,1.0,0.4,0.5,0.5,,0.4,0.50912,0.4173,0.09090909090909091,8.244444444444445,27.0,0.2542372881355932,,1.0,3.0,3.0,1.0,7.0,1.0,2.0,,,1.0,,3.0,,1.0,2.0,1.0,5.0,3.0,3.0,3.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.875,,,0.05,0.18181818181818182,,0.029411764705882353,,0.08333333333333333,,0.1,1.0,0.3333333333333333,,0.6363636363636364,2.0,6.0,1.0,1.0,2.0,1.0,,0.6,0.75,1.0,0.2,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.6277333333333334,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1496.8999999999999,25,5.0,48,46,17,11,10.0,94,,1.0,,1.0,2.0,,3.0,3.0,3.0,54.0,,,,,1.0,,2.0,2.0,,,,,,,,17,,,0.25,,0.25,,0.5,10.16949152542373,,,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.5391583333333333,,,7.766666666666667,23.899999999999995,0.3541666666666667,,,,,,3.0,,,1.0,2.0,3.0,1.0,7.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,,,1.5,1.5,0.3333333333333333,,,0.125,,,,,,0.14285714285714285,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,0.16666666666666666,,1.0,,,,1.0,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,701.4,12,8.0,23,21,9,8,4.0,44,,,,,1.0,,,3.0,7.0,22.0,,,7.0,,2.0,,2.0,2.0,,,,,1.0,,7.0,9,,,1.0,1.5,1.1666666666666667,1.75,1.0,12.0,,,0.3333333333333333,0.25,0.4,,,,,,,0.3333333333333333,1.0,0.5498,0.52905,1.0,,24.633333333333336,0.391304347826087,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,2.0,6.0,,2.0,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,723.6,12,-9.0,24,23,8,5,6.0,47,1.0,1.0,1.0,2.0,,2.0,4.0,3.0,4.0,27.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,2.0,2.0,,,2.0,8,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.42857142857142855,31.03448275862069,0.5,,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5132285714285715,0.5356166666666667,0.5,8.924999999999999,26.96666666666667,0.3333333333333333,1.0,,,1.0,,,,,,1.0,3.0,1.0,8.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,2.0,,,,,,,,0.14285714285714285,,,,,,3.0,1.0,,2.0,,1.0,,2.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,0.5,,,0.6666666666666666,,,,,,,2.0,,,,,0.514225,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,767.5,13,-10.0,24,23,5,3,5.0,47,,,,,,,,1.0,,27.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,5,,,,,,,1.0,6.8965517241379315,,,0.14285714285714285,0.1,,,,,,,,,1.0,0.58995,,,,26.0,0.20833333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
