EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,BlockedLongMidRange,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,OffThreePtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,Corner3Assists,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,PenaltyArc3Frequency,OffCorner3ReboundPct,DefAtRimReboundPct,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,on,SecondChanceAtRimFGA,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,FTOffRebounds,BadPassTurnovers,Offensive Fouls,BlockedAtRim,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Travels,FTDefRebounds,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAssists
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,604.0,10,2.0,18,18,3,4.0,36,1.0,1.0,1.0,2.0,2.0,18.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1.0,0.5,1.0,0.5,1.0,1.0,8.695652173913043,1.0,1.0,1.0,0.4455,0.4455,1.0,1.0,3.9,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,691.9000000000001,12,3.0,22,21,5,5.0,43,1.0,,3.0,,6.0,23.0,,2.0,,,,,2.0,2.0,,3.0,1.0,,,,5,,0.75,1.0,,,,14.814814814814813,0.25,,0.5,0.5071749999999999,,0.3333333333333333,,5.5,0.22727272727272727,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,1.0,0.25,0.5,0.16666666666666666,0.3,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.25,0.4777,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,888.4,15,4.0,27,26,4,6.0,53,,,1.0,,,33.0,,,,,,,,1.0,,,,,,,4,,,,,,,6.0606060606060606,,,0.5,0.43095,,,,16.3,0.14814814814814814,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,,,1.0,,,,,,,0.5,,25.4,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1249.9,21,3.0,38,38,8,7.0,76,2.0,,8.0,1.0,12.0,41.0,,,,,,,,2.0,,3.0,,1.0,,,8,,0.46153846153846156,,,,,28.26086956521739,0.15384615384615385,,0.5384615384615384,0.5268115384615385,,,,9.7,0.21052631578947367,8.0,1.0,2.0,4.0,3.0,4.0,5.0,,,2.0,6.0,3.0,2.0,1.0,3.0,4.0,,,,,,,,,0.25,0.25,0.5,,0.4230769230769231,,0.38461538461538464,0.125,0.25,0.1875,0.2,,,,0.5,0.5,0.3076923076923077,0.5,0.5,0.5,0.23076923076923078,,24.76,2.0,1.0,,1.0,,1.0,2.0,,0.3333333333333333,0.15384615384615385,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.06666666666666667,0.04,0.07692307692307693,0.125,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,1.0,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,621.7,10,5.0,20,18,5,4.0,38,,,6.0,,7.0,18.0,,5.0,2.0,,,,,1.0,,1.0,,,,,5,,0.3888888888888889,0.8333333333333334,,,,36.0,,,0.3333333333333333,0.4645611111111111,0.42635,0.7142857142857143,,8.700000000000001,0.25,,,2.0,6.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.3888888888888889,0.8333333333333334,0.3333333333333333,0.25,0.16666666666666666,0.2,0.3333333333333333,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.472025,26.7,,,,,,,,,0.2,,,,,2.0,1.0,2.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,191.9,3,,8,7,5,1.0,15,1.0,1.0,2.0,,4.0,9.0,,,1.0,,2.0,,,,,,,,,2.0,5,,0.5,,0.3333333333333333,,,50.0,0.25,0.3333333333333333,0.75,0.5282125,0.5356166666666667,,0.5,2.9,0.625,5.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,1.0,1.0,0.25,1.0,1.0,,0.5,,27.3,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,505.3,8,-1.0,13,16,1,2.0,29,1.0,,1.0,,2.0,16.0,,,,,,,,,,,,,,,1,,0.25,,,,,25.0,0.25,,1.0,0.5233125000000001,0.4617,,,1.9,0.07692307692307693,6.0,1.0,,,3.0,1.0,3.0,,,,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,,,,1.0,,0.25,,0.75,0.25,0.5,0.3333333333333333,,,1.0,,1.0,1.0,,,,,0.75,,26.8,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,0.2857142857142857,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,505.3,8,-1.0,13,16,1,2.0,29,,,1.0,,2.0,16.0,,,,,,,,,,,,,,,1,,0.5,,,,,18.75,,,0.5,0.499825,,,,9.0,0.07692307692307693,6.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,0.25,,0.16666666666666666,0.5,,,,,,0.5,1.0,1.0,1.0,,,23.3,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,0.14285714285714285,0.125,0.2,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,307.3,5,-3.0,8,11,1,1.0,19,,,,,,8.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0.125,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,70.0,1,-2.0,2,1,1,,3,,,,,,2.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,45.900000000000006,1,2.0,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,94.7,2,,5,3,2,1.0,8,,,,,3.0,7.0,,,,,3.0,,,,,,,,,3.0,2,,1.5,,1.5,,,20.0,,,1.0,0.47025,0.47025,,1.0,,0.4,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.5,,1.0,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,473.2,8,3.0,14,14,2,2.0,28,,,,,6.0,14.0,,3.0,,,,,,,,,,,,,2,,1.0,1.5,,,,17.64705882352941,,,1.0,0.5234,,0.5,,,0.14285714285714285,4.0,,,,3.0,,3.0,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.5,1.0,,,,,,,,,,,,,,1.0,,26.833333333333332,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,2.0,1.0,3.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3553.0,59,33.0,118,120,82,15.0,238,6.0,5.0,8.0,,22.0,123.0,,2.0,5.0,,20.0,,3.0,5.0,1.0,3.0,,,,20.0,82,,0.5789473684210527,0.5,0.6666666666666666,,,14.388489208633095,0.3157894736842105,0.3333333333333333,0.8947368421052632,0.5921763157894737,0.6102633333333333,0.09090909090909091,0.9090909090909091,4.874999999999999,0.6949152542372882,53.0,4.0,1.0,1.0,5.0,5.0,11.0,1.0,2.0,6.0,4.0,5.0,5.0,4.0,9.0,12.0,4.0,2.0,1.0,,,1.0,1.0,1.0,0.6,0.75,0.625,0.5,0.5789473684210527,0.5,0.5789473684210527,0.13793103448275862,0.20833333333333334,0.16981132075471697,0.25,0.1,0.4,1.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,1.0,1.0,,0.2631578947368421,,24.89090909090909,1.0,2.0,1.0,3.0,1.0,,7.0,,0.15789473684210525,0.05263157894736842,,4.0,6.0,,4.0,,12.0,2.0,3.0,,,,1.0,1.0,0.36363636363636365,0.36363636363636365,0.05714285714285714,0.05,0.07142857142857142,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,4.0,4.0,4.0,10.0,,0.8,0.6666666666666666,0.8,0.26666666666666666,,,,,1.0,,,4.0,6.0,4.0,0.4,0.4,0.6666666666666666,,False,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.04,0.14285714285714285,0.75,0.5,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3293.1,55,9.0,110,110,11,16.0,220,9.0,1.0,13.0,4.0,24.0,125.0,1.0,3.0,1.0,,2.0,,4.0,11.0,4.0,6.0,1.0,6.0,,2.0,11,,0.75,0.375,1.0,,,15.625,0.6923076923076923,1.0,0.6923076923076923,0.5744846153846154,0.5421,0.125,0.08333333333333333,3.4692307692307693,0.1,1.0,7.0,3.0,4.0,,10.0,,1.0,3.0,18.0,2.0,,4.0,6.0,10.0,21.0,2.0,,4.0,,,2.0,4.0,3.0,0.9,1.0,0.7692307692307693,0.3333333333333333,0.7692307692307693,0.3333333333333333,,0.1935483870967742,0.12121212121212122,0.15625,0.25,0.14285714285714285,,0.75,0.7777777777777778,0.7777777777777778,0.3076923076923077,0.75,0.75,1.0,,0.5256666666666666,,,3.0,2.0,5.0,1.0,,12.0,,0.16,,,,,,,,,2.0,11.0,1.0,,3.0,,,,,0.07692307692307693,0.18867924528301888,0.05263157894736842,0.3333333333333333,,,,,,,,0.1875,0.1875,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,3.0,,4.0,2.0,0.75,,,,,,,,False,3.0,2.0,3.0,8.0,2.0,1.0,,,,1.0,0.2962962962962963,0.5,0.8571428571428571,1.0,1.0,1.0,3.0,1.0,2.0,0.5,0.23076923076923078,0.25,0.3333333333333333,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6130.099999999999,102,50.0,206,207,98,28.0,413,14.0,7.0,47.0,35.0,100.0,217.0,1.0,12.0,20.0,23.0,51.0,1.0,3.0,7.0,,24.0,,38.0,9.0,51.0,98,9.0,0.66,0.75,0.6578947368421053,0.02127659574468085,0.07142857142857142,33.60995850622407,0.24561403508771928,0.25925925925925924,0.42105263157894735,0.5187245614035088,0.5198222222222222,0.12,0.51,9.851063829787234,0.47572815533980584,58.0,8.0,12.0,15.0,9.0,28.0,10.0,4.0,5.0,10.0,46.0,9.0,5.0,5.0,10.0,13.0,2.0,1.0,2.0,,,,2.0,,0.17857142857142858,0.19230769230769232,0.5957446808510638,0.8,0.5701754385964912,0.6875,0.17543859649122806,0.10416666666666667,0.08771929824561403,0.09523809523809523,0.14285714285714285,,0.08333333333333333,,0.5714285714285714,0.6153846153846154,0.2631578947368421,0.8,0.8,0.16666666666666666,0.15789473684210525,0.3911,25.830000000000002,18.0,8.0,14.0,22.0,10.0,2.0,58.0,,0.08888888888888889,0.3157894736842105,8.0,,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,10.0,,0.3333333333333333,0.3,0.3,0.05454545454545454,0.0297029702970297,0.07317073170731707,0.04,0.4444444444444444,0.4444444444444444,0.017543859649122806,,,,0.25,0.15151515151515152,0.17857142857142858,3.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,4.0,6.0,11.0,7.0,4.0,0.55,0.5185185185185185,0.5714285714285714,0.2222222222222222,,0.14285714285714285,3.0,1.0,6.0,,0.5,,1.0,2.0,0.2857142857142857,0.037037037037037035,,6.0,False,1.0,4.0,6.0,,1.0,3.0,,2.0,,,,,0.25,0.125,1.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,0.125,0.125,0.3333333333333333,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4499.5,75,10.0,150,151,48,22.0,301,5.0,4.0,12.0,6.0,39.0,178.0,1.0,7.0,5.0,2.0,13.0,,3.0,6.0,,11.0,3.0,7.0,2.0,13.0,48,,0.7222222222222222,0.7,0.7222222222222222,,,17.51412429378531,0.20833333333333334,0.5,0.7083333333333334,0.5310041666666666,0.5379125,0.1794871794871795,0.3333333333333333,6.900000000000001,0.32,30.0,5.0,3.0,5.0,9.0,9.0,12.0,3.0,3.0,10.0,8.0,9.0,6.0,10.0,16.0,19.0,2.0,1.0,6.0,,,2.0,6.0,3.0,0.5555555555555556,0.7142857142857143,0.75,1.0,0.6875,0.6,0.5,0.2777777777777778,0.13333333333333333,0.19753086419753085,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.5,1.0,1.0,0.20833333333333334,0.6,0.6,0.3333333333333333,0.375,0.6008374999999999,24.808333333333334,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,0.1388888888888889,0.08333333333333333,1.0,2.0,3.0,2.0,5.0,2.0,15.0,,3.0,,1.0,2.0,1.0,1.0,0.4166666666666667,0.4166666666666667,,0.04054054054054054,,,0.5,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4,0.08,0.15384615384615385,3.0,,,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,4.0,3.0,4.0,3.0,,0.8,0.6875,1.0,0.375,,0.08333333333333333,2.0,2.0,4.0,1.0,0.5,,,1.0,0.3333333333333333,,,,False,2.0,4.0,,3.0,1.0,2.0,,3.0,,1.0,0.07894736842105263,0.09090909090909091,0.6,0.4,2.0,,,1.0,4.0,,0.0625,0.09090909090909091,1.0,,1.0,,,1.0,,0.3333333333333333,1.0,,,,
