EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsAssisted2s,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Defensive 3 Seconds Violations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2241.2,37,28,69,71,10,10,7,140,1.0,2.0,1.0,1.0,4.0,4.0,6.0,2.0,3.0,4.0,10.0,1.0,17,70,1.0,1.0,2.0,4.0,12.0,6.0,4.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,9,1.0,0.4,0.4,0.6666666666666666,1.0,0.6153846153846154,1.0,0.6071428571428571,1.0,0.7692307692307693,18.75,1.0,1.0,0.2,0.1,0.25,1.0,0.15384615384615385,0.5,0.5,0.07692307692307693,1.0,1.0,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.9230769230769231,0.6666666666666666,0.5725038461538462,0.4195,0.07142857142857142,0.09090909090909091,0.11764705882352941,4.033333333333334,24.939999999999998,0.14492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3465.1000000000004,58,30,111,108,15,10,18,219,,2.0,1.0,2.0,,,,1.0,4.0,,,4.0,6,107,1.0,2.0,4.0,2.0,,,,1.0,7.0,1.0,,15.0,4.0,,9.0,14.0,4.0,3.0,,,4.0,,2.0,6.0,5.0,,4.0,,4.0,15,,,,0.25,0.5,0.25,0.5,0.5,0.6666666666666666,,7.575757575757575,,,0.21052631578947367,0.225,0.2222222222222222,,0.5,,,0.5,0.5,0.5,,,,,,0.5,,0.468225,0.4465,0.2,,0.6666666666666666,6.125,,0.13513513513513514,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,5.0,1.0,2.0,3.0,5.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.10344827586206896,0.23809523809523808,0.07692307692307693,0.09090909090909091,0.25,0.0625,0.09523809523809523,0.25,0.25,0.2,0.6666666666666666,0.5,0.5,0.5496,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1879.1999999999998,31,5,63,57,20,14,11,120,2.0,3.0,1.0,3.0,,2.0,6.0,4.0,10.0,2.0,6.0,8.0,22,67,2.0,3.0,9.0,8.0,,6.0,2.0,5.0,7.0,3.0,2.0,19.0,,,,,1.0,1.0,3.0,1.0,5.0,3.0,,1.0,6.0,,9.0,,9.0,19,,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.4375,0.5833333333333334,0.55,0.6428571428571429,0.375,33.78378378378378,0.6,,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.5,,0.375,0.3333333333333333,0.3333333333333333,,0.5625,0.3333333333333333,0.52316875,0.49667500000000003,0.21052631578947367,,0.4090909090909091,9.749999999999998,27.150000000000002,0.31746031746031744,,1.0,,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,,,,,,2.0,1.0,,,,,,4.0,1.0,,,,,1.0,,,0.3333333333333333,0.1,,,,,,,,,,,,,,0.16666666666666666,0.514225,0.3076923076923077,0.09090909090909091,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1719.5,29,-1,53,51,12,7,8,104,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2,56,,,,,,1.0,,,,,,,1.0,,2.0,2.0,2.0,2.0,,,1.0,,1.0,6.0,1.0,1.0,,,,12,,,,1.0,,0.5,,0.5,,0.5,4.918032786885246,,,0.09090909090909091,0.1,,0.3333333333333333,0.5,1.0,1.0,,,,,0.5,,,,1.0,,0.628875,,,,,1.7,26.0,0.22641509433962265,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5904.799999999999,98,36,188,186,40,47,28,374,6.0,8.0,3.0,10.0,6.0,9.0,21.0,11.0,22.0,14.0,27.0,1.0,65,195,2.0,4.0,13.0,14.0,36.0,21.0,9.0,2.0,5.0,2.0,,12.0,4.0,,7.0,10.0,,,2.0,1.0,3.0,,3.0,11.0,3.0,,1.0,,13.0,39,0.8571428571428571,0.5185185185185185,0.5185185185185185,0.5,0.5,0.6530612244897959,0.8125,0.6632653061224489,0.8125,0.5510204081632653,23.636363636363633,0.6666666666666666,,0.1111111111111111,0.1044776119402985,0.05555555555555555,0.25,0.16326530612244897,0.75,0.75,0.20408163265306123,0.3,0.3333333333333333,0.12244897959183673,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.7142857142857143,0.42857142857142855,0.5377714285714286,0.5288499999999999,0.02040816326530612,,0.2,8.131818181818181,25.455555555555552,0.2127659574468085,,1.0,,,,3.0,,,1.0,3.0,2.0,1.0,3.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,,,0.75,0.75,0.045454545454545456,,,0.0967741935483871,0.06818181818181818,0.031914893617021274,,,0.09090909090909091,0.14285714285714285,0.125,,,,0.125,,0.045454545454545456,0.046153846153846156,1.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,6.0,1.0,,1.0,0.75,0.1,0.08163265306122448,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,8.0,,3.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,5.0,1.0,1.0,1.0,1.0,2.0,0.5,0.08695652173913043,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,1.0,0.5,0.125,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3581.4,60,39,114,111,22,17,15,225,6.0,11.0,7.0,14.0,,1.0,6.0,16.0,29.0,1.0,6.0,9.0,44,110,,3.0,5.0,28.0,3.0,6.0,1.0,10.0,13.0,7.0,3.0,36.0,1.0,,4.0,5.0,5.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,15.0,2.0,10.0,,3.0,21,1.0,0.16666666666666666,0.16666666666666666,0.5517241379310345,,0.5,,0.5641025641025641,0.4166666666666667,0.17142857142857143,31.818181818181817,0.6666666666666666,,0.05,0.09523809523809523,0.09090909090909091,,0.3142857142857143,0.5454545454545454,0.6,0.4,0.5,0.5,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.4857142857142857,0.16666666666666666,0.5060771428571428,0.4463,0.10810810810810811,,0.11363636363636363,7.000000000000001,26.866666666666664,0.19298245614035087,1.0,1.0,2.0,2.0,,7.0,5.0,,2.0,3.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,,1.0,,,2.0,4.0,2.0,,,,,1.0,1.0,0.875,0.875,0.06896551724137931,0.09090909090909091,0.03333333333333333,0.13636363636363635,,0.01818181818181818,,,,,0.125,0.16666666666666666,,0.25,0.3333333333333333,0.51365,0.12903225806451613,0.1590909090909091,,3.0,4.0,2.0,,,2.0,,,,,,2.0,,,0.11428571428571428,0.75,1.0,0.5,,,,4.0,1.0,,0.125,0.125,,,,,1.0,1.0,,0.5,,0.2857142857142857,,,,,0.5,,,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1227.1,20,-5,36,42,7,21,3,78,1.0,1.0,2.0,3.0,1.0,,,3.0,5.0,,1.0,,6,45,,,,4.0,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,7,,,,0.6,,0.5,,0.5,,0.16666666666666666,17.5,1.0,,0.14285714285714285,0.07692307692307693,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.3333333333333333,,0.4847916666666667,,,,,9.559999999999999,23.3,0.19444444444444445,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,0.058823529411764705,,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3196.7,53,30,105,99,24,9,20,204,6.0,7.0,3.0,5.0,2.0,,1.0,10.0,15.0,,3.0,3.0,23,100,2.0,4.0,5.0,8.0,,1.0,,1.0,1.0,1.0,,3.0,5.0,,10.0,13.0,5.0,3.0,1.0,,1.0,,3.0,3.0,11.0,,4.0,,5.0,23,,,,0.6666666666666666,0.5,0.5555555555555556,0.4,0.575,0.4166666666666667,0.16666666666666666,16.53543307086614,1.0,,0.23809523809523808,0.2631578947368421,0.2727272727272727,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.2777777777777778,0.6,0.6,0.1111111111111111,0.05555555555555555,,,,0.5555555555555556,,0.5214416666666667,0.51758,0.05263157894736842,,0.21739130434782608,6.6066666666666665,24.666666666666668,0.22857142857142856,4.0,3.0,4.0,5.0,1.0,9.0,1.0,4.0,,,,,,3.0,5.0,3.0,2.0,,,,,,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.8,0.8,0.75,,,0.0967741935483871,0.29411764705882354,,0.05555555555555555,0.1111111111111111,0.13333333333333333,,0.14285714285714285,0.23076923076923078,0.5,0.3333333333333333,0.8,0.6,0.56512,0.0625,0.391304347826087,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,12.0,,,0.6,0.75,0.5,,,1.0,,,,,,0.6666666666666666,1.0,,,,,0.2,,3.0,,,,,0.75,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2047.6999999999998,34,10,67,64,21,20,12,131,,1.0,,1.0,2.0,1.0,2.0,,3.0,2.0,4.0,,6,76,,,,,6.0,2.0,1.0,1.0,3.0,1.0,,7.0,1.0,,2.0,2.0,1.0,1.0,,,,,,1.0,,,,,,21,1.0,0.5,0.5,,,0.42857142857142855,,0.42857142857142855,,0.5714285714285714,8.641975308641975,,,0.06666666666666667,0.07407407407407407,0.14285714285714285,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5385714285714286,,,,,7.766666666666667,24.275,0.31343283582089554,,,,,,3.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.5,1.5,0.3333333333333333,,,0.08333333333333333,,,,,,,0.09090909090909091,,1.0,,,,,0.5,,,1.0,,,,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,711.5,12,6,28,23,3,14,4,51,5.0,8.0,1.0,5.0,1.0,,,6.0,13.0,,1.0,2.0,14,27,,1.0,,4.0,,,,,,,,,,1.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,2.0,,,3,,,,0.46153846153846156,,0.42857142857142855,,0.4666666666666667,,0.07142857142857142,48.38709677419355,,0.5,,0.1111111111111111,,,0.5714285714285714,0.625,0.8333333333333334,0.35714285714285715,0.2,0.2,0.07142857142857142,,,,,0.6428571428571429,,0.6059214285714286,0.4023,0.06666666666666667,,,4.338461538461538,22.8,0.10714285714285714,1.0,,1.0,2.0,,2.0,,2.0,2.0,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,0.5,0.5,0.5,0.15384615384615385,0.25,0.2222222222222222,0.3333333333333333,,0.15384615384615385,,0.4,,,0.3333333333333333,,,0.5,,0.5015499999999999,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,8.0,,,0.6666666666666666,0.8,0.8,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
