EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,BlocksRecoveredPct,AtRimPctAssisted,on,FTDefRebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,DefThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,Travels,OffLongMidRangeReboundPct,SelfOReb,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,234.0,4,5,6,8,6.0,8,2,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6726,0.6726,0.6726,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,234.0,4,5,6,8,6.0,8,2,14,,2.0,,1.0,,2.0,,3.0,1.0,1.0,7,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,6.0,,,,,,,,,,,25.0,,0.2,,0.14285714285714285,,,0.6666666666666666,,,1.0,,0.6666666666666666,,0.6666666666666666,0.5753,0.4644,0.5753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,4.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5,6,8,6.0,8,2,14,,,,,,,,1.0,2.0,2.0,7,,1.0,,,,1.0,2.0,2.0,,,,,,,,1.0,,2.0,1.0,,,,2.0,6.0,,,,,,,,0.3333333333333333,,0.3333333333333333,25.0,,,,,,,,,,,,,,0.5,0.354325,0.354325,0.354325,,1.0,1.0,1.0,,,,,,,,,,0.5,13.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5,6,8,6.0,8,2,14,,,,,,,,,,3.0,7,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,3.0,6.0,,,,,0.75,,0.75,0.75,,0.75,16.666666666666668,0.16666666666666666,0.2,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,0.509625,,0.509625,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,,2.0,2.0,1.0,1.0,,1.0,24.85,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5,6,8,6.0,8,2,14,1.0,2.0,,,1.0,2.0,1.0,2.0,,2.0,7,,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,,0.5,,0.5,0.5,,0.5,0.5,,0.5,16.666666666666668,,,,,,,1.0,0.5,1.0,,,1.0,0.5,1.0,0.78835,,0.78835,,1.0,1.0,,1.0,,1.0,,3.0,,0.5,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,935.0,16,7,29,30,11.0,11,6,59,1.0,1.0,,,,,1.0,2.0,,2.0,28,,,,,,1.0,,,,,,2.0,4.0,,4.0,2.0,,,,1.0,1.0,1.0,,11.0,,0.5,,,0.5,,,0.5,,,8.108108108108109,0.3333333333333333,,0.2,,,,0.5,1.0,1.0,,,,,0.5,0.6524,,0.4355,,,0.3793103448275862,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,,0.5,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,False,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3379.8,56,-12,113,111,22.0,50,14,224,2.0,2.0,,,1.0,1.0,2.0,3.0,4.0,20.0,127,,,,,1.0,1.0,2.0,4.0,4.0,,,,,3.0,3.0,5.0,2.0,5.0,1.0,1.0,,1.0,4.0,22.0,1.0,0.6666666666666666,,1.0,0.6153846153846154,,0.3333333333333333,0.6666666666666666,,0.5,13.846153846153845,,,,0.05263157894736842,,,0.15384615384615385,1.0,1.0,,,0.3333333333333333,1.0,0.9230769230769231,0.5845458333333334,,0.6483,,0.2,0.19469026548672566,1.0,,5.0,6.0,3.0,13.0,1.0,,,,0.07692307692307693,4.8,7.0,,2.0,10.0,,2.0,7.0,0.7692307692307693,0.5384615384615384,,0.6666666666666666,25.619999999999997,2.0,,4.0,,9.0,2.0,0.75,0.4,,0.4,,0.2857142857142857,0.2857142857142857,0.5,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,False,,2.0,3.0,,2.0,5.0,1.0,1.0,,,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.09090909090909091,0.125,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8988.4,150,-37,294,298,70.0,84,36,592,3.0,9.0,,,1.0,4.0,5.0,22.0,6.0,55.0,354,,1.0,,6.0,1.0,5.0,4.0,12.0,2.0,,1.0,5.0,10.0,3.0,13.0,10.0,2.0,8.0,3.0,5.0,2.0,5.0,12.0,69.0,3.0,0.22727272727272727,,0.2,0.47115384615384615,0.5,0.36363636363636365,0.48214285714285715,0.42857142857142855,0.39285714285714285,19.87951807228916,0.06666666666666667,0.014705882352941176,0.0661764705882353,0.02127659574468085,0.038461538461538464,0.05714285714285714,0.17307692307692307,0.3333333333333333,0.42857142857142855,,,0.36363636363636365,0.25,0.75,0.5366721153846153,0.5246124999999999,0.5607409090909091,0.10909090909090909,0.21818181818181817,0.23809523809523808,7.0,5.0,9.0,11.0,8.0,24.0,1.0,0.22727272727272727,0.2857142857142857,,0.1346153846153846,8.227272727272727,19.0,4.0,4.0,30.0,5.0,6.0,19.0,0.5769230769230769,0.36538461538461536,0.6666666666666666,0.36363636363636365,24.97666666666667,6.0,1.0,13.0,2.0,39.0,6.0,1.0,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.3157894736842105,0.3333333333333333,1.0,0.25,0.3157894736842105,8.0,2.0,2.0,1.0,,4.0,0.8,0.8,0.2222222222222222,0.8,0.6666666666666666,False,1.0,5.0,11.0,,3.0,7.0,2.0,2.0,0.1,0.029411764705882353,7.0,11.0,,,1.0,2.0,6.0,2.0,3.0,,1.0,3.0,0.5454545454545454,0.0273972602739726,0.03773584905660377,,0.21153846153846154,0.6363636363636364,0.6363636363636364,1.0,0.018867924528301886,0.043478260869565216,2.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,0.4,0.03333333333333333,0.16666666666666666,0.05263157894736842,0.06557377049180328,0.06818181818181818,0.058823529411764705,0.11538461538461539,0.3333333333333333,0.4,1.0,0.16666666666666666,0.5,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,6937.0,116,-1,232,230,70.0,92,31,462,13.0,15.0,2.0,2.0,1.0,1.0,19.0,27.0,11.0,58.0,253,2.0,3.0,,4.0,1.0,4.0,3.0,11.0,20.0,4.0,1.0,2.0,9.0,5.0,14.0,17.0,2.0,16.0,,2.0,2.0,2.0,11.0,69.0,,0.7037037037037037,0.6666666666666666,0.25,0.5465116279069767,0.6666666666666666,0.3333333333333333,0.5918367346938775,0.6666666666666666,0.39285714285714285,20.152091254752854,0.03225806451612903,0.0196078431372549,0.07207207207207207,0.04672897196261682,0.058823529411764705,,0.3488372093023256,0.8666666666666667,0.8666666666666667,0.6666666666666666,1.0,0.08333333333333333,1.0,0.7209302325581395,0.5921313953488373,0.619,0.5010958333333334,0.06896551724137931,0.1896551724137931,0.3017241379310345,11.0,,1.0,2.0,1.0,5.0,,,,,0.2558139534883721,4.614814814814815,8.0,,4.0,16.0,,8.0,8.0,0.37209302325581395,0.18604651162790697,,0.3333333333333333,24.668750000000003,2.0,2.0,3.0,2.0,9.0,2.0,1.0,0.1875,0.25,0.1875,,0.25,0.25,1.0,0.5,0.25,18.0,1.0,1.0,3.0,3.0,1.0,0.47368421052631576,0.5294117647058824,,0.5,0.5384615384615384,False,1.0,2.0,4.0,1.0,5.0,12.0,1.0,,0.1111111111111111,0.09090909090909091,1.0,8.0,,,,4.0,2.0,1.0,,,10.0,,0.5,0.07142857142857142,0.05263157894736842,0.1111111111111111,0.18604651162790697,0.125,0.125,1.0,0.20408163265306123,0.30303030303030304,,1.0,,,4.0,,,,6.0,,,2.0,1.0,1.0,,,,,0.12244897959183673,0.11428571428571428,0.14285714285714285,0.023255813953488372,,,,,,,0.3333333333333333,,6.0,4.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1254.0,21,10,39,39,,2,7,78,3.0,4.0,1.0,1.0,,,3.0,4.0,,6.0,35,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,0.75,1.0,,0.375,1.0,,0.375,1.0,,19.565217391304348,0.125,,0.17647058823529413,0.05555555555555555,,0.3333333333333333,0.5,0.75,0.75,1.0,1.0,,,1.0,0.5791437500000001,,,0.3333333333333333,,,,,2.0,2.0,1.0,4.0,,,,,,2.2750000000000004,3.0,,,4.0,,,3.0,0.5,0.375,,,25.125,,,,,,,,,,,,,,,,,4.0,,,1.0,,,0.6666666666666666,1.0,,,0.6666666666666666,False,,1.0,1.0,,3.0,5.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,0.07142857142857142,0.09090909090909091,,0.125,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
