EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Fg3aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LostBallOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3938.6000000000004,66,-28.0,133,137,29,31,18.0,270,3.0,4.0,1.0,2.0,1.0,1.0,10.0,18.0,1.0,2.0,2.0,7.0,1.0,1.0,2.0,13.0,23.0,2.0,9.0,7.0,39.0,159.0,2.0,5.0,1.0,1.0,5.0,5.0,10.0,1.0,2.0,1.0,14.0,4.0,22.0,3.0,3.0,4.0,7.0,2.0,2.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,9.0,1.0,10.0,1.0,10.0,2.0,5.0,1.0,14.0,29,2.0,1.0,0.15384615384615385,0.18181818181818182,0.5,0.2222222222222222,0.5,0.2222222222222222,0.5652173913043478,0.4,0.5,0.5,0.3333333333333333,0.5416666666666666,0.5416666666666666,0.4166666666666667,0.5384615384615384,0.28125,0.08695652173913043,0.25,0.05555555555555555,26.973684210526315,0.4,0.034482758620689655,0.05,0.08571428571428572,0.037037037037037035,0.0625,0.04477611940298507,0.18181818181818182,0.125,0.07142857142857142,0.04,0.2,0.06666666666666667,0.125,0.75,1.0,0.5625,0.5555555555555556,0.5882352941176471,0.2,0.03125,0.0625,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.5,0.16666666666666666,0.08333333333333333,1.0,0.16666666666666666,0.5,0.40625,0.2857142857142857,0.49251406249999996,0.44908000000000003,0.4618041666666666,0.14285714285714285,0.19230769230769232,0.1282051282051282,0.358974358974359,7.92608695652174,25.566666666666663,0.21804511278195488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3759.6,63,8.0,130,130,24,25,19.0,260,11.0,13.0,5.0,6.0,,,1.0,4.0,,,,,,,,12.0,17.0,,,3.0,27.0,138.0,6.0,8.0,,1.0,13.0,,,,,,,14.0,10.0,,,8.0,,,1.0,2.0,2.0,4.0,2.0,,2.0,10.0,4.0,7.0,6.0,3.0,11.0,11.0,22.0,,3.0,2.0,1.0,2.0,,,1.0,2.0,6.0,7.0,,4.0,,5.0,1.0,3.0,,,24,,,0.5833333333333334,0.875,,,,,0.7058823529411765,0.75,,0.7058823529411765,0.75,,0.7105263157894737,0.7222222222222222,,,0.058823529411764705,0.07692307692307693,,14.0,1.0,0.0967741935483871,0.17073170731707318,0.14634146341463414,0.21052631578947367,0.125,0.18333333333333332,0.25,0.2,0.14285714285714285,0.13793103448275862,0.16666666666666666,,0.7647058823529411,0.8461538461538461,0.9166666666666666,0.23529411764705882,0.25,0.25,1.0,,,,,,,0.75,0.8333333333333334,,,,,,0.7647058823529411,,0.6311941176470589,0.5445142857142857,,0.15789473684210525,0.15789473684210525,0.48148148148148145,,2.8058823529411767,,0.18461538461538463,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.13043478260869565,0.2,0.21428571428571427,0.06666666666666667,0.5,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2042.5,34,-6.0,73,70,12,15,10.0,143,1.0,4.0,,,,,1.0,4.0,,1.0,,1.0,,,,2.0,8.0,,2.0,,4.0,86.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,3.0,3.0,6.0,1.0,7.0,,1.0,1.0,,3.0,,2.0,2.0,5.0,3.0,6.0,1.0,,,,,,,,12,,,0.5,0.5,,,,,0.25,,,0.2,,,0.2,,,0.2,0.125,,0.25,17.857142857142858,0.6,0.13043478260869565,0.047619047619047616,0.1875,,0.15384615384615385,0.029411764705882353,,,0.25,0.2,0.16666666666666666,,0.4,0.25,0.25,0.4,0.25,0.3333333333333333,1.0,,0.1,0.1,,,,,,,,,,,0.6,,0.581,,,,,,,4.0125,24.2,0.1643835616438356,,1.0,,,,,,,0.1111111111111111,,,0.07692307692307693,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3703.1000000000004,62,-12.0,131,131,22,16,17.0,262,1.0,1.0,,,,,,2.0,,,5.0,8.0,,1.0,1.0,1.0,3.0,5.0,8.0,,17.0,150.0,,,,,,,,1.0,1.0,,3.0,,2.0,15.0,,,8.0,5.0,,1.0,,1.0,,1.0,,2.0,,,9.0,3.0,12.0,,12.0,,4.0,4.0,,1.0,,,1.0,1.0,3.0,5.0,,1.0,,,,,,3.0,22,,,,,1.0,0.625,1.0,0.625,0.3333333333333333,,,0.7727272727272727,,1.5,0.7727272727272727,,1.5,0.7272727272727273,,,,8.108108108108109,1.0,0.11538461538461539,,0.23076923076923078,,0.18461538461538463,,,,0.08333333333333333,0.24,0.21428571428571427,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,,,0.7272727272727273,0.625,0.625,1.0,,,,,,1.0,1.0,0.8181818181818182,0.625,0.5367818181818182,,0.5367,,,,0.17647058823529413,4.933333333333334,25.762500000000003,0.16793893129770993,,,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6272.9,105,-12.0,216,217,39,45,30.0,433,9.0,15.0,2.0,3.0,1.0,1.0,5.0,14.0,7.0,4.0,4.0,11.0,,,,15.0,36.0,6.0,15.0,20.0,68.0,246.0,3.0,7.0,1.0,1.0,10.0,1.0,5.0,,1.0,7.0,9.0,14.0,16.0,15.0,3.0,2.0,11.0,4.0,5.0,11.0,6.0,17.0,6.0,6.0,4.0,40.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,,3.0,2.0,1.0,6.0,1.0,4.0,3.0,10.0,2.0,7.0,,18.0,,24.0,2.0,13.0,,9.0,39,1.0,,0.4666666666666667,0.5,0.8333333333333334,0.4,,0.4,0.4166666666666667,0.42857142857142855,0.2,0.47058823529411764,0.5625,0.16666666666666666,0.5483870967741935,0.625,0.45,0.29411764705882354,0.1388888888888889,0.13333333333333333,0.21428571428571427,29.1497975708502,0.6,0.0784313725490196,0.03278688524590164,0.14285714285714285,0.02631578947368421,0.11403508771929824,0.030303030303030304,0.1111111111111111,,0.09523809523809523,0.13953488372093023,0.15,,0.29411764705882354,0.6,0.6923076923076923,0.27450980392156865,0.35714285714285715,0.45454545454545453,0.2,0.13725490196078433,0.0784313725490196,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.75,0.375,0.6666666666666666,,0.16666666666666666,1.0,,,0.5882352941176471,0.36363636363636365,0.5348117647058823,0.4732083333333333,0.5121583333333334,0.20967741935483872,0.2765957446808511,0.14705882352941177,0.1323529411764706,7.375,25.446666666666665,0.18055555555555555,,3.0,1.0,,1.0,1.0,,,,,0.03571428571428571,0.04,,0.5555555555555556,1.0,,,1.0,3.0,0.06666666666666667,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1136.0,19,-1.0,35,37,4,3,9.0,72,,,,,,,1.0,3.0,,2.0,,,,,,1.0,3.0,,2.0,4.0,6.0,41.0,1.0,1.0,,4.0,6.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,4.0,,2.0,,,4,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.42857142857142855,1.0,,0.4,,,,15.217391304347826,,,,0.07142857142857142,0.14285714285714285,0.041666666666666664,0.05,,,,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,0.4,,0.48784,,,0.2857142857142857,0.4,1.0,,9.4,23.549999999999997,0.11428571428571428,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5032.2,84,-11.0,176,175,33,39,23.0,351,,3.0,,,,,1.0,2.0,11.0,5.0,2.0,12.0,,,2.0,6.0,16.0,4.0,17.0,5.0,29.0,197.0,,,,,,2.0,3.0,,4.0,3.0,7.0,4.0,8.0,12.0,,,12.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,14.0,,2.0,8.0,7.0,18.0,2.0,20.0,,4.0,3.0,1.0,3.0,,1.0,2.0,4.0,1.0,4.0,,5.0,,8.0,,2.0,1.0,7.0,33,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,0.23529411764705882,0.375,,0.6666666666666666,0.36363636363636365,,0.2857142857142857,0.4027777777777778,,0.3888888888888889,0.5151515151515151,0.0625,,,20.100502512562816,0.75,0.175,0.0392156862745098,0.16326530612244897,,0.16853932584269662,0.025,,,0.11764705882352941,0.18181818181818182,0.125,,0.09090909090909091,,,0.06060606060606061,0.5,0.5,1.0,0.3333333333333333,0.15151515151515152,0.36363636363636365,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2857142857142857,,0.6060606060606061,0.16666666666666666,0.5315424242424244,,0.4613571428571429,0.05714285714285714,0.1111111111111111,,0.2413793103448276,12.5,25.305882352941175,0.1875,3.0,1.0,3.0,3.0,,4.0,2.0,0.5,0.047619047619047616,0.07142857142857142,,0.15789473684210525,0.5,,,,,,1.0,,,5.0,2.0,,,2.0,,1.0,2.0,,0.5,0.45454545454545453,0.5,0.2,0.4,0.4,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,1.0,0.09090909090909091,,,,True,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2592.8999999999996,43,18.0,89,89,17,30,12.0,178,3.0,4.0,,,,,1.0,2.0,1.0,,1.0,2.0,,,1.0,5.0,7.0,1.0,2.0,4.0,17.0,93.0,,,,,,2.0,2.0,,1.0,,4.0,2.0,8.0,3.0,,,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,4.0,,5.0,1.0,7.0,,3.0,,4.0,,2.0,,4.0,17,,,0.2,0.2,1.0,0.5,,0.5,0.7142857142857143,,1.0,0.7222222222222222,,0.6666666666666666,0.7727272727272727,,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.25,,15.841584158415841,0.2,0.09090909090909091,,0.10344827586206896,0.2,0.09803921568627451,0.06451612903225806,,,,0.15,,,0.4444444444444444,0.75,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5825277777777778,,0.4846166666666667,0.18181818181818182,0.2222222222222222,,0.23529411764705882,7.057142857142858,25.0,0.19101123595505617,,1.0,,,,,,,,,0.2222222222222222,0.14285714285714285,,0.3333333333333333,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,True,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1068.5,18,-6.0,36,37,11,10,3.0,73,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,2.0,,2.0,46.0,,,,,,1.0,1.0,,,,2.0,2.0,,,,,2.0,,,,2.0,2.0,1.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,2.0,6.0,1.0,,,,,,,2.0,11,2.0,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,,,,8.108108108108109,,,,0.15384615384615385,,0.09090909090909091,,,,,0.1111111111111111,0.25,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5115166666666667,,0.4418,,,,1.0,7.2,26.2,0.3055555555555556,,,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1818.2,30,-10.0,61,62,4,11,9.0,123,4.0,6.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,,,,7.0,11.0,3.0,3.0,2.0,25.0,74.0,1.0,1.0,1.0,,5.0,,1.0,,,,,12.0,2.0,6.0,3.0,,2.0,2.0,,,2.0,2.0,,,,6.0,1.0,,2.0,4.0,6.0,1.0,7.0,,,,,3.0,,1.0,2.0,4.0,,1.0,,4.0,,2.0,,1.0,,,4,,,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,,1.0,0.6363636363636364,1.0,,0.8214285714285714,1.25,,0.8333333333333334,1.25,,0.21428571428571427,,,,26.760563380281692,0.75,0.2857142857142857,,0.125,0.07142857142857142,0.2,0.03125,,,0.2,0.2,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,1.0,1.0,0.5,,,,1.0,,,,0.6428571428571429,1.0,0.5866,0.60705,0.6809,0.06666666666666667,0.08333333333333333,0.2,,6.572727272727272,25.333333333333332,0.06557377049180328,,1.0,1.0,1.0,,1.0,1.0,,,,0.1,0.2857142857142857,1.0,0.75,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2310.8,39,34.0,71,70,37,27,12.0,141,,3.0,,,,3.0,3.0,5.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,10.0,2.0,5.0,1.0,13.0,66.0,,,1.0,,,1.0,6.0,1.0,1.0,1.0,6.0,,6.0,6.0,,,4.0,2.0,2.0,4.0,7.0,11.0,5.0,3.0,,29.0,,,,4.0,4.0,,4.0,,,,,,,,,,,2.0,1.0,4.0,,2.0,,1.0,,6.0,37,,,,,1.0,0.4,1.0,0.4,0.3,,0.16666666666666666,0.4,,0.35714285714285715,0.40625,,0.375,0.3333333333333333,0.2,0.6666666666666666,,18.6046511627907,,0.14814814814814814,,,,0.0975609756097561,,,,0.1,,,,0.2,,,0.3333333333333333,0.6,0.6,,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,,,1.0,0.42857142857142855,,0.14285714285714285,1.0,0.5333333333333333,0.5,0.5281833333333333,0.5331,0.5713071428571428,0.0625,0.09090909090909091,,0.46153846153846156,8.65,25.580000000000002,0.5211267605633803,,,,,,,,,,,,0.09090909090909091,,,,2.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,560.3,9,16.0,18,17,8,5,2.0,35,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,7.0,10.0,,,,,,,,1.0,1.0,,3.0,4.0,,3.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,3.0,8,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,,1.5,1.1666666666666667,,1.5,0.3333333333333333,,,,14.285714285714286,,0.2222222222222222,0.16666666666666666,,,0.15384615384615385,0.1,,,0.5,,,,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.7151333333333333,,0.5655,,,,0.42857142857142855,1.1,23.4,0.4444444444444444,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False,1.0,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1483.0,25,19.0,46,44,36,22,11.0,90,,2.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,1.0,2.0,3.0,,4.0,3.0,4.0,2.0,11.0,42.0,,1.0,1.0,,3.0,,2.0,3.0,4.0,2.0,11.0,,,9.0,,,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,3.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,2.0,,1.0,,11.0,36,,,,,1.0,0.75,0.75,0.75,,,,0.5625,0.75,0.75,0.6111111111111112,0.75,0.7857142857142857,0.5,,,,15.0,,0.16666666666666666,0.047619047619047616,0.42857142857142855,0.2222222222222222,0.24,0.1,,0.5,,0.4,0.5,,0.25,,,0.25,,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.16666666666666666,,0.5,0.6666666666666666,0.75,0.6666666666666666,0.55220625,0.54885,0.5472916666666666,0.1111111111111111,0.2,0.2727272727272727,1.0,3.3499999999999996,25.125,0.782608695652174,,,1.0,1.0,,1.0,,,0.125,,0.14285714285714285,0.25,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,0.25,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,
