EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14309.1,238,50,488,491,104.0,97,48,979,14.0,21.0,1.0,2.0,3.0,3.0,22.0,48.0,3.0,7.0,5.0,11.0,1.0,1.0,1.0,6.0,23.0,2.0,4.0,2.0,7.0,39.0,76.0,11.0,34.0,17.0,128.0,522,2.0,7.0,3.0,5.0,1.0,14.0,10.0,19.0,2.0,8.0,5.0,31.0,24.0,54.0,21.0,12.0,4.0,23.0,6.0,7.0,19.0,14.0,33.0,12.0,2.0,16.0,3.0,80.0,1.0,2.0,10.0,12.0,1.0,23.0,3.0,26.0,1.0,7.0,2.0,5.0,13.0,3.0,7.0,5.0,1.0,6.0,1.0,18.0,3.0,7.0,22,1.0,18.0,1.0,1.0,22.0,4.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,31.0,103.0,3.0,2.0,0.3076923076923077,0.32432432432432434,0.6363636363636364,0.3235294117647059,0.6,0.25,0.3235294117647059,0.5131578947368421,0.2857142857142857,0.5263157894736842,0.5045454545454545,0.5416666666666666,0.48148148148148145,0.5378151260504201,0.5833333333333334,0.5166666666666667,0.3090909090909091,0.09210526315789473,0.09523809523809523,0.10416666666666667,25.32347504621072,0.7222222222222222,0.07692307692307693,0.08633093525179857,0.017699115044247787,0.08695652173913043,0.009433962264150943,0.08661417322834646,0.0136986301369863,0.06666666666666667,0.03125,0.14285714285714285,0.031746031746031744,0.1111111111111111,0.04938271604938271,0.17647058823529413,0.018867924528301886,0.6666666666666666,0.19090909090909092,0.6666666666666666,0.7368421052631579,0.5,0.43636363636363634,0.4583333333333333,0.5116279069767442,0.22727272727272727,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.1,0.45454545454545453,0.45454545454545453,1.0,0.20909090909090908,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.1111111111111111,1.0,0.037037037037037035,0.25925925925925924,0.2857142857142857,0.5,0.2608695652173913,0.5241722727272728,0.4761375,0.49091666666666667,0.09401709401709402,0.13253012048192772,0.109375,0.2421875,7.214473684210527,25.347058823529412,0.21311475409836064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9150.5,153,-18,316,317,99.0,70,44,633,20.0,28.0,6.0,11.0,3.0,4.0,2.0,7.0,,,,,,,,,,,,,,22.0,35.0,,,7.0,51.0,363,7.0,13.0,,,1.0,15.0,3.0,5.0,,,1.0,7.0,32.0,12.0,,,10.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,27.0,9.0,12.0,9.0,10.0,3.0,22.0,21.0,43.0,,8.0,5.0,3.0,3.0,,2.0,2.0,,1.0,,5.0,1.0,14.0,17,1.0,11.0,2.0,,10.0,2.0,6.0,,7.0,,,6.0,7.0,5.0,7.0,99.0,,,0.7272727272727273,0.9411764705882353,,,,,,0.6285714285714286,0.5384615384615384,0.6,0.6285714285714286,0.5384615384615384,0.6,0.6538461538461539,0.5357142857142857,0.7,,0.11428571428571428,0.14285714285714285,,11.956521739130434,0.6,0.375,0.11904761904761904,0.125,0.11392405063291139,0.16071428571428573,0.1165644171779141,0.13815789473684212,0.10344827586206896,0.058823529411764705,0.0975609756097561,0.1111111111111111,0.2857142857142857,0.11666666666666667,0.10526315789473684,,0.7142857142857143,0.8,0.7142857142857143,0.8333333333333334,0.7,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8461538461538461,0.5454545454545454,,,,,,0.8,0.75,,,,0.8,,0.6399457142857142,0.5449599999999999,0.67052,0.15384615384615385,0.15384615384615385,0.29411764705882354,0.13725490196078433,2.491428571428571,,0.31329113924050633,1.0,1.0,1.0,0.14583333333333334,0.10526315789473684,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8899.7,148,-67,305,308,101.0,89,37,613,12.0,29.0,2.0,6.0,4.0,15.0,2.0,9.0,,,3.0,9.0,,,1.0,2.0,9.0,,1.0,1.0,3.0,14.0,38.0,5.0,18.0,2.0,45.0,382,2.0,6.0,,1.0,,4.0,4.0,17.0,1.0,4.0,,11.0,16.0,12.0,15.0,,4.0,9.0,2.0,4.0,7.0,3.0,10.0,2.0,1.0,2.0,4.0,23.0,2.0,8.0,13.0,5.0,2.0,20.0,10.0,30.0,7.0,4.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,3.0,1.0,11.0,4.0,10.0,20,4.0,7.0,,,9.0,3.0,6.0,,1.0,,,1.0,1.0,1.0,11.0,101.0,3.0,,0.5714285714285714,0.6666666666666666,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.3684210526315789,0.3333333333333333,0.23529411764705882,0.38392857142857145,0.2857142857142857,0.2619047619047619,0.3813559322033898,0.2857142857142857,0.2619047619047619,0.32142857142857145,0.10526315789473684,0.10344827586206896,0.1111111111111111,20.0,0.36363636363636365,0.25,0.054945054945054944,0.09523809523809523,0.19402985074626866,0.031746031746031744,0.11392405063291139,0.06802721088435375,0.13953488372093023,0.05,0.11764705882352941,0.022727272727272728,,0.20833333333333334,0.15789473684210525,0.21875,1.0,0.5178571428571429,0.41379310344827586,0.46153846153846156,0.5,0.16071428571428573,0.2222222222222222,0.25,1.0,,,,0.16071428571428573,0.3333333333333333,0.375,1.0,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.8571428571428571,0.3333333333333333,,,,0.14285714285714285,,0.7142857142857143,0.26666666666666666,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.8392857142857143,0.2222222222222222,0.5948562500000001,0.6126666666666667,0.5989666666666666,0.1016949152542373,0.14634146341463414,0.08888888888888889,0.24444444444444444,2.7078947368421056,24.249999999999996,0.33114754098360655,1.0,2.0,,0.06666666666666667,,0.023255813953488372,1.0,1.0,2.0,0.05555555555555555,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18803.9,313,86,635,635,134.0,101,65,1270,9.0,12.0,,1.0,2.0,3.0,,4.0,1.0,1.0,7.0,19.0,,1.0,3.0,18.0,46.0,1.0,1.0,1.0,4.0,10.0,17.0,25.0,65.0,12.0,107.0,665,,2.0,1.0,2.0,2.0,5.0,2.0,5.0,4.0,7.0,10.0,26.0,14.0,6.0,75.0,,,46.0,18.0,2.0,9.0,5.0,14.0,2.0,3.0,7.0,2.0,33.0,2.0,3.0,28.0,17.0,3.0,48.0,5.0,53.0,,14.0,9.0,5.0,2.0,,,1.0,,2.0,,3.0,,14.0,25,,10.0,,,13.0,,3.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,26.0,134.0,,2.0,0.7,0.7,1.0,0.38461538461538464,0.5,0.5714285714285714,0.38461538461538464,0.5882352941176471,,0.4,0.5792682926829268,0.375,0.6666666666666666,0.6079545454545454,0.5,0.7647058823529411,0.7926829268292683,0.11764705882352941,0.16666666666666666,,12.853107344632768,0.6666666666666666,0.21428571428571427,0.096045197740113,0.0234375,0.1761006289308176,0.012738853503184714,0.13392857142857142,0.017543859649122806,0.023255813953488372,0.019230769230769232,0.046153846153846156,0.14814814814814814,0.06451612903225806,0.15789473684210525,0.2222222222222222,,0.5,0.14634146341463414,0.75,0.9,0.6666666666666666,0.04878048780487805,,,,0.012195121951219513,1.0,1.0,0.23170731707317074,0.3684210526315789,0.3888888888888889,1.0,0.5609756097560976,0.391304347826087,0.391304347826087,1.0,0.25,,0.25,,,0.25,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,0.25,0.9390243902439024,0.391304347826087,0.5830762195121952,0.5862,0.5731958333333332,0.03529411764705882,0.15,0.04672897196261682,0.24299065420560748,4.211764705882352,24.926153846153845,0.2110236220472441,,1.0,1.0,0.03389830508474576,,0.009523809523809525,1.0,,,0.015384615384615385,0.05263157894736842,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28282.0,471,66,961,966,241.0,196,108,1927,44.0,59.0,4.0,5.0,7.0,9.0,17.0,47.0,3.0,15.0,5.0,18.0,1.0,1.0,3.0,20.0,49.0,1.0,3.0,4.0,12.0,64.0,121.0,25.0,67.0,72.0,275.0,1045,7.0,15.0,2.0,4.0,8.0,28.0,12.0,25.0,4.0,15.0,18.0,54.0,42.0,86.0,72.0,3.0,8.0,49.0,20.0,12.0,54.0,39.0,93.0,27.0,12.0,37.0,13.0,225.0,6.0,10.0,24.0,28.0,1.0,53.0,17.0,70.0,4.0,12.0,4.0,8.0,31.0,4.0,18.0,24.0,6.0,13.0,,55.0,17.0,15.0,52,7.0,82.0,3.0,5.0,89.0,9.0,46.0,3.0,5.0,1.0,,1.0,6.0,3.0,54.0,240.0,7.0,2.0,0.328125,0.35,0.96,0.373134328358209,0.5,0.26666666666666666,0.373134328358209,0.5289256198347108,0.4666666666666667,0.48,0.5398936170212766,0.5263157894736842,0.45,0.6030701754385965,0.6363636363636364,0.5192307692307693,0.35638297872340424,0.09917355371900827,0.1016949152542373,0.10638297872340426,26.011029411764703,0.5636363636363636,0.041666666666666664,0.10144927536231885,0.04524886877828054,0.09917355371900827,0.028708133971291867,0.10038610038610038,0.037209302325581395,0.036585365853658534,0.043478260869565216,0.0970873786407767,0.03875968992248062,0.29545454545454547,0.09714285714285714,0.1044776119402985,0.046511627906976744,0.5,0.31382978723404253,0.7457627118644068,0.8301886792452831,0.36363636363636365,0.25,0.3617021276595745,0.40476190476190477,0.23529411764705882,0.0797872340425532,0.2,0.21428571428571427,0.09574468085106383,0.2777777777777778,0.29411764705882354,1.0,0.26063829787234044,0.40816326530612246,0.40816326530612246,0.95,0.2631578947368421,0.8,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.225,0.7777777777777778,0.075,0.3,0.3333333333333333,0.6702127659574468,0.40816326530612246,0.5542593085106383,0.47075416666666664,0.5377375000000002,0.20444444444444446,0.2911392405063291,0.10181818181818182,0.19636363636363635,5.98099173553719,25.62089552238806,0.25078043704474506,4.0,9.0,3.0,0.05154639175257732,0.047619047619047616,0.02142857142857143,1.0,1.0,4.0,0.014925373134328358,0.05555555555555555,,,0.3333333333333333,1.0,,1.0,2.0,1.0,1.0,0.06666666666666667,0.038461538461538464,0.25,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12353.8,206,44,418,421,130.0,102,51,839,22.0,36.0,3.0,7.0,5.0,9.0,5.0,7.0,1.0,3.0,,6.0,,2.0,,4.0,11.0,1.0,2.0,2.0,5.0,28.0,46.0,4.0,17.0,30.0,98.0,443,3.0,7.0,1.0,4.0,4.0,13.0,9.0,13.0,2.0,5.0,15.0,39.0,18.0,38.0,12.0,,4.0,11.0,4.0,4.0,8.0,10.0,18.0,6.0,4.0,6.0,1.0,46.0,6.0,4.0,14.0,14.0,1.0,29.0,10.0,39.0,,14.0,9.0,5.0,5.0,1.0,4.0,9.0,3.0,1.0,,14.0,5.0,6.0,20,5.0,23.0,1.0,,34.0,4.0,16.0,3.0,,,,,,,37.0,129.0,2.0,2.0,0.32142857142857145,0.34615384615384615,1.0,0.23529411764705882,0.25,0.4,0.23529411764705882,0.6086956521739131,0.42857142857142855,0.6923076923076923,0.5396825396825397,0.4090909090909091,0.6666666666666666,0.6282051282051282,0.5,0.75,0.2698412698412698,0.08695652173913043,0.1111111111111111,,19.08713692946058,0.35714285714285715,0.09090909090909091,0.112,0.042105263157894736,0.12844036697247707,0.07058823529411765,0.11965811965811966,0.05555555555555555,0.04878048780487805,0.034482758620689655,0.0784313725490196,0.13333333333333333,0.14285714285714285,0.12048192771084337,0.15384615384615385,,,0.5714285714285714,0.6111111111111112,0.6875,0.36363636363636365,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.2,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.09523809523809523,,,,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.6363636363636364,0.42857142857142855,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.5555555555555556,,0.2777777777777778,0.4,0.8412698412698413,0.36363636363636365,0.6061198412698414,0.60771,0.596338888888889,0.21333333333333335,0.27586206896551724,0.1326530612244898,0.3979591836734694,4.254347826086956,25.082352941176474,0.31100478468899523,1.0,1.0,,0.05405405405405406,,0.08928571428571429,,1.0,1.0,,,,,,1.0,,,2.0,,,,,0.3333333333333333,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4387.0,73,14,140,142,25.0,21,25,282,1.0,1.0,1.0,1.0,,,3.0,6.0,,,2.0,6.0,,1.0,,,1.0,,,,,4.0,7.0,2.0,7.0,4.0,18.0,155,2.0,2.0,,1.0,4.0,8.0,,,,,,,6.0,2.0,6.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,7.0,,4.0,3.0,,7.0,7.0,14.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1,,5.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,,25.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,1.0,,0.5,0.6666666666666666,,0.5625,0.8,,0.5,,,,9.941520467836257,1.0,,0.07317073170731707,,0.10256410256410256,0.21875,0.0875,0.10144927536231885,,0.13333333333333333,0.13333333333333333,0.05555555555555555,,,0.3076923076923077,0.125,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.5,0.5,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,0.5714285714285714,,0.5264392857142858,0.6507,,0.125,0.2222222222222222,0.4444444444444444,,8.471428571428572,23.342857142857145,0.17857142857142858,,,,,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22781.3,380,76,783,786,207.0,172,83,1569,7.0,10.0,1.0,1.0,2.0,2.0,9.0,16.0,13.0,28.0,10.0,29.0,1.0,1.0,8.0,17.0,48.0,2.0,2.0,4.0,11.0,29.0,54.0,27.0,77.0,16.0,155.0,827,3.0,6.0,3.0,3.0,,15.0,9.0,16.0,6.0,19.0,5.0,41.0,32.0,26.0,78.0,3.0,4.0,48.0,17.0,1.0,16.0,10.0,26.0,6.0,4.0,10.0,4.0,62.0,3.0,6.0,25.0,19.0,5.0,49.0,9.0,58.0,1.0,15.0,10.0,5.0,7.0,1.0,3.0,6.0,1.0,4.0,,13.0,5.0,11.0,24,1.0,14.0,2.0,,20.0,,4.0,2.0,8.0,2.0,2.0,6.0,10.0,6.0,41.0,206.0,2.0,2.0,0.5517241379310345,0.5925925925925926,0.9629629629629629,0.35064935064935066,1.0,0.3157894736842105,0.35064935064935066,0.5370370370370371,0.5,0.5625,0.5305343511450382,0.8333333333333334,0.5142857142857142,0.5579710144927537,0.8333333333333334,0.5394736842105263,0.5877862595419847,0.018518518518518517,,,17.120181405895693,0.5384615384615384,0.20833333333333334,0.08333333333333333,0.032432432432432434,0.1282051282051282,0.018518518518518517,0.10401891252955082,0.025936599423631124,0.043478260869565216,,0.046511627906976744,0.09259259259259259,0.14705882352941177,0.1527777777777778,0.058823529411764705,0.013888888888888888,0.6,0.07633587786259542,0.7,0.7,0.5714285714285714,0.12213740458015267,0.5625,0.5625,0.6666666666666666,0.21374045801526717,0.4642857142857143,0.48148148148148145,0.22137404580152673,0.3448275862068966,0.3448275862068966,1.0,0.366412213740458,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.05714285714285714,1.0,0.22857142857142856,0.3142857142857143,0.36363636363636365,0.6641221374045801,0.3541666666666667,0.5329011450381681,0.4437,0.49741,0.04411764705882353,0.06896551724137931,0.0967741935483871,0.2645161290322581,11.99074074074074,24.851948051948057,0.26436781609195403,2.0,3.0,1.0,0.02531645569620253,0.02702702702702703,0.02702702702702703,1.0,,,0.012987012987012988,,2.0,2.0,0.46153846153846156,1.0,0.25,,1.0,,1.0,0.03571428571428571,,,1.0,2.0,0.020833333333333332,0.02564102564102564,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4154.4,69,-7,144,147,38.0,23,17,291,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,5.0,,1.0,,1.0,4.0,,1.0,,,3.0,5.0,4.0,9.0,1.0,19.0,176,,,,2.0,,,2.0,3.0,,,,4.0,6.0,,12.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,2.0,1.0,5.0,6.0,,11.0,4.0,15.0,1.0,,,,3.0,1.0,1.0,1.0,,2.0,,4.0,,3.0,11,1.0,2.0,,,4.0,,2.0,,2.0,,,1.0,2.0,2.0,4.0,38.0,2.0,,1.0,1.0,1.0,0.4444444444444444,,,0.4444444444444444,0.6,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.59375,,0.6666666666666666,0.6428571428571429,,,,12.345679012345679,0.75,,0.17647058823529413,0.041666666666666664,0.1111111111111111,0.06896551724137931,0.13924050632911392,0.05660377358490566,,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.2857142857142857,0.13333333333333333,0.06666666666666667,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,0.35714285714285715,0.6,0.6,1.0,0.2857142857142857,0.25,0.25,1.0,,,0.5,,,0.5,,0.6666666666666666,0.5,,,,0.8571428571428571,0.25,0.5661178571428571,0.5049,0.5746333333333333,0.125,0.2857142857142857,,0.21052631578947367,5.959999999999999,24.533333333333335,0.2638888888888889,,,1.0,,0.2,0.05,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18133.300000000003,302,97,610,611,126.0,107,61,1221,49.0,64.0,13.0,17.0,5.0,9.0,14.0,28.0,1.0,9.0,2.0,3.0,1.0,1.0,,12.0,31.0,1.0,2.0,2.0,4.0,64.0,101.0,14.0,34.0,45.0,215.0,634,15.0,20.0,2.0,3.0,5.0,41.0,9.0,19.0,2.0,4.0,22.0,46.0,80.0,48.0,30.0,12.0,22.0,31.0,12.0,3.0,15.0,14.0,29.0,7.0,7.0,14.0,1.0,72.0,11.0,10.0,32.0,54.0,2.0,88.0,21.0,109.0,7.0,6.0,3.0,3.0,12.0,3.0,5.0,11.0,,7.0,,23.0,4.0,11.0,22,4.0,62.0,7.0,3.0,52.0,7.0,19.0,9.0,32.0,2.0,,22.0,34.0,26.0,46.0,125.0,,8.0,0.625,0.7547169811320755,0.7142857142857143,0.4117647058823529,0.6666666666666666,0.5,0.4117647058823529,0.6336633663366337,0.75,0.47368421052631576,0.6296296296296297,0.782608695652174,0.5217391304347826,0.6847133757961783,0.82,0.6571428571428571,0.2518518518518518,0.0297029702970297,0.046875,,26.392961876832842,0.5217391304347826,0.125,0.29347826086956524,0.08264462809917356,0.20253164556962025,0.07586206896551724,0.25146198830409355,0.07894736842105263,0.11538461538461539,0.058823529411764705,0.288135593220339,0.35555555555555557,0.14285714285714285,0.20535714285714285,0.1956521739130435,0.12962962962962962,0.7647058823529411,0.4740740740740741,0.765625,0.8032786885245902,0.6122448979591837,0.2074074074074074,0.5,0.5,0.6428571428571429,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.6666666666666666,0.6666666666666666,1.0,0.22962962962962963,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.7391304347826086,0.7647058823529411,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,0.391304347826087,0.5555555555555556,,0.17391304347826086,0.5,0.725925925925926,0.3870967741935484,0.5753318518518518,0.5902730769230768,0.5032543478260869,0.1292517006802721,0.168141592920354,0.19069767441860466,0.21395348837209302,4.560396039603961,25.814705882352943,0.20655737704918034,,4.0,9.0,0.0851063829787234,,0.0851063829787234,,1.0,2.0,,,,1.0,1.0,,,,,2.0,1.0,,,0.15384615384615385,,,,,,4.0,True,
