EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16496.0,275,47,565,565,127.0,111,56,1130,14.0,23.0,1.0,2.0,3.0,3.0,23.0,52.0,3.0,8.0,5.0,12.0,1.0,1.0,2.0,6.0,26.0,2.0,4.0,2.0,7.0,40.0,83.0,11.0,38.0,17.0,130.0,605,2.0,7.0,3.0,5.0,1.0,14.0,10.0,21.0,2.0,9.0,5.0,31.0,26.0,54.0,21.0,12.0,4.0,26.0,6.0,10.0,23.0,18.0,41.0,15.0,3.0,17.0,6.0,100.0,2.0,3.0,13.0,16.0,1.0,30.0,5.0,35.0,1.0,9.0,3.0,6.0,13.0,4.0,7.0,6.0,1.0,6.0,1.0,19.0,3.0,9.0,26,2.0,18.0,1.0,1.0,22.0,4.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,31.0,126.0,4.0,2.0,0.325,0.34210526315789475,0.6363636363636364,0.2894736842105263,0.6,0.2222222222222222,0.2894736842105263,0.4819277108433735,0.2857142857142857,0.47619047619047616,0.4669421487603306,0.5416666666666666,0.43333333333333335,0.5,0.5833333333333334,0.4696969696969697,0.3140495867768595,0.12048192771084337,0.08695652173913043,0.15384615384615385,23.726114649681527,0.6842105263157895,0.07142857142857142,0.10062893081761007,0.022900763358778626,0.1015625,0.015748031496062992,0.10104529616724739,0.01937984496124031,0.05555555555555555,0.034482758620689655,0.011235955056179775,0.02631578947368421,0.14285714285714285,0.05970149253731343,0.1111111111111111,0.046511627906976744,0.21428571428571427,0.016666666666666666,0.6666666666666666,0.19008264462809918,0.6086956521739131,0.6666666666666666,0.5,0.4297520661157025,0.4423076923076923,0.5227272727272727,0.2608695652173913,0.06611570247933884,0.375,0.375,0.09917355371900827,0.4166666666666667,0.4166666666666667,1.0,0.21487603305785125,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.1,1.0,0.06666666666666667,0.23333333333333334,0.2857142857142857,0.5041322314049587,0.23076923076923078,0.5231322314049588,0.4761375,0.48937166666666665,0.0859375,0.12222222222222222,0.1076923076923077,0.23846153846153847,7.192771084337351,25.339473684210528,0.2247787610619469,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9545.7,159,-25,330,331,108.0,75,45,661,22.0,30.0,7.0,12.0,4.0,5.0,2.0,7.0,,,,,,,,,,,,,,24.0,37.0,,,7.0,55.0,380,8.0,14.0,,,1.0,17.0,4.0,6.0,,,1.0,9.0,34.0,14.0,,,12.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,27.0,9.0,13.0,10.0,11.0,3.0,24.0,22.0,46.0,,8.0,5.0,3.0,3.0,,2.0,2.0,,1.0,,5.0,1.0,14.0,17,1.0,11.0,2.0,,10.0,2.0,6.0,,8.0,,,6.0,8.0,5.0,9.0,108.0,,,0.7083333333333334,0.9444444444444444,,,,,,0.6486486486486487,0.5714285714285714,0.6666666666666666,0.6486486486486487,0.5714285714285714,0.6666666666666666,0.6707317073170732,0.5666666666666667,0.75,,0.10810810810810811,0.13333333333333333,,12.010443864229766,0.6,0.375,0.12087912087912088,0.12871287128712872,0.11904761904761904,0.15517241379310345,0.12,0.13836477987421383,0.0967741935483871,0.1,0.20512820512820512,0.05263157894736842,0.09523809523809523,0.1,0.3333333333333333,0.12307692307692308,0.10526315789473684,,0.625,0.8108108108108109,0.7333333333333333,0.8461538461538461,0.6818181818181818,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,0.8333333333333334,0.8,,,,0.8108108108108109,,0.6392783783783783,0.5362181818181818,0.6931666666666666,0.14634146341463414,0.14634146341463414,0.3090909090909091,0.16363636363636364,2.464864864864864,,0.32727272727272727,1.0,1.0,2.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10205.7,170,-47,348,352,118.0,102,50,700,17.0,38.0,3.0,8.0,6.0,19.0,5.0,12.0,,,4.0,13.0,,,1.0,2.0,9.0,,1.0,1.0,3.0,22.0,50.0,6.0,22.0,2.0,64.0,415,3.0,8.0,,1.0,,6.0,7.0,22.0,1.0,4.0,,17.0,30.0,14.0,18.0,,6.0,9.0,2.0,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,26.0,5.0,9.0,14.0,6.0,3.0,23.0,14.0,37.0,9.0,5.0,2.0,3.0,6.0,2.0,1.0,8.0,1.0,5.0,1.0,14.0,6.0,10.0,23,4.0,9.0,1.0,,11.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,17.0,118.0,4.0,1.0,0.6818181818181818,0.7894736842105263,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.44,0.375,0.3181818181818182,0.4305555555555556,0.3333333333333333,0.3269230769230769,0.42105263157894735,0.3333333333333333,0.3148148148148148,0.3055555555555556,0.1,0.10526315789473684,0.08333333333333333,22.11302211302211,0.42857142857142855,0.3333333333333333,0.0594059405940594,0.09375,0.1728395061728395,0.06329113924050633,0.10989010989010989,0.08,0.1346153846153846,,0.057692307692307696,0.07407407407407407,0.1111111111111111,0.0425531914893617,,0.17543859649122806,0.16666666666666666,0.23684210526315788,1.0,0.5277777777777778,0.4473684210526316,0.5,0.5882352941176471,0.16666666666666666,0.4166666666666667,0.45454545454545453,1.0,,,,0.18055555555555555,0.3076923076923077,0.3333333333333333,1.0,0.125,0.2222222222222222,0.2222222222222222,1.0,0.8888888888888888,0.375,,,,0.1111111111111111,,0.7307692307692307,0.3157894736842105,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5989861111111111,0.6173142857142857,0.608826923076923,0.08,0.11320754716981132,0.09375,0.265625,2.556,24.027272727272727,0.3390804597701149,1.0,2.0,,0.0625,1.0,1.0,3.0,0.045454545454545456,0.07692307692307693,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21391.800000000003,357,73,727,723,154.0,112,76,1450,13.0,16.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,9.0,23.0,,1.0,3.0,20.0,53.0,1.0,2.0,1.0,4.0,14.0,22.0,29.0,76.0,14.0,129.0,765,1.0,3.0,1.0,3.0,2.0,7.0,2.0,5.0,4.0,7.0,11.0,27.0,20.0,8.0,87.0,,2.0,53.0,20.0,2.0,11.0,6.0,17.0,2.0,4.0,8.0,3.0,40.0,2.0,4.0,31.0,20.0,4.0,55.0,6.0,61.0,,17.0,12.0,5.0,3.0,,1.0,2.0,,2.0,,5.0,,15.0,29,1.0,12.0,,,16.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,27.0,154.0,1.0,3.0,0.7142857142857143,0.7692307692307693,1.0,0.3815789473684211,0.3333333333333333,0.5714285714285714,0.3815789473684211,0.6363636363636364,0.3333333333333333,0.4,0.5867346938775511,0.4166666666666667,0.6666666666666666,0.6142857142857143,0.5,0.75,0.7755102040816326,0.09090909090909091,0.125,,13.546798029556651,0.6,0.26666666666666666,0.09852216748768473,0.026490066225165563,0.17415730337078653,0.011049723756906077,0.13385826771653545,0.018072289156626505,0.038461538461538464,,0.008264462809917356,0.016666666666666666,0.0410958904109589,0.14444444444444443,0.1,0.15873015873015872,0.21153846153846154,,0.5,0.16326530612244897,0.8125,0.9285714285714286,0.6923076923076923,0.05102040816326531,,,,0.01020408163265306,1.0,1.0,0.23469387755102042,0.391304347826087,0.4090909090909091,1.0,0.5408163265306123,0.37735849056603776,0.37735849056603776,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.25,0.3333333333333333,0.25,0.9387755102040817,0.37735849056603776,0.5856219387755103,0.5671375,0.5731958333333332,0.039603960396039604,0.16,0.05426356589147287,0.20930232558139536,3.7,24.849999999999998,0.21182943603851445,,2.0,1.0,0.02857142857142857,1.0,,,0.013157894736842105,0.043478260869565216,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32076.9,535,82,1092,1095,279.0,220,129,2187,49.0,68.0,4.0,5.0,7.0,11.0,19.0,51.0,4.0,16.0,6.0,21.0,1.0,1.0,5.0,23.0,54.0,3.0,5.0,4.0,12.0,72.0,135.0,29.0,75.0,81.0,312.0,1171,7.0,16.0,4.0,6.0,12.0,38.0,13.0,28.0,4.0,17.0,24.0,62.0,52.0,92.0,84.0,3.0,8.0,54.0,23.0,12.0,63.0,42.0,105.0,28.0,14.0,45.0,14.0,252.0,8.0,11.0,26.0,31.0,1.0,58.0,20.0,78.0,4.0,16.0,5.0,11.0,33.0,6.0,18.0,26.0,6.0,15.0,,59.0,17.0,16.0,62,9.0,91.0,4.0,6.0,99.0,9.0,50.0,4.0,6.0,1.0,,1.0,7.0,3.0,62.0,278.0,10.0,3.0,0.3611111111111111,0.38235294117647056,0.9655172413793104,0.38666666666666666,0.6666666666666666,0.23529411764705882,0.38666666666666666,0.5333333333333333,0.4375,0.4642857142857143,0.55,0.5909090909090909,0.4222222222222222,0.611764705882353,0.7037037037037037,0.5166666666666667,0.35714285714285715,0.08888888888888889,0.08823529411764706,0.09803921568627451,25.2614641995173,0.559322033898305,0.038461538461538464,0.09872611464968153,0.043478260869565216,0.09558823529411764,0.032520325203252036,0.09726962457337884,0.03807615230460922,0.04081632653061224,0.043478260869565216,0.030303030303030304,0.037037037037037035,0.09734513274336283,0.04964539007092199,0.21666666666666667,0.09375,0.1,0.041666666666666664,0.42857142857142855,0.3238095238095238,0.7205882352941176,0.7903225806451613,0.40816326530612246,0.24285714285714285,0.37254901960784315,0.41304347826086957,0.2631578947368421,0.0761904761904762,0.25,0.26666666666666666,0.1,0.2857142857142857,0.3,1.0,0.2571428571428571,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.22727272727272727,0.8,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,0.24444444444444444,0.6363636363636364,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.680952380952381,0.42592592592592593,0.5589590476190477,0.46360384615384614,0.5379477777777779,0.199203187250996,0.2840909090909091,0.12179487179487179,0.1987179487179487,5.8970370370370375,25.514666666666667,0.2554945054945055,4.0,9.0,3.0,0.045871559633027525,1.0,1.0,6.0,0.013333333333333334,0.047619047619047616,,,0.25,1.0,,1.0,2.0,1.0,2.0,0.0625,0.034482758620689655,0.25,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13764.800000000001,229,61,466,470,145.0,112,63,936,22.0,37.0,3.0,7.0,5.0,9.0,5.0,8.0,1.0,3.0,,7.0,,2.0,1.0,4.0,12.0,1.0,2.0,2.0,5.0,28.0,48.0,4.0,19.0,32.0,100.0,482,3.0,7.0,1.0,4.0,4.0,13.0,9.0,14.0,2.0,6.0,17.0,41.0,18.0,38.0,12.0,,4.0,12.0,4.0,5.0,11.0,11.0,22.0,7.0,4.0,9.0,1.0,55.0,6.0,5.0,16.0,15.0,1.0,32.0,11.0,43.0,,14.0,9.0,5.0,9.0,1.0,5.0,9.0,3.0,4.0,,18.0,6.0,6.0,22,5.0,24.0,1.0,,36.0,4.0,16.0,4.0,,,,,,,39.0,144.0,2.0,3.0,0.32142857142857145,0.34615384615384615,1.0,0.21052631578947367,0.25,0.3333333333333333,0.21052631578947367,0.5833333333333334,0.42857142857142855,0.6428571428571429,0.5074626865671642,0.4090909090909091,0.6,0.6024096385542169,0.5,0.7068965517241379,0.2835820895522388,0.10416666666666667,0.10810810810810811,0.125,18.60036832412523,0.5,0.08333333333333333,0.1056338028169014,0.046296296296296294,0.12903225806451613,0.06060606060606061,0.11654135338345864,0.05314009661835749,0.04,,0.07692307692307693,0.029411764705882353,0.07547169811320754,0.11764705882352941,0.14285714285714285,0.10752688172043011,0.1935483870967742,,,0.5522388059701493,0.5945945945945946,0.6666666666666666,0.36363636363636365,0.11940298507462686,0.625,0.7142857142857143,0.2,0.04477611940298507,0.3333333333333333,0.3333333333333333,0.1044776119402985,,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.42857142857142855,0.18181818181818182,,,0.18181818181818182,0.5,0.45,0.5555555555555556,0.05,0.25,0.4,0.835820895522388,0.3333333333333333,0.6069656716417912,0.60771,0.590075,0.20253164556962025,0.26666666666666666,0.13,0.41,4.2,25.026315789473685,0.3111587982832618,1.0,1.0,,0.075,,1.0,1.0,,,,,,1.0,,,2.0,,,,,0.3333333333333333,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5214.0,87,15,167,170,30.0,21,29,337,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,,2.0,7.0,,1.0,,,1.0,,,,,4.0,8.0,2.0,8.0,9.0,23.0,183,2.0,2.0,,1.0,4.0,8.0,,1.0,,,1.0,1.0,6.0,2.0,6.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,8.0,,5.0,3.0,,8.0,8.0,16.0,1.0,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,2,1.0,10.0,,,10.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,30.0,,1.0,0.75,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.4375,0.6666666666666666,,0.5476190476190477,0.8,0.25,0.5,,,,11.330049261083746,1.0,,0.061224489795918366,,0.11627906976744186,0.21052631578947367,0.08695652173913043,0.1,,,0.2727272727272727,0.125,0.11764705882352941,0.047619047619047616,,0.03571428571428571,0.26666666666666666,0.1,,0.125,0.5,0.5,,0.375,0.5,0.5,1.0,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.0625,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,0.625,,0.5390406249999999,0.6507,0.7067,0.2,0.3333333333333333,0.34782608695652173,0.043478260869565216,7.6125,23.3,0.17964071856287425,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25780.2,430,107,887,887,241.0,196,98,1774,7.0,10.0,1.0,1.0,2.0,2.0,10.0,19.0,13.0,29.0,12.0,32.0,1.0,1.0,10.0,18.0,54.0,2.0,2.0,4.0,12.0,30.0,58.0,30.0,86.0,17.0,167.0,917,3.0,6.0,3.0,3.0,,15.0,10.0,19.0,7.0,22.0,6.0,47.0,34.0,26.0,87.0,3.0,4.0,54.0,18.0,1.0,20.0,13.0,33.0,8.0,5.0,14.0,4.0,79.0,4.0,6.0,27.0,25.0,5.0,57.0,10.0,67.0,2.0,17.0,11.0,6.0,8.0,1.0,4.0,6.0,1.0,4.0,,14.0,5.0,11.0,24,1.0,15.0,2.0,,22.0,,4.0,3.0,9.0,2.0,2.0,7.0,11.0,7.0,47.0,240.0,2.0,3.0,0.5666666666666667,0.6071428571428571,0.9666666666666667,0.3488372093023256,1.0,0.3181818181818182,0.3488372093023256,0.5172413793103449,0.5,0.5263157894736842,0.5208333333333334,0.8333333333333334,0.5,0.5460526315789473,0.8333333333333334,0.5222222222222223,0.5972222222222222,0.017241379310344827,,,16.53386454183267,0.5714285714285714,0.19230769230769232,0.09578544061302682,0.02857142857142857,0.1232876712328767,0.020942408376963352,0.10833333333333334,0.02493765586034913,0.036585365853658534,0.025,0.030303030303030304,,0.05263157894736842,0.10256410256410256,0.16326530612244897,0.15384615384615385,0.047619047619047616,0.024691358024691357,0.6363636363636364,0.06944444444444445,0.7,0.7,0.5714285714285714,0.13194444444444445,0.5263157894736842,0.5263157894736842,0.7,0.2013888888888889,0.4482758620689655,0.4642857142857143,0.2222222222222222,0.375,0.375,1.0,0.375,0.3333333333333333,0.33962264150943394,0.9444444444444444,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.04878048780487805,1.0,0.24390243902439024,0.2926829268292683,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.532445138888889,0.4437,0.49786463414634147,0.040268456375838924,0.06451612903225806,0.08982035928143713,0.281437125748503,12.020689655172417,24.826744186046515,0.2717023675310034,2.0,3.0,1.0,0.022727272727272728,1.0,,,0.011627906976744186,,3.0,2.0,0.46153846153846156,1.0,0.3,,1.0,,1.0,0.034482758620689655,,,1.0,2.0,0.018518518518518517,0.022988505747126436,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4221.4,70,-12,146,150,38.0,23,17,296,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,1.0,,1.0,4.0,,1.0,,,3.0,5.0,4.0,10.0,1.0,19.0,181,,,,2.0,,,2.0,3.0,,,,4.0,6.0,,12.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,2.0,1.0,5.0,6.0,,11.0,4.0,15.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,12,1.0,2.0,,,4.0,,2.0,,2.0,,,1.0,2.0,2.0,4.0,38.0,2.0,,1.0,1.0,1.0,0.4,,,0.4,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.5588235294117647,,0.6666666666666666,0.6666666666666666,,,,12.80487804878049,0.75,,0.17647058823529413,0.041666666666666664,0.10869565217391304,0.06666666666666667,0.1375,0.05555555555555555,,0.2,0.05,0.1,0.16666666666666666,0.13333333333333333,0.2857142857142857,0.12903225806451613,0.06666666666666667,0.125,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,0.4,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.5,,,0.5,,0.6666666666666666,0.5,,,,0.8666666666666667,0.25,0.5667766666666666,0.5049,0.5746333333333333,0.11764705882352941,0.2857142857142857,,0.21052631578947367,5.959999999999999,24.419999999999998,0.2602739726027397,,,1.0,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21533.0,359,120,727,726,155.0,126,81,1453,56.0,75.0,14.0,21.0,6.0,13.0,15.0,32.0,2.0,12.0,2.0,3.0,1.0,1.0,,14.0,42.0,2.0,5.0,3.0,8.0,73.0,119.0,16.0,45.0,60.0,254.0,743,16.0,24.0,3.0,6.0,9.0,50.0,11.0,26.0,3.0,8.0,27.0,58.0,94.0,52.0,36.0,12.0,24.0,42.0,14.0,3.0,18.0,15.0,33.0,7.0,8.0,15.0,3.0,81.0,11.0,13.0,35.0,58.0,2.0,95.0,24.0,119.0,9.0,9.0,3.0,6.0,14.0,3.0,7.0,12.0,1.0,7.0,,26.0,4.0,13.0,26,5.0,74.0,9.0,3.0,67.0,9.0,26.0,10.0,38.0,2.0,,27.0,40.0,27.0,58.0,154.0,,9.0,0.6438356164383562,0.7704918032786885,0.75,0.35555555555555557,0.5,0.375,0.35555555555555557,0.6134453781512605,0.6666666666666666,0.4230769230769231,0.5914634146341463,0.6833333333333333,0.45588235294117646,0.6614583333333334,0.7352941176470589,0.6041666666666666,0.27439024390243905,0.025210084033613446,0.04,,26.52068126520681,0.5384615384615384,0.1111111111111111,0.26976744186046514,0.08783783783783784,0.1912568306010929,0.06111111111111111,0.23366834170854273,0.07317073170731707,0.12121212121212122,,0.06722689075630252,0.04918032786885246,0.27941176470588236,0.336734693877551,0.12244897959183673,0.20161290322580644,0.1694915254237288,0.125,0.675,0.4573170731707317,0.7466666666666667,0.7777777777777778,0.6428571428571429,0.1951219512195122,0.46875,0.46875,0.6666666666666666,0.07317073170731707,0.16666666666666666,0.16666666666666666,0.018292682926829267,0.6666666666666666,0.6666666666666666,1.0,0.25609756097560976,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7,0.6666666666666666,0.03333333333333333,1.0,1.0,0.16666666666666666,0.4,0.38235294117647056,0.46153846153846156,,0.23529411764705882,0.375,0.7317073170731707,0.3333333333333333,0.5748162576687115,0.6019815789473683,0.5146575757575758,0.143646408839779,0.19117647058823528,0.1968503937007874,0.2283464566929134,4.677310924369747,26.20666666666667,0.21320495185694635,,4.0,10.0,0.08771929824561403,,1.0,3.0,,,,1.0,0.5,0.5,,,,2.0,1.0,,,0.14285714285714285,,,,,,4.0,True,
