EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18913.300000000003,315,46,642,643,148.0,132,64,1285,16.0,26.0,1.0,2.0,4.0,5.0,24.0,56.0,3.0,9.0,5.0,16.0,1.0,1.0,4.0,8.0,30.0,2.0,4.0,3.0,8.0,43.0,91.0,13.0,46.0,17.0,142.0,699,2.0,7.0,3.0,5.0,1.0,14.0,12.0,26.0,3.0,12.0,5.0,38.0,28.0,58.0,24.0,15.0,4.0,30.0,8.0,11.0,27.0,21.0,48.0,18.0,3.0,21.0,6.0,117.0,2.0,3.0,15.0,16.0,1.0,32.0,5.0,37.0,1.0,12.0,5.0,7.0,15.0,4.0,7.0,6.0,1.0,8.0,1.0,21.0,4.0,10.0,29,2.0,19.0,2.0,1.0,22.0,4.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,38.0,147.0,4.0,2.0,0.32558139534883723,0.34146341463414637,0.6153846153846154,0.2826086956521739,0.6,0.25,0.2826086956521739,0.4725274725274725,0.2857142857142857,0.46153846153846156,0.4562043795620438,0.5416666666666666,0.4342105263157895,0.4863013698630137,0.5833333333333334,0.4634146341463415,0.3357664233576642,0.12087912087912088,0.11538461538461539,0.14285714285714285,23.38935574229692,0.7142857142857143,0.06666666666666667,0.08791208791208792,0.02027027027027027,0.10273972602739725,0.013605442176870748,0.09451219512195122,0.01694915254237288,0.045454545454545456,0.03225806451612903,0.010101010101010102,0.020833333333333332,0.12121212121212122,0.05263157894736842,0.1,0.050505050505050504,0.2127659574468085,0.014285714285714285,0.6666666666666666,0.1897810218978102,0.6153846153846154,0.6956521739130435,0.5,0.40875912408759124,0.42857142857142855,0.5,0.25,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.11678832116788321,0.3125,0.3125,1.0,0.21897810218978103,0.26666666666666666,0.26666666666666666,0.375,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.13157894736842105,0.8,0.10526315789473684,0.21052631578947367,0.375,0.5255474452554745,0.26666666666666666,0.5243675182481752,0.4761375,0.49638157894736845,0.0763888888888889,0.11224489795918367,0.09859154929577464,0.2676056338028169,7.259340659340662,25.256521739130438,0.23052959501557632,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10292.7,172,-14,356,358,112.0,81,47,714,23.0,31.0,7.0,12.0,4.0,5.0,2.0,7.0,,,,,,,,,,,,,,25.0,38.0,,,10.0,60.0,410,8.0,14.0,,,2.0,18.0,4.0,6.0,,,1.0,9.0,36.0,14.0,,,12.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,27.0,9.0,15.0,11.0,12.0,4.0,27.0,24.0,51.0,,8.0,5.0,3.0,4.0,,3.0,2.0,,1.0,,6.0,2.0,14.0,18,1.0,13.0,2.0,,14.0,2.0,8.0,,9.0,,,7.0,9.0,6.0,9.0,112.0,,,0.72,0.9473684210526315,,,,,,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.5625,0.75,,0.10526315789473684,0.12903225806451613,,12.1654501216545,0.6666666666666666,0.4444444444444444,0.12371134020618557,0.14285714285714285,0.11827956989247312,0.14516129032258066,0.12105263157894737,0.1437125748502994,0.12121212121212122,0.1,0.19047619047619047,0.05,0.10869565217391304,0.0975609756097561,0.3,0.12162162162162163,0.10526315789473684,,0.6666666666666666,0.8157894736842105,0.7419354838709677,0.8518518518518519,0.6956521739130435,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,0.8333333333333334,0.8,,,,0.8157894736842105,,0.6432947368421053,0.5362181818181818,0.6931666666666666,0.18181818181818182,0.18181818181818182,0.3,0.15,2.4315789473684206,,0.3146067415730337,1.0,1.0,1.0,2.0,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11218.7,187,-49,385,390,126.0,112,54,775,18.0,39.0,4.0,9.0,7.0,20.0,5.0,12.0,,,4.0,16.0,,,2.0,2.0,9.0,,1.0,1.0,3.0,23.0,51.0,6.0,25.0,2.0,66.0,458,4.0,9.0,,1.0,,8.0,8.0,23.0,1.0,5.0,,19.0,30.0,16.0,18.0,,8.0,9.0,2.0,5.0,7.0,5.0,12.0,4.0,1.0,2.0,4.0,29.0,5.0,10.0,15.0,6.0,3.0,24.0,15.0,39.0,9.0,7.0,3.0,4.0,6.0,2.0,1.0,8.0,1.0,5.0,1.0,14.0,6.0,11.0,25,4.0,9.0,1.0,,11.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,19.0,126.0,5.0,1.0,0.6521739130434783,0.7894736842105263,1.0,0.24,,0.2,0.24,0.45098039215686275,0.4444444444444444,0.34782608695652173,0.42105263157894735,0.4,0.3392857142857143,0.4125,0.4,0.3275862068965517,0.32894736842105265,0.09803921568627451,0.10256410256410256,0.08333333333333333,20.982142857142854,0.42857142857142855,0.3333333333333333,0.05504587155963303,0.09523809523809523,0.1724137931034483,0.056818181818181816,0.10714285714285714,0.07772020725388601,0.14545454545454545,,0.05263157894736842,0.06451612903225806,0.10256410256410256,0.038461538461538464,,0.16666666666666666,0.18518518518518517,0.21951219512195122,1.0,0.5131578947368421,0.46153846153846156,0.5142857142857142,0.5555555555555556,0.15789473684210525,0.4166666666666667,0.45454545454545453,1.0,,,,0.21052631578947367,0.25,0.26666666666666666,1.0,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.9,0.4444444444444444,,,,0.1,,0.7142857142857143,0.35,0.07142857142857142,0.10714285714285714,0.3333333333333333,0.8421052631578947,0.2222222222222222,0.5985828947368421,0.6193625,0.6082535714285714,0.0759493670886076,0.1111111111111111,0.12121212121212122,0.2878787878787879,2.554901960784314,24.035999999999998,0.32727272727272727,1.0,3.0,2.0,,0.05263157894736842,1.0,1.0,0.04,0.0625,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24419.5,407,99,821,818,167.0,131,88,1639,14.0,17.0,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,12.0,27.0,,1.0,3.0,25.0,62.0,1.0,2.0,1.0,4.0,15.0,24.0,37.0,89.0,16.0,157.0,867,1.0,3.0,1.0,3.0,2.0,7.0,2.0,5.0,4.0,7.0,11.0,27.0,22.0,8.0,111.0,,2.0,62.0,25.0,2.0,11.0,7.0,18.0,3.0,4.0,8.0,3.0,43.0,4.0,4.0,34.0,25.0,4.0,63.0,8.0,71.0,,18.0,13.0,5.0,3.0,,1.0,3.0,,2.0,,6.0,,16.0,33,2.0,13.0,,,19.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,27.0,167.0,1.0,3.0,0.7333333333333333,0.7857142857142857,1.0,0.4157303370786517,0.3333333333333333,0.5714285714285714,0.4157303370786517,0.625,0.3333333333333333,0.4,0.6238938053097345,0.4166666666666667,0.6666666666666666,0.6487603305785123,0.5,0.75,0.7876106194690266,0.08333333333333333,0.11764705882352941,,13.81936887921654,0.5,0.25,0.10638297872340426,0.023529411764705882,0.16831683168316833,0.019417475728155338,0.13501144164759726,0.02127659574468085,0.03225806451612903,,0.007352941176470588,0.04285714285714286,0.05747126436781609,0.14705882352941177,0.10869565217391304,0.15172413793103448,0.21052631578947367,,0.3333333333333333,0.1504424778761062,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.04424778761061947,,,,0.017699115044247787,0.5,0.5,0.23893805309734514,0.4444444444444444,0.46153846153846156,1.0,0.5486725663716814,0.4032258064516129,0.4098360655737705,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.25,0.3333333333333333,0.25,0.9380530973451328,0.4032258064516129,0.5818575221238939,0.5671375,0.5731958333333332,0.042735042735042736,0.14814814814814814,0.044585987261146494,0.17197452229299362,4.370833333333334,24.913483146067414,0.20341047503045068,,1.0,2.0,2.0,0.025974025974025976,2.0,1.0,0.02247191011235955,0.037037037037037035,3.0,2.0,0.016129032258064516,1.0,1.0,1.0,0.011111111111111112,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36135.200000000004,602,96,1224,1230,304.0,251,144,2454,58.0,82.0,7.0,8.0,7.0,12.0,20.0,55.0,6.0,18.0,6.0,22.0,1.0,1.0,6.0,23.0,58.0,3.0,5.0,4.0,12.0,84.0,155.0,29.0,80.0,90.0,345.0,1322,11.0,20.0,4.0,6.0,15.0,49.0,15.0,31.0,4.0,18.0,24.0,66.0,58.0,110.0,84.0,3.0,14.0,58.0,23.0,14.0,67.0,53.0,120.0,37.0,16.0,48.0,15.0,293.0,10.0,15.0,28.0,33.0,2.0,63.0,26.0,89.0,4.0,18.0,7.0,11.0,39.0,6.0,19.0,27.0,6.0,20.0,,66.0,18.0,20.0,69,10.0,101.0,5.0,6.0,110.0,12.0,57.0,4.0,6.0,1.0,,1.0,7.0,3.0,66.0,303.0,10.0,3.0,0.34523809523809523,0.37662337662337664,0.9655172413793104,0.3625,0.6666666666666666,0.2222222222222222,0.3625,0.5419354838709678,0.55,0.4838709677419355,0.5425531914893617,0.6538461538461539,0.42857142857142855,0.6073943661971831,0.7424242424242424,0.515625,0.3404255319148936,0.09032258064516129,0.0975609756097561,0.09090909090909091,25.16175413371675,0.5909090909090909,0.07142857142857142,0.09401709401709402,0.05338078291814947,0.09210526315789473,0.03571428571428571,0.09312977099236641,0.044563279857397504,0.05405405405405406,0.0625,0.02702702702702703,0.05263157894736842,0.08527131782945736,0.057692307692307696,0.19696969696969696,0.08837209302325581,0.10112359550561797,0.037383177570093455,0.42857142857142855,0.34893617021276596,0.7073170731707317,0.7837837837837838,0.3793103448275862,0.23404255319148937,0.36363636363636365,0.4,0.25,0.07659574468085106,0.3333333333333333,0.35294117647058826,0.09361702127659574,0.2727272727272727,0.2857142857142857,1.0,0.24680851063829787,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.3076923076923077,0.875,0.038461538461538464,1.0,1.0,0.19230769230769232,0.6,0.24489795918367346,0.5833333333333334,0.12244897959183673,0.24489795918367346,0.3333333333333333,0.6893617021276596,0.39655172413793105,0.5590665957446809,0.48621562499999993,0.5376326530612245,0.20357142857142857,0.285,0.14202898550724638,0.19130434782608696,5.721290322580645,25.4775,0.24836601307189543,4.0,6.0,10.0,3.0,0.04918032786885246,1.0,1.0,0.0125,0.045454545454545456,,,,0.3333333333333333,1.0,,,1.0,2.0,1.0,2.0,0.05555555555555555,0.03225806451612903,0.14285714285714285,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15568.4,259,72,526,531,149.0,122,69,1057,23.0,40.0,4.0,8.0,5.0,9.0,6.0,10.0,3.0,5.0,,7.0,,2.0,1.0,7.0,16.0,1.0,2.0,2.0,5.0,32.0,55.0,7.0,23.0,36.0,121.0,545,5.0,9.0,1.0,4.0,4.0,17.0,9.0,15.0,2.0,6.0,19.0,43.0,20.0,44.0,15.0,6.0,6.0,16.0,7.0,6.0,13.0,15.0,28.0,9.0,6.0,11.0,1.0,71.0,7.0,6.0,18.0,18.0,1.0,37.0,13.0,50.0,,14.0,9.0,5.0,11.0,1.0,6.0,9.0,3.0,5.0,,20.0,6.0,7.0,23,5.0,26.0,1.0,,40.0,4.0,18.0,4.0,,,,,,,41.0,148.0,2.0,3.0,0.3125,0.3448275862068966,0.7142857142857143,0.30434782608695654,0.25,0.3333333333333333,0.30434782608695654,0.5818181818181818,0.5555555555555556,0.6,0.5448717948717948,0.5,0.5714285714285714,0.6302083333333334,0.5666666666666667,0.6935483870967742,0.2948717948717949,0.10909090909090909,0.125,0.1,19.047619047619047,0.55,0.07692307692307693,0.11464968152866242,0.05042016806722689,0.12949640287769784,0.061946902654867256,0.12162162162162163,0.05603448275862069,0.03636363636363636,,0.08,0.02631578947368421,0.1016949152542373,0.10810810810810811,0.16666666666666666,0.11650485436893204,0.16666666666666666,,,0.5128205128205128,0.575,0.6571428571428571,0.34782608695652173,0.1282051282051282,0.6,0.6666666666666666,0.16666666666666666,0.0641025641025641,0.6,0.6,0.08974358974358974,,,,0.20512820512820512,0.4375,0.4375,0.7142857142857143,0.6153846153846154,0.5,0.15384615384615385,,,0.15384615384615385,0.5,0.42857142857142855,0.5555555555555556,0.047619047619047616,0.23809523809523808,0.4,0.8076923076923077,0.4375,0.598574358974359,0.60771,0.5840761904761904,0.1956521739130435,0.2608695652173913,0.14049586776859505,0.35537190082644626,4.838181818181819,25.221739130434777,0.2832699619771863,1.0,1.0,1.0,,0.08695652173913043,,1.0,,,,,,0.3333333333333333,1.0,,,,2.0,,,,,0.25,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6015.3,100,12,192,195,35.0,25,31,387,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,,3.0,10.0,,1.0,,1.0,2.0,,,,,4.0,8.0,4.0,12.0,9.0,29.0,216,2.0,2.0,,1.0,4.0,8.0,,1.0,,,1.0,1.0,6.0,2.0,12.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,8.0,,5.0,3.0,,8.0,8.0,16.0,1.0,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,2,1.0,11.0,,,10.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,35.0,,1.0,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,0.6666666666666666,,0.58,0.8,0.25,0.6,,,,11.73913043478261,1.0,,0.05555555555555555,,0.09803921568627451,0.17391304347826086,0.0761904761904762,0.0851063829787234,,,0.24,0.09523809523809523,0.10526315789473684,0.041666666666666664,,0.029411764705882353,0.23529411764705882,0.08333333333333333,,0.1,0.5,0.5,,0.3,0.5,0.5,1.0,,,,0.5,0.3,0.3,1.0,0.1,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,0.7,0.5,0.5480599999999999,0.6507,0.7067,0.16666666666666666,0.3333333333333333,0.27586206896551724,0.034482758620689655,7.6125,23.483333333333334,0.18229166666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28714.199999999997,479,120,984,987,261.0,223,110,1971,8.0,13.0,1.0,1.0,2.0,2.0,11.0,21.0,14.0,30.0,13.0,35.0,1.0,1.0,11.0,22.0,62.0,2.0,2.0,4.0,13.0,33.0,64.0,35.0,97.0,17.0,188.0,1025,3.0,6.0,3.0,3.0,,15.0,10.0,19.0,7.0,24.0,6.0,47.0,38.0,28.0,102.0,3.0,4.0,62.0,22.0,1.0,22.0,15.0,37.0,9.0,6.0,14.0,5.0,89.0,4.0,6.0,29.0,27.0,5.0,61.0,10.0,71.0,2.0,20.0,13.0,7.0,9.0,1.0,5.0,6.0,1.0,4.0,,15.0,5.0,11.0,24,1.0,16.0,2.0,1.0,22.0,,4.0,3.0,11.0,2.0,2.0,9.0,13.0,7.0,47.0,260.0,2.0,3.0,0.5757575757575758,0.6129032258064516,0.9714285714285714,0.36082474226804123,1.0,0.2916666666666667,0.36082474226804123,0.515625,0.5,0.5263157894736842,0.531055900621118,0.8333333333333334,0.47674418604651164,0.5532544378698225,0.8333333333333334,0.5,0.6024844720496895,0.015625,,,16.51705565529623,0.6,0.17857142857142858,0.09375,0.025974025974025976,0.11983471074380166,0.018604651162790697,0.10566037735849057,0.02242152466367713,0.03296703296703297,0.023809523809523808,0.02702702702702703,,0.04672897196261682,0.10236220472440945,0.16666666666666666,0.14534883720930233,0.05714285714285714,0.022222222222222223,0.5384615384615384,0.08074534161490683,0.6153846153846154,0.6153846153846154,0.625,0.13043478260869565,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.18633540372670807,0.4666666666666667,0.4827586206896552,0.21739130434782608,0.37142857142857144,0.37142857142857144,1.0,0.38509316770186336,0.3548387096774194,0.36065573770491804,0.9545454545454546,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.046511627906976744,1.0,0.2558139534883721,0.3023255813953488,0.3076923076923077,0.6832298136645962,0.3548387096774194,0.537207142857143,0.4437,0.5005220930232558,0.03614457831325301,0.058823529411764705,0.0797872340425532,0.25,11.529687500000001,24.87835051546392,0.2652439024390244,3.0,,3.0,1.0,0.02040816326530612,1.0,,0.010309278350515464,,3.0,2.0,0.016129032258064516,0.42857142857142855,1.0,0.2727272727272727,0.02040816326530612,,1.0,,1.0,0.03333333333333333,,,1.0,2.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4399.4,73,-14,152,158,42.0,25,18,310,3.0,4.0,,,2.0,3.0,1.0,1.0,,1.0,3.0,7.0,,1.0,1.0,1.0,4.0,,1.0,,,4.0,6.0,4.0,11.0,1.0,21.0,191,,,,2.0,,,3.0,4.0,,1.0,,6.0,8.0,,12.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,2.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,14,2.0,2.0,,,4.0,,2.0,,2.0,,,1.0,2.0,2.0,6.0,42.0,3.0,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.6666666666666666,,0.75,0.5882352941176471,,0.6,0.5526315789473685,,0.6,0.6470588235294118,,,,13.450292397660819,0.75,,0.17142857142857143,0.04,0.125,0.0625,0.14457831325301204,0.05263157894736842,,0.2,0.047619047619047616,0.09090909090909091,0.15384615384615385,0.13333333333333333,0.2857142857142857,0.15151515151515152,0.06666666666666667,0.1111111111111111,1.0,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.25,0.25,1.0,,,0.5,,,0.5,,0.6,0.6666666666666666,0.2,,,0.8823529411764706,0.25,0.5862676470588235,0.5049,0.63776,0.10526315789473684,0.25,,0.2857142857142857,4.999999999999999,24.354545454545452,0.27631578947368424,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24844.3,414,123,833,834,176.0,151,94,1667,61.0,83.0,15.0,22.0,7.0,15.0,18.0,40.0,2.0,12.0,2.0,3.0,1.0,1.0,,19.0,52.0,2.0,6.0,4.0,10.0,81.0,135.0,21.0,55.0,64.0,289.0,864,17.0,25.0,3.0,7.0,10.0,53.0,13.0,30.0,4.0,10.0,28.0,66.0,104.0,58.0,51.0,12.0,26.0,52.0,19.0,5.0,21.0,15.0,36.0,7.0,8.0,17.0,3.0,87.0,12.0,15.0,39.0,64.0,2.0,105.0,27.0,132.0,9.0,12.0,5.0,7.0,16.0,3.0,7.0,13.0,1.0,9.0,,29.0,5.0,14.0,29,6.0,81.0,10.0,3.0,72.0,9.0,27.0,11.0,42.0,2.0,,31.0,44.0,27.0,66.0,175.0,,10.0,0.6419753086419753,0.7647058823529411,0.8095238095238095,0.38181818181818183,0.42857142857142855,0.4,0.38181818181818183,0.6,0.68,0.43333333333333335,0.5921052631578947,0.671875,0.475,0.6545454545454545,0.7162162162162162,0.6,0.2894736842105263,0.037037037037037035,0.03614457831325301,0.05,26.43312101910828,0.5517241379310345,0.10526315789473684,0.2601626016260163,0.0872093023255814,0.18932038834951456,0.05714285714285714,0.22787610619469026,0.07068062827225131,0.1038961038961039,0.037037037037037035,0.0661764705882353,0.04054054054054054,0.2625,0.32142857142857145,0.12962962962962962,0.2028985507246377,0.16176470588235295,0.10843373493975904,0.6136363636363636,0.4368421052631579,0.7349397590361446,0.7625,0.6557377049180327,0.21052631578947367,0.45,0.47368421052631576,0.6111111111111112,0.06315789473684211,0.16666666666666666,0.16666666666666666,0.015789473684210527,0.6666666666666666,0.6666666666666666,1.0,0.2736842105263158,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.6875,0.6818181818181818,0.03125,1.0,1.0,0.1875,0.3333333333333333,0.375,0.4666666666666667,,0.25,0.4,0.7263157894736842,0.36538461538461536,0.5714843915343915,0.5935809523809523,0.5078705128205129,0.12980769230769232,0.17647058823529413,0.18339100346020762,0.22837370242214533,4.770370370370371,26.240000000000002,0.2112845138055222,1.0,4.0,5.0,10.0,0.08823529411764706,,1.0,,,,1.0,,0.5,0.5,,,,,2.0,1.0,,,0.13333333333333333,,1.0,,5.0,True,
