EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,OffShortMidRangeReboundPct,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17509.300000000003,292,50.0,598,598,137.0,119,61,1196,15.0,24.0,1.0,2.0,3.0,3.0,23.0,55.0,3.0,9.0,5.0,14.0,1.0,1.0,3.0,6.0,27.0,2.0,4.0,2.0,7.0,41.0,88.0,11.0,41.0,17.0,132.0,646,2.0,7.0,3.0,5.0,1.0,14.0,10.0,23.0,2.0,10.0,5.0,31.0,28.0,54.0,21.0,12.0,4.0,27.0,6.0,10.0,25.0,20.0,45.0,17.0,3.0,19.0,6.0,110.0,2.0,3.0,15.0,16.0,1.0,32.0,5.0,37.0,1.0,9.0,3.0,6.0,13.0,4.0,7.0,6.0,1.0,6.0,1.0,19.0,3.0,10.0,28,2.0,19.0,2.0,1.0,22.0,4.0,11.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,31.0,136.0,4.0,2.0,0.34146341463414637,0.358974358974359,0.6363636363636364,0.2682926829268293,0.6,0.2,0.2682926829268293,0.4659090909090909,0.2857142857142857,0.43478260869565216,0.44573643410852715,0.5416666666666666,0.3939393939393939,0.4782608695652174,0.5833333333333334,0.4305555555555556,0.3178294573643411,0.11363636363636363,0.08333333333333333,0.14545454545454545,23.573573573573572,0.6842105263157895,0.07142857142857142,0.09411764705882353,0.021739130434782608,0.11029411764705882,0.014492753623188406,0.10130718954248366,0.018115942028985508,0.05405405405405406,0.03333333333333333,0.010416666666666666,0.023809523809523808,0.12698412698412698,0.05714285714285714,0.10810810810810811,0.05434782608695652,0.22727272727272727,0.014925373134328358,0.6666666666666666,0.18604651162790697,0.625,0.6818181818181818,0.5333333333333333,0.4263565891472868,0.41818181818181815,0.48936170212765956,0.2608695652173913,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.10852713178294573,0.35714285714285715,0.35714285714285715,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.09090909090909091,1.0,0.09090909090909091,0.21212121212121213,0.2857142857142857,0.5038759689922481,0.2222222222222222,0.5224589147286822,0.4761375,0.4878060606060606,0.08088235294117647,0.11578947368421053,0.10606060606060606,0.23484848484848486,7.301136363636365,25.358536585365854,0.22909698996655517,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10074.7,168,-14.0,349,349,112.0,81,47,698,23.0,31.0,7.0,12.0,4.0,5.0,2.0,7.0,,,,,,,,,,,,,,25.0,38.0,,,8.0,58.0,397,8.0,14.0,,,2.0,18.0,4.0,6.0,,,1.0,9.0,36.0,14.0,,,12.0,,,4.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,27.0,9.0,15.0,11.0,12.0,3.0,26.0,24.0,50.0,,8.0,5.0,3.0,4.0,,3.0,2.0,,1.0,,6.0,2.0,14.0,18,1.0,12.0,2.0,,12.0,2.0,7.0,,8.0,,,6.0,8.0,5.0,9.0,112.0,,,0.72,0.9473684210526315,,,,,,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6578947368421053,0.5714285714285714,0.6666666666666666,0.6744186046511628,0.5625,0.75,,0.10526315789473684,0.12903225806451613,,12.128712871287128,0.6666666666666666,0.375,0.125,0.14285714285714285,0.12087912087912088,0.14754098360655737,0.12299465240641712,0.14457831325301204,0.12121212121212122,0.1,0.1951219512195122,0.05,0.1111111111111111,0.0975609756097561,0.3,0.125,0.10526315789473684,,0.625,0.8157894736842105,0.7419354838709677,0.8518518518518519,0.6956521739130435,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,,,0.8333333333333334,0.8,,,,0.8157894736842105,,0.6432947368421053,0.5362181818181818,0.6931666666666666,0.16279069767441862,0.16279069767441862,0.3103448275862069,0.15517241379310345,2.4315789473684206,,0.3209169054441261,1.0,1.0,1.0,2.0,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10762.7,179,-49.0,368,372,120.0,105,52,740,17.0,38.0,3.0,8.0,6.0,19.0,5.0,12.0,,,4.0,14.0,,,1.0,2.0,9.0,,1.0,1.0,3.0,22.0,50.0,6.0,23.0,2.0,64.0,438,3.0,8.0,,1.0,,6.0,7.0,22.0,1.0,4.0,,17.0,30.0,14.0,18.0,,6.0,9.0,2.0,5.0,7.0,4.0,11.0,3.0,1.0,2.0,4.0,26.0,5.0,9.0,14.0,6.0,3.0,23.0,14.0,37.0,9.0,6.0,3.0,3.0,6.0,2.0,1.0,8.0,1.0,5.0,1.0,14.0,6.0,11.0,24,4.0,9.0,1.0,,11.0,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,17.0,120.0,4.0,1.0,0.6818181818181818,0.7894736842105263,1.0,0.2608695652173913,,0.25,0.2608695652173913,0.44,0.375,0.3181818181818182,0.4246575342465753,0.3333333333333333,0.3269230769230769,0.4155844155844156,0.3333333333333333,0.3148148148148148,0.3150684931506849,0.1,0.10526315789473684,0.08333333333333333,21.21212121212121,0.42857142857142855,0.3333333333333333,0.05825242718446602,0.08823529411764706,0.16279069767441862,0.05952380952380952,0.10582010582010581,0.07526881720430108,0.12962962962962962,,0.05454545454545454,0.06896551724137931,0.10810810810810811,0.041666666666666664,,0.16666666666666666,0.15384615384615385,0.23076923076923078,1.0,0.5205479452054794,0.4473684210526316,0.5,0.5882352941176471,0.1643835616438356,0.4166666666666667,0.45454545454545453,1.0,,,,0.1917808219178082,0.2857142857142857,0.3076923076923077,1.0,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.8888888888888888,0.375,,,,0.1111111111111111,,0.7307692307692307,0.3157894736842105,0.038461538461538464,0.11538461538461539,0.3333333333333333,0.8356164383561644,0.2222222222222222,0.5982664383561644,0.6173142857142857,0.608826923076923,0.07894736842105263,0.11320754716981132,0.09375,0.265625,2.556,24.073913043478264,0.32608695652173914,1.0,3.0,2.0,,0.05555555555555555,1.0,1.0,0.043478260869565216,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22622.1,377,90.0,767,763,162.0,121,82,1530,14.0,17.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,10.0,25.0,,1.0,3.0,21.0,55.0,1.0,2.0,1.0,4.0,15.0,23.0,31.0,80.0,14.0,137.0,805,1.0,3.0,1.0,3.0,2.0,7.0,2.0,5.0,4.0,7.0,11.0,27.0,22.0,8.0,93.0,,2.0,55.0,21.0,2.0,11.0,7.0,18.0,3.0,4.0,8.0,3.0,43.0,3.0,4.0,32.0,23.0,4.0,59.0,7.0,66.0,,17.0,12.0,5.0,3.0,,1.0,3.0,,2.0,,6.0,,15.0,31,1.0,12.0,,,16.0,1.0,4.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,27.0,162.0,1.0,3.0,0.7333333333333333,0.7857142857142857,1.0,0.3875,0.3333333333333333,0.5714285714285714,0.3875,0.6521739130434783,0.3333333333333333,0.4,0.5970873786407767,0.4166666666666667,0.6666666666666666,0.6227272727272727,0.5,0.75,0.7766990291262136,0.08695652173913043,0.11764705882352941,,13.51981351981352,0.5,0.26666666666666666,0.1050228310502283,0.02531645569620253,0.16842105263157894,0.015625,0.13447432762836187,0.02,0.037037037037037035,,0.007751937984496124,0.031746031746031744,0.037037037037037035,0.15789473684210525,0.11627906976744186,0.15555555555555556,0.2,,0.3333333333333333,0.1650485436893204,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.04854368932038835,,,,0.009708737864077669,1.0,1.0,0.24271844660194175,0.4,0.4166666666666667,1.0,0.5339805825242718,0.38181818181818183,0.3888888888888889,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,0.25,0.6666666666666666,0.25,0.3333333333333333,0.25,0.941747572815534,0.38181818181818183,0.5850917475728157,0.5671375,0.5731958333333332,0.03773584905660377,0.15384615384615385,0.051094890510948905,0.19708029197080293,3.7043478260869565,24.838749999999997,0.21121251629726207,,1.0,2.0,2.0,0.02702702702702703,2.0,1.0,0.025,0.04,3.0,1.0,0.01818181818181818,1.0,1.0,1.0,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33991.2,567,95.0,1156,1160,293.0,234,137,2316,52.0,73.0,4.0,5.0,7.0,11.0,20.0,53.0,5.0,17.0,6.0,21.0,1.0,1.0,5.0,23.0,56.0,3.0,5.0,4.0,12.0,77.0,143.0,29.0,77.0,88.0,329.0,1241,8.0,17.0,4.0,6.0,15.0,43.0,15.0,30.0,4.0,17.0,24.0,66.0,56.0,98.0,84.0,3.0,8.0,56.0,23.0,12.0,65.0,49.0,114.0,34.0,15.0,47.0,14.0,277.0,9.0,12.0,27.0,33.0,1.0,61.0,22.0,83.0,4.0,17.0,6.0,11.0,34.0,6.0,18.0,26.0,6.0,16.0,,60.0,18.0,18.0,65,9.0,98.0,5.0,6.0,107.0,11.0,55.0,4.0,6.0,1.0,,1.0,7.0,3.0,66.0,292.0,10.0,3.0,0.36363636363636365,0.3835616438356164,0.9655172413793104,0.37662337662337664,0.6666666666666666,0.23529411764705882,0.37662337662337664,0.5384615384615384,0.47058823529411764,0.5,0.5477272727272727,0.6086956521739131,0.44680851063829785,0.6138059701492538,0.7166666666666667,0.532258064516129,0.35,0.08391608391608392,0.0821917808219178,0.09433962264150944,24.94296577946768,0.5666666666666667,0.038461538461538464,0.0990990990990991,0.045112781954887216,0.09310344827586207,0.03409090909090909,0.09630818619582665,0.03962264150943396,0.0392156862745098,0.0425531914893617,0.02824858757062147,0.04597701149425287,0.08943089430894309,0.061224489795918366,0.20634920634920634,0.09268292682926829,0.09411764705882353,0.039603960396039604,0.42857142857142855,0.33181818181818185,0.7123287671232876,0.7761194029850746,0.40384615384615385,0.2409090909090909,0.37735849056603776,0.4166666666666667,0.25,0.07727272727272727,0.29411764705882354,0.3125,0.09545454545454546,0.2857142857142857,0.3,1.0,0.2545454545454545,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.21739130434782608,0.8,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,0.23404255319148937,0.6363636363636364,0.10638297872340426,0.2553191489361702,0.3333333333333333,0.6818181818181818,0.4107142857142857,0.5574686363636363,0.46360384615384614,0.5319627659574468,0.20833333333333334,0.29411764705882354,0.13069908814589665,0.2006079027355623,5.863636363636363,25.516883116883115,0.25346020761245674,4.0,6.0,9.0,3.0,0.05128205128205128,1.0,1.0,0.012987012987012988,0.047619047619047616,,,,0.4,1.0,,1.0,2.0,1.0,2.0,0.058823529411764705,0.03333333333333333,0.25,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14644.800000000001,244,70.0,496,501,149.0,118,65,997,22.0,38.0,3.0,7.0,5.0,9.0,6.0,10.0,2.0,4.0,,7.0,,2.0,1.0,5.0,14.0,1.0,2.0,2.0,5.0,30.0,52.0,5.0,21.0,36.0,111.0,511,3.0,7.0,1.0,4.0,4.0,13.0,9.0,15.0,2.0,6.0,19.0,43.0,20.0,40.0,12.0,3.0,4.0,14.0,5.0,5.0,13.0,13.0,26.0,7.0,6.0,11.0,1.0,65.0,6.0,5.0,18.0,17.0,1.0,36.0,11.0,47.0,,14.0,9.0,5.0,9.0,1.0,5.0,9.0,3.0,4.0,,18.0,6.0,6.0,22,5.0,26.0,1.0,,40.0,4.0,18.0,4.0,,,,,,,41.0,148.0,2.0,3.0,0.3333333333333333,0.35714285714285715,0.8,0.23809523809523808,0.25,0.3333333333333333,0.23809523809523808,0.5769230769230769,0.42857142857142855,0.6,0.5136986301369864,0.4090909090909091,0.5714285714285714,0.6098901098901099,0.5,0.6935483870967742,0.2876712328767123,0.09615384615384616,0.10526315789473684,0.1,18.956521739130434,0.5,0.08333333333333333,0.11333333333333333,0.04424778761061947,0.13533834586466165,0.05660377358490566,0.12367491166077739,0.0502283105022831,0.038461538461538464,,0.07142857142857142,0.027777777777777776,0.08928571428571429,0.11267605633802817,0.17391304347826086,0.12121212121212122,0.17647058823529413,,,0.5205479452054794,0.5789473684210527,0.6470588235294118,0.36363636363636365,0.136986301369863,0.6,0.6666666666666666,0.16666666666666666,0.0547945205479452,0.5,0.5,0.0958904109589041,,,,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.8,0.6363636363636364,0.42857142857142855,0.18181818181818182,,,0.18181818181818182,0.5,0.42857142857142855,0.5555555555555556,0.047619047619047616,0.23809523809523808,0.4,0.8082191780821918,0.35714285714285715,0.6005794520547946,0.60771,0.5840761904761904,0.20689655172413793,0.2727272727272727,0.11711711711711711,0.38738738738738737,4.725,25.05714285714286,0.3004032258064516,1.0,1.0,1.0,,0.06976744186046512,,1.0,,,,,,0.5,1.0,,,2.0,,,,,0.3333333333333333,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5810.299999999999,97,17.0,187,190,33.0,24,31,377,1.0,2.0,1.0,1.0,,1.0,3.0,6.0,,,3.0,9.0,,1.0,,1.0,2.0,,,,,4.0,8.0,4.0,11.0,9.0,29.0,207,2.0,2.0,,1.0,4.0,8.0,,1.0,,,1.0,1.0,6.0,2.0,12.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,8.0,,5.0,3.0,,8.0,8.0,16.0,1.0,2.0,,2.0,2.0,,2.0,,,,,2.0,,1.0,2,1.0,11.0,,,10.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,33.0,,1.0,0.75,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.5,1.0,,0.5263157894736842,0.6666666666666666,,0.6041666666666666,0.8,0.25,0.5789473684210527,,,,11.555555555555555,1.0,,0.057692307692307696,,0.10416666666666667,0.18604651162790697,0.08,0.08791208791208792,,,0.25,0.10526315789473684,0.1111111111111111,0.043478260869565216,,0.03225806451612903,0.23529411764705882,0.09090909090909091,,0.10526315789473684,0.5,0.5,,0.3157894736842105,0.5,0.5,1.0,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,,,,0.6842105263157895,0.5,0.5451999999999998,0.6507,0.7067,0.17391304347826086,0.3333333333333333,0.27586206896551724,0.034482758620689655,7.6125,23.55454545454546,0.17647058823529413,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27098.2,452,118.0,931,932,252.0,207,104,1863,7.0,10.0,1.0,1.0,2.0,2.0,10.0,19.0,13.0,29.0,13.0,33.0,1.0,1.0,10.0,21.0,60.0,2.0,2.0,4.0,13.0,30.0,58.0,34.0,93.0,17.0,179.0,963,3.0,6.0,3.0,3.0,,15.0,10.0,19.0,7.0,23.0,6.0,47.0,34.0,26.0,99.0,3.0,4.0,60.0,21.0,1.0,21.0,13.0,34.0,8.0,5.0,14.0,4.0,81.0,4.0,6.0,28.0,25.0,5.0,58.0,10.0,68.0,2.0,18.0,12.0,6.0,9.0,1.0,5.0,6.0,1.0,4.0,,15.0,5.0,11.0,24,1.0,15.0,2.0,,22.0,,4.0,3.0,11.0,2.0,2.0,9.0,13.0,7.0,47.0,251.0,2.0,3.0,0.5666666666666667,0.6071428571428571,0.9705882352941176,0.3655913978494624,1.0,0.30434782608695654,0.3655913978494624,0.5172413793103449,0.5,0.5263157894736842,0.5364238410596026,0.8333333333333334,0.4880952380952381,0.559748427672956,0.8333333333333334,0.5108695652173914,0.6158940397350994,0.017241379310344827,,,16.508538899430743,0.6,0.19230769230769232,0.09025270758122744,0.027649769585253458,0.1206896551724138,0.0196078431372549,0.10412573673870335,0.023752969121140142,0.03614457831325301,0.024390243902439025,0.028169014084507043,,0.04807692307692308,0.09917355371900827,0.15384615384615385,0.15060240963855423,0.045454545454545456,0.023809523809523808,0.5384615384615384,0.06622516556291391,0.7,0.7,0.5714285714285714,0.12582781456953643,0.5263157894736842,0.5263157894736842,0.7,0.19205298013245034,0.4482758620689655,0.4642857142857143,0.2185430463576159,0.3939393939393939,0.3939393939393939,1.0,0.3973509933774834,0.35,0.3559322033898305,0.9523809523809523,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.047619047619047616,1.0,0.23809523809523808,0.30952380952380953,0.3076923076923077,0.6821192052980133,0.35,0.5342258278145696,0.4437,0.49937499999999996,0.038461538461538464,0.06451612903225806,0.08379888268156424,0.26256983240223464,12.020689655172417,24.879569892473125,0.2706766917293233,3.0,,3.0,1.0,0.021505376344086023,1.0,,0.010752688172043012,,3.0,2.0,0.016666666666666666,0.46153846153846156,1.0,0.3,,1.0,,1.0,0.034482758620689655,,,1.0,2.0,0.02127659574468085,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4369.4,73,-13.0,151,156,42.0,25,18,307,3.0,4.0,,,2.0,3.0,1.0,1.0,,1.0,3.0,7.0,,1.0,1.0,1.0,4.0,,1.0,,,4.0,6.0,4.0,11.0,1.0,21.0,188,,,,2.0,,,3.0,4.0,,1.0,,6.0,8.0,,12.0,,,4.0,1.0,,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,2.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,2.0,,4.0,,4.0,14,2.0,2.0,,,4.0,,2.0,,2.0,,,1.0,2.0,2.0,6.0,42.0,3.0,,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.6666666666666666,,0.75,0.5882352941176471,,0.6,0.5526315789473685,,0.6,0.6470588235294118,,,,13.529411764705882,0.75,,0.17142857142857143,0.04,0.125,0.0625,0.14457831325301204,0.05263157894736842,,0.2,0.047619047619047616,0.09090909090909091,0.15384615384615385,0.13333333333333333,0.2857142857142857,0.15151515151515152,0.06666666666666667,0.1111111111111111,1.0,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.25,0.25,1.0,,,0.5,,,0.5,,0.6,0.6666666666666666,0.2,,,0.8823529411764706,0.25,0.5862676470588235,0.5049,0.63776,0.10526315789473684,0.25,,0.2857142857142857,4.999999999999999,24.354545454545452,0.2781456953642384,,,,1.0,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,1.0,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22918.3,382,122.0,772,773,165.0,134,87,1545,59.0,79.0,15.0,22.0,7.0,15.0,16.0,36.0,2.0,12.0,2.0,3.0,1.0,1.0,,18.0,50.0,2.0,5.0,4.0,10.0,77.0,127.0,20.0,53.0,62.0,276.0,796,17.0,25.0,3.0,6.0,9.0,52.0,12.0,29.0,4.0,10.0,27.0,63.0,98.0,56.0,48.0,12.0,26.0,50.0,18.0,5.0,20.0,15.0,35.0,7.0,8.0,16.0,3.0,85.0,12.0,15.0,38.0,61.0,2.0,101.0,27.0,128.0,9.0,11.0,5.0,6.0,16.0,3.0,7.0,12.0,1.0,9.0,,28.0,4.0,13.0,26,5.0,76.0,9.0,3.0,69.0,9.0,27.0,10.0,41.0,2.0,,30.0,43.0,27.0,63.0,164.0,,9.0,0.6363636363636364,0.765625,0.8,0.37735849056603776,0.5,0.4,0.37735849056603776,0.6062992125984252,0.68,0.41379310344827586,0.5944444444444444,0.6935483870967742,0.46153846153846156,0.6602870813397129,0.7428571428571429,0.5943396226415094,0.29444444444444445,0.03937007874015748,0.0379746835443038,0.05555555555555555,27.147766323024054,0.5714285714285714,0.1111111111111111,0.2663755458515284,0.09554140127388536,0.1958762886597938,0.06153846153846154,0.23404255319148937,0.07670454545454546,0.11764705882352941,0.038461538461538464,0.06976744186046512,0.045454545454545456,0.28,0.32038834951456313,0.13725490196078433,0.2076923076923077,0.171875,0.11538461538461539,0.627906976744186,0.4388888888888889,0.7468354430379747,0.7763157894736842,0.6440677966101694,0.2,0.4444444444444444,0.47058823529411764,0.625,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.016666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.36,0.36,0.7777777777777778,0.7096774193548387,0.6818181818181818,0.03225806451612903,1.0,1.0,0.16129032258064516,0.4,0.38461538461538464,0.4666666666666667,,0.2564102564102564,0.4,0.7333333333333333,0.36,0.5723648044692737,0.5961325000000001,0.5127802631578947,0.13636363636363635,0.18620689655172415,0.18840579710144928,0.22826086956521738,4.681889763779527,26.21698113207547,0.21373056994818654,1.0,4.0,4.0,10.0,0.09523809523809523,,1.0,,,,1.0,,0.5,0.5,,,,2.0,1.0,,,0.13333333333333333,,,,,5.0,True,
